Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1689.365,0.22200201167984557,0.5536882808691291,0.3736806208278179,0.45684045429348213,0.28728408702730057,0.30656972431246365,0.40832108510485365,0.33886655493600826,0.3707966149106051,0.19164023222587737,0.3025274876918405,0.35944792055701813,0.4109688377268106,0.4880303142620293
1691.293,0.2222713622302134,0.5539445122462372,0.37372375122087537,0.4567053194678326,0.2871907241896575,0.3062832466602584,0.407951282309988,0.338617799420972,0.37053523866539356,0.1917296868924004,0.30212988045515726,0.35922020316622316,0.41073667186460067,0.4877158042507785
1693.222,0.22254757970855962,0.5542356185181505,0.37378815525483383,0.4565565853936836,0.2871247489341953,0.30599417113063826,0.4075726459775797,0.3383841071589872,0.3702907694567767,0.191835992035863,0.30175738375362465,0.3589870604765639,0.41050449261258376,0.4874095811321752
1695.15,0.22282609733371625,0.5545567379403942,0.37387511982945604,0.45639102225884626,0.28708239226657584,0.3057005066557449,0.4071843692938644,0.3381655195337766,0.3700652871613027,0.19195544594599512,0.3014129147660178,0.35874508387848747,0.41028639921673693,0.4871116275436123
1697.079,0.22310365613549368,0.5549066066436044,0.3739859695615746,0.4562105101473748,0.2870593158015501,0.305399898985832,0.40678803535094277,0.33796413377185713,0.3698443590390492,0.19208604892788436,0.30109763034572684,0.35849144744888967,0.41006769334757903,0.4868091172271853
1699.007,0.22337725669258418,0.5552843932746054,0.37412013461006466,0.45601344389303405,0.28705139350794867,0.30509189042295315,0.4063856632517147,0.3377755410927061,0.3696347954767027,0.19222556426104906,0.3008107272828042,0.3582257217882899,0.40986218335385344,0.4865018778810929
1700.936,0.22365420314305562,0.555695217687583,0.37428021788754956,0.4557955167452689,0.28706018490218305,0.30478426252591123,0.4059799979967173,0.3375733877165,0.3694650583865086,0.19237789293556742,0.3005546899763973,0.35795216042961236,0.40965489111797015,0.48618953657714126
1702.864,0.22393702419223876,0.5561426571810411,0.37446905442948525,0.455554403509259,0.2870851709594807,0.30447414585216714,0.4055683220609397,0.33735778460987365,0.3693088313000339,0.1925425875911457,0.30032942393144907,0.35767413819054966,0.40945935616254914,0.4859002995321732
1704.793,0.22422315903053247,0.5566236828599672,0.37468813019532227,0.4552947337343349,0.28712176201976575,0.3041595752485784,0.4051529331357569,0.3371393048447112,0.369156198314738,0.19271698509125776,0.3001331760836953,0.3573967654965699,0.4092634071530986,0.4856051344812572
1706.721,0.22451023874089235,0.5571311443557133,0.3749364738688575,0.4550225478035513,0.2871692137446612,0.30383874834524865,0.40473544749999524,0.33692302111567785,0.36901518765250446,0.19289772593151688,0.29996438879632387,0.3571252934145819,0.40906748933748405,0.4853035918358765
1708.65,0.22479650246752475,0.5576593298370196,0.3752137308112035,0.4547338484045917,0.28722688011498865,0.3035105275216575,0.40431611282239854,0.33670824475225913,0.3688853403682298,0.19308204440089005,0.29982219090229384,0.35686361197869887,0.4088846745514976,0.4849950284438766
1710.578,0.22508203777309171,0.5582064025550857,0.37552076333621537,0.4544284384222707,0.28729251985374993,0.3031751512979947,0.40389353834084946,0.33649634484605856,0.3687684508707081,0.19326813960552927,0.29970541438936776,0.35661684228218793,0.4086864324272562,0.4846945304977173
1712.507,0.22536852169632318,0.5587748260482466,0.37585517973226706,0.45411895437563776,0.28736602238664133,0.3028343860856283,0.40347028289054593,0.33628575429513635,0.368667749072948,0.19345588464238644,0.29961364300569326,0.3563897250639684,0.408501316139457,0.48437562112561877
1714.435,0.22565390573888328,0.5593602824878919,0.37621541964654465,0.4538093599607486,0.287448117430532,0.30248850491861756,0.4030463814301372,0.3360786750772095,0.3685864712618506,0.19364221669429404,0.2995445868978228,0.35618604472265286,0.40831629608169867,0.48405302595166894
1716.364,0.2259368375884126,0.5599589122657612,0.37660170843455654,0.4535013884886445,0.287537151334783,0.3021393982839764,0.4026233387228798,0.3358678627984576,0.368509203929217,0.19382493822049346,0.2994966048965283,0.35600917324990455,0.4081181515117648,0.4837413017559614
1718.292,0.2262190566872835,0.560569341872781,0.37701164413440336,0.45320132425718496,0.28763265960250417,0.30178844070320154,0.40220441610084995,0.3356445050413135,0.36845565019147386,0.19400263869908185,0.29946928748209345,0.3558610674220431,0.4079348620497659,0.4834263215564907
1720.221,0.22649935445115002,0.5611897267032531,0.3774415700190724,0.4529064078633759,0.28773638659603706,0.301435804549521,0.40179195749390656,0.3354146140055076,0.36843228646045745,0.19417235829111348,0.2994625637350882,0.3557442639230689,0.40775286227631274,0.4831097224410787
1722.149,0.22677582223655574,0.5618207320950462,0.37788768368712566,0.4526174181069299,0.28784823317656355,0.30108140751081913,0.4013850280781485,0.33517978443306645,0.3684263724442644,0.19433302999795177,0.2994753899725212,0.35565802638223026,0.4075712895052737,0.48279299465109365
1724.078,0.2270479081679184,0.5624653175342983,0.3783453150454569,0.4523364716213983,0.28796485172710795,0.3007238052010822,0.4009834080000433,0.33493668874263105,0.36843399195900733,0.19448413329363465,0.2995063658644889,0.3556026942097671,0.4073891361904632,0.48247442708692356
1726.006,0.22731409635068453,0.5631206102918392,0.37880861828206136,0.45206043767522663,0.2880837608562922,0.3003633134165784,0.4005869633480947,0.3346764911211642,0.36845882982476635,0.19462491477285726,0.299554298148655,0.35557791347290785,0.40722118011735964,0.48216809398062044
1727.935,0.2275732268367603,0.5637838581917607,0.379274919403368,0.45178882836619927,0.288206017233994,0.30000108609580656,0.4001958220949446,0.33439492007529514,0.36850191927434445,0.19475450869297428,0.29961942266802044,0.35558221087869285,0.40703763448334046,0.4818594180259579
1729.863,0.22782325872848602,0.5644506664551607,0.37974364822448925,0.4515252287167719,0.28832698526788647,0.2996350008168166,0.39980877000005416,0.3340991840995462,0.3685599841717224,0.19487077191789534,0.2997019351177399,0.3556144897999321,0.4068658972611888,0.4815624741906918
1731.792,0.2280621282670646,0.5651174972207496,0.3802125327699104,0.4512680269980306,0.2884421212475154,0.29926656601056806,0.3994272982595118,0.33379107042290534,0.368627422359679,0.19497276692493345,0.2998019758033207,0.3556750079727746,0.4066918836982903,0.48126269613058037
1733.72,0.2282871702143979,0.5657797189097602,0.38067562206436173,0.4510132344901738,0.2885518146666378,0.2988955923994912,0.3990505212048471,0.33346815997488033,0.3687016320647041,0.19505926382533106,0.29991766974066236,0.3557600057719313,0.4065142733536853,0.48095825849123075
1735.649,0.22849698420384376,0.5664335724315794,0.3811297486856796,0.45075823355501915,0.28865586745046345,0.29852063716989063,0.39867589149912,0.3331326807240107,0.3687798063356024,0.19513019133418882,0.30004796415457924,0.3558665160930295,0.4063445183379506,0.48066314177604635
1737.577,0.2286910175241126,0.567078551557688,0.3815733933573116,0.45050620384269374,0.2887547630603145,0.2981430688079702,0.39830022025156936,0.3327900773362501,0.36885467041309755,0.1951871342301176,0.30019157039414346,0.3559918822861829,0.4061813906880792,0.48036269503486295
1739.506,0.2288697126511713,0.567716523836722,0.38200685553629216,0.45026295409081,0.2888487658625024,0.2977650810930288,0.397924036586918,0.3324394662706221,0.36892573803904144,0.19523133451796715,0.30034625802475867,0.3561323458177056,0.40601099046021977,0.48005501787151234
1741.434,0.2290323176708751,0.5683425326563601,0.38243076805928067,0.45002434338892433,0.28893798833819184,0.29738631742507005,0.39754770007185003,0.3320817449997447,0.36900219032992587,0.19526216343106595,0.30050847492839644,0.3562836654024026,0.4058322145402793,0.4797668815863858
1743.363,0.2291783742200238,0.5689520567995632,0.3828453847613788,0.4497873877247117,0.2890252965821482,0.2970068685249026,0.3971727495984314,0.3317144596519926,0.3690824876851875,0.19527938275343587,0.3006758886914592,0.3564410147195446,0.4056567645895217,0.4794679094896526
1745.291,0.22930623403183106,0.5695434880084443,0.3832494454412798,0.4495516877951934,0.28911473697100665,0.2966259679236778,0.3968003163607145,0.3313427338232449,0.3691498452609374,0.195282258860102,0.30084533280734294,0.3565993392419118,0.40548369412516677,0.47917231736275223
1747.22,0.22941355843029002,0.5701152894575944,0.3836411274679395,0.44931354823028796,0.2892079997405271,0.29624131943701904,0.3964305557079924,0.3309728322418727,0.36919562450280663,0.1952704769546523,0.3010132420281643,0.35675493305132144,0.40529635152447047,0.47886569792057804
1749.148,0.22949725811863786,0.570665153452816,0.3840199399774094,0.4490719598336045,0.28930552492980255,0.2958494124855722,0.39606125665951847,0.33060370570508296,0.3692286110792404,0.19524337625101237,0.30117497527273374,0.3569040620072758,0.4050939684920831,0.47854640252476033
1751.077,0.22955840560312601,0.5711921878484045,0.3843882762164421,0.4488241444503173,0.2894073196150263,0.29545206714277583,0.3956941886404736,0.3302379514339592,0.36923740316438075,0.19520181040308832,0.3013272973648364,0.35704338528339574,0.404875746348093,0.47822860546305096
1753.005,0.2295975647023963,0.5716906388194416,0.3847476039192689,0.44856952531738026,0.2895123418328476,0.29504983642398125,0.3953295906671411,0.32987063092365193,0.3692175448764728,0.19514686236676052,0.30146794988372755,0.35716822481415045,0.40464086353220374,0.4778978660493967
1754.934,0.22961405198467066,0.5721599847628519,0.3850993264737171,0.4483108122461344,0.28961706075314847,0.2946407926751617,0.39496937003894556,0.3295000856826675,0.36917412975323716,0.19507874017029608,0.3015950789246134,0.35727488277258723,0.4044044043240459,0.47755251004293975
1756.862,0.22960607635659816,0.572599547926136,0.38544177279357944,0.44804863996024763,0.28971732071754824,0.29422256478349385,0.3946134115918615,0.3291262156657109,0.36910639589186767,0.19499653468964498,0.3017059896574834,0.3573619995179212,0.4041370074520036,0.4772066936331217
1758.791,0.22957112671515892,0.573006474833521,0.38577077138413185,0.4477741880450447,0.2898118832020137,0.29379520283329197,0.39426109780983404,0.3287480930786242,0.3690098071178971,0.19490039351243796,0.30179797254609353,0.3574288003234282,0.40386661398531454,0.47684596524547446
1760.719,0.22950650339399578,0.5733783053519899,0.3860805749613144,0.44748491489724457,0.2899000136616634,0.29335742713020363,0.3939090848200494,0.32836643106570174,0.3688968489649552,0.19479007722579464,0.30186743595153714,0.3574714478507007,0.4035638769985846,0.4764686466663404
1762.648,0.2294158712125904,0.5737180488879141,0.3863721871188413,0.44718382890056,0.28997914262187013,0.29290987923934864,0.3935612927915769,0.3279765684757451,0.3687641460837704,0.1946684004149311,0.3019130097907052,0.3574885335957185,0.40324390916960606,0.47608889673369487
1764.576,0.2293006341245072,0.5740229063232285,0.3866477402432714,0.4468736029539176,0.2900432765232758,0.2924519239835983,0.39321942779533425,0.3275711326972562,0.3685952233569109,0.1945375660682783,0.3019337061830921,0.35747893438666234,0.4028930742307256,0.475679416279758
1766.505,0.22915873743484422,0.5742906500470053,0.38690756768957896,0.4465510710374466,0.2900861056393054,0.29198006870275983,0.39288430027381904,0.3271408718018278,0.36839354106712946,0.1943964684369894,0.30192677270720025,0.35744228404214073,0.4025262968874462,0.4752701324058435
1768.433,0.22899624890745296,0.5745185446058507,0.38714227550752234,0.44621027397189583,0.2901091058701718,0.29149554836736963,0.39255413751169765,0.32669440210092493,0.36816475883174893,0.19424722048927748,0.3018901694153631,0.3573778312449028,0.40212977519164617,0.47483360932399926
1770.362,0.2288181451203003,0.5747058383080408,0.3873486468295406,0.44584675798876316,0.2901144982518715,0.2910052373901879,0.3922265059781262,0.326235207199506,0.3679195802945612,0.19409035526918925,0.30182597498531294,0.35728512779960686,0.4017182900187598,0.47437087576867687
1772.29,0.2286234404353872,0.5748530861820562,0.3875227171958916,0.44545449562651623,0.29010222180764783,0.29051115160711066,0.39189723826467165,0.3257591144338449,0.3676515498003585,0.19392403492964136,0.30173378273498663,0.35716379323874303,0.40127791699957394,0.47391143279519043
1774.219,0.22841051515593522,0.5749596795642011,0.38765968348283136,0.4450326230524206,0.2900699034852514,0.29001250871073925,0.3915628839181079,0.3252626812288665,0.3673495425873677,0.1937468592403653,0.3016132248962794,0.35701521319786594,0.4008233355559852,0.47342744196496567
1776.147,0.22817852539221645,0.5750226508584576,0.38775728185306957,0.4445833866419798,0.2900141599606548,0.2895094296139788,0.3912200014354338,0.32474931787043143,0.3670156837438369,0.1935573464912548,0.30146408544667835,0.3568403117774939,0.40032768382247985,0.4729195521686452
1778.076,0.22793139845170945,0.575041952321519,0.38781726305525555,0.4441075790570214,0.2899325351490262,0.28900776859595445,0.39086790366427726,0.32422099680013705,0.3666826224597193,0.19335727421283985,0.3012876780734744,0.3566403397217658,0.39982124932160296,0.47241690683598614
1780.004,0.22766904416391737,0.5750144402818405,0.38783887203258427,0.4436075305752695,0.2898216706291573,0.2885068763058216,0.390502308439932,0.32367328846992177,0.36632245087567306,0.1931459768147288,0.30108616083140377,0.35641815234395996,0.3992897426279769,0.4718913315325447
1781.933,0.22738778961087125,0.5749367185075933,0.3878196023992601,0.4430799680362938,0.28968068802050373,0.2880035239666697,0.3901188226033056,0.3231106490372616,0.3659079605564479,0.19292095388252556,0.3008612226088522,0.35617677345160326,0.39874752673734676,0.47135908155749373
1783.861,0.22708482033998242,0.5748052611460543,0.3877538887295853,0.4425186301416289,0.2895148442917362,0.28749657953098434,0.38971266307741,0.3225368446930093,0.36546683038762967,0.19267989043124076,0.3006136447389181,0.35591953058883596,0.3981803275269716,0.47082048996388765
1785.79,0.22675925635106142,0.5746169867084975,0.3876398796364414,0.4419225342433969,0.2893276360972132,0.28698562504267106,0.3892826167994369,0.3219515446845892,0.3650064019958557,0.19242239909163608,0.30034543584085693,0.3556480088482635,0.3976153978888697,0.4702599740328552
1787.718,0.22641049670035165,0.5743724057486558,0.3874803048400216,0.4412974025974855,0.28911635918206546,0.2864700926580994,0.38882976343324016,0.32134834814974117,0.36451536970689946,0.192148098468501,0.3000574192621863,0.35536193654505677,0.3970228456676519,0.46970640020171894
1789.647,0.22604244934162915,0.574075293740512,0.3872825296939665,0.44065085403076426,0.28888035596980577,0.2859499966727927,0.38835966311137277,0.3207153327021115,0.36399029001621913,0.1918586016563831,0.29975100858093456,0.35506311897350057,0.3964014568051106,0.4691313494145621
1791.575,0.22565381601815257,0.573724115849331,0.387049571239932,0.4399833880464471,0.2886171287380499,0.2854229589614789,0.3878721939947155,0.32005240460452306,0.36343241410271593,0.19155508841076013,0.2994274825168647,0.3547529020268249,0.39577869887159656,0.468547799042825
1793.504,0.2252427802222129,0.5733188656356087,0.38677980408573687,0.4392926911800828,0.28832649441895686,0.28488846988168026,0.3873672416146321,0.31936643063993725,0.3628464360851704,0.19123684970053267,0.2990875313708041,0.3544317847036948,0.3951249049841868,0.46796874654265797
1795.432,0.2248163818842585,0.5728623322258695,0.38646980625931504,0.4385776395309074,0.288015846890691,0.28435219867649014,0.38684517773985677,0.31866323378694994,0.36222735773328973,0.1909061648919468,0.29873201530090143,0.3540971658116158,0.39445195293160584,0.4673786895340311
1797.361,0.2243729264981655,0.5723564100865817,0.386123209510913,0.43783891280112436,0.287686545199383,0.2838159919252637,0.3863073387791083,0.3179399835851344,0.36157699053792147,0.19056122020530972,0.298362002378538,0.3537471474224043,0.39375902946700914,0.4667750038354989
1799.289,0.22391417593428148,0.5718071200963811,0.3857401483358689,0.4370829978943506,0.28733721611847557,0.2832788636052113,0.38575696785454144,0.317199166301308,0.36090088242513385,0.1902024797384414,0.2979759366629588,0.35337967722386776,0.3930454896725532,0.4661710040650672
1801.218,0.2234433030198382,0.5712216560342407,0.3853236445708656,0.4363170878098464,0.28697005727661395,0.28274183312937845,0.38519729217797943,0.3164459739086206,0.36020285910947697,0.18983058716967235,0.29757298169027757,0.35299384663881694,0.39230779481355194,0.4655515020617461
1803.146,0.22296094604875819,0.5706031066072376,0.3848768160236771,0.435543446331103,0.28658473653726246,0.282206184832843,0.38463138813308917,0.3156817535332657,0.35946701161657757,0.18944510902150305,0.2971524382875545,0.3525875141834527,0.39155849135980164,0.4649141846260346
1805.075,0.2224682297988965,0.5699530374079684,0.3844020507928814,0.43476258588129196,0.2861801377683557,0.28167373899582254,0.3840631546529215,0.31490683164218103,0.3586919018122158,0.18904696082341416,0.2967143606198645,0.35215825403540507,0.3907689098954243,0.464272673826505
1807.003,0.22196332466380056,0.5692699211394994,0.38390021068717933,0.43397587265473675,0.2857541734201744,0.2811413547452363,0.38349157141739443,0.31412339095692393,0.3578991788771317,0.18863387956814506,0.29625776514120233,0.35170542787349096,0.3899519219976716,0.4636120851270753
1808.932,0.2214424852606247,0.5685526196678133,0.3833694904159889,0.43318187375743317,0.28530503163553483,0.2806053380140266,0.3829128315648672,0.313333870407422,0.3571002940132191,0.1882029879599593,0.29578198469255573,0.3512284052122561,0.3891077036468627,0.46293040483321113
1810.86,0.22090606132167995,0.5678042154915535,0.3828073802946194,0.4323875675480973,0.2848366504052276,0.2800645728151301,0.3823282293726361,0.31253794276529534,0.35627574484587904,0.18775363580524995,0.29528727395042964,0.3507251759626822,0.38823659370811137,0.46224155010422974
1812.789,0.22035769873764993,0.5670273749270336,0.3822158652820288,0.4316007550700679,0.28435105768053814,0.27951911376550437,0.3817409678554157,0.3117347077394617,0.3554125342428117,0.1872880188441547,0.29477433088395144,0.350193336857214,0.3873231743337403,0.46153092678629015
1814.717,0.2197993094956005,0.5662207804587995,0.38159693468728156,0.43082505343244537,0.2838443754070746,0.2789698418446074,0.3811514801790569,0.31092780407406684,0.35452022431122876,0.18680743430222738,0.2942435407360498,0.349629398713687,0.3863807098196234,0.4607968065643146
1816.646,0.2192355186078507,0.5653855357564395,0.3809532162555813,0.4300639875606885,0.2833214637933891,0.27841931887811033,0.380562623240658,0.31011241005658197,0.353614157879628,0.18631462986153685,0.2936992022230071,0.349034021844301,0.38540976584831815,0.46005338668001
1818.574,0.21866694267819245,0.5645203022006864,0.38028186055491037,0.4293166702697845,0.2827849336652633,0.27786736914260024,0.3799746779169248,0.3092860092339484,0.35269112373779754,0.18581090128701014,0.29314352020383516,0.34840567496180774,0.3843982106661906,0.4592734909016812
1820.503,0.21809383854106365,0.5636198979559074,0.3795809387365661,0.428583121232775,0.28223982580749707,0.277311674108537,0.37938861115255645,0.308448606619918,0.35177650371073765,0.18529706254876374,0.2925784481595166,0.34774271083938485,0.38334667683126233,0.45847132846300503
1822.431,0.21751717194182618,0.5626835444281587,0.37885036717598874,0.42786072905050976,0.28168956947536333,0.2767506078996678,0.3788063933478932,0.3075963027267625,0.3508553021360946,0.1847749815629622,0.2920041111334153,0.3470445605307239,0.38224284881112097,0.4576482595329397
1824.36,0.21693699611022338,0.5617142892416239,0.3780889576119117,0.42715164318422955,0.28113491663003537,0.27618293776096375,0.37823001958820607,0.3067311126976406,0.34990986354078696,0.18424557024624896,0.291421410411294,0.3463121038368564,0.38111876686875207,0.456792799188524
1826.288,0.2163578697600101,0.5607158184580469,0.37729650552153987,0.42645562156202277,0.2805779701946204,0.2756109003559022,0.37766062188278365,0.30585935251229235,0.3489639016364944,0.1837105057964852,0.2908326230111236,0.345545472268955,0.37996195258694887,0.4559060819583984
1828.217,0.21577869327323174,0.5596897035717361,0.3764748108308933,0.4257656713743611,0.2800237678363499,0.27503440846232724,0.37709784034054755,0.30498398937624766,0.34800098712417016,0.18316982253194755,0.29023996723391904,0.3447456906362804,0.3787598555966855,0.45501778671745624
1830.145,0.21519595185381257,0.5586362176271602,0.3756215799337629,0.4250782226515543,0.2794702834427374,0.2744507008045955,0.3765406909095332,0.30410235291391463,0.3470104050857455,0.1826229520573541,0.2896436027705193,0.3439144902551098,0.3775443000112072,0.45410032060500993
1832.074,0.21461084917432052,0.5575594179523247,0.374735109000811,0.424394374483002,0.2789112067720971,0.27386189146519463,0.3759870291884398,0.30322471958655384,0.3460194080525927,0.18206999571344057,0.2890436006148955,0.3430523611328718,0.3762897524986997,0.4531546415808171
1834.002,0.2140234377570428,0.5564613691463663,0.3738175276188014,0.42371713524207705,0.27834284643374524,0.273269864191268,0.3754302478254913,0.30235660611793286,0.3450115330421807,0.18151128101045236,0.2884390012278699,0.342161398314299,0.37499915020895264,0.45219740479899934
1835.931,0.21343084355076677,0.5553449725974243,0.3728709901224826,0.4230448968131824,0.2777621302479292,0.27267366843485147,0.3748634727699937,0.30150117592341796,0.3439795707569422,0.1809457261405341,0.2878285202944997,0.34124574812504027,0.37370390893967037,0.45121652801878037
1837.859,0.21283286168349122,0.5542153452872601,0.3718989663777481,0.4223791455143231,0.27716647750128054,0.27207289198618884,0.37428306725287896,0.3006615249938348,0.342931106246281,0.18037317729585844,0.2872101776138818,0.34030691765838267,0.37237811154243056,0.4502284975502879
1839.788,0.21223082906472035,0.5530774427304097,0.3709072023824036,0.42171656380639644,0.276552180301372,0.2714693476593316,0.3736869185815437,0.2998362265471497,0.34187622085348335,0.17979484139778637,0.2865817294872906,0.3393470434588639,0.37102433481936187,0.4492210766549733
1841.716,0.21162505338504942,0.5519315048134671,0.36990157144719016,0.4210532923931212,0.27591742024646143,0.27086434871186654,0.3730731825839837,0.29902524070628456,0.34081230926138656,0.17921053446410415,0.2859415761937124,0.3383678380478474,0.3696736566594695,0.4482106110499914
1843.645,0.21101505417134273,0.5507780076948492,0.3688868847427996,0.420389667503386,0.27526660144468074,0.27025725952202706,0.37244195130803953,0.29822767284115365,0.3397303905135711,0.17862012771053845,0.28529031349617384,0.33737447205271137,0.36831269998350585,0.4471847368671984
1845.573,0.21039805682658222,0.5496166301349837,0.3678620536597759,0.41972306487564326,0.27460257347240735,0.2696455640086962,0.3717913013138225,0.2974444827202669,0.33861434357795867,0.1780223057712546,0.2846244721578785,0.3363696579321654,0.3669280765295272,0.4461596857161088
1847.502,0.20977360825998043,0.5484461575836912,0.3668286522297341,0.41904835915576066,0.2739300948460513,0.2690281012853847,0.37112203794477117,0.29667297111223967,0.3374678479885735,0.177418054230364,0.2839415919709207,0.33535700125386114,0.3655349089808955,0.44513584877036777
1849.43,0.20914317570331717,0.5472676923405316,0.36578943041271084,0.4183623810664576,0.27324556192048516,0.2684058225410475,0.37043654396127823,0.2959078193749782,0.33630866445312,0.17681057059830468,0.2832399500174133,0.3343384582008526,0.36414831126609964,0.4440977779448768
1851.359,0.20850496683816763,0.546083333380029,0.364743221626029,0.4176674588473502,0.2725458014987532,0.2677774502793221,0.3697377489589728,0.2951431412329155,0.335131012188346,0.1761996130929343,0.28251918580946994,0.3333139833672452,0.36275486856429284,0.44307454552684716
1853.287,0.20785624111247816,0.5448923567988586,0.3636886152068686,0.4169574392468438,0.27183115629020144,0.26714097991062746,0.36902727965847987,0.2943739986853305,0.33393038962078786,0.1755835805830784,0.28177887850978706,0.3322830819005592,0.3613540151193477,0.4420380042293005
1855.216,0.20719506976596463,0.5436924904437901,0.3626237488279481,0.4162235615638932,0.2711033303866451,0.26649617330384107,0.36830812952418174,0.29359990729019264,0.33271994802234434,0.17496362084440922,0.28101856565737093,0.3312489401386692,0.3599580296784926,0.4410014638145986
1857.144,0.20652156767533633,0.5424828728264414,0.36154468122472694,0.41546623650814163,0.2703609725133386,0.26584371855185385,0.36758156109102125,0.2928214166326022,0.33150509123361843,0.1743417518221142,0.28023823924008356,0.3302145540461537,0.3585506485555325,0.43996238809145516
1859.073,0.20583919650779142,0.5412670561701879,0.3604497177057793,0.4146895523955018,0.26960332746794996,0.2651895352188223,0.3668472938711488,0.2920460836859047,0.33028918587420586,0.17372013126777658,0.27943889625365453,0.32918003697225967,0.3571314978658589,0.4389183069347748
1861.001,0.20514775878758512,0.540044084547795,0.3593397485717028,0.4138926939774695,0.268833303130562,0.26453526895002727,0.3661047114105235,0.2912695540179887,0.3290472077223633,0.1731010265973114,0.27862020641812996,0.3281462492266428,0.35571302343500516,0.43788272815834883
1862.93,0.20444479853915667,0.5388138003407477,0.3582160643173598,0.4130715664312543,0.2680529019950684,0.26387871174322214,0.3653551193187387,0.2904888022897309,0.3277763864062473,0.1724856065052746,0.2777810769045351,0.32711567728096436,0.35427910312616395,0.4368406906393426
1864.858,0.203730626397685,0.5375789380958262,0.35708052894720516,0.4122296760689596,0.2672613806528426,0.2632189263000076,0.3645986381601714,0.2896991098755732,0.32651203482911056,0.171875341715077,0.2769217974337645,0.3260873083120281,0.3528423349083891,0.4357901367617121
1866.786,0.2030060654897999,0.5363395695675193,0.35593509028015624,0.41137199545307085,0.266461299700091,0.26255733374428386,0.36383827359960763,0.2888970972701333,0.32524403320712775,0.171271290858994,0.27604418829182886,0.32506030700264305,0.3513995839483129,0.4347290460624492
1868.715,0.20227042222100083,0.5350923030121292,0.3547814320279897,0.41049950389285184,0.26565593227875967,0.26189278140220756,0.3630749904514162,0.28808604918811853,0.32396858395269634,0.17067192381545884,0.2751498760956185,0.3240346967973446,0.34993503158689465,0.43365542529958173
1870.644,0.20152237706142628,0.5338362676144309,0.353618682050302,0.40960963871044204,0.2648473389217637,0.26122377876933983,0.3623079426797602,0.28726960350404224,0.3226884495651862,0.17007626130513262,0.27424076591351065,0.32301231308442857,0.34846154145578606,0.43256729837303365
1872.572,0.20076268046424497,0.5325711905510887,0.3524478878057727,0.40870064282442226,0.26403854657030146,0.260550726075969,0.36153602411375807,0.28644406306428527,0.3214016502423763,0.16948400679975384,0.2733173303907746,0.3219922203717223,0.3469633494115888,0.4314786174616167
1874.5,0.19999278894441908,0.5312960568153792,0.35127142482267604,0.4077751447475957,0.26323119808676304,0.25987378450188653,0.3607588487584677,0.285603310492358,0.3201132037017696,0.16889326941430793,0.2723811359914022,0.3209730616559952,0.34545335057407206,0.43037481541181527
1876.429,0.19921589729021674,0.5300136287843568,0.35008985603158727,0.4068390523634758,0.2624192804189605,0.2591931555923719,0.3599788314939048,0.2847452340405199,0.31881824608088283,0.16830426899606102,0.271433815105038,0.3199516160748904,0.34391578881900764,0.4292541774454991
1878.358,0.198432235151803,0.5287279335798345,0.3489033824049711,0.4058969649716507,0.2615997408189687,0.2585070884396888,0.3591971050006005,0.2838678657668162,0.31750166441173827,0.16771440447491,0.27047680222637627,0.3189260864825468,0.342363543374965,0.42811497407046395
1880.286,0.19764109870428997,0.5274372524637074,0.34771194321874577,0.40494242411289827,0.260770860909185,0.2578140483245225,0.35841229550143744,0.2829722536154154,0.31617538029788383,0.16712005781327963,0.2695119474193814,0.31789565578111756,0.3407808178747251,0.42695545041272953
1882.215,0.1968423989178715,0.5261374518950227,0.34651468740122887,0.40397079138110076,0.2599331789857926,0.2571140136620387,0.35762467530531755,0.28206443103712403,0.31485544496101564,0.1665205384678254,0.26854077388003067,0.31686018983305264,0.33918042651065217,0.4257897367649679
1884.143,0.19603611571031654,0.5248285030729569,0.34531178902077403,0.40298521198292203,0.25908792833493527,0.2564044117271688,0.35683362356255155,0.28114574696371936,0.31352414133732637,0.16591467017802466,0.2675648028930337,0.3158192187378868,0.33756240400796006,0.42460340038672534
1886.072,0.19522217841404413,0.5235116977372525,0.3441025480343003,0.40198672348268544,0.25823451185954444,0.2556837674534856,0.356037895348094,0.2802165653341403,0.3121829692434071,0.16529992266211752,0.26658473302733726,0.3147710405331197,0.3359139975319709,0.4233948166235716
1888.0,0.19440239820450592,0.5221897671255019,0.34288562300293424,0.40097936462283557,0.2573728567202927,0.25495255622442714,0.35523967755754365,0.2792734458556843,0.3108363481151413,0.16467537334907745,0.2655997279800891,0.31371461035633613,0.3342351191660951,0.4221782225923531
1889.929,0.19357807556127293,0.5208648716724615,0.34166116082385717,0.39996784514399736,0.25650729760660085,0.25421029872143736,0.3544399963748661,0.27831885437276227,0.3094720966682375,0.1640426567358518,0.2646091828353649,0.3126507215095761,0.3325414021720468,0.4209392686871314
1891.857,0.19275079373393833,0.5195359041389088,0.3404314188454021,0.3989552987080957,0.25563876421846043,0.2534562907157055,0.3536369085160893,0.27735356103988124,0.30810215574545863,0.16340288518928653,0.26361359936951434,0.31157696988580774,0.33084853285577515,0.41967945419842984
1893.786,0.1919207361421173,0.5181979761071307,0.3391978795006185,0.3979451018801701,0.25476629613027796,0.2526913700092254,0.35282992092401166,0.2763752644628023,0.3067254821831324,0.16275524746335238,0.262614609154028,0.31049206910179,0.3291278043540851,0.41840020418427076
