,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR04MI05c,0.9499740752759852,0.00171659746167242,1.136761,0.19258504552663133,-,0.2024747698437501,0.0036989938975045098,0.2658117,0.34322230854484415,0.04995839471726583,0.004659212882929189,1519.2774953723608,3.37149060731558,32.82140066009752,3.0074459883988203,0.4263812,0.3745780046678965,0.05813028908783612,0.005468184582164827,1429.5525589590486,2.866994478588057,32.99157000844719,2.717394762208476,0.4613465,0.41199556633339407,0.008009374066923673,0.0066120926992459346,0.0017209341405203806,0.0002357435127297013,3.582117557760707,4.896599857299147,*,-,0.7743507360897424,0.15413757300600328,-0.2231511496347571,1.7927005462464745,0.49401121622681604,0.06454105205296594,-0.0975719459168941,0.23931883012723928,-0.31562555310070817,0.11999761963392173,3.6398137824015383e-05,0.00030207797586934496,0.6228418926723648,0.0954634377694082,0.004557103674144626,0.01950176737823295,-0.01469119796155915,0.018217857040963195
FR04MI07a,0.6221390330163659,8.483549144973069e-05,1.02129,0.39523937184386126,-,0.10730289897964865,0.0035130283176897825,0.6266037,0.6714039748465701,7.3649356648460215e-34,0.0007245576078282433,1532.5247104326975,9.96848530390061,30.000000000000004,3.9333181123461247,0.6769664,0.700108727088096,0.004341352730321969,0.002675363641718096,1415.0000000000002,7.393694357160942,31.299303608111533,4.070873448048172,0.7373323,0.7251487637623706,0.046704748452652184,0.02242331795260402,0.0028497416092626215,0.003002718779774294,2.8806653773160953,1.4894578617724192,*,*,0.7660171918225196,0.07204417005194938,7.999999999999999,0.6854408947963825,-0.37014759023092286,0.04832021205109404,0.9531246895499336,0.08828675528933662,-0.38334441155503246,0.060116998093228464,0.0007339374958579304,0.00012101096912781425,0.40075249678201447,0.03631620952116286,-0.09967259438019964,0.0180947877606448,0.03678449583431795,0.012905703695557087
FR04MI07b,0.6330338130886809,0.00012111613025719817,0.8911219,0.269777218224004,-,0.11498052959376602,0.003496986279232402,0.466075,0.5263375131113127,7.908022487380465e-29,0.0009031332754116833,1534.9999013572556,10.100565538918648,30.0,4.098332676649112,0.5381955,0.5460269787430994,0.003657134709018104,0.002586301626399791,1415.0000000000002,7.374110915600315,30.079316700391548,3.7423538503242066,0.5453467,0.5447004495774626,0.014722075567274262,0.010843274924449671,0.0009647617420240821,0.0006525203033048028,1.8976393736615158,1.1462952171031084,*,*,0.7071587292857208,0.0999261358135805,7.3570713267152055,1.0409727641067883,-0.3599529941344961,0.052829803273930144,0.5188624141153889,0.12929713038943424,-0.253241655909668,0.0826323578452821,0.0007372913705864569,0.00018064682779163056,0.25079192837268294,0.05427767187587126,-0.005171937623051971,0.018695574291004175,0.002924191886900586,0.013216109606764887
FR04MI07c,0.6692146012892577,0.0022501857159806364,1.122559,0.4697838087621874,-,0.10616394203043844,0.0035550467850466254,0.6297529,0.6710582050418067,2.8148864750840047e-22,0.001879615330303449,1503.2342239553827,9.152008087352298,30.000000000000007,3.9679688108712305,0.6755251,0.6807951891815475,1.4062517416189264e-16,0.001621244155053302,1422.499721604791,8.276163354773358,29.999999999993722,4.064862546092112,0.7026767,0.7056151973016571,0.013708321620202859,0.0070914085839593475,0.0005836478919962071,0.0002810199993542141,2.0273367620189546,1.1827218489538451,*,*,0.4860517130481782,0.13306255574468298,3.3549385442533928,1.4523077811452831,-0.2284842657159976,0.057399406563853304,0.5527218938485045,0.1776340249083108,-0.07047387729333368,0.10908351160932789,0.00019624275953359708,0.00025028365692422375,0.6359564396586908,0.075279914387263,0.011370260511842648,0.018152959216883743,-0.0326911900110111,0.013376709711745226
FR04MI08a,1.1961001260904889,0.00717329589344069,1.400919,0.234493646648964,-,0.2354681882732418,0.00365021453430996,0.280875,0.36345328251601555,0.06182293224184923,0.0047688497410891175,1525.1499787759785,2.5336246529277884,30.6831326693181,2.639553995397895,0.4285191,0.3706772632338856,0.06257709154444609,0.005847694568853336,1430.370796318147,3.067456231957292,37.9356498667443,2.294699845163626,0.433265,0.37617809851256434,0.005160152776113801,0.011352164161823842,0.00031479718896294914,0.0010367715269576647,1.3615394347306664,4.875399006236454,*,-,0.7385976274060357,0.14830324153384786,1.3226220080631332,1.7171235323690381,0.12775984378975663,0.06299365144733164,-0.1651373992716896,0.2300356303824056,-0.02170081275704529,0.11613027747826271,0.00019101350666239238,0.00028940617280247846,0.502689724426529,0.09146153545829618,-0.0007750071128660995,0.019667578276542204,0.03417172130448981,0.019049697634301487
FR04MI08b,1.1561368546288635,0.007154363359065472,1.396273,0.2303643504049368,-,0.22402102789455425,0.003662830639783788,0.2779047,0.3638793100187362,0.054696057009143075,0.004829981590399263,1521.511032376109,3.090692326180905,32.656780878074464,2.846751763160001,0.4228082,0.3711678141052481,0.05678093554537099,0.005860411438833406,1426.7266309112922,3.173028786025159,35.323193333881214,2.740132341397731,0.4328626,0.3778891687341153,0.005449431244556301,0.007161447592180383,0.0005530020264361539,0.0003835356555277175,2.6561363643031553,3.692161270415871,*,*,0.8043875637801127,0.15186630839799656,2.238629057342087,1.7579176369289378,0.12769816543126605,0.06374569094205551,-0.032189516501198896,0.2346430613782587,-0.0652558693295474,0.1188408756000087,0.00030634891282499166,0.00029665185022923623,0.4582203303050549,0.09353714827149794,0.015435415780123305,0.01933926261080833,0.015054325549605872,0.018299657772887907
FR04MI08c,1.1483078463831744,0.007644540037660289,1.383457,0.22604408976211002,-,0.2254838989995448,0.0036911201739795877,0.2746469,0.35971967206097577,0.05653143606980192,0.004665548614958803,1522.4441189242125,2.8604236759713237,31.839145940323608,2.863775840618552,0.4214055,0.3688637911802806,0.055422314857214765,0.005561506426230094,1428.310688357055,3.2399154808636066,34.82265066155768,2.782266940109285,0.4310304,0.37801438213467575,0.004052972651000196,0.006291146107209066,0.00011868420577368399,0.0001340275426731484,1.6008180009206494,4.828598234138042,*,-,0.7856953241380302,0.14402443819587274,1.8014374012184513,1.6552459353870095,0.0982670753195299,0.06254265354333545,-0.07472756032714635,0.2209601802762014,-0.05250332079453054,0.11337436218030959,0.00023229651934005254,0.000279629511727218,0.48512974537630027,0.08802472878086072,0.009065457273250411,0.019592743929597874,0.01969603964798358,0.018526529196885997
FR04MI08d,1.1443304680843611,0.007070612833409567,1.358364,0.22578985689725278,-,0.2244586094884789,0.0036831878157553527,0.2796018,0.3718559838583312,0.05373620283421746,0.004741553566999422,1522.9230779539405,3.014002867483326,31.675501249050182,2.975715801112141,0.4359104,0.38774047232091735,0.05469700458237149,0.005640882084328986,1427.7403378049491,3.279843457721223,35.02249503546229,2.762933967999484,0.4554643,0.40176331209817256,0.0035925486559495426,0.007525707932916961,0.0002889143873427486,0.0005239731412673271,1.799243692230089,4.957146723004992,*,-,0.872940732871738,0.150952231014502,2.6646740060971625,1.7507078630616209,0.14953915017923747,0.06376801029546922,0.03477710272686209,0.23323911413017334,-0.1651242195890539,0.11820422032637759,0.00034184171738929414,0.0002951029260138645,0.46605119028216957,0.0931202011057311,0.003997225297649727,0.019585973124459095,0.024170337156852965,0.01867533020582361
FR06MI01a,1.2820328538250232,0.0012345159081465502,1.384539,0.10682179084210688,-,0.2848520489762323,0.0037041365301736175,0.1743943,0.24743518480317017,0.10645244853666065,0.00494840669211763,1522.4221371967221,1.5811515258839686,32.23317611488931,1.9348815751362238,0.3395137,0.23135378835189582,0.1050825242983085,0.006401710018920118,1428.4435071056082,1.7930145700591025,35.55126389928102,2.031984169678417,0.3262673,0.23413208346480302,0.011425051413111073,0.009189493898177711,0.00029677939421372834,0.0001412171035319448,5.320623328763667,7.300801502413958,-,-,0.6895149457105817,0.1536613977557902,0.579917664349527,1.8118600816922235,0.3353122286970333,0.06585540058000978,-0.03431461560615352,0.245521668643544,0.13316196842972974,0.11760795047801174,0.00019077642832309978,0.0003043067267101797,0.40236354285007986,0.09723635058261083,-0.028788022688584457,0.020333453128885366,0.07812002958776144,0.02206179997624875
FR06MI01b,1.3391434471946304,0.0016304637501136795,1.502547,0.15478707147680726,-,0.30096648815848875,0.0036191695551639116,0.2214577,0.2697713550859603,0.14083595756898537,0.004874299296221301,1522.5793433566766,1.4516327463604646,33.91257932566061,1.8025900374772896,0.3893044,0.2429520173487678,0.12887531311371778,0.0066348773352446,1429.9548917460447,1.8233082904401692,36.351516530583474,1.8680710881731108,0.365478,0.25441937245525953,0.009902682823147097,0.009599632950598798,0.0011256375079059,0.0004680095283553295,4.631699314138638,4.675638925948718,-,-,0.6709751031556531,0.15526429433888583,-0.4862321577036783,1.8236720610159516,0.014500751585093003,0.06546536119457849,0.045758272906349345,0.24675484738497055,0.30903412383267453,0.11866633785895551,1.6296773445126963e-05,0.0003069708708558871,0.5111402412068322,0.09777732918783415,-0.06566591602173351,0.020896496254843116,0.13983608402522874,0.02500930083520078
FR06MI01c,1.338112327897792,0.0017927405087047534,1.470029,0.12569317271116878,-,0.30497060552791083,0.00364986153795687,0.1987141,0.2461768311379487,0.14169202737664738,0.004939128599512743,1521.8114077294545,1.3713244071167445,33.04536328343761,1.7047603971948133,0.3652227,0.216032017275895,0.13261540665033955,0.006621037906605225,1430.2260623825966,1.8293428714473177,37.58785282774234,1.7110270399620742,0.3339239,0.21880803053531866,0.012791603898081932,0.012256057303295403,0.0017027560053194985,0.0007973982218790342,4.052537829545962,4.818779614423461,-,-,0.5840662588983826,0.15328939618661688,-0.8302813356563951,1.8036795320702708,-0.06593115673690424,0.06522745020620589,-0.0905177723535583,0.24441060880952573,0.402751882055275,0.11721843268724229,-5.8673729051358386e-05,0.0003032496098990087,0.4837084088275273,0.09679207201761357,-0.06326138922921258,0.020687933483092082,0.17340146173374932,0.023365261271883927
FR06MI02a,1.5400687929576875,0.001240762290893483,1.736741,0.21234527491410468,-,0.3678063651927398,0.0036645238764150935,0.2659012,0.3335282437789435,0.07512128257329095,0.005354991480778223,1520.097983995025,2.428036543784461,37.00553046155025,2.05379633550938,0.4002736,0.31939946720095486,0.07930327158104367,0.006391747628206449,1422.7859154838272,2.6920823204918816,39.99999999999999,1.4543806132286257,0.402473,0.3307738162589866,0.01493980994694638,0.008005216506081965,0.0004066892800718567,3.99479835905765e-05,5.8992492162072985,5.635649438659485,-,-,1.1644588287521906,0.14315641791085887,4.345312965038641,1.6621605769134569,0.83501939422404,0.06336688947302763,0.5580485239679333,0.2240125502894725,-0.39355032767288806,0.11295086962868657,0.001088616761090964,0.00028024407056510614,0.30598477322809386,0.08894795480323157,-0.03206232580669683,0.019685008329943524,0.06153690021864282,0.01934445158244888
FR06MI02b,1.486899342773438,0.0017673916160403252,1.712483,0.2346934113077047,-,0.3677262269465486,0.0036461315864033776,0.2815029,0.3608376216249648,0.07246125356104571,0.005375582835130438,1521.0788846651783,2.5078667915082633,36.406649869764834,2.127142643300194,0.4278505,0.3522634370956954,0.07777039353505619,0.00641099921370193,1423.2028690209636,2.6855896135995074,39.99999999999999,1.5509258822991663,0.4306713,0.35997557931196283,0.013119933857073865,0.0073034985342135955,0.0008521396839341592,8.674626892791313e-05,5.886882906592213,4.254192722696758,-,-,1.2209471694326859,0.1376782986259703,5.191285209826882,1.6007865981781422,0.8940286160149029,0.06186252466666293,0.5451471324928722,0.21806231656960334,-0.47864505591386663,0.10882595164697212,0.0012065013866071894,0.0002693014602095126,0.2855927899182463,0.08585365425277665,-0.04888853737999717,0.01957972634597289,0.05954296145858058,0.01938762733100806
FR06MI02c,1.4657734812518453,0.001095158083085101,1.680994,0.21783505453133437,-,0.36773092496255255,0.0036113026085111428,0.2633926,0.3467098909831714,0.07383167870607998,0.005266564302701457,1521.4522620869486,2.5272741604456193,37.75725391659543,1.9152893672174316,0.4181323,0.3400234623662705,0.07882165466177567,0.006370067948062819,1422.1506624804883,2.5443481799986953,39.99999999999999,1.499730425403016,0.423452,0.35085702079329184,0.016222341123038077,0.008734278653278041,0.0006892621971276487,0.0004483675801257149,6.212987353808917,4.5422802414735335,-,-,1.2578478405616553,0.13393306599341234,5.632033322617389,1.5491997080212387,0.931935765979505,0.06032639254095704,0.6325267443035019,0.21088685287670786,-0.5246271812752946,0.10564168022179965,0.0012583375808516849,0.00026092230241458645,0.2536095033651873,0.08302006914317736,-0.043192629636093084,0.019347613872485167,0.043843772794508455,0.019447528968150926
FR06MI03a,0.7033047110242755,4.304107820038974e-05,0.8370714,0.14263313073237371,-,0.13845495842696862,0.0036729042219292114,0.2571124,0.3574277430561965,0.06026613423703749,0.00514908349197215,1513.563840707161,3.1031490018916457,32.341662554976786,2.8802418982802904,0.455257,0.3880800200319371,0.06197530344406653,0.005827339159744369,1430.220781350722,3.8469302703660793,36.8931482222716,2.4230769009585593,0.4784657,0.42763341966337026,0.01132519243268343,0.006172347935925533,0.0009923243558666666,0.0001968845882054716,3.808850499125841,3.1485422393519555,*,*,1.3766389893095796e-33,0.055753074019886044,-5.270422910433916,0.8106590757977806,0.1392935336892195,0.05647794373393205,-0.5868300459515783,0.13768482950894004,0.2669198464922647,0.053545428948409884,-0.0011779629145847485,0.000123154211996922,0.8438336897004541,0.04891015714142659,-0.04855652439474375,0.019109979466718933,0.09688410502959405,0.017024250224532304
FR06MI03b,0.6521907204065419,4.866244035342738e-05,0.8488072,0.20168350312332237,-,0.12744788601127618,0.003640572314587398,0.322048,0.4169510837459382,0.05077958889866008,0.004751712004411723,1514.9346828700495,3.546428566816454,33.49978143792611,2.893702188803335,0.4979652,0.4433136359742112,0.05280161811543838,0.0057132547040138065,1429.2878627392527,3.439394217761589,33.56381109347653,3.017890702395743,0.5243035,0.47919402287884416,0.007962169565499383,0.004962079588880648,0.00024891018090858366,0.0002880330168828039,2.1867151567188876,2.4948726411970434,*,*,2.976492390939918e-31,0.0782469685125708,-5.497114138535902,1.024049613855901,0.1379426247200008,0.05803530177577405,-0.6325161914602205,0.15892858721911557,0.31134268787961056,0.06632903674285423,-0.001175189406827147,0.00016281594134322157,0.9124831796406254,0.05866715032562329,-0.04797354375268683,0.01940319861036001,0.03539550745924767,0.017634380579964793
FR06MI03c,0.6982309333313655,4.310719216932374e-05,0.8428444,0.14209899186228922,-,0.14226828638168573,0.0036449899727570307,0.2516236,0.34831122048098306,0.06279592240702297,0.005080527697366177,1514.5373577901742,3.259796806426266,33.40391511927747,2.784644225011891,0.4440885,0.37579564488755696,0.06510309779931356,0.0058784654954137944,1431.2632751638434,3.7116959704044596,36.735856169066864,2.36888333866322,0.4666459,0.4129623704200617,0.010470359264496758,0.004604449902124165,0.0015177823909067166,0.00020038176759768235,3.1466534460614177,2.4056335310117998,*,*,2.2032093340161266e-31,0.05099557502465067,-5.285515472910618,0.7767918579785125,0.08979104849498398,0.057302195361039594,-0.5952576817877429,0.13542097120033852,0.29124352117887387,0.051297926929879556,-0.0011567443912340375,0.00011563313480043734,0.8311274699994419,0.047667074398814915,-0.05635955776964434,0.01988799675896793,0.10115102171346545,0.01769075817005317
FR06MI04a,1.0446820488801234,0.0020570077695749433,1.359942,0.32867716203244784,-,0.1206325695780705,0.003643527317868807,0.4571383,0.5396999914481204,0.037855719148159335,0.004794769717847657,1523.6129425068698,4.3024410633904875,34.396637493797655,2.999795716379693,0.5801353,0.5404775723308657,0.03337086139336081,0.0056082578671484635,1428.8682125990624,4.860982508999674,35.54487449050818,3.326019467058973,0.6022427,0.5725496452972784,0.011810028306803883,0.009638943536993336,0.0012023682567452012,0.00013427136902818696,3.714995947703033,3.9106882415654893,*,*,0.7036761201776085,0.14986242267846303,-2.223710221774113,1.7363814171078407,0.1680250108578028,0.064414834717122,-0.2064354716169508,0.23161794562131405,0.20075536251738152,0.11823355736893018,-0.00035397853407527946,0.0002928716727367952,0.9565407015188071,0.09243716708968282,-0.01394302267846117,0.019635827755158958,0.02921658011915376,0.01846621229369052
FR06MI04b,1.0579643156414795,0.0019933269343559205,1.333824,0.3088914262956742,-,0.12362418838151853,0.0036770371999704046,0.4440279,0.5206629050012502,0.04246284005643163,0.004768129669413568,1520.130821449234,3.798090643332811,33.36665268442374,3.1386586548462363,0.5654568,0.517734920473885,0.03568209853944913,0.005361750307152392,1429.6309275949025,4.648678870172253,34.20132897086321,3.3087500981672897,0.5806226,0.5475852387810366,0.0072322575091218096,0.007618992453218307,8.013643305949845e-05,0.00031854696742370626,1.365762360431652,3.0538678718173884,*,*,0.7088959534011391,0.1502501084212765,-2.304404705914408,1.7363008379139415,0.1029286796554833,0.0643531165992054,-0.22138913497032858,0.23104069291780055,0.23828920975568482,0.1179099911942495,-0.00034472117456312305,0.0002932481103256303,0.9411270781462826,0.09236120380869056,-0.028061382557885695,0.019477246246824568,0.04783166981001196,0.018484901460467364
FR06MI04c,1.0575858063616586,0.0020897569981161482,1.364019,0.30317015234663014,-,0.12397849702514939,0.0036380356323559263,0.4301246,0.5123935347675654,0.03926853315392858,0.004812177031858129,1521.1220479389929,4.038210727636011,33.73424017135311,3.183076390885601,0.5590938,0.5170194097843899,0.03332687365353519,0.005498536317756182,1428.3652550120264,4.885579440498189,34.53937207362695,3.3698598972674025,0.5788901,0.5505371352424422,0.007892425288601804,0.0079559269132857,0.001978643218560026,0.0004004154661958578,2.447635785206243,3.4443650882213337,*,*,0.7467231172865373,0.15083030494018682,-2.1983251247412454,1.744193156181753,0.14732664183820485,0.06378367496576831,-0.23793783779827352,0.2319845676041919,0.15879263456321863,0.11806841856056885,-0.0003332889700278263,0.00029455422546970377,0.9408664901291889,0.09277511047733526,-0.0251773533767838,0.019454137280664984,0.04102756943595202,0.018119300297145608
FR06MI05a,0.8006959967969133,0.00023162502376690815,1.059749,0.2619242222320607,-,0.20273812897068696,0.0036771897549839412,0.3221528,0.41290673079638596,0.11928918681376087,0.005070551866730552,1521.4754767608324,1.3209790469533338,33.16991828000004,1.7063749474098036,0.5837179,0.4667662952580539,0.10979464526045146,0.006195335035844862,1426.259284848007,1.5111249353424137,33.13234717322394,1.900909531825552,0.6083847,0.5090532695258625,0.010829212308206297,0.007532987345623365,0.0017838225837440856,0.0010447126805771777,2.699493424340544,3.217527038092468,*,*,0.6743934705248729,0.14294149867328754,1.9853548522329052,1.7037795860931115,0.5514262325701913,0.06405029228079831,0.13597782889024299,0.23497431443086983,-0.5542221201009637,0.10738785208305902,0.0001446827071112941,0.00028477169155334455,0.5301773348833664,0.0920505415190294,-0.01787048164913207,0.020133696486053385,0.02867876360282556,0.021778439914205996
FR06MI05b,0.800710856471786,0.0001277504453310203,1.077245,0.2656343043562064,-,0.20761682988598978,0.0036722655407884146,0.3328412,0.4190472650471295,0.1223706634032595,0.005030955793072882,1520.60082313743,1.2254938830644322,33.44795334645466,1.6879154522453603,0.5979078,0.47364485938323,0.1125023280289363,0.005883405516099672,1424.6353247519382,1.4049953670735094,32.03933072204646,1.6688874069605215,0.617278,0.5156872095409968,0.006776609659507359,0.008109878298712715,0.00068568337086201,0.0005317818052927919,1.811026958648707,2.754635759899672,*,*,0.6620004613958355,0.13390024538265316,2.3042953508672976,1.615989411934268,0.5227654678434562,0.0637611665622382,0.17622079144322114,0.22486799221977619,-0.5874253879570536,0.10115691967695897,0.00018959826038313803,0.0002686299681167505,0.5084192205381007,0.0877308474865063,-0.020775680394429532,0.020026014731122317,0.03681927917533823,0.021871050971249743
FR06MI05c,0.8048895802767805,0.00031352338912932643,1.061198,0.2621431709074083,-,0.20405466833178526,0.0036624765975098177,0.3178103,0.4097767511500897,0.12066021575588029,0.004962990542373272,1521.514730868984,1.2266333816095483,32.339749169651064,1.5895952439300214,0.5847968,0.46224717140345034,0.11181124081396068,0.005861302126199106,1426.5284188738935,1.3961971969616584,32.58806490285724,1.7472663801974384,0.6040902,0.5066003098469738,0.009872336554203527,0.01039215666585975,0.0004273155305108341,0.0011568451007981121,3.2129719944903563,5.120104207491038,*,-,0.5962018657944714,0.14951796851015772,1.2850632914652131,1.7738987800885675,0.5632441392747067,0.06582202529518519,0.10617135686978584,0.24131319041818144,-0.49055152352920844,0.11389499748081007,6.682485243891499e-06,0.0002971492117369626,0.5609362382831824,0.09537608039170889,-0.01678872514951441,0.01993396025814505,0.030282902209247623,0.021305690638274515
FR06MI06a,0.7179152419756708,0.0001536919062970645,0.8577545,0.15184753090298944,-,0.1951535627442722,0.00362310431769206,0.2121743,0.2638862229656747,0.10600467603300452,0.004791749962929897,1516.4409023657956,1.247615327565674,33.59298783625578,1.6633065495796993,0.3990155,0.29299458579203375,0.09985940306613066,0.0051962930434546264,1421.2752410630774,1.3078695996574679,29.150479949061857,1.5001961087093099,0.4102236,0.3171224573904886,0.010622343726177106,0.01009873177334721,0.0013071185115240086,0.00025017615545224874,2.6214970898538796,3.6919493236806598,*,*,3.9814349395894953e-33,0.04723263116320533,-3.406347866244616,0.7375560242258082,-0.1451485905608459,0.05709422809238947,-0.514056167117189,0.12982143220550818,0.14547212442750268,0.047415891889747534,-0.0007925032203331642,0.00010862844173203202,0.5875115262745828,0.04560010801177864,-0.13636240573423708,0.019863786500377182,0.0762963445201444,0.01930628803768901
FR06MI06b,0.7197070911396896,0.0002929012830875804,0.8824708,0.17412146636577866,-,0.19161985680380644,0.003699109231907927,0.2383614,0.29012091186217925,0.10614682874717417,0.004672719031921612,1515.4971626535203,1.2683784497504362,33.5895538511851,1.5961621903459722,0.4207993,0.3137157491417626,0.1012015314647702,0.005174134004332294,1421.653604313274,1.2847177726771903,29.03067234998699,1.4809797292003106,0.4308972,0.3362001730109393,0.008966450550148386,0.010009243203864157,0.00011061913759745682,4.527805881955876e-05,3.316166335045691,5.652771092506093,*,-,6.324905292910237e-31,0.03802348118233801,-2.9946636045962216,0.6685077393464511,-0.15847384904211223,0.0570389216974283,-0.41834534571529497,0.12379087561092954,0.17151361138669075,0.042349292109097714,-0.00073437664696391,9.437551921368545e-05,0.5807740090737236,0.04275891613361882,-0.13344125238163718,0.019637111450375364,0.08222759783364852,0.0184395601629788
FR06MI06c,0.7093389454028363,0.0002816050026888434,0.8440574,0.14891464462146928,-,0.19293435715811832,0.0037060992730460858,0.1988013,0.24935014669254787,0.10819274307464355,0.0048235535762983185,1515.3818511323434,1.3085183438695176,34.157305604335015,1.6303298388278624,0.378082,0.26819779463480575,0.10498712361706651,0.005383214544492656,1420.4395965618853,1.31449994202572,29.848996405807036,1.4952095870419406,0.387408,0.28784400523204445,0.009354320692614935,0.008537682130862605,0.0001978285136094101,0.0007437068219629473,2.3665579745994054,3.4009050235954916,*,*,6.542814928760768e-30,0.042908470434035055,-2.684373686132016,0.6999245781913815,-0.10438881746825102,0.05753831413595782,-0.3637828955543183,0.12623482488445006,0.19030009957590013,0.04568089390195436,-0.0006820862511490703,0.00010153576994901284,0.5116998129199877,0.043979742744610646,-0.11055099311388004,0.019561308069036856,0.06478805767637333,0.01872059691837956
FR06MI07a,1.0554462430968428,0.001653468260980855,1.237694,0.20020636580169637,-,0.22621679134801365,0.003683109766461844,0.2453839,0.3364101371127638,0.11930002380172361,0.004887378618384495,1519.7652344039607,1.5803601322003458,33.83046505032903,1.8005384722349203,0.5126143,0.3912122237573783,0.10857857420968739,0.006166451916557559,1427.7897165716258,1.8194025327046486,33.64638279001691,1.962239905237722,0.5340555,0.4388723182419547,0.007783732378240832,0.012984263693617992,0.0012544568011318015,0.0003250577301877616,1.284038150891388,3.7924256537656666,*,*,0.6500373014921615,0.14508469369083515,0.9064888806376709,1.7155509306467527,0.5633148236400821,0.06421351573496563,0.0495647831969771,0.23450416408544977,-0.5195244822934229,0.11054402672003429,-7.97436813740662e-06,0.0002874884259295284,0.5301496556024601,0.09229056600280544,-0.10516457762431042,0.019957823757154942,0.10788514265878135,0.02129576795047919
FR06MI07b,1.022429312129962,0.0026688819566969752,1.212747,0.19059780969860568,-,0.2249726735082042,0.0036879396737416665,0.1939272,0.2492538136462749,0.12075704917557087,0.004949455009959527,1519.2260701568455,1.5645957600091858,32.245960482681355,1.6590665930810229,0.4037265,0.2763796529055925,0.11247997256382843,0.0064937001926004545,1428.6625110416564,1.8702696304389865,35.33950693783039,2.0332427093028826,0.401988,0.3038785356714975,0.011364621922350826,0.011838024294029652,0.00163546832575705,0.0014005265010509334,2.822395431515036,4.463076667587552,*,-,0.6348346278921173,0.15371675837815496,0.9102682655324295,1.8070231964316072,0.40346290920004657,0.0644903566186103,0.03246379137373988,0.24476523074380743,-0.3540708755436075,0.11767348312573186,0.00020624563503009283,0.0003036746873987993,0.39135854653845226,0.09680141636015623,-0.09482663515369193,0.020013962932705198,0.1192290972074801,0.019933043184306422
FR06MI07c,0.9968042111360833,0.0011056746983539236,1.235733,0.20710324464596516,-,0.22914314282545792,0.003632545783394407,0.2373363,0.30254776444454035,0.12465654445950622,0.004937153090319133,1515.9686121256123,1.546038412940316,33.317116621597364,1.7318950036720213,0.4649106,0.3364684934803843,0.11132659349427712,0.006236645158432328,1425.5723346683008,1.844171457813584,33.400596923956954,1.9241131097315758,0.4731669,0.37009609878172545,0.013599466292940782,0.009884453740744334,0.00036767535021396105,0.0008964673709641967,2.617572814260281,3.92159463515785,*,*,0.6989797419635227,0.15129462328866589,1.7798125956725321,1.7747775327145012,0.4289982510218246,0.06479320472702635,0.16433465270627698,0.2401840393322088,-0.4340264127680322,0.11692318914458398,0.00026210092059316526,0.0002983491320968845,0.4143731619304954,0.09508984306471029,-0.10014929531112875,0.01966282248985966,0.1436550696664045,0.01978301277884857
FR06MI08a,1.306898016326331,0.004846208220436319,1.506457,0.21675117025285826,-,0.27982536223146254,0.0036879330458709303,0.2567443,0.37068852902845817,0.18668083981239386,0.005117452695078254,1514.854672566543,0.9562004748091086,32.8841676036474,1.1142246731725827,0.6035318,0.40965726971129357,0.18444837063964142,0.00624482641273587,1424.347324326692,1.0109830237389568,32.5665852939167,1.246248173180676,0.6008103,0.4313213005081454,0.007303675028909193,0.002689352490402671,0.00012720024058186747,0.00014815934565506154,4.782284881246764,1.7761393457604067,-,*,0.8339323571295235,0.1448304848978825,3.470265201151972,1.7123424093397148,0.604311032736706,0.06403499262108724,0.09564093230052881,0.23445491448034547,-0.47420620382228723,0.1109297419917282,0.00042212902351573166,0.00028708501744883943,0.39933512459159,0.0922202879244576,-0.05988459126430929,0.01945053323136397,0.13047536209308794,0.019194073696120074
FR06MI08b,1.2884882096726407,0.005616066657611721,1.49243,0.20648248070328049,-,0.2772212841443036,0.0036883555357062753,0.2334509,0.33306112048815434,0.18496443544824243,0.005183623833053113,1515.3391051277576,0.9698766216775769,33.143707677333076,1.1277128205290456,0.5520741,0.3598023172081332,0.18245962734633317,0.006448250668902682,1424.2244288671927,1.0133890060784745,32.580029469239,1.2595319592215228,0.53948,0.37266647607119807,0.008290893530253553,0.003461015608117025,0.0006480965935303737,3.2293665167855425e-05,5.347780504718142,4.301674193593193,-,-,0.8070647244205034,0.15285036572454952,3.896688439427409,1.8046100627156767,0.5267871017597109,0.06588954689671397,0.1642161970521663,0.24608896136048053,-0.4105498274396896,0.11665828600782172,0.0005443190347172624,0.00030308374387649106,0.3052399039343058,0.0970379850772423,-0.06948882212526629,0.019992514573568765,0.12371582907010611,0.01947028348488574
