,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR04MI05c,0.9499740752759852,0.00171659746167242,1.136761,0.19258504552663133,-,0.2024747698437501,0.003671560753840578,0.2658117,0.34322230854484415,0.04995839471726583,0.004649210344091377,1519.2774953723608,3.437432846041153,32.82140066009752,3.002407347514707,0.4263812,0.3745780046678965,0.05813028908783612,0.005417240806060541,1429.5525589590486,2.865841491246369,32.99157000844719,2.7221806013156415,0.4613465,0.41199556633339407,0.008009374066923673,0.0066120926992459346,0.0017209341405203806,0.0002357435127297013,3.582117557760707,4.896599857299147,*,-,0.7743507360897424,0.15288140375766462,-0.2231511496347571,1.7842005607982472,0.49401121622681604,0.06504525209926534,-0.0975719459168941,0.23865299177427846,-0.31562555310070817,0.11891089282916271,3.6398137824015383e-05,0.00030043424512906454,0.6228418926723648,0.09515571093371618,0.004557103674144626,0.019607205386308866,-0.01469119796155915,0.01837699365676027
FR04MI07a,0.6221390330163659,8.483549144973069e-05,1.02129,0.39523937184386126,-,0.10730289897964865,0.0034501395096994637,0.6266037,0.6714039748465701,7.3649356648460215e-34,0.0006582938545981226,1532.5247104326975,10.105334706296231,30.000000000000004,4.046464770976549,0.6769664,0.700108727088096,0.004341352730321969,0.002588726079580458,1415.0000000000002,7.648256583964865,31.299303608111533,4.081290786814487,0.7373323,0.7251487637623706,0.046704748452652184,0.02242331795260402,0.0028497416092626215,0.003002718779774294,2.8806653773160953,1.4894578617724192,*,*,0.7660171918225196,0.07288622041302523,7.999999999999999,0.7069034098046528,-0.37014759023092286,0.04898942110111433,0.9531246895499336,0.0910663247382489,-0.38334441155503246,0.060606960527740714,0.0007339374958579304,0.00012407260390854757,0.40075249678201447,0.037476486980287625,-0.09967259438019964,0.018207447915571114,0.03678449583431795,0.012896767548040027
FR04MI07b,0.6330338130886809,0.00012111613025719817,0.8911219,0.269777218224004,-,0.11498052959376602,0.0035208776645826697,0.466075,0.5263375131113127,7.908022487380465e-29,0.0008916330993437652,1534.9999013572556,9.898869102721045,30.0,4.138394122797495,0.5381955,0.5460269787430994,0.003657134709018104,0.002546626749919001,1415.0000000000002,7.760338105843334,30.079316700391548,4.014722529211894,0.5453467,0.5447004495774626,0.014722075567274262,0.010843274924449671,0.0009647617420240821,0.0006525203033048028,1.8976393736615158,1.1462952171031084,*,*,0.7071587292857208,0.09795031280597906,7.3570713267152055,1.0345764973033575,-0.3599529941344961,0.05338783989139953,0.5188624141153889,0.12883733271815181,-0.253241655909668,0.08077215101045958,0.0007372913705864569,0.00017875202613045477,0.25079192837268294,0.05428620157995837,-0.005171937623051971,0.018347904001031215,0.002924191886900586,0.012823739058980283
FR04MI07c,0.6692146012892577,0.0022501857159806364,1.122559,0.4697838087621874,-,0.10616394203043844,0.003522521440690532,0.6297529,0.6710582050418067,2.8148864750840047e-22,0.0019043362563785,1503.2342239553827,9.213283187792808,30.000000000000007,3.953507027791051,0.6755251,0.6807951891815475,1.4062517416189264e-16,0.0015489129729995342,1422.499721604791,8.25449427098673,29.999999999993722,4.052715021407044,0.7026767,0.7056151973016571,0.013708321620202859,0.0070914085839593475,0.0005836478919962071,0.0002810199993542141,2.0273367620189546,1.1827218489538451,*,*,0.4860517130481782,0.13317709149414514,3.3549385442533928,1.4606058939281334,-0.2284842657159976,0.058097883592982506,0.5527218938485045,0.17921966668903538,-0.07047387729333368,0.1088424910304006,0.00019624275953359708,0.0002510428450976892,0.6359564396586908,0.0758345332068599,0.011370260511842648,0.018122097450022603,-0.0326911900110111,0.013146493763137836
FR04MI08a,1.1961001260904889,0.00717329589344069,1.400919,0.234493646648964,-,0.2354681882732418,0.003654145623777991,0.280875,0.36345328251601555,0.06182293224184923,0.004774289428570632,1525.1499787759785,2.556372100783345,30.6831326693181,2.6443619333906736,0.4285191,0.3706772632338856,0.06257709154444609,0.005740933827708961,1430.370796318147,3.067683281797655,37.9356498667443,2.273620390859255,0.433265,0.37617809851256434,0.005160152776113801,0.011352164161823842,0.00031479718896294914,0.0010367715269576647,1.3615394347306664,4.875399006236454,*,-,0.7385976274060357,0.14982689912820482,1.3226220080631332,1.7312982077942372,0.12775984378975663,0.06358646630903572,-0.1651373992716896,0.23073156162743658,-0.02170081275704529,0.11755683308791594,0.00019101350666239238,0.0002921193450307344,0.502689724426529,0.09206512218350066,-0.0007750071128660995,0.01970556667424765,0.03417172130448981,0.01909777047006504
FR04MI08b,1.1561368546288635,0.007154363359065472,1.396273,0.2303643504049368,-,0.22402102789455425,0.0036520954711152694,0.2779047,0.3638793100187362,0.054696057009143075,0.004910429174835173,1521.511032376109,3.0510105207909186,32.656780878074464,2.8248246792753626,0.4228082,0.3711678141052481,0.05678093554537099,0.00586019432970167,1426.7266309112922,3.1903611647133014,35.323193333881214,2.6807275992124375,0.4328626,0.3778891687341153,0.005449431244556301,0.007161447592180383,0.0005530020264361539,0.0003835356555277175,2.6561363643031553,3.692161270415871,*,*,0.8043875637801127,0.15054694397044407,2.238629057342087,1.7498158776059556,0.12769816543126605,0.06379878636900158,-0.032189516501198896,0.23417739887561292,-0.0652558693295474,0.11760877364001564,0.00030634891282499166,0.0002947913468205864,0.4582203303050549,0.09321695555883935,0.015435415780123305,0.01948240779818899,0.015054325549605872,0.01833117659867728
FR04MI08c,1.1483078463831744,0.007644540037660289,1.383457,0.22604408976211002,-,0.2254838989995448,0.0037004339082178177,0.2746469,0.35971967206097577,0.05653143606980192,0.004743628449422296,1522.4441189242125,2.9013221032178125,31.839145940323608,2.864723049525836,0.4214055,0.3688637911802806,0.055422314857214765,0.005635742865889695,1428.310688357055,3.2365035219130815,34.82265066155768,2.835891568681095,0.4310304,0.37801438213467575,0.004052972651000196,0.006291146107209066,0.00011868420577368399,0.0001340275426731484,1.6008180009206494,4.828598234138042,*,-,0.7856953241380302,0.14990286631248662,1.8014374012184513,1.7310329959820145,0.0982670753195299,0.06368321173768157,-0.07472756032714635,0.23112436740401082,-0.05250332079453054,0.11694761979190287,0.00023229651934005254,0.00029216976435710945,0.48512974537630027,0.09202781177204483,0.009065457273250411,0.019684251250701466,0.01969603964798358,0.01884342161434179
FR04MI08d,1.1443304680843611,0.007070612833409567,1.358364,0.22578985689725278,-,0.2244586094884789,0.0036363041852623974,0.2796018,0.3718559838583312,0.05373620283421746,0.004740227315196198,1522.9230779539405,3.0156385237148937,31.675501249050182,2.948861948327708,0.4359104,0.38774047232091735,0.05469700458237149,0.005666736301987508,1427.7403378049491,3.2942722066160015,35.02249503546229,2.8157836187411744,0.4554643,0.40176331209817256,0.0035925486559495426,0.007525707932916961,0.0002889143873427486,0.0005239731412673271,1.799243692230089,4.957146723004992,*,-,0.872940732871738,0.1510102808287816,2.6646740060971625,1.7365940673775098,0.14953915017923747,0.06313296644701519,0.03477710272686209,0.23113929045946305,-0.1651242195890539,0.1185733368181461,0.00034184171738929414,0.00029333420749571453,0.46605119028216957,0.09220056562253105,0.003997225297649727,0.01965388418852729,0.024170337156852965,0.018495065426577344
FR06MI01a,1.2820328538250232,0.0012345159081465502,1.384539,0.10682179084210688,-,0.2848520489762323,0.0036969800725484762,0.1743943,0.24743518480317017,0.10645244853666065,0.004879195813509008,1522.4221371967221,1.5679315022398406,32.23317611488931,1.9082336520790946,0.3395137,0.23135378835189582,0.1050825242983085,0.006336597411405869,1428.4435071056082,1.7821515749544758,35.55126389928102,2.0467653444518934,0.3262673,0.23413208346480302,0.011425051413111073,0.009189493898177711,0.00029677939421372834,0.0001412171035319448,5.320623328763667,7.300801502413958,-,-,0.6895149457105817,0.15498374318337352,0.579917664349527,1.8253900833289731,0.3353122286970333,0.0660200526966394,-0.03431461560615352,0.24655399798333485,0.13316196842972974,0.1194019923678579,0.00019077642832309978,0.00030669059266397555,0.40236354285007986,0.09785866584678461,-0.028788022688584457,0.02033265052995454,0.07812002958776144,0.021683793683028453
FR06MI01b,1.3391434471946304,0.0016304637501136795,1.502547,0.15478707147680726,-,0.30096648815848875,0.0036973525097999367,0.2214577,0.2697713550859603,0.14083595756898537,0.004852165315304532,1522.5793433566766,1.4504135939136185,33.91257932566061,1.7994681978260711,0.3893044,0.2429520173487678,0.12887531311371778,0.006672656544588715,1429.9548917460447,1.805269354028207,36.351516530583474,1.8643283570893938,0.365478,0.25441937245525953,0.009902682823147097,0.009599632950598798,0.0011256375079059,0.0004680095283553295,4.631699314138638,4.675638925948718,-,-,0.6709751031556531,0.15446391631145126,-0.4862321577036783,1.8242805465025176,0.014500751585093003,0.06672112634057518,0.045758272906349345,0.2469347679654415,0.30903412383267453,0.11795870592550109,1.6296773445126963e-05,0.00030648025837332255,0.5111402412068322,0.09798980221421345,-0.06566591602173351,0.020807760166239572,0.13983608402522874,0.024928849522047998
FR06MI01c,1.338112327897792,0.0017927405087047534,1.470029,0.12569317271116878,-,0.30497060552791083,0.003689771341986831,0.1987141,0.2461768311379487,0.14169202737664738,0.005028302015522221,1521.8114077294545,1.3808738217803431,33.04536328343761,1.7002590530261372,0.3652227,0.216032017275895,0.13261540665033955,0.006592014099108018,1430.2260623825966,1.8368294534982599,37.58785282774234,1.7170884278411847,0.3339239,0.21880803053531866,0.012791603898081932,0.012256057303295403,0.0017027560053194985,0.0007973982218790342,4.052537829545962,4.818779614423461,-,-,0.5840662588983826,0.1536721277272792,-0.8302813356563951,1.8020432865291296,-0.06593115673690424,0.06486751140219707,-0.0905177723535583,0.24405581853558428,0.402751882055275,0.11806763547861622,-5.8673729051358386e-05,0.00030314191772725686,0.4837084088275273,0.09658810078147205,-0.06326138922921258,0.020285847281709905,0.17340146173374932,0.023016456216464892
FR06MI02a,1.5400687929576875,0.001240762290893483,1.736741,0.21234527491410468,-,0.3678063651927398,0.0036536710047957253,0.2659012,0.3335282437789435,0.07512128257329095,0.005443340818625175,1520.097983995025,2.471050079732794,37.00553046155025,2.0879845329934863,0.4002736,0.31939946720095486,0.07930327158104367,0.006411458593251543,1422.7859154838272,2.7202099257810115,39.99999999999999,1.473870902797101,0.402473,0.3307738162589866,0.01493980994694638,0.008005216506081965,0.0004066892800718567,3.99479835905765e-05,5.8992492162072985,5.635649438659485,-,-,1.1644588287521906,0.14452095701716136,4.345312965038641,1.6689424442976586,0.83501939422404,0.061918980960123916,0.5580485239679333,0.2252866695918843,-0.39355032767288806,0.11354743769472173,0.001088616761090964,0.0002816461284943537,0.30598477322809386,0.0891337661245851,-0.03206232580669683,0.01969000503043003,0.06153690021864282,0.01932895076037916
FR06MI02b,1.486899342773438,0.0017673916160403252,1.712483,0.2346934113077047,-,0.3677262269465486,0.0036722177797256844,0.2815029,0.3608376216249648,0.07246125356104571,0.005386452287908123,1521.0788846651783,2.486567418086119,36.406649869764834,2.1380372348539884,0.4278505,0.3522634370956954,0.07777039353505619,0.0063811699255968924,1423.2028690209636,2.691274027797426,39.99999999999999,1.5250628752166278,0.4306713,0.35997557931196283,0.013119933857073865,0.0073034985342135955,0.0008521396839341592,8.674626892791313e-05,5.886882906592213,4.254192722696758,-,-,1.2209471694326859,0.13856904121285188,5.191285209826882,1.6098288223626271,0.8940286160149029,0.06196585736284689,0.5451471324928722,0.21877543743900651,-0.47864505591386663,0.10868804669288137,0.0012065013866071894,0.0002710909567607652,0.2855927899182463,0.08633365796452308,-0.04888853737999717,0.019804434268176907,0.05954296145858058,0.01928432746964666
FR06MI02c,1.4657734812518453,0.001095158083085101,1.680994,0.21783505453133437,-,0.36773092496255255,0.003672642577505163,0.2633926,0.3467098909831714,0.07383167870607998,0.005234828459457786,1521.4522620869486,2.5173963123328833,37.75725391659543,1.954013115835708,0.4181323,0.3400234623662705,0.07882165466177567,0.006352723397767975,1422.1506624804883,2.584590786145217,39.99999999999999,1.503457822412405,0.423452,0.35085702079329184,0.016222341123038077,0.008734278653278041,0.0006892621971276487,0.0004483675801257149,6.212987353808917,4.5422802414735335,-,-,1.2578478405616553,0.13553194304863575,5.632033322617389,1.5689837070346566,0.931935765979505,0.061579963459534245,0.6325267443035019,0.21327182963355407,-0.5246271812752946,0.1068705021405323,0.0012583375808516849,0.0002642334093739912,0.2536095033651873,0.08405470555872857,-0.043192629636093084,0.019889390282367955,0.043843772794508455,0.019455128593240938
FR06MI03a,0.7033047110242755,4.304107820038974e-05,0.8370714,0.14263313073237371,-,0.13845495842696862,0.0036450377465825647,0.2571124,0.3574277430561965,0.06026613423703749,0.005183506220871342,1513.563840707161,3.166362388182834,32.341662554976786,2.8864091518806947,0.455257,0.3880800200319371,0.06197530344406653,0.00586320678217092,1430.220781350722,3.9065228849965252,36.8931482222716,2.438770890674521,0.4784657,0.42763341966337026,0.01132519243268343,0.006172347935925533,0.0009923243558666666,0.0001968845882054716,3.808850499125841,3.1485422393519555,*,*,1.3766389893095796e-33,0.0577888748156734,-5.270422910433916,0.8304049255670771,0.1392935336892195,0.05748055355784819,-0.5868300459515783,0.13971017632495927,0.2669198464922647,0.055561800877508276,-0.0011779629145847485,0.00012688196170720199,0.8438336897004541,0.049933352960615816,-0.04855652439474375,0.019361068664872572,0.09688410502959405,0.016903226799217498
FR06MI03b,0.6521907204065419,4.866244035342738e-05,0.8488072,0.20168350312332237,-,0.12744788601127618,0.003670694642507718,0.322048,0.4169510837459382,0.05077958889866008,0.004786738317692636,1514.9346828700495,3.5221235818755106,33.49978143792611,2.9015445357099767,0.4979652,0.4433136359742112,0.05280161811543838,0.005741172462766659,1429.2878627392527,3.4111812220474547,33.56381109347653,3.019118825069989,0.5243035,0.47919402287884416,0.007962169565499383,0.004962079588880648,0.00024891018090858366,0.0002880330168828039,2.1867151567188876,2.4948726411970434,*,*,2.976492390939918e-31,0.07710214929605602,-5.497114138535902,1.0068662785050546,0.1379426247200008,0.05814443166465305,-0.6325161914602205,0.15687055368943834,0.31134268787961056,0.06575330747344008,-0.001175189406827147,0.00016030929257993088,0.9124831796406254,0.05786676125784306,-0.04797354375268683,0.019242190473438076,0.03539550745924767,0.017375257522697304
FR06MI03c,0.6982309333313655,4.310719216932374e-05,0.8428444,0.14209899186228922,-,0.14226828638168573,0.003608625662052955,0.2516236,0.34831122048098306,0.06279592240702297,0.005158217713665703,1514.5373577901742,3.2687527159161602,33.40391511927747,2.74587326570436,0.4440885,0.37579564488755696,0.06510309779931356,0.005925024826240653,1431.2632751638434,3.7575943007875,36.735856169066864,2.3224504347265773,0.4666459,0.4129623704200617,0.010470359264496758,0.004604449902124165,0.0015177823909067166,0.00020038176759768235,3.1466534460614177,2.4056335310117998,*,*,2.2032093340161266e-31,0.05298635273493125,-5.285515472910618,0.7903791785614184,0.08979104849498398,0.05692616222694742,-0.5952576817877429,0.1365736449564536,0.29124352117887387,0.052430957054281434,-0.0011567443912340375,0.0001186351245811263,0.8311274699994419,0.04813679108665321,-0.05635955776964434,0.019682863025639895,0.10115102171346545,0.017553679354739005
FR06MI04a,1.0446820488801234,0.0020570077695749433,1.359942,0.32867716203244784,-,0.1206325695780705,0.003627328994192214,0.4571383,0.5396999914481204,0.037855719148159335,0.004871873783521346,1523.6129425068698,4.363471762916124,34.396637493797655,3.0331769122540293,0.5801353,0.5404775723308657,0.03337086139336081,0.0056139278907562165,1428.8682125990624,4.9275734048043915,35.54487449050818,3.3439906357471987,0.6022427,0.5725496452972784,0.011810028306803883,0.009638943536993336,0.0012023682567452012,0.00013427136902818696,3.714995947703033,3.9106882415654893,*,*,0.7036761201776085,0.15182455484282828,-2.223710221774113,1.7520935972129055,0.1680250108578028,0.06314101534912436,-0.2064354716169508,0.23419389435735707,0.20075536251738152,0.1187365583054682,-0.00035397853407527946,0.00029566399688168076,0.9565407015188071,0.09310291149686406,-0.01394302267846117,0.01948303703756291,0.02921658011915376,0.018558346521504548
FR06MI04b,1.0579643156414795,0.0019933269343559205,1.333824,0.3088914262956742,-,0.12362418838151853,0.0036804803654991794,0.4440279,0.5206629050012502,0.04246284005643163,0.00480694727511206,1520.130821449234,3.779131848620051,33.36665268442374,3.1304928601480277,0.5654568,0.517734920473885,0.03568209853944913,0.005491448810424028,1429.6309275949025,4.7061061081296085,34.20132897086321,3.355079459529431,0.5806226,0.5475852387810366,0.0072322575091218096,0.007618992453218307,8.013643305949845e-05,0.00031854696742370626,1.365762360431652,3.0538678718173884,*,*,0.7088959534011391,0.15051592375086026,-2.304404705914408,1.7578387684743466,0.1029286796554833,0.06424409045041082,-0.22138913497032858,0.23601115362054884,0.23828920975568482,0.11724251454998688,-0.00034472117456312305,0.00029550955714708076,0.9411270781462826,0.0937703650337518,-0.028061382557885695,0.01975179492069331,0.04783166981001196,0.018485382072045423
FR06MI04c,1.0575858063616586,0.0020897569981161482,1.364019,0.30317015234663014,-,0.12397849702514939,0.003638239511046637,0.4301246,0.5123935347675654,0.03926853315392858,0.004805816448018024,1521.1220479389929,4.08535151646511,33.73424017135311,3.171288025474954,0.5590938,0.5170194097843899,0.03332687365353519,0.0055083880849704555,1428.3652550120264,4.822354938706322,34.53937207362695,3.3641012198282443,0.5788901,0.5505371352424422,0.007892425288601804,0.0079559269132857,0.001978643218560026,0.0004004154661958578,2.447635785206243,3.4443650882213337,*,*,0.7467231172865373,0.15288950285350658,-2.1983251247412454,1.7794465761295821,0.14732664183820485,0.06370861302911725,-0.23793783779827352,0.2382864399989434,0.15879263456321863,0.11962760956381481,-0.0003332889700278263,0.0002994623096519012,0.9408664901291889,0.0947481736270857,-0.0251773533767838,0.019464250773201297,0.04102756943595202,0.01834663263267361
FR06MI05a,0.8006959967969133,0.00023162502376690815,1.059749,0.2619242222320607,-,0.20273812897068696,0.0036766201337102905,0.3221528,0.41290673079638596,0.11928918681376087,0.00504238096618621,1521.4754767608324,1.3184484493301611,33.16991828000004,1.7315622167732074,0.5837179,0.4667662952580539,0.10979464526045146,0.006245509703669059,1426.259284848007,1.528310654832932,33.13234717322394,1.9137298988802967,0.6083847,0.5090532695258625,0.010829212308206297,0.007532987345623365,0.0017838225837440856,0.0010447126805771777,2.699493424340544,3.217527038092468,*,*,0.6743934705248729,0.14105451387201667,1.9853548522329052,1.6880742164635265,0.5514262325701913,0.06402295583094399,0.13597782889024299,0.23352724304490988,-0.5542221201009637,0.10629872462137648,0.0001446827071112941,0.00028185198807527433,0.5301773348833664,0.09138393013838711,-0.01787048164913207,0.020067453568205815,0.02867876360282556,0.022307517448485092
FR06MI05b,0.800710856471786,0.0001277504453310203,1.077245,0.2656343043562064,-,0.20761682988598978,0.0036682328049120615,0.3328412,0.4190472650471295,0.1223706634032595,0.004918175443468555,1520.60082313743,1.242373228182017,33.44795334645466,1.6924484602022978,0.5979078,0.47364485938323,0.1125023280289363,0.0057351030937620685,1424.6353247519382,1.4125861019099564,32.03933072204646,1.6316279794918125,0.617278,0.5156872095409968,0.006776609659507359,0.008109878298712715,0.00068568337086201,0.0005317818052927919,1.811026958648707,2.754635759899672,*,*,0.6620004613958355,0.12939925247581785,2.3042953508672976,1.526555530750122,0.5227654678434562,0.06160843215986074,0.17622079144322114,0.21115922244798585,-0.5874253879570536,0.0996947277294493,0.00018959826038313803,0.0002551080654806318,0.5084192205381007,0.08243919915131,-0.020775680394429532,0.020197648651648924,0.03681927917533823,0.022106493458165316
FR06MI05c,0.8048895802767805,0.00031352338912932643,1.061198,0.2621431709074083,-,0.20405466833178526,0.0036772167733873326,0.3178103,0.4097767511500897,0.12066021575588029,0.004986878580134093,1521.514730868984,1.2179917991873754,32.339749169651064,1.5897319172760365,0.5847968,0.46224717140345034,0.11181124081396068,0.005940754497585646,1426.5284188738935,1.3930782938696287,32.58806490285724,1.7486463203375227,0.6040902,0.5066003098469738,0.009872336554203527,0.01039215666585975,0.0004273155305108341,0.0011568451007981121,3.2129719944903563,5.120104207491038,*,-,0.5962018657944714,0.14809585246679688,1.2850632914652131,1.7524536009751985,0.5632441392747067,0.06552088357907108,0.10617135686978584,0.23816812840762058,-0.49055152352920844,0.11308552290654024,6.682485243891499e-06,0.00029396417505218165,0.5609362382831824,0.09422696152295129,-0.01678872514951441,0.020114841214492925,0.030282902209247623,0.021153523355715294
FR06MI06a,0.7179152419756708,0.0001536919062970645,0.8577545,0.15184753090298944,-,0.1951535627442722,0.0037230281161703465,0.2121743,0.2638862229656747,0.10600467603300452,0.004771944712254948,1516.4409023657956,1.2586507895585255,33.59298783625578,1.6290795796074369,0.3990155,0.29299458579203375,0.09985940306613066,0.0052333270163700575,1421.2752410630774,1.3075838524284795,29.150479949061857,1.4947378886886402,0.4102236,0.3171224573904886,0.010622343726177106,0.01009873177334721,0.0013071185115240086,0.00025017615545224874,2.6214970898538796,3.6919493236806598,*,*,3.9814349395894953e-33,0.047640310982905484,-3.406347866244616,0.7488239694883666,-0.1451485905608459,0.05734069413410209,-0.514056167117189,0.13088934864779886,0.14547212442750268,0.047581852980782796,-0.0007925032203331642,0.00011046181896621902,0.5875115262745828,0.04616121543382198,-0.13636240573423708,0.019478084906125723,0.0762963445201444,0.0190462068080827
FR06MI06b,0.7197070911396896,0.0002929012830875804,0.8824708,0.17412146636577866,-,0.19161985680380644,0.0036647895451080432,0.2383614,0.29012091186217925,0.10614682874717417,0.004775746749911044,1515.4971626535203,1.3038638664807487,33.5895538511851,1.6379094405278172,0.4207993,0.3137157491417626,0.1012015314647702,0.005212991833669617,1421.653604313274,1.3157415861358879,29.03067234998699,1.4945489252940647,0.4308972,0.3362001730109393,0.008966450550148386,0.010009243203864157,0.00011061913759745682,4.527805881955876e-05,3.316166335045691,5.652771092506093,*,-,6.324905292910237e-31,0.038061603641368395,-2.9946636045962216,0.6624928489649649,-0.15847384904211223,0.056712176175339,-0.41834534571529497,0.12282015977321385,0.17151361138669075,0.04269706517399788,-0.00073437664696391,9.372516899677586e-05,0.5807740090737236,0.04225722541806474,-0.13344125238163718,0.01946997506362248,0.08222759783364852,0.018874364865434857
FR06MI06c,0.7093389454028363,0.0002816050026888434,0.8440574,0.14891464462146928,-,0.19293435715811832,0.003689290959222647,0.1988013,0.24935014669254787,0.10819274307464355,0.004886546199802763,1515.3818511323434,1.3145365586957598,34.157305604335015,1.7031818891273123,0.378082,0.26819779463480575,0.10498712361706651,0.005472524210653765,1420.4395965618853,1.3588575664126392,29.848996405807036,1.5210349124788802,0.387408,0.28784400523204445,0.009354320692614935,0.008537682130862605,0.0001978285136094101,0.0007437068219629473,2.3665579745994054,3.4009050235954916,*,*,6.542814928760768e-30,0.043839406803909034,-2.684373686132016,0.7120101454599227,-0.10438881746825102,0.0577902834196003,-0.3637828955543183,0.12817951330240887,0.19030009957590013,0.046986644453069236,-0.0006820862511490703,0.00010334674097894528,0.5116998129199877,0.04463346698525525,-0.11055099311388004,0.01970486237831901,0.06478805767637333,0.019213755222157472
FR06MI07a,1.0554462430968428,0.001653468260980855,1.237694,0.20020636580169637,-,0.22621679134801365,0.003669451992236004,0.2453839,0.3364101371127638,0.11930002380172361,0.004862349499776257,1519.7652344039607,1.521970449512069,33.83046505032903,1.7820059224637743,0.5126143,0.3912122237573783,0.10857857420968739,0.0060575290644964384,1427.7897165716258,1.7819482509241078,33.64638279001691,1.8681346325095582,0.5340555,0.4388723182419547,0.007783732378240832,0.012984263693617992,0.0012544568011318015,0.0003250577301877616,1.284038150891388,3.7924256537656666,*,*,0.6500373014921615,0.1421553924824904,0.9064888806376709,1.6786736225873762,0.5633148236400821,0.06312979846108772,0.0495647831969771,0.23001681814806185,-0.5195244822934229,0.10841510180691438,-7.97436813740662e-06,0.0002810705876108886,0.5301496556024601,0.09027653389280671,-0.10516457762431042,0.0199485152175835,0.10788514265878135,0.021372632623380437
FR06MI07b,1.022429312129962,0.0026688819566969752,1.212747,0.19059780969860568,-,0.2249726735082042,0.0036611887834311087,0.1939272,0.2492538136462749,0.12075704917557087,0.004909395485724859,1519.2260701568455,1.561415600899926,32.245960482681355,1.6598439457433796,0.4037265,0.2763796529055925,0.11247997256382843,0.0063662760753794186,1428.6625110416564,1.8409773500735305,35.33950693783039,1.9878662007407473,0.401988,0.3038785356714975,0.011364621922350826,0.011838024294029652,0.00163546832575705,0.0014005265010509334,2.822395431515036,4.463076667587552,*,-,0.6348346278921173,0.15271433562748316,0.9102682655324295,1.7899486628299002,0.40346290920004657,0.06516093907870141,0.03246379137373988,0.24240697958678895,-0.3540708755436075,0.11705088856707226,0.00020624563503009283,0.0003009567207421334,0.39135854653845226,0.09585330106139926,-0.09482663515369193,0.019967174737471702,0.1192290972074801,0.019658654495129404
FR06MI07c,0.9968042111360833,0.0011056746983539236,1.235733,0.20710324464596516,-,0.22914314282545792,0.003712556333495155,0.2373363,0.30254776444454035,0.12465654445950622,0.0050150214564077455,1515.9686121256123,1.5479540164667955,33.317116621597364,1.7593817561176548,0.4649106,0.3364684934803843,0.11132659349427712,0.006330807461947626,1425.5723346683008,1.8791522458728527,33.400596923956954,1.9339476966780742,0.4731669,0.37009609878172545,0.013599466292940782,0.009884453740744334,0.00036767535021396105,0.0008964673709641967,2.617572814260281,3.92159463515785,*,*,0.6989797419635227,0.15130098459817595,1.7798125956725321,1.786559947229579,0.4289982510218246,0.06596862202891769,0.16433465270627698,0.24211993948906163,-0.4340264127680322,0.11664986390897489,0.00026210092059316526,0.0002996710182457198,0.4143731619304954,0.09585624206473715,-0.10014929531112875,0.019857301412019635,0.1436550696664045,0.01992624280248214
FR06MI08a,1.306898016326331,0.004846208220436319,1.506457,0.21675117025285826,-,0.27982536223146254,0.0036232857772119285,0.2567443,0.37068852902845817,0.18668083981239386,0.005187539411235725,1514.854672566543,0.965883667207579,32.8841676036474,1.1171183335682962,0.6035318,0.40965726971129357,0.18444837063964142,0.006419827292326581,1424.347324326692,1.006337011444743,32.5665852939167,1.2413890682188617,0.6008103,0.4313213005081454,0.007303675028909193,0.002689352490402671,0.00012720024058186747,0.00014815934565506154,4.782284881246764,1.7761393457604067,-,*,0.8339323571295235,0.15363760421309106,3.470265201151972,1.8195336936339546,0.604311032736706,0.06525796792956146,0.09564093230052881,0.24864116572244763,-0.47420620382228723,0.11549168570881024,0.00042212902351573166,0.0003053303957907394,0.39933512459159,0.09787922780546464,-0.05988459126430929,0.019842374179043228,0.13047536209308794,0.01938623756399117
