,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20376647282604696,0.0036623241925811435,0.3007944,0.39930090297232473,0.04505125674555585,0.004530931754752575,1516.4580600354661,3.957236497176765,38.11315105531141,3.0687386398432346,0.493296,0.447611730734252,0.04801842410927647,0.0050946869285603625,1426.2242525396098,2.87652285443254,28.22282458310537,3.414918239878278,0.5379922,0.49566465745714616,0.004142841148044259,0.004079518262549389,3.934900499698815e-05,0.00037548984486990256,1.9172081545577158,2.090797942849623,*,*,0.7798634637356711,0.15033732804867767,0.17512392242571795,1.7551318575231383,0.6221131050747577,0.0645155583478623,-0.044460084123160444,0.23465389805155526,-0.4432109985727264,0.11657324555068836,-3.412264084058399e-05,0.0002951764126202536,0.6772009921986271,0.09351900738626852,0.012658878785432237,0.01954958858002213,-0.035020142915496,0.018459008949006147
FR04MI05b,0.9457399721923535,0.0015654175699765798,1.132736,0.2013593556818904,-,0.2017026541319191,0.003693343141972894,0.2885331,0.3743714542292764,0.0489315957924382,0.004625624703430188,1518.9883056779906,3.7343067651739403,35.169564305669276,3.289686369295527,0.4613599,0.41185055866932196,0.05330635850016045,0.005415178402386971,1428.3412388554991,3.0900822170262905,31.244379397972864,3.3274497064627315,0.5013241,0.4549986135284602,0.005241470172790312,0.0038322526472531677,0.0002349215943462805,0.00014980367736143035,2.3167021473468536,3.6291038394475095,*,*,0.7970005552602468,0.15221534990949112,0.20314702379953475,1.762051219819268,0.5543885792269779,0.06422437129636223,-0.010377449321860065,0.23505580821178726,-0.3809731273164784,0.11858345714654635,4.520721541883964e-05,0.00029720934037925505,0.6406594910047434,0.09371206996014526,0.001812780074025746,0.019644886092284645,-0.023061606575110846,0.01930038218690739
FR04MI05c,0.9499740752759852,0.00171659746167242,1.136761,0.19258504552663133,-,0.20234893187787983,0.0036436513203968704,0.2658117,0.34352779059290844,0.05052094959282249,0.004766397951473202,1519.4982013596136,3.726476434323497,34.220523110442294,3.3394990911313793,0.4263812,0.3733910812702355,0.05892964138370673,0.005723239916647724,1428.8180314481087,3.062673764835985,33.61161929585011,3.092439842710364,0.4613465,0.41033146483480454,0.004654798576177135,0.0041059485833196555,0.00034557266278927864,9.063612688424716e-05,2.0904045453893985,3.05068523212325,*,*,0.7967154574372394,0.14980239699445927,0.10596620515894774,1.7424424275312256,0.5036340264360747,0.06399084173203184,-0.04671532865446545,0.23403918395531498,-0.3243502981701588,0.11625606071162999,8.898434957818125e-05,0.00029350132453849644,0.603964158964008,0.0929902021336186,0.007386498389750373,0.019752470774645276,-0.019252949769439153,0.01929190131098512
FR04MI07a,0.6221390330163659,8.483549144973069e-05,1.02129,0.39523937184386126,-,0.10826832720287594,0.0034014633273721723,0.6266037,0.670422136957342,1.4495523901234448e-30,0.0006155531912623775,1518.7202391054782,10.060552650396204,32.49410520459478,5.058552144338291,0.6769664,0.6994951836351291,0.004902225539000848,0.002473723488431944,1415.0000000000002,7.610644910909633,39.99999999999999,4.9878114229416735,0.7373323,0.7247949888496645,0.04571875492454516,0.013445810408027503,0.0022400324335801972,0.004204399331289656,2.7968548817916825,0.8954772842050372,*,*,0.6381407398051077,0.07341480591375135,6.399986473825548,0.5788448035255213,-0.41184785382501965,0.04581404785021734,0.7499999999999999,0.06345437924914676,-0.27293526775308485,0.06118916658862998,0.0004707030451369285,0.00011177093107799886,0.4849775082979798,0.028354851473015284,-0.1013678221198188,0.017917307376366074,0.0370740729727088,0.01283639874543264
FR04MI07b,0.6330338130886809,0.00012111613025719817,0.8911219,0.269777218224004,-,0.11497045115661428,0.003515068491657997,0.466075,0.5263509062510159,4.887422798815267e-36,0.0009308663203551149,1500.9434307809045,9.916340508736468,22.502060573598648,5.072517642971927,0.5381955,0.5460023572963127,0.0036781063086650844,0.002488734098331639,1415.0000000000002,7.771676297838039,30.782561733040588,5.0029459034749815,0.5453467,0.544653907349877,0.0025614358041320096,0.010631858888409248,0.00022663050477474256,0.0005775104086314679,0.3283831515401637,1.113053572652386,*,*,0.7069264879986333,0.1006659945484595,7.355443256444468,1.0688119689653,-0.35976920772316545,0.05307323118719967,0.5187311900402726,0.13292586403228962,-0.2527707495998615,0.08327613595616566,0.0007370405962724455,0.0001845694177191503,0.2508296945645771,0.0559390009073349,-0.0051075545430552954,0.01837646149393384,0.002950601571519385,0.01300275523406336
FR04MI07c,0.6692146012892577,0.0022501857159806364,1.122559,0.4697838087621874,-,0.10645755363127435,0.0035198424717844674,0.6297529,0.6706595179734998,0.002542080445202844,0.0018845114019897477,1526.6694077204359,9.192110012678032,22.500000000000004,4.863323780527866,0.6755251,0.6796287292512503,0.0015723330228552608,0.0015558016828417494,1415.0000000000002,8.168088206684288,22.500000000000007,5.09460583764316,0.7026767,0.7046124784556785,0.005315897806290951,0.006843096074662512,0.0010003120006580048,0.0006174995539831908,0.782281439815805,1.138055804935835,*,*,0.5138728600341553,0.1092180197100959,3.704254751628619,1.1331315027893405,-0.2292911666179451,0.052389546726461664,0.6073478160642577,0.1366630292539851,-0.0874188666978537,0.08931998782096855,0.0002520548123570422,0.00019820524994110039,0.6173236627954467,0.058390450685507224,0.009092334256897445,0.017906917631280925,-0.030417175072608472,0.01307489344961873
FR04MI08a,1.1961001260904889,0.00717329589344069,1.400919,0.234493646648964,-,0.23546221485289706,0.0036973721875395537,0.280875,0.3634761837026721,0.06235317709788099,0.004757529867242367,1526.2246188336694,2.5271964924702535,29.95531332263627,3.0972368582041523,0.4285191,0.3688860504595363,0.06474807375340604,0.005786740674941082,1431.201207599865,3.3357377231317416,39.99999999999999,2.059182407661771,0.433265,0.37376113664274024,0.004463844329904141,0.008622737702841873,0.0003625271791900104,3.059855153462996e-05,1.1778123608651485,3.6929934304510375,*,*,0.7548932333597637,0.1422925971398297,1.5516751634846748,1.6382601882503594,0.13214104147993724,0.06333015375666559,-0.12691013152536082,0.2186073660002276,-0.020622023934920884,0.11263355130272316,0.00022911768728170988,0.00027686847920716065,0.48906901921417834,0.08727079032924866,-0.0008817294972862455,0.02011368688193514,0.037614905764515094,0.020587869831920586
FR04MI08b,1.1561368546288635,0.007154363359065472,1.396273,0.2303643504049368,-,0.2240597535147867,0.0036662054492491935,0.2779047,0.363926779371807,0.05601150113309229,0.004935062758761517,1524.2171686876766,3.1671121985764303,31.184286353150124,3.22246218148447,0.4228082,0.3674695229950981,0.06118857477493035,0.006042866238870159,1428.5646598738208,3.385718022173708,39.83531944273096,2.8201582762031516,0.4328626,0.3729120420076609,0.003937765276739215,0.005982553780565524,0.0004897388339521242,0.00025586478118304253,1.9015422530075952,3.054319001237053,*,*,0.8347147572539163,0.14917721528342648,2.6747768069964297,1.7370927543770942,0.1359759480518267,0.06416547025505973,0.04242967738758332,0.23317587479764346,-0.0603016049466097,0.11694323554206384,0.00037864507623301105,0.00029252091689209285,0.4319801988510195,0.09273715016025527,0.015763357817011325,0.019561436202590182,0.020566224464139367,0.01949612608580136
FR04MI08c,1.1483078463831744,0.007644540037660289,1.383457,0.22604408976211002,-,0.22547388686063863,0.003629512560910823,0.2746469,0.3597600931822924,0.05770826557728716,0.004806403843254604,1524.8720534729239,2.9946895235121778,30.218579452290864,3.3655838240890334,0.4214055,0.36567112942500823,0.059163642888677384,0.005878888502999249,1430.2600115528137,3.5780916992585676,39.133768354153304,2.977695503922575,0.4310304,0.37373520425960727,0.003934231251533919,0.006134626107463668,2.2794766561539884e-05,1.3465849883676068e-05,1.5388441663828358,4.772805966945395,*,-,0.816839241181555,0.14872646307677748,2.235885353707627,1.728844730419062,0.10659706194776311,0.06358682856607493,-0.0027877991155823545,0.23156579865452354,-0.05245484458233569,0.11634944637633964,0.0003043911778148839,0.0002912308903273583,0.45950453438905975,0.09217082300311655,0.008794158494952955,0.019848255766005272,0.025962146910017424,0.020108256407552014
FR04MI08d,1.1443304680843611,0.007070612833409567,1.358364,0.22578985689725278,-,0.2244958566211033,0.0036468372186463024,0.2796018,0.3718128250317648,0.05497587242040969,0.00481914808514924,1525.7668314922817,3.1112817678697677,29.51338281667877,3.5280574679718146,0.4359104,0.3843519869000572,0.05864738506142962,0.00584182844381183,1430.1756619095922,3.5662718689838506,39.91257785530803,2.949706377639867,0.4554643,0.3972406068148202,0.0031276460896833675,0.005837555762570806,7.05695841990128e-05,0.0002109267266919529,1.5633521829684849,3.8132892789069803,*,*,0.9032221324195575,0.1502817503326855,3.080560579944514,1.7392523386295269,0.15640892847469026,0.06426871861718603,0.10442858322021822,0.23242534751169633,-0.16283152903334436,0.11810933839654775,0.00041149805602996517,0.00029343286272202906,0.44140104719694423,0.0926422793932445,0.003062286363325592,0.019965051602730224,0.03207284099743364,0.02021552380069796
FR06MI01a,1.2820328538250232,0.0012345159081465502,1.384539,0.10682179084210688,-,0.2847653226840806,0.003639126951173803,0.1743943,0.24761062651365418,0.10752409898079128,0.00493858363545744,1523.0270705696478,1.6146982321743126,32.05979757086992,2.144324350209328,0.3395137,0.22912437039246247,0.10758567269377414,0.006551936427577927,1428.656253773522,1.9106892715347437,36.827795773579275,2.124395834794529,0.3262673,0.23108018707989808,0.007796189991799069,0.008577759868625977,0.00034506119644659935,0.0001544016784109925,3.6094070065032873,6.8152784021912405,*,-,0.7145362984712066,0.15210374680702632,0.9398872711261553,1.7804654032364564,0.3441434965169095,0.0647532300832561,0.024152155880798932,0.24094131244875003,0.13077600811187404,0.11755570409583008,0.0002497306395140491,0.00029960955133633753,0.3812094502045465,0.09538845047026442,-0.027683827864468952,0.020566420949940278,0.07986609229649282,0.023677059729016802
FR06MI01b,1.3391434471946304,0.0016304637501136795,1.502547,0.15478707147680726,-,0.3008620039840399,0.0036815727197727515,0.2214577,0.27000579458045865,0.14162649797472995,0.0049120765022053325,1523.1453952501984,1.469864625858722,33.86138432114086,1.9890157897011322,0.3893044,0.2406549289004672,0.13151959086059536,0.006700076173672348,1430.1376133571725,1.9284584353108858,37.448557218388366,1.879849732594413,0.365478,0.2512368983858312,0.0072356362314463935,0.006988586882555426,0.0002431059911515878,0.0004701719982357864,3.388762166288243,3.390134430288016,*,*,0.6974159477859153,0.1492640522430776,-0.10242731089033334,1.7479003638145005,0.02452772908228939,0.06497231786956871,0.10773838597227745,0.2370240591836124,0.3062267818077514,0.1155826622810689,7.90313212348108e-05,0.0002940781537542273,0.48856473035818176,0.09375748981890682,-0.0637703033109678,0.02108351974272219,0.13980991354205533,0.026746605926182655
FR06MI01c,1.338112327897792,0.0017927405087047534,1.470029,0.12569317271116878,-,0.3049118831346479,0.003659375742604088,0.1987141,0.2463556982974197,0.14232671256776197,0.004950053836399158,1522.6807137079807,1.3432693039762011,32.75081678652113,1.8227213844585548,0.3652227,0.21274847643771574,0.1366572686798089,0.006478315422145502,1430.716247803077,1.8994005824896363,39.26496645274573,1.60090224383772,0.3339239,0.21428821107751256,0.010050540735510738,0.010631561227398412,0.00016091560517125344,0.00013181489619827367,3.1639357012042777,4.25593912769016,*,-,0.6149276301004454,0.14855104255830187,-0.38636404663259716,1.7481767681127016,-0.05555352007908936,0.06507070187887819,-0.017006235284359808,0.23736535000716447,0.40442442387003513,0.11510929557030816,1.4800417793398875e-05,0.0002936256195263844,0.4572301805040239,0.09388712229250028,-0.06193996082524391,0.02082171510447037,0.17648447537234244,0.02439022766694796
FR06MI02a,1.5400687929576875,0.001240762290893483,1.736741,0.21234527491410468,-,0.3671283809625145,0.0036487111953598457,0.2659012,0.3343148582726887,0.07704934575165674,0.005148829699400539,1519.48829306009,2.4597128850621996,39.99999999999999,1.8241639199349826,0.4002736,0.3171622067166259,0.08035813768619092,0.006004750441311033,1420.4517106506564,2.5958482412913795,39.99999999999999,1.2247997634951056,0.402473,0.3274458053570558,0.011660492647986402,0.004499113275504019,0.0002186732516810243,4.195862012934318e-05,4.604924024805745,3.1834275219511654,-,*,1.1894717143377616,0.12694090576578312,4.747909784776739,1.4051694839893791,0.8496228275505084,0.05786448290911826,0.6232420931940061,0.18622445753238745,-0.39445251832185607,0.10382890632134112,0.0011530651306857122,0.00024027134068004664,0.2817385701442223,0.07445433776525025,-0.025094266203398462,0.019463341933660963,0.04640101877052236,0.018854750445403964
FR06MI02b,1.486899342773438,0.0017673916160403252,1.712483,0.2346934113077047,-,0.36691527661517914,0.003606566565846652,0.2815029,0.3615545219328623,0.0746042008180381,0.0051261907859741955,1520.4311388055717,2.5425842300989143,39.99999999999999,1.9682197960959447,0.4278505,0.34968547628884095,0.07911392609383228,0.006027168712891543,1420.4948504293304,2.617234728016197,39.99999999999999,1.3109483115360696,0.4306713,0.3561293756828522,0.008262359700321251,0.006885176494260775,0.00024819466111786784,0.00014232650259347264,3.6773312052864413,4.005792917266896,*,-,1.2494182629968889,0.12563220979674536,5.653957156983511,1.3866615066903694,0.9111431397251799,0.05583298679448792,0.6202761082843474,0.18488338443039956,-0.4793320022316954,0.10229369329630289,0.0012804228101612387,0.0002368505562195369,0.2576635284869767,0.07338684451525507,-0.04063036316158179,0.01929531196659966,0.04152684804175308,0.019237529123382262
FR06MI02c,1.4657734812518453,0.001095158083085101,1.680994,0.21783505453133437,-,0.3671459016144936,0.003548468485502788,0.2633926,0.34715912875249244,0.07517808564001682,0.004951828378915032,1521.1549510063824,2.540648222481676,39.99999999999999,1.6998762296202659,0.4181323,0.33842948162270775,0.07965785195266736,0.005972889028384248,1420.5277589140421,2.447217841226397,39.99999999999999,1.2285899956167503,0.423452,0.34847968644188476,0.011084602999203575,0.004563876332332604,0.00042814493055164733,5.1215452812357106e-05,4.215013958963831,2.365801263013941,-,*,1.275070358432651,0.12072317557318829,5.915220866569465,1.2991119292942699,0.9424916474695209,0.05167564051041898,0.6787472770264703,0.17099332078087787,-0.5247429865268698,0.10008700223422923,0.0013034468923297999,0.0002235062303177128,0.23646696561832983,0.06810877463388271,-0.037935857256758784,0.018852813347634303,0.03184715383858674,0.01901047798998911
FR06MI03a,0.7033047110242755,4.304107820038974e-05,0.8370714,0.14263313073237371,-,0.1378775145824085,0.003623122662553166,0.2571124,0.3583489219940691,0.06069295570531202,0.00519810984226472,1515.2877997736778,3.170285271267207,32.80709265380942,3.045822698884528,0.455257,0.38434505019705584,0.06646801581785425,0.005746060995243038,1430.5098840584367,3.982466259212057,39.99999999999999,2.0611382642544855,0.4784657,0.42245199125561456,0.005496339499426896,0.003138460500486641,0.0008064875197144871,0.0002208836226233555,1.829282644032653,1.5968764387139887,*,*,4.294322257973497e-33,0.06134146431244589,-4.999999999999999,0.6996531860587715,0.15539599461659276,0.05318043615776193,-0.5193627566070947,0.11264349240849159,0.29615633915808065,0.06039082056643607,-0.001144626270521948,0.00011437794061319853,0.8229132584964424,0.04034801187553534,-0.04320951346104815,0.019173676766592967,0.09612466394265015,0.01770505795913654
FR06MI03b,0.6521907204065419,4.866244035342738e-05,0.8488072,0.20168350312332237,-,0.127004449760628,0.003577487678368598,0.322048,0.41783187233847,0.05210371998056532,0.004842098078676206,1516.2546830518368,3.7061990821634843,35.63343462915906,2.9166575597142366,0.4979652,0.4398744034189664,0.05577859002806478,0.0057891277744787145,1428.225214090392,3.5037337491849816,36.33178032806565,2.9556882304700434,0.5243035,0.4744087017146846,0.0034193863632172986,0.004490723436837487,0.00014994372845374487,0.00015188616846063932,0.944367487550625,2.2489311297974797,*,*,0.023287375572614528,0.07993311010998784,-4.999999999999999,0.8798633130549001,0.15745085685283247,0.053605445752913754,-0.5405356792330884,0.13081914729652788,0.3196865015549369,0.07206334990413266,-0.0011013175262753218,0.00014774531909272657,0.8808450982334939,0.04862180818703933,-0.04133608098696655,0.019298872224046106,0.028450151103836557,0.018467694414406467
FR06MI03c,0.6982309333313655,4.310719216932374e-05,0.8428444,0.14209899186228922,-,0.14168312427515026,0.0035507342939576523,0.2516236,0.3493049757531648,0.06301030189949827,0.00510850143110379,1516.4489850395212,3.236466913166448,34.18951511592327,2.7892974593504025,0.4440885,0.3718243780800784,0.06968624297638627,0.005655169112166521,1431.5170225803065,3.710573115689353,39.99999999999999,2.021000501129437,0.4666459,0.4074377112364302,0.005271121804771287,0.003007449271184478,0.00031741709724586426,8.353861695939048e-05,1.5812663896589276,1.5572617717244615,*,*,6.035994092561199e-35,0.05713786031966245,-4.999999999999999,0.6445123865565245,0.10707417510889602,0.052176966529860036,-0.5239452762857154,0.10537240681152693,0.3225457370181769,0.057491435298863955,-0.0011214598622221285,0.00010533715208187221,0.8090156409942229,0.03739092274730104,-0.04987236775554319,0.019061970413718453,0.09796352904133754,0.018055254453389447
FR06MI04a,1.0446820488801234,0.0020570077695749433,1.359942,0.32867716203244784,-,0.11960397264652838,0.0037150880328543946,0.4571383,0.5406496893828787,0.040993337634135166,0.0049222163739228355,1525.701321939724,4.397088992380908,39.99999999999999,2.9048105654224265,0.5801353,0.5354712409313099,0.03814428927746126,0.005765897100384918,1424.6028199499674,4.859659708963512,39.99999999999999,3.111973463805046,0.6022427,0.5653853517601949,0.00944486146495821,0.007330433009039582,0.0003876776581968449,7.505532190249087e-05,2.9705210603957646,2.947865290218848,*,*,0.7589175322643046,0.13736844846632315,-1.3479180919201517,1.5806374061568016,0.1964023235922225,0.061448446220417424,-0.06269321785359354,0.2136256769848566,0.19768249428299944,0.10874761142459363,-0.00021407650992251315,0.00026643784015723145,0.9040773541356467,0.08438170513977862,-0.003194483312715073,0.01958369202244367,0.009673257211622767,0.019306835468830764
FR06MI04b,1.0579643156414795,0.0019933269343559205,1.333824,0.3088914262956742,-,0.12311443929320992,0.003633944264522654,0.4440279,0.5215408005478638,0.0449490145973428,0.004887735139006833,1522.6483360162115,4.013333176373882,36.91456457414777,3.223058895251453,0.5654568,0.5124869244609243,0.04084498362322832,0.005684152326099179,1427.1675803385153,4.774560117233118,39.99999999999999,3.3829402563780837,0.5806226,0.5401735511893757,0.004249174256839618,0.007075894458314032,0.0001783831881951561,0.000322776691182274,0.7944798085380566,2.8159508258845407,*,*,0.7740669756253898,0.1375377619660119,-1.3235696380857207,1.5844347516902866,0.13184739239998153,0.061780769294466804,-0.06381727834712277,0.21323125599240467,0.228503598701765,0.10901771272623251,-0.0001864825428265013,0.0002671656258408149,0.8833182510546325,0.08454713212249255,-0.019221012720964555,0.019767547777722126,0.0358489855112152,0.019417811596603846
FR06MI04c,1.0575858063616586,0.0020897569981161482,1.364019,0.30317015234663014,-,0.1230117346062182,0.003619904309759995,0.4301246,0.5134441120703791,0.04245436833909675,0.004904850481652254,1523.7519145061383,4.253699193388079,39.99999999999999,3.2028206227228306,0.5590938,0.5113578463935495,0.0385170197581013,0.00572026023432624,1423.9529115619857,4.937534807826554,39.99999999999999,3.2660395625903242,0.5788901,0.5424197114371145,0.003274319814959238,0.0047052098628134024,0.00044512704993562825,7.900649432936682e-05,1.0096058390944143,2.0169495089530662,*,*,0.8134192888125973,0.13634496194650986,-1.1635573730460016,1.5688071082682737,0.1802239694618795,0.06107873403095659,-0.07035159718850911,0.2116782195950793,0.1519107082133303,0.10797068696179124,-0.0001672336549564496,0.00026460317505463824,0.879313365543125,0.0837262892002769,-0.012838882643715868,0.019619032427761706,0.019185592691636878,0.019343759996712086
FR06MI05a,0.8006959967969133,0.00023162502376690815,1.059749,0.2619242222320607,-,0.202657590492196,0.003708506979860015,0.3221528,0.41308597813618475,0.11983709158162027,0.005134093486999178,1521.6148886954982,1.390411111418094,33.3852180709788,1.9199799954860108,0.5837179,0.4658453369623442,0.11066747406324969,0.0064292474354853395,1426.129156421816,1.6081821191375367,33.4717245500367,2.1086435872387534,0.6083847,0.5077738563837592,0.010017524796964883,0.005224978778860863,0.0008000050671602644,0.0002003604245078293,2.495619272972413,2.225579690057207,*,*,0.688682204247586,0.14092373113027887,2.1957064388242564,1.6854613686617652,0.557395997822753,0.06434823730965693,0.16908640971343852,0.2330864601523165,-0.5584609350307804,0.10589799768994944,0.0001784741355163762,0.0002815281787294268,0.5180036256605869,0.09128633583116111,-0.016371300543325792,0.02065488302888286,0.02688085898911127,0.023929967066766648
FR06MI05b,0.800710856471786,0.0001277504453310203,1.077245,0.2656343043562064,-,0.2075532482664457,0.003666774298249545,0.3328412,0.41919565482355853,0.12259930631955138,0.005131875314979704,1520.6286206072664,1.2771739765690096,33.777402579499785,1.89626268045097,0.5979078,0.4731472599049033,0.11288965907725891,0.00603160840932677,1424.4373870037182,1.497021352782111,32.10859609280509,1.8082092539548094,0.617278,0.5149825668784211,0.004784778443123577,0.005832811571047574,6.820245868276485e-05,3.376204839866154e-05,1.2699788586629739,2.024313011263253,*,*,0.6717867925355853,0.13381894959533128,2.451224400204965,1.6066722871883412,0.5272645304550265,0.06323706283897634,0.19896374050346907,0.22339498548040268,-0.5914017520202675,0.10102630166267924,0.0002129059341746179,0.0002674482007591479,0.4999733153886746,0.08711886025045165,-0.01921986955186786,0.020587032252272774,0.03394478900325265,0.023641995876454776
FR06MI05c,0.8048895802767805,0.00031352338912932643,1.061198,0.2621431709074083,-,0.2040030527810555,0.0036891398813663516,0.3178103,0.4098983074962438,0.12106379702456824,0.005074276715855395,1521.6108925958827,1.2762378311580775,32.46962911367743,1.7654719387386446,0.5847968,0.46159252687506347,0.11243402094615731,0.0061023985614388175,1426.4519387872135,1.4743226164950307,32.83152157558288,1.8992571058998107,0.6040902,0.5056995123934095,0.005599924290129393,0.0028601951670500364,0.0005232869862486966,0.00011610724096793635,1.819917387740003,1.3972061862284357,*,*,0.6067674554609834,0.14887033597017083,1.4393828564353854,1.7526598458211078,0.5674928989425942,0.0649650018842566,0.1303854073011388,0.23832015342323615,-0.4939593099903767,0.11353133362165464,3.1470557911328676e-05,0.00029430444956448086,0.5520426205295748,0.09411430767074173,-0.015834432964857353,0.020524905562675066,0.02929672807580199,0.02267387094790834
FR06MI06a,0.7179152419756708,0.0001536919062970645,0.8577545,0.15184753090298944,-,0.19514278543353555,0.0036528817187545617,0.2121743,0.2639817825979762,0.10571215255052603,0.004783720480274118,1516.3320447973313,1.2890198327136126,34.05249733308019,1.7866490458463804,0.3990155,0.29301832452830123,0.09971502234226427,0.005205205023762921,1421.0274015987907,1.351016670257013,28.917530406855192,1.5606383260859742,0.4102236,0.3171425544971872,0.006320340171167344,0.00833358255594696,0.0004940911210079181,0.00020160585058193954,1.5564815514285488,3.0339445742405915,*,*,3.396092754639493e-35,0.04971351367526746,-3.3880558418064908,0.7455247330850854,-0.14375978597404018,0.05669606311686451,-0.5104330179863116,0.1293588513042496,0.14521597092969446,0.04900351710180112,-0.0007905936241660827,0.00011122803440804247,0.5862877388108579,0.04566308489642323,-0.13504162526707195,0.01985785021616517,0.073017419941605,0.019830274150736262
FR06MI06b,0.7197070911396896,0.0002929012830875804,0.8824708,0.17412146636577866,-,0.19161616938657053,0.003649929681748101,0.2383614,0.29021129714829647,0.10584317830510699,0.00481680277366157,1515.365559586429,1.3096583830891788,34.06108170511621,1.825546842504709,0.4207993,0.3137560395065567,0.10100831427989525,0.005245296450677172,1421.3952715554246,1.3592970436919136,28.785029303785862,1.5616833873348301,0.4308972,0.33624472936858973,0.007415087079572782,0.009998162248607141,0.00017028880719661803,5.892813598396096e-05,2.7297516791899614,5.590972268469198,*,-,5.572870501372514e-26,0.03938587271869595,-2.9773427703001816,0.6786870300530297,-0.1571738131138593,0.05690590654810114,-0.41497065531023514,0.12510483922975738,0.1711115170471446,0.04357112862482953,-0.0007325979757274443,9.64815540297412e-05,0.5796286005993517,0.04311334539823636,-0.13214804996417243,0.019827052914941235,0.0789725896728271,0.01959333089819168
FR06MI06c,0.7093389454028363,0.0002816050026888434,0.8440574,0.14891464462146928,-,0.19289908905821665,0.0036742813383651447,0.1988013,0.2494900463616536,0.10795752455880907,0.004914907247530814,1515.2374974051756,1.3436952431761922,34.72173728765715,1.8518342245785957,0.378082,0.2681179316408953,0.10485394224229082,0.005480903021472054,1420.126201889258,1.3901519770890425,29.622987556356573,1.5782213438241484,0.387408,0.28772120070899426,0.006956405041678229,0.006256234554379393,0.0001060547030570103,0.0003001931661825637,1.7425960760630572,2.4772732729931928,*,*,4.09544316560433e-35,0.044476826259728625,-2.655280395748953,0.7164866944897595,-0.10227178328266301,0.05685146715660661,-0.3575589624545801,0.1286906074399886,0.19084409243790607,0.04678318709852647,-0.0006789114303087046,0.000104331536939899,0.5096755044788641,0.044731506997381106,-0.10883678885639567,0.01976860102713257,0.06084455784465981,0.02009132923588802
FR06MI07a,1.0554462430968428,0.001653468260980855,1.237694,0.20020636580169637,-,0.2261242426564314,0.003639911369588058,0.2453839,0.33660057412025374,0.1197932134271091,0.004865662669628391,1519.923340831892,1.6967220920588757,34.105227240162186,2.0279172416841784,0.5126143,0.39023600808532966,0.1094302416078098,0.006412742780040089,1427.628776301122,1.9612004099153777,34.02067138445636,2.201726844183546,0.5340555,0.43750774001139614,0.004930000725361841,0.012298135099436258,0.0005808711358153437,0.00025319007073308257,0.813254950655255,3.59412745576032,*,*,0.6656617368145684,0.1434274077738891,1.135921441517555,1.697854985168829,0.5699096991170846,0.06488244422935395,0.08547611842504454,0.23209927750049333,-0.5243704035571316,0.1091756538823133,2.8908940579755807e-05,0.0002847778219057585,0.5168915519626188,0.09152896666668763,-0.10343382978525854,0.020172384186908362,0.1056239688841964,0.022723906402494314
FR06MI07b,1.022429312129962,0.0026688819566969752,1.212747,0.19059780969860568,-,0.2248974061923699,0.0036339053428197086,0.1939272,0.24939376461864832,0.12144752053791509,0.0048886705776633775,1519.8138621282264,1.6059017545452547,32.06046852140678,1.7971267282676138,0.4037265,0.274455685663883,0.11471664578593282,0.006567868514393049,1428.9626286396424,1.9539133330581377,36.457605549073676,2.110959819971481,0.401988,0.30125108968322256,0.003751857211459828,0.009345492065594032,0.00023644307445088602,0.00022258426497768447,0.9317421140392139,3.493894422132367,*,*,0.6563869236627976,0.15135830084664964,1.2189371027660443,1.7680424596601259,0.41091610495920267,0.06441230240343941,0.08260358322800772,0.23898232609071618,-0.35612452922096344,0.11686895728377909,0.0002568624712670833,0.000297863585880486,0.3732336455537655,0.09471813414717424,-0.09403728502648209,0.01995642352319573,0.12111720426290956,0.020714422378126825
