,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR04MI05b,0.9457399721923535,0.0015654175699765798,1.132736,0.2013593556818904,-,0.2017026541319191,0.0036601268708920214,0.2885331,0.3743714542292764,0.0489315957924382,0.004635535251684047,1518.9883056779906,3.761374231191718,35.169564305669276,3.2810615874304796,0.4613599,0.41185055866932196,0.05330635850016045,0.005425264022492267,1428.3412388554991,3.0758594803061605,31.244379397972864,3.304522872848591,0.5013241,0.4549986135284602,0.0070678771039232565,0.006692791578937716,0.0006854656390307932,0.0005000692025384141,3.1206147583747477,6.387268090693024,*,-,0.7970005552602468,0.15039600137434914,0.20314702379953475,1.7437611883797324,0.5543885792269779,0.0644299024312902,-0.010377449321860065,0.23315050008768828,-0.3809731273164784,0.11691167481377432,4.520721541883964e-05,0.00029398542162307074,0.6406594910047434,0.0928648016423305,0.001812780074025746,0.019610575817879006,-0.023061606575110846,0.019251415503274694
FR04MI05c,0.9499740752759852,0.00171659746167242,1.136761,0.19258504552663133,-,0.20234893187787983,0.0036936820972792734,0.2658117,0.34352779059290844,0.05052094959282249,0.0047266360499989704,1519.4982013596136,3.7111509516325136,34.220523110442294,3.3415588106058736,0.4263812,0.3733910812702355,0.05892964138370673,0.005742373891231082,1428.8180314481087,3.0563086360012988,33.61161929585011,3.0673242253136688,0.4613465,0.41033146483480454,0.008009374066923593,0.006612092699245886,0.0017209341405204604,0.00023574351272968676,3.5821175577606716,4.896599857299112,*,-,0.7967154574372394,0.1505612414461205,0.10596620515894774,1.7479270705459669,0.5036340264360747,0.0637209761200861,-0.04671532865446545,0.2345461848142328,-0.3243502981701588,0.11688678621959647,8.898434957818125e-05,0.0002944586587102289,0.603964158964008,0.0931718283381544,0.007386498389750373,0.019652729487559806,-0.019252949769439153,0.01946352759644011
FR04MI07a,0.6221390330163659,8.483549144973069e-05,1.02129,0.39523937184386126,-,0.10826832720287594,0.0034450730566976603,0.6266037,0.670422136957342,1.4495523901234448e-30,0.000666987727388793,1518.7202391054782,10.018698014841464,32.49410520459478,5.0578710655283645,0.6769664,0.6994951836351291,0.004902225539000848,0.002514831126536258,1415.0000000000002,7.724540914132582,39.99999999999999,4.996378277805302,0.7373323,0.7247949888496645,0.04670474839510556,0.02242331795252815,0.0028497415882262752,0.003002718779862986,2.880665373776202,1.489457861767377,*,*,0.6381407398051077,0.07429784514788984,6.399986473825548,0.5857634294006396,-0.41184785382501965,0.04561019249236336,0.7499999999999999,0.06461720228024445,-0.27293526775308485,0.06253161243636386,0.0004707030451369285,0.00011336175793839189,0.4849775082979798,0.028828297069502743,-0.1013678221198188,0.018093731052902535,0.0370740729727088,0.012947430348133691
FR04MI07b,0.6330338130886809,0.00012111613025719817,0.8911219,0.269777218224004,-,0.11497045115661428,0.003518818026508136,0.466075,0.5263509062510159,4.887422798815267e-36,0.0008780355713648662,1500.9434307809045,9.86367986818967,22.502060573598648,5.044629996971002,0.5381955,0.5460023572963127,0.0036781063086650844,0.0024941049491641093,1415.0000000000002,7.851662203400456,30.782561733040588,4.997651400659845,0.5453467,0.544653907349877,0.014722075582735902,0.010843274924449663,0.0009647617609403852,0.0006525203033048702,1.897639375665067,1.1462952171031076,*,*,0.7069264879986333,0.09803821715855417,7.355443256444468,1.0387391663102188,-0.35976920772316545,0.052158554237541295,0.5187311900402726,0.13000932248307728,-0.2527707495998615,0.08093023868717097,0.0007370405962724455,0.0001791742908587923,0.2508296945645771,0.05446831562408213,-0.0051075545430552954,0.018010264766675863,0.002950601571519385,0.013071064111772826
FR04MI07c,0.6692146012892577,0.0022501857159806364,1.122559,0.4697838087621874,-,0.10645755363127435,0.003498628443830709,0.6297529,0.6706595179734998,0.002542080445202844,0.0018115362311980747,1526.6694077204359,9.133128740555856,22.500000000000004,4.817395020691896,0.6755251,0.6796287292512503,0.0015723330228552608,0.001561692357658746,1415.0000000000002,8.386620540259688,22.500000000000007,5.06292298917952,0.7026767,0.7046124784556785,0.01370832162020276,0.007091408583959238,0.0005836478919964639,0.0002810199993542169,2.02733676201894,1.182721848953827,*,*,0.5138728600341553,0.10974728686466091,3.704254751628619,1.156139908591645,-0.2292911666179451,0.05335793674303615,0.6073478160642577,0.1406125127389539,-0.0874188666978537,0.08953889344201092,0.0002520548123570422,0.00020105897325785056,0.6173236627954467,0.05977952366508397,0.009092334256897445,0.018442299484075074,-0.030417175072608472,0.01312402354677194
FR04MI08a,1.1961001260904889,0.00717329589344069,1.400919,0.234493646648964,-,0.23546221485289706,0.0036728968587695153,0.280875,0.3634761837026721,0.06235317709788099,0.0047672469862381035,1526.2246188336694,2.547857731079697,29.95531332263627,3.0656458817773684,0.4285191,0.3688860504595363,0.06474807375340604,0.005775969543969406,1431.201207599865,3.3221007662084054,39.99999999999999,2.054787064354774,0.433265,0.37376113664274024,0.005160152776113734,0.011352164161823742,0.0003147971889629564,0.00103677152695779,1.3615394347306486,4.875399006236409,*,-,0.7548932333597637,0.14820956382329134,1.5516751634846748,1.7090506971817725,0.13214104147993724,0.06319508345782349,-0.12691013152536082,0.22765505836646432,-0.020622023934920884,0.116404309351728,0.00022911768728170988,0.0002886101526378887,0.48906901921417834,0.09090573194413373,-0.0008817294972862455,0.01983580784954498,0.037614905764515094,0.020337938501598745
FR04MI08b,1.1561368546288635,0.007154363359065472,1.396273,0.2303643504049368,-,0.2240597535147867,0.0036664420102881733,0.2779047,0.363926779371807,0.05601150113309229,0.0048996784026202325,1524.2171686876766,3.1948744573478773,31.184286353150124,3.2255081907060603,0.4228082,0.3674695229950981,0.06118857477493035,0.005990614674280702,1428.5646598738208,3.390348079388928,39.83531944273096,2.8344901794350466,0.4328626,0.3729120420076609,0.005449431244556264,0.007161447592180299,0.000553002026436046,0.0003835356555277402,2.656136364303137,3.692161270415827,*,*,0.8347147572539163,0.15018274554976868,2.6747768069964297,1.7375106255666222,0.1359759480518267,0.06399537838620946,0.04242967738758332,0.23239205739623342,-0.0603016049466097,0.11752596510931423,0.00037864507623301105,0.00029330174962845446,0.4319801988510195,0.09256399938596616,0.015763357817011325,0.019871027164681775,0.020566224464139367,0.0195113819110231
FR04MI08c,1.1483078463831744,0.007644540037660289,1.383457,0.22604408976211002,-,0.22547388686063863,0.003658153563025036,0.2746469,0.3597600931822924,0.05770826557728716,0.004765816125100617,1524.8720534729239,3.0212432760234287,30.218579452290864,3.362796667995111,0.4214055,0.36567112942500823,0.059163642888677384,0.005841119196631277,1430.2600115528137,3.5077428953364813,39.133768354153304,2.9985875710119005,0.4310304,0.37373520425960727,0.00405297265100015,0.0062911461072091175,0.00011868420577364536,0.00013402754267313844,1.600818000920631,4.828598234138081,*,-,0.816839241181555,0.14891758177802672,2.235885353707627,1.7226490093233395,0.10659706194776311,0.06393134611731328,-0.0027877991155823545,0.23008631369472188,-0.05245484458233569,0.11712640680668096,0.0003043911778148839,0.0002905792139350256,0.45950453438905975,0.09173834335224874,0.008794158494952955,0.01987730047723951,0.025962146910017424,0.020034170769266158
FR04MI08d,1.1443304680843611,0.007070612833409567,1.358364,0.22578985689725278,-,0.2244958566211033,0.0036785646364286984,0.2796018,0.3718128250317648,0.05497587242040969,0.004801101638401329,1525.7668314922817,3.1941501082933548,29.51338281667877,3.5212645286651583,0.4359104,0.3843519869000572,0.05864738506142962,0.005840105275297075,1430.1756619095922,3.5590623347803874,39.91257785530803,2.9959326289546304,0.4554643,0.3972406068148202,0.0035925486559494507,0.00752570793291701,0.0002889143873427528,0.0005239731412672461,1.7992436922300428,4.957146723005024,*,-,0.9032221324195575,0.14867567706250806,3.080560579944514,1.7211372424887257,0.15640892847469026,0.06406270217606769,0.10442858322021822,0.22987523458842596,-0.16283152903334436,0.11676505308857765,0.00041149805602996517,0.0002904040450881607,0.44140104719694423,0.0916845938733723,0.003062286363325592,0.01987071306358053,0.03207284099743364,0.02000895282293283
FR06MI01a,1.2820328538250232,0.0012345159081465502,1.384539,0.10682179084210688,-,0.2847653226840806,0.0036774678605299826,0.1743943,0.24761062651365418,0.10752409898079128,0.004942586053416874,1523.0270705696478,1.6007454847650815,32.05979757086992,2.1147233021530134,0.3395137,0.22912437039246247,0.10758567269377414,0.006566726361478689,1428.656253773522,1.913312803819905,36.827795773579275,2.1015819334966603,0.3262673,0.23108018707989808,0.011425051413111195,0.009189493898178022,0.00029677939421335667,0.0001412171035318438,5.320623328763727,7.300801502414206,-,-,0.7145362984712066,0.15230435046952256,0.9398872711261553,1.783587868902368,0.3441434965169095,0.06534317244011612,0.024152155880798932,0.24120836886592362,0.13077600811187404,0.11756547749566736,0.0002497306395140491,0.0003001504354599835,0.3812094502045465,0.0956075154429015,-0.027683827864468952,0.020595329883806152,0.07986609229649282,0.023333989758250986
FR06MI01b,1.3391434471946304,0.0016304637501136795,1.502547,0.15478707147680726,-,0.3008620039840399,0.0037187287897595595,0.2214577,0.27000579458045865,0.14162649797472995,0.004873640014081959,1523.1453952501984,1.46865670219699,33.86138432114086,1.992041661903031,0.3893044,0.2406549289004672,0.13151959086059536,0.00669622316383993,1430.1376133571725,1.9296737106080153,37.448557218388366,1.8804282866150765,0.365478,0.2512368983858312,0.009902682823146583,0.009599632950598826,0.00112563750790573,0.0004680095283553636,4.631699314138399,4.67563892594873,-,-,0.6974159477859153,0.15026707857535884,-0.10242731089033334,1.7593927963653986,0.02452772908228939,0.06548862874011831,0.10773838597227745,0.23767349979886165,0.3062267818077514,0.11612486722348962,7.90313212348108e-05,0.0002964244931922468,0.48856473035818176,0.09443011949333166,-0.0637703033109678,0.021237803096163636,0.13980991354205533,0.026972457837926532
FR06MI01c,1.338112327897792,0.0017927405087047534,1.470029,0.12569317271116878,-,0.3049118831346479,0.003657685494221676,0.1987141,0.2463556982974197,0.14232671256776197,0.0049250190670971404,1522.6807137079807,1.3420271037877674,32.75081678652113,1.8309550827991337,0.3652227,0.21274847643771574,0.1366572686798089,0.0064621176347346805,1430.716247803077,1.8914091086730442,39.26496645274573,1.595334911522197,0.3339239,0.21428821107751256,0.01279160389808194,0.012256057303295436,0.0017027560053195483,0.0007973982218788608,4.052537829545964,4.818779614423472,-,-,0.6149276301004454,0.14875389353179921,-0.38636404663259716,1.7396506883260299,-0.05555352007908936,0.06451520742965865,-0.017006235284359808,0.23533442049500708,0.40442442387003513,0.1151075590580429,1.4800417793398875e-05,0.0002928634062831707,0.4572301805040239,0.09329229208811111,-0.06193996082524391,0.020746281000476055,0.17648447537234244,0.0245717459481023
FR06MI02a,1.5400687929576875,0.001240762290893483,1.736741,0.21234527491410468,-,0.3671283809625145,0.003615916068600344,0.2659012,0.3343148582726887,0.07704934575165674,0.005137200357171841,1519.48829306009,2.4463232125548258,39.99999999999999,1.8407911839072628,0.4002736,0.3171622067166259,0.08035813768619092,0.006043002727699895,1420.4517106506564,2.5685749247337806,39.99999999999999,1.2425840672596495,0.402473,0.3274458053570558,0.014939809946945893,0.008005216506081934,0.00040668928007162974,3.994798359060388e-05,5.899249216207106,5.635649438659463,-,-,1.1894717143377616,0.12783351675385113,4.747909784776739,1.4084312446809897,0.8496228275505084,0.05891707061375959,0.6232420931940061,0.18552150602365916,-0.39445251832185607,0.10578181570966068,0.0011530651306857122,0.0002413844635223373,0.2817385701442223,0.07448655772591915,-0.025094266203398462,0.01951470310450026,0.04640101877052236,0.018909231195833893
FR06MI02b,1.486899342773438,0.0017673916160403252,1.712483,0.2346934113077047,-,0.36691527661517914,0.0035945728713874703,0.2815029,0.3615545219328623,0.0746042008180381,0.005072212523257085,1520.4311388055717,2.508445963744488,39.99999999999999,1.9553097099024268,0.4278505,0.34968547628884095,0.07911392609383228,0.006002093580477168,1420.4948504293304,2.5899450500895664,39.99999999999999,1.2724348429970298,0.4306713,0.3561293756828522,0.013119933857073654,0.007303498534213537,0.0008521396839342285,8.67462689279258e-05,5.886882906592116,4.254192722696724,-,-,1.2494182629968889,0.1262784019929875,5.653957156983511,1.398571464515207,0.9111431397251799,0.056137026156884866,0.6202761082843474,0.18586686978395883,-0.4793320022316954,0.1031599491725995,0.0012804228101612387,0.00023876557276944694,0.2576635284869767,0.07399563542668813,-0.04063036316158179,0.01924675438793356,0.04152684804175308,0.01906466388775591
FR06MI02c,1.4657734812518453,0.001095158083085101,1.680994,0.21783505453133437,-,0.3671459016144936,0.0035158918432000334,0.2633926,0.34715912875249244,0.07517808564001682,0.0050127623216178465,1521.1549510063824,2.554567097166963,39.99999999999999,1.691448233181524,0.4181323,0.33842948162270775,0.07965785195266736,0.005934281326902603,1420.5277589140421,2.4715341440468768,39.99999999999999,1.2638822780862544,0.423452,0.34847968644188476,0.016222341123038064,0.00873427865327793,0.0006892621971272966,0.0004483675801255767,6.2129873538089155,4.542280241473477,-,-,1.275070358432651,0.11933489605371361,5.915220866569465,1.2988979290230918,0.9424916474695209,0.0518558838262098,0.6787472770264703,0.1729187906521121,-0.5247429865268698,0.09903271725145996,0.0013034468923297999,0.00022263983902101234,0.23646696561832983,0.06843460304210491,-0.037935857256758784,0.018807792753366193,0.03184715383858674,0.018953687511457658
FR06MI03a,0.7033047110242755,4.304107820038974e-05,0.8370714,0.14263313073237371,-,0.1378775145824085,0.0035687559327955967,0.2571124,0.3583489219940691,0.06069295570531202,0.005163370221497226,1515.2877997736778,3.1746179380461874,32.80709265380942,3.0461135211846035,0.455257,0.38434505019705584,0.06646801581785425,0.0056688263474332645,1430.5098840584367,3.959825491061153,39.99999999999999,2.07691584678213,0.4784657,0.42245199125561456,0.01132519243268334,0.006172347935925533,0.0009923243558666152,0.0001968845882054621,3.8088504991258105,3.1485422393519555,*,*,4.294322257973497e-33,0.060837498888594015,-4.999999999999999,0.6834963612150746,0.15539599461659276,0.05212305481125653,-0.5193627566070947,0.10985668336778352,0.29615633915808065,0.05973286468974343,-0.001144626270521948,0.00011234470975697911,0.8229132584964424,0.03931561593473984,-0.04320951346104815,0.019135369010915684,0.09612466394265015,0.0177391153303881
FR06MI03b,0.6521907204065419,4.866244035342738e-05,0.8488072,0.20168350312332237,-,0.127004449760628,0.0036401362972145624,0.322048,0.41783187233847,0.05210371998056532,0.004825071530166111,1516.2546830518368,3.7052051118416034,35.63343462915906,2.9063485728830036,0.4979652,0.4398744034189664,0.05577859002806478,0.005760117427767966,1428.225214090392,3.4858226397026555,36.33178032806565,2.951447874638562,0.5243035,0.4744087017146846,0.007962169565499163,0.004962079588880692,0.000248910180908458,0.0002880330168828274,2.1867151567188268,2.4948726411970656,*,*,0.023287375572614528,0.08136318898722092,-4.999999999999999,0.8949366310216302,0.15745085685283247,0.05337990933659889,-0.5405356792330884,0.1321244983062621,0.3196865015549369,0.07277785760215337,-0.0011013175262753218,0.00015046219393988035,0.8808450982334939,0.04932395290835068,-0.04133608098696655,0.019144616220532287,0.028450151103836557,0.01827881275632404
FR06MI03c,0.6982309333313655,4.310719216932374e-05,0.8428444,0.14209899186228922,-,0.14168312427515026,0.003575541276389789,0.2516236,0.3493049757531648,0.06301030189949827,0.0051313719042070105,1516.4489850395212,3.2158817594314586,34.18951511592327,2.7791018123162585,0.4440885,0.3718243780800784,0.06968624297638627,0.00564366668924773,1431.5170225803065,3.716606864092263,39.99999999999999,2.0170117463628943,0.4666459,0.4074377112364302,0.010470359264496777,0.004604449902124144,0.0015177823909065741,0.0002003817675976339,3.146653446061423,2.4056335310117887,*,*,6.035994092561199e-35,0.05682654269509721,-4.999999999999999,0.6437099181317867,0.10707417510889602,0.051881595754806574,-0.5239452762857154,0.10590912260907138,0.3225457370181769,0.056992259900409716,-0.0011214598622221285,0.00010498288611439729,0.8090156409942229,0.03727779826382115,-0.04987236775554319,0.019080675863882728,0.09796352904133754,0.017954809274656845
FR06MI04a,1.0446820488801234,0.0020570077695749433,1.359942,0.32867716203244784,-,0.11960397264652838,0.003674561143269262,0.4571383,0.5406496893828787,0.040993337634135166,0.004928222591448024,1525.701321939724,4.413893997411871,39.99999999999999,2.905470292384803,0.5801353,0.5354712409313099,0.03814428927746126,0.005734161805192935,1424.6028199499674,4.882499441785117,39.99999999999999,3.0336346897227444,0.6022427,0.5653853517601949,0.011810028306803937,0.009638943536993223,0.0012023682567451188,0.00013427136902824434,3.7149959477030485,3.910688241565444,*,*,0.7589175322643046,0.13563496985494877,-1.3479180919201517,1.5621023649743764,0.1964023235922225,0.06135579912373039,-0.06269321785359354,0.21135348061509707,0.19768249428299944,0.10741517642257714,-0.00021407650992251315,0.0002631733330484447,0.9040773541356467,0.08345517170802548,-0.003194483312715073,0.019663952086403723,0.009673257211622767,0.019270538207023274
FR06MI04b,1.0579643156414795,0.0019933269343559205,1.333824,0.3088914262956742,-,0.12311443929320992,0.003608134820624753,0.4440279,0.5215408005478638,0.0449490145973428,0.004886779073421163,1522.6483360162115,4.005189243164077,36.91456457414777,3.2690390534021785,0.5654568,0.5124869244609243,0.04084498362322832,0.005663669258357814,1427.1675803385153,4.796524124842829,39.99999999999999,3.3036704447522713,0.5806226,0.5401735511893757,0.007232257509121727,0.007618992453218318,8.013643305949608e-05,0.0003185469674236371,1.3657623604316365,3.053867871817392,*,*,0.7740669756253898,0.13598873601789313,-1.3235696380857207,1.5723587516224817,0.13184739239998153,0.06122249341843484,-0.06381727834712277,0.21262563704849557,0.228503598701765,0.10796745946952506,-0.0001864825428265013,0.0002647467852741547,0.8833182510546325,0.08403783239401126,-0.019221012720964555,0.01957105768598396,0.0358489855112152,0.0195225460398133
FR06MI04c,1.0575858063616586,0.0020897569981161482,1.364019,0.30317015234663014,-,0.1230117346062182,0.0036679548723596053,0.4301246,0.5134441120703791,0.04245436833909675,0.004928179004231936,1523.7519145061383,4.2111690681283935,39.99999999999999,3.205011150521457,0.5590938,0.5113578463935495,0.0385170197581013,0.005758416505136296,1423.9529115619857,4.924125538167214,39.99999999999999,3.2475357213079974,0.5788901,0.5424197114371145,0.007892425288601816,0.0079559269132856,0.001978643218559923,0.0004004154661959321,2.447635785206248,3.4443650882212906,*,*,0.8134192888125973,0.13695804766565964,-1.1635573730460016,1.5759266962054748,0.1802239694618795,0.061252044744724045,-0.07035159718850911,0.21276167880829644,0.1519107082133303,0.10845550620753587,-0.0001672336549564496,0.00026575506215952493,0.879313365543125,0.08414877300501973,-0.012838882643715868,0.019743446395865734,0.019185592691636878,0.01917150425034383
FR06MI05a,0.8006959967969133,0.00023162502376690815,1.059749,0.2619242222320607,-,0.202657590492196,0.0036467328457096696,0.3221528,0.41308597813618475,0.11983709158162027,0.005125116321407788,1521.6148886954982,1.4091419608718079,33.3852180709788,1.902882036779683,0.5837179,0.4658453369623442,0.11066747406324969,0.006389039298536562,1426.129156421816,1.6093628353267968,33.4717245500367,2.0960491944273714,0.6083847,0.5077738563837592,0.010829212308206248,0.007532987345623352,0.001783822583744031,0.001044712680577221,2.699493424340531,3.2175270380924617,*,*,0.688682204247586,0.14087288916693272,2.1957064388242564,1.6804061355216537,0.557395997822753,0.06398494250399425,0.16908640971343852,0.23226805017504837,-0.5584609350307804,0.10616756568156578,0.0001784741355163762,0.0002808915002633304,0.5180036256605869,0.09087484671892268,-0.016371300543325792,0.020384565786384184,0.02688085898911127,0.023731336038056734
FR06MI05b,0.800710856471786,0.0001277504453310203,1.077245,0.2656343043562064,-,0.2075532482664457,0.003637204172349033,0.3328412,0.41919565482355853,0.12259930631955138,0.00510980458852396,1520.6286206072664,1.266875018581413,33.777402579499785,1.8606690937976218,0.5979078,0.4731472599049033,0.11288965907725891,0.005974193689222003,1424.4373870037182,1.4639618188370238,32.10859609280509,1.7911451162044387,0.617278,0.5149825668784211,0.0067766096595073206,0.008109878298712738,0.0006856833708618693,0.0005317818052928066,1.8110269586486971,2.75463575989968,*,*,0.6717867925355853,0.1340816584710341,2.451224400204965,1.6107140761758112,0.5272645304550265,0.0634356518321048,0.19896374050346907,0.22426508672152692,-0.5914017520202675,0.10159728909862863,0.0002129059341746179,0.0002681124416193358,0.4999733153886746,0.08736182502735777,-0.01921986955186786,0.020270338332064482,0.03394478900325265,0.023331929941937314
FR06MI05c,0.8048895802767805,0.00031352338912932643,1.061198,0.2621431709074083,-,0.2040030527810555,0.0036782639763455072,0.3178103,0.4098983074962438,0.12106379702456824,0.005064561629363495,1521.6108925958827,1.2788211414075512,32.46962911367743,1.7663156073382313,0.5847968,0.46159252687506347,0.11243402094615731,0.006070077796414781,1426.4519387872135,1.4906256809681364,32.83152157558288,1.8739206057048698,0.6040902,0.5056995123934095,0.00987233655420349,0.010392156665859568,0.00042731553051091157,0.0011568451007981945,3.2129719944903443,5.120104207490949,*,-,0.6067674554609834,0.1497793312009471,1.4393828564353854,1.771493449299846,0.5674928989425942,0.06526559011308188,0.1303854073011388,0.24143912382612556,-0.4939593099903767,0.11402129145841002,3.1470557911328676e-05,0.0002970147815546979,0.5520426205295748,0.0952358412796757,-0.015834432964857353,0.020394763975559435,0.02929672807580199,0.02236434321916884
FR06MI06a,0.7179152419756708,0.0001536919062970645,0.8577545,0.15184753090298944,-,0.19514278543353555,0.0036616960231972712,0.2121743,0.2639817825979762,0.10571215255052603,0.0048205408913795725,1516.3320447973313,1.2827087875893717,34.05249733308019,1.799898885683956,0.3990155,0.29301832452830123,0.09971502234226427,0.00522302741987894,1421.0274015987907,1.3479737296191316,28.917530406855192,1.5672731092528998,0.4102236,0.3171425544971872,0.010622343726177213,0.010098731773347148,0.0013071185115239093,0.000250176155452208,2.621497089853906,3.6919493236806367,*,*,3.396092754639493e-35,0.04805016621633938,-3.3880558418064908,0.7309152364124619,-0.14375978597404018,0.05680416752251817,-0.5104330179863116,0.12766378994541305,0.14521597092969446,0.04839184313895566,-0.0007905936241660827,0.00010855903476734448,0.5862877388108579,0.04498002093005673,-0.13504162526707195,0.019891983569211378,0.073017419941605,0.02008046253185584
FR06MI06b,0.7197070911396896,0.0002929012830875804,0.8824708,0.17412146636577866,-,0.19161616938657053,0.003686086232324871,0.2383614,0.29021129714829647,0.10584317830510699,0.004881413476821021,1515.365559586429,1.3108207043192943,34.06108170511621,1.8159485646278728,0.4207993,0.3137560395065567,0.10100831427989525,0.005241512651421245,1421.3952715554246,1.3569773141094126,28.785029303785862,1.5655287049420865,0.4308972,0.33624472936858973,0.008966450550148391,0.010009243203864076,0.00011061913759743935,4.5278058819496524e-05,3.3161663350456934,5.652771092506048,*,-,5.572870501372514e-26,0.03916973736836047,-2.9773427703001816,0.6814747116968376,-0.1571738131138593,0.05677413257264608,-0.41497065531023514,0.12594244474427468,0.1711115170471446,0.04290376648188836,-0.0007325979757274443,9.639479860806782e-05,0.5796286005993517,0.043335405744276904,-0.13214804996417243,0.019792967301437463,0.0789725896728271,0.01964720045105096
FR06MI06c,0.7093389454028363,0.0002816050026888434,0.8440574,0.14891464462146928,-,0.19289908905821665,0.003675367708822393,0.1988013,0.2494900463616536,0.10795752455880907,0.004961053656330201,1515.2374974051756,1.353332932766643,34.72173728765715,1.8655425495776194,0.378082,0.2681179316408953,0.10485394224229082,0.005509277579788673,1420.126201889258,1.3836402517881383,29.622987556356573,1.588798024650839,0.387408,0.28772120070899426,0.009354320692614914,0.008537682130862673,0.00019782851360944584,0.0007437068219632934,2.366557974599401,3.4009050235955183,*,*,4.09544316560433e-35,0.04477107669450637,-2.655280395748953,0.7218817510607942,-0.10227178328266301,0.0570322679710549,-0.3575589624545801,0.12998358343013022,0.19084409243790607,0.047195855349606936,-0.0006789114303087046,0.00010504765597404914,0.5096755044788641,0.04514209927602566,-0.10883678885639567,0.020081649098187698,0.06084455784465981,0.020275544129696402
FR06MI07a,1.0554462430968428,0.001653468260980855,1.237694,0.20020636580169637,-,0.2261242426564314,0.003666415472711721,0.2453839,0.33660057412025374,0.1197932134271091,0.0049486860910215365,1519.923340831892,1.7004444187370258,34.105227240162186,2.036967702716943,0.5126143,0.39023600808532966,0.1094302416078098,0.006517534132213484,1427.628776301122,1.981383697803025,34.02067138445636,2.214167893088503,0.5340555,0.43750774001139614,0.00778373237824077,0.012984263693618088,0.0012544568011318197,0.00032505773018777197,1.2840381508913778,3.792425653765704,*,*,0.6656617368145684,0.14557228298580788,1.135921441517555,1.728842250839817,0.5699096991170846,0.06474510548022328,0.08547611842504454,0.23729444775933678,-0.5243704035571316,0.11071818017853811,2.8908940579755807e-05,0.00028942231501113985,0.5168915519626188,0.09321786945265008,-0.10343382978525854,0.020277576188163976,0.1056239688841964,0.022793341538129012
FR06MI07b,1.022429312129962,0.0026688819566969752,1.212747,0.19059780969860568,-,0.2248974061923699,0.0036873377136906666,0.1939272,0.24939376461864832,0.12144752053791509,0.004897934210534487,1519.8138621282264,1.6140237668885256,32.06046852140678,1.8126701933130105,0.4037265,0.274455685663883,0.11471664578593282,0.006498688105004432,1428.9626286396424,1.9814462896523817,36.457605549073676,2.1054908305415307,0.401988,0.30125108968322256,0.0113646219223509,0.011838024294029775,0.0016354683257571007,0.0014005265010511097,2.8223954315150546,4.463076667587598,*,-,0.6563869236627976,0.15238442490125192,1.2189371027660443,1.7808826439019536,0.41091610495920267,0.06500842225030994,0.08260358322800772,0.2404307980493126,-0.35612452922096344,0.11737823628079029,0.0002568624712670833,0.0003000553761048883,0.3732336455537655,0.09534392258895248,-0.09403728502648209,0.020256638217992787,0.12111720426290956,0.020751658088430536
FR06MI07c,0.9968042111360833,0.0011056746983539236,1.235733,0.20710324464596516,-,0.22908803872697503,0.0036434966123298006,0.2373363,0.3026842288286168,0.12512764789985542,0.004973196740721996,1516.104709100171,1.6461306258027952,33.501648388902325,1.9032490392257664,0.4649106,0.33556394994962807,0.11215528627680445,0.0064565126309402265,1425.46995008737,1.9817439818351767,33.7436146778178,2.1240322395259077,0.4731669,0.3688521052113408,0.013599466292940822,0.009884453740744257,0.0003676753502138545,0.0008964673709641354,2.6175728142602885,3.92159463515782,*,*,0.7126279417919039,0.14885301961715933,1.977974601050189,1.740011026654318,0.43432120000665714,0.06417184980934677,0.19555246969102127,0.23563911883332064,-0.43792599407295824,0.11528805689097649,0.000294070638780954,0.00029289551780880576,0.40292388185631295,0.09324258502384795,-0.0989749848371814,0.01978985011629885,0.14259347646225304,0.020594985985586314
FR06MI08a,1.306898016326331,0.004846208220436319,1.506457,0.21675117025285826,-,0.27979283266907923,0.003676738060711468,0.2567443,0.37077447733331864,0.18698577772026992,0.0051585388087198045,1514.8926520680693,0.9863293089110485,32.974844500062794,1.1784860954844774,0.6035318,0.40912696389309755,0.1849165058380289,0.006537493464455515,1424.291908862515,1.0385780464985206,32.67056150867449,1.3140936158103522,0.6008103,0.43059352024284064,0.007303675028909224,0.0026893524904026563,0.00012720024058170674,0.00014815934565506002,4.7822848812467855,1.776139345760397,-,*,0.8428154198366358,0.1498530544256976,3.5979571790237905,1.7753901541401602,0.6077137199515479,0.06526200259117763,0.11551115068174296,0.24353717487407175,-0.47724418550128905,0.11403913871111544,0.00044272155915873264,0.00029753153246090503,0.3920113040256495,0.0956595617476978,-0.05915981432893904,0.019955221174949966,0.1297817479235124,0.019662093722299108
