,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
FR04MI08b,1.1561368546288635,0.007154363359065472,1.396273,0.2303643504049368,-,0.22548566189571873,0.0031685842068519625,0.2779047,0.3620053303151279,0.05654247535455694,0.0038005936245130946,1521.0878791496818,2.986499417578939,32.45174466225043,2.752114294760975,0.4228082,0.36867184862080093,0.05771044659594303,0.004379993181828071,1427.5635935781547,3.0953878999924704,35.09653284907121,2.6299839939312224,0.4328626,0.377798256731547,0.005449431244556301,0.0005530020264361539,0.007161447592180383,0.0003835356555277175,2.6561363643031553,*,3.692161270415871,*,0.6074853132613324,0.07213294487518879,0.1366345506513754,0.746263733829783,0.03782855371209743,0.0214545745358834,-0.24475505988140694,0.09814069899719836,0.10561296821091967,0.06016542986964694,-7.621906812948813e-05,0.00012685247892582022,0.5668650353988728,0.03820809456215071,0.007582082810449027,0.016846416889182057,0.020966935217892814,0.01756426165579892
FR04MI08c,1.1483078463831744,0.007644540037660289,1.383457,0.22604408976211002,-,0.2257442752464546,0.003196937586997184,0.2746469,0.35940761048815945,0.058136788304423495,0.003738092305989684,1522.0952066480652,2.84867729366711,31.855224895987135,2.7732061464848194,0.4214055,0.3666306653326539,0.057072394577274324,0.00422523548365329,1428.699439949071,3.090067536780841,34.80908724845499,2.687804556635146,0.4310304,0.3769789028459881,0.004052972651000196,0.00011868420577368399,0.006291146107209066,0.0001340275426731484,1.6008180009206494,*,4.828598234138042,-,0.6247601352820679,0.07297885499693973,0.26164676694627176,0.7537822312837822,0.04884600967032598,0.021407643331305223,-0.2171487574868139,0.09888310309889936,0.08921739588193749,0.06100155830374229,-5.711975891220396e-05,0.00012810084564181113,0.5607577289230872,0.03852156160977893,0.008065128595778789,0.017144779384408837,0.0217203212184264,0.017961304590831995
FR04MI08d,1.1443304680843611,0.007070612833409567,1.358364,0.22578985689725278,-,0.22578421415114702,0.0031726482658731027,0.2796018,0.370170629949658,0.055953156774305644,0.0037437264435395802,1522.3313099858012,2.9209861391402736,31.60399361207184,2.8179461000171737,0.4359104,0.3846916531733847,0.056241458638777816,0.004303224399474306,1428.5570214580193,3.105897513780827,34.794865375886545,2.681068608484832,0.4554643,0.4011927197969598,0.0035925486559495426,0.0002889143873427486,0.007525707932916961,0.0005239731412673271,1.799243692230089,*,4.957146723004992,-,0.6413105580224273,0.07266990057782081,0.25868586360609946,0.750864968560635,0.056389326361768556,0.02129806197526187,-0.2031820994266916,0.09835695208146265,0.03654542553486532,0.06126910622164446,-9.826621582376425e-05,0.00012759105323162032,0.5888351579434582,0.03837172230797566,-0.0028533138411655206,0.017218038798178705,0.02985289475071532,0.017771640960204574
FR06MI01a,1.2820328538250232,0.0012345159081465502,1.384539,0.10682179084210688,-,0.2915432922803746,0.003135824250029098,0.1743943,0.23850193386429508,0.11033118145226567,0.003736163779559626,1521.657855650303,1.461946197655115,31.836298658714377,1.7398836075552961,0.3395137,0.22810342438214326,0.1028397376949466,0.004256648007442584,1429.577024369565,1.7123048957117806,34.16868692478302,1.8356550486952525,0.3262673,0.23858042305924032,0.011425051413111073,0.00029677939421372834,0.009189493898177711,0.0001412171035319448,5.320623328763667,-,7.300801502413958,-,0.5031389377946014,0.044533464773863475,-2.189910052168723,0.4680431513518987,0.07939279862054625,0.02086510621101044,-0.3448796113703313,0.06916205734139352,0.29999999999999993,0.029351230150202343,-0.00029568769500792056,7.994118006495135e-05,0.5692544944869655,0.024886143111349065,-0.06983692597916824,0.016198555465170104,0.10337066088100819,0.01991507975255857
FR06MI01b,1.3391434471946304,0.0016304637501136795,1.502547,0.15478707147680726,-,0.3053838741852489,0.0031161664822935827,0.2214577,0.2640009863387567,0.13909847739930625,0.003780960112708116,1522.3178710189093,1.4048366092239273,33.44276343520843,1.748688876201906,0.3893044,0.2459454984425602,0.12340567721041822,0.004805922801046612,1430.4986622740155,1.8050377101885053,35.590335265821395,1.7698375898134684,0.365478,0.26061853398041757,0.009902682823147097,0.0011256375079059,0.009599632950598798,0.0004680095283553295,4.631699314138638,-,4.675638925948718,-,0.7275392134205934,0.059578427679505046,-0.9681311996079992,0.6176602398242531,-0.0896001414294296,0.021260276274186474,-0.09627766522786681,0.08465107992118696,0.24721446185881665,0.0468923051788418,-1.3029330221735807e-05,0.00010525502478716433,0.5601567275528256,0.032026234904718884,-0.09193053957980368,0.017226692620620213,0.1548779414355347,0.022966514389902805
FR06MI01c,1.338112327897792,0.0017927405087047534,1.470029,0.12569317271116878,-,0.309633207387139,0.003144163821602403,0.1987141,0.24004044026529747,0.1411010532071921,0.0039002328623392373,1521.6905744558,1.357646072405885,32.65072624996667,1.601839195530379,0.3652227,0.21785194850889356,0.12823547233456117,0.004711483245019207,1430.7105008243332,1.7807880478348959,37.11429390163296,1.6764661950287238,0.3339239,0.2236769381690904,0.012791603898081932,0.0017027560053194985,0.012256057303295403,0.0007973982218790342,4.052537829545962,-,4.818779614423461,-,0.7049792213748324,0.0505838319000159,-0.6376355947474194,0.5267150471251131,-0.16781864847946368,0.02143180725739497,-0.14619345511766588,0.07540599454042494,0.29999999999999993,0.036828789164704674,2.823768288022735e-05,8.996093448342535e-05,0.4985985973076779,0.02768711924492149,-0.0911306815299641,0.01696587863341824,0.1893744059708019,0.02179823234839323
FR06MI02a,1.5400687929576875,0.001240762290893483,1.736741,0.21234527491410468,-,0.38355611658762495,0.0031222647685371523,0.2659012,0.3128274273551882,0.08566002733201854,0.003890670061559604,1519.8473889952197,2.055699049612544,33.647325595456984,2.13967481823356,0.4002736,0.30770040517963465,0.07744247713197076,0.004558875170315705,1429.2832480617253,2.7603596428531643,38.29433281429605,1.8232596750388135,0.402473,0.338050580858082,0.01493980994694638,0.0004066892800718567,0.008005216506081965,3.99479835905765e-05,5.8992492162072985,-,5.635649438659485,-,0.6051500539749953,0.013156149716043813,-2.9999999999999996,0.11388688768771185,0.21568934623399308,0.020076860192492652,-0.19642915910284803,0.026317508603751927,0.11014118599799842,0.028994087911096356,-0.00023276381591543136,2.0293349110443442e-05,0.7246536627775386,0.006365112406650223,-0.1290658300413948,0.016168732761036524,0.12939029064492438,0.018914659542722367
FR06MI02b,1.486899342773438,0.0017673916160403252,1.712483,0.2346934113077047,-,0.3825160242404315,0.003142817918870399,0.2815029,0.34133002908771976,0.08158863702459686,0.0038343967068352196,1520.3562334983412,2.1426817083121357,33.381911449633385,2.1969831382037968,0.4278505,0.34171866166651776,0.07534880407955047,0.004592863379267787,1429.2484543401893,2.781341792237942,38.20526609743689,1.88865627696377,0.4306713,0.36741808994255837,0.013119933857073865,0.0008521396839341592,0.0073034985342135955,8.674626892791313e-05,5.886882906592213,-,4.254192722696758,-,0.5811899544955367,0.01575828127052792,-2.9999999999999996,0.14406310372637315,0.2956292305015086,0.020050980193052997,-0.32316644783864484,0.02935471557496119,0.08402006724093297,0.030023864306209246,-0.0002532674663693364,2.5210568616831284e-05,0.745172545156051,0.007793759604625184,-0.1380324265370742,0.016273568580271777,0.1211233691822647,0.01857336936533417
FR06MI02c,1.4657734812518453,0.001095158083085101,1.680994,0.21783505453133437,-,0.3826266498008507,0.0030695449030885185,0.2633926,0.32735090491312707,0.08238816193464753,0.0038769904360109447,1520.5198807172035,2.126217298376408,34.41110352742542,2.163475327278819,0.4181323,0.3295489966981933,0.07656378732866914,0.004641079689216133,1428.076266908655,2.7187759103107165,38.54038657722956,1.7954678244628792,0.423452,0.35803169684644975,0.016222341123038077,0.0006892621971276487,0.008734278653278041,0.0004483675801257149,6.212987353808917,-,4.5422802414735335,-,0.5858621300973595,0.017535103164625792,-2.9999999999999996,0.16577124292129833,0.33208027230147724,0.019941195528333712,-0.29736662184878915,0.03079081594055663,0.06783795474924877,0.031217164405982795,-0.0002693095808004095,2.8759359149798826e-05,0.7368491506694567,0.00883829930369063,-0.13122264670435313,0.0162441358853691,0.10735028451819029,0.01890574757156253
FR06MI03a,0.7033047110242755,4.304107820038974e-05,0.8370714,0.14263313073237371,-,0.1358140707543931,0.003154579269822358,0.2571124,0.36075120917766657,0.06285787007389879,0.00432585895018684,1513.7239701250978,3.1025468757400847,34.39141461894412,2.5498618967651723,0.455257,0.38582094339494805,0.06621834070808269,0.004762462333873885,1427.162022816237,3.4998817577829806,38.336097175391586,1.9751153946886488,0.4784657,0.4207999122715639,0.01132519243268343,0.0009923243558666666,0.006172347935925533,0.0001968845882054716,3.808850499125841,*,3.1485422393519555,*,0.3806757137378815,0.07215510241456136,-0.7306271970148793,0.7459670503638021,0.3066692162647631,0.021511288304945714,-0.029658120547569337,0.09728204053351366,-0.022274238411574783,0.06222007231260521,-0.00039147651721236265,0.000126703521254952,0.6063660649870629,0.038093634811172804,-0.03507014822740649,0.01668709617805721,0.09088523912087937,0.016276184392136597
FR06MI03b,0.6521907204065419,4.866244035342738e-05,0.8488072,0.20168350312332237,-,0.1251924463715356,0.0031554978673535975,0.322048,0.4197895521935583,0.05390364237006725,0.004034019850734949,1516.3220988951714,3.47966469648015,35.298228434986335,2.5411362639494826,0.4979652,0.4401599796869021,0.05793373619968273,0.0045710295133335795,1426.9653806393158,3.2163480727306735,36.02348275563183,2.4181244799321875,0.5243035,0.4719287596941006,0.007962169565499383,0.00024891018090858366,0.004962079588880648,0.0002880330168828039,2.1867151567188876,*,2.4948726411970434,*,0.3912219598447235,0.07157664655472386,-0.8484659793833482,0.7394532580516914,0.2882075034893123,0.021603542113390228,-0.05269785688495518,0.09741664151751923,0.02110685471861049,0.06023263109522554,-0.00037536875717199817,0.00012566166077335623,0.6702632112140571,0.03781661015797431,-0.037053574886471506,0.016722285010755688,0.03073013406417468,0.016845973998658184
FR06MI03c,0.6982309333313655,4.310719216932374e-05,0.8428444,0.14209899186228922,-,0.1379962853733366,0.0031672787571402775,0.2516236,0.3537045651305709,0.06357638697643092,0.004335290418772388,1514.5877935129402,3.2081733575344056,35.39882193240124,2.451709917036657,0.4440885,0.3756994141478187,0.06788181773279031,0.0046483208222857265,1428.2973320720428,3.361354931467535,37.90858227008086,1.958599616840182,0.4666459,0.4072816348834776,0.010470359264496758,0.0015177823909067166,0.004604449902124165,0.00020038176759768235,3.1466534460614177,*,2.4056335310117998,*,0.3792935361655053,0.07254803163555011,-0.5504586075354079,0.7503380106553511,0.3033204741439468,0.02150167640381921,-0.02145125688303097,0.09796532449861323,-0.014060769352617786,0.06205908814305573,-0.00034111297243453136,0.0001273381954538219,0.5783368005221571,0.03830097229083468,-0.033823223538328666,0.016803812178446835,0.08769712196688596,0.01646232014653747
FR06MI04a,1.0446820488801234,0.0020570077695749433,1.359942,0.32867716203244784,-,0.12001258897778301,0.003135291157937331,0.4571383,0.540106319262197,0.044492418094256234,0.0038863150431091707,1524.1634470398308,3.9676036141220283,35.910215662065745,2.545705846733652,0.5801353,0.5343667037258341,0.04027319329735655,0.004350146569523224,1426.2503988116187,4.227685760250206,37.818363650126834,2.3542501931329443,0.6022427,0.5648611946610149,0.011810028306803883,0.0012023682567452012,0.009638943536993336,0.00013427136902818696,3.714995947703033,*,3.9106882415654893,*,1.0104655563943135,0.06812911897948352,1.5391579896282148,0.7034596439174576,0.21632807847921104,0.021348378259027505,0.30741393515634446,0.09257442505618714,0.0017071787247540026,0.05910636154619156,0.0002624849380283174,0.00011943525459749689,0.7544329663033555,0.03591463299276479,-0.014084931624959633,0.017153004647033804,0.031513667801825664,0.01874407820682609
FR06MI04b,1.0579643156414795,0.0019933269343559205,1.333824,0.3088914262956742,-,0.12170943513656704,0.0031802197794995007,0.4440279,0.5227582954773751,0.05031400423970647,0.003868210499198561,1521.007395190783,3.4572361087872077,35.578441794507185,2.627103115277715,0.5654568,0.5100901444084203,0.0443908918769823,0.004359255113512607,1426.5343818735894,4.011796732825071,36.866672890904155,2.4411187857512493,0.5806226,0.5377140577378747,0.0072322575091218096,8.013643305949845e-05,0.007618992453218307,0.00031854696742370626,1.365762360431652,*,3.0538678718173884,*,1.0077052775151691,0.06500263072799663,1.7966775826676127,0.6713470484356041,0.17904409884056577,0.02115080943710628,0.3729487762548228,0.08828185659342538,0.05324500615307982,0.0566344054371216,0.00030432824637196247,0.00011403186775695583,0.712770092932918,0.0343073964740383,-0.021061561399747932,0.016945790489243558,0.04650940076175218,0.01794937234225202
FR06MI04c,1.0575858063616586,0.0020897569981161482,1.364019,0.30317015234663014,-,0.12087641388117353,0.0031072416023868177,0.4301246,0.5159319261781775,0.045182091330245096,0.0038218914654249846,1522.07372228005,3.876319060343677,35.851044714347566,2.6403190192120567,0.5590938,0.5118955533396223,0.040031674565542026,0.004411779378814065,1425.5300914773118,4.061626221146753,36.34174894351271,2.567075344468301,0.5788901,0.5427763830670778,0.007892425288601804,0.001978643218560026,0.0079559269132857,0.0004004154661958578,2.447635785206243,*,3.4443650882213337,*,1.0564529577392219,0.0603581085924746,2.192844886599613,0.6214227655861789,0.25069364142637374,0.020755465613573474,0.3812311536684776,0.08204058468882214,-0.05468184320330935,0.053363609453815644,0.000357430403984393,0.00010568754752295133,0.6943877416772721,0.03174577913620218,-0.012682573759146583,0.016641737721716763,0.03447844119762445,0.018328223620501138
FR06MI05a,0.8006959967969133,0.00023162502376690815,1.059749,0.2619242222320607,-,0.1974619336213213,0.0031474687728276743,0.3221528,0.4209390460379729,0.11791812395914546,0.003910903649235442,1521.8432060189807,1.3892438731744046,33.06499385942481,1.748583942149717,0.5837179,0.4655961870047468,0.11552806974714112,0.004594155702991526,1425.8717596190486,1.485190594949045,34.91363258866896,1.7939993494120836,0.6083847,0.5026074910835567,0.010829212308206297,0.0017838225837440856,0.007532987345623365,0.0010447126805771777,2.699493424340544,*,3.217527038092468,*,0.3877100639383253,0.038786204316783354,-0.34813189801721395,0.40832314833626593,0.6457362199856226,0.021664350532521835,-0.11119535028905292,0.06505723013621807,-0.29999999999999993,0.016756205861212372,-0.00027759161898254913,7.057621880101116e-05,0.6303773532482809,0.02245063175505346,0.01969426090094817,0.01673785986802038,0.010910768018591387,0.02185351833191028
FR06MI05b,0.800710856471786,0.0001277504453310203,1.077245,0.2656343043562064,-,0.2019480670452412,0.003153480416969042,0.3328412,0.42709079491800633,0.12160320258638002,0.004051618849192133,1520.9228818254223,1.3016539008848609,33.286564548452624,1.7156680912180835,0.5979078,0.47174726139274314,0.11975884860998429,0.004601098773889803,1424.2156173671,1.3849873517182631,34.10070153693475,1.7070022299600351,0.617278,0.5076283312281755,0.006776609659507359,0.00068568337086201,0.008109878298712715,0.0005317818052927919,1.811026958648707,*,2.754635759899672,*,0.3458131557042365,0.038197326214823205,-0.36622854508494507,0.4012414048125891,0.6292947682518995,0.021696351707657345,-0.11212213880643888,0.06478533139886071,-0.29999999999999993,0.015036849821495432,-0.0002834148507163716,6.956569914530297e-05,0.6245065490010483,0.022157336195591258,0.020516879416268854,0.016481350497197265,0.018804495628925492,0.02151516353892273
FR06MI05c,0.8048895802767805,0.00031352338912932643,1.061198,0.2621431709074083,-,0.19811287740939684,0.0031140124695157767,0.3178103,0.4186946907496991,0.11695012314662569,0.0038818457846945442,1521.8339697920865,1.2807878552273133,32.21089365204693,1.6410831221968356,0.5847968,0.463933759963547,0.11534351272811182,0.0043614681608697805,1425.9753485536341,1.3560455661834194,34.0384297334498,1.6713076542817715,0.6040902,0.5020730991184768,0.009872336554203527,0.0004273155305108341,0.01039215666585975,0.0011568451007981121,3.2129719944903563,*,5.120104207491038,-,0.36870232296885064,0.036788918956898446,-0.5364766116476395,0.38728499403022454,0.6927131427186027,0.021156993380759808,-0.11745329393174547,0.062488250840279105,-0.29999999999999993,0.01414112108624542,-0.0003104342285806259,6.698076312574906e-05,0.6376249345117513,0.021347474263697964,0.02483758828921987,0.016603463695649714,0.008347012739558441,0.021084694130105042
FR06MI06a,0.7179152419756708,0.0001536919062970645,0.8577545,0.15184753090298944,-,0.18745148735115533,0.003134642373940939,0.2121743,0.27414744548452463,0.10117684633650073,0.00397280455831724,1516.8047466142227,1.369443174336103,34.39124578173238,1.740117775961878,0.3990155,0.29810848444747123,0.10219514880743023,0.004252587125266883,1419.6845205598295,1.2985747889382637,30.059487619230467,1.4825811124830846,0.4102236,0.3126823077200971,0.010622343726177106,0.0013071185115240086,0.01009873177334721,0.00025017615545224874,2.6214970898538796,*,3.6919493236806598,*,0.34823086214707477,0.07107028880712642,0.9965752255045525,0.7361501849551396,0.19832120858658692,0.021548299265029575,-0.040753395829393115,0.09701842866654298,-0.1648830020254505,0.059390627075742226,4.428366438073531e-06,0.00012499547505717798,0.34133272053116803,0.03769143360289495,-0.0901744212361348,0.01701218152420323,0.04770920803073571,0.01882069502448429
FR06MI06b,0.7197070911396896,0.0002929012830875804,0.8824708,0.17412146636577866,-,0.18524670592891868,0.0031506989708303458,0.2383614,0.29881145671611814,0.1007148702602049,0.0040175401123392,1515.7231049014233,1.408844628299855,34.01403989046318,1.7493910177089496,0.4207993,0.31908925001308786,0.10269376253493669,0.0042543941406947405,1420.326099835766,1.3167476092827481,30.03148691862031,1.5262796104855414,0.4308972,0.33279891731120226,0.008966450550148386,0.00011061913759745682,0.010009243203864157,4.527805881955876e-05,3.316166335045691,*,5.652771092506093,-,0.25049934465453966,0.07310298870428604,-0.050171344722670395,0.7548063775018933,0.13875854068502286,0.021511488567947684,-0.14448498562915615,0.09869512857073785,-0.05677166471620214,0.06144038966580393,-0.000166032135992565,0.00012832459636598426,0.4181875206069859,0.038564913706812934,-0.0926674367800123,0.017074774666428632,0.05792750614497993,0.01831258955115351
FR06MI06c,0.7093389454028363,0.0002816050026888434,0.8440574,0.14891464462146928,-,0.18725946208514507,0.003209197068238782,0.1988013,0.25708050940267846,0.1001184705686027,0.004040869428085979,1515.5415483576294,1.4149121373226292,34.5405845249829,1.7762779304515524,0.378082,0.27651344843299325,0.10340802459438252,0.00433701264993047,1419.089625846709,1.3145297493366355,30.227361464846954,1.4988788808868183,0.387408,0.2878083301254795,0.009354320692614935,0.0001978285136094101,0.008537682130862605,0.0007437068219629473,2.3665579745994054,*,3.4009050235954916,*,0.30072276149187316,0.07326520233866232,0.5176978787727279,0.7585550951797881,0.19572670019723548,0.021632058276980972,-0.10140025480001746,0.09987689038826846,-0.10267902181999614,0.062009039596399494,-4.736990626901311e-05,0.0001289010000166868,0.34028741217019315,0.03883871731100774,-0.07411639780788636,0.016974298911860367,0.04000188952358881,0.018433614947660305
FR06MI07a,1.0554462430968428,0.001653468260980855,1.237694,0.20020636580169637,-,0.2227935558586208,0.00313856593273507,0.2453839,0.34110106245907956,0.12205648337841092,0.003829270567860702,1520.1081123362867,1.6169705011074138,33.887160743536164,1.8103407920904122,0.5126143,0.3863160652662545,0.11588048516427439,0.004707664408247329,1427.6288902269434,1.7811554959495053,35.08575543154935,1.8590752738343737,0.5340555,0.4314381176553467,0.007783732378240832,0.0012544568011318015,0.012984263693617992,0.0003250577301877616,1.284038150891388,*,3.7924256537656666,*,0.43478582137696037,0.03911054645678846,-0.5272549299730748,0.4095786445739869,0.5825939136903281,0.021435093506579777,-0.03477781015636986,0.06422235369374216,-0.29999999999999993,0.02041137778716692,-0.0003126283130471625,7.065451987800858e-05,0.587641971481914,0.02228347565384871,-0.08226646295076297,0.01667640995500605,0.09943854425562082,0.02121130730374848
FR06MI07b,1.022429312129962,0.0026688819566969752,1.212747,0.19059780969860568,-,0.22352867944184882,0.003149412041252922,0.1939272,0.250981336726717,0.12552133354505982,0.0038566758414288835,1519.3430054706103,1.5023222021109628,32.55250302806774,1.6120909798407532,0.4037265,0.27087424951673594,0.11801168963449352,0.0047621870188775586,1428.5591536578283,1.782781011626897,35.77616184038485,1.7833851690913975,0.401988,0.29854495486112986,0.011364621922350826,0.00163546832575705,0.011838024294029652,0.0014005265010509334,2.822395431515036,*,4.463076667587552,-,0.56843587321772,0.05774917044529871,1.0391540516769906,0.5983848666692442,0.3841292150351908,0.021460879032617404,0.1533182189855591,0.08226524701366136,-0.2625837195648484,0.04611567689524572,0.00015584961420371946,0.0001020660748009375,0.36855295120007264,0.031053969772158067,-0.08855206475658815,0.017009195248962182,0.11893583650510954,0.019750504748173896
FR06MI07c,0.9968042111360833,0.0011056746983539236,1.235733,0.20710324464596516,-,0.22802085235668068,0.003172556467248395,0.2373363,0.3038843742372493,0.12944221590426402,0.0038922729835302082,1516.0505220863192,1.53152165306291,33.545257885934156,1.6637279843621018,0.4649106,0.33102098822006604,0.11648163813009912,0.004706975745911574,1425.6069884280237,1.8070852909054935,33.78148219939912,1.7651547622392565,0.4731669,0.36524860753842164,0.013599466292940782,0.00036767535021396105,0.009884453740744334,0.0008964673709641967,2.617572814260281,*,3.92159463515785,*,0.5779004125242783,0.04885545303175719,1.2542471206201593,0.5093873650596737,0.3931611304858189,0.021103328703165482,0.2054328760455729,0.07361560938659999,-0.29999999999999993,0.03488512788551113,0.00010161200836258888,8.711288619511817e-05,0.42658193841988207,0.026887620150208243,-0.09526530191498812,0.016640184982813704,0.14435156366729246,0.019156637843387104
FR06MI08a,1.306898016326331,0.004846208220436319,1.506457,0.21675117025285826,-,0.2795232617711196,0.0031297246203169766,0.2567443,0.37137295296972406,0.18559331898112622,0.003903946439977462,1514.9523853658332,0.957481913216526,32.48942499590433,1.0744208390122376,0.6035318,0.4096737965893136,0.18556948951005045,0.004538625678919361,1424.5666845210412,0.9813241091404684,33.034980359308975,1.1575556180635802,0.6008103,0.43054920897125915,0.007303675028909193,0.00012720024058186747,0.002689352490402671,0.00014815934565506154,4.782284881246764,-,1.7761393457604067,*,0.6385589304590724,0.04362885081032462,1.1539533021106827,0.45595022967873355,0.5681875473389832,0.021243398860839334,-0.20110285385724258,0.06892626244562362,-0.29999999999999993,0.027137337822746632,3.563471748380235e-05,7.835793558209718e-05,0.5189055939998322,0.02446126255752684,-0.05403915872756233,0.016347110787364633,0.13008909052329307,0.018516328595341528
FR06MI08b,1.2884882096726407,0.005616066657611721,1.49243,0.20648248070328049,-,0.27833039140858595,0.003157558682240879,0.2334509,0.3318652185091141,0.1819114164358676,0.003925213405077867,1515.2596267498423,0.949326503270852,32.74112527156357,1.0757028157490534,0.5520741,0.36255728263194525,0.17976378177699073,0.0045672799490768315,1424.484035118446,0.9734542285536093,32.50917336674883,1.1745034709795144,0.53948,0.37600287334016447,0.008290893530253553,0.0006480965935303737,0.003461015608117025,3.2293665167855425e-05,5.347780504718142,-,4.301674193593193,-,0.6585808683904161,0.05169174045933135,1.697840546311242,0.5383355368252492,0.4678500439577734,0.02113338501285582,-0.15866596105495825,0.07670964335121537,-0.29580816050501546,0.03875920278522283,0.00019911273034552054,9.192372320149917e-05,0.4258576881506527,0.028255892218605555,-0.07235934713622572,0.016688950740982585,0.12498737545243875,0.018278276642335008
FR06MI08c,1.2956330274347023,0.005870747911408461,1.48909,0.21772288149098934,-,0.2780539031371034,0.003120912176336913,0.2495615,0.35460168224689725,0.18341833966582344,0.003922997665813054,1515.7364219163937,0.9377444561417391,32.054404990464214,1.0394700498026659,0.5801951,0.3867138006066374,0.18297502045699365,0.0045657826972797305,1424.7613906170936,0.9792842170561272,33.604398425673246,1.181493849529403,0.5665725,0.40110474228955767,0.011199386926912589,0.0004672661630246867,0.00308863390777825,0.00011494276456682277,3.170419446777558,*,2.54431220805924,*,0.6624394801148766,0.04763395000529527,1.6158203243078841,0.49749574613326647,0.5344689129540199,0.021329253796657257,-0.17303348137807065,0.07290671518858684,-0.29999999999999993,0.032649640294818545,0.00017302279867442724,8.526891267287605e-05,0.45817676679417596,0.02644093074215675,-0.059043386415112566,0.016559134047129945,0.1269553887313912,0.01828148361470482
