,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_CN92C_OL2_021420_256s_20x25_c,1.3781776357760256,0.0032450215551927484,1.493203,0.12944109955504804,-,0.32962624346292635,0.0035884870232745377,0.2318721,0.333070126359625,0.02372103673293862,0.004587265110213829,1509.8703734925173,6.682126200824503,35.094916683813516,4.526982362061866,0.37189629999999996,0.34788243894944293,0.02801654209216707,0.00487808143858718,1427.5634204592652,5.474924159225667,31.203111419283253,4.400403028512192,0.37597270000000005,0.3499830181924163,0.012089753726686308,0.012912600783235646,0.0006012627045385736,0.0005976270192857016,9.814174245404216,12.290144669568837,-,-,0.7196061446637948,0.13874339874986608,2.700921632318929,1.6119481403551503,0.8813959289827787,0.05880053225232366,-0.0005419425707976488,0.21650771649824388,-0.34788934810007294,0.107434234881426,0.0005279888405532446,0.00027058930986127277,0.33050933323324677,0.0857010774313523,-0.06483015219382028,0.018882671077154217,-0.018360019477111907,0.015597676324479249
STD_CN92C_OL2_021720_256s_20x25_a,1.3700560863533993,0.006166749358171879,1.534665,0.1789765832936665,-,0.3450227478575071,0.0036692411991500443,0.2749831,0.3401639374697155,0.037767220108571774,0.0049283674642086155,1517.9264411301035,3.1868095704937263,31.600182823440846,3.8687760260609285,0.3654195,0.3237571892673315,0.05355638457514147,0.00628447522898385,1415.0000000000002,1.7157550551797451,39.99999999999999,1.4440284162507215,0.3763256,0.32751667491762404,0.009967872375544654,0.010086140978607104,0.0008401471688308428,0.0003517766765723552,6.663447688028548,11.40804111829594,-,-,0.16857387574025776,0.10358220966523551,-0.6584702062821473,1.2128935252633917,0.391708941608532,0.058659799714790066,0.021093983972323135,0.1710891080761177,0.27392424376769064,0.08509681553036011,-0.00022089957918673794,0.00020205862999769715,0.45376436878240767,0.0662520748630668,-0.15083759128443996,0.0196081445416167,0.07559003591157816,0.017804378618895722
STD_CN92C_OL2_021720_256s_20x25_b,1.3745675886654718,0.004920583869436868,1.538704,0.18745625162888926,-,0.3421847635581266,0.0036616466466655186,0.2832268,0.3469662887638841,0.03706138663815658,0.005119816991867788,1516.9797931040564,3.1072433732046396,30.937921569012353,3.9292754522972384,0.3714513,0.3300946432110923,0.052724406607594455,0.00654565197037455,1415.0000000000002,1.8588628499250117,39.99999999999999,1.4733899518480444,0.3807578,0.33317990839432376,0.008060382396849154,0.010103083443836756,0.0004054987717439446,0.00017100013038459552,5.754708939110448,12.532693686877389,-,-,0.19172677029319696,0.11903818072141019,-0.4163604435024799,1.4248294152012182,0.39177657645168235,0.06097219948118486,0.04397361608281415,0.19939145248013093,0.25941196752394147,0.09542004599505897,-0.0001742531744962538,0.00023659052569700707,0.44752023156356524,0.0775548180871241,-0.14904035817687702,0.019373977565417654,0.07779392669289163,0.017256693813609766
STD_CN92C_OL2_021720_256s_20x25_c,1.3768542254874099,0.005273786859969065,1.5244309999999999,0.18170129929146425,-,0.3447127182447422,0.0036499207749468355,0.2781816,0.34313953494234195,0.03744609456235829,0.00504455217295094,1517.9232500528847,3.127542486379975,31.078307484374616,3.863850899277192,0.3682945,0.32642209549940565,0.05337764531855163,0.00648796094759186,1415.0000000000002,1.7564669945149756,39.99999999999999,1.5366957969796415,0.3790415,0.33011089916427216,0.008184292859447481,0.009337415728722353,0.00056163426134281,0.00043582934831752065,5.539688755021409,15.598412025972882,-,-,0.15254840904863637,0.11112624566031123,-0.7670872005358139,1.3411564335614488,0.39450929342560237,0.0600914388220164,0.012622911011754659,0.1900987857842586,0.2856754733935711,0.08984014316478044,-0.00024298969093688427,0.00022173933270664537,0.4605343839099474,0.07345223752034073,-0.14761410814294484,0.01951839796757122,0.07795304207841676,0.01755307628563264
STD_CN92C_OL2_021920_256s_20x25_a,1.4442586634089196,0.005244420170374616,1.573531,0.17761118504264106,-,0.353419028708019,0.0036700063320865392,0.2954015,0.36158077691429513,0.03811127645200454,0.005116184266099985,1518.250685669546,3.245394430066205,31.921024065791574,3.8336041753853216,0.3897306,0.34736613000044614,0.050617526076702474,0.006544371048717764,1415.0000000000002,1.835594617020254,39.99999999999999,1.607434453380742,0.39819299999999996,0.3517950161490395,0.008591281439421396,0.008128581977098754,0.0002937680087472738,0.00018713504370945677,6.372902872989599,7.822264540240113,-,-,0.11066149272519771,0.10418869759987395,-1.242141138401545,1.2735305255036966,0.37642002830524074,0.060058113694704485,-0.06161251037470837,0.18364480315578077,0.3048744996868654,0.08557970702054675,-0.0003341282804100641,0.00020924890978700825,0.5058654216040689,0.07037841542824454,-0.1430551283312844,0.019532063566582856,0.08420980435465997,0.018195328811672695
STD_CN92C_OL2_021920_256s_20x25_b,1.4476943747802558,0.006165925917523941,1.604852,0.19120877094111793,-,0.3496179782005893,0.0036483384886366686,0.30949,0.37319348442137373,0.035059562814484455,0.004888582035126684,1519.3835905012224,3.5102713380308006,31.236113228288954,3.973885752471134,0.39920520000000004,0.3609244515165342,0.046195504148329576,0.006221104031538418,1415.0000000000002,1.9542512736090623,39.99999999999999,1.880104672762668,0.40748779999999996,0.3647553237275031,0.007920777982214062,0.008307366905618568,0.0002681592053502842,4.888489890972027e-05,5.3207646808906555,7.992220359811797,-,-,0.1168251657386826,0.09931577443506641,-1.1563536429143553,1.1966439523437558,0.3656914464679424,0.05836067329197711,-0.08074342683554504,0.17120895389129528,0.282803222420595,0.08164489173095338,-0.00031666585127085984,0.00019763103653549312,0.5124400393496744,0.0659391508408916,-0.1416653445166288,0.01894538492225818,0.0753986590317226,0.017482476257424547
STD_CN92C_OL2_021920_256s_20x25_c,1.44474484332851,0.006364424572573557,1.627897,0.19176286707781687,-,0.3491377764036334,0.0036210180233274747,0.3090231,0.37437037152583996,0.03518033397770335,0.005009534954597728,1519.0440402921242,3.5478948985836185,31.274013432491753,3.99750853766945,0.3992583,0.36104395275022205,0.0462725775822858,0.00646712399146809,1415.0000000000002,2.027903103809888,39.99999999999999,2.1028456486812592,0.40673899999999996,0.3640110419842837,0.00842296540217888,0.008629120698355102,0.0009737924108056713,0.00010382244834310538,6.610353893378061,13.086888551888267,-,-,0.13736434708782078,0.10597131893668534,-0.8641992910202334,1.2766894039364343,0.37168917290847614,0.05922328032169461,-0.04622384441185815,0.18227900138108089,0.27350082845026996,0.08689196574590852,-0.0002682124371171813,0.00021060876292994403,0.49635074068873575,0.0701403789627244,-0.13750766685884785,0.019465685681721755,0.07831220815742383,0.017906351016154
STD_CN92C_OL2_022120_256s_20x25_a,1.4319880403914793,0.004905893176240959,1.600198,0.1925081973758808,-,0.3502947375505591,0.003641218612419897,0.31000170000000005,0.3768472808064955,0.0359601620532682,0.00489253293883892,1519.0891976346218,2.956788447248429,28.05198812077922,3.353477950482097,0.4032083,0.3652145354919422,0.05251901187301396,0.006312503996352262,1415.0000000000002,1.1286077443485276,39.99999999999999,1.2836950278103314,0.4192181,0.3706339153117161,0.008355341696184517,0.010066334872768081,0.0003929994492850631,0.0002460725316698608,6.619561328848058,7.612660684882404,-,-,0.07467908895120676,0.09858189250198734,-1.3310083176570449,1.205286604012023,0.399305737600804,0.05884559142062818,-0.07018658578840693,0.17334524676045415,0.2946217693787497,0.08177312954823096,-0.0003725910967909354,0.00019755030281707003,0.520735384090309,0.06660813448350107,-0.15929847220523216,0.019360126863947027,0.09063023918813727,0.017048828268367917
STD_CN92C_OL2_022120_256s_20x25_b,1.4210796706672149,0.00572725975217331,1.582439,0.1921078980908363,-,0.3496422632182697,0.0036065493681628025,0.3100478,0.38019940379292694,0.03423346447880442,0.004659682594823373,1518.1872892110957,3.0287161281162374,26.948078756189382,3.2664734172197747,0.4058691,0.3684554047179657,0.05398925230662813,0.005700234143868264,1415.0000000000002,0.9433670154170583,39.99999999999999,1.1485774950843937,0.42265340000000007,0.3740940498267839,0.00745226722763203,0.010320108333648798,0.00037084938240918095,0.0002642861329559693,5.519480490540002,8.155314450027442,-,-,0.037680523916919055,0.09142696822700905,-1.5212117039620368,1.085069221520096,0.424824486577748,0.05712353451952844,-0.07950474901180607,0.15227884897456453,0.31296560365909665,0.0783314834954156,-0.0004200109075191062,0.00017979233202856758,0.5290778879138593,0.05951309420772073,-0.15779767579474116,0.019126678065474887,0.09291746178386172,0.016657085176608345
STD_CN92C_OL2_022120_256s_20x25_c,1.4245010916134742,0.005289423981672248,1.592084,0.19309078385728348,-,0.34909470852152835,0.003649079706946676,0.3110757,0.38055544323953333,0.035928649186818866,0.0048713228062620744,1518.390030610486,2.8837468575749576,27.403800917071585,3.231296451840171,0.40577140000000006,0.36761096401336857,0.05580022886827156,0.0062583259844946745,1415.0000000000002,0.9449171849154517,39.99999999999999,1.0848219505406962,0.4235494000000001,0.37279324874256126,0.007573963855339596,0.010340862165031266,0.0005493697141468064,0.00045646197239382683,6.260888747590161,13.142504446254415,-,-,0.06025594109714493,0.09456297416117118,-1.250935809859144,1.1604872365476677,0.422626833133636,0.05871433927447953,-0.04131223097985896,0.16817839765351303,0.3056148207519958,0.07893797666920915,-0.000374107517669668,0.00018967872759663608,0.5147740849404442,0.06442085662532507,-0.16160773005849338,0.01922576268281652,0.09186680492337765,0.016694108640844647
STD_D1010_012821_256s_100x100_a,2.7108938068236283,0.001587002738933357,2.915508,0.20664130261698885,*,0.18544641190079075,0.003643430107786396,0.7482745,1.0636739029714821,0.10984671127219028,0.0045368401913757775,1523.2723000625217,2.081074315921074,35.57555975042625,2.2264875192828812,1.209136,1.0968766291140157,0.09312377304077159,0.0060989491455155035,1432.0554814595848,2.485686030098193,35.32321416906721,2.4935201496717405,1.3224280000000002,1.2445199195728545,0.008596527707941894,0.01864703678777515,0.00012849123724689666,0.000327479818391736,12.236082523323,13.394256363200824,-,-,4.108081519032071,0.13429992876440128,2.95432284769997,1.549537956620886,-0.8474770931547235,0.06034323192913774,0.3166647776785124,0.2100715187422668,0.2965687936977404,0.10461987735530555,-4.0437200088882345e-05,0.0002613355986361575,2.3404283982876186,0.08294086181402623,-0.006022964000884898,0.02030993697064482,0.03903490648828664,0.024602299864938167
STD_D1010_012821_256s_100x100_b,2.79915649044264,0.0014645865430328582,3.012166,0.21018952025983947,*,0.18944539053680293,0.003672836012916822,0.7478868000000001,1.059531783451535,0.11191824142249653,0.004588153962194582,1525.503718103404,1.786164084460644,33.468073955203415,2.259416560616831,1.2092399999999999,1.0912789589987002,0.10113348155092129,0.005858162450481014,1433.697089130263,2.5361839484850752,39.99999999999999,1.907180872055849,1.322383,1.2365435904474833,0.008440039472385712,0.01855721066767221,0.00020930728612559096,0.00024696677990529144,14.893235505351171,13.597197619201461,-,-,4.390423685163542,0.12950745850167644,5.2242930956382345,1.4442177712779127,-0.8541323290162616,0.05777993174730621,0.5381963565390981,0.19216096583908637,0.1233473913401621,0.10504713394428507,0.00041396430778231614,0.00024602692249350557,2.236006946856582,0.07651886366480004,-0.023638477763873577,0.020409221253108244,0.06941570793803456,0.025723519821463956
STD_D1010_012821_256s_100x100_c,2.830031383856056,0.001568158881559978,3.0087,0.20582622056939695,*,0.18510709145110235,0.0036858567875062355,0.7447599,1.0624400695015592,0.10594660819716717,0.004565695242084237,1522.7996586912993,2.1187188188145027,35.46669067097322,2.3534213117356706,1.206169,1.098991246950666,0.08875998128453229,0.006196755173475998,1431.9392558630714,2.512198477717002,34.161125488388606,2.602325257003137,1.3193350000000001,1.2456464427183942,0.00854535902033231,0.018111656666483594,8.45231766932768e-05,6.480854564752932e-05,14.86704120082027,14.649067771050232,-,-,4.039694581240942,0.14735526984542185,2.6887747620574354,1.7137664578062413,-0.8157044045062484,0.0637993697090575,0.2536090161341284,0.23088991618231128,0.29273687901237955,0.11391004385799676,-0.00010583419911056732,0.0002888925381912698,2.3405668641521573,0.0916310679629694,0.004269493859953731,0.02058111210323216,0.0423821088526292,0.025105736425015363
STD_D1010_020320_256s_100x100_a,2.699818513426139,0.0008930332583309276,2.6691990000000003,-0.02801963466552296,*,0.19102302065481852,0.0034073397581309453,0.46058370000000004,0.7651587176776178,0.11485586001903864,0.0045835056189854825,1522.4236032528336,1.967350956831771,35.86683549013855,2.2145825597115913,0.9168796,0.8034135504838926,0.08903192235486228,0.006011527415063653,1431.8698015022924,2.5001655109756515,33.26493485654121,2.5135726704508534,1.024635,0.9501113115159985,0.011489696486846349,0.01833458422080828,0.000304447107433552,0.00020155497897559523,24.287791676239408,13.525252281573623,-,-,3.936450557408552,0.13851394648069507,1.9503004466503098,1.5125627427281227,-0.9832515925017324,0.04218547002703082,0.15671378713504902,0.20373385691514373,0.3484935779719706,0.10783801997507564,-0.0002468509004627418,0.00025795835342326724,2.0738229213319856,0.07881066009005852,-0.016401018342121678,0.019082157044200642,0.06829613439637804,0.024663539412485353
STD_D1010_020320_256s_100x100_b,2.697059056720526,0.000531686919685616,2.670428,-0.026952139214383202,*,0.1865724619875924,0.003489814473102578,0.4623142,0.7693983995845164,0.10316404903565873,0.004521146275382861,1521.872273691278,2.08627024539414,36.391268952913016,2.2847461111326552,0.9188194,0.8177171893106254,0.08014987708701607,0.005684287028251494,1431.3748741169466,2.476669559951636,31.35676539540763,2.6275230854718177,1.03014,0.9641331152730712,0.012117009365685341,0.01867365477931209,0.00022536778868782422,0.00010784413621373852,23.798501502465466,11.630931887812602,-,-,3.9968629753636717,0.14304982057182672,2.076434933573992,1.6047693629655644,-0.9499605792417635,0.048725541010800524,0.04450723156351223,0.2162675635852579,0.23354856453671677,0.11049996000833145,-0.00018809183402613595,0.0002717073917379447,2.083591519978451,0.08435047092893923,-0.0009766795499253059,0.01931434056608388,0.04146960686201348,0.023881356386647016
STD_D1010_020320_256s_100x100_c,2.7122486212772006,0.0005289207096781742,2.686412,-0.026155421910139986,*,0.18782916866764382,0.00347165245796398,0.4628375,0.7681371555501155,0.10710584158902212,0.004576202305681305,1522.456979418097,2.0507238268716645,35.99484857326798,2.2707651800448767,0.9198632,0.8138655015926051,0.08495280233036794,0.0059871719737138035,1431.4345460023028,2.511911198686811,33.06594332085972,2.5990789312000326,1.0301420000000001,0.9597388978681769,0.011858272619660453,0.018788676770506246,0.00020816581546056795,0.00012349995521978484,28.349373564703924,14.567269546840171,-,-,4.125029467684428,0.14109946336820836,3.0769652987016136,1.5680939098191014,-0.9505437351260553,0.04790983682595293,0.16907555644885272,0.21076248646651333,0.1738402697012038,0.10982367511076895,1.0731460443404637e-05,0.0002663676584280989,2.0394400209233603,0.08226452300980258,-0.008041181020337584,0.0191955473781189,0.051238613951729066,0.024294897025807415
STD_D1010_020520_256s_100x100_a,2.708998447106564,0.00041509020517177655,2.5021869999999997,-0.16414835582250578,*,0.17252494773299226,0.003682776726762808,0.3121531,0.6450013092178177,0.0730156544888212,0.0045457257864176094,1525.219878346106,2.3467447132576105,34.994123156106234,2.7934706743649356,0.7467630999999999,0.6805011795681777,0.06346201220199162,0.005194432527438421,1429.6532397701492,2.439059788960279,30.722455835880197,2.8461548400805023,0.8585195,0.8049352200821608,0.006768390942145687,0.023586831179503387,0.0006559984720628187,0.00029348224782136203,12.476023816165815,15.565144890573572,-,-,4.1765177722172755,0.1427626056059848,4.794398920046544,1.6544890728373078,-0.4511298341469007,0.06270425065489481,0.21314764895021912,0.22194882964048587,0.09660163777663293,0.11115311669699378,0.00038959516942244066,0.00027882393581888406,1.760664735346199,0.0882206831697811,0.048796027512920774,0.020287593042500485,-0.0368555398838076,0.024522519876095623
STD_D1010_020520_256s_100x100_b,2.7061750000330687,0.00032308856643240274,2.5183459999999998,-0.17638230580249048,*,0.17261332818888878,0.003666301347806815,0.301163,0.6315159985775636,0.07213393010575377,0.0045659443837133985,1525.2882598556273,2.33918278352201,35.168709658649284,2.7459420613098544,0.7333305999999999,0.6688885194316811,0.061767389220316764,0.0052146613695163,1429.2750086169358,2.4175034454368585,30.5002018046699,2.8646191546943283,0.8450171000000001,0.79395684995538,0.008085757873559965,0.02312291227171312,0.0008414942604911311,0.0003333106926490766,19.253564016906264,11.953887396326644,-,-,4.231629309047221,0.14225496332886442,4.961002388030631,1.6406114761014359,-0.4893471928346879,0.0626976051253228,0.20559692890014553,0.21978895873668433,0.06390743329281554,0.11118219498856263,0.0004374439383662448,0.0002767792014645509,1.7504025384942234,0.08738802623527561,0.04524692625795972,0.020114508484987005,-0.04122263277399701,0.024134283511913296
STD_D1010_020520_256s_100x100_c,2.6805234367753514,0.00029501191077754786,2.484019,-0.18777073220105214,*,0.17312300502351144,0.003698069201686961,0.29176740000000007,0.6177133613372101,0.0716323823944721,0.004517873922692862,1525.7234551656522,2.3137402678036767,33.962380341879985,2.9192263212072054,0.7217134,0.658502237643672,0.061629814736424454,0.0051883371352193005,1429.9204214672209,2.4916773453564893,31.10189518834492,2.9602460589207933,0.8357959,0.784892041295797,0.010599806209013192,0.02177657220596618,0.000933945594895416,0.0004940955888989794,24.41567430888424,13.221168710222509,-,-,4.361711041727079,0.13250310354733452,5.527288883231466,1.5159631789466974,-0.5578297462803185,0.06135065985450529,0.2241510277735077,0.20387235033278917,-0.016215269161392116,0.10489345240513513,0.0005725119758880371,0.00025605706165934063,1.7308624550261806,0.08086313784590257,0.038777676244844024,0.020492457862281422,-0.03557617825036765,0.024997102841212985
STD_D1010_021220_256s_100x100_a,2.722231430513172,7.965800639679359e-05,2.61027,-0.11533142712460513,*,0.1764209756063971,0.0031707868782907983,0.397946,0.7106158344753668,0.10570854555804926,0.0038201273597016023,1523.5649949344668,2.0006254336393563,37.416556195764464,2.0834194409889877,0.8228566999999999,0.7214736650134188,0.08720432939795884,0.0052986139778275695,1428.82396891921,2.1722409802507143,33.23406640231178,2.3939663504405564,0.9257917,0.8506645017915214,0.013329825948297222,0.01982842289134457,0.0007464071034075441,0.00014640282419008127,15.22593628872682,14.757900416412832,-,-,4.258597250667255,0.08731524524819166,6.687744505077076,0.7327121873391225,-0.9999999999999999,0.012461543403035255,0.7499999999999999,0.08796516785057114,0.3593705423414997,0.08084830725816644,0.00047235553001820466,0.00013765293035284098,1.7423387143868985,0.03476025102662257,0.04970172440534211,0.016688822188851676,-0.00951081698880806,0.022491092899746885
STD_D1010_021220_256s_100x100_b,2.722034630615985,9.234956753817361e-05,2.622456,-0.11189395625889477,*,0.17469755855100566,0.0031862428271329617,0.40237649999999997,0.7168585816322115,0.1059716291911178,0.0040361155088615595,1522.8386956952,1.966592193151982,38.399432794142015,2.020462511563538,0.8276681999999999,0.7256200115744909,0.0869089072458666,0.0052133288955986765,1428.224134899154,2.0616804079468873,32.09574191261909,2.235470687314477,0.9312375,0.8555681127184355,0.013065311830813747,0.02017959947599722,0.0008217952679712041,0.00011802202982424158,14.697225296121744,15.568585542666787,-,-,4.1225786527102795,0.09906294721273998,5.736924624899636,0.9080567262634728,-0.9999999999999999,0.01356382592813408,0.6881979881873039,0.11581501474157695,0.46200433136089225,0.08607465603939884,0.00026942113367780433,0.00016393505857712919,1.7859691091677108,0.04456091344612489,0.05877680257784932,0.01714214569336064,-0.018972633287444064,0.023030848121096015
STD_D1010_021220_256s_100x100_c,2.7163114170946803,8.956249894627768e-05,2.4843330000000003,-0.19664340273762185,*,0.17485634199005984,0.0031588789890692457,0.3154364,0.6263851293977738,0.10632467234576014,0.003638354641677696,1523.8973047568131,1.9630011831895768,38.22954268531443,1.990980187633407,0.7315957,0.6311618446669278,0.08849101624919938,0.004927527175439488,1428.0225951664938,2.089171277563895,33.0594207615658,2.2427647172631247,0.8338940999999999,0.756005048458988,0.013038317177283008,0.020029755445832517,0.0006926585125135384,0.0001682637407357218,22.071740439500786,12.677403906229406,-,-,4.24234893430368,0.08011075635427868,6.690529908432192,0.667695930617497,-0.9999999999999999,0.010766109478933392,0.7499999999999999,0.07985331749817617,0.41206425609589664,0.07329742360120806,0.0004896196673931808,0.00012598626360715726,1.646100949441561,0.03163062510423221,0.060515961422445225,0.015482757599227966,-0.025298880272194152,0.021988417293752477
STD_D1010_021420_256s_100x100_a,2.654083729131927,0.0018369075737873863,2.647586,0.0034702409860214323,*,0.18107223438621362,0.0033293154193014605,0.4953838,0.8275198278053821,0.09407604166604569,0.0045488507954281445,1522.0254841892101,2.0773518368908817,36.36879032089725,2.3376179626350124,0.9555955,0.8638683812087347,0.0747682831359968,0.005390919743900733,1430.3704912558196,2.358788261320696,30.43176094990971,2.5363871599781507,1.056476,0.9948824104224849,0.013750690525004496,0.013734852966390992,0.000589482363263134,3.4339646972585326e-05,43.98708247021901,11.718148985400154,-,-,4.050311302434429,0.1370259107922652,3.411408362522061,1.4730213209706375,-0.9999999999999999,0.03513964137245191,0.06518752366667561,0.19807892649380618,0.39574078989457945,0.10639545215922329,-9.912159711822951e-05,0.00025171941341922796,2.0597922180896107,0.07605523957593997,0.02124001572224006,0.01844693137643838,0.013178715813382744,0.023367820982065555
STD_D1010_021420_256s_100x100_b,2.6817452596609335,0.0021159893200898066,2.646949,-0.007521643552667538,*,0.18252641143707524,0.003320451510832859,0.4822906,0.8142801171974647,0.09639593365207878,0.004589314608223192,1522.179428284872,2.080280344058152,35.72683470870993,2.418169078539288,0.9441423000000001,0.8495886383245961,0.07798172932083629,0.0055834975799481405,1430.7662456882654,2.4450238780331452,31.44092038968892,2.610132142585192,1.044286,0.9804726709534684,0.0121894844610253,0.014253249517813897,0.00048209135396851057,2.6009351068857654e-05,44.84445466765627,7.685834554034938,-,-,4.056785203603201,0.13841393292020476,3.088448764397814,1.4969617059973823,-0.9999999999999999,0.03478562356158288,0.020169991997247103,0.2018485666806989,0.4168536237466796,0.1069298437521664,-0.00012838120195856644,0.0002551754234439911,2.0702953014173984,0.07738639679624815,0.01714316862328342,0.018301761250701997,0.022155472480034764,0.02376555842496616
STD_D1010_021420_256s_100x100_c,2.7413556287561947,0.00132303203248498,2.709053,-0.03319303372089171,*,0.1822812620581001,0.0032515409812772663,0.45738779999999996,0.7854252157423742,0.1011377454596915,0.004482202629236902,1523.1463286319683,2.0431322561739558,35.55190046872027,2.3535165106439666,0.9100771999999999,0.8121216716160857,0.08299974216991068,0.005650949183363787,1430.5084082782778,2.4349362337015146,33.213419824567175,2.543858802691423,1.010791,0.940822301611831,0.016944344824995006,0.013103795784136328,0.0004862381484499561,1.7831545150584057e-05,56.29159029191288,11.092976251332866,-,-,4.2469058166544755,0.12124794633442094,5.353083426746352,1.250037793602411,-0.9999999999999999,0.023903370258993032,0.35551057737099967,0.1688585666231222,0.33515129301374935,0.09692550393871045,0.0002571827149642338,0.0002158529830270195,1.920018723289684,0.06378075173801415,0.01946160802894344,0.0178143694193929,0.022691486792868372,0.024164997782329247
STD_D1010_021720_256s_100x100_a,2.68327321038214,0.0014071707901712302,2.640797,-0.05136635095212264,*,0.19091207561667087,0.0036924469939466137,0.4207845,0.7546265606449034,0.10203467872555236,0.004715760996048794,1524.5993261374178,2.0556838837773825,34.789751093365844,2.383284325779721,0.9118603999999999,0.8108997164065754,0.08613537354329444,0.0061069054900586795,1431.814273267147,2.6231321316628224,36.255811766733466,2.483162502082197,1.024377,0.9519521188201034,0.01830975482145576,0.016212877968136585,0.0003365082283684518,0.0001430771980373373,49.476428013072955,8.468312395365196,-,-,4.240933863980369,0.14383751812382892,4.613831574315791,1.6767581447599174,-0.3207419161028148,0.06371943527905058,0.22497478061048343,0.2269124841531746,-0.1537008232891803,0.11215361020438666,0.0003839550236373,0.0002821383429135868,1.9148618311103753,0.08981780416952537,-0.00724337613896174,0.02078547947413471,0.06227477195091527,0.02569436981452971
STD_D1010_021720_256s_100x100_b,2.662470337049587,0.0013369210348567816,2.593632,-0.050666272806201625,*,0.19009702178457885,0.0036602729444655223,0.4207206,0.7549216106470189,0.1011841024884918,0.004683771568955121,1524.195155491269,2.0713333254724566,34.83841043326642,2.4204272326867766,0.9109454,0.8114131787327326,0.08465225422961314,0.006058021408779141,1431.8777751407056,2.6613483678345426,35.595573271028,2.5336570123972906,1.0243010000000001,0.9532097665565817,0.018192917111314145,0.015866629529820788,0.0004667851562663435,4.471807450841021e-05,48.77595134642493,14.104877907932083,-,-,4.179834376915118,0.14790422918491583,4.073934699857523,1.72217420662777,-0.31743012792399444,0.06388220106302851,0.17475142526456575,0.23184576036043708,-0.11530269584531176,0.11457584233447672,0.00028173299689271956,0.00029018943428485146,1.9402107213510698,0.09207371522069414,-0.004585887699652821,0.020630223731943894,0.05902073669371915,0.025321359737087372
STD_D1010_021720_256s_100x100_c,2.683325602446788,0.0015758997874245927,2.592204,-0.05202373623907855,*,0.189982679091145,0.003653741636462268,0.42019700000000004,0.754802336626955,0.10187881424020252,0.004677967118867334,1524.4382433873313,2.11040628917465,35.4252556097392,2.3749112801427374,0.9111925,0.8103610454658734,0.0853870713250878,0.006138077063589234,1431.7802040329052,2.5781825019383207,35.3528077164004,2.537162645793432,1.0243309999999999,0.9522779137451294,0.018236116149088474,0.0160774012035523,0.00047083675711194115,3.575404182586675e-05,38.36742044328616,14.442666994458767,-,-,4.148282498883636,0.1505401218144506,3.6487747102179053,1.7609785107875457,-0.32561219664921676,0.06459776074637967,0.1307761130986436,0.23748760570021304,-0.07569842658721608,0.1162554428432725,0.00021009652492570276,0.0002962349487978662,1.9635157112644077,0.09421903880118508,-0.002118018468939905,0.020730734576966746,0.053562486699909345,0.025745020703198396
STD_D1010_021720_256s_50x50_b,2.698603636445514,0.0015015461320482964,2.559281,-0.10215872749864553,*,0.1889286439748385,0.003706185065258991,0.37187020000000004,0.710246602890547,0.09425196569950714,0.004596165824608949,1524.211127681517,2.0413143885730083,36.966203473267534,2.3608614762238362,0.8638756,0.7725076323401647,0.07662612892735413,0.005584710117369197,1429.4321320436977,2.291955534808946,31.5906721843692,2.5262417992892927,0.9796806999999998,0.916653756630283,0.018428288119507735,0.016500536651646195,0.000525496847806168,4.2994292241906844e-05,25.31030362595884,10.214667072976138,-,-,3.9215051567020955,0.15178664353512883,1.8820872383027447,1.7668179384715794,-0.3434141247314309,0.06448055266695561,-0.09092195073064559,0.236742922055989,0.012966898975508607,0.11765947172919393,-0.00014756490431409871,0.0002975186699932597,1.9970805713180328,0.09422479778361792,0.006789217044042162,0.020526889911301346,0.040720660113709534,0.025460116348928866
STD_D1010_021720_256s_80x80_a,2.646115262883191,0.0016664960896292146,2.549,-0.03475745171244337,*,0.18958690369815726,0.0037328437594884045,0.4391688,0.7761079592656179,0.1003142238034713,0.004710707281876061,1523.7210824146634,2.144274069796121,36.355052120017014,2.311645527376694,0.9296177,0.8317904150969493,0.08424030038303162,0.006096718223071296,1430.3467375609962,2.4793248712165945,34.27172877887269,2.5501613096370455,1.0453569999999999,0.9730129629636215,0.01902187194375061,0.016533104442705542,0.0002544226252478211,0.0001844639210472391,37.623019186777505,11.569144807594762,-,-,4.024536552763666,0.15155487765771566,2.5186430897796455,1.7696270148477617,-0.33835143289730485,0.06499864106283541,-0.013389426218554523,0.23846788598214852,0.017877660878172077,0.11701053034552147,-2.4365344117527703e-06,0.00029792417583631006,2.037052985615799,0.0946350590810773,0.004943509955571804,0.0207142695494571,0.0452424058514676,0.025192766504928788
