,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL48_021720_256s_25x25_H2O_b,1.245183533811393,0.002835130103044449,1.368808,0.13117375020270805,-,0.29511006082684793,0.0036972583021751366,0.2268224,0.28563212821331285,0.04467100021498326,0.004879909126732117,1522.772909681622,3.394730799767091,30.295735858587562,3.633826493910908,0.3350431,0.29061700949869285,0.04590514477963668,0.00587113129483059,1426.9969967438699,3.786598785452017,38.817082213506126,3.5201734182585276,0.3522083,0.3096237740430613,0.007380495918640948,0.007120255200799297,9.411142869205494e-05,0.0002956607914252929,5.653232424019127,4.967541777432322,-,-,0.8417008020140427,0.13975118654436353,-0.6665225361332419,1.6099255055588684,0.10278037429962326,0.06254812357032144,-0.2617284138646268,0.2158318308536134,0.005425912664392235,0.11038472580828416,4.782321184243612e-05,0.00027197872834830417,0.5975670966553013,0.08594612973288007,0.011249718676751395,0.019879619848887486,0.0522370482827524,0.018737479009390986
AC4_OL48_021720_256s_25x25_H2O_c,1.2444088369880626,0.0027967841772248295,1.369552,0.13106229169667538,-,0.29420344307642626,0.0036915704953392045,0.2269292,0.2856546755819806,0.04379866981728629,0.004845825120022015,1522.4445137318721,3.443006883862127,30.52954284207287,3.5963379104620956,0.3351188,0.29195707649326463,0.04407334400629718,0.005801056563694803,1427.1765064234214,3.6946238796851314,36.988603290091106,3.738577610522063,0.3527965,0.3115886166066161,0.007343657631899102,0.007082404132421884,0.00010940059259063054,0.00035138329781597314,5.856605996321849,4.954171770077928,-,-,0.8126420997338475,0.13988553494988612,-0.9618402061107595,1.5972021851156084,0.09928110744524526,0.06217483912466276,-0.30021916272064014,0.2131473084303434,0.01572892328817676,0.11059780917254253,-6.819483351369443e-06,0.00027070863575373946,0.6129951628538612,0.08501516131338627,0.011622410678328435,0.019706973107096397,0.04740258818623885,0.018906106495035054
AC4_OL49_021920_30x30_CO2_a,1.7323320788008194,0.005826296139884259,2.181055,0.44595654842998794,*,0.4863564878716547,0.003590900792826944,0.6175594,0.7904944790599722,0.030398829934755085,0.0032225928957035944,1534.9999999999998,1.5594394244859744,25.85688667163537,2.378849311865085,0.8376044,0.8153400908183321,0.027219046962871803,0.0036579951012928064,1416.537360561855,1.9196939552152845,22.500000000000004,1.6241370523287733,0.9183211,0.8934102650352649,0.015461038200402037,0.010085585387647101,0.0005556301946855346,4.531515748663978e-05,4.161657200360202,6.386578820442182,-,-,2.246799071797447,0.08721403628610003,4.962642677654339,0.751775113700152,0.6660737265765045,0.050198573132282674,0.7499999999999999,0.08459467166786133,-0.5165175174388865,0.07388337506259006,0.0008471015125693793,0.00014073873378141243,1.1650745646072007,0.03726761904826907,0.11714761570191333,0.01880754181245907,-0.14218747240118404,0.014653544633313134
AC4_OL49_021920_30x30_CO2_b,1.7663934031691868,0.006442374342152272,2.162906,0.4391061043636548,*,0.5002488028966292,0.0036235914211494805,0.6097062,0.7786896541532607,0.03527328775979252,0.003315121801766469,1534.9999999999998,1.7281528865231102,28.720385056724478,2.80894491060149,0.8303283,0.80283700843067,0.032283203924272,0.0038439601452303525,1416.8168452763048,1.7912318124313358,22.500000000000004,1.4862113782201132,0.9081625,0.8790456486216434,0.014520013851631862,0.011218833149560842,0.0010980836081902548,0.0004156393475580892,4.841257243595272,6.585336406242752,-,-,2.3717517513080573,0.08748600983336166,5.444552693124517,0.7842517735117961,0.6100218465360713,0.051177086432344886,0.7499999999999999,0.09216265979331294,-0.5653456365284011,0.07481577845173437,0.0009963616093256681,0.00014411551776070285,1.1453294090828274,0.039508777951979955,0.11438508918116698,0.018898322101122276,-0.13366856528927554,0.016223440459088186
AC4_OL49_021920_30x30_CO2_c,1.8886189428552018,0.00588045078600247,2.314643,0.4321864079966751,*,0.5485714812938949,0.0036317564942152654,0.5953794,0.7632282628608937,0.05135226331021353,0.003913270911685246,1529.8855459601073,2.5574085612491904,32.404312068221756,3.2475887607905474,0.8363282,0.790342984202713,0.0447279524928185,0.004357143958996669,1422.1770191465741,2.066575898298481,25.928565340301564,2.130692268579485,0.9047432,0.866923468486942,0.01495914835368973,0.010219930292781088,0.00031735459983180694,4.2700495170259974e-05,4.158703296565669,4.665575759671365,-,-,2.3815050726696803,0.1143184721853273,4.877640815446645,1.220259472082348,0.6502356162944664,0.05683488564946759,0.6377039112692474,0.15661605354938396,-0.5876216402003249,0.09421684305865931,0.0009604679552895502,0.00021077420010456014,1.1696711722833568,0.06394269730727778,0.07354665067475788,0.020290965302210837,-0.06767802773723652,0.023943056656765393
AC4_OL49_021920_30x30_H2O_a,2.1722495031440947,0.0022091661809086846,2.649837,0.459865114191701,*,0.6734433359516391,0.003667418271128651,0.5856417,0.7499952642339954,0.11062220990526267,0.0045491801891693225,1517.879310307204,1.5844809883320656,34.846216004408795,2.1620030538596433,0.8714098,0.7574251139347584,0.10849474915185485,0.005247810693012119,1428.1301338856317,1.6815526253695383,30.01874708432508,1.542002713787589,0.8875755,0.7959363503066506,0.017088877260649213,0.012797035461770865,0.0004455420451914297,1.9814245472630426e-05,8.41851352232832,7.164875712718001,-,-,1.5850214569991592,0.1489004941827192,-0.019946027597440925,1.7219442622346215,0.7113531373409011,0.06389411936026139,-0.22908349817308887,0.2289361058576563,-0.009982430202874098,0.11636810415100227,0.00012573180129080304,0.0002904675319234968,1.2569072877598886,0.09153053429542822,0.03594892858806627,0.020098607888312053,0.09496241856471738,0.02216724658895388
AC4_OL49_021920_30x30_H2O_b,2.133879890224699,0.002153008704806804,2.593884,0.4548890647230422,*,0.6693947190305397,0.003700015951443617,0.5820554,0.7444254750416496,0.11022197678565746,0.0045372252296325835,1518.2187000158835,1.616702437535606,35.396199528722754,2.129555539900465,0.8647217,0.7522079218656693,0.10917190450026962,0.005207358209037493,1428.0850108711331,1.6359009153563082,30.027848490277304,1.5207100666560716,0.8855692,0.7920074376210741,0.01678233226783083,0.011852801322164515,0.00042423780721176054,4.980900872692605e-05,10.558463144764195,8.160956043711506,-,-,1.5968816722739643,0.1355247705480957,0.006577946894662779,1.5637755786006733,0.6957783315636936,0.06266550955287845,-0.2128948561995027,0.20974225946463312,-0.01583799826751757,0.10667000815310848,0.00012954443158141432,0.00026371552692395285,1.2543575579659108,0.08349596375757809,0.026134508487379228,0.020169807920912598,0.09591273496543809,0.02252738880416018
AC4_OL49_021920_30x30_H2O_c,2.163829639388554,0.002194171369594625,2.618767,0.4528370422313524,*,0.6716823594260425,0.0036609208124441864,0.5780433,0.7414557650846956,0.11106874131295218,0.004506595921518794,1518.0146831691684,1.5885488797122485,34.57735812039548,2.160159395094773,0.8637366,0.7500787436596809,0.10874827280703239,0.005225795000445154,1428.3640183644568,1.6918227456935497,30.076744381014812,1.5503551816363608,0.8822176,0.7908033640445672,0.017770523110934567,0.012881242117829905,0.0004803115437441056,9.404338519926206e-05,7.171302969006946,5.892397061322743,-,-,1.5992709845219841,0.1490058330089468,-0.11465803376338969,1.724555492987514,0.6873143183362161,0.06412290592923087,-0.226730498717156,0.22941286693223006,-0.01832614430216163,0.11633476287684556,0.00011426352199172568,0.0002908894693761746,1.2619501255405692,0.0917224651081633,0.023514854224212352,0.02000062870036438,0.10144552088283473,0.0221685735121794
AC4_OL50_021920_20x20_a,1.2970600723171284,0.0004696722898040942,1.411019,0.13273320152552526,-,0.27249589483149933,0.0036320480244270907,0.3140903,0.40952154724586254,0.027664401100725673,0.004408517716936167,1522.4425385950055,5.189227532597124,39.48589609859857,3.758506133046094,0.4390825,0.4148772825468987,0.024816794442272715,0.005016021521681567,1423.3526460480225,5.002924846308393,29.677210776867085,4.487662558613408,0.4663616,0.4431670490699032,0.006467157459770798,0.006555310706275133,0.0001830306255998876,2.1889547048369843e-05,4.135461394366641,4.651975879593329,-,-,1.3198849906399588,0.1276740657961133,3.3834751386623103,1.458891105020541,0.26292961634629924,0.059636138315981566,0.3050937103116359,0.19492539507415454,-0.20046449371842723,0.10159167838250796,0.0005937635862103716,0.00024636121713647314,0.5780764904885246,0.0775886485736686,0.0492585410735245,0.019142523042708862,-0.05104455721243169,0.017652913064588785
AC4_OL50_021920_20x20_b,1.292564059170168,0.0004729413316014937,1.424002,0.13195895543616942,-,0.2703826012436757,0.0036620813786865537,0.310273,0.4066191764562953,0.0292579423554825,0.004563742892899642,1524.997204517019,4.897654350216773,38.859993804194,3.719012356463666,0.4392887,0.41014352070234456,0.025960504299285567,0.0052254587986676326,1424.166386521311,5.1568557838553835,32.63552383616583,4.371675843987947,0.4589443,0.43675117868265445,0.00513660580474381,0.005939227031359798,0.00013020608141629393,6.825661480590004e-05,3.0350625046126622,3.3572864620319116,*,*,1.328092542684729,0.1432022065582184,3.562743368827182,1.6506170874832142,0.26655646943464517,0.06236502455197037,0.3225042061792834,0.2195869215788506,-0.1991638284910629,0.11304246647293303,0.0006321243205261191,0.0002784690319702745,0.5609321721926118,0.08771988554931555,0.04033137722482451,0.019425725574091217,-0.058251614804649805,0.018125369634764164
AC4_OL50_021920_256s_20x20_c,1.2947588245467219,0.00040570825950324,1.404138,0.1317693380240732,-,0.27129736898048606,0.0036716487221613364,0.3120096,0.40672125638224915,0.028154515890302535,0.004600435328482285,1522.2982129587815,5.1268665250479,36.60775941364799,3.9438517495981382,0.436094,0.4102358875096833,0.02654387772174903,0.005232725686884824,1424.5981300627197,4.92126054584881,31.450332879495782,4.4650937480344535,0.4598432,0.43676338873804305,0.007250465954718315,0.007590821553553032,0.0001228600984600903,1.5092181304344388e-05,3.384188721609281,5.865905670578793,*,-,1.2722514902268403,0.141470933058228,3.009470772263514,1.6419044649592405,0.2585267727004348,0.06247986052424072,0.25570426167249294,0.22023108045874784,-0.15640362781681438,0.11117124968400997,0.0005332479106102155,0.0002761328211583099,0.5876115532312548,0.08747656393675932,0.04948475050113382,0.01934138079552558,-0.04822671171361405,0.01782587802043897
AC4_OL51_021920_15x20_a,1.386721901462294,0.004113854717881708,1.739446,0.32271604624867317,-,0.3651195440570812,0.0035999158961612164,0.4092397,0.5377670238991796,0.008236206534491922,0.003953992870330952,1533.9386001830737,6.602247903167439,22.500000000000004,4.074806805055402,0.5764404,0.5707822258087426,0.019711232197570816,0.004103957572185272,1415.0000000000002,1.2362709695440313,26.233376416372316,3.9688060866102006,0.6239362,0.6020237983512399,0.00842956184712192,0.00816748235751147,0.00010943725790537403,0.00015607640506876233,3.668777624050115,3.324858013490765,*,*,1.5961705561421962,0.13546548061520772,5.294247001508524,1.5199266965038165,0.3068092342060955,0.05974672076891018,0.22496082972931644,0.19412190875992166,-0.5021853893762253,0.10866723356903385,0.0008318516909419817,0.0002586542952759948,0.6624517404901819,0.07984066525341618,0.10134157457820091,0.018522810525910458,-0.029855578693378855,0.013438389728508167
AC4_OL51_021920_15x20_b,1.3667250363902042,0.004289360249265641,1.697818,0.327153860316019,-,0.3644242161320612,0.0036668501853036636,0.4182313,0.5427320235075836,0.007474196521459355,0.0036586768483334673,1534.8203114717548,6.981877911247754,22.500000000000004,4.2781624048257205,0.5835133,0.5748881936077559,0.0183577288089153,0.004053461454256732,1415.0000000000002,1.3219829328029031,27.799535288411917,4.27663798611167,0.6225334,0.6053618269323822,0.011570093917017453,0.006077762913896318,0.0005123884982173055,7.190372488029727e-05,3.2128455689696076,3.1657374854699065,*,*,1.5625092079363945,0.12347789675504575,4.876840998303582,1.3259726096819604,0.2403000313982771,0.05679178174427499,0.16459340551791232,0.16545635935624614,-0.45556002423214825,0.10055177398167667,0.0007611889694299155,0.00022923024014263836,0.6899352046113285,0.06893646729261196,0.09135714111076625,0.018590874170873323,-0.03073194350326164,0.013514456146663054
AC4_OL51_021920_15x20_c,1.374551551574271,0.004164381876142596,1.70556,0.3268936238051091,-,0.36374983323312693,0.0036560326411550167,0.4200684,0.5435983049578008,0.006207474625041399,0.0033666626370324627,1534.2620146998026,7.8824423386884455,22.500000000000004,4.616858766463167,0.584757,0.5758610466638479,0.017948876941305463,0.004025419895272853,1415.0000000000002,1.228841960428814,27.764902871527248,4.295226237953116,0.624589,0.6068094751320121,0.008435606458124282,0.0069845683600066434,5.8542446251033524e-05,0.00014395375888468428,2.324576619238386,4.788445367595071,*,-,1.5207877833045833,0.13390644471025523,4.606776393887295,1.504964723211504,0.2556897839113054,0.06072817982830424,0.1462976357885244,0.19049671863564158,-0.4343079092480622,0.10786547535553252,0.0007019149109673232,0.0002563083809103288,0.7007359298300295,0.0790699486931862,0.09258168592294505,0.018871844481462063,-0.0339456917248772,0.013380336836450468
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29548895189708824,0.0036590803527349115,0.2301228,0.3238664311662721,0.05288739655686,0.0051349390851262045,1522.2580212885741,3.1964250787501074,34.14689765425196,3.1351788591460057,0.3780553,0.31951952983167375,0.05629423100928475,0.0062424212297571705,1424.9603979784224,3.3367604203427392,39.99999999999999,2.7816210177321135,0.3808897,0.3294477004348306,0.007343475131459817,0.009635415810102974,6.493045307350081e-05,0.00025476307088374514,5.631321399605177,4.238964413139116,-,-,0.8280983360215974,0.1491320587616033,1.0634411972226587,1.7381646137543199,0.4855567195456432,0.0643493285599898,-0.021804577804156976,0.23441303353131593,-0.009614359089591216,0.11616307511381486,0.00025701359444083277,0.00029279871887311087,0.4920596404595274,0.09298811189870952,-0.02525428955368674,0.019936430623916417,0.029412007557738696,0.019944452339836192
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29481128057670763,0.0036453901046316914,0.2302475,0.32420633785738445,0.05353452359067737,0.005169864944426426,1521.9305770875435,3.154946210738588,34.18128567411666,3.090648053382166,0.3782694,0.3196214668550831,0.05661079657697071,0.006347618009876166,1424.6746769461206,3.3228923367480463,39.71898989876875,2.7926558069056506,0.3817233,0.32932174892727717,0.007280466262602918,0.010323825346759477,0.00015181057610015093,0.000119320963679881,5.297101447716055,4.629191089851179,-,-,0.8330948411644462,0.14715368956416752,1.097075231606809,1.7112475886435121,0.4883714813270899,0.06351029640427752,-0.01971404341326286,0.23102390184640045,-0.010735938289856905,0.1145869517936851,0.00026516249471932333,0.0002884846610607352,0.4907500000943821,0.09154053206163987,-0.02747614950467566,0.019921523905344362,0.02971184018349634,0.0198616325690722
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29538011573283757,0.003624450178708383,0.2303857,0.3245419109504296,0.0527154744313216,0.005023875390334563,1521.9646431030847,3.206046844638956,34.32565531811455,3.1139742813001865,0.3783447,0.32054969051706683,0.05567839451059757,0.0060480456924033605,1424.6893542590328,3.30924852575125,39.35828086295397,2.8016654640439858,0.3813771,0.3304496928028935,0.007212568922268045,0.010686823328815312,7.853504205946232e-05,0.00022842376337965862,5.344796386427333,4.974555992136696,-,-,0.824515756335434,0.13597344667236283,1.0360524154509947,1.5672268758818115,0.49183497681225025,0.061593923346131736,-0.02847788766243432,0.2117571481442853,-0.01120533752431606,0.10650026810289752,0.00025209672392325077,0.0002647636833548059,0.49374239602971043,0.08389180461852294,-0.024508806838744866,0.019685054983550818,0.028067359886838863,0.019861700817470112
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.4551433357666334,0.0036630673866670893,0.3363958,0.4393133243682511,0.053050266103234406,0.004912643831476337,1525.467473758139,2.5568343142280536,29.45697196070821,3.3461516297625398,0.5105186,0.4583170264602639,0.049179558830972615,0.006074165634906817,1426.5761754619548,3.4868565320723715,39.99999999999999,2.8853725326596074,0.5384098,0.4940707416322808,0.007412646263473076,0.01204238987950419,2.287811198100684e-05,0.0004277304185510861,4.385454106764978,10.99082427247295,-,-,1.6092087820180776,0.147728413034854,2.16208141730929,1.7198263801840883,0.434425522031719,0.06385880731376356,-0.011941228200991909,0.23092683992053256,-0.3906545920140286,0.11549109315301813,0.0006562334484839016,0.00028965485551163975,0.7648051304502219,0.09182464131594213,0.02064219958941035,0.019937924824492758,0.057320831872417655,0.020382951557690144
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.45321557987591216,0.003647545709492887,0.3355078,0.4377917383846361,0.05269279800584403,0.004906793612411798,1525.6518084766521,2.656406964817341,29.998092208389544,3.450379514051263,0.5084907,0.4558034194885333,0.050236640074164216,0.006070469485519312,1426.202470767506,3.4888579500364147,39.99999999999999,2.6734101112357727,0.5371757,0.4914849027098974,0.007933901975153635,0.011637315063477274,5.097110408369826e-05,0.00022683438505722374,5.3588709383801,11.049054757901422,-,-,1.628933936343622,0.14891205102007807,2.410061079565606,1.732740754824605,0.43722946793455836,0.06402287401465016,0.0291852729159923,0.23271159478962355,-0.40110385152939837,0.1162784855994938,0.0006994828889993807,0.00029182431375307576,0.7495604361673578,0.09250507360445524,0.024522395594987836,0.020185434262759584,0.05636596041874499,0.021021436497189294
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4533656116621918,0.003661159142018906,0.334725,0.43704460300842274,0.05267111496277794,0.004918718026662939,1525.4807440548843,2.751168740122233,30.63704925001871,3.4070107449037588,0.5084066,0.45501468289302294,0.049724404069517426,0.006154855688207801,1426.0834945365598,3.541777630958038,39.99999999999917,2.7432996148603723,0.5361718,0.4907010462988012,0.008443392016433049,0.011026215050870779,5.187017858628331e-05,0.00033956156974544174,3.2936348227504646,12.188987950278502,*,-,1.6357527300760484,0.1423925950248538,2.4961977858261246,1.664211022848223,0.4410494989818349,0.06304305846771599,0.040955870222137904,0.22518116880070527,-0.40765472153335414,0.11121192682473677,0.0007144096771568722,0.0002797699985765437,0.7440858846406674,0.08917066257423993,0.02425121759615473,0.019925488121245557,0.05351377197845397,0.021031666952306072
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20975611118289852,0.0036842832721161725,0.2364984,0.29430032299348585,0.09935302877158393,0.0050382147570371605,1521.2596126823769,1.6881755434368468,32.807709308938506,2.3140388589338325,0.4038491,0.30235468479955874,0.09676032133287081,0.006519829864241568,1425.1570090500522,2.045106547427413,36.364006851909835,2.2249716341411134,0.4018735,0.31367517988890287,0.0074117674636567194,0.0057257600234912045,6.828016646810788e-05,0.0001624053106546659,3.3099228046474156,6.79776029375357,*,-,0.9971534776791834,0.142878475220919,4.305130025877899,1.6542556791263177,0.24594117237187332,0.06285653715632883,0.3261095267290987,0.22397219488012027,-0.35508473546594427,0.11183331456746326,0.0008018740568029584,0.00027928095634388513,0.2688323756110338,0.08862964350960244,-0.051857963596051194,0.02023241204408159,0.08359580941982436,0.023020922668051804
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21015458425363068,0.0036504661453718437,0.2374741,0.2945827197538666,0.09859224730980479,0.005022785617497789,1521.867980212449,1.6793503756202397,32.44360614759578,2.298741027371098,0.4039225,0.30327156647778675,0.09591088145365101,0.006482725770244593,1425.6956347940436,2.0716443347253612,36.84142679163552,2.19526264020747,0.4022302,0.3147906191104586,0.008254980198083463,0.005490175639612789,0.00010548824066719287,1.6262150766488718e-05,2.897737096688982,3.1969451063732026,*,*,1.013765521661364,0.1440132584500439,4.431477745564801,1.6721479445996694,0.24228198950564894,0.06382515872066166,0.3359207324039634,0.22549171488079053,-0.3708027966335027,0.11322770441395247,0.0008259864634032158,0.0002822920099948792,0.264413050335694,0.08959420845775039,-0.05178164265098301,0.020239491340350267,0.08352668234968641,0.02268210260822085
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.20987973779601307,0.0036546325180822317,0.236548,0.2947720284462124,0.09825691569590618,0.005001406416889479,1521.5267618718824,1.692891668805032,32.768139665477946,2.328123196858825,0.4045845,0.30367995816225657,0.09583385268707637,0.0064981541558079906,1425.4611510149473,2.0710440818058355,36.4329854481582,2.245010761862131,0.402273,0.315061043835001,0.006791033236803512,0.006197062175531319,0.00017237814021345998,0.00014439210198212605,3.7842932468838186,2.9807740814657895,*,*,1.0047053970934703,0.1433601994861723,4.3025391694660735,1.660081432220241,0.2500584127605555,0.0628403920158153,0.31514939327796626,0.2245482108368838,-0.3657580032246303,0.1116568074386353,0.000807569484593193,0.0002803209463250756,0.2712289426487676,0.08890822435648478,-0.0479733957978582,0.020499385863089886,0.08112949749608048,0.02302828944608763
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.21410103096836414,0.0036609206533305036,0.3087849,0.36004065628338855,0.0720543256528706,0.004579103588832255,1522.8293766013019,1.686561694847216,26.560448608973427,2.295463604580268,0.4385472,0.36634785490726873,0.06652408012749982,0.005694707550308025,1431.142613778065,2.4990563189756303,37.44338974769681,2.400448337860536,0.4272803,0.3699346028846373,0.002317127840044332,0.008920360573330037,9.582666417133052e-05,0.00011137376843098936,0.7926898889597872,3.0698374026337447,*,*,0.7041201340035147,0.14807273676852903,0.9567865298277781,1.7079079216859026,0.09142198875427561,0.06319516291102634,-0.2051791383916812,0.22778537764575235,-0.07824088543006111,0.11612654184308922,0.0002614670248742288,0.0002884136130034176,0.49805269779923933,0.09086604310868124,-0.060179533764499304,0.01965823616742837,0.06790781410927156,0.01828814603615157
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21347623347305333,0.0036360158085127804,0.3087107,0.3604864463219082,0.0714683141350535,0.004566727277083083,1522.4750523236564,1.7136105995708644,26.680091584091798,2.3532076849664176,0.4385364,0.36655056248231177,0.06686172525550708,0.005650920827488337,1430.4617696354185,2.555738960732432,37.72180356400265,2.3613787047599044,0.4288554,0.3697555943272188,0.004888404436557594,0.005078033195118518,0.000600111235110044,7.17930558680379e-05,1.2786948582039337,2.960013863173966,*,*,0.7023844704198398,0.14240165073537833,0.9417804905359957,1.6284154169772866,0.09160071578472935,0.06260124894432252,-0.210839689868075,0.21656772738020613,-0.0741915246717216,0.11302016529322968,0.00025956700573769026,0.00027587835644625626,0.49871805235545164,0.0865697914902639,-0.059353543698976205,0.019578693324122515,0.06750076527101449,0.018147974861368644
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21322277198694545,0.0036366738378887514,0.3094916,0.361687055046898,0.07219012380911746,0.004726840607024087,1522.9631917924373,1.6999994131808926,26.83150023204537,2.4265197394184495,0.4391292,0.36627014602974206,0.06718749196137105,0.005916354023342712,1430.5268530571188,2.56538685116414,37.504345483943645,2.3793398374044585,0.4265789,0.3688310546893584,0.0036931053701244536,0.0048561137275777615,0.0006461861439207624,0.00011121039760198617,1.2749488060459335,1.913760185796117,*,*,0.7455707602480394,0.14982083031645635,1.5667373823202118,1.7469215195489933,0.11296289118072954,0.06371856596300192,-0.12346136691953224,0.23496848619885446,-0.10435963468287841,0.11673921208670536,0.00036074347038917207,0.0002939939345632138,0.4639708545863912,0.09327323998680623,-0.05292644881560922,0.01967083855798166,0.06073996520087446,0.01865027789098872
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3488135117097499,0.003673239132529393,0.2446653,0.3463133232086166,0.055758938784124176,0.004909308840419016,1521.9936793702861,2.760888518775677,31.46917946775732,3.306855364885925,0.4247643,0.3677106083121387,0.05751979688926241,0.006044922429437899,1426.5885864110987,2.957576254439912,35.727389992203925,3.0839837350620236,0.4488426,0.3953673123983082,0.00955592953381104,0.008515088004564254,0.0007784427687158298,0.00017064977666336344,10.318593272600047,4.15471676435829,-,-,1.2825957883368624,0.1495938476958729,2.5071597321442196,1.7391477200205612,0.3408077972161811,0.06424703978025179,0.010752886697261271,0.2332231591114352,-0.31505615368811934,0.11649378976588694,0.000500300510343457,0.000293277411837935,0.5659816244963058,0.09288789032770134,0.031608256885804244,0.019946408920222272,0.05266908886492194,0.020468969180370368
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.34978324124025595,0.003643509479123797,0.2454442,0.3465005234580694,0.05609277451499837,0.004991030102427153,1522.2083112431753,2.7400619428537802,31.749904422313385,3.2973781338368835,0.4270983,0.36840955780623175,0.05784804213506659,0.006092829723446313,1426.3658085515422,2.975891433949994,35.91334544806143,2.9924394773838903,0.4493978,0.3961017297995295,0.011112064352004306,0.008313701991341765,0.0007939231375585867,0.00010745727227012151,6.24344855120448,3.9797707514801766,-,*,1.2632819762185776,0.15214537434329917,2.213551562356744,1.7787100328868701,0.32813316570683276,0.06450275719258743,-0.03351403859123999,0.23956071732118725,-0.2985848305357098,0.11774259664309288,0.000453799552168963,0.0002993349484647965,0.5830440783054536,0.09507761497541109,0.030934529525247133,0.019751736186779195,0.04924836254297371,0.02084712493038414
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.3486885522515634,0.0036828161310371024,0.2454831,0.34758407128018975,0.055503357996714395,0.004928472890073337,1522.5829921155087,2.7632710753611227,31.149807080549586,3.335352214431872,0.4269376,0.3696110801929525,0.05717546265874825,0.00603543566384543,1427.2499992580051,3.0719048797318207,36.574011897553206,2.971214854545476,0.4509811,0.3975674008324708,0.01090547818561366,0.008245177678615332,0.0008169744173715931,0.00017561791697329226,6.9958709112491775,4.094703704832283,-,-,1.2530839519340744,0.1515980973706282,2.0872783976052287,1.7619188317011847,0.3195976689997552,0.06474119391517696,-0.04860951569358165,0.2364316497986256,-0.2833889987472868,0.11771582335559588,0.0004228023069549294,0.0002970046190142438,0.5924908168896903,0.09405558977375199,0.02729945539016753,0.02018238575378296,0.051800481081391236,0.020509477247021467
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3411236600920952,0.0036324122069358836,0.2484664,0.33571414666957855,0.05538038848601603,0.004949869987975462,1522.973486248117,2.8486552570655173,32.50092674778302,3.2721272192234716,0.4103232,0.35351096674452,0.06088345478510028,0.006105880855250007,1424.9708921389408,2.8251452902105227,36.81265820001472,2.781877646392532,0.4419999,0.383203760265333,0.005085666154333763,0.009774131229088823,2.1420288117979065e-05,0.0008862195871034849,2.131115819799192,7.083211905669181,*,-,1.4210067098741477,0.14382789890823475,4.280960155163586,1.6628005233875107,0.44649514775037813,0.06231631007006657,0.3349814440523873,0.22360573254746793,-0.49442596304148195,0.11241792134411192,0.0008838414791310112,0.00028061954048733134,0.44734481439861035,0.08878992047347237,0.026835306441858768,0.019809534883971722,0.043045699119486434,0.02075496141697815
