,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL48_021720_256s_25x25_H2O_b,1.245183533811393,0.002835130103044449,1.368808,0.13117375020270805,-,0.29511006082684793,0.0036529488177913026,0.2268224,0.28563212821331285,0.04467100021498326,0.0048792687110872845,1522.772909681622,3.4002320094754146,30.295735858587562,3.6418133390726855,0.3350431,0.29061700949869285,0.04590514477963668,0.00584063920526373,1426.9969967438699,3.772340287277664,38.817082213506126,3.554441407765137,0.3522083,0.3096237740430613,0.009103605055097488,0.00973768162647195,0.0004981232656349657,7.820193751863365e-05,6.973456079522724,6.590530866738315,-,-,0.8417008020140427,0.14077188852477343,-0.6665225361332419,1.6137850117823194,0.10278037429962326,0.06194145626673718,-0.2617284138646268,0.2156075984630776,0.005425912664392235,0.11113006627833111,4.782321184243612e-05,0.0002731380773235278,0.5975670966553013,0.08593335562524526,0.011249718676751395,0.019516828488209695,0.0522370482827524,0.018758162446975882
AC4_OL48_021720_256s_25x25_H2O_c,1.2444088369880626,0.0027967841772248295,1.369552,0.13106229169667538,-,0.29420344307642626,0.0036780135090156685,0.2269292,0.2856546755819806,0.04379866981728629,0.004851887241376516,1522.4445137318721,3.4202211423441784,30.52954284207287,3.625794799989833,0.3351188,0.29195707649326463,0.04407334400629718,0.005794394023948752,1427.1765064234214,3.699735461038059,36.988603290091106,3.73598041618658,0.3527965,0.3115886166066161,0.009326416132351467,0.010326437210012616,0.0005853757182402704,0.00029602154237036633,7.437503800123767,6.943553750875303,-,-,0.8126420997338475,0.1398213232170219,-0.9618402061107595,1.5974867741996732,0.09928110744524526,0.061654287887578034,-0.30021916272064014,0.21348350240822758,0.01572892328817676,0.11055455886696605,-6.819483351369443e-06,0.00027052553483618714,0.6129951628538612,0.0850297954785882,0.011622410678328435,0.019708618543869492,0.04740258818623885,0.01885923144114872
AC4_OL49_021920_30x30_CO2_a,1.7323320788008194,0.005826296139884259,2.181055,0.44595654842998794,*,0.4863564878716547,0.003579328499050382,0.6175594,0.7904944790599722,0.030398829934755085,0.003250279075072251,1534.9999999999998,1.5740138096620644,25.85688667163537,2.4066665715620785,0.8376044,0.8153400908183321,0.027219046962871803,0.0037148675254680885,1416.537360561855,1.92646310915987,22.500000000000004,1.5677970062868833,0.9183211,0.8934102650352649,0.023102580622325914,0.010224991234212165,0.001757913753416986,3.800821664289878e-05,6.268239021047897,6.474868882966967,-,-,2.246799071797447,0.08691099091744216,4.962642677654339,0.7659654627607156,0.6660737265765045,0.05062917784513836,0.7499999999999999,0.08843739013457302,-0.5165175174388865,0.07342082416169328,0.0008471015125693793,0.00014189375729044677,1.1650745646072007,0.03835212858747264,0.11714761570191333,0.01864489020079073,-0.14218747240118404,0.014791436275341975
AC4_OL49_021920_30x30_CO2_b,1.7663934031691868,0.006442374342152272,2.162906,0.4391061043636548,*,0.5002488028966292,0.0035871376420825276,0.6097062,0.7786896541532607,0.03527328775979252,0.003259553040986131,1534.9999999999998,1.7421585225505076,28.720385056724478,2.7774852009547,0.8303283,0.80283700843067,0.032283203924272,0.00383490582728657,1416.8168452763048,1.7680602983207219,22.500000000000004,1.482346518817082,0.9081625,0.8790456486216434,0.02547143531967874,0.011728743468716052,0.0014087058021684444,0.00013699001373053993,8.486637315905496,6.8804277560818194,-,-,2.3717517513080573,0.08780622741856807,5.444552693124517,0.7896800550596889,0.6100218465360713,0.05126955388364095,0.7499999999999999,0.09250281108823434,-0.5653456365284011,0.07470066677683705,0.0009963616093256681,0.00014508063680850536,1.1453294090828274,0.03978024915240589,0.11438508918116698,0.01905746162405099,-0.13366856528927554,0.016222103348531
AC4_OL49_021920_30x30_CO2_c,1.8886189428552018,0.00588045078600247,2.314643,0.4321864079966751,*,0.5485714812938949,0.0036369671545535822,0.5953794,0.7632282628608937,0.05135226331021353,0.003898710086794555,1529.8855459601073,2.555448519301114,32.404312068221756,3.2130357953934516,0.8363282,0.790342984202713,0.0447279524928185,0.004345424243456887,1422.1770191465741,2.053191645209523,25.928565340301564,2.1438738982218313,0.9047432,0.866923468486942,0.02495164620224488,0.010968119921841253,0.0010710238521997326,3.811935892411823e-05,6.943733753344193,5.044033817949235,-,-,2.3815050726696803,0.1140243824697046,4.877640815446645,1.218530732014698,0.6502356162944664,0.05741461477404739,0.6377039112692474,0.15621755759818198,-0.5876216402003249,0.09412182249423177,0.0009604679552895502,0.00021054387524008548,1.1696711722833568,0.0638575374514764,0.07354665067475788,0.02043537263699478,-0.06767802773723652,0.024096154832998515
AC4_OL49_021920_30x30_H2O_a,2.1722495031440947,0.0022091661809086846,2.649837,0.459865114191701,*,0.6734433359516391,0.0036735296648826945,0.5856417,0.7499952642339954,0.11062220990526267,0.004530967254233251,1517.879310307204,1.5951876938337775,34.846216004408795,2.1615504328127693,0.8714098,0.7574251139347584,0.10849474915185485,0.005206732065695745,1428.1301338856317,1.669552780423979,30.01874708432508,1.5418002576854843,0.8875755,0.7959363503066506,0.0249095178877393,0.014569658580662613,0.0008011494845035082,6.383368544351684e-05,12.195931306139308,8.157329839569641,-,-,1.5850214569991592,0.148821230546215,-0.019946027597440925,1.7204832604010134,0.7113531373409011,0.064025396886423,-0.22908349817308887,0.2286122896619456,-0.009982430202874098,0.11576120052409376,0.00012573180129080304,0.0002903588532670265,1.2569072877598886,0.09146311465222742,0.03594892858806627,0.020073455005516733,0.09496241856471738,0.022074934718345905
AC4_OL49_021920_30x30_H2O_b,2.133879890224699,0.002153008704806804,2.593884,0.4548890647230422,*,0.6693947190305397,0.0036657878751434197,0.5820554,0.7444254750416496,0.11022197678565746,0.004558861996453565,1518.2187000158835,1.6376090785895334,35.396199528722754,2.1415292655421223,0.8647217,0.7522079218656693,0.10917190450026962,0.005308037653530177,1428.0850108711331,1.6578340873379713,30.027848490277304,1.5439254558094613,0.8855692,0.7920074376210741,0.024034842147536113,0.012552199579310972,0.000605928467143675,2.3373304993062674e-05,14.999506817854744,8.373436633409076,-,-,1.5968816722739643,0.14901169852149118,0.006577946894662779,1.7261308306184162,0.6957783315636936,0.06409107737820698,-0.2128948561995027,0.22967743748284325,-0.01583799826751757,0.11603759438911532,0.00012954443158141432,0.0002911688547899361,1.2543575579659108,0.09180375974477895,0.026134508487379228,0.01982817779162991,0.09591273496543809,0.022292614486688313
AC4_OL49_021920_30x30_H2O_c,2.163829639388554,0.002194171369594625,2.618767,0.4528370422313524,*,0.6716823594260425,0.00366928348294061,0.5780433,0.7414557650846956,0.11106874131295218,0.004561734676481636,1518.0146831691684,1.6037639118479077,34.57735812039548,2.1604944231731813,0.8637366,0.7500787436596809,0.10874827280703239,0.005240401092753984,1428.3640183644568,1.7020784696901707,30.076744381014812,1.5676776650798354,0.8822176,0.7908033640445672,0.02526862042141002,0.01441852925096482,0.00015566017665521515,0.00034466138027768224,10.288724558126559,6.596751398285875,-,-,1.5992709845219841,0.14848895845429003,-0.11465803376338969,1.7176584226317193,0.6873143183362161,0.06378993934462411,-0.226730498717156,0.22857991743444342,-0.01832614430216163,0.11596867706308486,0.00011426352199172568,0.0002897899267256987,1.2619501255405692,0.09135065068495221,0.023514854224212352,0.0199443938898952,0.10144552088283473,0.022166957048817097
AC4_OL50_021920_20x20_a,1.2970600723171284,0.0004696722898040942,1.411019,0.13273320152552526,-,0.27249589483149933,0.003627759668896046,0.3140903,0.40952154724586254,0.027664401100725673,0.004453950109299158,1522.4425385950055,5.197476038343616,39.48589609859857,3.7820939695200284,0.4390825,0.4148772825468987,0.024816794442272715,0.005069621001488868,1423.3526460480225,5.001508617320668,29.677210776867085,4.490434554141686,0.4663616,0.4431670490699032,0.009572817651198549,0.009006151469379444,0.0004445308472541022,0.00026185197588078494,6.16382081926848,6.235900542357736,-,-,1.3198849906399588,0.1454054280458811,3.3834751386623103,1.6613551130793505,0.26292961634629924,0.061649705002889334,0.3050937103116359,0.21952449563242282,-0.20046449371842723,0.1152671587073797,0.0005937635862103716,0.0002811313220301023,0.5780764904885246,0.08791688750865057,0.0492585410735245,0.019084612662793,-0.05104455721243169,0.017848576887371
AC4_OL50_021920_20x20_b,1.292564059170168,0.0004729413316014937,1.424002,0.13195895543616942,-,0.2703826012436757,0.003653041200711539,0.310273,0.4066191764562953,0.0292579423554825,0.004502260590786237,1524.997204517019,4.9275520897936245,38.859993804194,3.729727680215989,0.4392887,0.41014352070234456,0.025960504299285567,0.005247531042788059,1424.166386521311,5.156929399545667,32.63552383616583,4.369753765182563,0.4589443,0.43675117868265445,0.009222196564963137,0.008793717546285523,0.0006614164963576606,0.00016524141544615485,5.501376335562452,5.005486272865737,-,-,1.328092542684729,0.14487185931591604,3.562743368827182,1.6629678960511043,0.26655646943464517,0.06278799873315048,0.3225042061792834,0.2203022102333607,-0.1991638284910629,0.11515224505242753,0.0006321243205261191,0.0002808913931231273,0.5609321721926118,0.0882162682578785,0.04033137722482451,0.019754133058133356,-0.058251614804649805,0.018262534236041027
AC4_OL50_021920_256s_20x20_c,1.2947588245467219,0.00040570825950324,1.404138,0.1317693380240732,-,0.27129736898048606,0.003688030454090931,0.3120096,0.40672125638224915,0.028154515890302535,0.004610157342201077,1522.2982129587815,5.1323316938933665,36.60775941364799,3.9719463166867977,0.436094,0.4102358875096833,0.02654387772174903,0.005250729349208715,1424.5981300627197,4.9384723087366105,31.450332879495782,4.4485559377714665,0.4598432,0.43676338873804305,0.009586736159275147,0.009525048271524835,0.0003881196168058935,0.00033740576616025014,4.51406513043685,7.359795317185675,-,-,1.2722514902268403,0.1476729474401351,3.009470772263514,1.6931825696350815,0.2585267727004348,0.0630015512476149,0.25570426167249294,0.22430432658895344,-0.15640362781681438,0.11671368624320556,0.0005332479106102155,0.0002862206954194645,0.5876115532312548,0.08975224263723897,0.04948475050113382,0.019460864531220916,-0.04822671171361405,0.01800977869526628
AC4_OL51_021920_15x20_a,1.386721901462294,0.004113854717881708,1.739446,0.32271604624867317,-,0.3651195440570812,0.00363589341880479,0.4092397,0.5377670238991796,0.008236206534491922,0.003921157891565708,1533.9386001830737,6.592038624026113,22.500000000000004,4.14181259130536,0.5764404,0.5707822258087426,0.019711232197570816,0.0040657468406465795,1415.0000000000002,1.1905608861920804,26.233376416372316,4.031931138440828,0.6239362,0.6020237983512399,0.013227355494728421,0.010214042318810996,0.0003938797531871852,0.00035241213399915745,5.756729849476442,4.148223870521724,-,-,1.5961705561421962,0.1363152298572962,5.294247001508524,1.5204415083770677,0.3068092342060955,0.0594901558820737,0.22496082972931644,0.19362700514934003,-0.5021853893762253,0.10939210856451388,0.0008318516909419817,0.0002593373727422636,0.6624517404901819,0.07970824669121741,0.10134157457820091,0.018802730954617358,-0.029855578693378855,0.013618164460500242
AC4_OL51_021920_15x20_b,1.3667250363902042,0.004289360249265641,1.697818,0.327153860316019,-,0.3644242161320612,0.0036138792595541576,0.4182313,0.5427320235075836,0.007474196521459355,0.0037727456097402926,1534.8203114717548,7.230952002325192,22.500000000000004,4.325463883110798,0.5835133,0.5748881936077559,0.0183577288089153,0.0041929323027907394,1415.0000000000002,1.261324730131884,27.799535288411917,4.3250253863476535,0.6225334,0.6053618269323822,0.018482524871897752,0.00848956029355852,0.0017445567632449906,0.0010561152956446306,5.1437056005639015,4.375859616358846,-,-,1.5625092079363945,0.1415776076417084,4.876840998303582,1.5872647190880929,0.2403000313982771,0.06012193533957651,0.16459340551791232,0.2016206942180438,-0.45556002423214825,0.11355456098217871,0.0007611889694299155,0.0002704588852531154,0.6899352046113285,0.08316343093666496,0.09135714111076625,0.01884851513666161,-0.03073194350326164,0.013532920444585459
AC4_OL51_021920_15x20_c,1.374551551574271,0.004164381876142596,1.70556,0.3268936238051091,-,0.36374983323312693,0.0036118285032302657,0.4200684,0.5435983049578008,0.006207474625041399,0.0033748680257759027,1534.2620146998026,7.989412365289601,22.500000000000004,4.598514818629593,0.584757,0.5758610466638479,0.017948876941305463,0.004044035010063236,1415.0000000000002,1.239609678967853,27.764902871527248,4.2665379872395155,0.624589,0.6068094751320121,0.013975571212252368,0.009290725370029734,4.286666183283756e-05,0.00025476984529219145,3.8895573775508403,6.246333716373981,*,-,1.5207877833045833,0.13854440555401473,4.606776393887295,1.559262980347623,0.2556897839113054,0.060672098581312235,0.1462976357885244,0.1969841994593409,-0.4343079092480622,0.11169168661440328,0.0007019149109673232,0.00026557209853601404,0.7007359298300295,0.08178725791586859,0.09258168592294505,0.018601380677828253,-0.0339456917248772,0.01346842754110492
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29548895189708824,0.003633954919673811,0.2301228,0.3238664311662721,0.05288739655686,0.005128284380641753,1522.2580212885741,3.217909228772005,34.14689765425196,3.118129704407322,0.3780553,0.31951952983167375,0.05629423100928475,0.006276462316617532,1424.9603979784224,3.3697795452830217,39.99999999999999,2.7370152239491152,0.3808897,0.3294477004348306,0.00895907201720743,0.012517573136164327,0.00044513190689236755,0.00032031473890672946,6.904155497543435,5.527653037742058,-,-,0.8280983360215974,0.14979127776298362,1.0634411972226587,1.7483957813682545,0.4855567195456432,0.0636673715627811,-0.021804577804156976,0.23601788607959076,-0.009614359089591216,0.1157148421837583,0.00025701359444083277,0.0002943744433369614,0.4920596404595274,0.09354262427969201,-0.02525428955368674,0.01969490413598455,0.029412007557738696,0.019951572794000075
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29481128057670763,0.0037020227308391675,0.2302475,0.32420633785738445,0.05353452359067737,0.00511935702088941,1521.9305770875435,3.1714820789743183,34.18128567411666,3.0936423217770623,0.3782694,0.3196214668550831,0.05661079657697071,0.006220694267372707,1424.6746769461206,3.3279110670608203,39.71898989876875,2.7168460354972996,0.3817233,0.32932174892727717,0.009171657111752761,0.013054672038308637,0.000570805639906702,0.00041325344049011724,6.711914871270111,5.872115548516891,-,-,0.8330948411644462,0.14983530353939062,1.097075231606809,1.740540751316039,0.4883714813270899,0.06413810786205319,-0.01971404341326286,0.23412752337012877,-0.010735938289856905,0.11644330876192405,0.00026516249471932333,0.0002936086113606636,0.4907500000943821,0.09300368179096123,-0.02747614950467566,0.019912967264019452,0.02971184018349634,0.019950922270408476
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29538011573283757,0.003671561097792536,0.2303857,0.3245419109504296,0.0527154744313216,0.0051982315008298335,1521.9646431030847,3.216865738977599,34.32565531811455,3.1549381745709573,0.3783447,0.32054969051706683,0.05567839451059757,0.006323019842611557,1424.6893542590328,3.3186877852580285,39.35828086295397,2.8490128233939527,0.3813771,0.3304496928028935,0.008186147968375726,0.01258894901412186,0.0005752238133395234,0.00024668153285525016,6.121114181023972,5.918340760089085,-,-,0.824515756335434,0.14953258237727307,1.0360524154509947,1.7466915333159692,0.49183497681225025,0.06415465289493617,-0.02847788766243432,0.23579632916839052,-0.01120533752431606,0.11628044127029534,0.00025209672392325077,0.00029405544568800445,0.49374239602971043,0.09347094038652266,-0.024508806838744866,0.019937540326698793,0.028067359886838863,0.02013955065192347
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.4551433357666334,0.003668301839550752,0.3363958,0.4393133243682511,0.053050266103234406,0.004922234532432659,1525.467473758139,2.563148698300549,29.45697196070821,3.381034541693509,0.5105186,0.4583170264602639,0.049179558830972615,0.006173962676994259,1426.5761754619548,3.476246113748713,39.99999999999999,2.9294495619606966,0.5384098,0.4940707416322808,0.008747077586897698,0.016314912598579315,9.271484292966744e-05,0.0007100383507790724,5.166609890060966,14.66869014785093,-,-,1.6092087820180776,0.14954826286269057,2.16208141730929,1.737576624288136,0.434425522031719,0.0639509679325566,-0.011941228200991909,0.23351157217909374,-0.3906545920140286,0.11646253952672901,0.0006562334484839016,0.0002929860219378087,0.7648051304502219,0.09278983142888603,0.02064219958941035,0.02004838920572659,0.057320831872417655,0.020593936741277317
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.45321557987591216,0.003664235286788039,0.3355078,0.4377917383846361,0.05269279800584403,0.004950099414521022,1525.6518084766521,2.6462783863315917,29.998092208389544,3.42222428507931,0.5084907,0.4558034194885333,0.050236640074164216,0.0061826841994907355,1426.202470767506,3.4724791371733303,39.99999999999999,2.7343258181985757,0.5371757,0.4914849027098974,0.008001107730692304,0.014457457189009112,4.034815343845898e-05,0.00027914826912643084,5.457635269041723,13.750919649810449,-,-,1.628933936343622,0.1487808602463764,2.410061079565606,1.7321336522755124,0.43722946793455836,0.06431512589797206,0.0291852729159923,0.23236574869468574,-0.40110385152939837,0.11652193737729329,0.0006994828889993807,0.0002919790535104714,0.7495604361673578,0.09254315952780544,0.024522395594987836,0.01999134888639946,0.05636596041874499,0.020845582555789235
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4533656116621918,0.003701908931347363,0.334725,0.43704460300842274,0.05267111496277794,0.004997410269049078,1525.4807440548843,2.7153549661175793,30.63704925001871,3.421714471464935,0.5084066,0.45501468289302294,0.049724404069517426,0.006152198875236127,1426.0834945365598,3.5744404751641827,39.99999999999917,2.712695380227143,0.5361718,0.4907010462988012,0.008855008774222246,0.014828784122730683,0.00010934537869616007,0.0003542951355333321,3.454558335473132,16.58433065814731,*,-,1.6357527300760484,0.14875787963940396,2.4961977858261246,1.7328135678588472,0.4410494989818349,0.06378420972112801,0.040955870222137904,0.23328784344881567,-0.40765472153335414,0.11590471764924594,0.0007144096771568722,0.00029182362850654637,0.7440858846406674,0.09259142939761812,0.02425121759615473,0.020077891251689878,0.05351377197845397,0.020785804210834608
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20975611118289852,0.003658704509078516,0.2364984,0.29430032299348585,0.09935302877158393,0.005060569391281524,1521.2596126823769,1.6770195908062502,32.807709308938506,2.2909772759209748,0.4038491,0.30235468479955874,0.09676032133287081,0.0065284140411455225,1425.1570090500522,2.027398225151389,36.364006851909835,2.237939129117307,0.4018735,0.31367517988890287,0.008968647367960172,0.006967762437716946,0.0006711423109068803,0.0007236092078357211,3.981577787114132,8.147760183793537,*,-,0.9971534776791834,0.14386855499878698,4.305130025877899,1.6742136794105382,0.24594117237187332,0.06376372519575428,0.3261095267290987,0.22626083315647333,-0.35508473546594427,0.11249853550864271,0.0008018740568029584,0.0002824154751437306,0.2688323756110338,0.08972105220426724,-0.051857963596051194,0.020248226637718494,0.08359580941982436,0.022792821570801473
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21015458425363068,0.0036823981253108562,0.2374741,0.2945827197538666,0.09859224730980479,0.005019534854200026,1521.867980212449,1.6557413073168419,32.44360614759578,2.3116144241239738,0.4039225,0.30327156647778675,0.09591088145365101,0.006479161897545467,1425.6956347940436,2.080782054406703,36.84142679163552,2.1905522665952124,0.4022302,0.3147906191104586,0.010591549307206441,0.007058735203705341,0.0006635020338278165,0.00028088797610100304,3.7524590254556274,4.136939123638833,*,-,1.013765521661364,0.14159787476331226,4.431477745564801,1.6347124144526144,0.24228198950564894,0.06272347056420022,0.3359207324039634,0.2210756285260887,-0.3708027966335027,0.11116226488357799,0.0008259864634032158,0.0002760114228163205,0.264413050335694,0.08746798245146066,-0.05178164265098301,0.020309861359103547,0.08352668234968641,0.022730430427606932
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.20987973779601307,0.003650559923655309,0.236548,0.2947720284462124,0.09825691569590618,0.0050013870848735365,1521.5267618718824,1.6977196720461016,32.768139665477946,2.309325596773624,0.4045845,0.30367995816225657,0.09583385268707637,0.00646913014367111,1425.4611510149473,2.0597964393838333,36.4329854481582,2.243861683161051,0.402273,0.315061043835001,0.007785146238680581,0.007386963257695392,0.00016702392385502008,0.00017338759155015117,4.355015090319976,3.577486232851646,-,*,1.0047053970934703,0.14280097262002098,4.3025391694660735,1.6564808950065713,0.2500584127605555,0.06273603615343225,0.31514939327796626,0.2237068982409755,-0.3657580032246303,0.11236042993563614,0.000807569484593193,0.00027926625578085886,0.2712289426487676,0.08866907656990691,-0.0479733957978582,0.020248368748263183,0.08112949749608048,0.022866708789870776
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.21410103096836414,0.003653107902304978,0.3087849,0.36004065628338855,0.0720543256528706,0.004650595746910479,1522.8293766013019,1.7076374271242085,26.560448608973427,2.299015144118132,0.4385472,0.36634785490726873,0.06652408012749982,0.005778625583027123,1431.142613778065,2.536824653960232,37.44338974769681,2.3994621480744276,0.4272803,0.3699346028846373,0.007511669029783358,0.008981062230149323,0.0004008489366733101,0.00016253862379670523,2.56974162454233,3.118244372028602,*,*,0.7041201340035147,0.1454765089177317,0.9567865298277781,1.6840401938223317,0.09142198875427561,0.06334771032691726,-0.2051791383916812,0.22543508124644415,-0.07824088543006111,0.11447444184005709,0.0002614670248742288,0.00028417687176496894,0.49805269779923933,0.08979665739500951,-0.060179533764499304,0.019722494434766244,0.06790781410927156,0.01813430572458227
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21347623347305333,0.0036715880772031865,0.3087107,0.3604864463219082,0.0714683141350535,0.004638064577132325,1522.4750523236564,1.7121759403997827,26.680091584091798,2.3582488994236432,0.4385364,0.36655056248231177,0.06686172525550708,0.0056640844462811125,1430.4617696354185,2.5603247337744692,37.72180356400265,2.360698519554632,0.4288554,0.3697555943272188,0.0068469761881315705,0.007461976229214093,0.0013053414371704387,0.0005900148117803992,1.7273411732706816,4.337570113654162,*,-,0.7023844704198398,0.14789650582781022,0.9417804905359957,1.6978739934612843,0.09160071578472935,0.06319596780351358,-0.210839689868075,0.2257719983352803,-0.0741915246717216,0.11593409157323481,0.00025956700573769026,0.000287309376050184,0.49871805235545164,0.09020918633004385,-0.059353543698976205,0.019570669850576955,0.06750076527101449,0.01795144464168288
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21322277198694545,0.003688125941722632,0.3094916,0.361687055046898,0.07219012380911746,0.004654383416395729,1522.9631917924373,1.6940132274487638,26.83150023204537,2.3722297161171917,0.4391292,0.36627014602974206,0.06718749196137105,0.005780528492390389,1430.5268530571188,2.5194336559881885,37.504345483943645,2.366767369833764,0.4265789,0.3688310546893584,0.006510882826734114,0.0072186375196717145,0.0011942137352335216,0.0006375221005450055,2.2694588525910024,2.84540955143756,*,*,0.7455707602480394,0.15089567773914941,1.5667373823202118,1.7436450328558284,0.11296289118072954,0.06411027845687903,-0.12346136691953224,0.23243546482120914,-0.10435963468287841,0.11804494237197091,0.00036074347038917207,0.00029450087300047145,0.4639708545863912,0.09281602119226026,-0.05292644881560922,0.01999802379371782,0.06073996520087446,0.018761586871962423
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3488135117097499,0.0036833778620157737,0.2446653,0.3463133232086166,0.055758938784124176,0.004960042710665465,1521.9936793702861,2.760172658156785,31.46917946775732,3.2809065682824534,0.4247643,0.3677106083121387,0.05751979688926241,0.006022580300857199,1426.5885864110987,2.9628322134053695,35.727389992203925,3.057423082862241,0.4488426,0.3953673123983082,0.01596040502848756,0.011931389596550622,0.0011594033432925951,0.001352343925842049,17.27310542227311,5.8646304550456305,-,-,1.2825957883368624,0.14938653287719336,2.5071597321442196,1.7475642938203582,0.3408077972161811,0.06446180933395258,0.010752886697261271,0.23547732991353643,-0.31505615368811934,0.1156885174938755,0.000500300510343457,0.0002940202192291546,0.5659816244963058,0.09350105159390038,0.031608256885804244,0.019895885526046906,0.05266908886492194,0.020437916253120803
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.34978324124025595,0.003670141992850288,0.2454442,0.3465005234580694,0.05609277451499837,0.004980503034932409,1522.2083112431753,2.7358276531793146,31.749904422313385,3.263801255711024,0.4270983,0.36840955780623175,0.05784804213506659,0.0061012429564793,1426.3658085515422,2.9116027158915037,35.91334544806143,2.994701180146769,0.4493978,0.3961017297995295,0.015995328456389707,0.01116259136083189,0.00038401978536701983,0.0008914773672259693,8.934621977347117,5.385631518010439,-,-,1.2632819762185776,0.15128025282551766,2.213551562356744,1.7683944302240573,0.32813316570683276,0.06453085243358231,-0.03351403859123999,0.23811218579415908,-0.2985848305357098,0.11751375542828099,0.000453799552168963,0.00029767490130950543,0.5830440783054536,0.09459508588102138,0.030934529525247133,0.019950227916291224,0.04924836254297371,0.02076493383413325
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.3486885522515634,0.0036886712962124323,0.2454831,0.34758407128018975,0.055503357996714395,0.00492854918977777,1522.5829921155087,2.749034852178826,31.149807080549586,3.344391786734021,0.4269376,0.3696110801929525,0.05717546265874825,0.006019491866268059,1427.2499992580051,3.0345853886845005,36.574011897553206,2.9700334167026434,0.4509811,0.3975674008324708,0.017147577341680764,0.011076067129010825,0.0010391445242515247,0.0008594636125267752,11.005645911534748,5.555683400789338,-,-,1.2530839519340744,0.14948340306098368,2.0872783976052287,1.7377881538784823,0.3195976689997552,0.06432151293642363,-0.04860951569358165,0.23382130069393356,-0.2833889987472868,0.11655186454675381,0.0004228023069549294,0.00029273984074155453,0.5924908168896903,0.0928094800082765,0.02729945539016753,0.019997068687512724,0.051800481081391236,0.020645121755336237
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3411236600920952,0.0036301500000723674,0.2484664,0.33571414666957855,0.05538038848601603,0.004989590517950088,1522.973486248117,2.847993087837653,32.50092674778302,3.277961575920038,0.4103232,0.35351096674452,0.06088345478510028,0.006125099126994628,1424.9708921389408,2.832168017984096,36.81265820001472,2.7399094075523465,0.4419999,0.383203760265333,0.005726892410292796,0.014189344045941077,2.7222819440711976e-05,0.0005474811112744412,2.404644994333159,9.870635848292563,*,-,1.4210067098741477,0.14137152313676787,4.280960155163586,1.639898651033921,0.44649514775037813,0.06250928174423384,0.3349814440523873,0.22100273533779913,-0.49442596304148195,0.1112678577510526,0.0008838414791310112,0.00027651068626239543,0.44734481439861035,0.08769416111940129,0.026835306441858768,0.01986622654103122,0.043045699119486434,0.020899153186398952
