,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3506337355325752,3.3489991922123523,0.3506337355325752,-,1.2455912438352643,0.2238215763617868,290.431669234446,36.5353345453181,341.9875182130151,52.43488084753984,238.87582025587693,50.89111859507075,1.6551883620553274,0.4976394827208017,3.477898981103335,0.9072349998482324,3.8492449146210426,8.45909616291626,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.3505087844023369,3.3538213873874696,0.3505087844023369,-,1.2461488854336895,0.2237369035896358,293.3170266341887,36.874164039371664,345.77738499476214,52.896375703929934,240.8566682736153,51.38861091524709,1.6220311531441374,0.5017217202050761,3.523543881209024,0.9211541040089468,3.8048118325543263,8.223813334223054,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.3493224828878148,3.3445565175893184,0.3493224828878148,-,1.2487337413885924,0.224350694135838,295.3562245098733,37.00431283586076,346.20197310147563,52.879201987368205,244.51047591827097,51.77901767121613,1.7471460546286854,0.54572456154593,3.5250232466499525,0.925123912292494,4.158379585507139,7.993083419203799,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_a,3.389767829063333,0.3548657718458222,3.389767829063333,0.3548657718458222,-,1.3045774354280386,0.2344720328242145,357.62770506805174,40.69764076775032,391.0377455793376,57.32572119079782,324.21766455676584,57.78367889117414,0.8626322527240434,0.2241171633376241,3.909563718363544,1.032359325703072,2.529955260513967,10.071335277747274,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_b,3.388069346426908,0.353902503422038,3.388069346426908,0.353902503422038,-,1.3019157515997986,0.233751802125571,346.21641425486115,40.03219326803707,378.6572850394002,56.60963883733311,313.7755434703221,56.618502118164486,0.9445295512035486,0.2562913997876958,3.9456439447396106,1.0448824882279162,3.318156221305746,10.979345855203157,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.3552658104032572,3.3998522799750948,0.3552658104032572,-,1.3001237032542126,0.2330461511708417,337.0748949941269,39.70889568845072,370.4374477557089,56.106459518299175,303.7123422325449,56.207212949109085,0.8074878316537556,0.209486416418072,3.9567521792190976,1.04945933766509,2.30116069496091,9.792684031892822,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_a,3.345074800337648,0.349237140183968,3.345074800337648,0.349237140183968,-,1.277358584153392,0.229799542658356,308.8988229830255,37.91653349951552,377.9827954293488,55.13300889044829,239.8148505367022,52.06731586288352,0.8500575741673146,0.2126277713347398,3.9877490554424257,1.080949009091708,2.528746778499581,8.316057804026855,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_b,3.345622674255924,0.3505328667079314,3.345622674255924,0.3505328667079314,-,1.276983477663642,0.2295325696760121,321.0532257453604,38.489139355105614,390.2280229603488,56.01670798917331,251.87842853037205,52.799467982572,0.8312907520294878,0.2029751228819669,3.936764390095623,1.0517228744553488,2.311683891431997,9.556066110573877,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3490477031616694,3.3382328682517644,0.3490477031616694,-,1.27824912575079,0.2298559371370647,319.15087166809514,38.23046837152172,389.0474229766428,55.49444771223551,249.2543203595475,52.59886995685029,0.9016293191439124,0.2302673004242114,3.9128769978216136,1.0615580394305228,3.1744088137935584,8.198099009745304,*,-,3.26,0.17603999999999997,169.0,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.7368313812453838,5.478935538113524,0.7368313812453838,-,2.5839638528097373,0.5242561638017912,634.0334462566302,77.33461774264089,737.9434827698136,115.11160989962488,530.1234097434468,103.30483856973078,4.49796736344039,1.2075711813139756,4.53095048179258,1.29001403788365,13.71125317427022,11.119329908478669,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7178137541667575,5.334384431357804,0.7178137541667575,-,2.565917665094178,0.5203020957903027,557.0704135006272,73.97366485072511,676.7149500418637,110.22400745953914,437.4258769593906,98.68677999280897,4.638730734949395,1.2530855769139249,4.080253057286042,1.2003889767366156,15.28269362501748,17.431194455383626,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7488067175692746,5.555625539051109,0.7488067175692746,-,2.590624512802066,0.5258585628922545,654.6928990165306,79.47153583173942,745.9260159639526,116.49067495392022,563.4597820691088,108.1333559943548,4.036087869513313,1.102124001594532,4.362553451077287,1.2684108641802716,11.990160575681848,12.45258116544992,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7604823056089944,5.645799997166721,0.7604823056089944,-,2.640920901793805,0.5346960404584025,599.7157730406087,79.60213425839045,712.6183377797121,116.20287666896792,486.8132083015053,108.82504568259964,3.8366788326881216,1.0560762228735618,3.528060896884833,1.0012304080061047,14.92675931302486,8.68606613069601,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7804720257877047,5.788955097163541,0.7804720257877047,-,2.6338030633541814,0.5340720335025654,636.8081821042824,78.68751721219982,750.5803718164764,117.4372600220542,523.0359923920885,104.76350232114908,3.907903000107257,1.079912632826711,3.8427947829076574,1.1045106471436548,13.49406746886742,12.921232819615204,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7782061606835602,5.759017735162949,0.7782061606835602,-,2.6433780639305904,0.5361465792868554,640.4915611100059,78.8574969385296,758.8004372299334,117.97286440205605,522.1826849900785,104.67293135483932,3.981461768390752,1.1134784750707702,4.162916045542343,1.1869991808642812,17.153055583784546,13.973741815981152,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.613084493286149,0.6203624368139031,4.613084493286149,0.6203624368139031,-,2.4008768551534816,0.487124513802987,292.8371205408146,55.804457099535576,335.29556636478634,79.42977232494466,250.37867471684288,78.4057459444337,1.4732634380261085,0.3969370253623343,4.805316316195119,1.366006915096074,3.358561187614837,17.481822452516194,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6279963246857172,4.655211134818009,0.6279963246857172,-,2.412329136169025,0.4891995203372674,345.8320247700178,57.97736416631477,379.1417401253146,82.91131019996139,312.5223094147211,81.06302278856678,1.2293211906596682,0.3348198236077973,4.876558116179822,1.3983646472250335,3.944958309373595,15.556051456681862,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6317684591613858,4.683068006058108,0.6317684591613858,-,2.4140555682906264,0.4889155436498066,352.6407346189229,58.3477650338454,385.89585772320055,82.96507528033742,319.38561151464535,82.06487081271298,1.4959314824188614,0.4013029347356378,4.940663175016787,1.4082778580125774,3.622996097599065,14.978646792112842,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6937092458002581,5.147053446449026,0.6937092458002581,-,2.462897734814094,0.4993125466627836,444.554575128355,67.83450136721794,388.1796791841253,90.31052154811135,500.9294710725847,101.2427182599543,3.1534154844222,0.8487303051205177,4.682915687392237,1.358547384294528,7.957620580570663,9.696146240010007,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6914012783268091,5.123028747176459,0.6914012783268091,-,2.4648914048347206,0.5004387705610571,419.5627859612845,65.62043675304365,380.4293871745417,88.78137964041647,458.6961847480272,96.65419550016982,3.3401517654039465,0.904265966143466,4.3699900643498655,1.2671452400862155,10.459276729116638,12.544963720680116,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6991349523778273,5.179743485515495,0.6991349523778273,-,2.464688613579899,0.5002641799327034,421.0267056784207,66.59494051595826,380.36123739906753,90.2465871545634,461.6921739577738,97.95457067564465,3.5977895859237057,0.9864471664805348,4.368014455540503,1.260372023400486,9.719364941528406,12.171353558185322,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6950460469857215,5.147543725483802,0.6950460469857215,-,2.5784001620943284,0.5235996936098182,745.7484695179721,94.40873512858798,617.8787726352488,113.14004485356357,873.6181664006954,151.16668721928505,2.9652424757317863,0.8420235572908175,3.4107538670058983,0.9768313253538414,6.597973019778279,11.297659153853129,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.165426303552319,0.695425942512376,5.165426303552319,0.695425942512376,-,2.5576992247179104,0.5180286353262464,734.9038049621106,93.42033619889573,607.3488189876142,112.0892285544373,862.4587909366071,149.4839178779107,2.398220631051438,0.6584146016457217,3.417174822081272,0.973149487563518,5.698832981812999,12.411760867226231,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.698827104144515,5.174497148579813,0.698827104144515,-,2.576823519307903,0.5219192999641818,743.138650678429,94.5944321245402,613.5386170287239,113.63345960797976,872.7386843281342,151.260911055628,2.435338966812284,0.6791056220360863,3.158476115026222,0.9117035301397456,5.484905130119668,15.444819396411438,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7353297499558943,5.44248503005695,0.7353297499558943,-,2.649007019036349,0.5366702135083065,726.0359419148843,93.4656838221436,625.0671656827689,114.1480262720072,827.0047181469998,148.03230832344948,2.563313721802852,0.6940037726051118,2.7569862876120768,0.784941342397354,6.309845024625069,7.745208266931154,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7367610322943924,5.456185436312212,0.7367610322943924,-,2.6209142236476706,0.5312796968924951,666.0137736024975,89.76751302758471,575.7699624968192,110.39910729857851,756.2575847081758,141.57988094467134,2.3636305678646004,0.6416107498397862,2.818138396123484,0.800743363422395,5.269176766661959,7.915400383072111,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7338532392982658,5.444418561729341,0.7338532392982658,-,2.616880313120398,0.5302045119364771,659.0383372778945,88.36725272408124,571.595824865083,108.89791768519814,746.480849690706,139.19888268170251,2.5131403618502035,0.745455995257173,2.926852522594144,0.8325924174405261,6.546175382891885,12.960216811281208,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.7281567043600585,5.3936055219160135,0.7281567043600585,-,2.6246773087625304,0.5325846409242553,735.3260109423616,92.50468474299964,596.1868599318731,109.49868649751484,874.4651619528499,149.12580076206115,2.4918081236669627,0.6812079163654191,3.41256206274959,0.9739439298035852,6.555552331455381,7.539135764975732,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.350181393891504,0.7201257244335394,5.350181393891504,0.7201257244335394,-,2.6188075983295205,0.5310469388417687,737.335646361763,91.84471975669057,570.0102252691632,107.02466396116736,904.6610674543628,149.29009174335482,2.2215357565452543,0.607914095700789,3.497069235294711,0.9986710843616452,5.466163558783081,8.076592484793833,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7246954782556405,5.363783569950326,0.7246954782556405,-,2.614985584600767,0.5304409795137418,764.3946182020399,94.88645860659172,596.9772692511166,110.31173745904556,931.8119671529632,154.41852442750636,2.257938391308948,0.6314825213507806,3.5045582524633008,1.0077702248873066,6.199871963118642,13.015385763070713,-,-,4.55,0.24569999999999997,270.0,27.0
STD_D1010_012821_256s_100x100_a,0.915132182835598,0.0969815051806277,1.2021257249250366,0.0881993928044392,*,0.164394637775658,0.0272711470084128,212.2731366338705,10.207596762378246,229.8208740215952,13.661789975610777,193.41585577450607,15.0766006933781,0.3036591159129819,0.0728082239225701,0.7479147541153965,0.1915919959265958,12.117052280110329,13.264649377853988,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_b,0.9153169774756442,0.0967155351541464,1.2412673626652564,0.0911789986142516,*,0.1677904125544136,0.0278639664099047,220.07358687816327,10.428249784650026,234.6528161330664,13.965290047718891,203.95302326871968,15.35409689628159,0.2981030323569846,0.0717117451933628,0.7443212518196216,0.1900704661832646,14.748269920351165,13.465781528328105,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.8937899741652251,0.0940522189074801,1.2546715924163558,0.0921268978488029,*,0.1640327138869087,0.0272271481989296,204.5640112783302,9.92395045097671,221.9140034212556,13.3333240078565,185.62764566611253,14.579858546060098,0.3017669879558408,0.0721213090154098,0.7262916343031637,0.1854655494212856,14.723069863732896,14.507603962339276,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.9074616971055648,0.0952966579503458,1.1971160075067502,0.0878272537210892,*,0.1693021275623388,0.0280956927970314,214.9207896466476,9.99106356659992,241.042476876143,13.72991688999012,187.46076096654755,14.395735561934702,0.405808701791127,0.0976415883531754,0.7353341248617942,0.187778831939297,24.052442720366088,13.394582904947994,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9171586642176156,0.0969302951088297,1.1960162439320718,0.0878096827050454,*,0.1653993486057293,0.0274809743145466,194.46393907637085,9.404136031029871,217.23053873399792,13.041995237032086,170.53162358576932,13.478617946676298,0.4280051476303296,0.1026546424076881,0.7490103576783326,0.1916800445864792,23.563654555751288,11.51855171467422,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.9229656523190622,0.0976401699265878,1.2028263832789423,0.0882455241570865,*,0.1665174205236072,0.0276730525757358,202.5448498791796,9.743366668048402,224.8159767437425,13.318632773394071,179.05535446516788,14.187815172029795,0.4188924189131181,0.1005325287674534,0.7536722729802151,0.1926521733731321,28.07481179032707,14.426558264285068,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.1023329270303872,0.1220778074001717,1.203679403522325,0.0882463055736909,*,0.1531874615635022,0.0254589566157325,144.38611620865447,8.291548066690037,154.29785103612602,11.34563057122216,134.1604279958355,12.054580973160634,0.2395565034664475,0.0624916994131809,0.9479470082907082,0.2423091852376808,12.35578188230648,15.414764434746203,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.0837460919639628,0.1197503744336114,1.2021890187433246,0.0882819353515502,*,0.1532470912648521,0.0254503913881676,141.76225151622222,8.192943000326418,152.51749448907208,11.292082231286894,130.64668861337378,11.815923517149816,0.2861219404325932,0.0755122004317147,0.9291217112168394,0.2378090387809386,19.067545345241395,11.83839819231904,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.0298279875875105,0.1131220623816126,1.1901109873606217,0.0874038084760248,*,0.1535372135680558,0.0255154293462617,140.54306314700216,8.13148126425704,150.93916742535924,11.218032734124506,129.6632279842631,11.736416867194825,0.3748694442239722,0.0964286417333923,0.8745185072421323,0.2246305933602491,24.175240144144965,13.093418629318569,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9611316449616824,0.1027862146128052,1.207744922415806,0.0886261354193219,*,0.1628841613065362,0.0270395923828556,200.5087494397639,9.61445993681279,223.32142749994244,13.288577887137585,176.63369807684896,13.842859750437524,0.4710586262405993,0.1162153236965503,0.7957012591066531,0.2032571729419766,15.078294908704038,14.615313855129845,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9733959206661515,0.1046471519921603,1.2078166409222937,0.0887325363759219,*,0.1610454488600038,0.0266951122819082,198.94541388620465,9.37904155578958,221.15263280753763,13.096928605580704,175.73634295479172,13.365240252592,0.4617681206273548,0.1147848032210904,0.8098995516248945,0.2067523054693527,14.552085948266573,15.418175991546953,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.9690412555137896,0.1038325239724557,1.2052205096498865,0.0884836532982227,*,0.1627331117549663,0.0270488785258718,204.2718989178437,9.71576452062696,226.8167993207635,13.467672746304787,180.69053372927576,13.944413694099064,0.4607981258266917,0.1132628215276601,0.8038497117804133,0.2056481404334511,21.85798690703685,12.55495468527783,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7139721789699522,0.0718039315123123,1.1744010863432903,0.0862989133515451,*,0.1607033021139245,0.0266777175409203,178.9667962580296,8.895266853676105,198.01932548132052,12.341950155589938,158.1388982079922,12.730632228456155,0.4846632234528356,0.1181073570729784,0.5497275385290009,0.1405827132221535,43.56181356850146,11.605190962188416,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.7363015835639166,0.074383958540401,1.1869255866481143,0.0870473564158147,*,0.1621141657239405,0.0269180370332294,183.95303172254745,9.181235830076862,202.36190007090275,12.603544699779103,163.75882091048348,13.208585973843832,0.4297416316130535,0.1044514552613993,0.5706143577198923,0.145572372719163,44.41087733576225,7.611777978812967,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.6918069653347325,0.0688262871186605,1.212728863516368,0.0889725767017949,*,0.1635843312997118,0.0271519031695038,191.1813805066534,9.414616122032704,210.79393972223477,12.97442883877063,169.42347366570075,13.53699791698507,0.597080370457014,0.1438029185784587,0.5243410676754647,0.1337710483470273,55.74223324901135,10.98596606553265,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8219024389247075,0.0845785438307456,1.1886915680102232,0.0872343699036099,*,0.1690128051055904,0.0280582524675562,195.7638598422357,9.759813126101871,212.90899891687943,13.16897839437248,177.07358036919598,14.333374798883431,0.6460984487802467,0.1548987468361144,0.6496460456947661,0.1661627308923361,48.99785863627682,8.386499087053037,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.8071715628648184,0.0826478390655959,1.1792902487794814,0.0865929447250586,*,0.1682682631712469,0.0279655907756252,193.8234549612155,9.7450610173364,211.2658673169921,13.075119212655002,174.82860941092778,14.332905893873647,0.6418755454119246,0.1545046312662459,0.6356707705651758,0.1623101394580915,48.29896834818763,13.968597070430535,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.8156825400973123,0.0837287146880112,1.1886359700283384,0.0872687846925439,*,0.1682360850722666,0.0279085649036376,195.679615000024,9.773161395616802,212.78117744241524,13.09592349505455,177.00752148339268,14.406393806798343,0.6434564842070023,0.1549294701607921,0.6441731074769689,0.1644535010801369,37.996081530984895,14.300364167072372,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.8319973413181878,0.0858170884122331,1.1956127890712864,0.08770381222212,*,0.1675013406512646,0.0277827413707953,181.14777899370608,9.195448952086496,198.3970284691299,12.671752349893834,162.48136768956203,13.23238129552146,0.6503378163076925,0.1566369784107177,0.6612415448842944,0.1690157767850121,25.064949334445554,10.115936311496592,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8335998899063537,0.0861569486873967,1.1723777306448215,0.0860145693541932,*,0.1680016658791703,0.0278977306168865,193.79443273170816,9.713707528446278,209.83223066330564,12.998653755867949,176.3437818379825,14.313081091933569,0.6713113303446184,0.1608416628879017,0.6625595555342798,0.1692015504441107,37.2582906434273,11.4573640697137,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.8174991243571342,0.0838635835037414,1.1752719535661007,0.0862622214653875,*,0.169524104126004,0.0281197876499905,195.4863368389977,9.759298642328163,211.61693744450008,13.15291351613679,177.85044079695834,14.343079109827324,0.6523810982948672,0.156320082644693,0.6448275427113043,0.1647468747388922,41.83584417823359,12.250554383781752,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_c,0.8122716392887579,0.0831455403026551,1.1768000987749851,0.0864293562854017,*,0.1708453261655862,0.0283358176871169,201.77963177200803,9.912963570033533,216.6328300146859,13.310989477732706,185.34328109746735,14.59405848700148,0.654128342434408,0.1582020567644662,0.6382397927351126,0.1629677135251213,34.66175839418859,12.27264132733295,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.8830462049343498,0.0921319942978736,1.215927158786339,0.0892159633620487,*,0.168683061995165,0.0280074140804222,195.29739146686205,9.72766256478339,213.99847073614188,13.203601249055678,175.19860428930954,14.214647571770607,0.6801982338997677,0.1626822561706876,0.7112032424030416,0.1815799995157078,44.064295548864415,11.496396069484936,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.8722284602271891,0.0909440135153459,1.203699094450782,0.088341618449663,*,0.1680437034294682,0.0278527679671947,189.0821967763996,9.465993994822163,209.1272224271153,12.974942305807328,167.68936201438112,13.668383088967914,0.6699764868292779,0.1602977072418476,0.7010760625740601,0.1791361396420559,39.7100320296238,11.33255532815578,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.8631371072095202,0.0896150502073308,1.2051169346576764,0.0884475165390793,*,0.1689911140936754,0.0280356696763846,198.8221847800488,9.775429774829837,217.48072180248664,13.222987946446448,178.70136511923852,14.324077767858933,0.6522951304674194,0.1558062317787052,0.6909719247697903,0.1764569627025514,34.50734844588512,14.29726789048308,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,1.0168951648705444,0.1095403121354165,1.1828012450653742,0.0868721889117367,*,0.167403607584841,0.0278167785720309,180.87643990984395,9.251866096642887,199.2740789494644,12.699957197520131,161.83427537633668,13.413056755270173,0.7105899614649113,0.1718774571596593,0.8476797821902403,0.2164783081475052,36.24118235773181,16.945553974736985,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0085396998200034,0.1082806291514925,1.1913593890410608,0.0875181991659293,*,0.168919069256775,0.0280298522418446,186.07596517008017,9.45392485632714,204.27504165380188,12.760175491301226,167.14624225806202,13.886184760918487,0.7085966954335224,0.1719557396937595,0.8376405630977846,0.2143720874879567,42.88524042407557,15.936226924689132,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.010976911928794,0.1087828896157667,1.1974765771633655,0.087921845319454,*,0.167790846025651,0.0278892109045111,185.5917515904092,9.38178516215056,203.9475901123769,12.820348018477748,166.49256387628225,13.65001493752944,0.6862453352184733,0.1669138452274362,0.8411614369410957,0.2154064470194212,39.59419578914038,15.485506826417264,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.0393420033663756,0.1131511440005709,1.1817324330662995,0.0867295748028502,*,0.1643155798901714,0.0272889628702754,173.1637298172526,8.94128034470465,190.8359967961965,12.2891477362817,154.9619937437292,12.99485942714194,0.1593977069438852,0.0394922832117363,0.8734374663947716,0.2244419151519631,10.274302628306776,13.968891015593265,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.028740737562866,0.1122530636726709,1.1811922960906909,0.0866915239852812,*,0.1644572327492212,0.0273310769182336,173.96959768921778,8.965440529880336,190.84632897152136,12.288206854996352,156.52328389568737,12.997698473139671,0.1786873575746264,0.0448072214329864,0.8625994383431654,0.221960698801433,9.640611438542606,13.711417737926809,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,1.0124163487392273,0.1099520266751648,1.187659407385376,0.0872313342700301,*,0.1643964285641984,0.0272711364581255,173.49203649116726,8.947408134220456,191.15854846073404,12.276717700202592,155.1725232803968,12.981188381089774,0.1850959540522092,0.0453092452037224,0.8461146190853871,0.2172851902359076,9.043375926623916,14.158794090966028,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.049442614654401,0.1136256717427182,1.2330563173902331,0.0906133923255065,*,0.1666371523396355,0.0276198263000726,225.9917621498812,10.398000659096002,244.5976598568033,13.940330452451663,206.4953768998619,15.384134317823737,0.4900666719257715,0.1200098638563722,0.8807378746145434,0.2249457364715923,17.358919973417866,16.053829152865735,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.0424253691069296,0.1128796121995152,1.2274027988830656,0.089942464708357,*,0.1663867709494886,0.0276258896168112,226.2440772696256,10.462961310888756,245.5680988340679,14.04413713126336,206.0218375098648,15.40767551675646,0.4991781596167197,0.1206139507377107,0.8739693165101748,0.2237910377082375,29.80952073834256,14.966601421416769,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.0453168595200897,0.1129776784241321,1.2338332188911814,0.0905900026672657,*,0.1678681469301057,0.0278467638899778,239.51109509196715,10.819487180177852,255.6295294337593,14.564712651771703,222.42367070124345,15.954128040485198,0.4948209855160593,0.1201435911872648,0.875334193355569,0.2240619188305936,19.258252688107223,15.353742533012795,-,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3831542992894078,3.763744265173211,0.3831542992894078,-,2.6062139549920444,0.6806099989469726,2838.1820250828605,154.7307480941437,2913.7320652637727,223.39242710220557,2762.631984901948,214.15471308490797,2.785014687898977,2.0133467970550045,4.753469060949701,2.8363195714042084,3.53803618332056,7.284938438720064,*,-,,,,
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3793420428616041,3.7290259050777257,0.3793420428616041,-,2.617191645262495,0.6814969365664961,2832.7204566052087,154.286768708049,2923.1094065427947,224.1664323975364,2742.3315066676228,212.0543293112517,3.277256971086892,2.3729742155534463,4.469279187792864,2.649236322637476,3.2508975140689604,6.036817263906566,*,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.3814663977534545,3.745760392460704,0.3814663977534545,-,2.603721714920346,0.6786861023270595,2791.695136599032,152.2759097718677,2877.0753017786137,220.5896309529426,2706.31497141945,209.98101224502315,2.908815257161593,2.0973676764476643,4.248012724624136,2.552731549270373,2.6697678429825644,6.2788074480134,*,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3677713979566518,3.608284395330625,0.3677713979566518,-,2.5673472542794977,0.6690169511253563,2771.1819693115067,150.97264846849637,2858.84955215346,218.74224534885943,2683.514386469553,208.14128000497175,3.072589532782905,2.210915101688152,5.098496857593399,2.9914078008463068,2.9897199099192897,6.640812514022642,*,-,,,,
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.3656273011940696,3.5896331333426885,0.3656273011940696,-,2.5653189973305945,0.6689546799109292,2757.598077816273,150.48596500963447,2837.332590316609,217.93572040207084,2677.8635653159367,207.5767916515576,3.281184768197848,2.364772645782695,4.404825350920358,2.5801919606733903,2.89451440545062,5.821359158766337,*,-,,,,
STD_ETF46_020520_256s_15x15_c,3.6457568205858415,0.3711445159630902,3.6457568205858415,0.3711445159630902,-,2.548587040917478,0.6640067334779995,2772.9248418662964,151.1040649691384,2865.8353455083,219.7433995475112,2680.0143382242923,207.467086922464,3.594678570218842,2.58047519815672,4.612848943587756,2.7261238182240035,4.895515101566323,6.396217085557882,-,-,,,,
