,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ND70_02_01_100x100_256s_20231013_sp8,2.406604935,0.2297798,2.406604935,0.2297798,-,0.581615738,0.105080073,1148.637378,62.68972313,1162.891081,88.15807439,1134.383675,89.15245069,0.325144751,0.090936085,1.935303027,0.539629192,1.733175182,*,7.024641248,-,2.53,0.24,1837,35
ND70_03_01_30June2022_150x150_sp1,3.267155244,0.418171942,3.267155244,0.418171942,-,1.058979231,0.216171588,1945.032712,157.4069552,1978.845348,224.3578207,1911.220075,220.8424018,1.206641035,0.339225283,2.979664194,0.892717751,18.95468869,-,15.56149816,-,3.13,0.3,2689,54
ND70_03_01_30June2022_150x150_sp2,3.723302042,0.522407723,3.723302042,0.522407723,-,1.203451632,0.256160254,2238.586368,202.6155521,2275.640861,289.3837786,2201.531875,283.6710711,0.884352758,0.268727788,3.869495225,1.167557444,7.416060449,-,15.88177563,-,3.13,0.3,2689,54
ND70_03_01_30June2022_150x150_sp3,4.069991198,0.572448524,4.069991198,0.572448524,-,1.32663322,0.281973412,2436.056116,219.8929874,2481.037693,314.9599381,2391.074539,306.9396376,0.676093099,0.196585936,4.001170786,1.207074999,3.197157819,*,16.19715155,-,3.13,0.3,2689,54
ND70_03_01_30June2022_150x150_sp4,4.935850939,0.77778575,4.935850939,0.77778575,-,1.481610518,0.329183702,2952.473929,304.3109356,3062.502025,444.8014813,2842.445834,415.4181319,3.19634491,0.967607179,5.746743636,1.736109332,3.313308517,*,4.923771913,-,3.13,0.3,2689,54
ND70_03_01_06032022_150x150_sp1,2.630545707,0.235558829,2.487479487,0.192403614,*,1.005039749,0.172796054,1851.03784,57.5357055,1896.044213,82.90784517,1811.877776,80.03672497,1.110721122,0.283027769,1.62966011,0.439228929,11.58064893,-,15.19833539,-,3.13,0.3,2689,54
ND70_03_01_06032022_150x150_sp2,2.772861744,0.246375824,5.510892855,0.425844362,*,1.050870164,0.180386857,2090.204372,64.8488895,2064.040228,90.26130488,1994.278799,87.57144584,1.055098288,0.269114044,1.641009569,0.442511976,14.02768749,-,15.31874296,-,3.13,0.3,2689,54
ND70_03_01_06032022_150x150_sp3,2.627831147,0.230212036,5.544120949,0.429140744,*,1.028429684,0.176607621,2069.213845,64.01617044,2049.467694,89.51913393,1960.086631,85.96218423,1.039263111,0.26499824,1.51756907,0.409040427,11.36899084,-,16.10346648,-,3.13,0.3,2689,54
ND70_04_02_150x150_29June2022_256s_sp1,4.214506721,0.413801778,4.214506721,0.413801778,-,1.527054405,0.27377531,4008.780152,212.2268185,4096.440926,305.931781,3921.119378,294.222085,1.295376006,0.329670182,1.528114513,0.409533687,8.370663676,-,14.6701443,-,3.68,0.35,4122,65
ND70_04_02_150x150_29June2022_256s_sp2,4.745881246,0.482569516,4.745881246,0.482569516,-,1.731174708,0.314226179,4543.761982,255.2095002,4651.48847,368.7571411,4436.035495,352.9103667,1.76970899,0.475971211,2.159028588,0.588797314,7.745510039,-,9.141723747,-,3.68,0.35,4122,65
ND70_04_02_150x150_29June2022_256s_sp3,4.701308027,0.499761968,4.701308027,0.499761968,-,1.757560649,0.323789217,4680.467184,280.9254743,4805.997214,407.8568792,4554.937153,386.4314359,1.793963567,0.461949247,2.150410628,0.588048231,11.33690846,-,8.981498209,-,3.68,0.35,4122,65
ND70_04_02_150x150_08042022_sp1,4.389054351,0.432918546,4.389054351,0.432918546,-,1.650038666,0.296313681,4284.823372,228.8414286,4375.129118,329.6665882,4194.517626,317.479981,1.719801831,0.434202233,1.849551791,0.495285636,11.75816134,-,15.49761558,-,3.68,0.35,4122,65
ND70_04_02_150x150_08042022_sp2,4.058691059,0.337857172,4.987023074,0.492300554,*,1.85420671,0.332978218,4852.490727,258.7727927,4924.129656,370.044454,4685.707205,353.8306333,1.797055815,0.453165648,2.164694215,0.579430484,9.148887835,-,11.91949336,-,3.68,0.35,4122,65
ND70_04_02_06032022_150x150_sp1,2.762705443,0.226205623,5.400890748,0.415600242,*,1.159569398,0.193946344,3238.816698,99.56285288,3200.393128,138.9964417,3095.226704,134.7659464,0.923632102,0.224447659,1.525507405,0.394841656,8.681279845,-,13.86613223,-,3.68,0.35,4122,65
ND70_04_02_06032022_150x150_sp2,3.021855003,0.246291777,5.404932332,0.415614839,*,1.287546606,0.215434524,3568.372179,109.4278117,3540.521899,153.4807414,3415.564232,148.1650282,1.417275566,0.344266426,1.657813718,0.429970019,11.12416598,-,16.80431499,-,3.68,0.35,4122,65
ND70_04_02_06032022_150x150_sp3,2.99470533,0.240243529,3.092959052,0.238011594,*,1.356212856,0.226519524,3579.457343,109.7102483,3640.69253,157.6892851,3510.556107,152.1595624,1.323985616,0.321550208,1.635285625,0.423186077,12.8472686,-,16.20609099,-,3.68,0.35,4122,65
ND70_05_02_100x100_256s_20231013_sp2,5.589510409,0.528447563,5.589510409,0.528447563,-,3.571520027,0.664689107,13320.05526,658.8189627,13204.66813,920.9052353,13435.44239,942.3923016,9.800430438,2.69591894,7.175314696,2.069182851,10.99868325,-,10.09426373,-,5.34,0.51,12682,105
ND70_05_02_100x100_256s_20231013_sp3,5.407239269,0.511415953,5.407239269,0.511415953,-,3.289870393,0.612322682,12969.65673,640.5697071,12951.07193,901.2567437,12988.24153,910.5242888,8.187090435,2.273834402,8.23625441,2.379147217,12.2004435,-,9.868783163,-,5.34,0.51,12682,105
ND70_05_02_100x100_256s_20231013_sp4,5.221703212,0.493380759,5.221703212,0.493380759,-,2.627900325,0.490646919,11527.90402,571.6690456,12040.90939,840.2422483,11014.89866,775.3805228,4.040618196,1.131307421,7.343577618,2.124171583,10.47838493,-,14.26153726,-,5.34,0.51,12682,105
ND70_05_02_100x100_256s_20231013_sp5,4.601193884,0.43565011,4.601193884,0.43565011,-,3.010697027,0.561523739,10579.60588,525.7610675,10741.27934,751.4866865,10417.93241,735.5042899,1.878289593,0.527507277,2.02793513,0.593144761,11.02226695,-,15.12727017,-,5.34,0.51,12682,105
ND70_05_02_100x100_256s_20231013_sp6,5.067397454,0.478871177,5.067397454,0.478871177,-,2.600799938,0.485399141,11352.32518,562.5610263,11611.67134,809.3956338,11092.97902,781.5230906,3.237050118,0.88984307,2.726891187,0.790444638,8.803287148,-,4.028134754,-,5.34,0.51,12682,105
ND70_05_02_100x100_256s_20231013_sp7,5.070527637,0.479349833,5.070527637,0.479349833,-,2.621084305,0.489730602,11463.37607,568.9139341,11606.1342,812.1665226,11320.61795,796.8925882,7.125022529,1.959663477,8.043578176,2.319369702,12.19111081,-,9.1366738,-,5.34,0.51,12682,105
ND70_06_02_chip3_100x100_256s_sp1,5.882130419,0.875579961,5.882130419,0.875579961,-,3.90658086,0.883995593,15792.78741,1478.623171,15401.80603,2038.467829,16183.76879,2142.417987,3.660911141,1.172118878,2.225942672,0.739452167,9.949953003,-,14.13450479,-,6.26,0.59,16847,120
ND70_06_02_chip3_100x100_256s_sp2,5.415908778,0.75960158,5.415908778,0.75960158,-,3.570451787,0.785340011,14630.31457,1279.840074,14285.13162,1763.245463,14975.49751,1855.512839,3.219404772,1.014523995,1.454791561,0.477711797,7.352870776,-,7.281654283,-,6.26,0.59,16847,120
ND70_06_02_chip5_100x100_256s_sp1,6.264100884,0.954372586,6.264100884,0.954372586,-,4.201100226,0.963124834,16839.55077,1632.82978,16490.46385,2261.657743,17188.63769,2355.724223,4.431448275,1.432665197,2.119119066,0.711641608,11.617567,-,5.037533792,-,6.26,0.59,16847,120
ND70_degassed_06032022_150x150_sp1,0.016635516,0.002079108,0.016635516,0.002079108,-,1.57E-37,0.001058944,15.64459012,5.840169412,1.17E-35,2.219599479,31.28918025,11.46750597,0.017198691,0.007929976,0.027146853,0.015080743,2.733009275,*,2.610794508,*,,,,
ND70_degassed_06032022_150x150_sp2,0.022207007,0.002426359,0.022207007,0.002426359,-,1.01E-36,0.002047894,26.43798157,7.458303323,19.54758434,9.280980257,33.32837881,11.67769495,0.024960723,0.00688943,0.017017113,0.004483899,1.948803736,*,3.137147978,*,,,,
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905479,-,2.451466448,*,,,,
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364,*,2.225300471,*,,,,
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.882661768,-,3.259762694,*,,,,
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185693,-,33.56121624,-,,,,
ND70_org_100x100_051823_sp1,0.784687389,0.058660366,0.784687389,0.058660366,-,0.065255607,0.011373587,76.75074196,7.388619299,80.87645579,9.902994827,72.62502813,10.96802052,0.110572679,0.028393667,0.564079647,0.142270357,9.477601759,-,14.02939877,-,,,,
ND70_org_100x100_051823_sp2,0.504670566,0.037718522,0.504670566,0.037718522,-,0.045271233,0.00842094,65.89885133,7.253860859,70.76539093,9.592504995,61.03231173,10.88383376,0.17830357,0.042971302,0.18240594,0.045554221,24.67874805,-,13.31506642,-,,,,
ND70_org_80x80_051823_sp3,0.67591592,0.050500841,0.67591592,0.050500841,-,0.046260216,0.008547133,34.89845314,7.086658001,30.99023352,9.484399347,38.80667275,10.53228634,0.036763182,0.009814942,0.204798751,0.051241762,3.658079331,*,8.266517227,-,,,,
STD_CN92C_OL2_020320_256s_20x25_a,5.453240202,0.735013987,5.453240202,0.735013987,-,2.57189474,0.514305562,618.8225835,69.00051659,752.2521377,107.7291184,485.3930294,86.24802722,4.365608977,1.141041212,4.416818759,1.224746863,13.71125317,-,11.11932991,-,4.55,0.2457,270,27
STD_CN92C_OL2_020320_256s_20x25_b,5.309443746,0.715472471,5.309443746,0.715472471,-,2.540631987,0.50904978,521.6881458,63.88331491,661.66256,100.2055347,381.7137315,79.26640219,4.502295246,1.184320093,3.977531317,1.144466991,15.28269363,-,17.43119446,-,4.55,0.2457,270,27
STD_CN92C_OL2_020320_256s_20x25_c,5.529528317,0.746515968,5.529528317,0.746515968,-,2.582239417,0.518118026,652.9803996,71.2558476,778.4296616,110.2135349,527.5311376,90.34688702,3.917290978,1.042669334,4.252630909,1.209328109,11.99016058,-,12.45258117,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_a,5.619228884,0.75747621,5.619228884,0.75747621,-,2.614711119,0.523311718,541.8976964,66.89386128,672.8826794,103.1652869,410.9127134,85.18261733,3.723718025,0.997670443,3.439134298,0.953550948,14.92675931,-,8.686066131,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_b,5.761628714,0.777948631,5.761628714,0.777948631,-,2.610953141,0.522288183,598.6512804,68.21365484,733.1925691,106.4819712,464.1099918,85.28775193,3.79279139,1.02105477,3.745881838,1.050996887,13.49406747,-,12.92123282,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_c,5.731849596,0.77201667,5.731849596,0.77201667,-,2.628321101,0.526547361,645.3169487,71.32640181,792.6969436,112.225128,497.9369537,88.06442544,3.864194871,1.053952001,4.057941967,1.127930456,17.15305558,-,13.97374182,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_a,4.591852577,0.61868034,4.591852577,0.61868034,-,2.397388604,0.479816519,367.2616209,52.69364489,435.3510764,76.2914733,299.1721655,72.70551528,1.430036228,0.376090149,4.684684123,1.303303661,3.358561188,*,17.48182245,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_b,4.633765256,0.623783553,4.633765256,0.623783553,-,2.410472365,0.48125393,423.3289754,55.27192716,485.0099733,81.05951312,361.6479774,75.16181915,1.1932462,0.316418563,4.7541168,1.328254552,3.944958309,*,15.55605146,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_c,4.661480462,0.627702238,4.661480462,0.627702238,-,2.422147602,0.484680515,461.7227368,58.11477639,532.7272259,85.35109291,390.7182478,78.89549974,1.452028825,0.380338498,4.816598634,1.342164492,3.622996098,*,14.97864679,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_a,5.123085145,0.690307664,5.123085145,0.690307664,-,2.477895145,0.495563658,542.2946681,63.45734861,536.0664239,87.32074987,548.5229123,92.10009235,3.060724191,0.802794342,4.565108024,1.291402237,7.957620581,-,9.69614624,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_b,5.09918469,0.688142039,5.09918469,0.688142039,-,2.478982315,0.496132569,520.6147732,61.40653272,530.505743,85.84615252,510.7238033,87.82646036,3.241979356,0.855532732,4.260064815,1.203485332,10.45927673,-,12.54496372,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_c,5.155605956,0.693894971,5.155605956,0.693894971,-,2.468680393,0.49389154,507.770885,60.90290792,507.4690064,84.00397243,508.0727637,88.20424814,3.49202487,0.933246989,4.258114687,1.201942659,9.719364942,-,12.17135356,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_a,5.123572884,0.690896298,5.123572884,0.690896298,-,2.608467034,0.522183135,571.2421473,72.30805026,508.1197095,92.9637326,634.3645851,110.7770777,2.878082245,0.797396729,3.324949725,0.930840945,6.59797302,-,11.29765915,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_b,5.141362913,0.692845945,5.141362913,0.692845945,-,2.593100888,0.51891722,586.5108101,73.60147129,532.2180854,94.83240761,640.8035349,112.5856153,2.327722988,0.62171018,3.331202918,0.924603348,5.698832982,-,12.41176087,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_c,5.150386791,0.693955709,5.150386791,0.693955709,-,2.614915739,0.523448019,584.1137028,73.15375501,532.0704522,94.92911561,636.1569535,111.3299174,2.363748262,0.642177767,3.079010039,0.868876709,5.48490513,-,15.4448194,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_a,5.416980343,0.730529112,5.416980343,0.730529112,-,2.676637742,0.535648292,596.8997998,73.64786035,559.4942867,96.78589383,634.3053129,111.0338691,2.487894073,0.657459026,2.687549382,0.748490057,6.309845025,-,7.745208267,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_b,5.430609119,0.732632587,5.430609119,0.732632587,-,2.638910619,0.52825926,501.5787816,68.55461875,466.6445105,89.92535561,536.5130528,103.5005963,2.294082967,0.604878654,2.747157341,0.761005215,5.269176767,-,7.915400383,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_c,5.418903768,0.730046166,5.418903768,0.730046166,-,2.635081827,0.526157771,467.9776128,66.88119866,438.0032033,88.27638259,497.9520223,100.4970607,2.439196473,0.70904751,2.85313667,0.791993793,6.546175383,-,12.96021681,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_a,5.368356116,0.723823718,5.368356116,0.723823718,-,2.66569789,0.533497411,604.9988856,74.83902342,536.0272777,95.14926895,673.9704936,115.5427813,2.418504037,0.644813933,3.326630142,0.924800276,6.555552331,-,7.539135765,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_b,5.325158421,0.718295959,5.325158421,0.718295959,-,2.663210801,0.532918876,588.0319438,74.05170937,489.1733323,92.63492833,686.8905554,115.5568808,2.156192117,0.575463999,3.409023936,0.950094379,5.466163559,-,8.076592485,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_c,5.338689705,0.718386588,5.338689705,0.718386588,-,2.662916892,0.533460944,610.0457924,74.71510383,519.1376909,94.04291627,700.9538938,116.126297,2.191520756,0.598300728,3.416319987,0.960714584,6.199871963,-,13.01538576,-,4.55,0.2457,270,27
STD_CN_C_OL1_020320_256s_20x50_a,3.394579253,0.354794171,3.394579253,0.354794171,-,1.294792133,0.23120186,206.3341934,30.41697569,271.2297514,44.65988363,141.4386354,41.30695382,0.927160744,0.224778968,3.902318327,1.014796255,2.694157318,*,6.227214069,-,,,,
STD_CN_C_OL1_020320_256s_20x50_b,3.40510199,0.3558482,3.40510199,0.3558482,-,1.293383755,0.230978843,201.2252261,30.40738512,266.6340411,44.09980681,135.8164111,41.87652467,0.94169199,0.227754319,4.045669366,1.049879887,2.216077627,*,5.769051388,-,,,,
STD_CN_C_OL1_020320_256s_20x50_c,3.436055442,0.358469084,3.436055442,0.358469084,-,1.304835931,0.233010522,224.2299703,31.154168,292.490386,45.29961546,155.9695547,42.78169673,0.789007935,0.191107958,3.929800907,1.016933287,2.244223957,*,6.372698147,-,,,,
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662,0.355095013,3.398641662,0.355095013,-,1.283955038,0.228821788,220.3876361,30.45758584,256.9520396,43.37439647,183.8232326,42.7705491,1.676489704,0.42351538,3.902707797,1.017903101,5.054408713,-,5.412326842,-,,,,
STD_CN_C_OL1_020520_256s_20x50_b,3.400070816,0.355806762,3.400070816,0.355806762,-,1.290666043,0.230331189,224.1361079,30.78920631,262.8821969,43.90015591,185.3900189,43.18190839,1.639665553,0.435907533,3.790448718,0.986218721,3.765889099,*,5.532334145,-,,,,
STD_CN_C_OL1_020520_256s_20x50_c,3.398013045,0.354796238,3.398013045,0.354796238,-,1.286828283,0.229397861,222.1082811,30.76468326,257.6044298,43.8318536,186.6121323,43.18137973,1.734029259,0.470741794,3.756160469,0.979203017,4.793308771,-,5.613697127,-,,,,
STD_CN_C_OL1_021220_256s_20x50_a,3.345808744,0.348902282,3.345808744,0.348902282,-,1.278052625,0.228576939,208.2213747,30.6526247,262.4657737,44.2415262,153.9769756,42.43843735,3.574827124,0.902615329,1.387768154,0.358643582,7.27836497,-,4.700494131,-,,,,
STD_CN_C_OL1_021220_256s_20x50_b,3.305679041,0.345466835,3.305679041,0.345466835,-,1.249465615,0.223002075,182.3793168,29.73424402,239.4395734,42.67055487,125.3190602,41.42130872,3.581011198,0.912185232,1.4686446,0.393592185,6.259243849,-,7.845509478,-,,,,
STD_CN_C_OL1_021220_256s_20x50_c,3.305087483,0.345625045,3.305087483,0.345625045,-,1.271825917,0.227134111,196.4529428,29.97284018,232.0746518,42.41822024,160.8312339,42.35775237,3.384809469,0.859931745,1.418997673,0.37286244,8.737069542,-,5.414643682,-,,,,
STD_CN_C_OL1_021420_256s_20x50_a,3.387305732,0.353588194,3.387305732,0.353588194,-,1.304158731,0.232684213,204.922733,29.85391486,234.1996665,42.00826351,175.6457996,42.43030435,3.476252535,0.865560078,1.173140602,0.311959111,11.41227042,-,3.590024643,*,,,,
STD_CN_C_OL1_021420_256s_20x50_b,3.371747911,0.351909484,3.371747911,0.351909484,-,1.299605335,0.231862459,204.1868848,30.20272532,234.8050829,42.79641467,173.5686868,42.62963004,3.355543261,0.846630544,1.187210309,0.309826256,9.029042244,-,3.947343635,*,,,,
STD_CN_C_OL1_021420_256s_20x50_c,3.377726862,0.353358816,3.377726862,0.353358816,-,1.307054234,0.232931626,227.0009577,30.91048764,261.0280827,44.10683464,192.9738327,43.31766525,3.292144482,0.802168293,1.145605687,0.307252139,9.069022399,-,4.024187259,-,,,,
STD_CN_C_OL1_021720_256s_20x50_a,3.355562109,0.350533326,3.355562109,0.350533326,-,1.270856108,0.227182777,265.0712544,32.11697837,331.9153761,46.96073605,198.2271328,43.82568273,1.642319185,0.489294451,3.456613861,0.890927033,3.849244915,*,8.459096163,-,,,,
STD_CN_C_OL1_021720_256s_20x50_b,3.360394134,0.35097612,3.360394134,0.35097612,-,1.273938015,0.227069305,276.7303821,32.30991807,346.671337,47.43547209,206.7894273,43.88165003,1.609420002,0.493045989,3.501979709,0.904694999,3.804811833,*,8.223813334,-,,,,
STD_CN_C_OL1_021720_256s_20x50_c,3.351110376,0.349977743,3.351110376,0.349977743,-,1.275398719,0.227381741,275.2673851,32.30817111,342.6489172,47.39153789,207.885853,43.92395496,1.733561813,0.537310854,3.50344929,0.910127088,4.158379586,-,7.993083419,-,,,,
STD_CN_C_OL1_021920_256s_20x50_a,3.396413893,0.354618002,3.396413893,0.354618002,-,1.320161454,0.235601408,330.2975598,34.44038942,373.79513,49.95012314,286.7999896,47.42938847,0.855926035,0.219963892,3.885640469,1.017846373,2.529955261,*,10.07133528,-,,,,
STD_CN_C_OL1_021920_256s_20x50_b,3.394711946,0.354993265,3.394711946,0.354993265,-,1.314904574,0.234609137,304.8754887,33.61957085,344.2879602,48.7344761,265.4630172,46.3255115,0.937186723,0.252309898,3.921499767,1.027656237,3.318156221,*,10.97934586,-,,,,
STD_CN_C_OL1_021920_256s_20x50_c,3.406518921,0.357013408,3.406518921,0.357013408,-,1.319702645,0.235698796,318.7103478,34.03842034,364.3883472,49.74342649,273.0323483,46.47631394,0.801210565,0.20607526,3.932541053,1.036201523,2.301160695,*,9.792684032,-,,,,
STD_CN_C_OL1_022120_256s_20x50_a,3.351629715,0.350042905,3.351629715,0.350042905,-,1.29101432,0.230432706,294.253211,33.17530187,373.877611,49.74541136,214.628811,43.90668134,0.843448228,0.208463475,3.963343256,1.062762806,2.528746778,*,8.316057804,-,,,,
STD_CN_C_OL1_022120_256s_20x50_b,3.352178707,0.350248716,3.352178707,0.350248716,-,1.297069048,0.231247831,328.9186511,33.92598428,414.1122084,51.11986693,243.7250937,44.61668793,0.82482738,0.198987186,3.912670539,1.037161996,2.311683891,*,9.556066111,-,,,,
STD_CN_C_OL1_022120_256s_20x50_c,3.344773836,0.350034827,3.344773836,0.350034827,-,1.295145082,0.231048168,317.1636442,33.68457186,400.4921492,50.85938928,233.8351392,44.1805845,0.894618867,0.226288239,3.888928658,1.046098635,3.174408814,*,8.19809901,-,,,,
STD_D1010_012821_256s_100x100_a,0.90427013,0.096896668,1.20198633,0.088210528,*,0.153548291,0.025411751,154.4793843,7.242229217,162.5715772,9.857922694,145.3984706,10.54264112,0.303623899,0.07274711,0.74782802,0.191481908,12.11705228,-,13.26464938,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_b,0.941690628,0.096777605,1.241616708,0.091126737,*,0.194126311,0.032051521,178.3050236,6.818489768,228.8518429,10.68611367,126.6094191,8.419616087,0.298186949,0.071786246,0.744530751,0.19027259,14.74826992,-,13.46578153,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_c,0.929738349,0.094536378,1.255153179,0.09212781,*,0.199918403,0.03307273,184.9970906,7.253034633,234.5189612,11.2851009,134.182052,9.03605446,0.301882817,0.072303355,0.726570413,0.1857266,14.72306986,-,14.50760396,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_a,0.884147365,0.095005836,1.19681795,0.087800103,*,0.146024002,0.024242887,184.1116638,7.596849272,187.4260853,10.42507914,179.5593589,10.95234015,0.405707658,0.097684965,0.73515106,0.187955088,24.05244272,-,13.3945829,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_b,0.95696915,0.097437338,1.196524253,0.08781806,*,0.205177644,0.03386989,221.0595681,8.183852683,272.4977576,12.67711061,168.4834624,10.27073383,0.428186951,0.102747906,0.749328481,0.191321657,23.56365456,-,11.51855171,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_c,0.897833755,0.097322205,1.202503705,0.088217953,*,0.141423152,0.023468337,185.1096112,7.384162772,180.9572948,10.14096529,188.0494186,10.67591751,0.418780056,0.10050939,0.753470097,0.192457725,28.07481179,-,14.42655826,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_a,1.083230936,0.12185105,1.203435334,0.088329408,*,0.134079028,0.022254325,119.9791119,5.599842096,119.3410082,7.889506275,120.3077294,7.926181084,0.23950794,0.062432474,0.947754811,0.242597468,12.35578188,-,15.41476443,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_b,1.124103449,0.120068603,1.202704021,0.088256964,*,0.19363608,0.032012974,161.4335263,6.515121878,212.3667123,10.20606581,110.2281578,8.084548953,0.286244512,0.075660099,0.929519731,0.23839552,19.06754535,-,11.83839819,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_c,1.01400669,0.113082769,1.189910676,0.0872129,*,0.13771994,0.022866526,136.3527474,5.922813508,133.6272406,8.362305053,138.5631249,8.341162419,0.374806337,0.096435994,0.874371333,0.224138313,24.17524014,-,13.09341863,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_a,0.951329985,0.102861417,1.207618728,0.088586454,*,0.153092453,0.025337865,110.5190904,6.060027418,127.0504154,8.675166151,93.37915779,8.394650398,0.47100939,0.116055874,0.795618135,0.203370884,15.07829491,-,14.61531386,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_b,0.971938166,0.104510142,1.20779788,0.088708911,*,0.159588895,0.026443421,128.5986113,5.883232049,147.9935866,8.77968687,108.5520524,7.778976798,0.461760946,0.114788376,0.809886963,0.206780934,14.55208595,-,15.41817599,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_c,0.964225461,0.103889951,1.205158655,0.08847228,*,0.15792142,0.026122244,125.7771457,5.775817025,146.2697096,8.64123077,104.6335176,7.593009575,0.460774477,0.113258309,0.803808465,0.205514495,21.85798691,-,12.55495469,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_a,0.763949342,0.072677812,1.175031168,0.08619972,*,0.210545493,0.03478553,235.4826978,8.310787619,291.0965499,13.06228186,177.7842593,10.13227347,0.484923249,0.118169289,0.550022457,0.140378225,43.56181357,-,11.60519096,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_b,0.771235981,0.074982285,1.187370476,0.087194639,*,0.196952817,0.032552926,223.2673652,8.090733801,262.2391637,12.47613289,182.2952222,10.20190928,0.429902711,0.104439804,0.570828253,0.1461982,44.41087734,-,7.611777979,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_c,0.731575825,0.069457524,1.213247016,0.089036687,*,0.203216855,0.033630277,218.783417,8.052672302,268.0702752,12.57238466,167.2273804,9.913232884,0.597335476,0.144037826,0.52456509,0.133894112,55.74223325,-,10.98596607,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_a,0.821213818,0.084506926,1.188682805,0.08723525,*,0.168325653,0.027877847,127.8774735,5.896694169,150.0622962,8.577925212,104.6814515,8.017125673,0.646093678,0.154892661,0.649641265,0.166074129,48.99785864,-,8.386499087,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_b,0.778689069,0.082265589,1.178930415,0.086438894,*,0.139857149,0.023214814,206.8237728,7.494274808,196.8596035,10.42943206,215.0056726,10.70607225,0.641679676,0.154251778,0.635476809,0.162271203,48.29896835,-,13.96859707,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_c,0.856410468,0.084453638,1.189154089,0.08740091,*,0.208891581,0.03444996,241.0789576,8.443705266,287.2804038,13.12465316,193.1519297,10.56228507,0.64373695,0.154716758,0.644453903,0.16441199,37.99608153,-,14.30036417,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_50x50_b,0.789917786,0.085443072,1.195074156,0.087694109,*,0.125529812,0.020861523,169.5087523,6.465804342,158.051372,8.863062048,179.4878931,9.355000158,0.650044844,0.156498047,0.660943645,0.168803727,25.06494933,-,10.11593631,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_a,0.80272918,0.085794241,1.171990317,0.08603541,*,0.137198135,0.022768111,198.7292174,7.336143649,184.7378874,10.02686859,211.1408558,10.57084871,0.671089498,0.160835309,0.662340612,0.169340134,37.25829064,-,11.45736407,-,1.13,0.11,139,13.9
