,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_bas_3_1_100x100_256s_sp3,1.3629960477987515,0.2155925782580683,1.3629960477987515,0.2155925782580683,-,0.4083993972996791,0.1057541866407098,7486.216170204456,776.1037540226024,7549.904162550043,1103.5713668559897,7422.52817785887,1091.5486183801008,0.4663635766803382,0.1771415588085304,1.1143294046169154,0.4301199422154564,4.767062149786511,-,8.469502848283918,-,,,,
CI_Ref_bas_3_2_100x100_256s_051423_sp1,1.0732278948028482,0.160296794479857,1.0732278948028482,0.160296794479857,-,0.2365548025392742,0.0647481583466708,2949.5050274483056,292.3190871122767,2803.5215737305175,391.3268692869103,3095.4884811660936,434.35593254233873,1.306516121397178,0.4786372185930888,2.084650241975062,0.7727033868017783,7.262591489307305,-,6.020611203451723,-,,,,
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.6541531196079342,0.2468776450252015,1.6541531196079342,0.2468776450252015,-,0.5215085666516005,0.1279903999238718,7657.747851118669,739.3904670787363,7810.270911871227,1065.2302125263957,7505.224790366111,1025.7083628149946,0.8571142738828053,0.334746565244384,1.3675274642706,0.5099056256955538,4.790059034770845,-,8.71876842432635,-,,,,
CI_Ref_bas_3_3_100x100_256s_sp1,1.7179515137816948,0.360328460333678,1.7179515137816948,0.360328460333678,-,0.4220723540990652,0.1289011937035974,6153.417483490968,878.9685805106936,6495.036400223206,1308.7105636978972,5811.798566758729,1173.7204618500382,5.1698133369047365,2.0997909922879567,6.2369357372363705,2.5575870687949194,6.575994380471602,-,6.175296876715998,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.6839212909873709,0.2050840737669532,1.6839212909873709,0.2050840737669532,-,0.4109655620995336,0.0934335184096234,5913.4488918655015,446.47739705196045,5997.7299744547445,638.6997270155085,5829.167809276259,624.0440072811298,0.8816245084318782,0.3116808485778299,1.2533432800998263,0.4444758624550085,11.27077763111501,-,7.241116532324702,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.6295261258664997,0.1863397237130607,1.6295261258664997,0.1863397237130607,-,0.4226476137334989,0.0933769803338392,7074.429793800403,490.02958950449835,7180.147412955474,702.2432115851764,6968.712174645332,683.6449854583341,0.6902543542665889,0.2415619799569777,0.9979492271367624,0.3501715452449076,6.7505758412394625,-,7.929718378287319,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928672594426,0.1635858853189646,1.478928672594426,0.1635858853189646,-,0.377199738549645,0.0828043802807391,6006.816694454294,396.92988578339447,6062.181685074079,565.9044998452097,5951.4517038345075,556.7453942036857,0.850926735460864,0.2964458602977581,0.9145793454591264,0.319023577358831,8.42046363561684,-,9.30165709364472,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp1,1.2580725554144847,0.2688934038170731,1.2580725554144847,0.2688934038170731,-,0.4835769573368291,0.1485515144812424,3037.4292303159314,452.02001644721287,3314.269240331986,689.8373320370268,2760.5892202998766,584.3054307498701,2.363559415523291,0.990312055731184,5.131532151435116,2.159459459357861,6.8951149074415765,-,6.360581096480595,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp2,1.150182019510359,0.2170892346065902,1.150182019510359,0.2170892346065902,-,0.3380494757098778,0.1005223193445354,2340.232741682034,305.76026512340536,2351.790363376821,431.51357420663254,2328.6751199872474,433.3051975095124,2.7940242140398497,1.1157204059356898,5.427624938692866,2.179556810197197,5.5326191542058085,-,6.290048537947887,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789054339,0.0912988719846336,0.986870789054339,0.0912988719846336,-,0.11178289969401,0.0270465627920629,1265.8217057227216,70.51665849475742,1244.474804315641,96.75666545558536,1287.1686071298025,102.60869451942614,0.3984997035874661,0.1394296180760723,0.5224982061029987,0.1829052180916905,14.876552840573332,-,11.961927469216194,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp3,1.4248218651004525,0.1539852444072302,1.4248218651004525,0.1539852444072302,-,0.214454400243153,0.0499914719891214,2010.719538388214,135.36594829734204,2027.15897558335,190.6581149146473,1994.280101193078,192.2114540056025,0.4900471071624221,0.184322685457083,1.40683217864041,0.501052431941617,7.83651234257654,-,8.874679649842996,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp1,1.6140675191877432,0.1765742194969705,1.6140675191877432,0.1765742194969705,-,0.3212253006123776,0.0706828679190342,2116.347174125992,143.94939858940816,2119.159646477406,202.07535169263392,2113.534701774577,205.0640623203089,0.7591096081570217,0.2600078372412538,0.9602132943096032,0.3310045519928401,9.410807449711983,-,9.461355675117003,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp2,1.6403206838563993,0.1759931674306232,1.6403206838563993,0.1759931674306232,-,0.3104294346104985,0.0678875788312268,1785.869676606439,120.432840889143,1780.0123431808795,168.12239373280798,1791.7270100319984,172.48518018678948,0.8024226086367808,0.2735777787384862,0.971701766834887,0.334371891973874,11.458982615852744,-,10.552240011996943,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp3,1.6676549937839469,0.1933411132369404,1.6676549937839469,0.1933411132369404,-,0.3204654051752016,0.0725355238061598,1860.0685679061553,139.53720528669544,1858.8945225204557,195.29206239491535,1861.242613291855,199.3578114908619,0.7005044848455194,0.2417150088058196,1.0053551608820896,0.349977128537619,11.04381375955302,-,12.86841779307284,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp4,1.653727977808254,0.1773422078932441,1.653727977808254,0.1773422078932441,-,0.3367343164398333,0.0733019176502189,2256.1368139164824,148.95120991306715,2265.5146907839166,209.87174249326807,2246.7589370490477,211.4230437797777,0.8304540498281772,0.2921940461878604,1.1017370926736407,0.3786213399826169,14.499595472488394,-,9.032192640467256,-,,,,
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589164014954,0.1917823478932119,1.594589164014954,0.1917823478932119,-,0.3483543109200344,0.0794968778733026,3021.225596001267,228.1411049440047,3073.631082261436,326.50197760832714,2968.8201097410983,318.73172681447465,0.6918319090731555,0.2389208873626052,0.8426812278606414,0.2957572266072886,14.961991302082431,-,14.419236067500076,-,,,,
CI_Ref_bas_6_1_100x100_256s_sp1,1.6537168510693028,0.2299241525077975,1.6537168510693028,0.2299241525077975,-,0.5204695629911352,0.1218023736507555,8219.151034284529,732.3888194113763,8281.408635691161,1041.810929148588,8156.893432877895,1029.6618469680782,0.755549967090102,0.2627264332890678,1.1162695730204026,0.3932702692274974,5.188153350545913,-,9.403531203948926,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp1,1.6858566197998577,0.2251716487556362,1.6858566197998577,0.2251716487556362,-,0.520368913752765,0.1196461380850304,8964.458153961317,761.6264033981632,8987.604012067157,1078.184085636026,8941.312295855476,1076.0196052554495,0.9923246927394826,0.344250884976916,1.0712066315777269,0.3921237954576928,7.619684645557574,-,7.014242658513292,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp2,1.724428076446693,0.2171272684661916,1.724428076446693,0.2171272684661916,-,0.5677058614294289,0.126511244364915,10686.581319617428,844.2602412666891,10811.107556743658,1208.1570194078756,10562.055082491195,1179.6007953499482,1.6538265237471286,0.5601793359942431,2.7056620036606525,0.9482390801227728,5.492904781113409,-,3.5799878588716685,*,,,,
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.3974653380178197,0.2501916925395581,1.3974653380178197,0.2501916925395581,-,0.2304233106994335,0.0727465419731923,4040.0937845327167,487.4946637167604,4066.365351187319,690.8339346464131,4013.8222178781143,688.0062960105995,0.5223673359823711,0.210586467835585,1.1425881893002334,0.4519416302853148,2.8964923611268945,*,6.596874982842457,-,,,,
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.42719149195615,0.2551492383058401,1.42719149195615,0.2551492383058401,-,0.4091825516291925,0.1140603450806092,4190.208294385711,506.0191352028443,4301.85790137552,731.6747996595344,4078.558687395903,699.1948571813998,0.6352009256731408,0.2511248864725296,1.09421299919308,0.4326479291905228,12.5206364900705,-,11.390223045581047,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp2,1.4151039798078129,0.2689381025524387,1.4151039798078129,0.2689381025524387,-,0.153237585381574,0.059509722829763,4216.667477834769,539.406476202487,4161.4516843982465,752.6409377416961,4271.883271271291,772.8965034932149,0.47049889858808,0.188382348241399,0.7195658506355833,0.2899847791085616,6.56532925300581,-,6.404744840874177,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp3,1.3583556353089032,0.2121925683231335,1.3583556353089032,0.2121925683231335,-,0.3799401670864009,0.0990923741889423,6931.5041453864105,705.0384713342055,7024.789280561871,1008.651048512716,6838.219010210951,985.3629009554254,1.1663680674295949,0.4409920892688766,1.1904067809145986,0.453309009824816,10.559575172105047,-,5.803277776816344,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp4,1.3948932904349776,0.2082230298788772,1.3948932904349776,0.2082230298788772,-,0.304524637409107,0.0800171949679377,5778.969248008954,560.6294345218975,5831.145260884641,798.0893916857684,5726.7932351332665,787.5752499209267,1.0859369278791653,0.4068060610547414,1.0291046992754198,0.3889725696991227,4.2467984916726165,-,4.187198296486453,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp5,1.3905084646437484,0.2198264647042571,1.3905084646437484,0.2198264647042571,-,0.3715007654498448,0.0979251570717067,4783.799960951414,498.8348225923268,4891.1160805233185,719.2128216206703,4676.483841379508,691.4315860150638,0.4427230303529176,0.1701840182001435,0.9160950948999528,0.3550890142706475,6.516878238163334,-,8.926863263718893,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp1,1.3384996380487455,0.198719647700444,1.3384996380487455,0.198719647700444,-,0.2964346283392542,0.0779851945847541,3314.3806996100348,323.03551072301525,3354.687277983307,460.9253824453515,3274.074121236762,452.7201746884312,1.369407367762872,0.5128951476110295,2.115776898193081,0.7973652246014888,5.7572997730777145,-,4.415497035133524,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp2,1.3670706193841702,0.2069110811341531,1.3670706193841702,0.2069110811341531,-,0.2363832949902709,0.0658605079704914,3105.409805952757,313.2281268411527,3084.2576839237563,437.5419869317645,3126.5619279817574,448.3351954168583,1.7936365037730977,0.6759729148537953,0.7926417166088511,0.3119266335594264,11.663222827472792,-,6.537669613630105,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp3,1.31314796127516,0.2085872683905963,1.31314796127516,0.2085872683905963,-,0.3049956533393806,0.0831202528844873,2867.0313140159906,303.63029597710016,2900.8760885123493,433.04563373474497,2833.1865395196314,425.71928032899666,2.3616860383536356,0.89726302618102,1.4741015599213891,0.5637662761685216,8.498377899573162,-,8.608521582449304,-,,,,
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.077354289988815,0.1341378513168876,1.077354289988815,0.1341378513168876,-,0.2715217443411529,0.066750616833619,7154.831948337191,550.3851636017231,7117.344129000099,771.7971299053489,7192.319767674281,784.8722848473169,1.834423822771901,0.700928605061922,2.0219635008381776,0.758089560095783,4.653584859560714,-,4.547231891788055,-,,,,
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.2911356080012688,0.1605237709740481,1.2911356080012688,0.1605237709740481,-,0.2213592730188896,0.0563044944557755,3808.084542539019,295.7560844836765,3843.660965788141,420.6463032402214,3772.508119289897,415.8645616144733,1.5333297999814917,0.5939040106432376,1.844706987385615,0.6894618660439727,9.475600705466965,-,5.106807170167577,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp2,1.2242597777758912,0.1549668590860053,1.2242597777758912,0.1549668590860053,-,0.2898604299862501,0.0711090984759565,4774.399700528073,378.63126472483674,4827.600755246998,540.6222103570356,4721.198645809147,530.2585823701403,0.2296750400863791,0.0865161368328161,1.7017436443121825,0.645642085646317,2.5018755211430403,*,11.367583636026287,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp3,1.4116961090354103,0.1747499020023807,1.4116961090354103,0.1747499020023807,-,0.2871098200448023,0.069825162530083,3881.631242687401,299.87650221912196,3920.5903749537474,426.6479488850653,3842.6721104210537,421.51535445920234,3.1019337702941354,1.2345869254813089,1.5901004528628986,0.5956964439841513,6.095612597256756,-,3.252961613083035,*,,,,
CI_Ref_bas_8_1_100x100_256s_sp4,1.317604097830835,0.1695208198278387,1.317604097830835,0.1695208198278387,-,0.3203967015607872,0.0781191284981098,4711.995113413455,379.9894571640312,4762.765174251889,542.4343907388368,4661.225052575021,532.2902234374095,1.029659402701166,0.397147167959809,2.396117105245293,0.9233600468028076,10.30406028808344,-,6.306144960138536,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp1,1.2621799959279012,0.1607616961434884,1.2621799959279012,0.1607616961434884,-,0.2670223434789708,0.0666349149677142,3602.962311642618,290.40314201338236,3636.037810457443,412.3733290083046,3569.8868128277923,409.0038839517144,0.6925806750978617,0.264279616794525,0.6436024442375206,0.2420678420430745,10.291518457101429,-,3.9307850359227263,*,,,,
CI_Ref_bas_8_2_100x100_256s_sp2,1.262981952839317,0.18439955085644,1.262981952839317,0.18439955085644,-,0.2973989197556079,0.0785271069948069,4147.780896055339,393.1154793612716,4169.189884572651,556.3957151699201,4126.371907538029,555.5024109707558,1.1076037165739605,0.4313057262898012,1.0860054191205777,0.4519967409436503,8.399106629250968,-,10.15097803997841,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp3,1.4964473091044983,0.2615001105815665,1.4964473091044983,0.2615001105815665,-,0.3877556671131461,0.1091906841941862,5298.039312792962,616.047768515293,5364.069474602654,879.6284571048208,5232.00915098327,862.735874889923,2.4255825650395573,0.9824813743268396,1.7753241534899524,0.720039147984723,6.422707841599576,-,9.509556336642705,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.0171046368930776,0.1616637602263642,1.0171046368930776,0.1616637602263642,-,0.3988363176109132,0.105856225465751,11102.634786532724,1151.7820994621766,11191.319391362678,1638.330165807346,11013.950181702765,1619.3462527735294,0.7363485052780077,0.2877212654190846,1.3403895640839047,0.52973345041729,6.368927358250972,-,7.528849347850897,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894214620926,0.1485799051497575,1.014894214620926,0.1485799051497575,-,0.5159423040025288,0.1281810627460317,8877.518398968723,837.0668756513346,9034.120076922403,1205.0010145187346,8720.916721015043,1162.1946361343987,1.9631933356908624,0.7521386754568634,1.5577894743042802,0.5990899357250491,6.805822221836553,-,6.781097458480075,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.7259590375199176,0.0963944388516561,0.7259590375199176,0.0963944388516561,-,0.2904723127109533,0.0731109461090865,6426.36825089577,542.0439572136698,6564.5029100107495,781.637270966969,6288.2335917807895,751.1922409361856,1.075413618419647,0.4099569549382203,1.365098005437073,0.5151077527489146,6.577513922354469,-,8.0448835565705,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.9103479183159888,0.129194117206985,0.9103479183159888,0.129194117206985,-,0.269215205257049,0.0710713535535678,7998.165707488912,729.324407075693,8092.378726958282,1040.4347816483587,7903.952688019541,1022.326673897134,0.9369965311666322,0.3579675218579185,1.165143014838382,0.4451262305989065,9.33572735548063,-,5.988335192633545,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665985688603,0.3838522976364603,2.412665985688603,0.3838522976364603,-,0.5435141730681958,0.1405426458194962,14043.023436356496,1456.8248683079132,14046.66793209667,2058.3734026354664,14039.378940616323,2062.147842179209,1.5067912158017005,0.5953649858967148,1.6467820365094243,0.6473247968040705,11.055674478198997,-,7.727156714275046,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.1927636611453956,0.320345406198533,2.1927636611453956,0.320345406198533,-,0.6196953754690318,0.1524612439538362,14124.648659966182,1327.201805658887,14240.018089030857,1892.3438828420076,14009.279230901508,1861.422348863168,1.1919867877252754,0.4580196067628461,1.3605082280834102,0.5230053967331082,6.436365683579775,-,8.424533016822956,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.807150515782449,0.2403105653119704,1.807150515782449,0.2403105653119704,-,0.4485677166549114,0.1078904152158393,10321.727923365086,867.0522276407463,10335.68679554174,1226.2441187407649,10307.769051188432,1226.149918680749,0.9844085104544078,0.3841635844048991,1.3213929491732268,0.4982791591398184,9.838814366376994,-,8.437277155270337,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.467748073360619,0.2327453690647433,1.467748073360619,0.2327453690647433,-,0.2701692457461153,0.076309861630211,2359.0540069126355,255.5625097965026,2390.3509321742717,363.9787463071246,2327.7570816509988,358.8429432086463,0.4797588440701498,0.2103018302902477,2.5496321408888445,1.0020711873929338,3.098961889856199,*,9.918930794805023,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.3514084172340806,0.197845118939182,1.3514084172340806,0.197845118939182,-,0.2385639166808978,0.0657591857847801,2109.211400897319,209.0538166438951,2073.1260840541568,288.5025692643399,2145.2967177404826,302.6223067478536,0.2648924360102956,0.1242995374621744,2.613611159604491,1.0047131309392998,2.497271506859122,*,16.584362714890677,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.38887576356252,0.1848915577575985,1.38887576356252,0.1848915577575985,-,0.2798427015944808,0.0706932034917614,2601.578137647244,225.4826684538125,2613.4378662181916,318.1522859702892,2589.7184090762967,319.6073497654381,1.999829188190953,0.7775706757476174,1.6161364560988292,0.6082236013891954,6.340616331024637,-,3.1997564826568365,*,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.576129049129866,0.224625896330421,1.576129049129866,0.224625896330421,-,0.2036830443709556,0.0575813551604913,2346.202576233238,222.87856434321813,2351.9618822420302,313.20312118443655,2340.4432702244453,317.1801107495602,0.4158715575551196,0.158971142996766,0.3240070331383698,0.1237582825493604,4.929377889065619,-,6.460608605388444,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp1,1.2555930654203675,0.1769364050342274,1.2555930654203675,0.1769364050342274,-,0.2987406858630479,0.0771813769159299,3655.827108838863,334.739753860012,3677.1797109728577,474.3923967540472,3634.474506704869,472.3924905827742,1.778938007977695,0.6763975153819285,1.358060935514131,0.5521123711916992,11.954591507707208,-,6.717632196741117,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp2,1.202977260482201,0.1826286700202779,1.202977260482201,0.1826286700202779,-,0.1435828055940271,0.048017370381238,2859.166127140673,289.62578742860677,2821.2528842888364,401.8125076367063,2897.079369992509,417.22787021154744,0.6484343150289056,0.2523470656989173,1.1686293893943156,0.4535303485948409,5.911100293880807,-,6.312482825341969,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.8748931863593554,0.0947276602043261,0.8748931863593554,0.0947276602043261,-,0.3629711161052666,0.0811409308746081,9085.048354150222,581.741803177511,9179.950971382064,830.329249942691,8990.145736918377,815.0137661085828,0.5170634147133387,0.1911766033467951,0.5779426911422322,0.2108314706196015,11.445125962489673,-,7.036321860765878,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.7793084283373162,0.0821609578987331,0.7793084283373162,0.0821609578987331,-,0.3248740164843861,0.0723657170577251,7979.45892464887,491.4241525171821,8082.287937712571,702.8056865004949,7876.629911585169,687.0625573639496,0.4651585946333467,0.1779212658317831,0.577668767315507,0.2098287765769662,8.664934622495114,-,8.248669118406978,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.8139286989019242,0.0874773059205554,0.8139286989019242,0.0874773059205554,-,0.3389758201861085,0.0759635564284372,8347.443317039819,528.7167328909361,8463.107606146328,756.8493099093436,8231.77902793331,738.4745470530534,0.5335539102386416,0.1997323262231329,0.5424881664234326,0.1991914818351215,10.241353483649158,-,5.446902637507486,-,,,,
ETFSR_Ol8_256s,3.855652878150104,0.4320440858924473,3.855652878150104,0.4320440858924473,-,2.2072248999649253,0.7287939218803937,5258.6257565641545,326.37105877944236,5418.493914952397,475.11603977546,5098.757598175912,447.5902375871712,6.711469286549179,3634077.1988561894,3.1313515491020825,5.2140054898925206,3.971779757841812,*,6.745442167174278,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797018510667,0.426090231185089,3.804797018510667,0.426090231185089,-,2.1812325155560184,0.7183329407357072,5104.214459601679,316.7874443037939,5286.749588024929,463.6798582584096,4921.679331178428,431.76165707433825,8.301151392900762,95791.47901608604,2.24217851982365,3.764817238616075,2.903693472115888,*,4.182583432928491,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285172003,0.4354788824807455,3.887569285172003,0.4354788824807455,-,2.211675351771454,0.7292260863949429,5290.497342105308,327.89441311440953,5472.253729796826,478.8942085783918,5108.740954413791,448.01709966992104,8.136341410741247,3563.351024618544,4.633796949917837,7.667052674201638,3.91601279835911,*,2.4756666827960334,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.0198717729721488,0.0067246429475766,0.0198717729721488,0.0067246429475766,-,5.954722987970566e-39,0.0012874232035515,20.349701438324903,9.795759268382428,19.570007864098493,12.891009783867242,21.129395012551313,14.75294768270531,0.1184218577774751,0.0356725413978626,0.0889678679280359,0.0254159672474012,2.079510152907512,*,1.4166125026436711,*,,,,
FAB1_50x50_051823_sp2,0.0124681613455072,0.0037515024132254,0.0124681613455072,0.0037515024132254,-,2.124089624485235e-50,0.001459685172891,49.605259826541726,11.23854093894982,53.13295689595272,15.11225873275414,46.077562757130735,16.638474862201182,0.301083904796836,0.0815469166535831,0.0714904033568226,0.0201475644829165,6.688810129577866,-,2.242898490290164,*,,,,
FAB1_75x75_051823_sp3,0.0203580917426064,0.0016264769657956,0.0203580917426064,0.0016264769657956,-,1.944730709117091e-40,0.0014969528275546,34.4919029766198,10.789099463994742,29.266493275296675,14.034342944206134,39.717312677942914,16.39072564288409,0.152515050404058,0.0413355872841566,0.0359733017635434,0.0155809486930513,7.578433956940274,-,2.3073454567205776,*,,,,
Fiege63_256s,3.1188122817796105,0.4617962894789744,1.8753384140096645,0.143983077596558,*,1.0380913278970256,0.2284430886823329,449.2225927882927,16.539669536563647,442.3973548827664,22.97213666913972,468.8505650046732,24.484613637922973,1.9640112685579096,0.8867936513431001,2.125163648495533,0.907303882403706,14.39779690652776,-,18.60371608916945,-,2.97,0.29,,
Fiege63_256s_2,3.219661556801517,0.4773600758102373,2.0340198658203565,0.1560406449284841,*,1.0604111129326796,0.2335405634623483,358.95272155456695,13.471764447093344,344.61770327485465,18.78705392027073,383.01643268647166,19.723781082927573,1.8615997316666064,0.8434826984019246,2.2028816750773346,0.9408395735542756,9.591360576342794,-,16.026534681609373,-,2.97,0.29,,
Fiege63_256s_3,3.241133307678182,0.4864819531327229,2.2050279155793975,0.1691933201211519,*,1.0383409222702202,0.2286912006338891,481.5259505632346,17.73671069589929,464.87882660913215,23.92487739860555,509.5552897578478,26.76663865218738,1.8291845916822216,0.8279003559120273,2.2410990196485776,0.9579595568946636,13.0798674275825,-,13.663194287913903,-,2.97,0.29,,
Fiege73_256s,3.8819926583336706,0.4890297707199025,1.7064708059209064,0.1308070803139098,*,1.8330847998171445,0.4026367951867805,1373.2523652163986,43.21990254729383,1427.6568495858508,63.15259693359599,1386.9320738813758,61.97130531691997,3.896478400083882,1.7650955639910573,2.145140111306631,0.9189134626454408,12.603066408149706,-,12.913711331390102,-,4.4,0.44,,
Fiege73_256s_2,3.902777958431739,0.4935316174851227,1.7229996319942855,0.1319363405389276,*,1.8290239494176357,0.4023988519831784,1398.3079481451723,43.94901751830846,1468.7827738444912,64.99123137485928,1397.2693377370224,62.5739743266269,3.860072529456882,1.7401765005220924,2.170654742116122,0.929958736071974,13.311042120104794,-,13.278696181748645,-,4.4,0.44,,
Fiege73_256s_2_highres,3.8470626026870343,0.4869181167715162,1.6666699132720335,0.1276800584645659,*,1.7958898687712572,0.3949167524302308,1364.3555622875997,42.96142529961861,1418.3388666980904,62.765988432356345,1378.2176197342794,61.80729355988384,3.8552452300052935,1.744409778226545,2.146824249393482,0.9194372855010708,13.203937299491754,-,13.587428985696356,-,4.4,0.44,,
Fiege73_2_256s,3.902777958431739,0.4931853729494902,1.7229996319942855,0.1320028122037468,*,1.8290239494176357,0.402735734998144,1398.3079481451723,43.962984635001355,1468.7827738444912,64.89830378307997,1397.2693377370224,62.53941413365136,3.860072529456882,1.7454901180403448,2.170654742116122,0.9291421008840772,13.311042120104794,-,13.278696181748645,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.513627920287179,0.7808193640978964,6.513627920287179,0.7808193640978964,-,2.727714738537937,0.5430466029181447,5143.986828075695,366.3941304745947,5290.515428974118,531.2678378488988,4997.4582271772715,504.7109270189161,2.2721008899516524,0.6381292047471493,3.263463350655219,0.9628616025188412,9.436511075692634,-,17.33109669883665,-,,,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.1016982227724456,0.8485803317357464,0.1016982227724456,-,0.4586263732887514,0.0937369060546836,821.173034540967,69.23985624597287,808.0606477178092,96.30283329445068,834.2854213641249,99.51077866901252,2.9883516871193376,0.8549361202011226,3.558612941488711,1.0878453094748164,11.662906378584632,-,9.516046816588194,-,,,,
Helo_60x25_050323_sp1,0.3074415049414822,0.0227718108159866,0.3074415049414822,0.0227718108159866,-,0.0893924639832041,0.0168635511113914,1913.340644100538,54.75004939179876,2019.7476543801745,81.60146278363634,1806.9336338209016,73.01693574225386,0.4888060262241248,0.1513669786964814,0.2221358571213394,0.0693689486170315,9.882870448672112,-,4.655203499718509,-,,,,
Helo_60x35_050323_sp2,0.2954211018801024,0.0219012917159241,0.2954211018801024,0.0219012917159241,-,0.0807975651984669,0.0152768398923596,1805.9844547214832,51.6065394247568,1891.6593818028327,76.30657694556858,1720.3095276401343,69.4999709384539,0.4763682591800111,0.1469756433736304,0.1832216740717595,0.0570961305176192,12.895951334453974,-,6.606764516856285,-,,,,
Helo_NS1_100x100_256s_sp1,0.3408931199029248,0.027520046996844,0.3408931199029248,0.027520046996844,-,0.1998884599015497,0.0387379161175564,4147.22339917381,151.25450065886943,4086.76726909536,210.36476902690316,4207.67952925226,217.38987977942628,0.5073554742266075,0.1561185539912472,0.1895851825272022,0.0594963125827033,24.69165639674756,-,8.41878411944438,-,0.37,0.037,3154.0,157.70000000000002
Helo_NS1_100x100_256s_sp2,0.3516791992414014,0.0283631409729437,0.3516791992414014,0.0283631409729437,-,0.2101147658639665,0.0406404155300944,4300.466284416942,157.04053052029045,4242.532231258744,218.7737465489542,4358.40033757514,225.35518792632897,0.5089176587626605,0.1584437209166345,0.2352060621234963,0.0737320534389763,23.954251835291547,-,11.74149561481048,-,0.37,0.037,3154.0,157.70000000000002
Helo_NS1_100x100_256s_sp3,0.3530897714192758,0.0285411644139397,0.3530897714192758,0.0285411644139397,-,0.197721801288041,0.0383043183427395,4206.72254745781,153.59219323490603,4139.708959652047,213.8497974674407,4273.736135263573,220.52326728481387,0.4823930543330085,0.1477719367866505,0.2804199598402956,0.0906411002576293,21.84388990068251,-,7.805230198171453,-,0.37,0.037,3154.0,157.70000000000002
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.1515562528818986,0.0120501938990588,0.1515562528818986,0.0120501938990588,-,0.3393536338725814,0.0652149217745333,7661.144432493451,262.01828064791056,7741.537153921648,374.3122027735657,7580.751711065254,366.7488138079657,0.3515481678188686,0.1114356009863172,0.0839232355473464,0.026865144217516,17.295481760866938,-,3.2512652670677995,*,,,,
