,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_bas_9_2_100x100_256s_sp1,1.255593065,0.176888478,1.255593065,0.176888478,-,0.298740686,0.077080889,3588.982199,329.935911,3609.94438,467.6912512,3568.020018,465.5058699,1.778938008,0.677112057,1.358060936,0.552924283,11.95459151,-,6.717632197,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp2,1.20297726,0.182623438,1.20297726,0.182623438,-,0.143582806,0.047970196,2806.887752,285.050732,2769.667733,395.76752,2844.107771,410.3458899,0.648434315,0.25275845,1.168629389,0.453130794,5.911100294,-,6.312482825,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.874893186,0.094814887,0.874893186,0.094814887,-,0.362971116,0.081143606,8918.932939,574.2868884,9012.100311,821.202024,8825.765568,803.0248793,0.517063415,0.191610197,0.577942691,0.210808,11.44512596,-,7.036321861,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.779308428,0.08209508,0.779308428,0.08209508,-,0.324874016,0.072276726,7833.558641,485.3742165,7934.507479,694.7732812,7732.609804,677.9694743,0.465158595,0.177906369,0.577668767,0.209417896,8.664934622,-,8.248669118,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.813928699,0.087586613,0.813928699,0.087586613,-,0.33897582,0.075909194,8194.814629,522.6856697,8308.364057,749.0960869,8081.265202,729.147646,0.53355391,0.199545242,0.542488166,0.198633804,10.24135348,-,5.446902638,-,,,,
ETFSR_Ol8_256s,3.855652878,0.431109504,3.855652878,0.431109504,-,2.2072249,0.728551003,5115.657399,317.8690721,5271.179157,462.0535194,4960.13564,436.6572262,6.711469287,18666.74627,3.131351549,5.212211209,3.971779758,*,6.745442167,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797019,0.426243672,3.804797019,0.426243672,-,2.181232516,0.720000141,4965.444143,308.7307234,5143.016616,450.8878691,4787.87167,421.8515947,8.301151393,11997.20482,2.24217852,3.759882244,2.903693472,*,4.182583433,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285,0.435433807,3.887569285,0.435433807,-,2.211675352,0.728953398,5146.662479,319.7530036,5323.477383,466.7340945,4969.847574,437.1809905,8.136341411,12922.46371,4.63379695,7.67739163,3.916012798,*,2.475666683,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.019871773,0.006730871,0.019871773,0.006730871,-,5.95E-39,0.001287961,19.84719292,9.55120515,19.08675283,12.55112255,20.60763301,14.4003959,0.118421858,0.035634847,0.088967868,0.025415832,2.079510153,*,1.416612503,*,,,,
FAB1_50x50_051823_sp2,0.012468161,0.003747918,0.012468161,0.003747918,-,2.12E-50,0.001460764,48.38032463,10.96043799,51.82090996,14.73997183,44.9397393,16.22522832,0.301083905,0.081549845,0.071490403,0.020128604,6.68881013,-,2.24289849,*,,,,
FAB1_75x75_051823_sp3,0.020358092,0.001625699,0.020358092,0.001625699,-,1.94E-40,0.001498153,33.64017181,10.53499313,28.54379657,13.72150804,38.73654704,15.98951338,0.15251505,0.041323258,0.035973302,0.015577244,7.578433957,-,2.307345457,*,,,,
Fiege63_256s,3.118812282,0.46164405,1.875338414,0.143993714,*,1.038091328,0.228328175,439.6290197,16.39989265,432.9495412,22.76299459,458.837818,24.19451958,1.964011269,0.890003774,2.125163648,0.908870835,14.39779691,-,18.60371609,-,2.97,0.29,,
Fiege63_256s_2,3.219661557,0.478225096,2.034019866,0.156077741,*,1.060411113,0.233223534,351.2869469,13.31882836,337.2580665,18.60547604,374.8367547,19.6184935,1.861599732,0.842574267,2.202881675,0.941461293,9.591360576,-,16.02653468,-,2.97,0.29,,
Fiege63_256s_3,3.241133308,0.486057539,2.205027916,0.169078871,*,1.038340922,0.228588135,471.2425087,17.56283043,454.9508998,23.68950638,498.6732549,26.51113512,1.829184592,0.827627474,2.24109902,0.959445321,13.07986743,-,13.66319429,-,2.97,0.29,,
Fiege73_256s,3.881992658,0.489272732,1.706470806,0.130831646,*,1.8330848,0.403931429,1343.925263,42.94868677,1397.167888,62.85221341,1357.312828,61.64682947,3.8964784,1.764128932,2.145140111,0.917951044,12.60306641,-,12.91371133,-,4.4,0.44,,
Fiege73_256s_2,3.902777958,0.493535108,1.722999632,0.131948311,*,1.829023949,0.402196257,1368.44576,43.7202631,1437.415529,64.65649964,1367.42933,62.02503376,3.860072529,1.74789144,2.170654742,0.927799498,13.31104212,-,13.27869618,-,4.4,0.44,,
Fiege73_256s_2_highres,3.847062603,0.487512177,1.666669913,0.127636401,*,1.795889869,0.394813646,1335.21846,42.73665803,1388.0489,62.4888134,1348.78448,61.49389471,3.85524523,1.745427286,2.146824249,0.917735235,13.2039373,-,13.58742899,-,4.4,0.44,,
Fiege73_2_256s,3.902777958,0.494016019,1.722999632,0.132097177,*,1.829023949,0.402111522,1368.44576,43.80451471,1437.415529,64.6142732,1367.42933,62.2251801,3.860072529,1.7440471,2.170654742,0.927856051,13.31104212,-,13.27869618,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.51362792,0.781958757,6.51362792,0.781958757,-,2.727714739,0.543349789,5010.460042,358.2908814,5153.185077,520.5514127,4867.735007,492.4587796,2.27210089,0.638978614,3.263463351,0.96226353,9.436511076,-,17.3310967,-,,,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.848580332,0.101562052,0.848580332,0.101562052,-,0.458626373,0.09369595,799.8571565,67.53882916,787.0851389,93.98578402,812.6291741,97.01879292,2.988351687,0.855815554,3.558612941,1.088021698,11.66290638,-,9.516046817,-,,,,
Helo_60x25_050323_sp1,0.307441505,0.022778301,0.307441505,0.022778301,-,0.089392464,0.016882269,1871.070788,54.46470919,1975.127036,81.13807542,1767.01454,72.67895781,0.488806026,0.151252582,0.222135857,0.069200209,9.882870449,-,4.6552035,-,,,,
Helo_60x35_050323_sp2,0.295421102,0.021880128,0.295421102,0.021880128,-,0.080797565,0.015311153,1766.08633,51.45170646,1849.868512,76.0559061,1682.304148,69.31530521,0.476368259,0.147389562,0.183221674,0.057176416,12.89595133,-,6.606764517,-,,,,
Helo_NS1_100x100_256s_sp1,0.34089312,0.027512711,0.34089312,0.027512711,-,0.19988846,0.038798571,4055.602214,149.5383909,3996.481691,207.9424472,4114.722737,214.9578101,0.507355474,0.156340254,0.189585183,0.059571089,24.6916564,-,8.418784119,-,0.37,0.037,4433,178
Helo_NS1_100x100_256s_sp2,0.351679199,0.028363546,0.351679199,0.028363546,-,0.210114766,0.040650488,4205.45963,155.2537586,4148.805467,216.3833532,4262.113794,222.6952236,0.508917659,0.158736537,0.235206062,0.073873328,23.95425184,-,11.74149561,-,0.37,0.037,4433,178
Helo_NS1_100x100_256s_sp3,0.353089771,0.028544838,0.353089771,0.028544838,-,0.197721801,0.038277745,4113.786897,151.9030774,4048.253785,211.3600563,4179.320008,218.2317721,0.482393054,0.147754956,0.28041996,0.09050791,21.8438899,-,7.805230198,-,0.37,0.037,4433,178
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.151556253,0.012024797,0.151556253,0.012024797,-,0.339353634,0.065205372,7486.087203,259.3333562,7564.64295,370.2040675,7407.531456,363.2686429,0.351548168,0.111386775,0.083923236,0.026884979,17.29548176,-,3.251265267,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.154090795,0.012238582,0.154090795,0.012238582,-,0.354350735,0.06793016,7837.685061,271.39231,7927.362761,387.9488351,7748.007361,379.6193422,0.329460083,0.106132532,0.065830019,0.021314227,9.810070745,-,1.193939712,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.158894673,0.012625649,0.158894673,0.012625649,-,0.359752881,0.069075767,7938.968597,274.9475635,8027.533313,392.8794312,7850.403882,384.7471939,0.377505321,0.118651616,0.102613657,0.033061002,8.302465934,-,1.323079674,*,,,,
LMT_BA3_1_50x50_256s_sp1,0.43483356,0.107200081,0.43483356,0.107200081,-,0.545579675,0.164650865,9895.002572,1655.79316,10086.68583,2387.365782,9703.319315,2295.013851,1.648127158,0.58549562,1.039474879,0.377551809,8.425393728,-,6.032202131,-,,,,
LMT_BA3_2_50x50_256s_sp1,0.387235211,0.148482828,0.387235211,0.148482828,-,5.62E-30,0.201748181,9441.405334,9044.007114,9247.357208,11932.69196,9635.453459,13593.64269,0.757172028,0.441437032,2.540656161,4.629222709,4.664332246,-,9.848224443,-,,,,
LMT_BA3_2_50x50_256s_sp2,0.397068761,1.26834706,0.397068761,1.26834706,-,1.35E-30,0.397393016,9709.775185,362181.3527,8956.477773,719633.8731,10463.0726,82634.24003,0.684812589,2.606835242,1.516121891,5.211977582,2.875633012,*,6.690889834,-,,,,
LMT_BA4_1_50x50_256s_sp1,0.325368163,0.03704509,0.325368163,0.03704509,-,0.576915812,0.104616068,12086.36469,817.5211628,12214.52004,1166.793668,11958.20934,1145.406453,0.796913628,0.193426484,1.082101419,0.270308897,3.521525696,*,2.958246395,*,,,,
M35_100x100_051823_sp1,4.113323103,0.45352052,4.113323103,0.45352052,-,1.662465842,0.295866717,943.2413558,70.87998517,1011.528665,103.7805933,874.9540466,96.56851266,1.580461149,0.370602856,1.875952967,0.471521969,7.326559644,-,15.97964972,-,4.2,0.42,1019,101.9
M35_100x100_051823_sp2,3.845877813,0.424325217,3.845877813,0.424325217,-,1.572716903,0.280672002,862.115106,66.46631963,927.777113,96.9751587,796.453099,90.92252293,1.547345557,0.363094427,1.768982652,0.44495927,12.30951419,-,16.88937723,-,4.2,0.42,1019,101.9
M35_75x75_051823_sp3,4.341762797,0.478906134,4.341762797,0.478906134,-,1.795362022,0.32001533,1010.531315,75.03546656,1061.297896,108.2815347,959.7647335,103.9056987,1.979599287,0.486476324,2.23175965,0.569405379,13.21737115,-,7.005077016,-,4.2,0.42,1019,101.9
M43_chip1_100x100_256s_sp1,2.744235676,0.276428477,2.744235676,0.276428477,-,0.854192868,0.148174574,2856.685739,162.2770402,2925.555785,233.6025935,2787.815692,225.3112944,0.985718324,0.234399296,1.441506027,0.35834147,10.35850905,-,17.48534449,-,2.79,0.279,3172,317.2
M43_chip1_100x100_256s_sp2,2.363009455,0.228357611,2.363009455,0.228357611,-,0.774297523,0.132382255,2511.379367,134.2516845,2563.964499,192.2433661,2458.794235,187.4474522,0.493954837,0.113650655,1.174273901,0.28913079,5.626057949,-,13.98048863,-,2.79,0.279,3172,317.2
M43_chip1_100x100_256s_sp3,2.460842441,0.234911595,2.460842441,0.234911595,-,0.756618449,0.128595746,2516.21793,131.2151418,2561.673265,187.7841633,2470.762594,183.3214712,0.552772829,0.133286888,1.409236857,0.346463897,6.505171879,-,10.18629862,-,2.79,0.279,3172,317.2
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,7.620155277,0.678961789,7.349575749,0.827101556,*,4.21873304,0.848990589,14393.95776,930.1630991,14772.43357,1349.127129,14099.19739,1287.816508,3.822831487,1.146089629,3.423581697,1.064003688,12.09240079,-,11.87723688,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.109772128,0.61652111,6.865820878,0.77033743,*,4.269223135,0.859915636,13855.03612,891.9993438,14226.66341,1297.368427,13556.88084,1235.360163,3.738541112,1.130806592,2.859400234,0.888497807,10.15017127,-,13.08531548,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,8.432823209,0.745372038,9.394480887,1.056343534,*,4.724816667,0.951523304,17628.92741,1137.660973,17871.61806,1634.132148,17033.87528,1556.169388,4.293196943,1.318724711,3.623730227,1.127386973,5.581693329,-,12.25421612,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,7.746317987,0.676160338,9.127143338,1.008099224,*,4.434163594,0.887108409,17350.50647,1092.853345,17446.97366,1551.354651,16750.87498,1491.060408,3.635989151,1.09260902,3.199832868,0.99174946,10.02813701,-,12.8142756,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.202771179,0.424876556,4.946404876,0.451295022,*,4.159742392,0.784394169,12509.25489,568.8434735,12728.61337,817.8626251,12362.70367,794.667292,4.702454605,1.366234358,1.058169559,0.331740167,5.915550876,-,4.959902858,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,5.875576409,0.476500496,5.525130301,0.533169099,*,4.6135412,0.860874628,14181.94952,722.4023716,14456.56189,1039.215206,14013.4447,1010.963183,5.553021446,1.54615255,1.284015368,0.416190287,8.291067551,-,4.23439819,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.333727203,0.528082318,5.826495356,0.574635715,*,4.876442325,0.916105981,15357.02969,811.1834762,15637.22093,1166.850044,15241.79779,1139.848666,5.21624676,1.446915946,1.491302113,0.535161432,8.321281665,-,4.435682259,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.403006327,0.517686487,6.00961876,0.595160459,*,4.925502492,0.925966563,15549.42923,826.3617278,15819.47944,1188.370139,15408.55358,1158.879152,5.765459431,1.608397804,1.504099844,0.468614371,4.118628426,-,2.87578967,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.356517241,0.505232132,5.109027508,0.505486737,*,4.737744785,0.890291982,14045.16893,747.5045439,14392.82058,1080.399938,14071.54591,1060.446046,5.100000593,1.41582863,1.703410789,0.503579275,6.180436883,-,3.920214545,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.190372159,0.644376909,7.833573301,0.918996019,*,6.026496384,1.231616254,19121.65546,1313.766683,18876.27443,1832.57851,19103.05532,1861.349831,7.544843678,2.292103466,1.114242967,0.349005896,9.949160724,-,3.857052956,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,8.952930022,0.816313643,9.148812133,1.167195166,*,7.263905421,1.534465294,22835.99445,1764.357006,22776.79832,2489.738948,22802.43104,2498.248147,9.803165307,3.079425025,1.670841252,0.547166111,8.045537645,-,3.606571966,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.433404416,0.765417225,8.56419617,1.054731833,*,7.03129443,1.462561985,21696.39316,1594.326265,21763.01837,2257.809392,21570.17939,2241.965515,9.139201465,2.792885865,1.390528926,0.442335718,8.322942681,-,3.137072258,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,7.982291865,0.752845162,8.564182779,1.100422451,*,6.860680671,1.450769243,21210.79771,1647.529543,21087.83105,2315.758895,21073.37875,2315.670736,8.664854877,2.684784225,1.072615532,0.357617114,8.891854356,-,3.577471381,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,10.49232505,0.946090851,7.811786647,0.973401213,*,6.522701838,1.363427589,18405.13871,1375.221447,18948.53531,2003.480197,18885.60686,1995.95167,5.993284042,1.831471528,4.261463501,1.385322024,9.353800155,-,8.410398124,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.779967236,0.844971543,6.779967236,0.844971543,-,6.096839603,1.274153951,16532.37131,1233.696143,16301.44544,1719.911441,16763.29718,1769.160628,6.064141649,1.876364109,1.711388434,0.543823298,9.314152119,-,5.665874634,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,8.948508639,0.785702315,7.1192651,0.885116926,*,5.948273994,1.243945298,16932.82775,1264.770403,17079.94453,1802.273929,17444.25688,1844.956649,6.231300026,1.909369429,3.174245859,1.011362703,12.14332253,-,8.086324407,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.1438595,0.897679615,7.575644681,0.941802751,*,6.453139101,1.348884618,18140.49128,1354.626986,18690.4041,1975.625719,18563.65547,1962.413544,7.547127398,2.323752703,3.962784598,1.259259975,9.454751268,-,6.651601882,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.04343514,0.901491676,7.920557708,0.983031321,*,6.57043944,1.372365223,19070.50079,1424.206583,19521.73021,2058.821844,19462.14962,2053.141381,6.348562852,1.942697307,3.69494564,1.22918821,5.142917755,-,3.773869431,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.137109383,0.740813852,8.640419615,1.0749762,*,6.71740774,1.405474667,21187.40866,1580.323952,21060.33299,2222.792017,21090.08152,2233.271601,8.14822668,2.496918628,1.376610242,0.438745646,12.09782723,-,3.909669735,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,8.880114378,0.793419031,8.806634379,1.096296574,*,7.075207326,1.47895735,22084.3364,1649.004738,22085.49493,2328.909036,22116.99653,2338.582118,8.918629604,2.754035704,1.811706294,0.578049987,7.282370819,-,4.427605685,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,8.689082519,0.792118424,8.769757433,1.092686361,*,7.247463374,1.513575932,22224.02169,1658.768927,22326.22221,2358.096437,22084.36588,2335.179459,8.963793064,2.810650781,1.434297068,0.456570013,16.74965102,-,3.069726178,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.190128198,0.738362646,8.149039139,1.012254387,*,6.65640603,1.392316852,20537.69567,1532.731349,20587.92579,2172.252383,20505.32148,2162.770739,8.135728798,2.50632183,1.537282508,0.502742129,13.85718832,-,3.385716824,*,,,,
ND70_02-01_30June2022_150x150_sp1,3.786864916,0.596827184,3.786864916,0.596827184,-,0.924529476,0.208014764,2072.11506,216.7931789,2117.945901,310.6148647,2026.284219,302.5153477,2.098814722,0.613126718,0.992149327,0.303251225,16.28003708,-,11.90854665,-,,,,
ND70_02-01_30June2022_150x150_sp2,3.663213891,0.5786791,3.663213891,0.5786791,-,0.886787948,0.199242519,1871.670493,198.0872484,1905.602719,283.0198369,1837.738268,277.2255468,0.264593196,0.077397683,4.138187206,1.267394711,3.855762269,*,21.3656777,-,,,,
ND70_02-01_30June2022_150x150_sp3,3.372255833,0.474118545,3.372255833,0.474118545,-,0.810197973,0.171820595,1741.836267,161.0721941,1799.369645,232.6284305,1684.302889,222.8475268,3.219889603,0.906770954,0.692578562,0.203932956,32.66659753,-,5.671344823,-,,,,
ND70_02-01_30June2022_150x150_sp4,3.93556051,0.620149079,3.93556051,0.620149079,-,0.949661173,0.212608993,2022.580214,212.4600902,2060.865201,303.3406732,1984.295227,297.5593986,1.443169031,0.499591847,5.210250553,1.627562121,4.849140776,-,4.126657592,-,,,,
ND70_02_01_06032022_150x150_sp1,1.905029023,0.179888408,2.775000853,0.212595391,*,0.585031672,0.098870532,1337.818675,41.60109112,1319.309433,57.97543803,1330.873645,58.54454468,0.894753157,0.220701404,1.301874146,0.342402543,12.85768183,-,11.76669042,-,,,,
ND70_02_01_06032022_150x150_sp2,1.940476281,0.182205171,2.775053682,0.212980601,*,0.608053203,0.102899819,1342.81802,42.0285592,1330.9992,58.38672085,1330.135699,59.34128728,0.573784991,0.141648104,1.314720053,0.346279101,10.45775943,-,16.51878452,-,,,,
ND70_02_01_06032022_150x150_sp3,1.770447272,0.162716726,2.770677529,0.212470386,*,0.588929342,0.099536203,1342.732609,41.59790378,1348.004807,58.85504213,1308.046125,57.51913392,0.899531213,0.221785734,1.162125966,0.305413587,9.700979515,-,14.42372113,-,,,,
ND70_03-01_30June2022_150x150_sp1,3.267155245,0.419157979,3.267155245,0.419157979,-,1.058979234,0.215868476,1894.826534,153.4868941,1927.766383,219.3551117,1861.886686,214.7469246,1.206641034,0.339365967,2.979664128,0.894361151,18.95468869,-,15.56149816,-,,,,
ND70_03-01_30June2022_150x150_sp2,3.723302043,0.523563423,3.723302043,0.523563423,-,1.203451636,0.256218336,2180.802837,197.3053134,2216.900862,281.6702809,2144.704811,276.368232,0.884352916,0.268367608,3.869495235,1.171154405,7.416060449,-,15.88177563,-,,,,
ND70_03-01_30June2022_150x150_sp3,4.069991199,0.57299828,4.069991199,0.57299828,-,1.326633223,0.282471074,2373.175398,214.1560855,2416.99589,307.2567306,2329.354906,298.4034473,0.676093219,0.196625918,4.001170967,1.208851499,3.197157819,*,16.19715155,-,,,,
ND70_03-01_30June2022_150x150_sp4,4.935850937,0.779509279,4.935850937,0.779509279,-,1.481610517,0.329251645,2877.688859,296.2900465,2984.929985,432.0718712,2770.447733,405.542926,3.196344728,0.969209222,5.746743747,1.734856616,3.313308517,*,4.923771913,-,,,,
ND70_03_01_06032022_150x150_sp1,2.630545684,0.235849037,2.487479486,0.192664607,*,1.00503975,0.172712768,1803.25791,56.52271434,1847.102556,81.32900083,1765.108665,78.59534315,1.110721158,0.282771529,1.629660086,0.439123802,11.58064893,-,15.19833539,-,,,,
ND70_03_01_06032022_150x150_sp2,2.772861783,0.246446482,5.510892857,0.426033773,*,1.050870164,0.1803218,2036.250953,63.64449264,2010.762173,88.38910583,1942.80146,86.11906448,1.055098288,0.268688692,1.641009609,0.44298977,14.02768749,-,15.31874296,-,,,,
ND70_03_01_06032022_150x150_sp3,2.627831112,0.230166205,5.544120947,0.428657752,*,1.028429684,0.176517177,2015.802244,62.83832093,1996.565791,87.84943652,1909.491876,84.33376195,1.03926309,0.264571987,1.517569035,0.409457912,11.36899084,-,16.10346648,-,,,,
ND70_04_02_06032022_150x150_sp1,2.762705481,0.226321686,5.40089075,0.415679197,*,1.159569398,0.194146914,3156.778671,97.90247873,3119.328357,136.6516073,3016.825759,132.6038265,0.92363212,0.224636935,1.525507443,0.394519152,8.681279845,-,13.86613223,-,,,,
ND70_04_02_06032022_150x150_sp2,3.021854992,0.246210832,5.404932332,0.415319788,*,1.287546607,0.215491783,3477.986633,107.7655549,3450.841791,150.9062822,3329.049254,146.1308733,1.417275531,0.344382033,1.657813707,0.42888919,11.12416598,-,16.80431499,-,,,,
ND70_04_02_06032022_150x150_sp3,2.994705339,0.240498128,3.092959052,0.237983092,*,1.356212855,0.226924856,3488.791016,107.9178715,3548.475138,155.0378275,3421.635023,149.6463817,1.323985633,0.321286905,1.635285635,0.423338152,12.8472686,-,16.20609099,-,,,,
ND70_0503_29June2022_100x60_256s_sp1,5.145208219,0.724612388,5.145208219,0.724612388,-,1.729196882,0.374693126,1304.75565,124.3338109,1364.222127,181.247359,1245.289172,170.2497607,3.746991721,1.157486873,1.848382982,0.576653727,10.27253091,-,7.214143593,-,,,,
ND70_0503_29June2022_95x80_256s_sp2,4.424928053,0.568144155,4.424928053,0.568144155,-,1.47306918,0.30556273,992.3077711,87.67674028,1063.353113,129.4519738,921.262429,118.2836828,1.709783398,0.505961547,2.12897774,0.651765238,9.430184973,-,9.390016655,-,,,,
ND70_05_02_06032022_150x150_sp1,4.129949967,0.326555378,4.199569395,0.316694469,*,2.310082162,0.405062746,8531.921933,241.6015612,8727.838461,349.9911191,8322.897267,333.1520146,1.990907688,0.533864431,1.816695251,0.510276467,12.0615275,-,15.0129167,-,,,,
ND70_05_02_06032022_150x150_sp2,3.833203469,0.301209417,4.183625276,0.31506605,*,2.181424505,0.382866988,6340.921119,179.8947791,6378.905541,255.4425161,6253.741216,250.9274144,2.091244062,0.559482052,1.636909178,0.461017945,11.26986216,-,15.78808134,-,,,,
ND70_05_02_06032022_150x150_sp3,3.432679522,0.270493443,1.999467305,0.150973793,*,1.961448443,0.344236027,5099.223198,144.5904876,5243.89369,210.2390424,5121.080374,205.433468,2.041204361,0.545003645,1.527282373,0.430259913,11.18775532,-,15.08153405,-,,,,
ND70_05_03_06032022_150x50_sp1,3.095048755,0.286642385,3.830743148,0.343550722,*,1.257475192,0.230262186,902.2060549,45.31832394,930.9552164,64.58668079,858.5880884,62.755823,1.246009993,0.340317873,1.812069591,0.520231798,13.26778001,-,17.55749791,-,,,,
ND70_05_03_06032022_200x50_sp2,3.412724313,0.305572106,3.412724313,0.305572106,-,1.123765125,0.205869584,819.6043263,42.20316977,869.0988763,61.32133873,770.1097762,58.00106526,1.092412684,0.30056643,1.687439305,0.483878272,11.40314226,-,16.64299273,-,,,,
ND70_05_03_06032022_80x100_sp3,2.084861581,0.186681247,2.084861581,0.186681247,-,0.70249778,0.12900355,551.049684,32.4657656,570.0587233,45.50904377,532.0406447,46.31447592,0.78802275,0.215617295,1.008485148,0.289404887,14.31528383,-,14.65752661,-,,,,
ND70_06_02_75um,1.837997235,0.153479548,1.837997235,0.153479548,-,1.557086552,0.287770689,4978.086429,187.5700097,4948.543576,262.5740201,5007.629283,267.9270763,1.752597653,0.503726753,0.489498356,0.146646424,11.11107071,-,4.366395671,-,,,,
ND70_4-2_150x150_08042022_sp1,4.389054351,0.434007662,4.389054351,0.434007662,-,1.650038668,0.296291158,4176.290382,223.7535516,4264.308718,322.3703171,4088.272045,310.3868329,1.719801912,0.43469149,1.849551736,0.496219013,11.75816134,-,15.49761558,-,,,,
ND70_4-2_150x150_08042022_sp2,4.058691003,0.338158211,4.987023071,0.492080229,*,1.854206707,0.332884801,4729.578936,252.3319572,4799.403273,362.20791,4567.019977,345.9083952,1.797055733,0.452942501,2.16469416,0.580673694,9.148887835,-,11.91949336,-,,,,
ND70_4_2_150x150_29June2022_256s_sp1,4.214506721,0.412919552,4.214506721,0.412919552,-,1.527054404,0.273688333,3907.239233,207.1284498,3992.679592,298.8562102,3821.798875,286.8688628,1.295376069,0.328813642,1.528114557,0.409188312,8.370663676,-,14.6701443,-,,,,
ND70_4_2_150x150_29June2022_256s_sp2,4.745881247,0.48320424,4.745881247,0.48320424,-,1.731174707,0.313781499,4428.670174,249.4130183,4533.667991,360.2430998,4323.672357,345.0395973,1.769708923,0.475672929,2.159028601,0.588668774,7.745510039,-,9.141723747,-,,,,
ND70_4_2_150x150_29June2022_256s_sp3,4.701308026,0.499606467,4.701308026,0.499606467,-,1.757560651,0.323870891,4561.912681,274.7229115,4684.263082,398.389057,4439.56228,378.3871981,1.793963575,0.461649153,2.150410555,0.587252949,11.33690846,-,8.981498209,-,,,,
ND70_5_2_29June2022_150x150_256s_sp1,7.762352218,0.658201656,9.241167594,1.035759074,*,4.429967173,0.868763595,16856.64672,1090.336879,16985.55459,1555.884031,16227.66347,1480.648733,4.275564854,1.230008426,3.217244669,0.962318587,11.29088688,-,9.212598539,-,,,,
ND70_5_2_29June2022_150x150_sp2,9.276215996,0.811129891,9.995553648,1.190605146,*,5.067158763,1.018281832,20371.18465,1436.547644,20733.04703,2070.627835,19722.27349,1968.319583,5.107198091,1.484495457,4.143702015,1.248992838,7.372138548,-,7.542574313,-,,,,
ND70_5_2_29June2022_150x150_sp3,6.626858467,0.546201574,8.568760321,0.874876115,*,3.804499961,0.722930164,14908.13714,832.1881685,14818.0686,1170.956977,14406.14467,1138.806766,3.579063041,1.041553904,2.690769142,0.790916353,6.390315187,-,9.988923278,-,,,,
ND70_6-2_08042022_150x150_sp1,8.060796454,1.194837311,8.060796454,1.194837311,-,5.432682565,1.227333437,20812.68236,1951.96895,20460.84334,2716.757959,21164.52138,2803.561541,6.370021312,2.045544529,2.144402769,0.729166713,7.477624451,-,4.186549201,-,,,,
ND70_6-2_08042022_150x150_sp2,8.77297357,1.301596898,8.77297357,1.301596898,-,5.807952289,1.310490895,22338.59453,2092.668388,21867.09468,2894.337666,22810.09438,3023.219045,5.463263943,1.745861143,3.30794918,1.09494097,7.160399274,-,4.372334527,-,,,,
