,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_bas_9_1_100x100_256s_sp3,1.437270881745329,0.1929419989956692,1.437270881745329,0.1929419989956692,-,0.3626187401177225,0.1155759925450106,2279.391306580618,202.924908683236,2296.0751151229106,284.4148186527552,2262.707498038326,289.5207854146556,3.354990828457615,3.563334710282044,2.3867534667294312,1.738785413166113,6.340616331024637,3.1997564826568365,-,*,0.49,0.05,109.0,10.9
CI_Ref_bas_9_1_100x100_256s_sp4,1.6339840944290869,0.2344134021996275,1.6339840944290869,0.2344134021996275,-,0.2777193458550098,0.096107118146976,2040.9654671900332,200.0015500293721,2051.289571479629,279.7784416825036,2030.6413629004376,285.87847702531883,0.6989377167875319,0.7381435903950901,0.4793633160363889,0.3515300096771385,4.929377889065619,6.460608605388444,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_9_2_100x100_256s_sp1,1.3001641843515894,0.184329860329885,1.3001641843515894,0.184329860329885,-,0.3693445565937877,0.120310589062803,3247.564372128735,300.62595964232963,3251.7814094682603,420.9274503950066,3243.34733478921,429.3296541673375,2.986299151087584,3.154224651359498,2.00688669689029,1.5135636503809191,11.954591507707208,6.717632196741117,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_9_2_100x100_256s_sp2,1.245736641163555,0.1906260929435019,1.245736641163555,0.1906260929435019,-,0.317792799741497,0.1103898143421742,2481.1532932937,255.57811379087036,2534.7662062016425,365.5339905280481,2427.540380385758,357.3032196387784,1.0885741495860732,1.1644069126398018,1.7270301994940698,1.2761136873888366,5.911100293880807,6.312482825341969,-,-,0.49,0.05,109.0,10.9
ETFSR_Ol8_256s,3.8556528781501047,0.4316416601435593,3.8556528781501047,0.4316416601435593,-,2.276762851322584,0.7513530694096173,5116.035668059083,319.418671138431,5319.07817980597,467.7691856316857,4912.993156312195,435.0921038824241,6.711469286549232,91107.58934497382,3.1313515491021047,5.218957279382842,3.971779757841812,6.745442167174278,*,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797018510667,0.4259024345561734,3.804797018510667,0.4259024345561734,-,2.230418512593248,0.7363836890711795,4988.3950211863485,311.25848037387146,5201.533836106983,457.44048834220496,4775.256206265713,422.22691297909,8.301151392900827,5605.982780719929,2.242178519823686,3.748258261229277,2.903693472115888,4.182583432928491,*,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285172003,0.4356192657859643,3.887569285172003,0.4356192657859643,-,2.2791337247805923,0.7522583805707532,5151.596944680625,321.3741517263474,5363.476800224638,471.5075155822336,4939.71708913661,436.813512085864,8.136341410741275,7776.720271748954,4.633796949917855,7.706439935293805,3.91601279835911,2.4756666827960334,*,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.0198779412526,0.0067121675688799,0.0198779412526,0.0067121675688799,-,1.2192662145936618e-24,0.0047910769858873,55.90894928463214,12.413248004914747,70.89670157416636,16.673192713766362,40.92119699509793,18.394552151539003,0.1184586164115171,0.0356952352284605,0.0889954839219071,0.0253687241833108,2.079510152907512,1.4166125026436711,*,*,,,,
FAB1_50x50_051823_sp2,0.0124720311891988,0.0037508859683262,0.0124720311891988,0.0037508859683262,-,8.323384090584705e-40,0.0044202575721404,60.80812823551986,13.212394666320426,72.6848935068591,17.76338100340634,48.93136296418061,19.563532058456943,0.3011773546341754,0.0815298047525428,0.0715125924093111,0.0201432499213624,6.688810129577866,2.242898490290164,-,*,,,,
FAB1_75x75_051823_sp3,0.0203644110132778,0.0016231148235582,0.0203644110132778,0.0016231148235582,-,0.0009570905987378,0.0049591729457683,50.5322969233638,12.295292506922106,62.851053161524106,16.95859140067021,38.21354068520351,17.807387484642824,0.1525623919671677,0.0413163501645158,0.0359844680866778,0.015607557533558,7.578433956940274,2.3073454567205776,-,*,,,,
Fiege63_256s,3.1476946402381616,0.4627279624112477,1.8759300910597876,0.1437955704165826,*,1.0677220209176466,0.2348931099185456,501.1383309560841,18.98130785508052,520.4294629161569,27.26170804918537,496.45024775669816,27.21000272322705,1.96463092226154,0.8896201574587402,2.1258341464436303,0.9090308671469736,14.39779690652776,18.60371608916945,-,-,2.97,0.29,,
Fiege63_256s_2,3.2465411828025053,0.4794529961727319,2.034615288212279,0.1564743191987312,*,1.087973389338434,0.2394090678579292,402.2754249201876,16.780310555892147,416.7246179329733,23.788069687815327,398.96780892858976,24.314997845421548,1.862144681194224,0.8435405380061758,2.2035265286985544,0.9411647620825044,9.591360576342794,16.026534681609373,-,-,2.97,0.29,,
Fiege63_256s_3,3.2823496019585394,0.4878030076960059,2.206016890349176,0.169287011972183,*,1.0805287574228304,0.237817944811278,510.4157767339932,19.859390713843165,531.1829330844647,28.23332771925658,502.1769910282761,28.659002890235392,1.830004997354943,0.8284945308749915,2.24210417263161,0.955905821844586,13.0798674275825,13.663194287913903,-,-,2.97,0.29,,
Fiege73_256s,3.939683037094485,0.4918401223923482,1.7075213489547496,0.1307395914134939,*,1.8933701737071036,0.4164188348438939,1169.9313767923811,37.16001318084914,1241.320624866594,55.648800290108525,1158.022095102254,52.21804544474509,3.898877162620887,1.7609074832972975,2.1464607093460075,0.9183825316938622,12.603066408149706,12.913711331390102,-,-,4.4,0.44,,
Fiege73_256s_2,3.961984529503255,0.4963495767570984,1.724087531353855,0.1319434208475331,*,1.8908936941620489,0.4155924468775522,1182.56786869827,37.63130091404821,1260.192785278413,56.50451455178451,1165.1965156102042,52.60815176592028,3.862509773409068,1.7482330040885603,2.1720252902346204,0.9266843063420508,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
Fiege73_256s_2_highres,3.9266852607616007,0.4912424155480425,1.668087214022021,0.1277653614629893,*,1.8790888059200912,0.4135653538556749,1157.3967719419884,36.80468313931149,1227.3312510938204,54.9428412072495,1147.033600837909,51.73378325682128,3.858523648792578,1.7436026934639086,2.148649863208507,0.9179806527400696,13.203937299491754,13.587428985696356,-,-,4.4,0.44,,
Fiege73_2_256s,3.961984529503255,0.4962044989982795,1.724087531353855,0.1320506531475289,*,1.8908936941620489,0.4153446676290815,1182.56786869827,37.581867578817175,1260.192785278413,56.46559674138083,1165.1965156102042,52.63237617649699,3.862509773409068,1.7457462057760536,2.1720252902346204,0.9288258715032977,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7807918949722865,6.5136279202871785,0.7807918949722865,-,2.7297447891982194,0.5440219759594501,5015.753824727136,360.013844435092,5161.069443806521,520.7670947487056,4870.438205647751,497.23385420416736,2.2721008899516537,0.6392342564178448,3.263463350655221,0.9625766184843364,9.436511075692634,17.33109669883665,-,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.1015788582614756,0.8485803317357464,0.1015788582614756,-,0.5354766624603438,0.1091966471320609,799.6705429965074,72.23746302654114,870.5533959305222,104.25349051275802,728.7876900624925,100.02106765051984,2.9883516871193536,0.8551233647962372,3.558612941488733,1.0854733054526104,11.662906378584632,9.516046816588194,-,-,4.4,0.44,,
Helo_60x25_050323_sp1,0.3074415049414822,0.0227826455982993,0.3074415049414822,0.0227826455982993,-,0.1144059361672996,0.0215096237853097,1770.084484967638,51.8541952672537,1964.9216556826557,80.81751645858722,1575.2473142526203,64.99199412792231,0.4888060262241278,0.1513759821902472,0.2221358571213436,0.0692863462845803,9.882870448672112,4.655203499718509,-,-,,,,
Helo_60x35_050323_sp2,0.2954211018801023,0.0218956586934278,0.2954211018801023,0.0218956586934278,-,0.1070041092937816,0.0201355723841048,1664.9899415155987,48.72394113600374,1838.273710161127,75.58557374868492,1491.7061728700703,61.50537212619027,0.4763682591800142,0.1472969546077103,0.1832216740717603,0.0571097583051842,12.895951334453974,6.606764516856285,-,-,,,,
LMT_BA3_1_50x50_256s_sp1,0.4219203413149524,0.1004395424924906,0.4219203413149524,0.1004395424924906,-,0.7028959144352319,0.2159907765358637,8475.295035078594,1371.869481926481,8745.345891789904,2001.9413855478992,8205.244178367286,1876.2553639085172,1.96507923026329,0.7477205552923644,1.1949321588697732,0.4857792549566389,8.425393727957564,6.032202131365112,-,-,,,,
LMT_BA3_2_50x50_256s_sp1,0.3735048591748487,0.1530486407864232,0.3735048591748487,0.1530486407864232,-,3.538675344080075e-45,0.0097225341009827,8869.609189597686,11200.943847173432,8544.904638326117,21608.129745116923,9194.313740869253,5910.440016472782,0.8974244923349455,0.7143603031311797,2.903281534844179,1.5356599860876423,4.664332245531782,9.848224442628927,-,-,,,,
LMT_BA3_2_50x50_256s_sp2,0.411079329113462,10.094703187401452,0.411079329113462,10.094703187401452,-,6.1747829000874194e-30,0.5321930685055415,10947.90494641209,2636944.8455275823,9862.36546320808,5266362.520034617,12033.444429616102,281670.5185009273,0.8711914295341996,26.890625143974678,1.8595843340924885,65.4555371809419,2.875633012047464,6.690889833643742,*,-,,,,
LMT_BA4_1_50x50_256s_sp1,0.3266419717205615,0.0376817674377922,0.3266419717205615,0.0376817674377922,-,0.6237098593949352,0.1278213039933331,11138.803314442604,760.9085282369977,11531.316960881986,1112.299378791415,10746.28966800322,1038.613135539604,0.9836095461671244,0.2997650341016701,1.2876750133070969,0.3962062490754847,3.5215256955482253,2.9582463948062667,*,*,,,,
M35_100x100_051823_sp1,5.5371224607903935,0.7391349555827748,5.5371224607903935,0.7391349555827748,-,2.30320247996175,0.4572544881110144,1241.6549885560505,121.05180522505582,1332.4099431923803,175.70559281006007,1150.9000339197205,166.55840671741782,2.2155847924919847,0.5741293609349192,2.6120176033989364,0.7172867115821905,7.326559643641595,15.97964972478652,-,-,4.23,0.423,1019.0,101.9
M35_100x100_051823_sp2,5.172478138959982,0.691486665314666,5.172478138959982,0.691486665314666,-,2.172802156318146,0.4313924176269461,1152.9561772111367,114.70383491714438,1240.1279607740246,166.27634947161334,1065.7843936482489,158.05079748356837,2.1672236985556257,0.5607834637997955,2.4608752898289943,0.6761605009914384,12.309514187107276,16.889377229744223,-,-,4.23,0.423,1019.0,101.9
M35_75x75_051823_sp3,5.849042080715541,0.7816673374849719,5.849042080715541,0.7816673374849719,-,2.483133124993804,0.4937687401361284,1349.6256869092012,129.70632601549062,1414.470758857504,185.1554471328824,1284.7806149608982,181.69310507217745,2.7772129963871555,0.7474775856679041,3.10977468656704,0.8682052530361903,13.217371148398865,7.005077016328946,-,-,4.23,0.423,1019.0,101.9
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,8.229728935133734,0.8153969178163842,7.515644308765151,0.8492146759305376,*,4.48233674039429,0.9597446165608258,14052.045704094451,910.1409170892996,14618.158656654825,1338.2723276532474,13703.997998852874,1254.720714243742,4.348954763096913,1.5059783116204857,3.811248302006573,1.3337903023313866,12.092400789004811,11.87723688016754,-,-,4.23,0.423,1019.0,101.9
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.672706894487263,0.7341603338432079,7.019601275898079,0.790307404159551,*,4.545244538579301,0.9724043937729036,13540.725392391303,875.9706552981891,14125.788843392324,1288.959560933723,13150.157510971372,1201.3011058149286,4.252241524212935,1.4797861811438064,3.182566770716881,1.1144949446509942,10.150171266866783,13.085315476137708,-,-,4.23,0.423,1019.0,101.9
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,9.09097269813062,0.8911152875032646,9.60064527800939,1.082700709657666,*,5.010856544538168,1.07108105987268,17019.098306344058,1099.8618307482163,17575.808927714417,1606.951817848856,16280.340511011222,1487.3531080339978,4.880948620567483,1.7198799859485547,4.031494720821018,1.4117352416387374,5.581693329163758,12.254216123128964,-,-,4.23,0.423,1019.0,101.9
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,8.319520486831246,0.804287169548861,9.312363905356982,1.0331551329839357,*,4.677690356211864,0.9950314309436744,16558.493342284844,1042.4426625977364,17021.79162261437,1511.605851840506,15746.146609181422,1398.8254286987883,4.127085199480814,1.4318005471138264,3.55414353698669,1.2393225960194647,10.02813701275266,12.814275603958087,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.53051614414858,0.4862566999879609,5.038407729295991,0.4621659983552052,*,4.388496747377451,0.8861826117530918,12300.632580607406,559.8609266063758,12461.589416623912,800.6119060380454,12279.210397703897,789.5266322343596,5.328734074545593,1.7934409069285202,1.1733876474140346,0.4123024965810759,5.915550876201901,4.959902857792147,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,6.273990909407657,0.5472677383206332,5.640417671765055,0.5474550743978464,*,4.886067513397037,0.9757971997117696,13934.101365351786,711.2819466961198,14147.740392558062,1021.8509707058932,13911.928440119462,1002.5658592868888,6.32312992423559,2.0297694968824094,1.4310283136420985,0.5132901950158597,8.291067550945984,4.234398189884246,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.77399556281328,0.6077003185126483,5.947070617606462,0.5881074027028498,*,5.172446163461071,1.040548432676144,15064.035501977654,795.4055433739356,15291.404925568066,1140.8308990904104,15104.498114446606,1127.470587201785,5.938651409641476,1.906131139709502,1.6617687550357232,0.6526754755987095,8.321281664738658,4.435682258590977,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.8496998067659325,0.5961351756781927,6.141075609250783,0.6108218781856107,*,5.223755847851772,1.0504738458010043,15319.914538589966,814.5576760109158,15522.13241471552,1167.779871699768,15350.40490425401,1154.7711382313755,6.571514308425376,2.1159483958676,1.6779671472551887,0.583243346893822,4.118628426135019,2.875789670216261,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.7866471241259445,0.5844918302634453,5.213104636442406,0.5189832076705888,*,5.004896788616839,1.0066287543365746,13803.6598453562,733.9473251099574,14078.211295842884,1059.7673065920603,14000.05525592074,1053.263652952644,5.804468282065374,1.8642314874320964,1.8975221741365504,0.6314375678340779,6.180436882559076,3.9202145450084855,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.655006015109987,0.7294186043543467,7.987846235735812,0.939492613992356,*,6.3904231203253286,1.3876853364887567,18738.77942785257,1288.5600523217695,18469.247282856373,1800.430214604961,18872.748888043665,1837.1047402527,8.558857951660455,2.990341923628074,1.236893440100513,0.435804802961136,9.949160724059828,3.85705295624568,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,9.537186087412914,0.922199667132963,9.358404972278125,1.1983751289942508,*,7.694442617144863,1.718519140873895,22457.402021918824,1738.8767351641343,22340.98774887096,2442.7582950863084,22657.948842176906,2481.5659108312016,11.155761969270465,4.001989165632578,1.8606081315046603,0.6814477651896871,8.045537645003257,3.606571965500386,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.987347835560861,0.8655401726147809,8.754354065914407,1.081129566820336,*,7.462187474549942,1.644008753428424,21342.78247164788,1571.279129804738,21351.75276218619,2221.704837650741,21439.398039806834,2226.6942091043043,10.393014659453426,3.652228448577859,1.5473912214877394,0.5513052015995982,8.322942681086888,3.137072258133267,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,8.470495976212703,0.8451910896274074,8.740579351290837,1.1265792768903602,*,7.254335379084229,1.6248904342286925,20813.514035572018,1620.9462661325924,20644.24335668956,2275.412426946016,20862.76590843068,2299.779781210628,9.838103193886129,3.48796878966437,1.1917385122331263,0.4417438061689752,8.891854355894308,3.577471381203466,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,11.25473493078692,1.1137680201531697,7.9903681612105615,0.9966867473984684,*,6.894253507501912,1.5237384039934587,18000.846376294394,1345.5941233391438,18531.69370595634,1955.6468113721253,18700.752656657514,1976.8948739763,6.81988522108156,2.4006144350476544,4.745235710844036,1.72487939608323,9.353800154945771,8.41039812435721,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.8903304953634015,0.8589596311670114,6.8903304953634015,0.8589596311670114,-,6.265212415308047,1.3879199392926498,16168.17099345128,1209.936897783999,15749.261460229078,1664.8590731579793,16587.080526673482,1756.1416380805458,6.856106946417294,2.430511617680517,1.893405572938802,0.6738675391037408,9.314152118666176,5.665874633855623,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,9.529435775915337,0.9121462164886844,7.270075525906213,0.9058638526270816,*,6.232159881132308,1.3794778514634536,16682.309811839983,1245.3896298559926,16748.71771395753,1768.7693490649992,17426.51440645488,1841.659150369644,7.079102616437609,2.488835038549196,3.5287989816305028,1.2551531560643383,12.143322530002877,8.086324406865216,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.79015717129199,1.0485916328794058,7.740743861308737,0.9645684773509612,*,6.729385663570559,1.488473811370879,17913.594201018343,1339.67755076589,18321.179621005907,1939.5418595392723,18659.086186479453,1973.3018971037773,8.57907706779313,3.027460637725236,4.408046496086119,1.5690470652901305,9.454751267576038,6.651601882297638,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.772282213865315,1.0529630781206236,8.099320210734087,1.012478758404871,*,6.961658789337081,1.5376958809624277,18737.37366138745,1400.048025448221,19150.97791093472,2021.8978037268816,19376.496220373687,2046.7277337257208,7.222108661476141,2.542246432385828,4.113234411547028,1.5244847470631064,5.14291775512766,3.773869430846584,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.657105203655213,0.8337683541814347,8.818221226157522,1.0995484973510594,*,7.112792843076721,1.5744171539905767,20805.48072578463,1555.8053274277593,20618.349733402367,2178.3159841018696,20921.250419359392,2211.0312534031555,9.251348604211255,3.260382191076874,1.5294657372442764,0.5459571828564331,12.097827230744302,3.909669734710567,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,9.450635327139732,0.899286560435027,8.992298259875652,1.1228557939212258,*,7.482398654792005,1.6550956725848898,21666.445245532195,1618.2332160209835,21611.24710497028,2280.8490589426715,21930.87411275541,2323.1678501484357,10.131054524834832,3.5903766936223205,2.013868599378213,0.7224660708758144,7.282370819318157,4.427605684989061,-,-,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,9.258991888995345,0.8954527867202807,8.954588884499824,1.118186540157362,*,7.6944203689356625,1.703010288084375,21834.86707739786,1631.4260398751874,21885.900807457558,2309.9681255756545,21924.21531520022,2318.1104750546165,10.182295123493937,3.65142835654284,1.5943357383896692,0.5698228346364869,16.749651019490205,3.069726177788884,-,*,4.23,0.423,1019.0,101.9
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.718417994712334,0.8368769501021982,8.317408915106368,1.0357770973384146,*,7.047722843082986,1.5591205686603389,20166.35559021744,1506.116993740527,20190.289886635743,2129.982301457746,20315.54622177376,2148.049562441212,9.23791370403243,3.258771137031776,1.7081182616363817,0.6235859549992704,13.857188318535606,3.385716823999508,-,*,4.23,0.423,1019.0,101.9
ND70_02-01_30June2022_150x150_sp1,3.853961332496727,0.6083167966300796,3.853961332496727,0.6083167966300796,-,1.0124407344277973,0.2393886004734794,2115.2607325852405,227.1752734991856,2162.305317293994,321.97959757467714,2068.2161478764865,320.56755653585424,2.3910910979137325,0.7883499734602845,1.1066964588718875,0.3750678803406723,16.280037075609997,11.908546647230336,-,-,4.23,0.423,1019.0,101.9
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5898319495665929,3.7279271859019647,0.5898319495665929,-,0.9889549811732964,0.2341595482366567,1835.4599055463516,200.8437989870688,1894.5990039470328,287.5857519566806,1776.3208071456693,280.44136934080007,0.3014243252398503,0.0995766605172756,4.615717454242814,1.5660358842417474,3.855762268791485,21.365677704137735,*,-,4.23,0.423,1019.0,101.9
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.4828176723801025,3.427589727157014,0.4828176723801025,-,0.8810291553742777,0.1975916535345402,1731.8087098349924,165.42844600443675,1791.8891973130198,236.86852270578237,1671.7282223569648,230.9969392458516,3.663563983392821,1.1705976972951255,0.7715450707469689,0.2539324418412975,32.66659752650963,5.671344822618927,-,-,4.23,0.423,1019.0,101.9
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6341518589853405,4.005538754395132,0.6341518589853405,-,1.0763942074721882,0.2549197915405061,1951.952526071704,210.12424473080145,2034.2581261655585,305.01681797786114,1869.6469259778487,289.0908743724355,1.6442430909235866,0.6258088019311996,5.812151028909356,2.0126686984950544,4.8491407757466325,4.126657591547533,-,-,4.23,0.423,1019.0,101.9
ND70_02_01_06032022_150x150_sp1,2.137524446573403,0.2277051837353679,2.829335334645924,0.2185850465536625,*,0.6661716982975846,0.1217540632157406,1326.4896034638937,42.63028442564414,1356.1668738033975,60.45787672455899,1276.3134925063796,59.17207611818544,1.0212193210157126,0.2931070857299982,1.4548366848129046,0.4348815102255141,12.857681825086924,11.766690420954744,-,-,4.23,0.423,1019.0,101.9
ND70_02_01_06032022_150x150_sp2,2.171781988471354,0.2298900484856028,2.829370137572749,0.2186445092580965,*,0.6866548889853782,0.1254150462101092,1339.3986240524025,43.00837000323802,1369.248545872825,60.99235321108071,1289.881141667928,60.08470963070658,0.6548804741300419,0.1882086867810647,1.469182013003452,0.4394527175350024,10.457759434565432,16.51878451964227,-,-,4.23,0.423,1019.0,101.9
ND70_02_01_06032022_150x150_sp3,1.978979236127853,0.2054122417457437,2.824112147553419,0.2182005967073855,*,0.6619739893002274,0.1210718536345037,1362.4512982657034,43.78456860606784,1391.4030672841036,61.95632484785936,1307.7357835292482,60.63727372038124,1.0263764423069606,0.2947357064687302,1.298294149452692,0.3885515408209452,9.700979514621777,14.423721129935416,-,-,4.23,0.423,1019.0,101.9
ND70_03-01_30June2022_150x150_sp1,3.3297360754741,0.4279950911024894,3.3297360754741,0.4279950911024894,-,1.167632533466321,0.2535363661847267,1882.8125924913409,157.48673679115635,1925.548225691317,223.19346384384465,1840.076959291364,222.2452851196045,1.3834748948909517,0.4483397295882826,3.3402847844856614,1.1258088003067273,18.954688688076065,15.561498163695244,-,-,4.23,0.423,1019.0,101.9
ND70_03-01_30June2022_150x150_sp2,3.785508167301138,0.5322704983658814,3.785508167301138,0.5322704983658814,-,1.3264682075998329,0.299049696569793,2169.5333765933674,200.79633623939435,2223.6001749027278,286.52944615432546,2115.466578284007,281.385058372244,1.0115204874706651,0.349099958952542,4.327393393530314,1.4678795606628294,7.416060448700574,15.88177562771937,-,-,4.23,0.423,1019.0,101.9
ND70_03-01_30June2022_150x150_sp3,4.138583783502267,0.5825002673316452,4.138583783502267,0.5825002673316452,-,1.4624051374163374,0.3295560476193642,2346.910758639917,215.68093476714432,2409.305731988582,308.628465689326,2284.515785291251,301.3661106600561,0.7734246583082827,0.2570061013057695,4.475293607364369,1.517815844491353,3.197157819405575,16.19715155106054,*,-,4.23,0.423,1019.0,101.9
ND70_03-01_30June2022_150x150_sp4,5.023325690700106,0.7934971025698341,5.023325690700106,0.7934971025698341,-,1.62309562536201,0.3783880234873033,2817.1042745384907,294.08393503329336,2935.448095485748,429.19810026405145,2698.7604535912337,402.1572256075905,3.6214613090834713,1.2181627505384047,6.383236520463686,2.131580460611087,3.313308517070764,4.92377191326563,*,-,4.23,0.423,1019.0,101.9
ND70_03_01_06032022_150x150_sp1,2.9383540054292405,0.2998509916261159,2.5401284897998844,0.1982417274037048,*,1.121042175631921,0.2091124636471078,1798.6111315248827,57.11559332666533,1869.6081525534207,83.1742956814909,1743.7574866331274,79.3106973043442,1.276010872520331,0.3813154856969146,1.8304983805478563,0.5652633801800474,11.580648929864958,15.198335385423276,-,-,4.23,0.423,1019.0,101.9
ND70_03_01_06032022_150x150_sp2,3.096704825409184,0.3137074717967352,5.628631143995471,0.4383139725194905,*,1.1678243188973867,0.2177412425088883,2020.6092225207376,63.893399528185405,2030.9569475313256,89.9929240212823,1898.9776177950832,85.84313227475302,1.2123468616895108,0.3628272160289337,1.84360589639347,0.5689969039696054,14.0276874879979,15.31874295652029,-,-,4.23,0.423,1019.0,101.9
ND70_03_01_06032022_150x150_sp3,2.925318244263416,0.2919265124981183,5.660828417300946,0.4409607518206672,*,1.1337646682429947,0.2115584539603076,2003.1676276056412,63.38196403378744,2003.2087239366592,88.81523864701764,1883.7683573841964,85.19908393562285,1.193784542068265,0.3569092592818375,1.7044014478430654,0.5267198033954729,11.368990838518902,16.103466477079767,-,-,4.23,0.423,1019.0,101.9
ND70_04_02_06032022_150x150_sp1,3.0482497395628907,0.2808456170329932,5.508352898450604,0.4262697179142922,*,1.2687775712119207,0.2290647835437781,3076.6152666122616,95.9598233490098,3099.081699865568,136.08559755538627,2889.8682616243505,127.94989172012448,1.0487122163086866,0.2941136595850445,1.6980891928064423,0.496406975860179,8.681279845083479,13.866132231032635,-,-,4.23,0.423,1019.0,101.9
ND70_04_02_06032022_150x150_sp2,3.342607646936785,0.3057671210292502,5.514756882912452,0.4268327313229714,*,1.4179264218193175,0.2559115974252573,3376.502805449323,105.11075888543832,3412.9842287019696,149.5309339665071,3181.320365277765,140.47912571684748,1.6098719580622105,0.4507783350631233,1.84612727991214,0.5401328929247441,11.124165977469682,16.804314991252884,-,-,4.23,0.423,1019.0,101.9
ND70_04_02_06032022_150x150_sp3,3.294847726573712,0.2970697395726271,3.1550987086933544,0.244323482249739,*,1.47933217253848,0.2669554986251204,3360.781893183645,104.59136946786384,3487.5498275179552,153.16165212208702,3244.451914458405,143.20343725817813,1.5035677057003245,0.4216132686538263,1.8206321422878613,0.5326364254364787,12.847268597117484,16.206090988808825,-,-,4.23,0.423,1019.0,101.9
ND70_0503_29June2022_100x60_256s_sp1,5.223795345265462,0.7358552473955706,5.223795345265462,0.7358552473955706,-,1.8469856435282503,0.4216823254741544,1394.79993808255,138.45336309720847,1433.626012424608,195.9209254830213,1355.9738637404917,195.68425069378011,4.243262971917839,1.4852203864125595,2.048728577920429,0.7168615063630946,10.272530911002097,7.214143592914842,-,-,4.23,0.423,1019.0,101.9
ND70_0503_29June2022_95x80_256s_sp2,4.5031536148925255,0.57925908454886,4.5031536148925255,0.57925908454886,-,1.6047760626534875,0.3531207874050927,1013.8445255417788,94.07816207549745,1085.6123320328352,137.467816722533,942.076719050722,128.4733500908042,1.9408217884270504,0.6573294464193521,2.3653256096755264,0.8101352875362935,9.430184972704904,9.390016654630658,-,-,4.23,0.423,1019.0,101.9
ND70_05_02_06032022_150x150_sp1,4.430972969518035,0.3943358388692242,4.279501587338985,0.3250787490651697,*,2.4174457405206926,0.4568345185733625,8048.715809529259,228.71208706038996,8552.895874144382,342.6843855651545,7571.911419579124,304.0882562805759,2.262942756668082,0.7065418459129048,2.0210626469033435,0.6455434467674801,12.061527501268152,15.012916700445189,-,-,4.23,0.423,1019.0,101.9
