,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_bas_3_1_100x100_256s_sp3,1.3629960477987515,0.21599883426366,1.3629960477987515,0.21599883426366,-,0.4083993972996799,0.1056848444691843,7350.220653976174,762.53398607122,7412.751682483198,1087.073300160131,7287.689625469148,1069.6279538856566,0.4663635766803581,0.1774374853304492,1.1143294046169203,0.4299128818503688,4.767062149786511,-,8.469502848283918,-,,,,
CI_Ref_bas_3_2_100x100_256s_051423_sp1,1.0732278948028482,0.1599615690622437,1.0732278948028482,0.1599615690622437,-,0.2365548025392745,0.0649544070568784,2895.923959295048,288.30452897852825,2752.5924588067364,385.6769305957397,3039.25545978336,428.63890505222815,1.3065161213971983,0.4789192282651155,2.084650241975094,0.7714708327366504,7.262591489307305,-,6.020611203451723,-,,,,
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.6541531196079349,0.2468046236138928,1.6541531196079349,0.2468046236138928,-,0.5215085666516013,0.1281317908217651,7518.63626944891,727.9419802946427,7668.388577672799,1048.4368900015554,7368.88396122502,1010.137710604356,0.8571142738828308,0.3358578008418325,1.3675274642706214,0.5100393711198016,4.790059034770845,-,8.71876842432635,-,,,,
CI_Ref_bas_3_3_100x100_256s_sp1,1.7179515137816948,0.3608645152923706,1.7179515137816948,0.3608645152923706,-,0.422072354099066,0.1291806707430059,6041.6337508001925,866.0331625468109,6377.046776615301,1284.8922181835187,5706.220724985084,1161.510112816398,5.169813336904753,2.0979318972018075,6.236935737236409,2.556617334058054,6.575994380471602,-,6.175296876715998,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.6839212909873709,0.2051104588851854,1.6839212909873709,0.2051104588851854,-,0.410965562099534,0.0934898332650798,5806.024457885145,440.0310601009657,5888.774480046207,629.5423391710555,5723.274435724084,614.9681118605698,0.8816245084319001,0.3112389495172194,1.2533432800998523,0.4431749764013583,11.27077763111501,-,7.241116532324702,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.6295261258664986,0.1860614792651221,1.6295261258664986,0.1860614792651221,-,0.4226476137334988,0.0933136363557237,6945.914839121719,483.4671274388924,7049.711979110206,693.254348496037,6842.117699133232,674.0625056679776,0.6902543542666176,0.2409949113932061,0.9979492271367632,0.3507759338604103,6.750575841239463,-,7.929718378287319,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928672594426,0.1635531873201703,1.478928672594426,0.1635531873201703,-,0.3771997385496454,0.0828231832400873,5897.69612958171,391.628437569968,5952.055353027648,558.5371751668636,5843.336906135772,549.1152487507494,0.8509267354608696,0.2957626044922045,0.9145793454591286,0.319631826452331,8.42046363561684,-,9.30165709364472,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp1,1.2580725554144847,0.2694979546315917,1.2580725554144847,0.2694979546315917,-,0.4835769573368298,0.1486529586361163,2982.3532103891816,445.4604396434353,3254.1734340161443,679.2039967875339,2710.532986762219,576.5604425358457,2.363559415523319,0.9856132449087296,5.13153215143517,2.1576681548823573,6.8951149074415765,-,6.360581096480595,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp2,1.1501820195103591,0.2175238880188023,1.1501820195103591,0.2175238880188023,-,0.3380494757098782,0.1006637154920163,2297.798599076279,301.3821073602206,2309.146652825774,424.9426232259964,2286.450545326785,427.4908952403067,2.7940242140398643,1.1187744744830006,5.427624938692881,2.183963405252364,5.5326191542058085,-,6.290048537947887,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789054339,0.0913095799442764,0.986870789054339,0.0913095799442764,-,0.1117828996940104,0.0270810234076709,1242.8692626526831,69.81754049041906,1221.9094327715943,95.85749237748472,1263.8290925337722,101.53470832984,0.3984997035874827,0.1392864412815407,0.5224982061029988,0.1829282269541546,14.876552840573332,-,11.961927469216194,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp3,1.4248218651004525,0.1539622728256112,1.4248218651004525,0.1539622728256112,-,0.2144544002431531,0.0500401807949864,1974.260275977068,133.77836269590156,1990.4016259734935,188.72283932376808,1958.118925980642,189.6583539419236,0.4900471071624402,0.1842753849925983,1.4068321786404203,0.5008703268898195,7.83651234257654,-,8.874679649842996,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp1,1.6140675191877432,0.1761962544595044,1.6140675191877432,0.1761962544595044,-,0.3212253006123781,0.0708474631640046,2077.8074204244976,142.23454967613912,2080.568676230233,199.51808067460917,2075.0461646187623,202.76884368713183,0.7591096081570379,0.2600970666991538,0.9602132943096228,0.3314290328228818,9.410807449711983,-,9.461355675117003,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp2,1.640320683856399,0.1761112254419846,1.640320683856399,0.1761112254419846,-,0.3104294346104985,0.0679324569613344,1753.3480854795944,118.72833457401585,1747.597417061709,165.78281450395963,1759.09875389748,170.00508268291125,0.8024226086368031,0.2735945935181004,0.9717017668348882,0.3338275475088636,11.458982615852744,-,10.552240011996943,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp3,1.6676549937839469,0.1934809273561544,1.6676549937839469,0.1934809273561544,-,0.3204654051752022,0.0724576205426863,1826.1957773964427,137.56666526299415,1825.0431119717211,192.7004230401884,1827.348442821164,196.37947073575475,0.7005044848455297,0.2415537342199395,1.0053551608821043,0.3497340063825784,11.04381375955302,-,12.86841779307284,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp4,1.653727977808254,0.1777650794298465,1.653727977808254,0.1777650794298465,-,0.3367343164398335,0.0733133098765531,2215.051420088732,146.90716997429223,2224.2585210697084,207.0247854114689,2205.8443191077554,208.4888596178644,0.8304540498281854,0.2919191479821839,1.101737092673667,0.37875225796556,14.499595472488394,-,9.032192640467256,-,,,,
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589164014954,0.1920319443993328,1.594589164014954,0.1920319443993328,-,0.3483543109200348,0.0793925573259127,2966.207548031599,225.14178271519475,3017.6587038502566,322.2133126917584,2914.756392212941,314.53755009681595,0.6918319090731664,0.239057542198579,0.8426812278606751,0.2952531408216041,14.961991302082431,-,14.419236067500076,-,,,,
CI_Ref_bas_6_1_100x100_256s_sp1,1.6537168510693034,0.2299841004037972,1.6537168510693034,0.2299841004037972,-,0.520469562991136,0.1217060787144691,8076.599609082494,723.1979313236814,8137.777426242172,1031.5048694786008,8015.421791922817,1013.9322934621142,0.7555499670901307,0.2626625385612732,1.1162695730204242,0.3925667965907302,5.188153350545913,-,9.403531203948926,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp1,1.6858566197998572,0.2253709736420937,1.6858566197998572,0.2253709736420937,-,0.5203689137527651,0.1194462073545553,8808.980260845503,751.0864237263975,8831.72468149792,1062.6173912460802,8786.235840193085,1061.775655892436,0.9923246927395004,0.3442365148743572,1.0712066315777586,0.3918428369647885,7.619684645557574,-,7.014242658513292,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp2,1.7244280764466922,0.2178554353307268,1.7244280764466922,0.2178554353307268,-,0.5677058614294289,0.1265727498364882,10501.235242961277,832.3522067778206,10623.601720216524,1190.1126688764125,10378.868765706027,1163.9899569547383,1.653826523747138,0.5593448406255654,2.705662003660678,0.9487124654981892,5.492904781113409,-,3.5799878588716685,*,,,,
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.3974653380178197,0.2507285641366182,1.3974653380178197,0.2507285641366182,-,0.2304233106994338,0.0727823450726695,3967.103596333767,479.4237550997437,3992.9005288098906,681.4798633243034,3941.306663857644,674.517415415825,0.5223673359823984,0.2105201594702945,1.1425881893002754,0.4515426619755711,2.8964923611268945,*,6.596874982842457,-,,,,
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.42719149195615,0.255070449136878,1.42719149195615,0.255070449136878,-,0.409182551629193,0.114283270464112,4114.506068568354,497.45125194745,4224.13856252536,718.6777421009446,4004.873574611348,687.9922203521124,0.6352009256731754,0.2509804570600865,1.0942129991931353,0.4323305250062436,12.5206364900705,-,11.390223045581047,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp2,1.415103979807813,0.2676264283778856,1.415103979807813,0.2676264283778856,-,0.1532375853815751,0.0594601902576054,4140.48722826783,531.2595126673085,4086.268988692535,742.2150627160811,4194.705467843124,760.3048598262332,0.4704988985881113,0.1888411833967989,0.7195658506356084,0.289991913970804,6.56532925300581,-,6.404744840874177,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp3,1.3583556353089037,0.2118946315380161,1.3583556353089037,0.2118946315380161,-,0.3799401670864014,0.0990840585478333,6806.276410819836,695.5043191269742,6897.876213937242,995.6244748458166,6714.67660770243,971.4097677010952,1.1663680674295995,0.4412005678108422,1.1904067809146277,0.4536246506449512,10.559575172105047,-,5.803277776816344,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp4,1.3948932904349776,0.2084379058761177,1.3948932904349776,0.2084379058761177,-,0.304524637409107,0.0796761076994151,5674.563737764867,552.7404915084941,5725.797114849809,786.4825551805624,5623.3303606799245,776.8741173503338,1.0859369278791742,0.406702226763049,1.029104699275458,0.3885896572247299,4.2467984916726165,-,4.187198296486453,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp5,1.3905084646437489,0.2196775252178606,1.3905084646437489,0.2196775252178606,-,0.3715007654498453,0.0979416831193656,4697.373635703039,491.93999228366187,4802.750933014353,710.0188124760897,4591.996338391726,681.0969901286018,0.4427230303529206,0.1703256571823534,0.9160950948999804,0.3547605416117871,6.516878238163334,-,8.926863263718893,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp1,1.3384996380487455,0.1985862360066533,1.3384996380487455,0.1985862360066533,-,0.2964346283392549,0.0779062751957561,3254.501577013014,319.1694769081652,3294.0799582458185,454.9421966272458,3214.92319578021,447.776973154386,1.3694073677628809,0.5133711517230704,2.115776898193082,0.7980814649378442,5.7572997730777145,-,4.415497035133524,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp2,1.3670706193841704,0.2067671618576955,1.3670706193841704,0.2067671618576955,-,0.2363832949902718,0.0657021718025862,3049.306047411527,307.888886994732,3028.536069325228,429.7858317638997,3070.076025497826,440.9834529258807,1.7936365037731294,0.67499475113804,0.7926417166088758,0.3115853069695412,11.663222827472792,-,6.537669613630105,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp3,1.3131479612751598,0.2072465225918814,1.3131479612751598,0.2072465225918814,-,0.3049956533393805,0.0829400049781252,2815.234210695403,299.4635686981,2848.4675299652777,427.3662088759388,2782.0008914255286,419.60915078274223,2.36168603835364,0.8979108491894918,1.4741015599214098,0.5639763504887758,8.498377899573162,-,8.608521582449304,-,,,,
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.0773542899888158,0.1340586749819749,1.0773542899888158,0.1340586749819749,-,0.2715217443411533,0.0667874090813548,7018.871249417602,542.6899405335165,6982.095797632235,762.1620334680608,7055.646701202968,772.7603256928485,1.834423822771906,0.7019028717929344,2.0219635008381847,0.7571008821812822,4.653584859560714,-,4.547231891788055,-,,,,
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.291135608001269,0.1606049051752466,1.291135608001269,0.1606049051752466,-,0.2213592730188898,0.0562930228995559,3735.7208812137774,291.43964669772987,3770.621258483772,414.4217209029056,3700.820503943783,409.8815779137489,1.533329799981508,0.5936378196696419,1.8447069873856237,0.6899865927882055,9.475600705466965,-,5.106807170167577,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp2,1.2242597777758917,0.1551543522195475,1.2242597777758917,0.1551543522195475,-,0.2898604299862504,0.0709787659113317,4683.673499704288,371.9593314001509,4735.863593909386,530.5857095546535,4631.48340549919,521.4343503059364,0.2296750400863815,0.0864882596642132,1.7017436443121932,0.6451998411678684,2.5018755211430403,*,11.367583636026287,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp3,1.4116961090354103,0.1743373516551217,1.4116961090354103,0.1743373516551217,-,0.2871098200448029,0.0698007417190879,3807.8699998637258,295.5441924234419,3846.088805747778,420.946562656476,3769.651193979672,414.9571906698273,3.1019337702941567,1.232039172408409,1.5901004528629294,0.5955472830125249,6.095612597256756,-,3.2529616130830354,*,,,,
CI_Ref_bas_8_1_100x100_256s_sp4,1.3176040978308352,0.1689795833049513,1.3176040978308352,0.1689795833049513,-,0.3203967015607876,0.0783130579513515,4622.454764520388,373.6799919199427,4672.260060147614,531.9245589585563,4572.64946889316,524.9792462773164,1.0296594027011854,0.3975245541855252,2.396117105245316,0.9229925553805908,10.30406028808344,-,6.306144960138536,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp1,1.2621799959279012,0.160869683423311,1.2621799959279012,0.160869683423311,-,0.2670223434789709,0.0665679670323655,3534.496514317257,285.6068522349224,3566.943491320746,405.9304495428196,3502.0495373137683,401.87755138615,0.6925806750978671,0.2638126540688317,0.6436024442375402,0.2420268017181219,10.291518457101429,-,3.930785035922727,*,,,,
CI_Ref_bas_8_2_100x100_256s_sp2,1.2629819528393174,0.1843875723794634,1.2629819528393174,0.1843875723794634,-,0.2973989197556085,0.0784117323910451,4068.962107065608,386.94206159567847,4089.9642682719495,547.8603998756267,4047.959945859265,546.576269495643,1.1076037165740005,0.4310237721448118,1.086005419120598,0.4522660597363843,8.399106629250968,-,10.15097803997841,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp3,1.496447309104498,0.2611800252207666,1.496447309104498,0.2611800252207666,-,0.3877556671131464,0.1089558246391504,5197.362576697407,605.8283390224427,5262.137991084064,864.8459404737357,5132.58716231075,848.6185271939723,2.4255825650395995,0.9797303664450716,1.775324153489955,0.7188273364497033,6.422707841599576,-,9.509556336642705,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.0171046368930774,0.1618969623489526,1.0171046368930774,0.1618969623489526,-,0.3988363176109137,0.1059884665645398,10899.62884651026,1133.799336471494,10986.691899166774,1613.917739094545,10812.565793853746,1592.882064990611,0.7363485052780117,0.2882512798588479,1.3403895640839392,0.528997160310839,6.368927358250972,-,7.528849347850897,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894214620926,0.1487398181105712,1.014894214620926,0.1487398181105712,-,0.5159423040025289,0.128280876304296,8715.197562311525,824.9199531476631,8868.935859504394,1185.9363133366298,8561.459265118658,1146.9641568567408,1.963193335690863,0.7523635410625275,1.5577894743042933,0.5995358997397264,6.805822221836553,-,6.781097458480075,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.7259590375199177,0.0965871539683231,0.7259590375199177,0.0965871539683231,-,0.2904723127109541,0.0730818083278008,6308.865428116622,533.3081420955409,6444.474366367817,768.2997672697219,6173.2564898654255,739.8552326738535,1.0754136184196696,0.4097577980523924,1.3650980054371071,0.513612458063498,6.577513922354469,-,8.0448835565705,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.9103479183159892,0.1297037348446684,0.9103479183159892,0.1297037348446684,-,0.2692152052570493,0.0710985978449714,7851.923380408706,718.0763880056911,7944.413763499644,1025.8233428378649,7759.432997317768,1005.0976397018094,0.9369965311666448,0.3579867267532294,1.165143014838412,0.4443756343441794,9.33572735548063,-,5.988335192633545,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665985688603,0.3822673441940101,2.412665985688603,0.3822673441940101,-,0.5435141730681967,0.1403573583772045,13786.254009255015,1430.5669813646402,13789.8318672738,2025.5577897878488,13782.676151236235,2020.693740504167,1.5067912158017258,0.5954012832067204,1.646782036509458,0.6462257442680387,11.055674478198997,-,7.727156714275046,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.1927636611453964,0.320181654644984,2.1927636611453964,0.320181654644984,-,0.6196953754690327,0.1525003687056648,13866.386757829096,1306.9633538633395,13979.64671649801,1861.1585070888405,13753.12679916018,1835.4023659289735,1.1919867877253003,0.4581376372105172,1.3605082280834555,0.5231312082970784,6.436365683579775,-,8.424533016822956,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.80715051578245,0.2405079965183741,1.80715051578245,0.2405079965183741,-,0.4485677166549118,0.1078901020721702,10133.000461818714,853.8304549961193,10146.704103230568,1208.4564966053515,10119.29682040686,1206.5399617616652,0.9844085104544288,0.383673152078174,1.3213929491732272,0.4983648445466004,9.838814366376994,-,8.437277155270337,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.4677480733606192,0.2330682202568021,1.4677480733606192,0.2330682202568021,-,0.2701692457461156,0.0761412008279448,2315.919923386989,251.6773421003661,2346.644600542234,357.4019303041458,2285.195246231744,354.4429408546449,0.4797588440701641,0.2102474844275376,2.549632140888853,0.9989856978272416,3.098961889856199,*,9.918930794805023,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.3514084172340808,0.1978303789892615,1.3514084172340808,0.1978303789892615,-,0.238563916680898,0.0659607086706695,2070.6455603218374,205.92804653680923,2035.2200448508352,283.635130279655,2106.07107579284,298.62443683179754,0.2648924360103195,0.1244281454768755,2.6136111596045257,1.0082201484577145,2.497271506859122,*,16.584362714890677,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.3888757635625195,0.1850020460165242,1.3888757635625195,0.1850020460165242,-,0.2798427015944808,0.0707908331415513,2554.0096257102778,222.2540436435986,2565.652505272567,313.8253988086232,2542.3667461479886,314.80320634696704,1.999829188190989,0.7788480034959059,1.6161364560988571,0.6070141916032078,6.340616331024637,-,3.1997564826568365,*,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.5761290491298658,0.2241001293755835,1.5761290491298658,0.2241001293755835,-,0.2036830443709562,0.0577269449330338,2303.303474476863,219.7660413967141,2308.957474551284,308.309976458536,2297.6494744024426,313.2625260398472,0.4158715575551543,0.159194419407931,0.3240070331383967,0.1236009559277747,4.929377889065619,-,6.460608605388444,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp1,1.2555930654203673,0.1768884784796646,1.2555930654203673,0.1768884784796646,-,0.2987406858630487,0.077080889485991,3588.982199224287,329.93591095358005,3609.944380061762,467.6912511721264,3568.0200183868114,465.5058699137164,1.7789380079777266,0.6771120571442784,1.358060935514173,0.5529242826276632,11.954591507707208,-,6.717632196741117,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp2,1.2029772604822015,0.1826234378303013,1.2029772604822015,0.1826234378303013,-,0.1435828055940279,0.047970195719201,2806.887751918909,285.05073196670594,2769.6677331217606,395.76751995486654,2844.1077707160584,410.34588986340975,0.6484343150289295,0.2527584499983913,1.1686293893943562,0.4531307937055768,5.911100293880807,-,6.312482825341969,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.8748931863593554,0.0948148866401034,0.8748931863593554,0.0948148866401034,-,0.3629711161052666,0.0811436058039557,8918.932939499196,574.2868884375908,9012.100311413857,821.2020239887339,8825.765567584538,803.0248792672159,0.5170634147133468,0.1916101970115112,0.5779426911422334,0.2108079998868967,11.445125962489673,-,7.036321860765878,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.779308428337316,0.0820950801872426,0.779308428337316,0.0820950801872426,-,0.3248740164843864,0.0722767262503996,7833.558641426564,485.3742165426308,7934.507479121089,694.7732811655644,7732.609803732037,677.9694743245644,0.4651585946333476,0.1779063687394771,0.5776687673155118,0.2094178962846482,8.664934622495114,-,8.248669118406978,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.813928698901924,0.0875866128365551,0.813928698901924,0.0875866128365551,-,0.3389758201861087,0.0759091935658173,8194.814629350716,522.6856696843848,8308.364056697963,749.0960869400752,8081.265202003468,729.1476460256337,0.5335539102386614,0.1995452420190198,0.5424881664234328,0.1986338043457705,10.241353483649158,-,5.446902637507486,-,,,,
ETFSR_Ol8_256s,3.8556528781501047,0.431109504199641,3.8556528781501047,0.431109504199641,-,2.2072248999649258,0.7285510026542293,5115.657398554534,317.86907209511287,5271.179157491502,462.0535194023012,4960.135639617565,436.6572261927878,6.711469286549232,18666.746266587328,3.1313515491021047,5.212211209205738,3.971779757841812,*,6.745442167174278,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797018510667,0.4262436720427912,3.804797018510667,0.4262436720427912,-,2.1812325155560184,0.7200001409152196,4965.444143173037,308.7307234370481,5143.016616180626,450.8878690534424,4787.871670165448,421.8515946589488,8.301151392900827,11997.204821000982,2.242178519823686,3.759882244419994,2.903693472115888,*,4.182583432928491,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285172003,0.4354338073522859,3.887569285172003,0.4354338073522859,-,2.2116753517714542,0.7289533980222427,5146.662478574487,319.75300364329854,5323.477382785538,466.734094467821,4969.847574363436,437.1809904569826,8.136341410741275,12922.463708917578,4.633796949917855,7.677391630417044,3.91601279835911,*,2.4756666827960334,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.0198717729721489,0.0067308705206279,0.0198717729721489,0.0067308705206279,-,5.954722987970567e-39,0.0012879610354277,19.847192921872956,9.551205149930988,19.086752832149102,12.551122545535724,20.6076330115968,14.400395901197223,0.1184218577774822,0.0356348468966128,0.0889678679280407,0.0254158316047661,2.079510152907512,*,1.4166125026436711,*,,,,
FAB1_50x50_051823_sp2,0.0124681613455073,0.0037479184553045,0.0124681613455073,0.0037479184553045,-,2.124089624485235e-50,0.0014607637091832,48.38032463035696,10.960437989756652,51.8209099636958,14.739971834282024,44.93973929701812,16.22522831992746,0.3010839047968401,0.0815498454864329,0.0714904033568301,0.0201286037491966,6.688810129577866,-,2.242898490290164,*,,,,
FAB1_75x75_051823_sp3,0.0203580917426064,0.0016256989832966,0.0203580917426064,0.0016256989832966,-,1.9447307091170902e-40,0.0014981531217669,33.64017180764337,10.53499312812108,28.54379657322992,13.72150803558263,38.73654704205682,15.98951337807611,0.152515050404061,0.0413232575893919,0.0359733017635438,0.0155772443294869,7.578433956940274,-,2.3073454567205776,*,,,,
Fiege63_256s,3.1188122817796167,0.4616440499547211,1.8753384140096647,0.1439937144032313,*,1.0380913278970256,0.2283281748123424,439.6290196931728,16.399892651980167,432.94954119465217,22.762994586318595,458.8378180095986,24.194519575828156,1.9640112685579167,0.8900037738189364,2.125163648495539,0.9088708353776088,14.39779690652776,-,18.60371608916945,-,2.97,0.29,,
Fiege63_256s_2,3.2196615568015226,0.4782250964598062,2.034019865820357,0.1560777414350072,*,1.06041111293268,0.2332235336903384,351.2869468869317,13.31882835864919,337.2580664727099,18.605476037798205,374.8367547214737,19.61849349773877,1.861599731666613,0.8425742674391966,2.2028816750773403,0.9414612929693754,9.591360576342794,-,16.026534681609373,-,2.97,0.29,,
Fiege63_256s_3,3.241133307678185,0.4860575389932252,2.205027915579397,0.1690788711165793,*,1.0383409222702205,0.2285881348809584,471.242508728192,17.562830434206735,454.9508998417666,23.68950637556478,498.6732548896667,26.51113511696174,1.829184591682226,0.8276274738506513,2.241099019648581,0.9594453211556634,13.0798674275825,-,13.663194287913903,-,2.97,0.29,,
Fiege73_256s,3.881992658333671,0.4892727324985743,1.7064708059209066,0.1308316456908185,*,1.833084799817145,0.4039314294698978,1343.9252628950808,42.94868677119798,1397.16788807517,62.85221340910255,1357.3128284508198,61.64682946848234,3.896478400083886,1.7641289318667277,2.1451401113066324,0.9179510435722416,12.603066408149706,-,12.913711331390102,-,4.4,0.44,,
Fiege73_256s_2,3.9027779584317424,0.4935351084622266,1.7229996319942855,0.1319483108220891,*,1.829023949417636,0.4021962568843309,1368.4457601667063,43.72026310323898,1437.4155293471272,64.65649963755222,1367.4293302655656,62.0250337609826,3.8600725294568874,1.7478914398662622,2.170654742116126,0.9277994981863952,13.311042120104794,-,13.278696181748645,-,4.4,0.44,,
Fiege73_256s_2_highres,3.8470626026870343,0.4875121769505776,1.6666699132720335,0.1276364005339312,*,1.7958898687712572,0.3948136456020685,1335.218459602499,42.73665802976346,1388.048899519769,62.48881340301407,1348.7844797093423,61.49389470508112,3.8552452300052935,1.7454272856965325,2.146824249393482,0.9177352346974196,13.203937299491754,-,13.587428985696356,-,4.4,0.44,,
Fiege73_2_256s,3.9027779584317424,0.49401601853911,1.7229996319942855,0.1320971768237799,*,1.829023949417636,0.4021115222821175,1368.4457601667063,43.8045147058778,1437.4155293471272,64.61427319771956,1367.4293302655656,62.225180097001925,3.8600725294568874,1.744047099776768,2.170654742116126,0.927856051214332,13.311042120104794,-,13.278696181748645,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7819587571656711,6.5136279202871785,0.7819587571656711,-,2.727714738537937,0.5433497887575975,5010.460042355309,358.29088143407733,5153.185077313928,520.5514127063233,4867.73500739669,492.4587795995552,2.2721008899516537,0.6389786142061665,3.263463350655221,0.9622635299675852,9.436511075692634,-,17.33109669883665,-,,,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.1015620519631835,0.8485803317357464,0.1015620519631835,-,0.4586263732887519,0.0936959503411036,799.8571565095438,67.53882916347054,787.0851389221822,93.98578402492268,812.6291740969054,97.01879292338376,2.9883516871193536,0.8558155544769062,3.558612941488733,1.088021698406024,11.662906378584632,-,9.516046816588194,-,,,,
Helo_60x25_050323_sp1,0.3074415049414822,0.0227783010804834,0.3074415049414822,0.0227783010804834,-,0.0893924639832042,0.0168822687500909,1871.0707876556016,54.4647091942262,1975.1270356373043,81.13807541954253,1767.0145396738988,72.67895780526257,0.4888060262241278,0.1512525816943473,0.2221358571213436,0.0692002089632207,9.882870448672112,-,4.655203499718509,-,,,,
Helo_60x35_050323_sp2,0.2954211018801023,0.0218801276420866,0.2954211018801023,0.0218801276420866,-,0.080797565198467,0.0153111527610544,1766.0863300053009,51.45170645812332,1849.8685115999408,76.05590610251562,1682.304148410661,69.3153052127514,0.4763682591800142,0.1473895621208511,0.1832216740717603,0.057176415932703,12.895951334453974,-,6.606764516856285,-,,,,
Helo_NS1_100x100_256s_sp1,0.3408931199029248,0.027512710751758,0.3408931199029248,0.027512710751758,-,0.1998884599015497,0.0387985714317995,4055.602213856561,149.53839092708267,3996.481691186813,207.94244716374143,4114.722736526309,214.9578100739738,0.5073554742266141,0.156340254481111,0.1895851825272058,0.0595710894181876,24.69165639674756,-,8.41878411944438,-,0.37,0.037,4433.0,178.0
Helo_NS1_100x100_256s_sp2,0.3516791992414014,0.0283635458393175,0.3516791992414014,0.0283635458393175,-,0.2101147658639665,0.0406504875292798,4205.459630453319,155.2537585597286,4148.8054665390055,216.3833532230262,4262.113794367633,222.6952236480367,0.5089176587626706,0.1587365371282975,0.2352060621235022,0.0738733283117182,23.954251835291547,-,11.74149561481048,-,0.37,0.037,4433.0,178.0
Helo_NS1_100x100_256s_sp3,0.3530897714192758,0.0285448375266653,0.3530897714192758,0.0285448375266653,-,0.1977218012880411,0.0382777448046192,4113.786896541184,151.90307744443166,4048.253784648136,211.36005632987403,4179.320008434232,218.2317720603223,0.4823930543330176,0.1477549562142893,0.2804199598402988,0.0905079095359927,21.84388990068251,-,7.805230198171453,-,0.37,0.037,4433.0,178.0
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.1515562528818986,0.0120247967330254,0.1515562528818986,0.0120247967330254,-,0.3393536338725816,0.0652053718538035,7486.087202661328,259.333356175625,7564.64294957013,370.2040674750824,7407.531455752525,363.2686429161744,0.3515481678188737,0.1113867749943567,0.0839232355473469,0.0268849794808511,17.295481760866938,-,3.2512652670677995,*,,,,
