,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.966334823,5.22E-05,1.347632,0.391334928,-,0.211944073,0.003190943,0.3087107,0.362600664,0.075005764,0.00384022,1521.406679,1.727030108,28.29936666,2.144892984,0.4385364,0.362807949,0.070995371,0.004360349,1429.429851,2.280889304,35.88549471,2.159265095,0.4288554,0.366912083,0.006846976,0.001305341,0.007461976,0.000590015,1.727341173,*,4.337570114,-,0.519467464,0.072482933,-0.190866079,0.750179676,0.067101535,0.021333407,-0.244145535,0.098340396,0.092657406,0.061182443,-6.07E-06,0.000127488,0.541762211,0.038390286,-0.049685129,0.01689042,0.060962416,0.017492655
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.957110314,5.31E-05,1.339765,0.391043945,-,0.21173743,0.003218313,0.3094916,0.3638105,0.074118521,0.003764863,1521.966244,1.703615308,28.20677364,2.164856793,0.4391292,0.364139455,0.069905943,0.004320856,1429.552842,2.296605971,35.71951224,2.182693716,0.4265789,0.367220831,0.006510883,0.001194214,0.007218638,0.000637522,2.269458853,*,2.845409551,*,0.566831632,0.072953486,0.27716543,0.754167272,0.093275411,0.021677386,-0.205643178,0.098855063,0.052453334,0.061960386,8.50E-05,0.000128109,0.517275757,0.038529521,-0.042422246,0.017138255,0.052548473,0.017766261
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.475586518,0.002052082,1.581435,0.134373964,-,0.348849383,0.003185197,0.2446653,0.346100536,0.058105866,0.003838828,1520.365219,2.48520495,31.60179312,2.614438166,0.4247643,0.365360621,0.058261032,0.004294509,1427.458569,2.525193598,33.19892903,2.584514287,0.4488426,0.396636183,0.015960405,0.001159403,0.01193139,0.001352344,17.27310542,-,5.864630455,-,0.932671263,0.073112654,-0.678799049,0.756410024,0.230588046,0.021359969,-0.278300127,0.099374926,-0.030015135,0.061194788,-0.000118652,0.000128529,0.721557404,0.038702482,0.029593844,0.017041795,0.054460938,0.018093043
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.468195321,0.001293837,1.594408,0.135431993,-,0.350172221,0.003180547,0.2454442,0.345765834,0.060457177,0.003779142,1520.580668,2.442803338,31.97285925,2.61422514,0.4270983,0.363937436,0.060345132,0.004287744,1427.312897,2.537529172,33.68407521,2.511240382,0.4493978,0.395751486,0.015995328,0.00038402,0.011162591,0.000891477,8.934621977,-,5.385631518,-,0.91007754,0.072106635,-0.90211417,0.746213467,0.203135104,0.021455662,-0.286288649,0.097914837,0.001350282,0.060581765,-0.000164921,0.000126829,0.733976937,0.038192339,0.026067026,0.017045329,0.054473218,0.018309031
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.479609329,0.002371238,1.593571,0.131794975,-,0.347607132,0.003203595,0.2454831,0.348829647,0.0567872,0.003829631,1520.917844,2.560563307,31.59829624,2.71614308,0.4269376,0.368649656,0.05729707,0.004311926,1427.618527,2.637272427,33.69142439,2.599035795,0.4509811,0.399140682,0.017147577,0.001039145,0.011076067,0.000859464,11.00564591,-,5.555683401,-,0.959557593,0.073227493,-0.383869182,0.755827957,0.250592087,0.021489074,-0.262307642,0.098927669,-0.051195647,0.061684987,-7.28E-05,0.000128557,0.708822608,0.038639468,0.03169096,0.01704815,0.048352236,0.018282653
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.407223184,0.002313604,1.530789,0.14157154,-,0.340885828,0.003183387,0.2484664,0.336006714,0.05239855,0.003814622,1520.744724,2.674417733,31.55233783,2.829850981,0.4103232,0.35643534,0.056222925,0.004298848,1426.592058,2.514239961,32.995242,2.575039284,0.4419999,0.39026636,0.005726892,2.72E-05,0.014189344,0.000547481,2.404644994,*,9.870635848,-,0.884210943,0.068792986,-1.214192031,0.710911527,0.314792716,0.021351044,-0.28544741,0.09350279,-0.093709353,0.058501503,-0.000111893,0.000120798,0.725467538,0.036358737,0.028281646,0.016846046,0.04038964,0.017875151
AC4_RH3_OL1SMALL_022120_256s_20x25_b,1.414387379,0.001493135,1.549586,0.141434437,-,0.343791958,0.003169423,0.2481489,0.333906103,0.058346509,0.003771997,1520.966858,2.451755209,31.37145517,2.598235021,0.4108998,0.351152783,0.060961687,0.004277954,1427.24174,2.448730577,33.71754416,2.49965175,0.4411138,0.386915511,0.005807362,3.21E-05,0.01437809,0.000832873,3.064223507,*,8.654298719,-,0.827440419,0.065701063,-1.696550227,0.677886079,0.263138559,0.021164862,-0.277432245,0.089331677,-0.018422968,0.056778055,-0.000219508,0.000115235,0.749772574,0.03465739,0.022793579,0.016833466,0.051594712,0.01831134
AC4_RH3_OL1SMALL_022120_256s_20x25_c,1.422325636,0.001709433,1.551272,0.14048553,-,0.343183167,0.003141069,0.2481518,0.333791207,0.057696451,0.003800348,1521.265324,2.47378233,31.44719787,2.696683534,0.4120187,0.351124304,0.060404846,0.004224792,1427.536582,2.462734984,33.67496654,2.516575028,0.4390406,0.386598787,0.006892126,0.000103927,0.014838955,0.000638713,6.369450701,-,19.03769861,-,0.847592954,0.069704374,-1.457911372,0.718900578,0.272286714,0.021626846,-0.253000799,0.094535896,-0.036753223,0.059189626,-0.000178124,0.000122248,0.736272285,0.036745139,0.021621372,0.017294644,0.052837892,0.018524486
AC4_RH3_OL2_022120_256s_30x30_a,1.630746237,2.72E-05,1.894787,0.289502101,-,0.360088851,0.003103362,0.326837,0.377070282,0.061836713,0.003762531,1519.189026,2.252739076,32.38351681,2.501282698,0.4324755,0.369361269,0.054412062,0.00393108,1425.349129,2.574043366,32.02962262,2.532071236,0.4423374,0.394115338,0.010155272,0.000240898,0.009635436,0.000292997,5.426393017,-,8.298394199,-,0.65770959,0.03613025,-2.600442068,0.378800207,-0.137462199,0.020451935,-0.283202287,0.058594841,0.3,0.02202612,-0.00034761,6.48E-05,0.801914659,0.020341817,-0.008145166,0.016364949,0.040972185,0.017927419
AC4_RH3_OL2_022120_256s_30x30_b,1.614833911,4.56E-05,1.876268,0.28976752,-,0.358493545,0.003117921,0.3274256,0.379098687,0.061127413,0.00378889,1519.088521,2.275284898,32.45271812,2.464234108,0.4329958,0.370104655,0.055706921,0.004013829,1424.448725,2.519692132,32.6391138,2.571046327,0.4436632,0.392751307,0.009735628,0.000823729,0.009372606,0.000128805,5.028298457,-,7.620262969,-,0.666068621,0.042583724,-2.526110265,0.446421309,-0.095032371,0.020374939,-0.29397881,0.065336584,0.3,0.029452585,-0.000320985,7.61E-05,0.796049307,0.023628365,0.000650309,0.016159034,0.035719215,0.018005096
AC4_RH3_OL2_022120_256s_30x30_c,1.632096295,2.45E-05,1.892696,0.290349653,-,0.357296531,0.003114396,0.3278811,0.380998122,0.059979692,0.003787916,1519.308118,2.291248561,32.17203997,2.55652975,0.4329615,0.371185248,0.056029903,0.004076913,1424.39777,2.573070181,33.40084111,2.601927244,0.4438657,0.392167034,0.009571302,0.000230371,0.010115593,0.000684794,6.05432535,-,6.520652849,-,0.66943027,0.046097971,-2.468536847,0.481382112,-0.06153867,0.020631332,-0.303607483,0.069324464,0.3,0.033285826,-0.000303216,8.21E-05,0.7912713,0.025325643,0.00807267,0.016107241,0.03433752,0.017690229
AC4_RH3_OL3_022120_256s_20x20_a,1.878403179,0.000133516,1.976106,0.217464321,-,0.5444748,0.003157568,0.4392762,0.609552442,0.164055217,0.003849764,1521.663359,0.912452524,33.1240081,1.307701954,0.7929929,0.628683693,0.160309089,0.004235359,1426.700748,0.971674796,32.03231077,1.125493359,0.8069367,0.665942329,0.019816362,0.000223824,0.018213786,0.000495397,5.790263807,-,10.86538781,-,1.100771745,0.071389009,-0.3724976,0.736575372,0.567458463,0.02133311,-0.243086699,0.096903632,0.098269582,0.059583247,-0.000285493,0.000125366,1.045656993,0.037700836,0.000940755,0.017533508,0.036027561,0.022342921
AC4_RH3_OL3_022120_256s_20x20_b,1.893078209,3.85E-05,2.063625,0.221715709,*,0.548324476,0.003159403,0.4408272,0.609769886,0.16646842,0.003873335,1520.720345,0.927642626,33.80789829,1.348387479,0.7994764,0.627439793,0.160692917,0.004319644,1426.59427,1.01146442,31.78087486,1.121578238,0.8063589,0.666646881,0.01907556,0.000501431,0.01898768,0.000480613,4.948458467,-,8.879604572,-,1.037231327,0.069462842,-0.998005046,0.719749602,0.502333228,0.021294253,-0.27397328,0.094976798,0.170689724,0.058108209,-0.000416561,0.000122359,1.082178566,0.036914609,0.002594843,0.017324395,0.038692909,0.022429755
AC4_RH3_OL3_022120_256s_20x20_c,1.914183756,5.84E-05,2.07068,0.222528312,*,0.544151295,0.003191142,0.4414852,0.611466411,0.160778266,0.003820667,1522.084194,0.965596553,33.97661321,1.447131981,0.795725,0.631042656,0.158249969,0.004344743,1426.87653,1.049282462,32.06695585,1.131164327,0.8074845,0.66862326,0.020632101,0.000703961,0.01703914,0.000230813,9.199904378,-,5.909373899,-,1.092774147,0.072412378,-0.399463193,0.747781755,0.551551185,0.021476125,-0.244997451,0.097936638,0.102778584,0.061485737,-0.000299945,0.000127147,1.04926531,0.038229976,-0.000578477,0.017720577,0.023227182,0.023794432
