,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL48_021720_256s_25x25_H2O_b,1.245183533811393,0.002835130103044449,1.368808,0.13117375020270805,-,0.29521974707015053,0.00363813874828504,0.2268224,0.2854367447090698,0.04256987431047691,0.004803274954789494,1520.4994867548442,3.2608650826848153,31.207322845603738,3.0687573938148462,0.3350431,0.29442191332519396,0.04163854965089552,0.005668409128440369,1426.0476241987615,3.515007371596081,33.647464817219635,3.29286824105984,0.3522083,0.31478437882573235,0.009103605055097512,0.009737681626472084,0.0004981232656350903,7.820193751852088e-05,6.973456079522744,6.590530866738406,-,-,0.8049609624469771,0.1503790260841707,-1.1999847935400227,1.7464560004802643,0.09064676135911176,0.06380721256945764,-0.3506968689677389,0.23302275558219251,0.004777140088819489,0.11748960912380028,-3.9708406974006083e-05,0.00029434044887223265,0.6292823576818585,0.09300281313652138,0.010238978546496993,0.019330656416271526,0.047558045387807696,0.01739293091686931
AC4_OL48_021720_256s_25x25_H2O_c,1.2444088369880626,0.0027967841772248295,1.369552,0.13106229169667538,-,0.2943383430355972,0.003684549586072261,0.2269292,0.2854377110655673,0.042001221209266755,0.004770676103660817,1520.7094207521566,3.284482025975773,31.143755829106034,3.0573739640175837,0.3351188,0.2948962836983901,0.04087489424254294,0.005524794690282973,1426.5688459484538,3.4169579063830886,32.95853737155503,3.3911927918854623,0.3527965,0.3155734877867502,0.00932641613235113,0.0103264372100125,0.000585375718240746,0.0002960215423704236,7.437503800123498,6.943553750875222,-,-,0.779130252307942,0.15014693568227164,-1.4449877420753534,1.7348948830190642,0.0876984312639961,0.06371088532292724,-0.37894034693621453,0.2313242980841322,0.01955621328561662,0.11704592069054952,-8.566759651631894e-05,0.00029296215683467726,0.6413310073194767,0.09226886848200236,0.010567647357250944,0.019519824023146004,0.04418122237213086,0.017658428647473537
AC4_OL49_021920_30x30_CO2_a,1.7323320788008194,0.005826296139884259,2.181055,0.44595654842998794,*,0.4855662139052649,0.003569438798089283,0.6175594,0.7915233313687609,0.032460606440083604,0.003304422740669936,1534.9999999999998,1.4404282703015998,27.468918359044526,2.3559394725291876,0.8376044,0.8136387009858038,0.02933778175751871,0.0037920155660223992,1415.7991563981677,1.7866847067227698,24.49453924667586,1.8266068307112888,0.9183211,0.890640196354026,0.023102580622326035,0.01022499123421249,0.0017579137534160674,3.800821664333482e-05,6.268239021047922,6.474868882967173,-,-,2.3956401019834614,0.10060419566109259,6.842412795352859,1.0004129447226897,0.7135374200299672,0.05346209605895215,0.9999999999999999,0.12141554057645683,-0.6248114812326637,0.08355036299838486,0.0011577936974318474,0.00017723950490739992,1.064364354106488,0.051469896613447724,0.12099478290252431,0.0187640539369264,-0.1450479522938822,0.014616318457147816
AC4_OL49_021920_30x30_CO2_b,1.7663934031691868,0.006442374342152272,2.162906,0.4391061043636548,*,0.49941830410785404,0.0036494144053937356,0.6097062,0.7796850637168729,0.03753416371060559,0.003331853762211956,1534.9999999999998,1.6375926299211037,29.72463261397724,2.4962469014948603,0.8303283,0.8011699612912309,0.03430166453937051,0.003928325783584559,1416.4125627097208,1.6654162369285779,24.12427911852191,1.74243220887565,0.9081625,0.8763715822897937,0.025471435319678434,0.011728743468716283,0.0014087058021681471,0.00013699001373076384,8.4866373159054,6.880427756081958,-,-,2.5202645675341877,0.10277939279956233,7.321584440872194,1.044551008356753,0.6568494311113713,0.05396640133511332,0.9999999999999999,0.1296300156967675,-0.6739749994423058,0.08506676064256255,0.0013062574790597364,0.0001833303646506062,1.0448105352727703,0.054040922619911905,0.11781750268187108,0.019076485497883364,-0.13603768477232975,0.01602619340179933
AC4_OL49_021920_30x30_CO2_c,1.8886189428552018,0.00588045078600247,2.314643,0.4321864079966751,*,0.5485280221391742,0.0036581923992834798,0.5953794,0.7631935359922241,0.052198283691374144,0.004213198052056884,1529.3923428341918,2.454479537613825,31.518363883400276,2.7187629057370595,0.8363282,0.7897855666153363,0.045059697302788096,0.004572177174467168,1422.2854793282781,2.0331024889352096,26.82724280831071,2.203634110486313,0.9047432,0.8662124358806597,0.024951646202244975,0.010968119921841114,0.0010710238522003929,3.8119358923978326e-05,6.943733753344218,5.04403381794917,-,-,2.390948052478022,0.12801604082469176,4.994088968997906,1.4713283948282234,0.6521098044556176,0.06101980014577433,0.6552340809344996,0.19559353649262434,-0.5911687569305786,0.10140068407849337,0.000980175976571546,0.00024812674515620555,1.1632228821711186,0.07842920451629319,0.07174461293802249,0.02009839005353246,-0.06156092707237407,0.022452575810870592
AC4_OL49_021920_30x30_H2O_a,2.1722495031440947,0.0022091661809086846,2.649837,0.459865114191701,*,0.6735081459784433,0.003654312653277769,0.5856417,0.7498199165235271,0.11077282730841029,0.004573443859116738,1518.1119621262442,1.5241411906480606,34.065507450684116,1.9516612485416496,0.8714098,0.7575420280809885,0.10894764498685544,0.005132601491692823,1428.6212880234332,1.584299770073224,30.27332244183824,1.4730058814722276,0.8875755,0.7961518254872264,0.024909517887738875,0.014569658580663017,0.0008011494845031515,6.383368544350912e-05,12.1959313061391,8.157329839569867,-,-,1.578529649575642,0.1534476577141608,-0.12381633571640267,1.785720724401109,0.707372622428987,0.06432863657389204,-0.24445674985849392,0.23745720769207465,-0.005757045478051158,0.1189786759125898,0.00010972926009119543,0.0003006272146663192,1.2628245852436646,0.09491458426493637,0.03365526505388839,0.01968678786165403,0.1005514029873233,0.020849414597088136
AC4_OL49_021920_30x30_H2O_b,2.133879890224699,0.002153008704806804,2.593884,0.4548890647230422,*,0.6694949713909106,0.003688877091125078,0.5820554,0.7442113458099078,0.11041371285028215,0.004534982514004932,1518.4923456294048,1.5812693036116532,34.44494118661287,1.981339075803295,0.8647217,0.7523228769213163,0.10976904282011882,0.005163131003835378,1428.667901396733,1.6053345209905787,30.33172823158471,1.474447462786386,0.8855692,0.7922391401252697,0.02403484214753651,0.012552199579311358,0.0006059284671434021,2.3373304992672097e-05,14.999506817854993,8.373436633409334,-,-,1.5899169411784648,0.15318107494023012,-0.1076994321561921,1.7846004108184885,0.6911271971921957,0.06509014728666632,-0.2298296202160985,0.2377007031210412,-0.011294445369426207,0.11911876385874745,0.00011203385950586038,0.0003006070127487587,1.260901924056816,0.09497990213186756,0.023334889999326248,0.019947927043534087,0.1028518634716555,0.021337652775773604
AC4_OL49_021920_30x30_H2O_c,2.163829639388554,0.002194171369594625,2.618767,0.4528370422313524,*,0.6717364001088711,0.0036589560373753794,0.5780433,0.7412958941922203,0.11120708019949747,0.004534567298469685,1518.2334313597455,1.5330316801012784,33.86351081837176,1.9447790900609039,0.8637366,0.7501865367861007,0.10915334303383098,0.005134839046415445,1428.819633238958,1.6181919412784436,30.315807786790153,1.4938403628389083,0.8822176,0.7909999387669311,0.025268620421410103,0.01441852925096472,0.0001556601766553017,0.0003446613802769791,10.288724558126589,6.596751398285829,-,-,1.5933759864934487,0.15307256257346827,-0.20935579894523532,1.7827187921082863,0.6836927602007238,0.06465750426982544,-0.24078540806595777,0.23768066915359523,-0.014493238965091705,0.11902590503046057,9.969752083945118e-05,0.00029981256455149404,1.2673485492305747,0.0948175055101382,0.02141607794097581,0.019904064252700436,0.10654230335101843,0.020920538641379174
AC4_OL50_021920_20x20_a,1.2970600723171284,0.0004696722898040942,1.411019,0.13273320152552526,-,0.2729470819091172,0.00364824998132171,0.3140903,0.4090260696114166,0.027618294482894636,0.004409958139995881,1522.4709251821428,4.971221764900777,32.903760896318275,3.3791516936575516,0.4390825,0.4156195894576209,0.024798577817037624,0.0048971350398083644,1427.0102419818375,4.9022930135855995,30.825737215540943,3.672299540595545,0.4663616,0.4443028931724947,0.009572817651198521,0.009006151469379756,0.0004445308472540836,0.00026185197588084956,6.163820819268461,6.235900542357952,-,-,1.3012509605507137,0.14600092266427928,3.0770742065204866,1.668500867562295,0.2515655635075349,0.06234104611616747,0.2574926165936279,0.21883712211459896,-0.19150945213617745,0.11647938952157745,0.0005466109981179766,0.00028222058622045246,0.5958620850170121,0.08812816346129254,0.04340782199222995,0.01910528977891459,-0.03645408787472014,0.017315651576117298
AC4_OL50_021920_20x20_b,1.292564059170168,0.0004729413316014937,1.424002,0.13195895543616942,-,0.27094360984464144,0.0036707824816059565,0.310273,0.40598886068938794,0.028395828827934462,0.0044775525291007355,1524.031164312054,4.731889594322652,32.96788962151306,3.4012207752481474,0.4392887,0.411782950312241,0.024883494897955744,0.005077458412059378,1427.593245461087,5.083714037058086,31.770387703662774,3.6784618489232126,0.4589443,0.43912859348510125,0.009222196564962998,0.008793717546285445,0.0006614164963574495,0.00016524141544616832,5.5013763355623695,5.005486272865693,-,-,1.2989355472203243,0.14883750281661937,3.0980191599998417,1.7115381945096542,0.2506366692095937,0.0628151549358313,0.24904050487450985,0.22575082433027752,-0.1889213019329862,0.11808170175796458,0.0005594400420985115,0.00028920335009930087,0.588064474790732,0.09063874075963581,0.03362747399986692,0.019131262366005243,-0.04336782850468546,0.0174404721955679
AC4_OL50_021920_256s_20x20_c,1.2947588245467219,0.00040570825950324,1.404138,0.1317693380240732,-,0.27153190974360497,0.0036227344683187374,0.3120096,0.40631137347877916,0.027696960419103134,0.004516023996143145,1522.0507208997537,4.912333916172515,32.327341548499184,3.4699135153703926,0.436094,0.41132518619613884,0.025857763519689405,0.005103522351348687,1427.0381671087853,4.799724340752938,31.18615254964678,3.6910638984860946,0.4598432,0.43831560346720927,0.009586736159275031,0.00952504827152477,0.00038811961680602187,0.00033740576616020937,4.514065130436796,7.3597953171856245,-,-,1.249895562218198,0.1485217607659322,2.663909615941872,1.6967652993357305,0.24746253806279575,0.062193302709931494,0.20188222463410832,0.22266558007690915,-0.14692526855641602,0.11819430439049644,0.00047902213219530175,0.00028739883781915977,0.6075417518790821,0.08967264588373862,0.04509388975936584,0.01907925233619284,-0.038981011404453286,0.017130359160290407
AC4_OL51_021920_15x20_a,1.386721901462294,0.004113854717881708,1.739446,0.32271604624867317,-,0.3650144802015472,0.0036649538468600485,0.4092397,0.538022406528223,0.008102000290228964,0.003847847598938124,1534.9999999999998,6.720247587285877,25.22002907262986,3.5000363699576202,0.5764404,0.5703099590587921,0.02008281554186771,0.004062773453902852,1415.0000000000002,1.1855487745238655,28.065505717131963,3.3936106089955635,0.6239362,0.6012214838684323,0.013227355494728503,0.010214042318811054,0.0003938797531872304,0.0003524121339988797,5.756729849476476,4.148223870521749,-,-,1.5944458939299406,0.13794577164421262,5.3094378225521055,1.5459538892904339,0.3108143245509818,0.06030614473757742,0.23025664654930394,0.19732177840358628,-0.49602662989749685,0.11022409025152463,0.0008334727425446379,0.0002630692939107004,0.6606436452705166,0.08108529962497933,0.10327459664253368,0.018980405674182094,-0.03176634395108379,0.013442862637730113
AC4_OL51_021920_15x20_b,1.3667250363902042,0.004289360249265641,1.697818,0.327153860316019,-,0.3643499950869655,0.0036401813882276156,0.4182313,0.5429093282822122,0.007074732054316019,0.0036593599310172503,1534.9999999999998,7.1762419042855115,26.044576862503106,3.6881157267055,0.5835133,0.5745398240604279,0.01870943972604934,0.004085554954986372,1415.0000000000002,1.2363657882859074,28.95541871621728,3.5053066535688955,0.6225334,0.6047987411149244,0.01848252487189809,0.008489560293558532,0.001744556763244899,0.0010561152956444725,5.143705600563995,4.375859616358855,-,-,1.5565111302108245,0.13745880883852815,4.836077640169488,1.556346272475499,0.2420256610392222,0.06139514905652194,0.1624741689563081,0.19875827582686414,-0.44725012966040584,0.11107808002026784,0.0007533117464250569,0.00026430772059162037,0.6912585969561886,0.08193663764459759,0.09279702762910431,0.01880899102326646,-0.03234589723082349,0.013176604631292197
AC4_OL51_021920_15x20_c,1.374551551574271,0.004164381876142596,1.70556,0.3268936238051091,-,0.3636505659793858,0.0036804671848195743,0.4200684,0.5438122902779942,0.005638003851678741,0.003220883025124991,1534.9999999999998,7.988503831920239,26.740393990157912,3.7715027024673473,0.584757,0.5756370630569834,0.018167005049754062,0.0040463752771573835,1415.0000000000002,1.315247967047409,28.880743620326605,3.502847998901644,0.624589,0.6063635896748861,0.013975571212252414,0.0092907253700298,4.286666183285421e-05,0.00025476984529208477,3.889557377550853,6.246333716374026,*,-,1.5131908737226287,0.14219871936959555,4.544825357107074,1.5968709121486424,0.25766589443643295,0.06239876482440498,0.14045577358803582,0.2016981643078167,-0.42539558238303904,0.11455926940506078,0.0006907283843403583,0.0002722108598566306,0.7032265705873411,0.08375809695597063,0.09423927985325634,0.01886236190700212,-0.035860294341076016,0.013424755396940472
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29562616873595765,0.0036880371770809973,0.2301228,0.32338207110223877,0.05034355852612419,0.005096474065089805,1520.0285871267338,3.0698436530293725,33.309835552992915,2.940507897851353,0.3780553,0.32466631827282744,0.05048408391894381,0.006146924316777732,1425.2385819440908,3.2698703881569573,35.32717048946411,2.8434010966389733,0.3808897,0.3365742557519753,0.008959072017207241,0.012517573136164327,0.00044513190689232624,0.0003203147389068617,6.904155497543289,5.527653037742058,-,-,0.7808792753450207,0.15357767738201175,0.3551893153595787,1.787415680906523,0.4674179653101684,0.06557193596732813,-0.140398693029211,0.2397770358554612,-0.013330305069011695,0.11910081405842578,0.00014128955829566012,0.0003014392542693303,0.5346381176954771,0.09545994373589001,-0.029877301123381512,0.02002085979889478,0.03137657457840263,0.018855259410395248
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29494512882049995,0.0036726970824364586,0.2302475,0.32373299065519956,0.05103568929300248,0.005028942468383783,1519.821560763221,3.0352339383999434,33.327024535390834,2.9330444710105152,0.3782694,0.3245971547430886,0.05101975134070792,0.006110417303623775,1424.971359832342,3.2196155247746825,35.27815773757071,2.8351478336769502,0.3817233,0.33620845614874706,0.009171657111752928,0.01305467203830824,0.0005708056399068296,0.000413253440490113,6.711914871270234,5.872115548516714,-,-,0.7871543272210062,0.1516638836565366,0.40779939253919584,1.78165326062721,0.47069228022909004,0.06522782771835214,-0.13507889315998284,0.24039172887405763,-0.014069310562770818,0.11756095254701418,0.00015260580938850432,0.0002995105265590724,0.5321636164589233,0.09545434125112512,-0.03200176802218882,0.01967700153806754,0.031756888447340516,0.018822426396406515
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29554031143663734,0.003658508319134997,0.2303857,0.32403684735615845,0.050229067433410664,0.0050378831234185505,1519.931428120442,3.0775281751907317,33.303472213093094,2.9554175164169636,0.3783447,0.32537780827762663,0.05031509885999065,0.006095275598416936,1425.1259393112198,3.2574153344492616,35.07468238805405,2.8355097175869197,0.3813771,0.33714098228149114,0.008186147968375794,0.012588949014121671,0.0005752238133392623,0.00024668153285518717,6.121114181024022,5.918340760088996,-,-,0.777640641435191,0.15242127459835134,0.3337583012651693,1.776212497940943,0.4734623432128334,0.06470535697809364,-0.14516980078962063,0.23885336441488972,-0.012558532692004517,0.11780224430828531,0.00013764118279274807,0.000299145472854837,0.5357634821067406,0.09488000140078762,-0.029265404228025673,0.019818168559703354,0.03085167158119117,0.019005836737880585
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.455225654907499,0.0036528930063212416,0.3363958,0.43917761552711665,0.050630104464634854,0.0049043354744092655,1523.9855852500582,2.542591794858903,30.29437440546658,2.8143316413561075,0.5105186,0.462357574083552,0.04459773502992887,0.005942081637954148,1425.949553720491,3.2509467875337976,35.11305463858374,2.9457727175469643,0.5384098,0.4995567975306968,0.00874707758689751,0.016314912598579135,9.271484292962013e-05,0.000710038350779597,5.166609890060855,14.668690147850768,-,-,1.5751040301433055,0.14982574121818523,1.6652427772289733,1.7384925234663566,0.42378914137695217,0.06414500364631497,-0.09642644664584686,0.23256595954380815,-0.3954935467254285,0.11744484917827626,0.0005741814812290454,0.0002931430224788059,0.7947077127607962,0.09271478640573204,0.02006194409991979,0.019725295122003994,0.051365197289096005,0.018893309876285642
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.4532700985391398,0.003718922234399014,0.3355078,0.43766641044878796,0.05047853008520356,0.004862490283353953,1524.2862473682958,2.6298194468817693,30.674782239245626,2.8792901847985006,0.5084907,0.4595540925236496,0.045934471016872314,0.005921835846752403,1425.685533079136,3.2395554888916736,35.69375092470013,2.7780105340759285,0.5371757,0.496575766811857,0.008001107730692273,0.014457457189009345,4.034815343877787e-05,0.0002791482691261054,5.4576352690417,13.750919649810676,-,-,1.5985180778467345,0.1526526718767611,1.9623608927082008,1.7780833341038378,0.42768765070830506,0.06506065608139171,-0.047603562258540746,0.23753058161317958,-0.4066087096522992,0.11848928841178336,0.0006256672164220757,0.00029967230960342706,0.7766355852449414,0.09481126280427059,0.0237801213896641,0.019666581030460116,0.05142055844120143,0.019209938843742346
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4534231017571066,0.003650106319411228,0.334725,0.43688150381719065,0.05041844160521981,0.004906096867561633,1524.0424183684956,2.639090990067188,31.15701363789042,2.8445993867103336,0.5084066,0.45890149285867154,0.04525200662933658,0.006002482678980015,1425.6577702115264,3.3223199026623207,35.59104817527961,2.853979979179715,0.5361718,0.49598835575290423,0.008855008774221922,0.01482878412273037,0.00010934537869606393,0.00035429513553347997,3.454558335473005,16.584330658146985,*,-,1.6035188383311116,0.15218718860136254,2.019206594446105,1.7669631543726685,0.4305119380227825,0.06393910120100431,-0.040572850820340525,0.23687863574414525,-0.4128157378232115,0.11802570828588685,0.0006359792471211077,0.0002978843379888067,0.7728988628076409,0.0941959332777925,0.023054190624667105,0.019802751263216248,0.049376730513199484,0.018955939392225254
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20982361739748606,0.003633410105960527,0.2364984,0.29412786032535365,0.09815340957572655,0.0050365998017213205,1520.7434973581092,1.6045573269713416,32.797626380950824,2.0417406294972342,0.4038491,0.30448205484188656,0.0944199547722284,0.006405927039729803,1425.0912670137072,1.896328395217952,35.184990782731745,2.0897515303399894,0.4018735,0.31658820690596007,0.008968647367960195,0.006967762437716967,0.0006711423109068769,0.0007236092078356574,3.981577787114142,8.14776018379356,*,-,0.9754636902378581,0.14831872234891677,3.985470361265311,1.7156812290343169,0.23796870829396333,0.06365679261332743,0.2732001959818273,0.23075270313539853,-0.35463437827168803,0.1159497932997369,0.0007497410548474056,0.00028975279635207494,0.2878144685268424,0.09158127519042317,-0.05329065038539474,0.020352408028879512,0.08304391569911976,0.02146903657838145
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21021420497761356,0.003717868142295605,0.2374741,0.2944277712715665,0.0973332714199923,0.005104293856258105,1521.2744203703164,1.632741003333897,32.541046472454234,2.059725569921684,0.4039225,0.3055730757626776,0.09334073742804289,0.006457924729357604,1425.5390077459335,1.9408460495059623,35.482141895829905,2.1005819341995893,0.4022302,0.317934469204019,0.010591549307206452,0.007058735203705528,0.0006635020338278896,0.0002808879761008063,3.752459025455629,4.136939123638943,*,-,0.9914681397110637,0.14648776855374487,4.104048232546769,1.7202471076687185,0.23439486135801862,0.06444370103369536,0.28135415724190843,0.2337679617689996,-0.37126195230059467,0.11338585061554439,0.0007724032900993116,0.0002890711196540068,0.28392010998300765,0.09235581886045348,-0.0529976114402347,0.020362729033973858,0.08215057343903417,0.02158131797556503
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.2099501682964107,0.003711089280023508,0.236548,0.29459560324152345,0.09703964926330486,0.005052831731972642,1520.9846850990714,1.6377422685335958,32.77426435214495,2.0348451171785866,0.4045845,0.3058560386165905,0.09343581526735416,0.006431238597563035,1425.3809484004796,1.913074560752246,35.20055092300215,2.112635320684467,0.402273,0.3180409306494128,0.007785146238680524,0.007386963257695515,0.00016702392385485156,0.00017338759155017012,4.355015090319909,3.577486232851706,-,*,0.9823540038583389,0.14830287382595148,3.973716188746058,1.7404017847501045,0.24186294059599348,0.06461072250478261,0.2608033262900276,0.23632380553242008,-0.3651606119572301,0.11477091815096221,0.0007539259783171843,0.00029257217053321695,0.290739764920772,0.09343440819153563,-0.0494141457607672,0.020170902726855254,0.08048903909115816,0.02134231297975462
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.2142677951413803,0.003640697917342336,0.3087849,0.35990541716263413,0.07104799940112518,0.0046309764039266345,1521.9090378432277,1.739438082915352,27.528257748466977,2.197290698845627,0.4385472,0.36829219602733354,0.06446753269576451,0.00565258177895368,1430.2435110657,2.427528618945955,34.994058695349445,2.4071795706896597,0.4272803,0.3725839537790754,0.007511669029783313,0.008981062230149226,0.0004008489366735201,0.0001625386237965924,2.569741624542314,3.1182443720285673,*,*,0.6844748175259592,0.15126247391111725,0.6893778862006585,1.75704529956678,0.08571944427001088,0.06392081537316366,-0.2486572998038638,0.23438145413117867,-0.07799894224414919,0.11795014104778825,0.00021652369412721706,0.0002961530359307893,0.513768909241433,0.09354166789247191,-0.059229210423418936,0.01950846951666835,0.06181032095158079,0.017845720190791975
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21362523458362542,0.003629841478596882,0.3087107,0.36037363965198643,0.07045008765285345,0.0046018051662375875,1521.4837528980265,1.7677218949800464,27.69321391095099,2.207740262838584,0.4385364,0.36858185257955245,0.06469707598782883,0.005656789895941615,1429.4959183604133,2.459067348670925,35.17329810047339,2.421918794271491,0.4288554,0.3725164606888628,0.006846976188131486,0.007461976229214085,0.001305341437170398,0.0005900148117804602,1.7273411732706603,4.3375701136541585,*,-,0.6839582532331192,0.14837567955380465,0.6895907202013577,1.7108738386540774,0.08648069852423935,0.06366816755957679,-0.2526469645207982,0.22778329236273684,-0.07566006425436042,0.1163511070291464,0.0002170454453968074,0.0002893482906163293,0.5136869535098414,0.09104321119808,-0.05833675792447629,0.019643109989142874,0.06121631408399164,0.017745527482586777
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21337432526399996,0.003662864733704727,0.3094916,0.361583278099037,0.07113688030591422,0.0047073796792383845,1522.0617377040842,1.7246977726526,27.801558791017744,2.2952389264653967,0.4391292,0.36822701914160205,0.06511080201463698,0.005821486597883082,1429.6438679192593,2.422542446706589,35.09586684006465,2.383230121535501,0.4265789,0.37148960984245527,0.006510882826734135,0.007218637519671871,0.001194213735233527,0.0006375221005450188,2.2694588525910095,2.8454095514376214,*,*,0.7269124711504328,0.1535689605283511,1.3119791093938793,1.7931959624664833,0.10771662630982778,0.0652277703635804,-0.16534562938805308,0.2401008945492135,-0.1050044394642324,0.11918938804061535,0.00031787632398822506,0.0003019471297056962,0.47901836315277363,0.09569600622793573,-0.05192485003243189,0.01981416767971314,0.05457918280580212,0.018208715421234336
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3489090654288303,0.003644425030274971,0.2446653,0.3461285692362912,0.0544830997462364,0.0048930218558072055,1521.0908226658314,2.6398681650378206,31.57924343757357,2.8476859402676133,0.4247643,0.36980090261614856,0.05528191595716244,0.005800071411761673,1426.4080475506444,2.7515151346269366,33.701475666749026,2.7904182691290527,0.4488426,0.3982049545257178,0.01596040502848823,0.01193138959655088,0.001159403343292804,0.0013523439258418882,17.273105422273847,5.864630455045757,-,-,1.257832138824094,0.152426201885043,2.147421316408168,1.7759772095411563,0.33192415839989314,0.06411123727622048,-0.047690523437730274,0.23818676666404623,-0.31156164063054864,0.1184484290188474,0.0004418426823135068,0.0002988116309153237,0.5870492990619297,0.0946814853252071,0.03043898594123029,0.01966668544620754,0.05140975833053952,0.019092898522165752
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.3498795753532708,0.0036336762574100245,0.2454442,0.34630102277415936,0.05476239363267056,0.004817255544752437,1521.2908713511376,2.6209422173655343,31.788614899195935,2.801022695777857,0.4270983,0.37060455744299803,0.05549371526479992,0.005800750995499959,1426.229764208908,2.7168119172605154,33.84445043911745,2.7542958168078036,0.4493978,0.39908622030511487,0.01599532845638987,0.011162591360831711,0.0003840197853671881,0.0008914773672259093,8.934621977347211,5.385631518010353,-,-,1.2376054039789073,0.1501418941670969,1.839026107433496,1.756229542496594,0.3188088485038177,0.06437293885947946,-0.0944816885476835,0.2357071951824068,-0.2952142858882191,0.11678564102297738,0.0003929780526484342,0.00029560623120025655,0.6050132829768198,0.09383501721011729,0.029564924682275253,0.019561953907921394,0.048294489854130734,0.01909841302511185
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.34878869431422105,0.00365628555192663,0.2454831,0.3473985359809152,0.05409710202200452,0.004829017354377835,1521.4708744138552,2.6290926622418826,31.440189204050096,2.8598916052668937,0.4269376,0.37203552077117447,0.05453142468877181,0.005810736636775971,1426.9165436302933,2.811909337165704,34.08845219984425,2.7810878282774865,0.4509811,0.40085861411277496,0.017147577341681777,0.011076067129010774,0.0010391445242509739,0.0008594636125268102,11.005645911535426,5.555683400789312,-,-,1.225772432483679,0.1526541322189843,1.6917303558265535,1.7670112523312071,0.31004537031565327,0.06369630344854467,-0.1131996744574855,0.23661231672731176,-0.2805329968551659,0.118423437211832,0.0003583097654733852,0.0002981714701022275,0.6157266663828359,0.0940860869037615,0.026217537547689844,0.019758357990990932,0.0497066894979271,0.01898615313844336
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3412066648720457,0.003672470414111111,0.2484664,0.33549230706393374,0.053800668244032915,0.004977274347578736,1521.9561690041369,2.763812895392135,32.35336809161903,2.8697769656932755,0.4103232,0.3561356108042119,0.05802671249303939,0.006075249516287684,1424.9268602591617,2.654352550700607,34.59980535206337,2.629262403158197,0.4419999,0.38678106078122354,0.005726892410292779,0.014189344045941495,2.7222819440735198e-05,0.0005474811112743498,2.404644994333152,9.870635848292869,*,-,1.3940293976228568,0.1448420269279031,3.879616797349872,1.6923915792049091,0.4365006732196185,0.06370579078083587,0.26831552269006215,0.22915509773701082,-0.493567530458869,0.11300545414435204,0.0008187152814411869,0.0002844352328737539,0.4711761570077342,0.09062015106891494,0.02491369013749541,0.019785728134005535,0.042849182599542714,0.019303053541968745
