,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.3498795753532708,0.0036437399902834685,0.2454442,0.34630102277415936,0.05476239363267056,0.00489277924424875,1521.2908713511376,2.620603618354246,31.788614899195935,2.821863376588939,0.4270983,0.37060455744299803,0.05549371526479992,0.005852624856779738,1426.229764208908,2.7323049161093906,33.84445043911745,2.745252182197838,0.4493978,0.39908622030511487,0.01599532845638987,0.011162591360831711,0.0003840197853671881,0.0008914773672259093,8.934621977347211,5.385631518010353,-,-,1.2376054039789073,0.15130226418433024,1.839026107433496,1.768256805505737,0.3188088485038177,0.06507128677202302,-0.0944816885476835,0.23752528084686927,-0.2952142858882191,0.11748635207457604,0.0003929780526484342,0.0002976282492123207,0.6050132829768198,0.09450696601790311,0.029564924682275253,0.01968269960854613,0.048294489854130734,0.01888908314558981
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.34878869431422105,0.003672901160380266,0.2454831,0.3473985359809152,0.05409710202200452,0.0048692858435799985,1521.4708744138552,2.6440432053739262,31.440189204050096,2.8115421787735952,0.4269376,0.37203552077117447,0.05453142468877181,0.005780751090342128,1426.9165436302933,2.812923414658813,34.08845219984425,2.781394739743688,0.4509811,0.40085861411277496,0.017147577341681777,0.011076067129010774,0.0010391445242509739,0.0008594636125268102,11.005645911535426,5.555683400789312,-,-,1.225772432483679,0.15136042300510022,1.6917303558265535,1.7604153243110845,0.31004537031565327,0.06495879934093773,-0.1131996744574855,0.23580983176729933,-0.2805329968551659,0.11747274232935083,0.0003583097654733852,0.0002967867613722177,0.6157266663828359,0.09393332485032721,0.026217537547689844,0.019910240490443275,0.0497066894979271,0.018887962827048358
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3412066648720457,0.0036584013989638406,0.2484664,0.33549230706393374,0.053800668244032915,0.004904072215115611,1521.9561690041369,2.7033608051362634,32.35336809161903,2.770762557386469,0.4103232,0.3561356108042119,0.05802671249303939,0.005965171958072471,1424.9268602591617,2.5814338704394912,34.59980535206337,2.6181259518534654,0.4419999,0.38678106078122354,0.005726892410292779,0.014189344045941495,2.7222819440735198e-05,0.0005474811112743498,2.404644994333152,9.870635848292869,*,-,1.3940293976228568,0.14276692667443597,3.879616797349872,1.6693057998266794,0.4365006732196185,0.0632298227488914,0.26831552269006215,0.22586866500255845,-0.493567530458869,0.11120114155979752,0.0008187152814411869,0.00028044910009836194,0.4711761570077342,0.08939216558103001,0.02491369013749541,0.019858444567648913,0.042849182599542714,0.01936147881857053
AC4_RH3_OL1SMALL_022120_256s_20x25_b,1.4143873790248078,0.0014931345843926054,1.549586,0.14143443723719512,-,0.3424446120772998,0.003660739896474969,0.2481489,0.3356637453661989,0.054681499787910155,0.0049951677665730455,1522.3073466587402,2.6256629989121443,31.813653423466803,2.8196829510667443,0.4108998,0.35630481436745826,0.05863784413733414,0.00608738650266862,1425.2921359079148,2.590370655810993,34.72253436369588,2.6219944270940254,0.4411138,0.3869839668636526,0.005807361509500862,0.014378090127237654,3.2143400806546976e-05,0.0008328734537746382,3.064223507480486,8.654298718872033,*,-,1.3861868121548895,0.14611962467498646,3.8095698572832126,1.7135596915177485,0.4483237544836545,0.06340568223330192,0.26147660415841173,0.2318239240630167,-0.48921785167134385,0.11364561174800387,0.0008056548296909103,0.00028772700894457456,0.474362460792196,0.0917830852323363,0.030123734693612902,0.019793079594951465,0.04407475480960696,0.01930939117250126
AC4_RH3_OL1SMALL_022120_256s_20x25_c,1.4223256355232223,0.0017094334911877981,1.551272,0.14048553020373813,-,0.3423926893758821,0.0036580480763607265,0.2481518,0.3348273985634865,0.05439744006685163,0.004852619861786988,1522.6146314388932,2.6377439094283126,31.83399546635608,2.857399626396041,0.4120187,0.3559095398664244,0.05810318882344416,0.005925757773301332,1425.6947594018766,2.6191106080398256,34.716437349219376,2.6077132485340044,0.4390406,0.38669607833655106,0.0068921258667265705,0.01483895498123478,0.00010392712357280135,0.0006387126662484154,6.36945070111465,19.03769861196567,-,-,1.4036990763389372,0.1452717862751387,3.9246385701606226,1.7005468755075153,0.44330712888177415,0.06342485803738564,0.26960719651629,0.22970873302390274,-0.5029642262162289,0.1129770020875448,0.0008297110104845995,0.0002858330067936588,0.46966551202008566,0.09105867844345882,0.02584522767213631,0.01969295018846509,0.047387016220487334,0.019573998567432086
AC4_RH3_OL2_022120_256s_30x30_a,1.6307462368097256,2.7225259076311654e-05,1.894787,0.28950210149158184,-,0.355058856725305,0.0036487111929637984,0.326837,0.3839316050702345,0.054638110903811384,0.00509665879091186,1520.419087969765,2.582458882039994,32.945745035969495,2.759095549674477,0.4324755,0.3771654504439421,0.05294117070988994,0.006180149139737794,1422.1693225585914,2.7185004775658244,33.831727192678656,2.8683486899309547,0.4423374,0.3930758478109523,0.010155272041415241,0.009635436465131488,0.00024089825221056016,0.0002929969305916654,5.42639301711568,8.29839419931183,-,-,1.102664552145659,0.15337739830906552,1.988826061282718,1.7887244993254832,0.14055107760864136,0.06504538251710448,0.12538207652889627,0.23971627867511078,-0.08860172598393891,0.11911417043167459,0.0005261933622568644,0.00030156924735349897,0.5607148247241098,0.09552357573882023,0.02455966850541121,0.0195958439051352,0.018235846579933553,0.01913683057703208
AC4_RH3_OL2_022120_256s_30x30_b,1.6148339114358852,4.5562729691904714e-05,1.876268,0.28976751972422754,-,0.3552375774161773,0.00367792095940433,0.3274256,0.3834610037817797,0.05523226766780399,0.005148570375212889,1520.1072897356273,2.533589340767085,32.93517942852979,2.7227731311425556,0.4329958,0.3769640611693661,0.053237368875206525,0.006172199787897474,1422.0043439398123,2.704540249551255,33.50361230151213,2.8880526685112557,0.4436632,0.3932329857064855,0.009735628331007124,0.009372606382424214,0.0008237287566485388,0.00012880506795160426,5.028298457435446,7.620262968935674,-,-,1.1032115332696788,0.15267017156291793,1.9145307426796443,1.7828763428933918,0.1280163813789691,0.06468061312514385,0.11597299469809969,0.24034518244827857,-0.08665669548966982,0.11833558913242341,0.0005167003337809607,0.0002999578048125291,0.5663636913795815,0.09525847252643946,0.0206580942485387,0.01975457159199884,0.02001254555454835,0.019119425559107693
AC4_RH3_OL2_022120_256s_30x30_c,1.6320962953661369,2.4529309557707072e-05,1.892696,0.29034965313365574,-,0.3550929053304694,0.0036870249091602207,0.3278811,0.3838808835921461,0.055452237610890194,0.0051310315057996716,1520.2068220863857,2.5188656151569946,32.691875889889545,2.7272809304287273,0.4329615,0.3768735275717295,0.053594910241345196,0.006150816659793377,1422.291911556339,2.6889853451286236,33.88969977522786,2.818565545043413,0.4438657,0.3928731908284171,0.00957130247487682,0.010115593057411254,0.0002303705178082705,0.0006847936858091619,6.054325350488479,6.5206528489773135,-,-,1.1071549014741446,0.15313867016735375,1.9699749248987586,1.7777540011099593,0.1294090552700042,0.06408879151655747,0.12387169498270012,0.2387838557710996,-0.08523224175812856,0.11892013821194182,0.000525765585625558,0.0002995871839712558,0.5633992866619044,0.09476592301779838,0.020580676225787707,0.01989884029009432,0.023242534538710828,0.019271207241937253
AC4_RH3_OL3_022120_256s_20x20_a,1.8784031785719615,0.00013351574016263397,1.976106,0.2174643207128973,-,0.551150291957926,0.003643172584804976,0.4392762,0.600892743960936,0.15521698138827972,0.004904302930706627,1522.064611376215,0.9130019651588385,32.47947870463237,1.2911515779421554,0.7929929,0.6400942699309238,0.14760141595816584,0.0056230441556945725,1426.663387024806,1.0153653001370115,31.63799048002859,1.2647055164022214,0.8069367,0.6769961956002483,0.019816362483239296,0.018213785987384084,0.00022382375110725547,0.0004953972452472104,5.790263807269592,10.86538780647544,-,-,1.7387625367031312,0.1474770433554275,3.7556373866887505,1.7393846336801886,0.5957319892827998,0.06460849997166541,-0.053267980230594605,0.23555511250215513,-0.47358910510668295,0.11360037121384392,0.0006340237750729071,0.0002919065645013014,0.8847559560791645,0.09332524096750841,-0.03648278333782428,0.020207472368399884,0.05268867297386646,0.022377428571299606
AC4_RH3_OL3_022120_256s_20x20_b,1.8930782094714864,3.8545364242937635e-05,2.063625,0.22171570944125385,*,0.5529552614707945,0.00367298599394993,0.4408272,0.6038400874871274,0.15357538750164218,0.004868954049683628,1521.2631134481362,0.9588179207076902,33.23167311087377,1.403999124768423,0.7994764,0.6431344730317146,0.14552232389047323,0.005498485739400123,1426.3622962874151,1.0723546686059688,31.294779659744492,1.2546934798767333,0.8063589,0.6795533431703885,0.019075560317435417,0.018987679783461935,0.0005014310757958795,0.00048061327397394825,4.94845846734765,8.879604571912543,-,-,1.78103003314883,0.1438813313225536,4.307621527685308,1.697996237383039,0.6145862017988384,0.06480526873454473,0.008191394016561153,0.23074479793407277,-0.5105845312066024,0.11043465258107778,0.0007218799820392065,0.0002845868033840862,0.8578212074545511,0.0912762274644437,-0.022421558230605244,0.020654222819204256,0.04482355401161098,0.02294857638941167
AC4_RH3_OL3_022120_256s_20x20_c,1.9141837564686972,5.841598883333856e-05,2.07068,0.22252831165132006,*,0.5490403329797051,0.0036915335434073936,0.4414852,0.6051096430445794,0.15094776911170849,0.004861006661862192,1522.5352969141118,0.9849414345693089,33.37224435933113,1.4563310585714644,0.795725,0.6434851475670568,0.14537346658315634,0.0055303499693916845,1426.8296930510985,1.084989902574891,31.574173660334104,1.236382700119916,0.8074845,0.6798914171736159,0.02063210059076684,0.01703914014179876,0.0007039606998515001,0.00023081326399458088,9.199904377749357,5.90937389946587,-,-,1.7039744246308968,0.14863240569670624,3.840272970015951,1.7523888594549186,0.6163997998279498,0.06500378443951094,-0.025444569798271487,0.23717357933858144,-0.45832001497184277,0.11425601161589348,0.0006171710825362758,0.0002937904422595606,0.8746145086877026,0.09390466569924978,-0.02857279220966372,0.02036725939646914,0.0339004511269696,0.023741411983765122
