,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL48_021720_256s_25x25_H2O_b,1.245183533811393,0.002835130103044449,1.368808,0.13117375020270805,-,0.29521974707015053,0.00367380649856417,0.2268224,0.2854367447090698,0.04256987431047691,0.004837374942698247,1520.4994867548442,3.224805491900296,31.207322845603738,3.0284543087755575,0.3350431,0.29442191332519396,0.04163854965089552,0.005666679245677129,1426.0476241987615,3.5017603935961223,33.647464817219635,3.2902597292593585,0.3522083,0.31478437882573235,0.009103605055097512,0.009737681626472084,0.0004981232656350903,7.820193751852088e-05,6.973456079522744,6.590530866738406,-,-,0.8049609624469771,0.15119485686606887,-1.1999847935400227,1.758987121619685,0.09064676135911176,0.06466155368871042,-0.3506968689677389,0.2345266548776132,0.004777140088819489,0.11772262425920499,-3.9708406974006083e-05,0.00029658938819654174,0.6292823576818585,0.09371890178610195,0.010238978546496993,0.019429194159480443,0.047558045387807696,0.017418392129159004
AC4_OL48_021720_256s_25x25_H2O_c,1.2444088369880626,0.0027967841772248295,1.369552,0.13106229169667538,-,0.2943383430355972,0.0036636616826283028,0.2269292,0.2854377110655673,0.042001221209266755,0.00473333098951306,1520.7094207521566,3.298970138113241,31.143755829106034,3.0505579621278565,0.3351188,0.2948962836983901,0.04087489424254294,0.005536428130913808,1426.5688459484538,3.469741682689355,32.95853737155503,3.368599154289297,0.3527965,0.3155734877867502,0.00932641613235113,0.0103264372100125,0.000585375718240746,0.0002960215423704236,7.437503800123498,6.943553750875222,-,-,0.779130252307942,0.14830513700757114,-1.4449877420753534,1.7162937515959462,0.0876984312639961,0.06372898376530763,-0.37894034693621453,0.229153784130853,0.01955621328561662,0.11582115795255643,-8.566759651631894e-05,0.00028959214586204665,0.6413310073194767,0.09137837763665436,0.010567647357250944,0.01968508730450663,0.04418122237213086,0.017749664688092942
AC4_OL49_021920_30x30_CO2_a,1.7323320788008194,0.005826296139884259,2.181055,0.44595654842998794,*,0.4855662139052649,0.0036218584434459444,0.6175594,0.7915233313687609,0.032460606440083604,0.0033386153509275484,1534.9999999999998,1.47251252462706,27.468918359044526,2.3787814890856103,0.8376044,0.8136387009858038,0.02933778175751871,0.0037188061788008455,1415.7991563981677,1.7288841771127446,24.49453924667586,1.835524120193271,0.9183211,0.890640196354026,0.023102580622326035,0.01022499123421249,0.0017579137534160674,3.800821664333482e-05,6.268239021047922,6.474868882967173,-,-,2.3956401019834614,0.10033659294821273,6.842412795352859,1.0012075634799362,0.7135374200299672,0.052916247532175574,0.9999999999999999,0.1228686951959684,-0.6248114812326637,0.08345421379834209,0.0011577936974318474,0.00017669649818247916,1.064364354106488,0.05151592870267354,0.12099478290252431,0.019017052947187287,-0.1450479522938822,0.014953054852113533
AC4_OL49_021920_30x30_CO2_b,1.7663934031691868,0.006442374342152272,2.162906,0.4391061043636548,*,0.49941830410785404,0.00364103072418787,0.6097062,0.7796850637168729,0.03753416371060559,0.0033866930535239054,1534.9999999999998,1.6319975527442812,29.72463261397724,2.492514100902611,0.8303283,0.8011699612912309,0.03430166453937051,0.0039190440828550405,1416.4125627097208,1.6693505643361994,24.12427911852191,1.730800560636475,0.9081625,0.8763715822897937,0.025471435319678434,0.011728743468716283,0.0014087058021681471,0.00013699001373076384,8.4866373159054,6.880427756081958,-,-,2.5202645675341877,0.1023739255528256,7.321584440872194,1.0347546352299242,0.6568494311113713,0.054132591456137615,0.9999999999999999,0.1276731321649913,-0.6739749994423058,0.08506758279610252,0.0013062574790597364,0.00018213309064269985,1.0448105352727703,0.053469076219957924,0.11781750268187108,0.019135587830668672,-0.13603768477232975,0.015861114330315992
AC4_OL49_021920_30x30_CO2_c,1.8886189428552018,0.00588045078600247,2.314643,0.4321864079966751,*,0.5485280221391742,0.003640461447534822,0.5953794,0.7631935359922241,0.052198283691374144,0.0041475442387270915,1529.3923428341918,2.459104821085647,31.518363883400276,2.7837755806933906,0.8363282,0.7897855666153363,0.045059697302788096,0.00457615954153682,1422.2854793282781,2.0729354922935515,26.82724280831071,2.215477002080573,0.9047432,0.8662124358806597,0.024951646202244975,0.010968119921841114,0.0010710238522003929,3.8119358923978326e-05,6.943733753344218,5.04403381794917,-,-,2.390948052478022,0.1269385049998404,4.994088968997906,1.4653591903532086,0.6521098044556176,0.06104884995116691,0.6552340809344996,0.1951380236744994,-0.5911687569305786,0.10048407118842236,0.000980175976571546,0.00024667855699674144,1.1632228821711186,0.07817957346640518,0.07174461293802249,0.02021259797105663,-0.06156092707237407,0.02267888119670527
AC4_OL49_021920_30x30_H2O_a,2.1722495031440947,0.0022091661809086846,2.649837,0.459865114191701,*,0.6735081459784433,0.0036393655468540103,0.5856417,0.7498199165235271,0.11077282730841029,0.004511446592170972,1518.1119621262442,1.538825342852076,34.065507450684116,1.9710759039923824,0.8714098,0.7575420280809885,0.10894764498685544,0.005122847341006079,1428.6212880234332,1.6146022316324313,30.27332244183824,1.4855981956123012,0.8875755,0.7961518254872264,0.024909517887738875,0.014569658580663017,0.0008011494845031515,6.383368544350912e-05,12.1959313061391,8.157329839569867,-,-,1.578529649575642,0.15326898234500685,-0.12381633571640267,1.7784737073338976,0.707372622428987,0.06434253049332747,-0.24445674985849392,0.23584769159643898,-0.005757045478051158,0.11949242114571504,0.00010972926009119543,0.00029974852779554844,1.2628245852436646,0.09440247225453254,0.03365526505388839,0.019924733286442693,0.1005514029873233,0.0212242154693306
AC4_OL49_021920_30x30_H2O_b,2.133879890224699,0.002153008704806804,2.593884,0.4548890647230422,*,0.6694949713909106,0.003669038591632562,0.5820554,0.7442113458099078,0.11041371285028215,0.0045361624189805645,1518.4923456294048,1.5690258587675865,34.44494118661287,1.9913353419608313,0.8647217,0.7523228769213163,0.10976904282011882,0.005165552295273055,1428.667901396733,1.5920226480073716,30.33172823158471,1.4875308302540384,0.8855692,0.7922391401252697,0.02403484214753651,0.012552199579311358,0.0006059284671434021,2.3373304992672097e-05,14.999506817854993,8.373436633409334,-,-,1.5899169411784648,0.15556292083377296,-0.1076994321561921,1.8037785614092852,0.6911271971921957,0.06554218376473774,-0.2298296202160985,0.2394699305250952,-0.011294445369426207,0.12125320782568168,0.00011203385950586038,0.00030433541479799384,1.260901924056816,0.09586077486807425,0.023334889999326248,0.02021028084202915,0.1028518634716555,0.02142599047676284
AC4_OL49_021920_30x30_H2O_c,2.163829639388554,0.002194171369594625,2.618767,0.4528370422313524,*,0.6717364001088711,0.0036950873644313173,0.5780433,0.7412958941922203,0.11120708019949747,0.004536679341753668,1518.2334313597455,1.5225432285931255,33.86351081837176,1.9195208251284903,0.8637366,0.7501865367861007,0.10915334303383098,0.005086466889636082,1428.819633238958,1.5995845203902004,30.315807786790153,1.4981825174898247,0.8822176,0.7909999387669311,0.025268620421410103,0.01441852925096472,0.0001556601766553017,0.0003446613802769791,10.288724558126589,6.596751398285829,-,-,1.5933759864934487,0.15072753496211772,-0.20935579894523532,1.7536668013098442,0.6836927602007238,0.06380526161604462,-0.24078540806595777,0.23422273839882388,-0.014493238965091705,0.11731560508844918,9.969752083945118e-05,0.0002948536497335064,1.2673485492305747,0.09328981861235422,0.02141607794097581,0.019881980008804652,0.10654230335101843,0.020575810500268736
AC4_OL50_021920_20x20_a,1.2970600723171284,0.0004696722898040942,1.411019,0.13273320152552526,-,0.2729470819091172,0.0036722132491193485,0.3140903,0.4090260696114166,0.027618294482894636,0.004445401787638575,1522.4709251821428,4.945221495558609,32.903760896318275,3.3690854982351004,0.4390825,0.4156195894576209,0.024798577817037624,0.004973217006684668,1427.0102419818375,4.91382029342343,30.825737215540943,3.730898982570979,0.4663616,0.4443028931724947,0.009572817651198521,0.009006151469379756,0.0004445308472540836,0.00026185197588084956,6.163820819268461,6.235900542357952,-,-,1.3012509605507137,0.14737237756672367,3.0770742065204866,1.6939779491041738,0.2515655635075349,0.06311358320656693,0.2574926165936279,0.22280569268333145,-0.19150945213617745,0.11738418459627067,0.0005466109981179766,0.00028608102620288143,0.5958620850170121,0.08963535005337517,0.04340782199222995,0.019037760673736706,-0.03645408787472014,0.017305830952811654
AC4_OL50_021920_20x20_b,1.292564059170168,0.0004729413316014937,1.424002,0.13195895543616942,-,0.27094360984464144,0.0036956112181183317,0.310273,0.40598886068938794,0.028395828827934462,0.004482556000026592,1524.031164312054,4.779335259361713,32.96788962151306,3.3689683146064584,0.4392887,0.411782950312241,0.024883494897955744,0.005104236109258688,1427.593245461087,5.060103053493947,31.770387703662774,3.716037207175356,0.4589443,0.43912859348510125,0.009222196564962998,0.008793717546285445,0.0006614164963574495,0.00016524141544616832,5.5013763355623695,5.005486272865693,-,-,1.2989355472203243,0.14954022841882433,3.0980191599998417,1.711714670693311,0.2506366692095937,0.062581225380072,0.24904050487450985,0.2248112621269156,-0.1889213019329862,0.11834795611438112,0.0005594400420985115,0.0002896156371502346,0.588064474790732,0.09047521344260799,0.03362747399986692,0.01933610894892237,-0.04336782850468546,0.017535231083510516
AC4_OL50_021920_256s_20x20_c,1.2947588245467219,0.00040570825950324,1.404138,0.1317693380240732,-,0.27153190974360497,0.003617439818070842,0.3120096,0.40631137347877916,0.027696960419103134,0.004456650112385917,1522.0507208997537,4.952802940200929,32.327341548499184,3.4705468680814646,0.436094,0.41132518619613884,0.025857763519689405,0.004986629701601125,1427.0381671087853,4.773978150718093,31.18615254964678,3.654944962614833,0.4598432,0.43831560346720927,0.009586736159275031,0.00952504827152477,0.00038811961680602187,0.00033740576616020937,4.514065130436796,7.3597953171856245,-,-,1.249895562218198,0.148667057037381,2.663909615941872,1.6953136200777608,0.24746253806279575,0.06195972371700064,0.20188222463410832,0.22239536593246334,-0.14692526855641602,0.11766961045090801,0.00047902213219530175,0.0002871961597635288,0.6075417518790821,0.08949882695750351,0.04509388975936584,0.019346431658955436,-0.038981011404453286,0.017364787989462806
AC4_OL51_021920_15x20_a,1.386721901462294,0.004113854717881708,1.739446,0.32271604624867317,-,0.3650144802015472,0.0036610676181989374,0.4092397,0.538022406528223,0.008102000290228964,0.0037824995696343717,1534.9999999999998,6.513353320468367,25.22002907262986,3.4754893168233902,0.5764404,0.5703099590587921,0.02008281554186771,0.003997542848278501,1415.0000000000002,1.1763654356066267,28.065505717131963,3.3431976611416414,0.6239362,0.6012214838684323,0.013227355494728503,0.010214042318811054,0.0003938797531872304,0.0003524121339988797,5.756729849476476,4.148223870521749,-,-,1.5944458939299406,0.13796498963433532,5.3094378225521055,1.5434090299549852,0.3108143245509818,0.060606087070208474,0.23025664654930394,0.19601783338274364,-0.49602662989749685,0.1110873470001268,0.0008334727425446379,0.0002630068703727465,0.6606436452705166,0.08086165792924618,0.10327459664253368,0.01864047606137976,-0.03176634395108379,0.013347996449850486
AC4_OL51_021920_15x20_b,1.3667250363902042,0.004289360249265641,1.697818,0.327153860316019,-,0.3643499950869655,0.0037020467415690692,0.4182313,0.5429093282822122,0.007074732054316019,0.0036463274862450286,1534.9999999999998,7.25830206305027,26.044576862503106,3.673987433878729,0.5835133,0.5745398240604279,0.01870943972604934,0.004097643560404733,1415.0000000000002,1.2388244716989127,28.95541871621728,3.4670923337898802,0.6225334,0.6047987411149244,0.01848252487189809,0.008489560293558532,0.001744556763244899,0.0010561152956444725,5.143705600563995,4.375859616358855,-,-,1.5565111302108245,0.1375247563481913,4.836077640169488,1.541320665007673,0.2420256610392222,0.06143402793647477,0.1624741689563081,0.19557242729519647,-0.44725012966040584,0.11029134134064177,0.0007533117464250569,0.00026292399278645133,0.6912585969561886,0.08094416799222533,0.09279702762910431,0.018799965996405155,-0.03234589723082349,0.013282935486519057
AC4_OL51_021920_15x20_c,1.374551551574271,0.004164381876142596,1.70556,0.3268936238051091,-,0.3636505659793858,0.0036558088567410015,0.4200684,0.5438122902779942,0.005638003851678741,0.003329739119182593,1534.9999999999998,8.019851078640901,26.740393990157912,3.8048973474568304,0.584757,0.5756370630569834,0.018167005049754062,0.004051590029504689,1415.0000000000002,1.213302013315504,28.880743620326605,3.502646443571894,0.624589,0.6063635896748861,0.013975571212252414,0.0092907253700298,4.286666183285421e-05,0.00025476984529208477,3.889557377550853,6.246333716374026,*,-,1.5131908737226287,0.13936032893790884,4.544825357107074,1.5613743674046885,0.25766589443643295,0.060957211791211524,0.14045577358803582,0.1972161559390579,-0.42539558238303904,0.11236476256179292,0.0006907283843403583,0.00026613258414173946,0.7032265705873411,0.08179289938212898,0.09423927985325634,0.018374348236777242,-0.035860294341076016,0.013282694820094984
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29562616873595765,0.0036495742314353696,0.2301228,0.32338207110223877,0.05034355852612419,0.005069022089292626,1520.0285871267338,3.081755121754949,33.309835552992915,2.9413075488865954,0.3780553,0.32466631827282744,0.05048408391894381,0.006114912910034488,1425.2385819440908,3.2451105003497376,35.32717048946411,2.8600025088206436,0.3808897,0.3365742557519753,0.008959072017207241,0.012517573136164327,0.00044513190689232624,0.0003203147389068617,6.904155497543289,5.527653037742058,-,-,0.7808792753450207,0.15355277398291534,0.3551893153595787,1.79768731089712,0.4674179653101684,0.06486221673058305,-0.140398693029211,0.24233942726299101,-0.013330305069011695,0.1187285449652027,0.00014128955829566012,0.000302441581548559,0.5346381176954771,0.09613076439615122,-0.029877301123381512,0.019597086534622173,0.03137657457840263,0.018753613369444127
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29494512882049995,0.003684731532459376,0.2302475,0.32373299065519956,0.05103568929300248,0.005038370377536859,1519.821560763221,3.0054064970427707,33.327024535390834,2.9190004560228835,0.3782694,0.3245971547430886,0.05101975134070792,0.006093786629741806,1424.971359832342,3.2348773627852045,35.27815773757071,2.8222682427551633,0.3817233,0.33620845614874706,0.009171657111752928,0.01305467203830824,0.0005708056399068296,0.000413253440490113,6.711914871270234,5.872115548516714,-,-,0.7871543272210062,0.15281165302131355,0.40779939253919584,1.7889642954280616,0.47069228022909004,0.06562230761694167,-0.13507889315998284,0.24085150659289933,-0.014069310562770818,0.11858301554963596,0.00015260580938850432,0.00030096638605827726,0.5321636164589233,0.09571202702191453,-0.03200176802218882,0.019640935646710354,0.031756888447340516,0.01875950454463816
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29554031143663734,0.003632079032629468,0.2303857,0.32403684735615845,0.050229067433410664,0.005104464567070267,1519.931428120442,3.105258461802647,33.303472213093094,2.9315406012511835,0.3783447,0.32537780827762663,0.05031509885999065,0.006102827970711525,1425.1259393112198,3.28568357993302,35.07468238805405,2.8805080330910555,0.3813771,0.33714098228149114,0.008186147968375794,0.012588949014121671,0.0005752238133392623,0.00024668153285518717,6.121114181024022,5.918340760088996,-,-,0.777640641435191,0.15255808829601417,0.3337583012651693,1.7807270682082745,0.4734623432128334,0.0641900617961966,-0.14516980078962063,0.2397144100832297,-0.012558532692004517,0.11765601820950257,0.00013764118279274807,0.00029981139567214444,0.5357634821067406,0.09514039853186095,-0.029265404228025673,0.01956897671051013,0.03085167158119117,0.01881783268413531
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.455225654907499,0.0036806896823269176,0.3363958,0.43917761552711665,0.050630104464634854,0.004918579475326239,1523.9855852500582,2.5707031920430965,30.29437440546658,2.819280585058053,0.5105186,0.462357574083552,0.04459773502992887,0.006002717556300327,1425.949553720491,3.2273585865614356,35.11305463858374,2.9523144681394697,0.5384098,0.4995567975306968,0.00874707758689751,0.016314912598579135,9.271484292962013e-05,0.000710038350779597,5.166609890060855,14.668690147850768,-,-,1.5751040301433055,0.15116343285545264,1.6652427772289733,1.7567582463510594,0.42378914137695217,0.06432812908693746,-0.09642644664584686,0.2346437302077522,-0.3954935467254285,0.11786573054124924,0.0005741814812290454,0.00029623641416728203,0.7947077127607962,0.09369089263124482,0.02006194409991979,0.019639536862304924,0.051365197289096005,0.019047613304901467
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.4532700985391398,0.0036895034171030845,0.3355078,0.43766641044878796,0.05047853008520356,0.004944629406789844,1524.2862473682958,2.6508486022027578,30.674782239245626,2.8946328245542885,0.5084907,0.4595540925236496,0.045934471016872314,0.006097970419720959,1425.685533079136,3.3000655554946667,35.69375092470013,2.8029414209926142,0.5371757,0.496575766811857,0.008001107730692273,0.014457457189009345,4.034815343877787e-05,0.0002791482691261054,5.4576352690417,13.750919649810676,-,-,1.5985180778467345,0.14908237624814025,1.9623608927082008,1.7490597440879427,0.42768765070830506,0.06454261364396541,-0.047603562258540746,0.2357572667547535,-0.4066087096522992,0.11601062027027348,0.0006256672164220757,0.0002937486809357931,0.7766355852449414,0.09359120307595484,0.0237801213896641,0.019975560711906468,0.05142055844120143,0.019238026013874362
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4534231017571066,0.0036843180506055595,0.334725,0.43688150381719065,0.05041844160521981,0.004902069384198767,1524.0424183684956,2.669896402337147,31.15701363789042,2.8767179888351384,0.5084066,0.45890149285867154,0.04525200662933658,0.0059450936209540775,1425.6577702115264,3.316060012662129,35.59104817527961,2.8047653660427168,0.5361718,0.49598835575290423,0.008855008774221922,0.01482878412273037,0.00010934537869606393,0.00035429513553347997,3.454558335473005,16.584330658146985,*,-,1.6035188383311116,0.14821770689577207,2.019206594446105,1.7156931761090999,0.4305119380227825,0.06249980120178953,-0.040572850820340525,0.23025115606033528,-0.4128157378232115,0.11645322633684985,0.0006359792471211077,0.0002891848876864354,0.7728988628076409,0.09142463656231903,0.023054190624667105,0.019909201805547526,0.049376730513199484,0.01923828067347458
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20982361739748606,0.0036599262639595786,0.2364984,0.29412786032535365,0.09815340957572655,0.004951325338237258,1520.7434973581092,1.6169722706371072,32.797626380950824,2.0491111165833553,0.4038491,0.30448205484188656,0.0944199547722284,0.006281979301362278,1425.0912670137072,1.9239769545072336,35.184990782731745,2.0577454338031695,0.4018735,0.31658820690596007,0.008968647367960195,0.006967762437716967,0.0006711423109068769,0.0007236092078356574,3.981577787114142,8.14776018379356,*,-,0.9754636902378581,0.14575663235539685,3.985470361265311,1.6884087225100821,0.23796870829396333,0.06302697219919932,0.2732001959818273,0.22748723116358288,-0.35463437827168803,0.11465430059912789,0.0007497410548474056,0.00028475773847597613,0.2878144685268424,0.09018977721361769,-0.05329065038539474,0.020081073821435133,0.08304391569911976,0.021381776918683787
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21021420497761356,0.0036640639794019688,0.2374741,0.2944277712715665,0.0973332714199923,0.005034028872311355,1521.2744203703164,1.6298355151487485,32.541046472454234,2.067583823510411,0.4039225,0.3055730757626776,0.09334073742804289,0.006400440111808444,1425.5390077459335,1.9433392600687427,35.482141895829905,2.1452433677938503,0.4022302,0.317934469204019,0.010591549307206452,0.007058735203705528,0.0006635020338278896,0.0002808879761008063,3.752459025455629,4.136939123638943,*,-,0.9914681397110637,0.1466005174838015,4.104048232546769,1.7138643945255003,0.23439486135801862,0.06335356299503016,0.28135415724190843,0.2326280603524427,-0.37126195230059467,0.11342027803674354,0.0007724032900993116,0.0002883909017599829,0.28392010998300765,0.09195436776793948,-0.0529976114402347,0.02025147765322432,0.08215057343903417,0.02126465479594234
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.2099501682964107,0.003733698806805309,0.236548,0.29459560324152345,0.09703964926330486,0.00508833150497776,1520.9846850990714,1.6470988318420958,32.77426435214495,2.0678925780343285,0.4045845,0.3058560386165905,0.09343581526735416,0.006453602336399119,1425.3809484004796,1.8884877221406284,35.20055092300215,2.137512010992879,0.402273,0.3180409306494128,0.007785146238680524,0.007386963257695515,0.00016702392385485156,0.00017338759155017012,4.355015090319909,3.577486232851706,-,*,0.9823540038583389,0.14892158039905756,3.973716188746058,1.7381128198907514,0.24186294059599348,0.06406185844678265,0.2608033262900276,0.2351720187985383,-0.3651606119572301,0.11537035812527906,0.0007539259783171843,0.00029254488893273227,0.290739764920772,0.09307651832747708,-0.0494141457607672,0.019865207271948956,0.08048903909115816,0.0212551487046149
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.2142677951413803,0.003637725543237837,0.3087849,0.35990541716263413,0.07104799940112518,0.004659287281308048,1521.9090378432277,1.7097950757461058,27.528257748466977,2.1930222318798234,0.4385472,0.36829219602733354,0.06446753269576451,0.0056118790643027204,1430.2435110657,2.4246992415191797,34.994058695349445,2.417390068890116,0.4272803,0.3725839537790754,0.007511669029783313,0.008981062230149226,0.0004008489366735201,0.0001625386237965924,2.569741624542314,3.1182443720285673,*,*,0.6844748175259592,0.1534041091780334,0.6893778862006585,1.7823254494202445,0.08571944427001088,0.06428881460573281,-0.2486572998038638,0.23774446976487038,-0.07799894224414919,0.11974455163635873,0.00021652369412721706,0.00030047849423568793,0.513768909241433,0.09490618568651875,-0.059229210423418936,0.019885949457852863,0.06181032095158079,0.01783660396748753
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21362523458362542,0.00364818207498603,0.3087107,0.36037363965198643,0.07045008765285345,0.004686160585840397,1521.4837528980265,1.7548489247308505,27.69321391095099,2.2460045294800124,0.4385364,0.36858185257955245,0.06469707598782883,0.005683844698059823,1429.4959183604133,2.4538791097999133,35.17329810047339,2.372833782591688,0.4288554,0.3725164606888628,0.006846976188131486,0.007461976229214085,0.001305341437170398,0.0005900148117804602,1.7273411732706603,4.3375701136541585,*,-,0.6839582532331192,0.15146930335127598,0.6895907202013577,1.7577097296499788,0.08648069852423935,0.06408502432109676,-0.2526469645207982,0.2345872328815445,-0.07566006425436042,0.11809853667915902,0.0002170454453968074,0.00029650948432861294,0.5136869535098414,0.09360099427733398,-0.05833675792447629,0.019676061198069625,0.06121631408399164,0.017700640612954656
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21337432526399996,0.0036286463013626845,0.3094916,0.361583278099037,0.07113688030591422,0.004672408474366054,1522.0617377040842,1.7298408569757169,27.801558791017744,2.274630530731901,0.4391292,0.36822701914160205,0.06511080201463698,0.005660409992779859,1429.6438679192593,2.426824544828169,35.09586684006465,2.3762571043917253,0.4265789,0.37148960984245527,0.006510882826734135,0.007218637519671871,0.001194213735233527,0.0006375221005450188,2.2694588525910095,2.8454095514376214,*,*,0.7269124711504328,0.15294143255998338,1.3119791093938793,1.7804817459021747,0.10771662630982778,0.06527666108338653,-0.16534562938805308,0.23712279011606965,-0.1050044394642324,0.11994694511449057,0.00031787632398822506,0.0002998785478096041,0.47901836315277363,0.09485217902205019,-0.05192485003243189,0.01965527497167306,0.05457918280580212,0.018159315262697397
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3489090654288303,0.0036471392117363305,0.2446653,0.3461285692362912,0.0544830997462364,0.00489176553703519,1521.0908226658314,2.608032955662367,31.57924343757357,2.765376615599799,0.4247643,0.36980090261614856,0.05528191595716244,0.0058386521179805955,1426.4080475506444,2.723624785161806,33.701475666749026,2.827680672939035,0.4488426,0.3982049545257178,0.01596040502848823,0.01193138959655088,0.001159403343292804,0.0013523439258418882,17.273105422273847,5.864630455045757,-,-,1.257832138824094,0.15196909249090823,2.147421316408168,1.7768020567116223,0.33192415839989314,0.06503603352081876,-0.047690523437730274,0.23825689833257016,-0.31156164063054864,0.11783263202191982,0.0004418426823135068,0.0002990120192368173,0.5870492990619297,0.09487248305496271,0.03043898594123029,0.019600209465321143,0.05140975833053952,0.01868253368362543
AC4_RH3_OL1BIG_022120_256s_20x25_b,1.4681953210416845,0.0012938365009245065,1.594408,0.1354319928964183,-,0.3498795753532708,0.00362530462475428,0.2454442,0.34630102277415936,0.05476239363267056,0.004844818253595386,1521.2908713511376,2.6239386448683546,31.788614899195935,2.8201628322706065,0.4270983,0.37060455744299803,0.05549371526479992,0.005799836106812113,1426.229764208908,2.7413037378283027,33.84445043911745,2.776588701166111,0.4493978,0.39908622030511487,0.01599532845638987,0.011162591360831711,0.0003840197853671881,0.0008914773672259093,8.934621977347211,5.385631518010353,-,-,1.2376054039789073,0.15330321563485508,1.839026107433496,1.779798674432129,0.3188088485038177,0.06457370598686858,-0.0944816885476835,0.2377588771622508,-0.2952142858882191,0.11888312531848197,0.0003929780526484342,0.0003001995771550833,0.6050132829768198,0.09481534821010684,0.029564924682275253,0.019631913374609063,0.048294489854130734,0.0189972257706841
AC4_RH3_OL1BIG_022120_256s_20x25_c,1.4796093291435473,0.002371237798676923,1.593571,0.1317949750620557,-,0.34878869431422105,0.003692935534655988,0.2454831,0.3473985359809152,0.05409710202200452,0.004831427517015269,1521.4708744138552,2.651246504060991,31.440189204050096,2.79571601193713,0.4269376,0.37203552077117447,0.05453142468877181,0.005759358332866282,1426.9165436302933,2.789719738365561,34.08845219984425,2.767542139448187,0.4509811,0.40085861411277496,0.017147577341681777,0.011076067129010774,0.0010391445242509739,0.0008594636125268102,11.005645911535426,5.555683400789312,-,-,1.225772432483679,0.15078192588931838,1.6917303558265535,1.749276239626867,0.31004537031565327,0.0643011213420861,-0.1131996744574855,0.23447945145786742,-0.2805329968551659,0.11719836208650283,0.0003583097654733852,0.00029491770634401427,0.6157266663828359,0.09324470963166541,0.026217537547689844,0.019847818873032236,0.0497066894979271,0.019022417969153237
AC4_RH3_OL1SMALL_022120_256s_20x25_a,1.4072231836442108,0.002313604279052599,1.530789,0.14157154008190762,-,0.3412066648720457,0.003618803810655301,0.2484664,0.33549230706393374,0.053800668244032915,0.004850642806459763,1521.9561690041369,2.7586281674512394,32.35336809161903,2.848264888838378,0.4103232,0.3561356108042119,0.05802671249303939,0.005933470216273504,1424.9268602591617,2.639171442061534,34.59980535206337,2.6202713738351946,0.4419999,0.38678106078122354,0.005726892410292779,0.014189344045941495,2.7222819440735198e-05,0.0005474811112743498,2.404644994333152,9.870635848292869,*,-,1.3940293976228568,0.14241116213584354,3.879616797349872,1.6542145167186095,0.4365006732196185,0.0620632682254725,0.26831552269006215,0.22348281919586,-0.493567530458869,0.1118715839804689,0.0008187152814411869,0.0002782924684699022,0.4711761570077342,0.08836413018804179,0.02491369013749541,0.019804463587302465,0.042849182599542714,0.019443365113956473
