,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_bas_9_chip2_100x100_256s_sp1,2941.8892181977494,2941.8892181977494,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_chip2_100x100_256s_sp3,2945.1385086020996,2945.1385086020996,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_chip2_100x100_256s_sp4,2943.9600943486275,2943.9600943486275,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
ETFSR_Ol8_256s,2898.373117683842,2898.373117683842,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,364.79584236466866,12.511735970048086,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_256s_2,2900.085821026035,2900.085821026035,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,364.79584236466866,12.511735970048086,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_highres_256s,2897.3001919922403,2897.3001919922403,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,364.79584236466866,12.511735970048086,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
FAB1_50x50_051823_sp1,2899.9165788288483,2899.9165788288483,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
FAB1_50x50_051823_sp2,2900.1602111416305,2900.1602111416305,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
FAB1_75x75_051823_sp3,2899.9005781229234,2899.9005781229234,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
Fiege63_256s,2917.0654455495614,2876.081633074732,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_2,2911.85124583552,2872.918896455593,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_3,2906.194027827778,2872.247221779205,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s,2923.1817146615062,2852.47068951807,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2,2922.6452198494476,2851.8379160027675,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2_highres,2924.4842148281573,2853.535285041397,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_2_256s,2922.6452198494476,2851.8379160027675,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,309.2425261601166,16.293213332760136,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,2689.2443196997447,2689.2443196997447,0.6460496765857655,0.22496635206309534,61.833276738899436,7.206509973204508,29.874453306308666,8.277326626914217,351.42190416002654,13.485498245508762,0.7292033522676911,0.28779314073239476,0.6494546956321017,0.26745952359627273
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,2848.486864850836,2848.486864850836,0.6460496765857655,0.22496635206309534,61.833276738899436,7.206509973204508,29.874453306308666,8.277326626914217,351.42190416002654,13.485498245508762,0.7292033522676911,0.28779314073239476,0.6494546956321017,0.26745952359627273
Helo_60x25_050323_sp1,2890.3170138405435,2890.3170138405435,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,315.2724798724432,15.911165930541276,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
Helo_60x35_050323_sp2,2890.7165278281827,2890.7165278281827,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,315.2724798724432,15.911165930541276,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
Helo_NS1_100x100_256s_sp1,2889.206301072437,2889.206301072437,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,315.2724798724432,15.911165930541276,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
Helo_NS1_100x100_256s_sp2,2888.848508162486,2888.848508162486,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,315.2724798724432,15.911165930541276,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
Helo_NS1_100x100_256s_sp3,2888.8017294106644,2888.8017294106644,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,315.2724798724432,15.911165930541276,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,2864.6722947443022,2864.6722947443022,0.6235371327654315,0.31371325929419713,60.22658595536206,7.088566172812632,27.077257714933765,8.13716728408403,321.74010665242855,15.495115919333447,0.6239453232844925,0.2827892873999362,0.5699286393108078,0.2629033460978752
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,2864.591214099627,2864.591214099627,0.6235371327654315,0.31371325929419713,60.22658595536206,7.088566172812632,27.077257714933765,8.13716728408403,321.74010665242855,15.495115919333447,0.6239453232844925,0.2827892873999362,0.5699286393108078,0.2629033460978752
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,2864.437560793582,2864.437560793582,0.6235371327654315,0.31371325929419713,60.22658595536206,7.088566172812632,27.077257714933765,8.13716728408403,321.74010665242855,15.495115919333447,0.6239453232844925,0.2827892873999362,0.5699286393108078,0.2629033460978752
LMT_BA3_1_50x50_256s_sp1,2694.765802698944,2694.765802698944,0.6794951513758475,0.2967769952473988,64.22023649454108,7.383187152960211,34.03007140885988,8.483449612380793,327.4045154262828,15.124990798349206,0.8855786061220132,0.2951141782644127,0.7676015711285116,0.27420937985751415
LMT_BA3_2_50x50_256s_sp1,2696.135757191314,2696.135757191314,0.6794951513758475,0.2967769952473988,64.22023649454108,7.383187152960211,34.03007140885988,8.483449612380793,327.4045154262828,15.124990798349206,0.8855786061220132,0.2951141782644127,0.7676015711285116,0.27420937985751415
LMT_BA3_2_50x50_256s_sp2,2695.8525021484056,2695.8525021484056,0.6794951513758475,0.2967769952473988,64.22023649454108,7.383187152960211,34.03007140885988,8.483449612380793,327.4045154262828,15.124990798349206,0.8855786061220132,0.2951141782644127,0.7676015711285116,0.27420937985751415
LMT_BA4_1_50x50_256s_sp1,2696.688540634418,2696.688540634418,0.6800786817794825,0.29826750123578777,64.26188229560721,7.3862844967902115,34.102575373116764,8.487024490142714,326.9060090747767,15.15779033628659,0.8883069188630603,0.2952407627556881,0.7696629051170212,0.27432695315006045
M35_100x100_051823_sp1,2713.6827359235817,2713.6827359235817,0.6757978859353289,0.2898189469373277,63.95636749977173,7.3635738523314025,33.57068420353569,8.460782399824534,329.7316656045961,14.97127713341891,0.8682919380314362,0.2943112410210652,0.7545408996200398,0.2734642817071452
M35_100x100_051823_sp2,2721.3073176933376,2721.3073176933376,0.6757978859353289,0.2898189469373277,63.95636749977173,7.3635738523314025,33.57068420353569,8.460782399824534,329.7316656045961,14.97127713341891,0.8682919380314362,0.2943112410210652,0.7545408996200398,0.2734642817071452
M35_75x75_051823_sp3,2707.23740152089,2707.23740152089,0.6757978859353289,0.2898189469373277,63.95636749977173,7.3635738523314025,33.57068420353569,8.460782399824534,329.7316656045961,14.97127713341891,0.8682919380314362,0.2943112410210652,0.7545408996200398,0.2734642817071452
M43_chip1_100x100_256s_sp1,2762.6393548797864,2762.6393548797864,0.6740030645770724,0.27049809240683986,63.82827344885413,7.354059891829325,33.347676691337725,8.449768263706112,336.1936112626496,14.539072643716818,0.8599002005159098,0.2939208991905933,0.7482006536859291,0.2731024829850478
M43_chip1_100x100_256s_sp2,2773.9428002784034,2773.9428002784034,0.6740030645770724,0.27049809240683986,63.82827344885413,7.354059891829325,33.347676691337725,8.449768263706112,336.1936112626496,14.539072643716818,0.8599002005159098,0.2939208991905933,0.7482006536859291,0.2731024829850478
M43_chip1_100x100_256s_sp3,2771.024706123277,2771.024706123277,0.6740030645770724,0.27049809240683986,63.82827344885413,7.354059891829325,33.347676691337725,8.449768263706112,336.1936112626496,14.539072643716818,0.8599002005159098,0.2939208991905933,0.7482006536859291,0.2731024829850478
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,2650.4274533264806,2642.7423421406297,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,2663.283474657319,2656.240572314728,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,2595.6175448834647,2621.8195994043954,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,2601.1768814836,2639.4488605217643,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,2717.1734103160375,2709.289010935434,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,2699.7155913122656,2689.653767233741,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,2691.8160080433395,2677.4360122502335,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,2686.7216097728437,2675.6080030137164,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,2712.476707258093,2676.8341111072305,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,2635.769763669797,2654.0900871178496,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,2603.4847342583125,2608.7831576695735,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,2618.20452129227,2621.8048797626893,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,2617.170365343562,2633.333885563149,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,2643.2599905073516,2571.7282840852936,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,2665.1149614455485,2665.1149614455485,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,2659.6249425078445,2608.892845327595,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,2649.117615406828,2579.922593442514,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,2639.3710696854255,2582.304700532105,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,2615.4294232435227,2629.3535977303995,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,2612.590909379102,2610.5920558545795,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,2613.1587730131573,2615.3626750691305,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,2629.1386348473784,2627.9962155345547,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_02-01_30June2022_150x150_sp1,2756.348193969152,2756.348193969152,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02-01_30June2022_150x150_sp2,2759.8352270463893,2759.8352270463893,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02-01_30June2022_150x150_sp3,2768.109457890978,2768.109457890978,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02-01_30June2022_150x150_sp4,2752.1778034751187,2752.1778034751187,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02_01_06032022_150x150_sp1,2784.6232059825315,2811.3687365035653,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02_01_06032022_150x150_sp2,2784.6539590332195,2810.2923438581793,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_02_01_06032022_150x150_sp3,2784.6317769126686,2815.4700257750897,0.6543516197086039,0.23697653099727242,62.425775552332865,7.250206647710382,30.905974172558956,8.328720315962483,347.40504644321663,13.768603650517738,0.7680193197929293,0.28962268627049015,0.6787814923562769,0.2691370615400777
ND70_03-01_30June2022_150x150_sp1,2778.8220788714934,2778.8220788714934,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_03-01_30June2022_150x150_sp2,2765.6325096893097,2765.6325096893097,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_03-01_30June2022_150x150_sp3,2755.770629305272,2755.770629305272,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_03-01_30June2022_150x150_sp4,2713.7996212083485,2713.7996212083485,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_03_01_06032022_150x150_sp1,2802.06663885149,2797.648598916001,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_03_01_06032022_150x150_sp2,2711.81494479602,2793.3966812978815,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_03_01_06032022_150x150_sp3,2710.6067916243364,2797.7299459783712,0.649720340707674,0.22949346595808123,62.09524723238071,7.225817041476196,30.330535283590436,8.300069176636164,349.9077907997165,13.592680071689184,0.7463656451482699,0.28860308938233536,0.6624213973973543,0.26820141101635087
ND70_04_02_06032022_150x150_sp1,2697.2158682246845,2775.1954604638686,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_04_02_06032022_150x150_sp2,2697.5253026407063,2767.583396942987,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_04_02_06032022_150x150_sp3,2765.4125445955456,2768.377032224429,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_0503_29June2022_100x60_256s_sp1,2709.6059684151573,2709.6059684151573,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_0503_29June2022_95x80_256s_sp2,2729.8771698901055,2729.8771698901055,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_02_06032022_150x150_sp1,2736.251982306881,2738.355537844631,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_02_06032022_150x150_sp2,2736.335031619449,2746.9911767373806,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_02_06032022_150x150_sp3,2803.867735713101,2758.8197162332485,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_03_06032022_150x50_sp1,2746.131713446907,2768.9485388529365,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_03_06032022_200x50_sp2,2759.414319746807,2759.414319746807,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_05_03_06032022_80x100_sp3,2800.1483002904706,2800.1483002904706,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_06_02_75um,2814.2890847538774,2814.2890847538774,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_4-2_150x150_08042022_sp1,2728.7411845630245,2728.7411845630245,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_4-2_150x150_08042022_sp2,2711.0874986511617,2737.9293003181087,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_4_2_150x150_29June2022_256s_sp1,2733.580424662203,2733.580424662203,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_4_2_150x150_29June2022_256s_sp2,2718.95358285489,2718.95358285489,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_4_2_150x150_29June2022_256s_sp3,2720.1685569884517,2720.1685569884517,0.6570070530817772,0.24424975789458775,62.615290356213954,7.264205811480211,31.23591318717716,8.345126462516216,344.97248338577106,13.938159083774917,0.7804348728813357,0.29020613612757157,0.6881618691665459,0.2696733405758742
ND70_5_2_29June2022_150x150_256s_sp1,2601.567568333158,2640.7381148146897,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_5_2_29June2022_150x150_sp2,2585.668947454188,2604.015436439654,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_5_2_29June2022_150x150_sp3,2616.7230128894835,2669.7358918509403,0.6422651071577037,0.24391576681072374,61.563176972820045,7.186625893886257,29.4042185339119,8.253846396324091,345.084188187999,13.930403230508368,0.7115084919388441,0.2869563431724883,0.6360856208669459,0.26669432621628836
ND70_6-2_08042022_150x150_sp1,2631.312457278729,2631.312457278729,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_6-2_08042022_150x150_sp2,2613.2632028598377,2613.2632028598377,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_6-2_08042022_150x150_sp3,2610.955434725823,2610.955434725823,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_6_2_chip3_100x100_256s_sp1,2689.9005926292225,2689.9005926292225,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_6_2_chip3_100x100_256s_sp2,2703.145703975687,2703.145703975687,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
