,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,2.400761427878871,0.003065731640467279,2.15147,-0.1212341139690605,*,0.6423292022194054,0.003079181744999764,0.03207185,0.1305089291205167,1.1672938037764784,0.003390933173082269,1521.5987737141172,0.1843112203642667,32.53230388056194,0.20637849000897998,1.4069926082673732,0.18033904203148488,1.1140957700502578,0.003965893681090764,1432.3766014615576,0.22564258204952992,35.59498092005034,0.21308028990507386,1.1419731843683545,0.2165256914507424,0.013817971357188187,0.00020304007398489447,0.011155533063766048,6.147074206298909e-05,12.092400789004813,-,11.877236880167539,-,0.6163071749324865,0.02344992724063306,-2.203952087525995,0.23712759466828656,0.4755810169454145,0.020237924227031776,-0.5869898513055813,0.03481469006448581,-0.29999999999999993,0.015037765569429005,-0.00033727028837649887,4.131418075744502e-05,0.5281927377567752,0.01281804508430333,-0.5066630765625416,0.016594740262847303,0.8252992017248417,0.02111608080790238
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,2.260372459878131,0.0030534084354513213,2.072603,-0.12271050879894442,*,0.6551266712939623,0.0030708330767174443,0.04036599,0.14073407363853435,1.133005440280329,0.0037069687510477905,1522.448231517756,0.21899432612152792,34.038275678729704,0.25051848969755586,1.3808361037693082,0.1877185271792725,1.0796642399389667,0.004982118677749351,1431.467289764478,0.27114843800382,36.919720828865515,0.2561933217889967,1.1527736682938745,0.22551075569032708,0.013619529301503348,0.00047506466777164443,0.009390427936472361,5.484828609256717e-05,10.150171266866783,-,13.085315476137708,-,0.6670712071646467,0.03288265623927392,-1.9463289371458035,0.3377366751103719,0.5120217482388587,0.020951113419835223,-0.5104810017424319,0.050980065721800125,-0.29999999999999993,0.02238909705659668,-0.0002893069184106453,5.8480707661202636e-05,0.5330594655098589,0.018188332489068648,-0.499024731887346,0.017064198751089034,0.7777272442523595,0.02455100699784327
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,3.0444405954494136,0.003958588178769571,2.586703,-0.10975429933948945,*,0.7136882831990244,0.0030744758741078487,0.06198837,0.1660510760995001,1.4010059888719302,0.0032603648943223783,1521.857972031291,0.1537167079836647,32.77056191651562,0.18117369390601998,1.6890455620837543,0.2137338085980019,1.335332995555163,0.0035371373247731755,1432.3870692508508,0.19517400501268417,36.038072443638534,0.1715965027555841,1.365743676976186,0.2502558328434976,0.015395291903228121,0.0009014612537052175,0.011714222618130932,0.00012639845250703464,5.581693329163758,-,12.254216123128964,-,0.7233967390218194,0.017084192632727552,-2.1760019294210053,0.16455476758860124,0.5177478382074625,0.019434504298598616,-0.5999999999999999,0.019904875804168037,-0.29999999999999993,0.008698541656865073,-0.000285477312384135,2.897649554826487e-05,0.5877409181822163,0.008719968406938058,-0.5568015791600343,0.01665203704588698,0.9484743158315907,0.02221640420906807
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,3.0674325008764343,0.0038440790002355215,2.551971,-0.11101986358712167,*,0.6946095401958385,0.0030416220656474674,0.03653063,0.1428938709582228,1.4184095592290398,0.003442097876701407,1521.989869854511,0.14852053520508446,32.38652472889139,0.16885554885490073,1.6963886364587324,0.19099263894827706,1.3618179096022436,0.0033107870248170195,1432.5686859480054,0.18865254312698676,36.530780091861686,0.16513997198595048,1.3685631461696726,0.2329298626795292,0.013521819106675268,0.00039173393521922716,0.010727297777710532,7.855388917729293e-05,10.02813701275266,-,12.814275603958087,-,0.6169058438406725,0.009058247865706371,-2.9999999999999996,0.05598430756275917,0.6597417264308275,0.01974290913575472,-0.5824414504559383,0.01804496576613847,-0.29999999999999993,0.003931183264838798,-0.00040723471702154346,1.166840091956994e-05,0.596296137497845,0.003520039740640032,-0.5599877008264771,0.016510410982013644,1.0120559801234574,0.021555949265010706
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,2.5368562098371648,0.0005485051596091526,2.467742,0.06462840686544567,*,0.9944009132995622,0.0030252307580468825,0.1832379,0.28503356180983214,1.579169274278904,0.0035345327160443796,1505.8455067600025,0.18993682013120136,32.82288804444719,0.15551357624789383,1.9013948468914557,0.3336241724852663,1.5337728646468378,0.005445065995918419,1427.5859968243951,0.18223121251445473,30.662120752443325,0.15052552001704558,1.7232456446005806,0.3709629096256045,0.026687211733859777,0.0002073215875584373,0.005413577413619017,0.00040773618346042677,5.915550876201901,-,4.959902857792147,-,0.4082912837252078,0.012947330913272945,-2.9999999999999996,0.10519816778587623,0.425546262975216,0.0187281522182254,-0.5999999999999999,0.011553178511702226,-0.1856431540235235,0.02654951262276797,-0.0005757190866311693,1.885874744373089e-05,0.6977278703089048,0.005113993253874333,-0.295870884188468,0.015264219114000194,0.4192019306173132,0.015271061887522905
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,2.4629786550394424,0.0004795950130513366,2.464976,0.05260311212500735,*,0.982293216993835,0.0030659069437810427,0.174413,0.2848839198099837,1.5171342213369394,0.003503227908094228,1505.6665157464126,0.2020819367636218,33.153418091500086,0.1676756952181172,1.833305457233517,0.3316634499867387,1.470631583425138,0.005794350782825506,1427.3619722570206,0.19020955042793722,30.530759952031712,0.1577804929961836,1.6784599846926342,0.36637612957734583,0.028609254334145042,0.0008193199815310128,0.005914021511537102,0.000771783271000057,8.291067550945984,-,4.234398189884246,-,0.3952248902018729,0.017029662691763217,-2.8880976395668543,0.14959943540220041,0.422740087268837,0.019298972948492716,-0.5999999999999999,0.011230221659303704,-0.1726918619822974,0.02986849665424448,-0.0005566410681452974,2.6107599725085002e-05,0.6821623277756389,0.0069156402240037555,-0.30280505879668446,0.015563026820576266,0.37724335919956,0.015846238229943424
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,2.473571638481495,0.000551227937834287,2.408891,0.06731229339267036,*,0.9888007755504806,0.00302799345559399,0.1738763,0.2784916359472371,1.5628508071835936,0.0035802943508798112,1505.7880304425967,0.19534801413440508,32.87120728289456,0.15967366174264616,1.8787245415983838,0.32610647883487565,1.523330525327845,0.005647240724433165,1427.5721180666062,0.18543566759123,30.62233060179461,0.15362621303871182,1.7089733982530788,0.3621464112253889,0.02559377103020882,0.0003350063576875762,0.006541498949762696,0.0012419078778767537,8.321281664738658,-,4.435682258590977,-,0.4108182306422088,0.015638179486149036,-2.948911855346173,0.13407000794513332,0.46496411345046623,0.01923173338925967,-0.5999999999999999,0.009803438949036335,-0.19001105505729604,0.02923927059579798,-0.000553385603075734,2.348274500350678e-05,0.6840624103030815,0.006190561470136883,-0.29202442744725415,0.015368451043180766,0.40625009823757724,0.015583351475086549
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,2.527593599887119,0.0004847123128934074,2.52373,0.048502951084901554,*,0.9894628351402471,0.003074146702793666,0.1886555,0.2901142809765501,1.5663664580580938,0.003518803626483029,1505.8685045247494,0.19266306545497539,32.87711180100546,0.15758529178996852,1.8908905369957132,0.3378294413008762,1.525678615928091,0.005559947110253368,1427.6085210207652,0.18468944397974843,30.836042192536382,0.15028051864989642,1.7323113395167216,0.3746754193826661,0.02802549615113069,0.0006407955025236066,0.006536293511176108,0.0006569793169965943,4.118628426135019,-,2.875789670216261,*,0.39854812649170507,0.012051173319949628,-2.9999999999999996,0.09390133937684193,0.38746402118586853,0.019306106742457245,-0.5999999999999999,0.01313888100233502,-0.15941341062897385,0.025824425930508224,-0.0005962278729028198,1.706977930887504e-05,0.7028661079066897,0.004751853736735997,-0.2933038330451339,0.015529824102602806,0.42502413088733215,0.015363004730736764
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,2.1497974216293723,0.0005974489789505733,2.229142,0.07115865796016985,*,0.9521811444904845,0.0030302573089654506,0.180251,0.29959338373785444,1.4257588286259693,0.0037620623341893897,1506.7547838073694,0.23508827635172236,33.7416594138846,0.18814499987123212,1.7760864668921525,0.34432457536143085,1.3939332245386205,0.0060777723370639474,1426.9926399663893,0.22492977795202868,31.866437607032054,0.18114212080742487,1.6526367971512272,0.3791536839334505,0.024802107610763013,0.0001700914500362798,0.0074058215828785795,0.0003465081412266401,6.180436882559076,-,3.9202145450084855,*,0.3605144417799665,0.015122320444833557,-2.9694267137228296,0.12969283652025615,0.3926167429373493,0.01890954965965133,-0.5999999999999999,0.009361869685143699,-0.05587522691507942,0.029550456576479013,-0.0006984832860838828,2.2694009069543863e-05,0.7117365109885395,0.005989281249121874,-0.30462791398387545,0.015538536850821573,0.394947556878557,0.016090109506096156
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,2.4008719490194945,0.002103365585855264,2.391212,0.04354512166650497,*,0.8609201532639831,0.003047811059454862,0.1392817,0.2599519854683881,1.399480232925625,0.0036831123072851896,1505.6035106180386,0.21877400899522947,32.88132833900833,0.17892099190316457,1.705581622772762,0.3204803537338706,1.4162936872655398,0.005170370561842664,1428.6208786667676,0.20262250797437104,30.39556479140026,0.15021652763756788,1.5772234304717756,0.3573677598656072,0.0255877283301736,0.0006996872480242756,0.003406527386049097,1.4206415225580055e-05,9.949160724059828,-,3.85705295624568,*,0.4156636708950502,0.014640734327111759,-2.075099964541926,0.13359995037400232,0.5249169051404032,0.019272380232412387,-0.5999999999999999,0.00957520531984625,-0.29999999999999993,0.014380442377357352,-0.000523318787064465,2.3518832622291237e-05,0.6160990429823557,0.00661409234540003,-0.23999109043812616,0.015640957934048468,0.39897857319721997,0.015265827768945296
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,2.440892660779258,0.000525372008023046,2.377699,0.06942993767990228,*,0.9033229432206459,0.003050623227852243,0.1387809,0.23797536960470167,1.4700024157965896,0.0037324420003866546,1505.7423845121689,0.20173682938528817,32.75861751292272,0.1680737720957531,1.7515232928100721,0.2898423983835538,1.4716567374948994,0.004983964792188322,1428.558474419777,0.19074956418062447,30.371617554903885,0.13994209898507542,1.6038957911712421,0.33180858705061356,0.0289416106798517,0.001608296595237567,0.00444674329234061,0.00030229505220800214,8.045537645003257,-,3.606571965500386,*,0.38488011235446445,0.008269927372254224,-2.9999999999999996,0.04711135597465163,0.5269000405440136,0.019984909115370132,-0.522635484623994,0.020310437047945253,-0.29999999999999993,0.0075729387797081145,-0.0005055355148333239,1.0061418000421854e-05,0.6349264104616398,0.003207129064333854,-0.26869639553334373,0.015958226244213152,0.39328984854581295,0.01586572576307699
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,2.417982431361191,0.0006394467738496071,2.451573,0.0533308696181965,*,0.9253173524257767,0.0030860575912516966,0.1572107,0.2817561398000551,1.4863704514797942,0.003684360796310093,1505.3551111985093,0.20634959292513738,32.813091132539185,0.16849238538780079,1.7934057178771938,0.3277596335838672,1.4731999365644854,0.005929568138692635,1428.1934787261814,0.18785199057979213,29.936671637492875,0.1573225369878609,1.6209536357090573,0.3526204277765527,0.028552700153449375,0.0003052915985828311,0.003916241447624911,8.726914347961204e-05,8.322942681086888,-,3.137072258133267,*,0.4397986984264638,0.020365778667038478,-1.5479005834424047,0.18499638687856906,0.2727167191958654,0.019127634747639777,-0.5999999999999999,0.011681377704187564,-0.10454519910957846,0.03397244167297693,-0.0004900264743287917,3.1966139424383245e-05,0.6040226472359781,0.008379664627773856,-0.2700055605551701,0.015650621745399853,0.34322860805718497,0.015727684648176806
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,2.291142792617077,0.00039651597859543375,2.302512,0.08261795831849424,*,0.8555045487835025,0.0030782933509897227,0.1474216,0.2340192348688801,1.364707388740004,0.003926147233707783,1505.8605433790462,0.22890151300201703,33.02446129766437,0.18852868424322594,1.646073431901393,0.2841833760385478,1.3637721023414335,0.005162261056914242,1428.4583506672682,0.21653834736106436,30.624856298683504,0.15740002209056123,1.5087067706684352,0.32548482623901237,0.02565074137109381,0.0006232570376568585,0.002862419016131991,0.00023896815498056578,8.891854355894308,-,3.5774713812034666,*,0.3589796463259253,0.00844917148505003,-2.9999999999999996,0.0482463695958873,0.4892428811012853,0.020036627651545635,-0.4993760166117003,0.02012611101448653,-0.29999999999999993,0.007986272035110353,-0.00048617810078365777,1.036876029395665e-05,0.6195999289622349,0.0032607339742732324,-0.26476080853906053,0.015731295796004782,0.40475871021483645,0.01587178908984587
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,2.1294077937374145,0.0004965577325871192,2.142197,0.049156186702468435,*,0.828752555697856,0.0030511329314913066,0.1329562,0.256642729345931,1.2494690741558956,0.003722499926324165,1506.1293601660325,0.25396433393968526,33.336611901789624,0.20890551970132307,1.5523877968548427,0.30874787958020034,1.245319563616763,0.005237150628381906,1428.0040518487256,0.24184013509947383,31.14421194248005,0.17644855290187123,1.4373358206004407,0.33095918873778074,0.018077806180155264,1.3177394911281185e-05,0.011587510384889518,0.0007523084644702592,9.353800154945773,-,8.41039812435721,-,0.461812203314354,0.014052777890894085,-1.0519139445410455,0.12805689887478602,0.600422043543307,0.01913120316645997,-0.5999999999999999,0.007711067119501974,-0.29999999999999993,0.01261197477243561,-0.00029581405363188467,2.2576798083459357e-05,0.5232878892501184,0.0063902182292731044,-0.2645600291480906,0.01582469945316508,0.34630564520954854,0.015935348938033306
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,1.915256420922474,0.000547474337071266,1.933908,0.06016806985793882,-,0.8027734295139424,0.0030771295517092604,0.1257436,0.22206605198607682,1.113952946974701,0.004414137211914331,1508.4510614663861,0.300492816331677,33.008768807681584,0.23792948678604872,1.4158400680288725,0.27348548567321096,1.1455134063473664,0.005113001940049464,1428.851380441407,0.30205205681927166,33.166210547770305,0.2152193777865547,1.3338872517695888,0.31501436330486465,0.018955754184767096,0.0007188579952463643,0.004822484293556331,1.947925178259894e-05,9.314152118666176,-,5.665874633855623,-,0.30160326809480875,0.008102925839647971,-2.9999999999999996,0.0349928833061774,0.5178429255621824,0.020225884833111416,-0.48402719489252827,0.020011747389539123,-0.29999999999999993,0.007161118940512183,-0.0005223986531651131,8.821383731265793e-06,0.5947009080323561,0.002684897942490135,-0.3712895533799473,0.01610665757203048,0.3698109811116547,0.01656775393874548
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,1.968678468006451,1.8750917411299467e-05,2.001805,0.05850633866873184,*,0.7666894363716956,0.003051013742118092,0.1574254,0.2589365358339621,1.1425296578714854,0.004088071562034484,1507.156721373789,0.3048311592657719,33.18881312279126,0.23345334380771343,1.4567279410021283,0.3062385252422787,1.1668996238248481,0.006413160986702453,1428.7959935164786,0.2804903075571736,31.857385943396817,0.22990868166236555,1.3615729936364602,0.33678429295017254,0.019067365328740052,0.00035269449318303355,0.008755946218577615,0.00018787482581394515,12.143322530002877,-,8.086324406865216,-,0.27608453166878505,0.0211543376551124,-2.6482719760675657,0.19401213128974637,0.2695144462919931,0.0196062360032046,-0.5999999999999999,0.013773845769666261,-0.12148893600226036,0.03532756334430095,-0.0006151290600528302,3.3284119774571014e-05,0.6132389956026831,0.008812924853671014,-0.28832857619437285,0.01562940742850381,0.3708328056539482,0.016343646433927623
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,2.071617910831599,0.0008956634541405963,2.052303,0.048649242324512655,*,0.8225266444774894,0.003134618253293666,0.1301535,0.20819602752788113,1.2363748201808575,0.0041290528397991254,1506.7718311004087,0.2687865294626547,33.25886270095177,0.2153667718585515,1.4983262317026411,0.25795657128981475,1.2279903675679977,0.005869372695342313,1428.382014896576,0.2579250582727429,31.500624318230447,0.19895448010890965,1.3917831637783757,0.30992243052264,0.02283726758485456,0.0007074388594072315,0.010809694597473024,0.00012702292261332755,9.454751267576038,-,6.651601882297638,-,0.2963810238436496,0.009148492979573816,-2.9999999999999996,0.05980308973398486,0.2903824785683647,0.019697746593671375,-0.3047371331542818,0.022614809077695794,-0.2696737744990076,0.021100403329664317,-0.0005727997775417061,1.1808755558807244e-05,0.5973469197638313,0.003892082084691676,-0.33831293030475523,0.015838234855070767,0.36558192432900943,0.016402090311378625
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,2.1679368766886022,0.00031655337590842566,2.18075,0.0496330755640599,*,0.8382511833191718,0.0030375502954568204,0.135618,0.26137252159933944,1.2925595984465639,0.00378593651750374,1505.8685983449043,0.24869369327165422,33.13168886617629,0.2019202329209082,1.5994464027162747,0.3147761929737969,1.2886146883381961,0.005481356619598101,1428.171416907151,0.23356421362553131,30.76591321338624,0.1768551657361223,1.4692803190487833,0.3371861545809055,0.01922820275738266,2.9193245818676453e-05,0.010088389027446479,0.0008865759978473589,5.14291775512766,-,3.773869430846584,*,0.4851055923461074,0.01617973900600613,-0.8616826200905234,0.14673296291519677,0.5304739057363056,0.01888844059101944,-0.5999999999999999,0.009886410051520685,-0.2968115942616864,0.020278373892051914,-0.00029143339269048014,2.5694495092418395e-05,0.5257304697352585,0.007041803672048114,-0.24374687438546486,0.015733117532537415,0.3435042904142601,0.015402275794355727
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,2.4080594968528426,0.0026297691756783773,2.416819,0.044136340754534355,*,0.8726156091288649,0.0030670679524753535,0.1389501,0.26189392852089044,1.4198387104804686,0.0037825084253538897,1505.362558646397,0.22721625512314728,33.098403634178666,0.18426759691460126,1.7318695013424474,0.32300714034735156,1.4218442871749162,0.005710636281280693,1428.459930294015,0.20876554826268992,30.36164443077827,0.15851992664527725,1.5958215653091132,0.36217658033781386,0.025128576110377124,0.0005514267576268379,0.0038270688265161362,7.158793157615924e-05,12.097827230744302,-,3.9096697347105667,*,0.39592904462797346,0.017609137753296145,-2.2877170894107657,0.16142128827261693,0.46738175501420326,0.019329213610351108,-0.5999999999999999,0.012235399339079168,-0.2755912572177523,0.023514523463170105,-0.0005836621050284692,2.809614042471077e-05,0.6352639409792903,0.007714105924990396,-0.24568379271329746,0.015677639468424594,0.3947940185479181,0.015564554131121577
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,2.4368700084160295,0.0003869527798258886,2.46863,0.06919069383413634,*,0.9125369428731459,0.0030996699432887837,0.1398766,0.23695901249849682,1.478328443238228,0.0038294308510322017,1505.755895125724,0.20743318084432685,32.791213240238086,0.17036288993094983,1.756527579117126,0.288403313063159,1.4804370539583338,0.005096838599311525,1428.635360792365,0.1950017581886025,30.439867384998735,0.14393214395785872,1.6124306269570086,0.3321203946590884,0.02730819048396929,0.0010182566546940918,0.0050007263208404215,0.0001728567513185844,7.2823708193181576,-,4.427605684989061,-,0.3895349420591938,0.008323541379026654,-2.9999999999999996,0.048317979970649814,0.5073472632308976,0.019625624051123128,-0.4915034429728052,0.020698113335846712,-0.29999999999999993,0.007437915661740422,-0.0005061177145860117,1.017028999522541e-05,0.6369382718841952,0.0032470922095166528,-0.2751863601506005,0.01577889666646869,0.3992636139591637,0.015788539573126707
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,2.4311003570432566,0.0013631899840996378,2.483102,0.05380025197396079,*,0.9364621383840759,0.0030385621385101732,0.1601328,0.28460843880661546,1.4971728711482304,0.003729535216281969,1505.3430664297184,0.20388028537402617,32.769581412916175,0.16734226099981478,1.8079566888141165,0.33171721804195475,1.4809542411404502,0.00589086560631062,1428.139539065371,0.18601371091306307,29.974408780442367,0.1548878577884495,1.6337961224589441,0.3559307779037699,0.027496633629847268,0.0016462814054437993,0.003966224691655271,8.791712861323664e-05,16.749651019490205,-,3.069726177788884,*,0.4685936154443266,0.020936223509386894,-1.3403038453284173,0.18919847129719922,0.3152137520937816,0.01941747629497976,-0.5999999999999999,0.011863687064278752,-0.13304416333632302,0.033531976483291114,-0.0004478318551784063,3.270254032165534e-05,0.5972673712181158,0.008545232670886636,-0.2708822342127187,0.015579190038856607,0.3458436411849643,0.015840343627313434
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,2.2699407618362204,0.00028127413160892924,2.379897,0.07985930311838517,*,0.864244876204469,0.003057552226030148,0.1479658,0.23843758853384034,1.3872735761675397,0.0038930926875730106,1505.7341279062618,0.2271935954777337,33.157561196622844,0.18857887544760324,1.6604542992782192,0.28853570347845225,1.381707461048448,0.005270831415696474,1428.3460559069367,0.21620700613850447,30.58940869783911,0.15448759951220853,1.5366909730290474,0.3267338272683764,0.025077080971641862,0.0007658907335193371,0.004271542217776407,0.0002965589132419017,13.857188318535606,-,3.3857168239995077,*,0.3685972589212336,0.008404787009325195,-2.9999999999999996,0.050228943117605694,0.5569211793076325,0.019655644226791696,-0.5517850208725567,0.020485213936923784,-0.29999999999999993,0.008126251617731806,-0.00047421958661460125,1.054251044910808e-05,0.6220245627905722,0.0033692491036245798,-0.2516461101715698,0.01601374520874489,0.37414881387419036,0.01610654724813439
ND70_02-01_30June2022_150x150_sp1,0.8427383220758258,0.001507241297366525,0.7670086,-0.05952315990233357,-,0.10186199614617751,0.003177552499461557,0.01265972,0.04964147634302468,0.11018911817054898,0.003708518562440082,1524.4375597571668,1.5252114721197316,32.03881206371801,1.9057594560658404,0.1715231945360716,0.05955408120777625,0.10542029009353945,0.004485676139349361,1431.1521990194212,1.7929440454305796,35.367114727146664,1.9436395098221309,0.17274866361100463,0.084644893220058,0.005746391751415571,0.00015318231217985355,0.0024008001941427633,6.1310761952200505e-06,16.280037075609997,-,11.908546647230336,-,0.6643198359511215,0.06387059688031255,1.1567512518851388,0.6609799107250505,0.18123829422977938,0.021478871654389955,0.1878335980884622,0.08862423265317326,-0.22022641617639335,0.05289666147724357,0.00028368353818316206,0.0001124806047097756,0.17143968427104184,0.034019679630438324,-0.05423811138170774,0.017374373680456336,0.10987668530002251,0.022646786094949658
ND70_02-01_30June2022_150x150_sp2,0.816252044836423,0.002052218234802527,0.7362568,-0.062009043225812084,-,0.09782734742847651,0.0031093278869574283,0.02683623,0.08209184711069759,0.09926708837162578,0.0037755029559331833,1523.0364114279437,1.817532762284236,34.994958491921686,2.1487044926288896,0.20353162153317755,0.10174423715167222,0.09573187803556037,0.004440995110941188,1428.3381131423969,1.7618359279696425,33.325461350351624,2.0164435992130545,0.20544780202064236,0.12327808017292322,0.0007253521051568634,1.98908324212107e-05,0.010026242034659147,0.000177198670554129,3.8557622687914854,*,21.365677704137738,-,0.661792353866532,0.04229697125136006,1.5113204617372855,0.4424963830816864,0.3535266685439473,0.020781331439715764,0.08111781758693037,0.06720057883160667,-0.29999999999999993,0.02645386948627122,0.0002925277211210855,7.594200800924165e-05,0.17868992514341075,0.023731879152163782,-0.037531523240840525,0.016704531332102108,0.07672183445989054,0.023629067933852138
ND70_02-01_30June2022_150x150_sp3,0.8604157280314145,0.0015605352104689843,0.8054655,-0.038508954366427456,-,0.10234284112032249,0.0032162695236875516,0.06641647,0.08910483210536796,0.10732950607642712,0.003680186383030817,1523.2726571284936,1.6718834746096352,33.88739886843177,2.092485421390987,0.1974118738362564,0.08810296421062755,0.10046595908742206,0.004471645895612177,1430.308476637438,1.824944036035824,33.564732065571675,1.9778280522607556,0.19380519704138927,0.10947134088896424,0.010107343046596537,0.0002956632677902099,0.0019214226945283143,1.7176588334785725e-05,32.66659752650963,-,5.671344822618927,-,0.4377628392083541,0.0717917046924664,-0.7345425815810382,0.7411897922772727,-0.07319622746402575,0.021496821582943013,0.018444892838551052,0.09739353249435873,0.07790616424258219,0.06063249823664732,-9.627621364457305e-05,0.000126024187295342,0.3001607862458118,0.03791144115346321,-0.036664818678942133,0.01772081045992478,0.08021683184605778,0.023622261150022292
ND70_02-01_30June2022_150x150_sp4,0.8745042675280185,0.0020116900624267556,0.7969049,-0.059751076903655595,-,0.10447262621996292,0.0031124534586574435,0.03666375,0.09328826475390256,0.10705719001680208,0.003775814096661321,1523.8105252810326,1.546980300751128,32.44704715358051,2.020045720975383,0.22220134749816933,0.11224273728884779,0.10307955660921383,0.004421271201265601,1430.388702242721,1.753201831273061,34.89357478205899,1.9086834249926117,0.2193674204975767,0.13427669260026398,0.003945306409936894,0.0006675407241779497,0.012588674175583072,0.0007290034073003722,4.8491407757466325,-,4.126657591547533,-,0.7295833049259339,0.04103574347866364,1.9467949722491686,0.4311349749879202,0.3257284411908972,0.02098842746922895,0.1277295665462728,0.06606586884844452,-0.29999999999999993,0.02336965500093459,0.0003429628624888724,7.403257943357919e-05,0.18038108133881814,0.023261055227330345,-0.04448575922575485,0.016964120949550465,0.10181655088620138,0.023065230802975574
ND70_02_01_06032022_150x150_sp1,3.2305150404086227,0.0056523336939236475,2.930676,-0.030427624752776453,*,0.3371836560241218,0.003136679687779356,0.3232662,0.5467901993521697,0.35905934079622487,0.0035812513764446356,1525.1620859242182,0.477693359460688,31.006773772305973,0.5793752344319697,0.9628356802294359,0.5880677629277624,0.36220662235927725,0.003986303607326277,1431.282046016239,0.5677979111482183,37.855704649896545,0.6717499347156963,0.958701460324628,0.649461602347544,0.012815043482313956,0.00010622078819018456,0.016479487244156207,0.00023249542216458743,12.857681825086923,-,11.766690420954745,-,2.0199422972800303,0.027932343472916787,2.828553900162078,0.28768995463400576,0.7664255171620677,0.02106965331730666,-0.014096114479018554,0.04937621949311658,-0.29999999999999993,0.006517700891581827,0.00026824450700213765,5.050073310044591e-05,1.032915048535776,0.01615740486807139,-0.10682328291396025,0.016853943855743132,0.34318452765009727,0.022063412224653318
ND70_02_01_06032022_150x150_sp2,3.2293396455656915,0.005508781427456322,3.011005,-0.005930487998482964,*,0.35031796278005667,0.003148596092334239,0.3286513,0.5211535614635775,0.3621021014345563,0.0036861164643478164,1524.9251066919628,0.4886394744462395,30.991775818163426,0.5815060158520433,0.9338414492398617,0.5554580480697344,0.3618671833550975,0.004667911836167134,1431.728231440074,0.5713026140839101,37.62781098000775,0.7255305299577784,0.9283632972767533,0.6226046268513343,0.008214851513971218,6.926310451409947e-05,0.016635722548213477,0.0003110694432058809,10.457759434565432,-,16.51878451964227,-,2.0099687672040734,0.03709186920496371,2.0807899998467416,0.3878314093047262,0.6761634467537669,0.022053212470459337,0.0655891169863753,0.0641936858365996,-0.29999999999999993,0.007215738443083464,0.00028886321609590006,6.771896500556456e-05,1.0467322807736774,0.02165131851515771,-0.12018580183688661,0.017002423745795733,0.3468442152920483,0.022455293897635516
