,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.150636813,4.41E-05,0.1701371,0.01975218,-,0.153335423,0.003052757,1.703135777,0.00379557,1527.987139,0.099303004,35.18264257,0.147238794,1.665555681,0.004303364,1426.039858,0.11682195,40,0.049681926,0.003707688,9.41E-05,0.000920575,2.52E-05,8.302465934,-,1.323079674,*,1.446149911,0.031833131,2.014145307,0.340738027,-0.066214363,0.020458367,-0.064422834,0.056873367,-0.3,0.003111381,-6.00E-05,5.88E-05,0.741381292,0.019062573,-0.234221588,0.017158752,1.38084711,0.029650867
LMT_BA3_1_50x50_256s_sp1,0.065162774,0.001181154,0.0864346,0.022689235,-,0.043323711,0.003225385,0.323035261,0.003791231,1527.13915,0.567101877,35.12652508,0.975760251,0.310757601,0.005039604,1427.542953,0.719332394,36.50456992,0.773723934,0.003405826,0.000131565,0.001861892,0.000179393,8.425393728,-,6.032202131,-,0.362601285,0.06254695,1.533170975,0.647917586,-0.194012051,0.022231527,0.285129092,0.087353284,-0.229696549,0.052380485,0.000251499,0.000110303,0.065725751,0.033409619,-0.060111605,0.018424268,0.256670292,0.032821418
LMT_BA4_1_50x50_256s_sp1,0.110482369,0.000196739,0.1338372,0.029349403,-,0.10395948,0.003145676,0.884405392,0.003901618,1528.475581,0.202983272,35.4966238,0.314569738,0.865846941,0.004598393,1425.060688,0.2389817,40,0.174324427,0.003740579,0.000252346,0.004400814,6.24E-05,3.521525696,*,2.958246395,*,0.565687426,0.035167888,1.648702693,0.3694732,0.05359133,0.021555346,0.020308477,0.060841445,-0.3,0.007804534,0.000138855,6.42E-05,0.235313856,0.020566361,-0.190873367,0.017725035,0.815106928,0.031790661
M35_100x100_051823_sp1,1.478098925,0.002394345,1.428905,-0.010735125,-,0.31357383,0.00311913,0.078576304,0.003694922,1521.08803,2.169647329,32.32029705,2.463357101,0.067967085,0.004237715,1432.651219,2.604358736,32.70543017,2.561519814,0.007710392,9.03E-05,0.007953012,2.99E-05,7.326559644,-,15.97964972,-,0.457584917,0.071447848,-1.128700452,0.7403693,0.289504995,0.021335828,-0.259169325,0.097181685,0.045490403,0.059492325,-0.000120527,0.000125746,0.368913447,0.037903874,-0.13436829,0.017346031,0.093664135,0.02022343
M35_100x100_051823_sp2,1.385876965,0.002278258,1.344933,-0.008189185,-,0.29747889,0.003143931,0.072272916,0.003711519,1522.067617,2.207767426,31.46963804,2.477767923,0.062042905,0.004241403,1432.366529,2.75372478,33.81278857,2.686090894,0.007570045,0.000100162,0.007520587,1.20E-05,12.30951419,-,16.88937723,-,0.469262593,0.071949082,-0.729881103,0.744591194,0.271941304,0.021566191,-0.2094776,0.097816093,-0.006999647,0.05974431,-5.11E-05,0.000126548,0.323002235,0.038129759,-0.140004028,0.017164925,0.100853663,0.019417382
M35_75x75_051823_sp3,1.556481772,0.001890884,1.545241,0.022282524,-,0.337836356,0.003118182,0.082246604,0.003744317,1522.062954,1.954955789,31.69236239,2.381367624,0.074378165,0.004330611,1431.50587,2.410513806,34.64510543,2.402294919,0.009634678,0.00067156,0.009438965,0.000412568,13.21737115,-,7.005077016,-,0.560919356,0.072471661,-0.615494834,0.749165698,0.337477111,0.021246955,-0.200168329,0.098071122,-0.018188654,0.061467421,-5.90E-05,0.000127333,0.405818333,0.038302761,-0.159740235,0.017463816,0.10931072,0.020701033
M43_chip1_100x100_256s_sp1,1.17649962,3.39E-05,1.134663,-0.021599095,-,0.191328123,0.003179143,0.277196851,0.003733986,1524.10525,0.645397003,32.30923205,0.813460705,0.264145956,0.004878283,1430.437974,0.775963132,36.15601501,0.921805173,0.005693223,0.000299711,0.007244223,6.26E-05,10.35850905,-,17.48534449,-,0.796782626,0.070465008,1.172332715,0.726379766,-0.020045305,0.022070573,0.14161835,0.095175526,-0.102507538,0.062211433,0.000180822,0.000123554,0.332540825,0.037105896,-0.120012387,0.017806693,0.280144227,0.02317256
M43_chip1_100x100_256s_sp2,1.105457356,0.002122764,1.067959,-0.01960626,-,0.189250437,0.003119978,0.265092881,0.003808635,1524.362918,0.690643786,32.2735196,0.867905418,0.254219139,0.004846673,1430.469077,0.839149336,36.9051026,0.963505323,0.003113141,6.27E-05,0.006439482,5.97E-05,5.626057949,-,13.98048863,-,0.753076898,0.050633169,0.971315061,0.527611996,0.372412224,0.021744097,-0.053288013,0.075982289,-0.3,0.03741181,0.000184353,9.03E-05,0.321028239,0.027840972,-0.130600453,0.017290299,0.293697499,0.023263491
M43_chip1_100x100_256s_sp3,1.186254243,0.001228577,1.143755,-0.023009442,-,0.190556331,0.003132736,0.272914889,0.003626694,1524.292989,0.651990079,32.36615337,0.837897695,0.263229471,0.004815786,1429.874704,0.778957563,36.20387667,0.929046556,0.003589844,0.000261987,0.007963114,2.52E-05,6.505171879,-,10.18629862,-,0.951198858,0.027827768,3,0.278738113,0.028936216,0.020757486,0.149555603,0.042323845,-0.144030902,0.036437527,0.000419352,4.77E-05,0.261134744,0.01446439,-0.097530899,0.017141228,0.272038159,0.023304622
ND70_02_01_06032022_150x150_sp1,3.23051504,0.005652334,2.930676,-0.030427625,*,0.337183656,0.00313668,0.359059341,0.003581251,1525.162086,0.477693359,31.00677377,0.579375234,0.362206622,0.003986304,1431.282046,0.567797911,37.85570465,0.671749935,0.012815043,0.000106221,0.016479487,0.000232495,12.85768183,-,11.76669042,-,2.019942297,0.027932343,2.8285539,0.287689955,0.766425517,0.021069653,-0.014096114,0.049376219,-0.3,0.006517701,0.000268245,5.05E-05,1.032915049,0.016157405,-0.106823283,0.016853944,0.343184528,0.022063412
ND70_02_01_06032022_150x150_sp2,3.229339646,0.005508781,3.011005,-0.005930488,*,0.350317963,0.003148596,0.362102101,0.003686116,1524.925107,0.488639474,30.99177582,0.581506016,0.361867183,0.004667912,1431.728231,0.571302614,37.62781098,0.72553053,0.008214852,6.93E-05,0.016635723,0.000311069,10.45775943,-,16.51878452,-,2.009968767,0.037091869,2.08079,0.387831409,0.676163447,0.022053212,0.065589117,0.064193686,-0.3,0.007215738,0.000288863,6.77E-05,1.046732281,0.021651319,-0.120185802,0.017002424,0.346844215,0.022455294
ND70_02_01_06032022_150x150_sp3,3.230187453,0.003182242,2.957131,-0.000672624,*,0.339925251,0.003100966,0.367404185,0.00331505,1524.487196,0.456765223,31.43865244,0.582137802,0.356513284,0.003690692,1431.298718,0.548349987,35.95245509,0.592762574,0.012902272,7.85E-05,0.014731976,0.000253226,9.700979515,-,14.42372113,-,2.039998859,0.017413556,3,0.170959166,0.428987903,0.020054047,0.229158981,0.032720275,-0.3,0.014833272,0.000377502,3.00E-05,1.007118319,0.009596813,-0.139046691,0.017023711,0.343137207,0.022060369
ND70_02_01_100x100_256s_20231013_sp6,1.10553918,0.002626624,1.050466,-0.031212713,-,0.142164338,0.003187607,0.138882799,0.003746875,1524.436145,1.185328312,31.39053772,1.475935029,0.133243809,0.004596503,1431.846489,1.459067692,36.40935658,1.61285558,0.004389353,0.000268315,0.006889003,0.000173456,9.161902193,-,10.68286678,-,0.672453044,0.066188089,-0.105625112,0.685377039,0.469500788,0.021648922,-0.214212659,0.091592432,-0.202242029,0.055327259,6.60E-06,0.000116565,0.396471857,0.035232374,-0.085002647,0.017273387,0.164452935,0.021896556
ND70_02_01_100x100_256s_20231013_sp7,1.144566189,0.004036737,1.091131,-0.03198489,-,0.138623851,0.003131339,0.129985022,0.003546786,1525.063848,1.204819759,31.0082974,1.633314962,0.12727879,0.004154864,1431.145907,1.487035409,36.449423,1.597386345,0.001610435,8.56E-05,0.009859613,0.000528983,1.97665177,*,10.54842909,-,0.971989738,0.037640017,3,0.387677048,0.480881606,0.020634468,-0.052190368,0.056705162,-0.3,0.03196805,0.000486652,6.63E-05,0.263006156,0.02037237,-0.045015457,0.016768842,0.131887789,0.02244002
ND70_02_01_100x100_256s_20231013_sp8,1.154293616,0.003695072,1.101676,-0.03080593,-,0.13811032,0.003107727,0.127061025,0.003521541,1524.738035,1.234830609,30.98586481,1.579395575,0.123946219,0.004268432,1431.165428,1.420148016,35.59480246,1.623282527,0.001918653,0.000203142,0.010093145,0.000629402,1.733175182,*,7.024641248,-,0.974479853,0.029841951,3,0.302803375,0.427878113,0.020483775,-0.077071751,0.045344232,-0.27034034,0.032823979,0.000453089,5.18E-05,0.277659782,0.015798445,-0.037636302,0.016720428,0.122002246,0.021693376
ND70_03_01_30June2022_150x150_sp1,0.938791418,0.00240945,0.8512006,-0.066109267,-,0.148630691,0.003147121,0.131158395,0.003682064,1523.738961,1.247180407,30.18338775,1.443667751,0.126676174,0.004361382,1433.038061,1.480772138,35.91065496,1.652291937,0.004167453,0.000137891,0.009133614,0.000486306,18.95468869,-,15.56149816,-,0.590618931,0.052466804,1.335309683,0.547032542,0.386475672,0.020909096,0.01512157,0.077388313,-0.291980781,0.03929035,0.000265413,9.34E-05,0.157096857,0.028677582,-0.074716194,0.01664984,0.139412263,0.019928887
ND70_03_01_30June2022_150x150_sp2,0.944108094,0.002712098,0.8552208,-0.067950616,-,0.149054059,0.003104071,0.133101232,0.003761458,1523.453826,1.199309339,29.80330961,1.356531011,0.12876663,0.004359858,1433.038079,1.441674255,35.99368424,1.624931469,0.002695332,0.000243299,0.010467037,0.000231804,7.416060449,-,15.88177563,-,0.597447408,0.047090499,1.295894298,0.490604621,0.403615762,0.021176562,0.017517036,0.071910519,-0.3,0.032065626,0.000276904,8.40E-05,0.158175264,0.025991928,-0.082212654,0.016671452,0.1492094,0.019493079
ND70_03_01_30June2022_150x150_sp3,1.028337132,0.002937548,0.9510617,-0.055245212,-,0.163724861,0.003170748,0.144597342,0.003709397,1523.376545,1.136415195,30.28538764,1.323378506,0.1393542,0.004383835,1432.869608,1.366555852,35.77597658,1.570144141,0.00205325,8.83E-05,0.010784627,0.000202979,3.197157819,*,16.19715155,-,0.584544103,0.057074228,0.645027337,0.594232772,0.405254318,0.02128853,-0.025969073,0.082218285,-0.267398508,0.044286128,0.000196341,0.000101225,0.213669764,0.030921303,-0.08598998,0.017006141,0.153796096,0.020193571
ND70_03_01_30June2022_150x150_sp4,1.084763632,3.60E-05,1.010081,-0.048538343,-,0.162435497,0.003198369,0.151790003,0.003637166,1521.391153,1.035483888,30.90500397,1.35555565,0.140883127,0.004143368,1432.093975,1.232962032,32.85427638,1.393001013,0.008755541,0.000767725,0.0138805,0.000218378,3.313308517,*,4.923771913,-,0.542422033,0.071573426,0.790779191,0.741410964,-0.184099879,0.021198293,0.047478003,0.097716313,0.132151028,0.059497032,4.95E-05,0.000126002,0.247386371,0.037989576,-0.10730191,0.017314551,0.142908479,0.020617944
ND70_03_01_06032022_150x150_sp1,2.693703384,0.00651863,2.748995,0.133411022,*,0.53161254,0.00309296,0.47361301,0.003511238,1522.730835,0.369480537,31.20570158,0.441082392,0.45258907,0.004442206,1432.136109,0.440771342,34.91020392,0.512827998,0.014457346,3.12E-05,0.018826227,0.000107618,11.58064893,-,15.19833539,-,1.670430633,0.016115591,3,0.147952673,0.573847591,0.020035389,-0.183134005,0.029343387,-0.199426158,0.030325112,0.000401771,2.59E-05,0.996895923,0.007957976,-0.258588187,0.016577664,0.458214851,0.02066451
ND70_03_01_06032022_150x150_sp2,5.958702195,0.0058766,4.235761,0.036250061,*,0.555009593,0.003152241,0.514793163,0.003664696,1523.214533,0.346023055,30.87439606,0.39947182,0.497393935,0.004323617,1432.292101,0.410793439,35.81297243,0.487919319,0.013712477,0.000120383,0.018928527,7.61E-05,14.02768749,-,15.31874296,-,1.911960248,0.033906943,2.283482639,0.358035726,0.756901045,0.021122902,-0.105055138,0.05903801,-0.3,0.010041619,0.000352381,6.20E-05,1.027814304,0.019873998,-0.264891353,0.016658157,0.497741262,0.020876327
ND70_03_01_06032022_150x150_sp3,6.003929552,0.004875134,6,-0.006000136,*,0.544000388,0.003138804,0.511951557,0.003500812,1523.03852,0.338860985,30.90611139,0.394472621,0.489624406,0.003990441,1432.341087,0.406989984,35.32925674,0.459661852,0.013527629,7.25E-05,0.017531834,3.52E-06,11.36899084,-,16.10346648,-,1.919336967,0.030311096,2.885837254,0.313864242,0.612670375,0.020840665,-0.009520558,0.050456116,-0.3,0.019568368,0.000406284,5.40E-05,0.992140267,0.017011154,-0.27646013,0.01672403,0.501587799,0.020370055
ND70_04_02_150x150_29June2022_256s_sp1,1.865966771,0.003621025,1.72656,-0.103131272,-,0.337276027,0.00313335,0.409032254,0.00360462,1522.257139,0.440925374,31.21162799,0.530403684,0.391526285,0.004279788,1432.846435,0.524692315,34.39297894,0.582818347,0.007148407,0.000212746,0.007435724,9.71E-07,8.370663676,-,14.6701443,-,1.037583823,0.039571226,2.660375496,0.41347778,0.361650934,0.020700977,-0.023928902,0.062244247,-0.3,0.026957192,0.00043944,7.08E-05,0.282413108,0.022057714,-0.185858775,0.01663358,0.298950973,0.020879874
ND70_04_02_150x150_29June2022_256s_sp2,1.941985304,0.0023746,1.804573,-0.092016179,-,0.353381475,0.003197663,0.42925437,0.003688611,1522.103656,0.421397061,31.12057308,0.488578588,0.409371674,0.004493168,1432.895842,0.48763916,34.24513118,0.579656115,0.009025831,0.000744964,0.009709518,0.000357357,7.745510039,-,9.141723747,-,0.761686531,0.068147291,-0.541249777,0.7042655,0.463335933,0.021513047,-0.361672855,0.093316823,-0.166958885,0.057707256,-8.21E-05,0.000119765,0.461179562,0.036092859,-0.222243196,0.017196708,0.333513185,0.020614323
ND70_04_02_150x150_29June2022_256s_sp3,1.777926883,0.00277424,1.645648,-0.095997616,-,0.331573122,0.003132698,0.4098948,0.003679636,1522.318629,0.450422958,31.24752615,0.514820613,0.388482342,0.004437192,1432.927771,0.526015353,34.67417383,0.609214233,0.008456002,0.000197672,0.008937721,0.000253893,11.33690846,-,8.981498209,-,0.878425253,0.048528174,1.21298938,0.508777224,0.372696387,0.020697937,-0.079507134,0.074286338,-0.3,0.033229878,0.000205825,8.68E-05,0.339149553,0.02692308,-0.221998245,0.016708414,0.33684508,0.020697449
ND70_04_02_150x150_08042022_sp1,1.914831303,0.002881566,1.849498,-0.033257394,-,0.359109992,0.003159741,0.430471237,0.003739236,1522.250919,0.426905354,31.23386493,0.491757526,0.412700778,0.004546005,1432.387208,0.50337748,34.98571538,0.577777765,0.009351779,9.62E-05,0.008868216,3.42E-05,11.75816134,-,15.49761558,-,0.907403648,0.053007423,1.236765288,0.551924944,0.432985367,0.021465538,-0.13077829,0.078148381,-0.284495706,0.040071792,0.000228017,9.42E-05,0.423541949,0.028899123,-0.223868827,0.017032579,0.371413318,0.020878292
ND70_04_02_150x150_08042022_sp2,2.183035614,0.003672051,2.100146,-0.031953198,*,0.404903378,0.003123243,0.486119035,0.003748525,1522.263368,0.377222087,31.23364684,0.437462946,0.462581537,0.004463399,1432.550934,0.451820227,34.89577273,0.511415507,0.009804767,2.22E-05,0.010414207,2.66E-05,9.148887835,-,11.91949336,-,1.037605517,0.044095508,1.496525503,0.462401363,0.406403542,0.020920433,-0.082661059,0.069428733,-0.3,0.027902062,0.000263664,7.93E-05,0.47771291,0.024765856,-0.266490134,0.016859517,0.429371337,0.020702821
ND70_04_02_06032022_150x150_sp1,6.001375905,0.004426744,3.679578,-0.009182598,*,0.642770582,0.00313935,0.802014964,0.003741251,1522.447628,0.244316892,31.18185228,0.266473517,0.775660375,0.004588807,1432.939027,0.288792131,35.83575011,0.333424662,0.012792067,9.33E-05,0.018629876,5.05E-06,8.681279845,-,13.86613223,-,1.457970041,0.035285743,0.428071449,0.374063797,0.571450534,0.021255378,-0.217271432,0.062257681,-0.3,0.007210673,9.34E-06,6.48E-05,0.917475597,0.020898252,-0.378443616,0.016592477,0.671740882,0.02070033
ND70_04_02_06032022_150x150_sp2,5.989393391,0.00526755,6,0.009782965,*,0.711753063,0.003159014,0.884817222,0.00374363,1522.185849,0.210225812,31.06757567,0.237998539,0.853588861,0.004361998,1432.686979,0.243498194,35.02948048,0.282781908,0.019575062,0.000122493,0.020190102,6.22E-05,11.12416598,-,16.80431499,-,1.756039961,0.033526236,1.663794614,0.355976585,0.717288206,0.020931535,-0.390251039,0.059648977,-0.3,0.00626503,0.000193859,6.16E-05,1.010393901,0.019874873,-0.369213596,0.016678298,0.678471098,0.020647884
ND70_04_02_06032022_150x150_sp3,3.428398286,0.007001424,3.196887,0.006619557,*,0.74992661,0.00309783,0.910111927,0.003336769,1522.400113,0.206788442,31.29009009,0.23610547,0.877580009,0.003664215,1432.755067,0.245727951,35.65224452,0.262840383,0.018291808,6.64E-05,0.019921449,4.56E-05,12.8472686,-,16.20609099,-,1.544304304,0.024423879,-0.793645143,0.25003459,0.997678934,0.0200673,-0.581190076,0.038642707,-0.3,0.006219844,-0.000229105,4.37E-05,1.160210752,0.013785361,-0.441469454,0.016285289,0.760777987,0.020712805
ND70_05_02_100x100_256s_20231013_sp2,0.703572791,0.001614069,0.6333841,-0.045050642,-,0.214722213,0.003151069,0.381378707,0.003689102,1521.582677,0.541628178,31.0496452,0.554881108,0.388043955,0.004910465,1432.6703,0.614968961,36.83635762,0.703735627,0.014257372,1.66E-05,0.009331915,9.31E-05,10.99868325,-,10.09426373,-,0.544605081,0.013496109,3,0.116036058,0.036082492,0.020505388,0.346712751,0.027710619,-0.227423711,0.03121753,0.000617778,2.07E-05,-0.053509405,0.006516048,-0.217554659,0.016796203,0.328955734,0.019927179
ND70_05_02_100x100_256s_20231013_sp3,0.681886598,0.001379785,0.6063614,-0.05006449,-,0.198154516,0.003094912,0.374745104,0.003685315,1520.89981,0.558701811,31.07612492,0.555513523,0.375820623,0.00462972,1433.24827,0.635580231,35.67722086,0.674303696,0.011932329,0.000361321,0.010731511,1.26E-05,12.2004435,-,9.868783163,-,0.52237239,0.017235928,3,0.16094227,0.010297264,0.020301271,0.342595125,0.030409212,-0.235465352,0.030302982,0.000577922,2.81E-05,-0.050261888,0.008596649,-0.279316872,0.016344295,0.27391187,0.019127053
ND70_05_02_100x100_256s_20231013_sp4,0.659734233,0.000404103,0.5994911,-0.036579317,-,0.158582165,0.003098335,0.349067816,0.003464899,1519.835721,0.589318945,32.8832221,0.685674227,0.319323607,0.004573913,1432.834956,0.686482757,32.32215603,0.685615866,0.005900159,0.000273329,0.009586478,1.81E-06,10.47838493,-,14.26153726,-,1.61E-31,0.004671022,-1.958335071,0.090211345,0.068000313,0.019179705,-0.324312929,0.026197421,0.036915315,0.024472211,-0.000327156,1.25E-05,0.201503142,0.006091734,-0.114879426,0.016625342,0.173022799,0.020721025
ND70_05_02_100x100_256s_20231013_sp5,0.585066249,0.001596143,0.53338,-0.030708126,-,0.182847987,0.003151738,0.313389331,0.003760426,1522.477865,0.618361166,30.53411091,0.633984535,0.303955308,0.004277798,1433.282629,0.763552213,37.66902823,0.84708937,0.002760299,0.000140358,0.0026643,0.000121245,11.02226695,-,15.12727017,-,0.475989091,0.032325122,2.672497116,0.335806638,-0.049691052,0.021202,0.274626893,0.054831774,-0.3,0.015294128,0.000533203,5.84E-05,-0.053220751,0.018512301,-0.195806118,0.01655449,0.308693601,0.019583912
ND70_05_02_100x100_256s_20231013_sp6,0.641250294,0.000102679,0.5907791,-0.026907657,-,0.157194799,0.00309306,0.337156105,0.00346071,1519.800388,0.621389208,32.46937824,0.694885617,0.322095372,0.004577224,1432.822536,0.701600092,32.96142064,0.701511663,0.004734249,9.71E-06,0.003565373,7.75E-05,8.803287148,-,4.028134754,-,2.54E-29,0.019440161,-1.80062008,0.215001436,0.145332159,0.019345593,-0.392492666,0.03601497,0.096203994,0.029046396,-0.000373394,3.54E-05,0.210727255,0.011657145,-0.112747601,0.016415918,0.155266705,0.020198974
ND70_05_02_100x100_256s_20231013_sp7,0.6416258,0.000957136,0.5822322,-0.035144888,-,0.158415719,0.003058449,0.336984509,0.003464854,1520.086328,0.64374926,32.46974086,0.704637589,0.328694535,0.004657905,1432.673047,0.71708737,33.69771904,0.719569482,0.01042015,9.82E-05,0.010516531,9.45E-06,12.19111081,-,9.1366738,-,2.45E-33,0.013731664,-2.035433334,0.160941449,0.292077894,0.019325526,-0.369701815,0.031558138,0.042033093,0.027551055,-0.000350536,2.59E-05,0.199932278,0.009158303,-0.119703808,0.016423781,0.169531725,0.020659229
ND70_06_02_chip3_100x100_256s_sp1,1.339522262,0.002372534,1.246077,-0.060725374,-,0.414668449,0.003073569,0.826450287,0.003847404,1508.695303,0.375566231,33.10911224,0.31928368,0.868409869,0.00566367,1430.12596,0.338056591,31.05624878,0.272450452,0.009225223,9.36E-05,0.005056525,0.000103085,9.949953003,-,14.13450479,-,0.122796674,0.024810503,-2.649953992,0.253954022,0.497647353,0.01967105,-0.56107274,0.038749925,-0.284130808,0.02151705,-0.000440364,4.36E-05,0.337159803,0.013583515,-0.194319564,0.015834505,0.344662086,0.016835007
ND70_06_02_chip3_100x100_256s_sp2,1.323704681,0.000267917,1.246234,-0.045554417,-,0.406753993,0.003146657,0.822685436,0.004031692,1508.911736,0.386802874,33.22090617,0.322295754,0.862443835,0.006080913,1430.07316,0.343850125,31.23569376,0.289913059,0.008706984,6.55E-05,0.003546855,0.000120366,7.352870776,-,7.281654283,-,0.207246096,0.068135061,-1.182975368,0.703524196,0.058893953,0.021149453,-0.422569117,0.092025324,-0.02870526,0.05795412,-0.000299694,0.000119635,0.2823168,0.035971517,-0.189907766,0.016848082,0.34061168,0.017485359
ND70_06_02_chip5_100x100_256s_sp1,1.375387545,0.000791158,1.302233,-0.04138933,-,0.429950318,0.003124164,0.85315711,0.00386936,1508.591092,0.367351988,33.13430494,0.307245749,0.889278106,0.006019645,1430.090017,0.328217169,30.96853621,0.275324166,0.010766745,0.000298253,0.004641353,0.00016198,11.617567,-,5.037533792,-,0.082132718,0.034476976,-3,0.350255809,0.269448584,0.020044952,-0.549973719,0.049907844,-0.097222062,0.035924563,-0.000544112,5.97E-05,0.357947505,0.018037455,-0.20904719,0.016192237,0.361633445,0.016812264
ND70_degassed_06032022_150x150_sp1,0.023298643,0.002295444,0.01048895,-0.015941042,-,1.10E-37,0.000714306,3.72E-39,0.000705076,1508.474253,10.32124145,30,3.888198188,0.009954469,0.003618872,1415,3.94903796,34.38289347,3.6000534,0.000301603,0.000110028,0.000419433,0.000190085,2.733009275,*,2.610794508,*,1.48994763,0.012492142,3,0.107490427,-0.283809514,0.018840856,0.258295033,0.020349951,-0.037741496,0.022701321,0.000135317,1.89E-05,0.635176356,0.005927277,0.05895387,0.014991747,-0.049071056,0.011941609
ND70_degassed_06032022_150x150_sp2,0.031099796,0.002435822,0.01727607,-0.016761037,-,7.06E-37,0.001378801,0.006218565,0.002935622,1500,9.824668056,30.95575429,3.963631578,0.010602573,0.003682573,1415,7.386687735,33.11981913,3.764044328,0.000437694,5.50E-05,0.000262907,1.43E-05,1.948803736,*,3.137147978,*,1.652527394,0.018303007,3,0.182159074,-0.126321984,0.018798708,0.263658827,0.030598266,-0.28193832,0.020585051,9.10E-05,3.11E-05,0.747755848,0.009691032,0.02005853,0.01497893,0.000887831,0.013017602
ND70_degassed_100x100_033123_sp1,0.027830241,0.000645377,0.001606489,-0.01845666,-,0.005207266,0.002777872,0.010473213,0.003484342,1500,9.114985219,32.46019304,3.96583516,0.010271627,0.003765409,1415.521695,8.368269577,32.505954,3.946724783,0.002200191,0.000325823,0.001374167,0.000281457,6.404905479,-,2.451466448,*,0.709890343,0.069105897,-0.203912326,0.714276886,0.086146508,0.020717951,-0.07511905,0.092447381,-0.156984138,0.056699523,-0.000177481,0.000121301,0.451227799,0.036438201,-0.017537457,0.016618731,0.034268749,0.013885047
ND70_degassed_100x100_033123_sp2,0.023853775,8.95E-05,0.004789095,-0.019191344,-,2.30E-23,0.001209852,1.26E-34,0.000680657,1522.572453,10.12246222,30,3.915474386,0.006461728,0.003154506,1415,6.663186792,32.31747561,3.754351615,0.00432589,0.000744532,0.003507509,0.000716394,3.228531364,*,2.225300471,*,0.971166167,0.052509419,2.211185793,0.544016404,-0.089288378,0.018112663,0.10275907,0.067483472,0.005131968,0.046583043,0.000174833,9.20E-05,0.365755326,0.027569115,0.021825007,0.015407811,-0.027264231,0.012189156
ND70_degassed_100x100_033123_sp3,0.023610763,9.67E-05,0.003761549,-0.019627002,-,0.007364195,0.002989744,0.034101072,0.004243822,1511.039658,5.847462709,37.60642604,2.677455736,0.026353464,0.004347161,1422.66314,7.32248944,36.7497499,2.779819364,0.000923985,4.62E-05,0.001554749,0.000501179,6.882661768,-,3.259762694,*,1.078026937,0.056322881,2.337683634,0.58037365,-0.39389827,0.020519744,0.503862616,0.076681197,-0.123313187,0.050384151,0.00012119,9.87E-05,0.422168609,0.029679222,-0.036903551,0.01638191,0.067520001,0.015627047
ND70_degassed_100x100_033123_sp4,0.022988522,0.001444538,0.003484801,-0.012487624,-,0.016896048,0.003103402,0.026677149,0.003553792,1516.121548,5.850889323,33.70999782,3.07849587,0.019425978,0.004048489,1435.54558,7.228743442,34.09484694,3.599779833,0.007467417,0.000509888,0.00667495,0.000215684,15.84185693,-,33.56121624,-,0.32195552,0.020694115,-3,0.199621497,-0.166371257,0.019724063,-0.268064272,0.033051899,0.22199697,0.026712802,-0.00065425,3.45E-05,0.521663828,0.010419003,-0.079880919,0.016017879,0.089427728,0.015017284
ND70_org_100x100_051823_sp1,1.208444082,7.38E-05,1.237821,0.03892204,-,0.05097714,0.003032416,0.028212874,0.003267201,1524.755586,5.193147235,33.63042006,3.278603777,0.025334453,0.003693034,1434.898959,4.821569363,31.88308496,3.520344161,0.002183539,0.000219073,0.009773575,0.000290342,9.477601759,-,14.02939877,-,1.906034677,0.013165941,3,0.111132361,-0.256712588,0.019558077,0.417512824,0.025216697,0.126304198,0.022890297,0.000217062,1.98E-05,0.898701839,0.006046106,0.046321362,0.015831818,-0.032947873,0.016893612
ND70_org_100x100_051823_sp2,0.779583301,2.01E-05,0.7884591,0.015777178,-,0.035473547,0.003067566,0.024761149,0.003215662,1524.641152,5.940905993,33.87649914,3.256411006,0.021355498,0.003710986,1437.863112,5.540207201,33.08578282,3.595267674,0.003531814,0.000199617,0.003170127,2.95E-05,24.67874805,-,13.31506642,-,1.36844913,0.018020316,3,0.170484472,-0.082488624,0.019324356,0.246492636,0.029755773,-0.068204011,0.024848814,0.000344454,2.95E-05,0.514938402,0.008931654,0.039842233,0.016134082,-0.003837511,0.015926511
ND70_org_80x80_051823_sp3,1.042163269,0.001012783,1.110729,0.076264911,-,0.036180827,0.003026855,0.010823389,0.003279319,1530.184758,7.808861728,31.37663,3.908792736,0.013553293,0.003633203,1433.110584,6.323882448,29.72399995,3.696402437,0.000726841,8.82E-05,0.003552659,2.36E-05,3.658079331,*,8.266517227,-,1.702288527,0.009859207,3,0.066627396,-0.252797671,0.019379676,0.331783424,0.02202685,0.093774529,0.020049537,0.000200795,1.28E-05,0.817347722,0.003991155,0.08962071,0.015593443,-0.073810738,0.01334971
