,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_CN92C_OL2_021420_256s_20x25_c,1.3781776918290483,0.003244847529352675,1.493203,0.12944012422795217,-,0.329626243472626,0.0035465634757810742,0.2318721,0.3330701264201218,0.023721036742900922,0.00451068450050527,1509.8703713954633,6.61812786102098,35.094919131291,4.471147618834923,0.3718963,0.34788243914899253,0.02801654111835484,0.004835999414700797,1427.5634186239095,5.497211076404024,31.203110210984708,4.377286751354285,0.3759727,0.34998301839138335,0.008880008584776866,0.00787398974040549,0.000458994349264022,0.00032160436298843035,7.185838414128283,7.8496025671596215,-,-,0.719606145555551,0.13254192481977248,2.700921639979142,1.4985756663372376,0.881395930816701,0.05605704694125481,-0.0005419430250277905,0.19799653611966705,-0.3478893502820705,0.10547383566509555,0.0005279888422914221,0.00025394336915833033,0.33050933291319995,0.0790912010187252,-0.06483015115099676,0.017618264724206873,-0.018360022252909256,0.014589726027429008
STD_CN92C_OL2_021720_256s_20x25_a,1.3700564042723589,0.006167870971053211,1.534665,0.17897099489417728,-,0.3450227481126484,0.003658986549195036,0.2749831,0.3401639367994553,0.03776721788276544,0.005171097342505327,1517.9264396887522,3.259335553789655,31.600178820570015,3.9420270646243223,0.3654195,0.3237571924394911,0.053556380851932144,0.006678925655132399,1415.0000000000002,1.7652834209101538,39.99999999999999,1.5911721515486386,0.3763256,0.3275166790933011,0.006531481137503317,0.007593422025689884,0.0002448646014513667,0.0002795674656765383,4.309301016404826,8.745267534397883,-,-,0.1685737354832009,0.11399471575650316,-0.6584720295219064,1.3804901223605586,0.3917089019735337,0.06031549144358729,0.021093727401542937,0.1962626408781967,0.27392433608094496,0.09148875911606391,-0.00022089987660809814,0.00022792562931187778,0.45376446768875733,0.07559651089929477,-0.15083759594051724,0.019572041818978862,0.07559004371842518,0.01793974836639892
STD_CN92C_OL2_021720_256s_20x25_b,1.3745672899715373,0.004922698984673316,1.538704,0.18745212721692242,-,0.34218476316198065,0.00366219546870025,0.2832268,0.34696628906392585,0.03706138741200324,0.005055068597237326,1516.9797932159247,3.090833330161653,30.937920821733496,3.942549077905939,0.3714513,0.33009464308357817,0.05272440732447181,0.006470577982702357,1415.0000000000002,1.860007479298996,39.99999999999999,1.5476656613472548,0.3807578,0.3331799077968428,0.005396207424047727,0.008833632778564372,2.411657572225752e-05,0.00016267774867050275,3.807401150387148,10.753104450779473,*,-,0.19172684963976078,0.11633773753968457,-0.41635954077403087,1.379209986761574,0.3917765988169388,0.06040217047603513,0.04397372471298859,0.19246706264545085,0.2594119049143305,0.09499882430934066,-0.00017425301912379153,0.00022950599897105921,0.44752018489416373,0.07496328225871218,-0.14904035867553173,0.019285326851408612,0.0777939293346538,0.017194982766917836
STD_CN92C_OL2_021720_256s_20x25_c,1.3768548237744207,0.005272760708116274,1.524431,0.18169891034241104,-,0.3447127185113299,0.0036576829295698657,0.2781816,0.34313953480980336,0.03744609281118225,0.005044811732014344,1517.9232497423104,3.1516537301154597,31.07830731962664,3.9150211085625637,0.3682945,0.32642209656230176,0.05337764360569558,0.006527524138576978,1415.0000000000002,1.776502106902013,39.99999999999999,1.5366010281516163,0.3790415,0.3301109009690591,0.00559868091034491,0.008203977292329278,0.0001376496970569185,0.00014514341995782834,3.750916913937331,13.569565287924577,*,-,0.1525482261658898,0.11246464278946153,-0.7670892697662879,1.3570758335245743,0.3945092541105568,0.06101569039605387,0.012622655351545557,0.1913893215050605,0.28567561360000715,0.09147854720322335,-0.00024299004514247966,0.0002246082560509427,0.4605344904695551,0.07425517548549622,-0.14761410644914005,0.01942591408576382,0.0779530385691518,0.017681318070424536
STD_CN92C_OL2_021920_256s_20x25_a,1.4442594388101462,0.00524387925516659,1.573531,0.17760766929985694,-,0.3534190283080497,0.00367328221042405,0.2954015,0.36158077710032993,0.03811127750694082,0.005050048335580326,1518.250685529128,3.2317365767796993,31.92102269165913,3.8522198228325637,0.3897306,0.3473661299107499,0.05061752663576212,0.006485070936941796,1415.0000000000002,1.8445686327541462,39.99999999999999,1.6224104731864386,0.398193,0.35179501573755334,0.0059908190914815,0.007401055669401681,5.9707999628032805e-05,0.00010177984785265094,4.400219296815023,7.050633427842837,-,-,0.11066158327362824,0.10244955837900616,-1.242140103518737,1.2546982813224417,0.3764200495598458,0.0593736556602153,-0.06161238455097235,0.18119571994872813,0.3048744268150487,0.08436886666107007,-0.0003341281039840298,0.00020589849093272813,0.5058653683135207,0.06937167174367816,-0.1430551303127312,0.01948009111894827,0.08420980966018539,0.01795775990555216
STD_CN92C_OL2_021920_256s_20x25_b,1.4476961829292094,0.006167119034682428,1.604852,0.1912078662128813,-,0.34961797858998117,0.003659062597731282,0.30949,0.37319348400571933,0.03505956283988609,0.004974955168045976,1519.3835907663527,3.5890260963072937,31.236113945393118,3.9937481741340677,0.3992052,0.3609244512847032,0.04619550422342121,0.0063726507903050095,1415.0000000000002,1.9444396532059118,39.99999999999999,1.9613777900258327,0.4074878,0.3647553235560318,0.005284617341451456,0.007482187259671368,7.363178073200507e-05,0.00018335526100768398,3.4806007143682134,7.056204950027994,*,-,0.11682518930402655,0.102108873747582,-1.1563534518281169,1.2230709416948171,0.3656914438536378,0.05852646132956752,-0.08074340709133218,0.1741924065421741,0.28280320543088183,0.08484074381026878,-0.0003166658144953546,0.00020217681479145562,0.5124400309087986,0.06713831803136357,-0.14166534571182893,0.0194071884283591,0.07539865821686009,0.018259725204530904
STD_CN92C_OL2_021920_256s_20x25_c,1.4447445187658505,0.006364911463163942,1.627897,0.19176041161444857,-,0.34913777676352725,0.003673662612120259,0.3090231,0.3743703712501701,0.03518033440376751,0.005143757077696109,1519.0440407687329,3.5881563383111885,31.274015360771873,3.9920316970291774,0.3992583,0.36104395164868597,0.04627257853081354,0.006577766942906739,1415.0000000000002,2.0520140454561018,39.99999999999999,2.191719948279695,0.406739,0.36401104087379754,0.00592758711851039,0.006718572984798842,8.374001145913581e-05,0.00017294246311083084,4.559379634314248,10.183404588963432,-,-,0.13736435738306393,0.10895023586028249,-0.8641991593495617,1.3139028648821924,0.37168917102966736,0.06055808787435954,-0.04622381948156814,0.18672434303498167,0.27350082701996437,0.08877154458719354,-0.00026821241606794706,0.00021706106678468583,0.4963507333399409,0.07206754283487012,-0.1375076666282139,0.01980750813754227,0.07831220480190135,0.018349738972710042
STD_CN92C_OL2_022120_256s_20x25_a,1.4319907661296896,0.004905521883380137,1.600198,0.19250614772211552,-,0.35029473813006845,0.0036494826530961426,0.3100017,0.3768472802996077,0.03596016006521319,0.004911185099904654,1519.089198089143,2.97727326044744,28.05198808842426,3.3798956301399654,0.4032083,0.365214536881156,0.05251900979034921,0.006332247857860273,1415.0000000000002,1.1396802045000036,39.99999999999999,1.2877400693219978,0.4192181,0.37063391739707036,0.007186213144327501,0.007493400931706251,5.3768087634832555e-05,0.00010871025882653401,5.85400925663848,5.559687782272513,-,-,0.07467896193923106,0.09084729659049474,-1.3310098721694035,1.115179789598,0.39930570497771023,0.059022446127726266,-0.0701867899741697,0.16232613438142085,0.29462186245746663,0.07603577894672194,-0.0003725913552695143,0.0001825306483743672,0.5207354663620293,0.06221823341258903,-0.15929847207405562,0.019247077312822058,0.09063023498863647,0.016822180360832124
STD_CN92C_OL2_022120_256s_20x25_b,1.4210818536860954,0.0057270252296973845,1.582439,0.19210291662641515,-,0.349642263459132,0.003637492216926422,0.3100478,0.38019940383186224,0.03423346267250553,0.004875920006443817,1518.1872906157198,2.9763933281137955,26.948078606965712,3.262151498851553,0.4058691,0.3684554062255052,0.05398925057702296,0.006189217893988755,1415.0000000000002,0.9650868755637756,39.99999999999999,1.2274319460265455,0.4226534,0.3740940515655549,0.006130934079270105,0.007400337492377979,6.216533474024357e-05,0.0002076707139832774,4.524899419000562,5.743585366844363,-,-,0.037680455875125245,0.0942495982241051,-1.521212551137318,1.1571451512358195,0.42482447527458794,0.0579597858780395,-0.07950486731168895,0.1671474611513271,0.31296564927363113,0.07832606088053805,-0.00042001104621430644,0.00018928721999379982,0.5290779330258286,0.0641520361426813,-0.1577976730871642,0.019050654358727312,0.09291745575061172,0.016598207715210735
STD_CN92C_OL2_022120_256s_20x25_c,1.4244999280455561,0.005290825704232024,1.592084,0.19308877669511462,-,0.34909470734652726,0.003655299831880248,0.3110757,0.38055544474590414,0.03592865289965278,0.004844762225441761,1518.3900315347873,2.8813328796856084,27.403803474007244,3.2169742698644677,0.4057714,0.36761096037907637,0.05580023426696643,0.006142069250979434,1415.0000000000002,0.960550251538856,39.99999999999999,1.0984700875236648,0.4235494,0.3727932433007689,0.005516397297096275,0.008378019174558073,2.5947397831790264e-05,0.0004066998755274169,4.5745208183153165,10.8154753802687,-,-,0.060256199968504794,0.09727298787370296,-1.2509325304096333,1.1783749460415178,0.4226269123742673,0.058546811688374965,-0.04131178980530001,0.1683711525528039,0.30561463557953217,0.08103136256223895,-0.00037410697643828854,0.00019377501998978913,0.514773908826763,0.06499617941904529,-0.16160772576955898,0.019102525238745102,0.09186680545557356,0.01655994535579141
STD_D1010_012821_256s_100x100_a,2.710894807352927,0.0015865163670745332,2.915508,0.20663870706490714,*,0.18544641340898108,0.0036577939577510598,0.7482745,1.0636739015118213,0.10984670426345916,0.00466099065805412,1523.2722979586454,2.0818170428301515,35.57556017913319,2.2590247406408572,1.209136,1.0968766365264995,0.09312376325490646,0.006280759430858738,1432.055481136358,2.4863512429026655,35.32321109361557,2.509192840862263,1.322428,1.2445199303688377,0.005337420359738484,0.01535091893034214,0.00029173870859067956,4.2286070222538594e-05,7.888065371093099,10.958448305803545,-,-,4.108080947741003,0.1441901429203358,2.9543159798979097,1.6581693938369355,-0.8474772379407101,0.06153786997458685,0.31666387809941526,0.22333244994352228,0.29656920454915,0.11207194646381047,-4.0438352845707196e-05,0.0002804343517139414,2.3404287610309242,0.08846478436162114,-0.006022965713095902,0.020630040605809086,0.039034901176220056,0.02512471852594288
STD_D1010_012821_256s_100x100_b,2.79915697730025,0.0014659293131932725,3.012166,0.21018510497460774,*,0.1894453950893364,0.0036140839171380276,0.7478868,1.059531778227478,0.11191822591085575,0.004670156353385289,1525.5037183995098,1.7901639332921226,33.46807023813888,2.247023588942433,1.20924,1.0912789717014237,0.10113346654084707,0.005883372458704444,1433.6970944919349,2.552822753055601,39.99999999999999,1.9083611086323409,1.322383,1.2365436094105964,0.005036992881565946,0.01563689731482414,0.0003759277316111353,3.811893510932946e-05,8.76747042264393,11.491090350412337,-,-,4.390422911473206,0.13002662610066174,5.224283171470133,1.4443201066395985,-0.8541325653601185,0.05708902358893574,0.5381950056054015,0.19203268078835856,0.12334792212086639,0.10506495269098516,0.0004139626784916296,0.00024630256202241895,2.236007481915877,0.07635973203873418,-0.02363850096894663,0.020462358189774606,0.06941573110743103,0.025457270534022698
STD_D1010_012821_256s_100x100_c,2.83003501979007,0.0015701958159103915,3.0087,0.20582306834292852,*,0.18510709112733437,0.0036816967953924497,0.7447599,1.0624400699946954,0.10594660711744497,0.004539063061085074,1522.7996588459187,2.1012716068239277,35.46669033791879,2.3663008237116765,1.206169,1.098991247927639,0.08875998079806424,0.006091868849201387,1431.939256270753,2.5249679319075526,34.16112546647886,2.5898512779388216,1.319335,1.2456464436293035,0.005184380831890448,0.01578269150538456,0.000267818310723656,2.5519389936182675e-05,9.374918185838242,13.126978698059766,-,-,4.039694530110067,0.14754126033842258,2.6887742091450146,1.7122490042527787,-0.815704404902066,0.06350541461766485,0.25360894315420446,0.22997891851219648,0.29273691433128146,0.11427842055623672,-0.0001058342933748764,0.00028885058892871195,2.340566892058461,0.09146207433952666,0.00426949595876009,0.02042123793593749,0.04238210833029011,0.025028973385260864
STD_D1010_020320_256s_100x100_a,2.6998185413622373,0.0008930219161811038,2.669199,-0.028019699576806698,*,0.19102302080677122,0.003361092473348283,0.4605837,0.765158717537266,0.11485585875969045,0.004545342433008736,1522.4236032439906,1.9986332517492655,35.8668350150895,2.22842641148949,0.9168796,0.803413552138734,0.0890319211590261,0.006011606857027233,1431.8698019431474,2.5288312517582066,33.26493455859982,2.545197216783821,1.024635,0.9501113133113603,0.00622575569145874,0.015479709122449161,0.0005583130810633521,6.35072524194463e-05,13.986791291058196,11.405552441775432,-,-,3.9364505584727154,0.13198751581146062,1.9503003244437038,1.467840661915016,-0.9832515916758481,0.04150187260338946,0.15671375143605254,0.20091845501458488,0.3484935659405935,0.10039182954535758,-0.00024685091156956317,0.00024847184836299785,2.073822930304032,0.07704753571647242,-0.016401019897410007,0.01878247085108822,0.06829613746951396,0.024788321220352155
STD_D1010_020320_256s_100x100_b,2.697059073611084,0.0005313657756563438,2.670428,-0.026951650382968564,*,0.18657245683964044,0.0034645774039602597,0.4623142,0.7693984040468635,0.10316404874115062,0.004525941217282452,1521.8722659561613,2.0617018381191956,36.39128759183473,2.2845609553584207,0.9188194,0.8177171922568414,0.08014986009713887,0.005649548948894735,1431.3748573032015,2.4640646764637504,31.35675365450103,2.574795898523922,1.03014,0.9641331160830433,0.006554599418810779,0.015791122151360592,0.0005566644223117276,1.5764890668484837e-05,12.780295051448823,9.702346822222792,-,-,3.9968633968750042,0.14418975860367314,2.0764401335005145,1.6137661787522461,-0.9499604227099726,0.049119411295259215,0.04450787249213909,0.2167691041994943,0.23354820558321243,0.11145086368188777,-0.00018809096833494657,0.0002734952914389508,2.083591246734921,0.08472226250938944,-0.000976635455082385,0.019186653122163822,0.04146948186024293,0.023743431485115155
STD_D1010_020320_256s_100x100_c,2.712248080622787,0.0005282940741190114,2.686412,-0.026153898269744822,*,0.1878291686055873,0.0034577013063208564,0.4628375,0.7681371553872283,0.10710583914176364,0.004403741747009672,1522.4569772089103,2.0668674765358994,35.99485075735685,2.2741654064376466,0.9198632,0.8138655054664101,0.08495279616458942,0.005789651377964878,1431.4345434002503,2.5281281558490742,33.065940324261106,2.575219226421473,1.030142,0.9597389023648901,0.00647063614842263,0.015728992045070476,0.0005561802319857868,5.605499905516095e-05,16.333665137410097,12.31314523392414,-,-,4.125029409920117,0.1259659413629886,3.0769644014487514,1.3885427897516927,-0.9505437470686914,0.04626861824441661,0.16907540605113533,0.18725917164643266,0.17384029055255068,0.09873045085848596,1.0731323650924796e-05,0.00023638357830333074,2.0394400724375297,0.07294917732284692,-0.00804117912279456,0.018558404960477046,0.051238601678995,0.02404680195407993
STD_D1010_020520_256s_100x100_a,2.708995448138177,0.0004150768718210058,2.502187,-0.16414488997293397,*,0.17252494637159244,0.0036747924686086147,0.3121531,0.6450013110191675,0.07301566268433242,0.004452348519290178,1525.2198811544981,2.3601898727699986,34.99412106856869,2.791983989748947,0.7467631,0.6805011713368194,0.06346202136448047,0.005084885536333942,1429.6532405674902,2.4252470575628475,30.72246294898424,2.8076658894456874,0.8585195,0.8049352083494201,0.004490493888589589,0.019285467686288953,0.000896124967688567,0.00010211691295411442,8.26741997139077,12.905333815920203,-,-,4.176518140076886,0.13164923614301385,4.794403533765223,1.4980146864659762,-0.4511297299038733,0.06103046544080352,0.21314828032316419,0.20038373603116388,0.0966014028974951,0.10439578510376242,0.0003895959355225875,0.0002537512469521819,1.7606644866430277,0.07979501455327594,0.04879603132666848,0.020443468934303606,-0.036855529247670785,0.024740020284904702
STD_D1010_020520_256s_100x100_b,2.7061751243810455,0.0003240232039825921,2.518346,-0.1763846466094411,*,0.17261332864876244,0.003680023086613382,0.301163,0.6315159979240175,0.07213393083107324,0.004566870831504783,1525.2882598751924,2.375949623772296,35.16870922652312,2.7501610977149076,0.7333306,0.6688885186716103,0.061767389687561534,0.005173794867440412,1429.2750090695515,2.42428541718157,30.500202124699783,2.854587910737732,0.8450171,0.7939568496583259,0.005716322072869627,0.018655479919220355,0.000994320748448971,0.00012601330056373898,13.177763199177717,9.47409909690844,-,-,4.231629300536441,0.1401709461959315,4.961002285031217,1.6224842383592102,-0.48934720715531393,0.06293106269465892,0.2055969240445656,0.2180808213538613,0.06390744306283937,0.10982093010313891,0.0004374439183812402,0.00027329700357578895,1.7504025441288793,0.08659549568943811,0.04524692235123522,0.02043885075450775,-0.041222628109069216,0.024469902493763584
STD_D1010_020520_256s_100x100_c,2.680522596027188,0.0002945509355963098,2.484019,-0.18776767626986574,*,0.17312300616122928,0.0036751700740573776,0.2917674,0.6177133600314215,0.07163237989222614,0.004441650684332219,1525.7234550400894,2.3104718562321307,33.962378204165184,2.89279737462621,0.7217134,0.6585022396112012,0.061629812584294785,0.005102405080507196,1429.920423429221,2.489950648567161,31.101895125065383,2.955809611031421,0.8357959,0.7848920448407649,0.008211278537353798,0.017315202258938237,0.0010548755566729246,0.0002053634225461515,18.527721365174415,10.670216019663657,-,-,4.361710771899904,0.135937495472322,5.527285626011166,1.5534280569847423,-0.55782982718862,0.061612734960586835,0.2241506095324506,0.20752464279947386,-0.016215063904423697,0.10699342851078818,0.0005725114284782979,0.0002629356944778891,1.7308626269260206,0.08267856288933981,0.03877766999015149,0.02044688865211793,-0.035576167668211665,0.02469480798611477
STD_D1010_021220_256s_100x100_a,2.722230547596253,8.198949671622387e-05,2.61027,-0.11533185870821847,*,0.17642097585831862,0.0031453426947446604,0.397946,0.7106158342883213,0.10570854540004342,0.0038183667100645906,1523.564995297225,1.9768381492364402,37.416555452506685,2.128090911929397,0.8228567,0.7214736649508173,0.08720432997410277,0.005239374644783526,1428.8239695374807,2.202257189895809,33.23406708261126,2.339951978438884,0.9257917,0.8506645015790415,0.0064810626939594525,0.017332665603600552,0.0005834270779040148,8.927089534462687e-05,7.138777079921094,12.882912105578805,-,-,4.258597259967062,0.08853443214036126,6.68774455204823,0.7471095612887104,-0.9999999999999999,0.012256774259409431,0.7499999999999999,0.09020925153617278,0.35937053610189124,0.08203573681240997,0.0004723555426960276,0.00014005958366101757,1.7423387127383536,0.03556638874464234,0.04970172246741824,0.017081569389276005,-0.009510811595590394,0.023494463916567628
STD_D1010_021220_256s_100x100_b,2.722036399957742,9.191025337304275e-05,2.622456,-0.11189436772825573,*,0.1746975588415688,0.0031612031015962492,0.4023765,0.7168585813059074,0.10597163082232817,0.00403771899115645,1522.8386973928425,1.9571562735393158,38.399433010137884,2.0367824314417198,0.8276682,0.7256200088843834,0.08690890963257099,0.005244373304448192,1428.224135494261,2.0713221210093287,32.095743697942666,2.233702522607045,0.9312375,0.8555681096047663,0.006221474466154263,0.017505003395307125,0.0006023674180693322,0.00011853002352208607,6.784862556970315,13.82706614796507,-,-,4.1225787059817245,0.09822000791833778,5.736925283468825,0.9043872190572501,-0.9999999999999999,0.013821222613507541,0.6881980880291413,0.11616492167043264,0.46200430875120896,0.08507733049553784,0.00026942124100187915,0.00016298461722490218,1.785969073722062,0.044506436667843575,0.05877680430032331,0.017261515370487233,-0.018972641439780006,0.023088316770343682
STD_D1010_021220_256s_100x100_c,2.7163115830804276,9.220822330276161e-05,2.484333,-0.19664425512514663,*,0.1748563421195018,0.0031329742812504354,0.3154364,0.6263851295692091,0.10632467333327336,0.003828349260871815,1523.897305376279,1.9853358622650283,38.22954163338038,2.0713126498753756,0.7315957,0.631161842956466,0.08849101883623646,0.005250299927983071,1428.0225959676818,2.1213471333748206,33.05942223780212,2.2700226998661526,0.8338941,0.7560050462516341,0.006269695190137203,0.017464402538048023,0.0006031369806874474,0.00015446613445529883,10.81226006757546,10.993892757094029,-,-,4.242348916285137,0.08603689126709366,6.6905297922696745,0.6843297287261166,-0.9999999999999999,0.010512597348077444,0.7499999999999999,0.07826656269245907,0.41206428391056377,0.0812330702787949,0.000489619643578469,0.00013218445102762278,1.6461009528531954,0.03169121491464977,0.060515961396855604,0.017002542254464972,-0.025298873465958296,0.02371690932574748
STD_D1010_021420_256s_100x100_a,2.654083863163955,0.0018370188111259018,2.647586,0.0034701383803478333,*,0.1810722337318765,0.003323842265655973,0.4953838,0.8275198287987804,0.0940760400230211,0.0045222065476036395,1522.025484048586,2.0610757662588597,36.36879014655816,2.3328337837912687,0.9555955,0.8638683826924534,0.07476828241557988,0.0053401878662534315,1430.3704914655052,2.3526665138762843,30.431760489592897,2.5337946654101393,1.056476,0.9948824117461483,0.008706802986562925,0.012839100810381665,0.0009692756441906013,4.0630161776629686e-05,28.76471610567869,11.12946230871168,-,-,4.050311194440156,0.13719388801440838,3.4114072236873514,1.4853480745420418,-0.9999999999999999,0.03633387124181951,0.06518737937222031,0.1999157855249445,0.39574086765979877,0.10622887415243285,-9.912179289956223e-05,0.00025316602475312423,2.0597922747799395,0.07682353710312541,0.02124002075422468,0.01819865260614753,0.013178712937221311,0.022875097621341895
STD_D1010_021420_256s_100x100_b,2.681745546710539,0.002116305676237749,2.646949,-0.00752232842517407,*,0.1825264112634055,0.0033321284254401243,0.4822906,0.8142801176520513,0.09639593384927664,0.004612674233769339,1522.179429432177,2.095108229285576,35.726832390053104,2.4075915817414586,0.9441423,0.8495886377685735,0.07798173176725376,0.005657630161160479,1430.7662477591828,2.4201229182377872,31.440922099818938,2.6224239988171436,1.044286,0.9804726701141815,0.007978538056226088,0.013288674918213604,0.0007139223219362749,4.1683908969426726e-05,29.080062205792476,7.031805353125627,-,-,4.056785145163205,0.13655126091984052,3.0884482091033267,1.4779024570404065,-0.9999999999999999,0.0347095280750604,0.02016993349390715,0.19980490386241348,0.41685367461105416,0.10578913244505726,-0.0001283813009359703,0.0002519143026189611,2.0702953272663183,0.07653090941199447,0.01714316798894155,0.018526443933649356,0.022155484248315482,0.02382787512657934
STD_D1010_021420_256s_100x100_c,2.741355368097621,0.0013225978256423893,2.709053,-0.033192816450429666,*,0.18228126144736492,0.003244045776377498,0.4573878,0.785425216622426,0.10113774294456233,0.00425386022653394,1523.146328312784,2.029789185094641,35.551900418216476,2.363275888873688,0.9100772,0.8121216742816584,0.08299973990385899,0.0054066046592698555,1430.508408374641,2.425450917188856,33.21341897718427,2.5330023277738007,1.010791,0.940822304301428,0.010020816143007533,0.01250543866213188,0.0010951112601242606,3.031948509699812e-05,33.26611788581875,10.66868487038127,-,-,4.246905713623959,0.11965091372620298,5.353082259131872,1.233561334551837,-0.9999999999999999,0.0240081447586536,0.35551041631225866,0.1641552432051829,0.3351513584727126,0.0944983609691125,0.00025718251978042997,0.0002132970265982579,1.9200187833643283,0.06270965771711967,0.019461612404047875,0.01790661815265561,0.0226914829951697,0.024079484180583918
STD_D1010_021720_256s_100x100_a,2.6832724271647805,0.0014078865972208404,2.640797,-0.05136531505255684,*,0.19091207614714228,0.003705672747056232,0.4207845,0.7546265602533229,0.10203467556049264,0.004648826761389928,1524.599325815827,2.0611589871250113,34.78975133165545,2.3804489758675325,0.9118604,0.810899719328602,0.08613536979347482,0.0060565664715891854,1431.8142732689303,2.612938715241994,36.25581105809792,2.461134602083072,1.024377,0.951952122592447,0.010799744771241274,0.014829020931644501,0.0011433559674108647,1.695652510985663e-05,29.800833739974934,7.595014789960657,-,-,4.2409336887625155,0.1452273518885574,4.613829396109895,1.6774749955952466,-0.32074195713987697,0.06336838466992598,0.22497448443158383,0.2254888769447394,-0.15370070031215133,0.11342615659374614,0.00038395466435652324,0.00028327175201042727,1.9148619471360384,0.08955036033926414,-0.007243374979478837,0.02058412398527192,0.06227476693375405,0.02549274909786597
STD_D1010_021720_256s_100x100_b,2.6624704349442117,0.001337386452303398,2.593632,-0.05066525502981597,*,0.19009702372064902,0.003659961645839779,0.4207206,0.7549216086818689,0.10118409519766486,0.004662950082477652,1524.1951548635354,2.086075032275127,34.838407577632125,2.4140005483084344,0.9109454,0.8114131853727509,0.08465224775943571,0.006046006994610527,1431.8777781298827,2.640809444957844,35.595572184420895,2.5649000817896446,1.024301,0.9532097764912524,0.010639835844985167,0.014617769482093921,0.0010800468474954097,1.7311496810401026e-05,27.977744642559077,13.090199371472188,-,-,4.1798338456262565,0.14371753487533703,4.073928232705157,1.6736200033421582,-0.31743026911737,0.06343841200629691,0.17475057467839944,0.22608316439689646,-0.11530231349439787,0.11203639127918334,0.00028173191652004954,0.0002817848179442056,1.940211063975962,0.08954905721902788,-0.004585897643748999,0.020328427911851934,0.05902075487305305,0.025312813786765545
STD_D1010_021720_256s_100x100_c,2.6833256000455776,0.0015755250212369691,2.592204,-0.052022636852165995,*,0.18998267848772663,0.003681033615880623,0.420197,0.7548023375207782,0.10187881405848594,0.004465554875343206,1524.438243642719,2.091827617456025,35.425255387244555,2.363365355733649,0.9111925,0.8103610447717653,0.08538707258505143,0.005730638877232689,1431.7802041837313,2.5777621920042284,35.352808532782156,2.489840703779312,1.024331,0.952277912401746,0.010527122358413974,0.014913360820066215,0.0011341903591038506,5.0142884883498895e-05,22.87343818118863,13.265023048669233,-,-,4.148282439420454,0.13994579468726306,3.6487741804961686,1.6211267494389747,-0.32561219109570616,0.06247814427947293,0.1307760590913195,0.21750758858895594,-0.07569837144811867,0.10764921844201455,0.00021009642906504733,0.00027367590565527454,1.963515734910556,0.08653860532178179,-0.002118013942389573,0.020535994956145887,0.05356248594952048,0.02549715019860607
STD_D1010_021720_256s_50x50_b,2.6986043314552997,0.0015017178335275856,2.559281,-0.10215869462003294,*,0.18892864694740358,0.003708904364670621,0.3718702,0.710246600659876,0.09425196857063968,0.004583217100144524,1524.2111326055883,2.067922921615018,36.9661964581806,2.3555691226836304,0.8638756,0.772507626284892,0.07662613697711423,0.005544104315766383,1429.4321383097465,2.3083901596196053,31.590681859255263,2.5575817716256837,0.9796807,0.9166537497600449,0.01039215948337833,0.014980290267547552,0.0009956354387818344,4.202750266661286e-05,14.013643484141921,9.09797773413885,-,-,3.9215050728514145,0.152291748168223,1.8820861482856452,1.7702310935552517,-0.34341415984042006,0.06463127518456485,-0.09092206430592746,0.23676234150902578,0.012967007655424497,0.11777151664672518,-0.00014756507458662114,0.0002984109177917541,1.997080625511131,0.09433584569508986,0.006789203099769316,0.020452661943435275,0.040720700216048206,0.025547889045766898
STD_D1010_021720_256s_80x80_a,2.6461153598644787,0.0016665378907354754,2.549,-0.0347569920635635,*,0.18958690327237276,0.003685786733494676,0.4391688,0.7761079591595854,0.10031422146798716,0.004496415580598849,1523.7210792864573,2.1233582785895293,36.35505695499044,2.324971005567023,0.9296177,0.8317904199809374,0.08424029149579812,0.005839931752258014,1430.3467330453652,2.479026367647678,34.27172360232029,2.511250332185073,1.045357,0.9730129689096569,0.01046235894276748,0.015178612337746337,0.0011118515014938212,3.619696349400619e-05,21.696528512788742,10.508102563206505,-,-,4.024536552616893,0.14082864268983544,2.518642838908041,1.6443003795844424,-0.3383514393881784,0.06328079264699388,-0.013389500106932824,0.22171309806164596,0.01787762760505783,0.10847084490365234,-2.4365644710814296e-06,0.00027675845432853193,2.037053005408875,0.0880513247288377,0.004943515714164354,0.020423197925919827,0.0452423756169398,0.02501739186709595
