,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_CN92C_OL2_021420_256s_20x25_c,1.3781776918290483,0.003244847529352675,1.493203,0.12944012422795217,-,0.3296806808265053,0.0036478231530561304,0.2318721,0.3328400546069813,0.023134823712266814,0.004562291667609644,1511.1636763213155,6.16731712805303,31.288107114976018,3.7767342812055706,0.3718963,0.34879180651481967,0.02808163925137264,0.004789739316367397,1429.9998913670597,5.121476581885938,30.99929585931362,3.6841513764829705,0.3759727,0.3512165371469611,0.012089764688703425,0.012912571631707073,0.0006013918940922269,0.0005976989463448161,9.719364941528406,12.171353558185322,-,-,0.6956077048084885,0.14832448600548023,2.364244867528815,1.6851841784900456,0.872664324597809,0.0626646205365685,-0.05083524355794224,0.21994046434345307,-0.3351945280786636,0.11807958353893531,0.00047397149167231767,0.00028577647134797525,0.3493610577071797,0.08883052808109644,-0.06691585146384077,0.018989170888809047,-0.014957048482799811,0.015327981535431644
STD_CN92C_OL2_021720_256s_20x25_a,1.3700564042723589,0.006167870971053211,1.534665,0.17897099489417728,-,0.3450032603316356,0.00364525888109419,0.2749831,0.34011876703266314,0.03759366420556128,0.005158808257654788,1517.8019169240627,3.179512741631505,30.98777735958273,3.2778575932444602,0.3654195,0.3241538264246544,0.05315364347519633,0.006643031682338969,1415.0000000000002,1.7801346317516973,39.99999999999999,1.983289186295285,0.3763256,0.3279861103780078,0.009967442522098557,0.010086035601026796,0.0008395568144188776,0.0003516989268421259,6.597973019778279,11.297659153853127,-,-,0.16345111818451186,0.11289119916105544,-0.7442573641637075,1.3585354012784139,0.38997003650066836,0.06023351454273678,0.006196430797701937,0.19106806849864783,0.275424706352133,0.09239026983760833,-0.00023379981389687156,0.00022487842376935774,0.4587967126879446,0.07424001940890829,-0.15148963702920462,0.01929296761172527,0.07686646441470721,0.016919767083473303
STD_CN92C_OL2_021720_256s_20x25_b,1.3745672899715373,0.004922698984673316,1.538704,0.18745212721692242,-,0.342171460700152,0.003615626005084861,0.2832268,0.34694188482820465,0.03694630460994998,0.005348859519655598,1516.9200336460212,3.0588414433387876,30.565963423354958,3.151555911206211,0.3714513,0.33034828787857273,0.052465180152302025,0.00686479286462725,1415.0000000000002,1.894934726547392,39.99999999999999,1.8635497891120905,0.3807578,0.3334781064035485,0.008059982421524631,0.010103195268849332,0.0004050953832262127,0.00017112007439115575,5.698832981812999,12.411760867226233,-,-,0.18843826998124233,0.11238535430752776,-0.47075363697356387,1.3396334312795801,0.3907266199773103,0.06024342286241267,0.03454069605743438,0.1893477887943362,0.26039124824781334,0.09227576608618825,-0.0001824558511301103,0.0002224266106515289,0.45070308948254517,0.07320985667749566,-0.14938892936966477,0.01934022262918586,0.07843939722207553,0.01625653304589752
STD_CN92C_OL2_021720_256s_20x25_c,1.3768548237744207,0.005272760708116274,1.524431,0.18169891034241104,-,0.34469830745657676,0.0036994347868958225,0.2781816,0.34310945870329024,0.03731941965548681,0.005171216056289556,1517.8442907451886,3.1243114724305516,30.658230767519516,3.2232995248898555,0.3682945,0.32670391597130943,0.05308565802712015,0.0065906364957270605,1415.0000000000002,1.7465857735767094,39.99999999999999,1.979510466857427,0.3790415,0.33044427860217385,0.008183979652298464,0.009337471932112885,0.0005613415748044348,0.0004358733581896976,5.484905130119668,15.444819396411438,-,-,0.1488915423663298,0.11109866917108004,-0.8278396329009994,1.3370468337174168,0.3932983608923952,0.06029908872027907,0.00209530284654847,0.18921378465614477,0.2867547681316833,0.09084926386222787,-0.0002521473283429169,0.0002214252110943757,0.4640932917885241,0.07320265501987014,-0.14804359512015353,0.01938569021888509,0.07876880928188851,0.016544803870348526
STD_CN92C_OL2_021920_256s_20x25_a,1.4442594388101462,0.00524387925516659,1.573531,0.17760766929985694,-,0.353399195969746,0.003625222865022941,0.2954015,0.36152705872855884,0.0379181934280782,0.005103908960890122,1518.1063849051245,3.204521341360251,31.21975850458966,3.1731621178783964,0.3897306,0.3478126218047233,0.05016824845435277,0.006577539800942331,1415.0000000000002,1.8681173845486432,39.99999999999999,2.0521887526529383,0.398193,0.35232416935329564,0.008590824724710093,0.008128572642917945,0.0002932851111895875,0.00018710358862027247,6.309845024625069,7.745208266931154,-,-,0.10504641219865592,0.10146992016270055,-1.3374491614936963,1.2407842619558167,0.3744528271462949,0.05966034295067765,-0.07826138110562746,0.1794675538507409,0.3064350558493053,0.08395542474294569,-0.00034840803567870335,0.00020384720590468458,0.5114737046871365,0.0686857735069676,-0.1438298178484059,0.019279760799936367,0.08575211110427924,0.01710948778203314
STD_CN92C_OL2_021920_256s_20x25_b,1.4476961829292094,0.006167119034682428,1.604852,0.1912078662128813,-,0.34960335500770123,0.00361760190522179,0.30949,0.373155771844881,0.03492289929240174,0.005148999613049791,1519.269273512281,3.592661152918094,30.728940557444226,3.292638162027714,0.3992052,0.36123139295983736,0.0458702419197919,0.006477522452795656,1415.0000000000002,2.020448848893753,39.99999999999999,2.452882463122652,0.4074878,0.36512191405851235,0.007920507870363667,0.008307729323640718,0.00026795028211327505,4.911804623412466e-05,5.269176766661959,7.915400383072111,-,-,0.11286868366195858,0.10343228510192912,-1.222679974695128,1.2550594270778757,0.3643047717327175,0.05873155715479551,-0.0922404430622858,0.17934714487217837,0.2839373620805385,0.08530542596214541,-0.0003266511170522471,0.0002067437395034091,0.5163346128723105,0.06912636785996114,-0.1422023897873415,0.019211002680622005,0.0764489448877622,0.017312280342954636
STD_CN92C_OL2_021920_256s_20x25_c,1.4447445187658505,0.006364911463163942,1.627897,0.19176041161444857,-,0.34910646076976365,0.0036302739319596018,0.3090231,0.3743353010059809,0.03467381098141166,0.005193558436427463,1518.7695438853093,3.5608347741769872,30.75663828735861,3.2793696262726697,0.3992583,0.361880446513415,0.04528258387739011,0.006528432197864689,1415.0000000000002,2.0743064826093995,39.545883621570134,2.641815156704518,0.406739,0.3650969514206471,0.008422507750369701,0.008629231163810357,0.0009733105084079991,0.00010389944487345364,6.546175382891885,12.960216811281208,-,-,0.13165882849209776,0.10682641102909676,-0.960896377821574,1.289297150916546,0.36995954345261484,0.060196819757137796,-0.06407084881037178,0.1838532919707951,0.2717500484373926,0.08824686177584737,-0.00028329368059665694,0.00021286869471025675,0.5023279073538485,0.07092743525791977,-0.1381286634567253,0.019343641257297407,0.07877663076010412,0.01693728302298205
STD_CN92C_OL2_022120_256s_20x25_a,1.4319907661296896,0.004905521883380137,1.600198,0.19250614772211552,-,0.35032524230883155,0.0036426566428713653,0.3100017,0.3768909982938742,0.036183986905623716,0.005038806031689381,1519.2248334146377,3.0188306445469393,28.696290169908035,2.9248904780070544,0.4032083,0.3647363287274542,0.053073353500514536,0.006427893093769549,1415.0000000000002,1.0947103193767518,39.99999999999999,1.6587564008241342,0.4192181,0.3700624610850033,0.008355275215460489,0.010066379751419306,0.00039299660911347873,0.00024612660260503195,6.555552331455381,7.539135764975732,-,-,0.08175078069904904,0.10066691310597066,-1.2204268242227096,1.2175461050528518,0.4014449447392817,0.05928018827964505,-0.05165022747808936,0.17414151802203245,0.2921152069421733,0.08372584662612777,-0.0003555969337755684,0.00020068454139370983,0.5143455321558468,0.06709287494402535,-0.15870344925889115,0.019314613541513984,0.08963998946695852,0.016827153918896793
STD_CN92C_OL2_022120_256s_20x25_b,1.4210818536860954,0.0057270252296973845,1.582439,0.19210291662641515,-,0.3496943827441576,0.0036354254853841234,0.3100478,0.3802612505791832,0.034610367722135105,0.00491262184266074,1518.421895196816,2.9815482884015476,28.0166634750925,2.8951557946809654,0.4058691,0.3676563543608333,0.05492998339408671,0.0061976744744636734,1415.0000000000002,0.9284116772623292,39.99999999999999,1.4583441647811426,0.4226534,0.37314162351017366,0.007452277521231558,0.010320162401710424,0.00037095284230564024,0.0002643172673994746,5.466163558783081,8.076592484793833,-,-,0.050390549874339066,0.09504707319486878,-1.328091972274336,1.1553572815372426,0.42842410757205834,0.057903240085815,-0.04764166344558081,0.1661207189304149,0.3080258796392434,0.07887119067547739,-0.00039008775949400405,0.0001897227899806667,0.5180050507655214,0.06387148390866212,-0.1569718166088716,0.019345171673799684,0.09166011771733557,0.01651793397596336
STD_CN92C_OL2_022120_256s_20x25_c,1.4244999280455561,0.005290825704232024,1.592084,0.19308877669511462,-,0.3491362651745553,0.003637692055244058,0.3110757,0.38060824538568905,0.036242818240613615,0.0049940982228298654,1518.55797260883,2.9012249773530145,28.253642020239884,2.8292297249624148,0.4057714,0.3669504368586098,0.05657081684587157,0.006271051554186618,1415.0000000000002,0.957578488045454,39.99999999999999,1.3945527375153433,0.4235494,0.37200666464121096,0.007573356459991998,0.010340848679579745,0.0005483808408854629,0.0004565418104708027,6.199871963118642,13.015385763070713,-,-,0.07030220006752265,0.09819802031071387,-1.0961271958878809,1.1890773457295976,0.42552997366357914,0.05914481148842483,-0.015527012454752008,0.1699952739091542,0.30190904312248096,0.08217513580550642,-0.0003502217062646497,0.00019550615190365192,0.5058621782509982,0.06554704471473768,-0.16090147446980535,0.019321694196236177,0.0907709435834328,0.016393304805875523
STD_D1010_012821_256s_100x100_a,2.710894807352927,0.0015865163670745332,2.915508,0.20663870706490714,*,0.18571972191027017,0.003674527832819327,0.7482745,1.063269796964235,0.10922309750107645,0.004617223485922222,1522.878658269785,1.9740509346875428,34.92756280399907,2.113563724432279,1.209136,1.0984442723900922,0.09192149739856943,0.006029995344697449,1432.433809639977,2.384225940903782,34.52604811795292,2.3505566419617963,1.322428,1.24677558161478,0.008596769160215552,0.01864675519964977,0.0001282917377504088,0.0003276571451787155,12.117052280110329,13.264649377853987,-,-,4.082192923318563,0.15203455387420153,2.5667002949942015,1.7808734210279997,-0.8597286563729208,0.0650618302366475,0.25626733392755785,0.2396966367623052,0.30467235753197897,0.11686480015792639,-0.0001025295515489343,0.00029972680317953823,2.3629180286440263,0.09525031800871546,-0.009893832447659602,0.020532999507410058,0.04552110170304223,0.023821610827449873
STD_D1010_012821_256s_100x100_b,2.79915697730025,0.0014659293131932725,3.012166,0.21018510497460774,*,0.18955561879852353,0.003694607752209182,0.7478868,1.0592414631574625,0.11151927330114371,0.0046956754017824405,1524.2734070821368,1.7655920988861462,33.75320354638196,2.0762314052101765,1.20924,1.094679806437956,0.09692912839196807,0.006034614192726924,1433.023027814065,2.418144792597205,37.60693132032004,2.0227983837188526,1.322383,1.2412544798933454,0.008439456501641,0.01855712662312994,0.00020896395079649798,0.0002467841309820926,14.748269920351163,13.465781528328103,-,-,4.35391269573669,0.1435832022355178,4.6960590314001065,1.6751730807055316,-0.8674843965591265,0.06404180260756802,0.45234500774485104,0.22613906306657175,0.1253038069646464,0.11161772533898129,0.000327222273155781,0.00028196313720961735,2.26722591007364,0.08975566933295107,-0.025968415714159046,0.0204358166396171,0.06832073864703778,0.024129385473067585
STD_D1010_012821_256s_100x100_c,2.83003501979007,0.0015701958159103915,3.0087,0.20582306834292852,*,0.18535308433197087,0.0036987517180803306,0.7447599,1.062076958805145,0.1054893691016684,0.004599574868318435,1522.6287797027546,1.9615666503134062,34.65299657449261,2.17522155678121,1.206169,1.1000715086282553,0.08824023237494646,0.005864746345177768,1432.499298052094,2.361562855896212,33.7444058039372,2.3469194676915737,1.319335,1.2472278678630286,0.008545149001391548,0.018111781923138087,8.446535529039926e-05,6.471235087669543e-05,14.723069863732896,14.507603962339275,-,-,4.019519599124662,0.1518152866084049,2.3818966241389408,1.77642996312865,-0.8259045876225911,0.06540696683707166,0.2061370358746963,0.23902664981236224,0.30016275673866194,0.11712066333635886,-0.00015460648983533397,0.0002987466671187219,2.3583316392645575,0.09499652141596604,0.0005752723792195121,0.020397261507690428,0.049499486974255054,0.023627803701340495
STD_D1010_020320_256s_100x100_a,2.6998185413622373,0.0008930219161811038,2.669199,-0.028019699576806698,*,0.19127946816650276,0.0037010192526777666,0.4605837,0.7648157092433048,0.11456558072171527,0.004556603559248429,1522.4398371673476,1.8502425299841825,34.950304198922346,2.09292266270101,0.9168796,0.8041256027297916,0.08909861540172713,0.005861443586138575,1432.5877528774085,2.41399052914373,33.16996450453711,2.352533461876126,1.024635,0.9511969798357527,0.011489625152943397,0.018334600538011152,0.0003040638024824766,0.00020155401563689591,24.052442720366088,13.394582904947994,-,-,3.9215439155319487,0.15439052406115022,1.7151177555112278,1.802115109864822,-0.9918472403810773,0.06505488497696099,0.12043564088198656,0.24139883241531798,0.35453074837523324,0.1192310276728541,-0.0002837918205841536,0.00030338337901848506,2.0874847729972266,0.09613798054575447,-0.020160830328564083,0.02048798521857629,0.07652377832106416,0.02407674444919494
STD_D1010_020320_256s_100x100_b,2.697059073611084,0.0005313657756563438,2.670428,-0.026951650382968564,*,0.18685072096603586,0.0036507120262142256,0.4623142,0.7690605730222857,0.10323726772681067,0.004484441252478749,1522.1492126154849,1.9397569657715548,34.968529033041946,2.1575974713663526,0.9188194,0.8179509006226868,0.08104394061080715,0.005472429381789959,1432.467285276029,2.379202404534538,31.76609386943943,2.372986072842544,1.03014,0.9645855839798476,0.012116816763040281,0.01867366648893842,0.00022541386875949248,0.00010780166325349736,23.563654555751288,11.518551714674219,-,-,3.98960636956402,0.15421931546828832,1.9407966292945407,1.7929288487129136,-0.9565649880191244,0.06469624764153747,0.02342566043419319,0.23919213715465887,0.2370534381623092,0.1194660498933818,-0.0002084283017535672,0.0003021150201587888,2.0916475751664163,0.09540136883001923,-0.00527115203036049,0.020025446122421634,0.05239554298392251,0.023211401015345152
STD_D1010_020320_256s_100x100_c,2.712248080622787,0.0005282940741190114,2.686412,-0.026153898269744822,*,0.18810214243370027,0.0036666111396874454,0.4628375,0.7677791115175163,0.10683557174047549,0.004529426546641733,1522.4978438159649,1.9101533126303425,34.92810145504228,2.1150193914817854,0.9198632,0.8145550069345855,0.08508950940477214,0.005738988496365561,1432.2485080748768,2.3727841053558087,33.02374725888534,2.365467371859756,1.030142,0.9608006712399799,0.01185810066619001,0.018788728772763462,0.00020788665142057686,0.0001235603356399529,28.07481179032707,14.426558264285068,-,-,4.11027684542756,0.15198093761418827,2.8419059345658337,1.7771879066931147,-0.959312901849192,0.06493758556046675,0.13280432566014808,0.23824825576668926,0.17990357894603176,0.1177513751738162,-2.607887783778644e-05,0.000299031853172835,2.053111591860034,0.09486908395570068,-0.012030154649152924,0.020322129417608865,0.06015558853522646,0.023718101871212295
STD_D1010_020520_256s_100x100_a,2.708995448138177,0.0004150768718210058,2.502187,-0.16414488997293397,*,0.17271428856008345,0.0036944882220509762,0.3121531,0.6447242842031558,0.07318457675837386,0.0044591947062058886,1525.2191192794244,2.198221099376214,33.546051350517,2.4833895455615456,0.7467631,0.6807400249844788,0.06363325266467061,0.00509107964390977,1430.5132361791063,2.2939959312851124,31.08199433823675,2.470486074022398,0.8585195,0.805349699290678,0.006768486683920022,0.02358684756036561,0.000655960980193037,0.0002934511908187456,12.35578188230648,15.414764434746203,-,-,4.170976582182339,0.1414834177661131,4.684598291511692,1.6348750415663638,-0.45637522190914387,0.06258721921216168,0.195426028254236,0.21871759490116355,0.09887471910435161,0.11088333300849156,0.00037341351528649984,0.00027567822164898043,1.76726202513032,0.08710149898504368,0.04520331419827862,0.02005175979297764,-0.027799423215768445,0.02270691568285326
STD_D1010_020520_256s_100x100_b,2.7061751243810455,0.0003240232039825921,2.518346,-0.1763846466094411,*,0.17281561586325528,0.003646478734389963,0.301163,0.6312351896249875,0.07235441644400988,0.004473689233190977,1525.294552807712,2.194698318740104,33.63598412828675,2.501292166877501,0.7333306,0.6690875411706241,0.061978889350560576,0.005000458330483278,1430.187673246041,2.3325317052849437,30.932078069000745,2.4964141596907727,0.8450171,0.7943208747889978,0.008085752987953065,0.023122998098308787,0.0008414944122874655,0.000333301645077906,19.067545345241395,11.838398192319039,-,-,4.226884503547794,0.14003628968556608,4.860729175695929,1.6138874719298604,-0.494457460981211,0.06180118972252838,0.18926235206740424,0.21602180857839925,0.06582479943902864,0.1101478560433741,0.0004228844567857127,0.0002721974860255806,1.7564806434422655,0.08586679570227963,0.041546212701355854,0.02006728021783493,-0.03173525391461431,0.022938087113233984
STD_D1010_020520_256s_100x100_c,2.680522596027188,0.0002945509355963098,2.484019,-0.18776767626986574,*,0.17324203032401775,0.0036374700593973922,0.2917674,0.6175007725187711,0.07164670133231348,0.004436068889145688,1525.6809116723173,2.1617740594093693,32.95836251250307,2.520709822403995,0.7217134,0.6588260211392831,0.06154759382627527,0.005071680884641118,1430.5298140559403,2.3644780373787024,31.240261803814704,2.514193771210348,0.8357959,0.7853852331149903,0.01059981333736048,0.021776566536694502,0.0009339433667967113,0.0004940960355747763,24.175240144144965,13.093418629318569,-,-,4.355281553089407,0.1351153525043593,5.413440738747031,1.5431911600706096,-0.5623677021677473,0.06093746433011483,0.2058577911936943,0.20662025749621363,-0.013714430068606868,0.10697442844737931,0.0005552834880886581,0.00026078978949597276,1.7375977878982325,0.08207250709869025,0.03617065823216895,0.020157246725098187,-0.02942106200126589,0.022707502379894922
STD_D1010_021220_256s_100x100_a,2.722230547596253,8.198949671622387e-05,2.61027,-0.11533185870821847,*,0.18392304192014713,0.0036718562950049157,0.397946,0.7011675512007951,0.10608215169562624,0.004499097604174828,1522.7549625345287,1.7979563954771374,34.75347601270874,2.0804073492287882,0.8228567,0.7216940571956438,0.08390454495886905,0.00552273131969559,1431.2793220673402,2.214795711207925,32.11378060692488,2.3140625216685247,0.9257917,0.857675344012014,0.013329406458443287,0.019828420575251023,0.0007458656435726922,0.00014638611072483471,15.078294908704038,14.615313855129843,-,-,4.038353121049693,0.14299941200958521,3.1143273898881914,1.6824179741585206,-1.239157738293429,0.06359681196319285,0.2731435408692421,0.22805177365451731,0.525179098166249,0.10974027464037392,-0.00010522885975073868,0.000282281505281941,1.9511567501555966,0.09023116949917451,0.00345058947112051,0.020102859480443346,0.03307555313615832,0.02337457111568214
STD_D1010_021220_256s_100x100_b,2.722036399957742,9.191025337304275e-05,2.622456,-0.11189436772825573,*,0.18182306652838573,0.00365337212444729,0.4023765,0.7081636234648059,0.10503820114269857,0.004548211222988957,1522.0771266864365,1.74366836093373,35.145748597393904,2.0846888404450796,0.8276682,0.7270198377739894,0.08346737321202051,0.00533461390946435,1430.9948386878918,2.115368734410985,31.0510943995757,2.1742322632323763,0.9312375,0.8633490950140916,0.013064808060556524,0.020179596218106204,0.0008214771181170897,0.00011805761069158604,14.552085948266573,15.418175991546953,-,-,3.845512081964899,0.11599162553301977,1.5333315389377273,1.4171668455593904,-1.2324052269726455,0.06096438582495247,0.12386399766065974,0.2016975141505972,0.6674086619853304,0.0872315856087699,-0.0004120021577292775,0.0002333498361159069,2.0263781799532046,0.07753000185992552,0.01563566717690167,0.01990337348115137,0.02494015989509281,0.023442661495768378
STD_D1010_021220_256s_100x100_c,2.7163115830804276,9.220822330276161e-05,2.484333,-0.19664425512514663,*,0.1837369924994274,0.0037141137555480727,0.3154364,0.6153244840725662,0.10773344106527752,0.00454619886313624,1523.0837063036854,1.767708692644721,34.90051015764382,2.096390670298304,0.7315957,0.6303321440480234,0.08582438789750817,0.005636365092617118,1430.9186425355813,2.1961558332115976,32.27539335912354,2.2962217911477207,0.8338941,0.7628953205801929,0.013037968975044764,0.020029786784880595,0.0006922330544107807,0.00016820092862991713,21.85798690703685,12.55495468527783,-,-,4.03036223586711,0.13409469891625012,3.0762541931369514,1.5899224397277962,-1.2712497898040493,0.06245295613555633,0.271157406973908,0.21867598825148798,0.5763150467969687,0.1023293033597173,-9.285191933850212e-05,0.000265328149415659,1.8601746147604994,0.08569829932372866,0.005541985795334131,0.020056696667600234,0.027867312888479313,0.024077944011775185
STD_D1010_021420_256s_100x100_a,2.654083863163955,0.0018370188111259018,2.647586,0.0034701383803478333,*,0.18194100956274914,0.0036794061830182413,0.4953838,0.8264228626431853,0.09431223047864662,0.004506070615301235,1522.217708213617,1.9180623341056162,34.661678040563324,2.215018668912846,0.9555955,0.8640035356090592,0.07531806392724177,0.005193768210440309,1431.638898693404,2.288546242574378,30.847386181924435,2.2806974188892566,1.056476,0.995738823487939,0.013750688086269577,0.01373517143918484,0.0005897275798287552,3.47519981507122e-05,43.56181356850146,11.605190962188416,-,-,4.02054225191155,0.14941203260931557,2.934311521956044,1.744135315887444,-1.0268076040540945,0.06392035157360873,-0.00043957714269831776,0.23342773025895336,0.4176077974161099,0.11620057189928687,-0.00017497077484335285,0.00029333767310229137,2.0873217053001016,0.09297346054752516,0.013489598584668418,0.019777078852430914,0.0269357998997262,0.022629717883899118
STD_D1010_021420_256s_100x100_b,2.681745546710539,0.002116305676237749,2.646949,-0.00752232842517407,*,0.1834943278923524,0.003681970800826655,0.4822906,0.8130136611801622,0.09635739858608997,0.004503308724787839,1522.236508684404,1.90636792447992,34.34782078541761,2.2277294120301434,0.9441423,0.8499844160520051,0.07797601214917861,0.005337093474326878,1431.8411469827092,2.3142745016845705,31.529135315493704,2.3389789473555163,1.044286,0.9817904962022328,0.012189549959634999,0.014253619629909066,0.0004822739285611401,2.639597542948493e-05,44.41087733576225,7.611777978812967,-,-,4.016725544020534,0.1512225810713437,2.4677299392734073,1.775354399239043,-1.0326977772082222,0.06528298563282559,-0.06547005255114431,0.2386686353625606,0.4449884988260503,0.11653134254651296,-0.00022789316393768494,0.0002980545390728347,2.105927357983368,0.09486008884168452,0.00914496868378276,0.020385829825397522,0.034183181077541515,0.022881805418715522
STD_D1010_021420_256s_100x100_c,2.741355368097621,0.0013225978256423893,2.709053,-0.033192816450429666,*,0.185246891461231,0.003688894934444378,0.4573878,0.781609129434685,0.10042040914841016,0.004517615873528676,1522.6675633548398,1.8787524716713504,34.20900170413965,2.1872677839006274,0.9100772,0.8133629436888796,0.08071187704577049,0.0054653904210467934,1431.750071431776,2.335197428764619,32.317487365532735,2.3724558666295286,1.010791,0.9450319076623936,0.016944181098488453,0.013104000218057006,0.00048653263520061387,1.7996416174032246e-05,55.74223324901135,10.98596606553265,-,-,4.117731525080518,0.14740054332598065,3.4023012519781464,1.7209958012444535,-1.103598355545714,0.06425661728174925,0.09037389147228801,0.2316515647126558,0.42668290255414204,0.11385356350112784,-5.900769614744752e-05,0.0002894677345944518,2.0316220191107535,0.09197655027432898,0.0005264012087384238,0.020281084774265747,0.040374002978392796,0.023404314143351975
STD_D1010_021720_256s_100x100_a,2.6832724271647805,0.0014078865972208404,2.640797,-0.05136531505255684,*,0.19112733227528905,0.0037016205156349307,0.4207845,0.7542647539394292,0.10128656569178106,0.004614167724066779,1523.9710945125694,1.9426216431154089,34.42750034404586,2.220264356977313,0.9118604,0.8128243491184681,0.0842386884611928,0.005871271540448461,1431.9139292091168,2.509303408338008,35.008692532211406,2.3608500865065416,1.024377,0.954664875528132,0.018309667238981666,0.016212902804225094,0.0003368473389574588,0.00014311539973971456,48.99785863627682,8.386499087053037,-,-,4.212831541792218,0.1469380759633246,4.198478463483917,1.7153029053211633,-0.3329595941462513,0.06343615236953615,0.15949098436118542,0.2315253621740951,-0.146561714726415,0.11425051205695372,0.00031700302767465825,0.00028834975747061686,1.9390297681676616,0.09171350848333809,-0.0105034633913508,0.02030650121659597,0.06642453857772496,0.024250252282787682
STD_D1010_021720_256s_100x100_b,2.6624704349442117,0.001337386452303398,2.593632,-0.05066525502981597,*,0.19031538629529263,0.003688976323715249,0.4207206,0.7545652447451674,0.10052073728771681,0.004620984724979925,1523.7024471097357,1.9611077906622778,34.35294316331862,2.2413186425384013,0.9109454,0.8130473743877613,0.08318381449950038,0.005867991760976377,1432.112918503967,2.5046448361038203,34.60033312001575,2.3668331024485596,1.024301,0.9555272721174619,0.018192864445929744,0.015866631027029055,0.0004671518023822114,4.4720360904424495e-05,48.29896834818763,13.968597070430535,-,-,4.154242684595014,0.1514168040441748,3.6937659270617513,1.767471908756005,-0.32892116633420304,0.06423312717793578,0.11517296947733965,0.23856024133103917,-0.10784983126977277,0.11676497971656677,0.00022067551196234007,0.0002971769023218008,1.9622745579667114,0.09442444590649325,-0.007882555486999525,0.020570706649779447,0.06386900472763979,0.024100757117380793
STD_D1010_021720_256s_100x100_c,2.6833256000455776,0.0015755250212369691,2.592204,-0.052022636852165995,*,0.19026165114828786,0.0036625027413590533,0.420197,0.7544000062769849,0.1012324983835229,0.00460268209337731,1524.031105099317,1.9982294269867393,34.702657976116676,2.189139229516442,0.9111925,0.8118803383856976,0.08421286999075998,0.005856770730360254,1432.2161929455099,2.4448064770192404,34.54790977374424,2.3655742064033256,1.024331,0.9544658104836201,0.01823601137311952,0.016077387880259204,0.0004712018174250377,3.575119816823089e-05,37.996081530984895,14.300364167072372,-,-,4.123688906283191,0.1514630424687741,3.2768864599992105,1.7689022601305033,-0.33752266144858717,0.06514656334300892,0.07256057260424305,0.2379562706477148,-0.06826439494402324,0.11726528538945359,0.0001506808273953853,0.00029775456828804483,1.9851489815653212,0.0945359531559709,-0.006070237232743757,0.020289141412457665,0.060461428923394234,0.024035330822228574
STD_D1010_021720_256s_50x50_b,2.6986043314552997,0.0015017178335275856,2.559281,-0.10215869462003294,*,0.18939763467819856,0.003691675077671118,0.3718702,0.7097768571866188,0.09437263175907518,0.004499023622783314,1524.2728990324342,1.9022167481890704,35.0531960918178,2.2743565415726863,0.8638756,0.7728657654111375,0.07728842714528779,0.0053634141070053425,1430.6929211472477,2.2427752605593567,32.03422365848609,2.259569521749002,0.9796807,0.9173331635295388,0.018427814711811315,0.01650050313660559,0.000526203445923025,4.302045767410724e-05,25.064949334445554,10.115936311496592,-,-,3.9117496099035773,0.15052469553414813,1.6977094247511813,1.756946355187288,-0.3525596559223838,0.06464154413208702,-0.11975871998884212,0.23494613117679067,0.01724678773685593,0.11674910692235906,-0.000175221074281271,0.00029560599218237033,2.008087191834878,0.09367550610769018,0.0009222461596722551,0.02040806158748406,0.05590470084979772,0.024348082410781523
STD_D1010_021720_256s_80x80_a,2.6461153598644787,0.0016665378907354754,2.549,-0.0347569920635635,*,0.1899601062467664,0.003716514506953782,0.4391688,0.7756570659288311,0.09981036708261261,0.004649441183484211,1523.5856985076916,1.9991344961128217,35.11487843336928,2.215446000242019,0.9296177,0.8328919942565272,0.08388100122820238,0.005864751114261773,1431.2092571356254,2.3980774063700636,33.98895739263519,2.3409859651538043,1.045357,0.9746689221123255,0.019021788906929075,0.016533109003701436,0.00025498511146351203,0.00018448038144439896,37.2582906434273,11.4573640697137,-,-,4.00440701300351,0.1533059229595756,2.2010611366571338,1.7915699166851597,-0.349835355012646,0.06553920387764402,-0.06286386729934947,0.24062087158346848,0.02485378135093933,0.11833221881145084,-5.2494464307345456e-05,0.00030152230597626915,2.055596697926432,0.0956965776277487,6.382377741075155e-05,0.020332203004517897,0.05572760326770326,0.024038035081638293
