,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_CN92C_OL2_021420_256s_20x25_c,1.3781776918290483,0.003244847529352675,1.493203,0.12944012422795217,-,0.329626243472626,0.003611472963923769,0.2318721,0.3330701264201218,0.023721036742900922,0.00462610857196907,1509.8703713954633,6.630961299043406,35.094919131291,4.5001845252474935,0.3718963,0.34788243914899253,0.02801654111835484,0.0049819288881754855,1427.5634186239095,5.4052527289220835,31.203110210984708,4.408874955202419,0.3759727,0.34998301839138335,0.008880008584776866,0.00787398974040549,0.000458994349264022,0.00032160436298843035,7.185838414128283,7.8496025671596215,-,-,0.719606145555551,0.14777500129054014,2.700921639979142,1.6715523368308143,0.881395930816701,0.05904441006933125,-0.0005419430250277905,0.21978036932544212,-0.3478893502820705,0.11720738242537769,0.0005279888422914221,0.00028366251469550443,0.33050933291319995,0.08802703313612939,-0.06483015115099676,0.01884942928037633,-0.018360022252909256,0.01583092911283751
STD_CN92C_OL2_021720_256s_20x25_a,1.3700564042723589,0.006167870971053211,1.534665,0.17897099489417728,-,0.3450227481126484,0.003669763598466944,0.2749831,0.3401639367994553,0.03776721788276544,0.005121387397844902,1517.9264396887522,3.1717623910382415,31.600178820570015,3.89928810231031,0.3654195,0.3237571924394911,0.053556380851932144,0.006509790905042567,1415.0000000000002,1.7352659852665002,39.99999999999999,1.4534199923544004,0.3763256,0.3275166790933011,0.006531481137503317,0.007593422025689884,0.0002448646014513667,0.0002795674656765383,4.309301016404826,8.745267534397883,-,-,0.1685737354832009,0.11498191409816688,-0.6584720295219064,1.3844930461467828,0.3917089019735337,0.06026782256099329,0.021093727401542937,0.19590043363272125,0.27392433608094496,0.09250609326832354,-0.00022089987660809814,0.00022906615279689462,0.45376446768875733,0.07563014575999727,-0.15083759594051724,0.019514928411450375,0.07559004371842518,0.017793032105985405
STD_CN92C_OL2_021720_256s_20x25_b,1.3745672899715373,0.004922698984673316,1.538704,0.18745212721692242,-,0.34218476316198065,0.003620346261187899,0.2832268,0.34696628906392585,0.03706138741200324,0.005081448863904565,1516.9797932159247,3.1137942118318755,30.937920821733496,3.9080310466240142,0.3714513,0.33009464308357817,0.05272440732447181,0.006538960100593606,1415.0000000000002,1.865404745839982,39.99999999999999,1.486646776334752,0.3807578,0.3331799077968428,0.005396207424047727,0.008833632778564372,2.411657572225752e-05,0.00016267774867050275,3.807401150387148,10.753104450779473,*,-,0.19172684963976078,0.11861018509070863,-0.41635954077403087,1.4184721741478163,0.3917765988169388,0.060738228786671664,0.04397372471298859,0.1985708235112962,0.2594119049143305,0.09583462566615308,-0.00017425301912379153,0.00023529351462036685,0.44752018489416373,0.07715900980319518,-0.14904035867553173,0.01963930879001072,0.0777939293346538,0.01722423310622116
STD_CN92C_OL2_021720_256s_20x25_c,1.3768548237744207,0.005272760708116274,1.524431,0.18169891034241104,-,0.3447127185113299,0.0036665210155673676,0.2781816,0.34313953480980336,0.03744609281118225,0.005084022794373325,1517.9232497423104,3.152010649988723,31.07830731962664,3.9165492943564804,0.3682945,0.32642209656230176,0.05337764360569558,0.0065325204919845685,1415.0000000000002,1.793857108835649,39.99999999999999,1.5123764796574632,0.3790415,0.3301109009690591,0.00559868091034491,0.008203977292329278,0.0001376496970569185,0.00014514341995782834,3.750916913937331,13.569565287924577,*,-,0.1525482261658898,0.1106761897044206,-0.7670892697662879,1.3444148395863562,0.3945092541105568,0.06104171654706235,0.012622655351545557,0.1911287141126148,0.28567561360000715,0.08990194169926853,-0.00024299004514247966,0.00022181552003649194,0.4605344904695551,0.0738468487126028,-0.14761410644914005,0.019741491909600298,0.0779530385691518,0.017600422619939653
STD_CN92C_OL2_021920_256s_20x25_a,1.4442594388101462,0.00524387925516659,1.573531,0.17760766929985694,-,0.3534190283080497,0.0036860365108128935,0.2954015,0.36158077710032993,0.03811127750694082,0.00508334711167786,1518.250685529128,3.1852605635469438,31.92102269165913,3.80418596458309,0.3897306,0.3473661299107499,0.05061752663576212,0.0065026056982141174,1415.0000000000002,1.8142724936988286,39.99999999999999,1.588563571066407,0.398193,0.35179501573755334,0.0059908190914815,0.007401055669401681,5.9707999628032805e-05,0.00010177984785265094,4.400219296815023,7.050633427842837,-,-,0.11066158327362824,0.1020638495663417,-1.242140103518737,1.2456565757088887,0.3764200495598458,0.05998077800964788,-0.06161238455097235,0.17950736980099,0.3048744268150487,0.08443962146813751,-0.0003341281039840298,0.00020465767401916195,0.5058653683135207,0.0688309943380942,-0.1430551303127312,0.019381488333049608,0.08420980966018539,0.017950008845945987
STD_CN92C_OL2_021920_256s_20x25_b,1.4476961829292094,0.006167119034682428,1.604852,0.1912078662128813,-,0.34961797858998117,0.003642550391495855,0.30949,0.37319348400571933,0.03505956283988609,0.005076754602469259,1519.3835907663527,3.606698196341871,31.236113945393118,3.9681601489640994,0.3992052,0.3609244512847032,0.04619550422342121,0.006530580606509726,1415.0000000000002,1.9622443594902406,39.99999999999999,2.0134195390455774,0.4074878,0.3647553235560318,0.005284617341451456,0.007482187259671368,7.363178073200507e-05,0.00018335526100768398,3.4806007143682134,7.056204950027994,*,-,0.11682518930402655,0.10446982219076062,-1.1563534518281169,1.265458450163171,0.3656914438536378,0.059368438027249164,-0.08074340709133218,0.18161004927517102,0.28280320543088183,0.0858810782679009,-0.0003166658144953546,0.0002082646079351597,0.5124400309087986,0.06969197720236504,-0.14166534571182893,0.01952361705805258,0.07539865821686009,0.018162121740875115
STD_CN92C_OL2_021920_256s_20x25_c,1.4447445187658505,0.006364911463163942,1.627897,0.19176041161444857,-,0.34913777676352725,0.0036365246920815214,0.3090231,0.3743703712501701,0.03518033440376751,0.005109022937884595,1519.0440407687329,3.548850792787176,31.274015360771873,3.9886314915534684,0.3992583,0.36104395164868597,0.04627257853081354,0.006518006136007737,1415.0000000000002,2.0314014055443113,39.99999999999999,2.1951643195839137,0.406739,0.36401104087379754,0.00592758711851039,0.006718572984798842,8.374001145913581e-05,0.00017294246311083084,4.559379634314248,10.183404588963432,-,-,0.13736435738306393,0.1084910785620132,-0.8641991593495617,1.3163820360445122,0.37168917102966736,0.05972215336317251,-0.04622381948156814,0.18745555377214093,0.27350082701996437,0.08843736288286123,-0.00026821241606794706,0.000217090028264874,0.4963507333399409,0.07229482323987765,-0.1375076666282139,0.01944220331686618,0.07831220480190135,0.017852541171373422
STD_CN92C_OL2_022120_256s_20x25_a,1.4319907661296896,0.004905521883380137,1.600198,0.19250614772211552,-,0.35029473813006845,0.0036300229117195828,0.3100017,0.3768472802996077,0.03596016006521319,0.004924190659010893,1519.089198089143,3.0344417329393143,28.05198808842426,3.3684953613147446,0.4032083,0.365214536881156,0.05251900979034921,0.006326404197630333,1415.0000000000002,1.1211727680510037,39.99999999999999,1.2884087869647183,0.4192181,0.37063391739707036,0.007186213144327501,0.007493400931706251,5.3768087634832555e-05,0.00010871025882653401,5.85400925663848,5.559687782272513,-,-,0.07467896193923106,0.09812395033229322,-1.3310098721694035,1.1968568858100859,0.39930570497771023,0.057921714972343254,-0.0701867899741697,0.17285649667550707,0.29462186245746663,0.08063313487500333,-0.0003725913552695143,0.00019628152184725454,0.5207354663620293,0.06615684388653713,-0.15929847207405562,0.01929336243853535,0.09063023498863647,0.017109722107478204
STD_CN92C_OL2_022120_256s_20x25_b,1.4210818536860954,0.0057270252296973845,1.582439,0.19210291662641515,-,0.349642263459132,0.0036450426327069812,0.3100478,0.38019940383186224,0.03423346267250553,0.004830754049388328,1518.1872906157198,3.047708787643877,26.948078606965712,3.3039093551530745,0.4058691,0.3684554062255052,0.05398925057702296,0.006114675331903267,1415.0000000000002,0.9531681487092731,39.99999999999999,1.1628681425867087,0.4226534,0.3740940515655549,0.006130934079270105,0.007400337492377979,6.216533474024357e-05,0.0002076707139832774,4.524899419000562,5.743585366844363,-,-,0.037680455875125245,0.09310945797139084,-1.521212551137318,1.149672748563724,0.42482447527458794,0.05895469071986185,-0.07950486731168895,0.16628193975237845,0.31296564927363113,0.07803939732656823,-0.00042001104621430644,0.0001878546504972911,0.5290779330258286,0.06395026317597506,-0.1577976730871642,0.019155515962885436,0.09291745575061172,0.016678739495777944
STD_CN92C_OL2_022120_256s_20x25_c,1.4244999280455561,0.005290825704232024,1.592084,0.19308877669511462,-,0.34909470734652726,0.0036374106410604215,0.3110757,0.38055544474590414,0.03592865289965278,0.004925716085032849,1518.3900315347873,2.879418240768428,27.403803474007244,3.1913001515769523,0.4057714,0.36761096037907637,0.05580023426696643,0.006319686643234269,1415.0000000000002,0.977753096049626,39.99999999999999,1.0699469581283472,0.4235494,0.3727932433007689,0.005516397297096275,0.008378019174558073,2.5947397831790264e-05,0.0004066998755274169,4.5745208183153165,10.8154753802687,-,-,0.060256199968504794,0.09768187053374651,-1.2509325304096333,1.200240158232142,0.4226269123742673,0.05922827018398311,-0.04131178980530001,0.1728777735772655,0.30561463557953217,0.0809753464281611,-0.00037410697643828854,0.00019664875524974965,0.514773908826763,0.06647601693836357,-0.16160772576955898,0.019375590675099242,0.09186680545557356,0.016737137866512684
STD_D1010_012821_256s_100x100_a,2.710894807352927,0.0015865163670745332,2.915508,0.20663870706490714,*,0.18544641340898108,0.0036838542087666414,0.7482745,1.0636739015118213,0.10984670426345916,0.004615754163501586,1523.2722979586454,2.0907859630179813,35.57556017913319,2.252487580627261,1.209136,1.0968766365264995,0.09312376325490646,0.006263994842341997,1432.055481136358,2.5014207838184883,35.32321109361557,2.521578733452537,1.322428,1.2445199303688377,0.005337420359738484,0.01535091893034214,0.00029173870859067956,4.2286070222538594e-05,7.888065371093099,10.958448305803545,-,-,4.108080947741003,0.14396518794264207,2.9543159798979097,1.6621353303088997,-0.8474772379407101,0.06135452561923171,0.31666387809941526,0.22430208425414203,0.29656920454915,0.11181042056279114,-4.0438352845707196e-05,0.00028053399193801536,2.3404287610309242,0.0887579749946025,-0.006022965713095902,0.020387325211231,0.039034901176220056,0.024950171052929696
STD_D1010_012821_256s_100x100_b,2.79915697730025,0.0014659293131932725,3.012166,0.21018510497460774,*,0.1894453950893364,0.0035944104046139835,0.7478868,1.059531778227478,0.11191822591085575,0.004620315492508249,1525.5037183995098,1.806256690337978,33.46807023813888,2.2658051333778135,1.20924,1.0912789717014237,0.10113346654084707,0.0058797527676698325,1433.6970944919349,2.5576935679410506,39.99999999999999,1.9524055237353557,1.322383,1.2365436094105964,0.005036992881565946,0.01563689731482414,0.0003759277316111353,3.811893510932946e-05,8.76747042264393,11.491090350412337,-,-,4.390422911473206,0.12992369996666941,5.224283171470133,1.4440081508412879,-0.8541325653601185,0.05759861362272233,0.5381950056054015,0.19197927045199056,0.12334792212086639,0.10476181967695453,0.0004139626784916296,0.0002463805961301408,2.236007481915877,0.0764473610174789,-0.02363850096894663,0.02038130257038461,0.06941573110743103,0.025488504718527507
STD_D1010_012821_256s_100x100_c,2.83003501979007,0.0015701958159103915,3.0087,0.20582306834292852,*,0.18510709112733437,0.0036713919601189084,0.7447599,1.0624400699946954,0.10594660711744497,0.004586167771327373,1522.7996588459187,2.128398679975591,35.46669033791879,2.351529908263412,1.206169,1.098991247927639,0.08875998079806424,0.006137529013674282,1431.939256270753,2.525873233817729,34.16112546647886,2.616638025618911,1.319335,1.2456464436293035,0.005184380831890448,0.01578269150538456,0.000267818310723656,2.5519389936182675e-05,9.374918185838242,13.126978698059766,-,-,4.039694530110067,0.14819864103489128,2.6887742091450146,1.7196893136241684,-0.815704404902066,0.06312011250803758,0.25360894315420446,0.23155006431189373,0.29273691433128146,0.11442050002641543,-0.0001058342933748764,0.00029006749304876363,2.340566892058461,0.09186078736911131,0.00426949595876009,0.02049254953432876,0.04238210833029011,0.02511864681723907
STD_D1010_020320_256s_100x100_a,2.6998185413622373,0.0008930219161811038,2.669199,-0.028019699576806698,*,0.19102302080677122,0.003391205820724747,0.4605837,0.765158717537266,0.11485585875969045,0.004575568605265043,1522.4236032439906,1.985762010980784,35.8668350150895,2.2160815651650854,0.9168796,0.803413552138734,0.0890319211590261,0.005992362095330382,1431.8698019431474,2.5229330030134767,33.26493455859982,2.5228366260013586,1.024635,0.9501113133113603,0.00622575569145874,0.015479709122449161,0.0005583130810633521,6.35072524194463e-05,13.986791291058196,11.405552441775432,-,-,3.9364505584727154,0.1391811896863508,1.9503003244437038,1.5185776642125617,-0.9832515916758481,0.04156228507759883,0.15671375143605254,0.20413171457845794,0.3484935659405935,0.1079987822802425,-0.00024685091156956317,0.0002588632951019463,2.073822930304032,0.07899765158751051,-0.016401019897410007,0.01891736552934515,0.06829613746951396,0.024759029412054708
STD_D1010_020320_256s_100x100_b,2.697059073611084,0.0005313657756563438,2.670428,-0.026951650382968564,*,0.18657245683964044,0.003467100096767153,0.4623142,0.7693984040468635,0.10316404874115062,0.0045249946633244414,1521.8722659561613,2.079146338619839,36.39128759183473,2.2984046873369244,0.9188194,0.8177171922568414,0.08014986009713887,0.005702302107822629,1431.3748573032015,2.4721480174014285,31.35675365450103,2.620911888896804,1.03014,0.9641331160830433,0.006554599418810779,0.015791122151360592,0.0005566644223117276,1.5764890668484837e-05,12.780295051448823,9.702346822222792,-,-,3.9968633968750042,0.1449110684328727,2.0764401335005145,1.6246789699011932,-0.9499604227099726,0.04919657558469976,0.04450787249213909,0.21872365667830335,0.23354820558321243,0.11155347189585481,-0.00018809096833494657,0.0002753521212501347,2.083591246734921,0.0853569895822687,-0.000976635455082385,0.0192355329221814,0.04146948186024293,0.023893880657793527
STD_D1010_020320_256s_100x100_c,2.712248080622787,0.0005282940741190114,2.686412,-0.026153898269744822,*,0.1878291686055873,0.0034592250943458725,0.4628375,0.7681371553872283,0.10710583914176364,0.004586870083276626,1522.4569772089103,2.069975826727457,35.99485075735685,2.295203321027613,0.9198632,0.8138655054664101,0.08495279616458942,0.006007072605243848,1431.4345434002503,2.549309372109509,33.065940324261106,2.607476936824304,1.030142,0.9597389023648901,0.00647063614842263,0.015728992045070476,0.0005561802319857868,5.605499905516095e-05,16.333665137410097,12.31314523392414,-,-,4.125029409920117,0.14128523467594925,3.0769644014487514,1.5721572828660375,-0.9505437470686914,0.04772549592652565,0.16907540605113533,0.21193428287958122,0.17384029055255068,0.10955222874177246,1.0731323650924796e-05,0.0002669475335433595,2.0394400724375297,0.08251422720541081,-0.00804117912279456,0.019183252334966743,0.051238601678995,0.024449835585547766
STD_D1010_020520_256s_100x100_a,2.708995448138177,0.0004150768718210058,2.502187,-0.16414488997293397,*,0.17252494637159244,0.0036931805864374874,0.3121531,0.6450013110191675,0.07301566268433242,0.004569765639921771,1525.2198811544981,2.3395484622299376,34.99412106856869,2.7770484196974796,0.7467631,0.6805011713368194,0.06346202136448047,0.0052052286597470635,1429.6532405674902,2.4010309890078525,30.72246294898424,2.84009988163402,0.8585195,0.8049352083494201,0.004490493888589589,0.019285467686288953,0.000896124967688567,0.00010211691295411442,8.26741997139077,12.905333815920203,-,-,4.176518140076886,0.1433459536455627,4.794403533765223,1.6649980098959778,-0.4511297299038733,0.06346476406436759,0.21314828032316419,0.2241483558948278,0.0966014028974951,0.11160187250901855,0.0003895959355225875,0.0002803993062173534,1.7606644866430277,0.08894994276182999,0.04879603132666848,0.020362414363065327,-0.036855529247670785,0.024538308991732215
STD_D1010_020520_256s_100x100_b,2.7061751243810455,0.0003240232039825921,2.518346,-0.1763846466094411,*,0.17261332864876244,0.003695948921439169,0.301163,0.6315159979240175,0.07213393083107324,0.004549052039234821,1525.2882598751924,2.362954811739141,35.16870922652312,2.7642634031427127,0.7333306,0.6688885186716103,0.061767389687561534,0.005181404714880684,1429.2750090695515,2.441161478537536,30.500202124699783,2.8812296362294525,0.8450171,0.7939568496583259,0.005716322072869627,0.018655479919220355,0.000994320748448971,0.00012601330056373898,13.177763199177717,9.47409909690844,-,-,4.231629300536441,0.14120026428947619,4.961002285031217,1.6294062491236818,-0.48934720715531393,0.0621495914204542,0.2055969240445656,0.2187867609559616,0.06390744306283937,0.11036365748007192,0.0004374439183812402,0.00027479640667051985,1.7504025441288793,0.08685370758467961,0.04524692235123522,0.020240085730415656,-0.041222628109069216,0.024374251638809515
STD_D1010_020520_256s_100x100_c,2.680522596027188,0.0002945509355963098,2.484019,-0.18776767626986574,*,0.17312300616122928,0.0036804412625017443,0.2917674,0.6177133600314215,0.07163237989222614,0.004538648264532609,1525.7234550400894,2.323989384784824,33.962378204165184,2.9256979297981873,0.7217134,0.6585022396112012,0.061629812584294785,0.0051868731800841965,1429.920423429221,2.5327923536805206,31.101895125065383,2.9596058035218755,0.8357959,0.7848920448407649,0.008211278537353798,0.017315202258938237,0.0010548755566729246,0.0002053634225461515,18.527721365174415,10.670216019663657,-,-,4.361710771899904,0.13358483685726835,5.527285626011166,1.5354228012841917,-0.55782982718862,0.06136665765683546,0.2241506095324506,0.20719065826140945,-0.016215063904423697,0.10548108430288226,0.0005725114284782979,0.0002588373525102915,1.7308626269260206,0.0819593184555016,0.03877766999015149,0.02038055863707054,-0.035576167668211665,0.024716792064691146
STD_D1010_021220_256s_100x100_a,2.722230547596253,8.198949671622387e-05,2.61027,-0.11533185870821847,*,0.17642097585831862,0.0031860055641727675,0.397946,0.7106158342883213,0.10570854540004342,0.0039061343554181757,1523.564995297225,1.993404848933303,37.416555452506685,2.1366641197630782,0.8228567,0.7214736649508173,0.08720432997410277,0.005277825955075372,1428.8239695374807,2.1892913916693484,33.23406708261126,2.355260014388487,0.9257917,0.8506645015790415,0.0064810626939594525,0.017332665603600552,0.0005834270779040148,8.927089534462687e-05,7.138777079921094,12.882912105578805,-,-,4.258597259967062,0.0886976620384685,6.68774455204823,0.7400600134135197,-0.9999999999999999,0.012236121247665132,0.7499999999999999,0.0886596246982767,0.35937053610189124,0.08250610031828591,0.0004723555426960276,0.0001394510267086777,1.7423387127383536,0.035077485080214243,0.04970172246741824,0.017208004670314567,-0.009510811595590394,0.02362711277043177
STD_D1010_021220_256s_100x100_b,2.722036399957742,9.191025337304275e-05,2.622456,-0.11189436772825573,*,0.1746975588415688,0.0031739618854899534,0.4023765,0.7168585813059074,0.10597163082232817,0.003987337973125309,1522.8386973928425,1.9550963353026474,38.399433010137884,2.0444347627341046,0.8276682,0.7256200088843834,0.08690890963257099,0.005166392066652538,1428.224135494261,2.0779446882968244,32.095743697942666,2.2535459190634377,0.9312375,0.8555681096047663,0.006221474466154263,0.017505003395307125,0.0006023674180693322,0.00011853002352208607,6.784862556970315,13.82706614796507,-,-,4.1225787059817245,0.09750109867853339,5.736925283468825,0.8910201043084631,-0.9999999999999999,0.013210533124789101,0.6881980880291413,0.11433946248539678,0.46200430875120896,0.08532115107735917,0.00026942124100187915,0.00016096746764708296,1.785969073722062,0.04376986444313562,0.05877680430032331,0.017195123103023346,-0.018972641439780006,0.02321754526204263
STD_D1010_021220_256s_100x100_c,2.7163115830804276,9.220822330276161e-05,2.484333,-0.19664425512514663,*,0.1748563421195018,0.0031851538189983527,0.3154364,0.6263851295692091,0.10632467333327336,0.003828905419662301,1523.897305376279,1.9715289039375046,38.22954163338038,2.042613606885054,0.7315957,0.631161842956466,0.08849101883623646,0.005283416187333406,1428.0225959676818,2.0845397939756802,33.05942223780212,2.276583612403127,0.8338941,0.7560050462516341,0.006269695190137203,0.017464402538048023,0.0006031369806874474,0.00015446613445529883,10.81226006757546,10.993892757094029,-,-,4.242348916285137,0.08553719878650548,6.6905297922696745,0.6879009329231761,-0.9999999999999999,0.010761379179306804,0.7499999999999999,0.07996377445215726,0.41206428391056377,0.08115911913326328,0.000489619643578469,0.00013198544311936945,1.6461009528531954,0.03204274315228088,0.060515961396855604,0.017073637292983508,-0.025298873465958296,0.02335790558724123
STD_D1010_021420_256s_100x100_a,2.654083863163955,0.0018370188111259018,2.647586,0.0034701383803478333,*,0.1810722337318765,0.003332071353789406,0.4953838,0.8275198287987804,0.0940760400230211,0.004562587955457144,1522.025484048586,2.0651141284778545,36.36879014655816,2.3447576304403825,0.9555955,0.8638683826924534,0.07476828241557988,0.0054242578999226555,1430.3704914655052,2.3415939444402585,30.431760489592897,2.5230157771928905,1.056476,0.9948824117461483,0.008706802986562925,0.012839100810381665,0.0009692756441906013,4.0630161776629686e-05,28.76471610567869,11.12946230871168,-,-,4.050311194440156,0.13540556526179737,3.4114072236873514,1.4576901684922827,-0.9999999999999999,0.03556070297468357,0.06518737937222031,0.19644639365041006,0.39574086765979877,0.10546385595486882,-9.912179289956223e-05,0.00024887834888702215,2.0597922747799395,0.07536132944119937,0.02124002075422468,0.018351227342535966,0.013178712937221311,0.023369911194325906
STD_D1010_021420_256s_100x100_b,2.681745546710539,0.002116305676237749,2.646949,-0.00752232842517407,*,0.1825264112634055,0.0032995836858970644,0.4822906,0.8142801176520513,0.09639593384927664,0.004582802091393712,1522.179429432177,2.081149751035544,35.726832390053104,2.4010185572332015,0.9441423,0.8495886377685735,0.07798173176725376,0.005610454719698804,1430.7662477591828,2.405669768477206,31.440922099818938,2.603513247200688,1.044286,0.9804726701141815,0.007978538056226088,0.013288674918213604,0.0007139223219362749,4.1683908969426726e-05,29.080062205792476,7.031805353125627,-,-,4.056785145163205,0.13644355243508788,3.0884482091033267,1.4744447709549475,-0.9999999999999999,0.03454463029673085,0.02016993349390715,0.1992264739813696,0.41685367461105416,0.10540186150670967,-0.0001283813009359703,0.00025147406502679445,2.0702953272663183,0.07629485804358992,0.01714316798894155,0.0184751762720073,0.022155484248315482,0.02372214408218357
STD_D1010_021420_256s_100x100_c,2.741355368097621,0.0013225978256423893,2.709053,-0.033192816450429666,*,0.18228126144736492,0.0032266164604662106,0.4573878,0.785425216622426,0.10113774294456233,0.004486973535788247,1523.146328312784,2.0471930767652693,35.551900418216476,2.38356419108804,0.9100772,0.8121216742816584,0.08299973990385899,0.0057248696049145235,1430.508408374641,2.460129218742997,33.21341897718427,2.599735298341292,1.010791,0.940822304301428,0.010020816143007533,0.01250543866213188,0.0010951112601242606,3.031948509699812e-05,33.26611788581875,10.66868487038127,-,-,4.246905713623959,0.11932665178270867,5.353082259131872,1.2372149263754562,-0.9999999999999999,0.024064835066777302,0.35551041631225866,0.1683659561428645,0.3351513584727126,0.09508819126373562,0.00025718251978042997,0.00021295057249050297,1.9200187833643283,0.06331812921930671,0.019461612404047875,0.017798630463409567,0.0226914829951697,0.024156104910811736
STD_D1010_021720_256s_100x100_a,2.6832724271647805,0.0014078865972208404,2.640797,-0.05136531505255684,*,0.19091207614714228,0.003731605837748117,0.4207845,0.7546265602533229,0.10203467556049264,0.004654572359785319,1524.599325815827,2.0200322971727327,34.78975133165545,2.3734530163349805,0.9118604,0.810899719328602,0.08613536979347482,0.006091611530135012,1431.8142732689303,2.5965701849728546,36.25581105809792,2.4451615148555677,1.024377,0.951952122592447,0.010799744771241274,0.014829020931644501,0.0011433559674108647,1.695652510985663e-05,29.800833739974934,7.595014789960657,-,-,4.2409336887625155,0.14486510822404114,4.613829396109895,1.681917169988237,-0.32074195713987697,0.06370604360891532,0.22497448443158383,0.22654434165003506,-0.15370070031215133,0.11348509362252485,0.00038395466435652324,0.00028349504415424627,1.9148619471360384,0.08994217811549711,-0.007243374979478837,0.020549922925799706,0.06227476693375405,0.02542646126369968
STD_D1010_021720_256s_100x100_b,2.6624704349442117,0.001337386452303398,2.593632,-0.05066525502981597,*,0.19009702372064902,0.003707039675149957,0.4207206,0.7549216086818689,0.10118409519766486,0.004636740606807904,1524.1951548635354,2.0724173892265,34.838407577632125,2.418683582909016,0.9109454,0.8114131853727509,0.08465224775943571,0.006102308083792238,1431.8777781298827,2.651626407918531,35.595572184420895,2.5567042941560905,1.024301,0.9532097764912524,0.010639835844985167,0.014617769482093921,0.0010800468474954097,1.7311496810401026e-05,27.977744642559077,13.090199371472188,-,-,4.1798338456262565,0.1477310585035218,4.073928232705157,1.7190272102944046,-0.31743026911737,0.06441917779970847,0.17475057467839944,0.2316774187091885,-0.11530231349439787,0.11445130005691347,0.00028173191652004954,0.0002897635862504768,1.940211063975962,0.09197210087780007,-0.004585897643748999,0.020569602037939387,0.05902075487305305,0.02545557566086054
STD_D1010_021720_256s_100x100_c,2.6833256000455776,0.0015755250212369691,2.592204,-0.052022636852165995,*,0.18998267848772663,0.003707353486779232,0.420197,0.7548023375207782,0.10187881405848594,0.004666751362000241,1524.438243642719,2.096727405062081,35.425255387244555,2.3810075853821675,0.9111925,0.8103610447717653,0.08538707258505143,0.006121217283980983,1431.7802041837313,2.5859479461685693,35.352808532782156,2.5292907021320867,1.024331,0.952277912401746,0.010527122358413974,0.014913360820066215,0.0011341903591038506,5.0142884883498895e-05,22.87343818118863,13.265023048669233,-,-,4.148282439420454,0.1492358809703797,3.6487741804961686,1.742286498443518,-0.32561219109570616,0.06450096958144268,0.1307760590913195,0.2347925153234355,-0.07569837144811867,0.1155895233783515,0.00021009642906504733,0.00029323197092168455,1.963515734910556,0.09322554101561831,-0.002118013942389573,0.020610426512481513,0.05356248594952048,0.025617191493629808
STD_D1010_021720_256s_50x50_b,2.6986043314552997,0.0015017178335275856,2.559281,-0.10215869462003294,*,0.18892864694740358,0.0037254854619098525,0.3718702,0.710246600659876,0.09425196857063968,0.0046155656068652216,1524.2111326055883,2.0817832465205606,36.9661964581806,2.35018142297546,0.8638756,0.772507626284892,0.07662613697711423,0.005615991817958331,1429.4321383097465,2.30842259964138,31.590681859255263,2.567784787016792,0.9796807,0.9166537497600449,0.01039215948337833,0.014980290267547552,0.0009956354387818344,4.202750266661286e-05,14.013643484141921,9.09797773413885,-,-,3.9215050728514145,0.15297331296946973,1.8820861482856452,1.7872434260249406,-0.34341415984042006,0.0655375840992012,-0.09092206430592746,0.23969176606575432,0.012967007655424497,0.11761683752071106,-0.00014756507458662114,0.00030079095207315333,1.997080625511131,0.09546206706251815,0.006789203099769316,0.020686505705519706,0.040720700216048206,0.025501203810027035
STD_D1010_021720_256s_80x80_a,2.6461153598644787,0.0016665378907354754,2.549,-0.0347569920635635,*,0.18958690327237276,0.0037212155375590168,0.4391688,0.7761079591595854,0.10031422146798716,0.004663345476736529,1523.7210792864573,2.135265786513904,36.35505695499044,2.3200921039438716,0.9296177,0.8317904199809374,0.08424029149579812,0.006106012001614121,1430.3467330453652,2.4863764500912136,34.27172360232029,2.5497831973314775,1.045357,0.9730129689096569,0.01046235894276748,0.015178612337746337,0.0011118515014938212,3.619696349400619e-05,21.696528512788742,10.508102563206505,-,-,4.024536552616893,0.15242649185937635,2.518642838908041,1.782271400790507,-0.3383514393881784,0.06539976431320262,-0.013389500106932824,0.2398649941416751,0.01787762760505783,0.11777367017352185,-2.4365644710814296e-06,0.0002998704659021934,2.037053005408875,0.09530832047290883,0.004943515714164354,0.020631055661235853,0.0452423756169398,0.025101257432606078
