,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713282,0.9510617,-0.05524521185382188,-,0.16612662353578297,0.0036679028341495305,0.02816319,0.07833686397740969,0.14528735114206692,0.004701029380198181,1522.6846661092059,1.170523279162153,29.98253980034531,1.2657555327598613,0.24978428132834354,0.09976654393489409,0.13776219542434467,0.006066314154134968,1433.056900207479,1.3648489243005981,35.09729653472826,1.7455109862406932,0.23283553139117014,0.12260822171687016,0.0020532503628933065,0.01078462748751841,8.8308157716396e-05,0.00020297860830904583,3.197157819405575,16.19715155106054,*,-,0.4683776285366474,0.1562393801986581,-0.8308030297673535,1.8396971659309191,0.3159468250140415,0.06568600295848646,-0.19970716233029814,0.24912097028120114,-0.17822368016102652,0.118603159206076,-6.346242785322476e-05,0.0003091140609446982,0.2980182960306692,0.09858693293967205,-0.09234623947175502,0.020016919611077977,0.16875446323685442,0.020366126258869778
ND70_03-01_30June2022_150x150_sp4,1.0847636315503684,3.595841677719158e-05,1.010081,-0.0485383433928369,-,0.16444079242427753,0.0036709803442824315,0.08095025,0.11426762986810252,0.15018069604786263,0.004662942597132822,1520.5549913967102,1.040885954452713,30.443833311492817,1.33149999967207,0.26913380505730394,0.11347260570313311,0.13807150056922027,0.005553232013225387,1432.3460401714858,1.2298746019712545,31.897199346934247,1.5681820882417428,0.23262055443323687,0.1265892291056332,0.008755540500359605,0.013880500267127345,0.0007677247539164314,0.00021837808959055213,3.3133085170707637,4.92377191326563,*,-,0.2861667130436482,0.1474138425596617,-2.2672895797949657,1.754019556378183,-0.27165050054263706,0.06559525160447884,-0.33701349887827525,0.23941107188596888,0.3195561645791399,0.11257639501262214,-0.00047162660962642925,0.00029342911106168334,0.40988031429328564,0.09442833207448952,-0.10726241208266497,0.01988157314964598,0.15371234212895551,0.02037635711151288
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.006518630472990804,2.748995,0.13341102189778822,*,0.5435053282560767,0.0036197474086044784,0.4948637,0.6611970937642392,0.48116807555015506,0.004477966398360243,1522.0740875611818,0.3875385389457191,31.344619156114195,0.34576124845701267,1.1924379402098113,0.6958762045848921,0.44877876303840236,0.005855745483407113,1432.0854927586147,0.4029124729901502,34.08509475098073,0.5400032975652743,1.1014215751315133,0.7364046362348461,0.014457346470576884,0.018826226727133553,3.1212345045770546e-05,0.00010761846101375946,11.580648929864958,15.198335385423276,-,-,1.5586291474663074,0.15291800816103104,0.930646015429387,1.8017585362639883,0.2345058687648903,0.0632562869969994,-0.38250965785388,0.24422497548620792,-0.09982296159636535,0.11658294428947093,1.700755917438652e-05,0.0003027725307312312,1.1362558100102995,0.0965781522456551,-0.29562749552144774,0.017567616993976336,0.49999999999999994,0.008210794931646686
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.005876600161944764,4.235761,0.036250060524438805,*,0.5652156444075178,0.0036259646911584475,0.3701423,0.5564444587802603,0.5217971879315476,0.0045792695875079645,1522.326641595473,0.35522382342453757,31.65486897011397,0.3207407700411285,1.1358623956010636,0.5992086947194821,0.48788881621290014,0.005985778017942466,1431.8464134917704,0.3691764161604694,34.162133930143995,0.4914854121618047,1.0629454204239661,0.6639665815474729,0.013712476986660742,0.01892852744653851,0.0001203825850471236,7.609377771513111e-05,14.0276874879979,15.31874295652029,-,-,1.838315013962727,0.15606645449708204,1.4571023748093515,1.8497906633434635,0.4794137695263189,0.06394860511824077,-0.09970922884630311,0.25130196025663176,-0.28282255618424584,0.11836880172928288,0.0001221718701142003,0.00031043506694566355,1.091703267962373,0.0993463615995759,-0.2849697465012194,0.01722647795829952,0.49999999999999994,0.005944464433235428
ND70_03_01_06032022_150x150_sp3,6.0039295520033455,0.004875133964490409,6.0,-0.0060001360963529765,*,0.5497513228856513,0.0036771015787896272,0.3781779,0.5634574865786974,0.5156249513164746,0.004493865695235957,1522.3734366830295,0.36315254490004334,31.416467262404293,0.31987529822374294,1.1308420255983782,0.5999387514152827,0.4848810590535619,0.006006519528853133,1431.9556007767842,0.3744557660823405,34.331781875751844,0.5109515582184193,1.055111541745517,0.6589046205311305,0.013527628723911353,0.017531833606829927,7.24587515155121e-05,3.5197926186931053e-06,11.368990838518902,16.103466477079767,-,-,1.723638644574532,0.15627865716330744,0.9635513248423899,1.8497912161528145,0.4413509463479339,0.06435459592651391,-0.1620447557898781,0.25084768557348164,-0.16034678149162376,0.11833279433364127,8.340343012231813e-06,0.0003107700337231629,1.1004772620084275,0.09930880696837252,-0.26907598520984316,0.01752795371494803,0.49999999999999994,0.0068429655077710955
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203076,3.679578,-0.009182598437265758,*,0.648539214635765,0.003639058018015865,0.2816526,0.4389317427990181,0.7999411306890385,0.004611625822646056,1521.3994364950752,0.25856206284794,33.45380882769045,0.22371786918313563,1.3279469872224674,0.4951952829837669,0.7459385420030801,0.0060634354857919855,1431.3372007297116,0.2562217822506985,33.481964227555565,0.326210457034698,1.1716548398930546,0.5617130120702842,0.012792067237631015,0.01862987645173303,9.326243886704887e-05,5.054481435512317e-06,8.681279845083479,13.866132231032635,-,-,1.5522780513987673,0.1496096197825784,2.494287033520944,1.7837105435493463,0.4932591135102174,0.06353231183059993,0.10358955957947323,0.245371869854331,-0.5132126480801814,0.11216652966125848,0.00022410136261839556,0.00029860550357611784,0.8148232415832394,0.09622757573003976,-0.31385136341229075,0.017340071966714724,0.49999999999999994,0.0021513624297595487
ND70_04_02_06032022_150x150_sp2,5.989393391404991,0.005267549584476718,6.0,0.009782964566312663,*,0.7224899946353265,0.0036447887128847286,0.3425837,0.5388096008583516,0.8781863387122636,0.004517423511001538,1521.2398599284147,0.21994945053797774,33.231380591866674,0.19943437381626197,1.5142795088143313,0.6043977620944156,0.8185774960104576,0.005791890459691664,1431.2561216465433,0.21966742229289377,32.77254222597453,0.28085006809485635,1.3263629682459774,0.6611729576750215,0.019575061509075203,0.020190101861271886,0.00012249303022661407,6.21582000574455e-05,11.124165977469682,16.804314991252884,-,-,1.920534660410272,0.13679107695526252,3.4149101999049836,1.6588203121959244,0.5571707893201437,0.061619428630237255,-0.19842393944835632,0.23165471387900516,-0.5856424443431518,0.10176780652344262,0.00041279019372222615,0.00027530420680717954,0.9492239823809386,0.09003514907799987,-0.31724664019564675,0.017317480090413388,0.49999999999999994,0.0019908353983375433
ND70_04_02_06032022_150x150_sp3,3.42839828564815,0.007001424460494363,3.196887,0.0066195567297304796,*,0.7541638219314633,0.0036179008877334556,0.3353307,0.5585293989428869,0.8978311464091147,0.004592879948313862,1521.3911517155104,0.22429591012926337,34.10053880730062,0.20087665346409284,1.5661223799301782,0.6339531295198451,0.8352482762663668,0.005983510708221775,1430.7857458538374,0.22357416626292753,33.16360370443534,0.2787361283506124,1.385482224066391,0.6975126295357252,0.0182918082321753,0.019921449121116663,6.641383473089469e-05,4.5555437619985775e-05,12.847268597117484,16.206090988808825,-,-,1.861323958400766,0.08734134947307867,3.354584198401213,1.1873055975618065,1.0747181449243126,0.05762982345555255,-0.14107897650016535,0.18549576470042514,-0.7499999999999999,0.05900796837101013,0.00040090317105988195,0.00018860375319620134,0.9533826519705318,0.06802306826031879,-0.32996493412535116,0.017207086306745358,0.49999999999999994,0.0016960778838668725
ND70_0503_29June2022_100x60_256s_sp1,1.2672746242181019,0.0016718392120125475,1.252181,0.01661836117653852,-,0.20146544140001302,0.0037157457715045745,0.123314,0.16918510350516217,0.08369153915752037,0.004645271346101782,1521.7283423732551,2.0238593207518565,31.324698822442716,2.2458608566549065,0.24449599220007448,0.15889522299855083,0.07915839886434779,0.005678224003186952,1432.0394080184908,2.309370558301645,33.839477221477786,2.519477789040743,0.23773862777999624,0.17377066820657533,0.010666196534190736,0.004703859051614769,0.00069919602698946,1.71737289704955e-05,10.272530911002095,7.214143592914842,-,-,0.38302291190007387,0.15131870183318372,-0.28005666248559563,1.7832145147644114,0.22944089750192323,0.06595063471176758,0.12236834374606657,0.24100029542290988,0.11575878173611416,0.11643940549434192,-3.5649481695831745e-05,0.00029925528466361886,0.3166291749149402,0.09555963223808533,-0.08401138411664329,0.020113727191978095,0.10124556401455768,0.020513439401743116
ND70_0503_29June2022_95x80_256s_sp2,1.238370454757591,0.001124648646560584,1.198981,-0.00993380174352551,-,0.19842697552259989,0.0036408607885528204,0.1175844,0.1877091162822168,0.0718405561550768,0.004406413884071026,1520.4871217946088,2.270267854748764,33.28074730806567,2.478780667844127,0.2651249117709226,0.1940019944102971,0.06234206580043427,0.004925878593023011,1431.5409770149838,2.3564335061926807,29.343012214430505,2.7183801387645588,0.25355107519575004,0.2035161501384726,0.005530246994756849,0.006156162052996371,0.00022084796168327065,6.815650247303051e-05,9.430184972704904,9.390016654630658,-,-,0.3047709141744746,0.14595408070322186,-1.3612804334665298,1.6948552506379493,0.12733215986339216,0.06298762330710025,-0.3217500168206125,0.22624584210962267,0.18906717573517248,0.11346825813923299,-0.00035835585887989606,0.00028532552948025604,0.41576366216950966,0.09016829111303376,-0.06496577070246083,0.019819882727927344,0.07813767945809627,0.020457887177895453
ND70_05_02_06032022_150x150_sp1,5.953703967207441,0.003882028004354711,6.0,0.057507020986401404,*,1.51217911395634,0.0030104108182941775,0.4217293,0.6989918015957713,2.863309720159416,0.004882174036069134,1519.44282831729,0.09399225460187619,39.82491734645477,0.07562577767204666,3.6449432060431257,0.7950069113630034,2.5348990431893803,0.006458080334317786,1426.7638590750803,0.08728500982185766,33.79863381141758,0.08974050859446155,3.2012395503220588,0.8676252024871041,0.032620653906175745,0.026610872256921925,0.0006551324385029098,0.00018138699171518712,12.061527501268152,15.012916700445189,-,-,1.217499454040651,0.05845060998090269,-0.9206238806065624,0.8001893299856937,1.9999999999999998,0.0055524397136555,-0.5355417578610212,0.14277039115803242,-0.7499999999999999,0.02800797848825267,-0.0003788433814247579,0.00012270071712743724,1.2295291745555168,0.04587932318484727,-0.4875058160348875,0.011129690828492904,0.49999999999999994,0.0006797198551628686
ND70_05_02_06032022_150x150_sp2,5.949804318555149,0.004956648986780635,6.0,0.050661553626871046,*,1.450527266444771,0.0030374521625168077,0.424347,0.7353060879039697,2.0905010958506005,0.00382467837348637,1526.4773613867674,0.06733332779222234,39.99999999999999,0.002330646047456045,2.8897309408768415,0.7394707010824599,2.0920379625216388,0.004559697862184889,1427.9902778708106,0.07349220092177418,39.99999999999999,0.003815108405321378,2.742282724439662,0.7610872003318226,0.03437270331753087,0.024052988454093354,0.00023730271971032557,0.000439373126571174,11.269862162964897,15.7880813438395,-,-,0.7005614519877443,0.06497932645015403,-5.902327050000716,0.37032150750787685,1.9999999999999998,0.0023831922402230963,-0.9999999999999999,0.008447936460870033,0.5484609375856377,0.06523254119311346,-0.0011827812636252683,8.672213002709406e-05,1.433654059197758,0.012398810358521419,-0.49999999999999994,0.0020938950365343096,0.49999999999999994,0.0006005166023704732
ND70_05_02_06032022_150x150_sp3,2.8558162994329006,0.008698000126823929,2.840775,0.040328695314323426,*,1.3173658424364398,0.00305251584150106,0.4274634,0.74449638175455,1.7001583548884789,0.003916654431531577,1528.1484126322068,0.08555988977524888,39.99999999999999,0.0017031859744425614,2.4962851295511834,0.8083867120733783,1.6860953870800286,0.004806998760240246,1427.116691981285,0.09227263982975818,39.99999999999999,0.0024938185034395015,2.4252763729057802,0.8434087303816564,0.033694693705646366,0.022538751483816847,0.00010198919262288494,0.00022386861167461412,11.187755324043598,15.081534051153247,-,-,1.0222400613878213,0.06711930273300255,-2.3376437240633137,0.38021794559439576,1.9999999999999998,0.0040303270756540666,-0.9999999999999999,0.007094817586722594,-0.20501469285780052,0.06907777500694838,-0.0006755067231446806,8.944332607053132e-05,1.2986039231691275,0.012580717762021748,-0.49999999999999994,0.0014120051255169478,0.49999999999999994,0.0005052034891674838
ND70_05_03_06032022_150x50_sp1,2.120478097855105,0.0032380660241801175,2.113274,0.05513572356009823,*,0.33539924983103814,0.003724488800081848,0.2515618,0.34993034525583605,0.12554612011632574,0.004659462874342926,1521.6380817088311,1.2778018446497879,29.58381635973774,1.4105930287903812,0.48537061586666314,0.3578427809719769,0.11538230791994611,0.005729999599222756,1432.79280121264,1.5235396664659346,33.5953798295917,1.949401509013568,0.47337896638830546,0.38128319990169607,0.007971340256034359,0.010363827709153027,7.587249815513836e-05,6.96352460542446e-05,13.267780013906405,17.55749791277631,-,-,0.6300875836048061,0.15668097592129335,-1.726289843370351,1.8430431535042495,0.2729578988317279,0.06582078589334218,-0.3213794111187144,0.24841080924753814,0.17952012951454144,0.11953205900187941,-0.000372304301103391,0.0003097754926489069,0.7118230621617976,0.09858566244265896,-0.1690862531271494,0.01983561142763188,0.1990911956946476,0.019256267667694033
ND70_05_03_06032022_200x50_sp2,1.8825823962451647,0.0028529677980056547,1.866309,0.037754963002071366,-,0.29835804993928966,0.0036346482650687194,0.216185,0.30389909164982376,0.11701936691446199,0.004507365380922171,1521.5898789289138,1.405737168764577,29.901154349539933,1.5567159725227877,0.4286924498930152,0.3098466370765426,0.10372358467617777,0.005620863423808932,1433.1359371549856,1.69689351645184,33.412852825909056,2.1566156808511288,0.41228964182364286,0.3304131283018818,0.006964638595311888,0.009617794693924729,0.00020777077410022386,8.749732253221101e-05,11.403142261627133,16.642992734434284,-,-,0.5779193220050222,0.15486450340263574,-1.2239519806284616,1.814957142392081,0.2425638420664794,0.06568439803834435,-0.23757698900110413,0.24388463837501362,0.1517927935909889,0.11856722840499247,-0.0002863219283212653,0.0003053695143941079,0.6074735118976874,0.09701654156670861,-0.1507324740564138,0.01986215486310119,0.17251704208838722,0.01939703314642039
ND70_05_03_06032022_80x100_sp3,1.1670625478276337,0.0016435522507627872,1.132143,-0.005536714108448503,-,0.19060674671840633,0.003630069870100021,0.09883244,0.14960558188177775,0.07588645366652665,0.004598187196373581,1521.3906166401348,1.996060441698034,30.043266065001646,2.2681752471057965,0.22953607787364533,0.15249877302500536,0.06942680386782059,0.005550442940797657,1432.3162091413917,2.4196413699966395,33.395792534694756,2.6644867660780416,0.2191804576086391,0.16336165182358653,0.0050981748466576125,0.0058328521374292975,8.213644675656664e-05,6.563231157398544e-05,14.315283827503876,14.657526612599584,-,-,0.3600296399048377,0.15022033062407691,-1.2359826383547659,1.7603988662848165,0.09855824664693559,0.06480837361886374,-0.2466684702537914,0.2369923634466874,0.12574820744292903,0.1156010596190563,-0.0002170806642634139,0.0002959127878389317,0.3697171320187141,0.09414797450541985,-0.09803573525972635,0.01981637792311028,0.11360203003066777,0.01919521379543861
ND70_06_02_75um,1.3137534527076216,0.0001045193304278053,1.290322,-0.0028272646889009505,-,0.510941560895892,0.003715998224374654,0.0373672,0.10336832199602995,0.8435391039095296,0.0049996927919229855,1503.591367941168,0.4572965715202414,33.89650505681224,0.3493616574108061,0.9529992360179151,0.12687113090548588,0.8619130486838965,0.008093582594937636,1428.4678016959176,0.38627755765615446,30.165130810465712,0.30636040498902056,0.8999172168266825,0.13595045855773458,0.013861928092228632,0.0034901424368610663,0.00023183462117409848,7.899441879190947e-05,11.111070712945734,4.366395670824093,-,-,0.47832309508647547,0.15650132251432797,1.3333172880471054,1.8354361061464008,0.613361924952736,0.06519745930054371,-0.08784093351116157,0.246751850149067,-0.35106273216482703,0.12004775569597224,0.0002859192703028587,0.00030859345791175356,0.1438719070508631,0.09798213919288873,-0.05142205456583712,0.0189843019731445,0.22104712779568164,0.01725149090214581
ND70_4-2_150x150_08042022_sp1,1.914831303313005,0.002881566187297333,1.849498,-0.033257394361899915,-,0.36186470387652925,0.0037119307768285724,0.126705,0.21870520847538003,0.43127367314818693,0.004716100015823035,1521.883007767767,0.4460206710375638,31.054144205422244,0.4824753148197473,0.6967977505383888,0.24890459820438376,0.41075360122668836,0.00634647400444897,1432.323444088654,0.5021776759072871,34.79469391687043,0.6524543200602959,0.610575354615532,0.27502912913504507,0.00935177944013984,0.008868215739236641,9.618361791083448e-05,3.417370006193393e-05,11.758161339737109,15.497615578442582,-,-,1.0193508271799303,0.15597475207161654,2.214092228250358,1.8369153710268404,0.408455007082651,0.06530672673412072,-0.02714682348156424,0.24953659896453836,-0.39013908878641945,0.11787898208381296,0.00040341461006549324,0.00030888374194686915,0.3834012386169368,0.09854327650314386,-0.22443774749473022,0.019652796637278345,0.39652274219727907,0.021169023321448686
ND70_4-2_150x150_08042022_sp2,2.183035614007944,0.0036720506413935755,2.100146,-0.03195319834200567,*,0.407295757781483,0.0036555924361132974,0.1489727,0.24728377203564322,0.48893131600167705,0.004624338786036567,1521.839556219226,0.3967592301704101,31.11353182582445,0.4204988415386559,0.7834021402098112,0.2762050022928809,0.4621092893800007,0.006282167510965692,1432.4689859770367,0.4406695622642841,34.62708694754158,0.5829520853735658,0.6844897909911636,0.3086358509667113,0.009804766558084162,0.010414206740440678,2.215831875722929e-05,2.663657235801189e-05,9.14888783538749,11.919493355699743,-,-,1.0498021800810535,0.15661262753540478,1.8437346555272809,1.850075822394636,0.3597413450929221,0.06600972078934976,0.0028480569913679234,0.25159140868141083,-0.3208055835120637,0.11781734024506282,0.0002909330489757418,0.00031079076118964465,0.462666810026679,0.09934087496522306,-0.26410031082889857,0.019767488624142314,0.4560626823930707,0.02014524783092124
ND70_4_2_150x150_29June2022_256s_sp1,1.865966770823676,0.0036210254402811106,1.72656,-0.10313127221209202,-,0.3417815220663729,0.003668769969777103,0.05666823,0.14821104893946685,0.41257419746369217,0.004645851310852116,1521.771403382045,0.4615938853380044,31.05665457991957,0.5137795932779685,0.6010414571896359,0.17420641175542942,0.39048590793261756,0.006149209443552228,1432.8330144345887,0.5194622398117069,34.026201664523136,0.6710646329584081,0.5107273134603036,0.19751735346203217,0.007148407351796026,0.007435724213535537,0.00021274645754855114,9.713884753669787e-07,8.370663675712954,14.670144303908232,-,-,1.0411400652026546,0.15856023771122382,2.5207408173793056,1.8679724091844412,0.25554990259978,0.0650717885568337,-0.010105068376230483,0.2532394598380584,-0.30847599198806264,0.12011335318145211,0.0003978315633981023,0.00031373066224356643,0.303211477237147,0.10005376489215778,-0.19778394068734595,0.01998540901788673,0.33062739629056986,0.021086582300975473
ND70_4_2_150x150_29June2022_256s_sp2,1.941985304346919,0.00237460039346723,1.804573,-0.09201617916539342,-,0.3528813517472445,0.0036976649617007262,0.05551876,0.16162399714921113,0.4267425338674576,0.00466218163830235,1521.9236751053008,0.44322154679069065,30.955594785223067,0.4867614173924364,0.6342574055424169,0.19216480133661112,0.4069397562531932,0.006203215268913031,1432.7155065256707,0.4903588298509547,34.316859695262465,0.6435383369367726,0.5417765120401401,0.21413658955456122,0.009025830662461038,0.009709518057309333,0.0007449637404876064,0.0003573568600317425,7.74551003915207,9.141723747093273,-,-,1.1343331131220296,0.14882758992586292,3.4601090915741097,1.7692214172781222,0.6078988959197013,0.06504076659059876,0.06020619574702467,0.24272110275393072,-0.4997799556819904,0.11196443880684481,0.0006379947408486639,0.0002959981036109385,0.25548376930394473,0.09535594073329184,-0.20305846955532644,0.020106509560859173,0.34566377009331417,0.021133015603423445
ND70_4_2_150x150_29June2022_256s_sp3,1.7779268828440367,0.0027742403203726215,1.645648,-0.09599761606339653,-,0.3336591308770348,0.0036484236797536926,0.05220843,0.13580894356177273,0.41233600669235526,0.004677882349408697,1521.853482310671,0.4734154824405308,31.124354333799104,0.5110126100838198,0.592556558467389,0.16505230608128757,0.3881565159871003,0.006309629878151591,1432.854412004944,0.5314357990574152,34.35807232272987,0.6957108607921753,0.5077659189291486,0.19597124654143108,0.008456002038346103,0.008937720699332638,0.00019767245906253373,0.00025389277706971915,11.336908463774321,8.981498209002757,-,-,0.8105408988266722,0.15792990113312655,0.718227155812428,1.8654892773035214,0.3128593476114957,0.06628335478831472,-0.09223215576295495,0.2535414898259655,-0.2543401254706654,0.1186373673044962,8.547964757188508e-05,0.00031340693244925124,0.3653548144314477,0.10012972754605846,-0.219826123477247,0.019876989733167077,0.3588516597081784,0.021127852143960027
ND70_5_2_29June2022_150x150_256s_sp1,3.052202001537823,0.003149437936914581,2.623358,-0.09636151620066616,*,0.6820686967846322,0.003623507328781636,0.06744485,0.19813589694631428,1.294432165626429,0.0046871471231717055,1520.3719905520547,0.17554506387989727,35.09586930083343,0.15083861887597058,1.6082269226244617,0.25246389043333306,1.207359937228699,0.00627039152928465,1430.3304433511973,0.17112567631232564,33.41446304735972,0.20252126644494475,1.2961699690619646,0.28299091508443375,0.016320707782856284,0.010979057785579885,0.0006893717323754491,0.00036387134983962075,11.290886882220248,9.212598539138414,-,-,0.8888154786882737,0.06543597159265686,3.355487695724098,1.014931954767517,1.1413292874123617,0.05607469040885639,0.07107973715849285,0.1722572300725109,-0.7499999999999999,0.035892953820616,0.0005100067136477643,0.00015440534597092005,0.2390609155698886,0.06059277167749976,-0.2863550125761138,0.017160356148533687,0.49999999999999994,0.0012202722567910822
ND70_5_2_29June2022_150x150_sp2,2.961929037422895,0.0018850157280101486,2.623534,-0.09849904287900936,*,0.703466200688151,0.0036639954918153378,0.09839729,0.22295726878593458,1.4211140109807516,0.004555657973656317,1520.38152720004,0.1585014429459402,35.1416841273441,0.1366595747979219,1.7592221755849509,0.27536426893978716,1.3232098105282422,0.006195490124174722,1430.269686239244,0.15405888849064897,33.3238004629878,0.1828710179525547,1.4149066565739004,0.3025142806661852,0.017490795504671527,0.012686764145856023,0.0006714209841465695,0.00028032760033520996,7.372138548364977,7.5425743130759715,-,-,1.0663718067338304,0.06418633577544075,4.4757369034808905,0.9979841544399346,0.8933605863644878,0.056291375600866285,0.11235558902495807,0.16967337154509946,-0.7499999999999999,0.034798738523069264,0.0006866382395584486,0.0001514761204405756,0.23526881298398103,0.059772156850894854,-0.28379937002843386,0.017084367044118327,0.49999999999999994,0.0012187757290029438
ND70_5_2_29June2022_150x150_sp3,3.3849651273081425,0.005110495466934725,2.860449,-0.09017529072537817,*,0.7011941531791088,0.0035544681010924277,0.06533356,0.2176889017315849,1.3311079685280345,0.004322419161618886,1520.3674291323118,0.16638699809356652,35.01616221136659,0.14402119301176333,1.6881999277441373,0.2982561660102188,1.2468549596137148,0.005656252549256737,1430.272410043806,0.16167030523573725,33.24255449156575,0.18651601482530097,1.3750171480060434,0.3303032577926388,0.016340472708767644,0.010982651347318758,0.0012025758670151647,0.00031352492615530184,6.390315187020381,9.988923277763002,-,-,0.6336066386306085,0.048264038155918225,-1.05375687823332,0.7940382465164416,1.3865731933785923,0.05366737979747553,-0.7535988551307602,0.14059522933752183,-0.7499999999999999,0.019684395221167467,-0.00011855007230963205,0.00011809152509873135,0.5110668389882549,0.04877145604507372,-0.28437921422567886,0.016969790614520135,0.49999999999999994,0.0012542406615631244
ND70_6-2_08042022_150x150_sp1,1.795682012039644,0.00039591839208465867,1.631273,-0.11913078614519611,-,0.5569589470203916,0.0036776909094768774,0.008882705,0.09289703050504593,1.0842391815102546,0.004714034691714263,1508.2883859877866,0.28645576611998586,32.930256952234245,0.23884489196307987,1.2467650108197552,0.1456006733873425,1.128248016115845,0.0069085832865236,1429.5016448648184,0.2542934426857572,31.094701320144853,0.23377840850991202,1.1213371267035903,0.16069105083633228,0.015702353924714207,0.004765195622990405,0.0003411916891825409,0.0003268623710975758,7.4776244511850045,4.186549200758312,-,-,0.7602889446493181,0.10192845324637895,3.100094627234388,1.3033730311863772,0.7164314705660887,0.06036171874559724,-0.1417632543437482,0.19427626992523606,-0.7440280135270642,0.07343881025949696,0.0005981370594319387,0.00021097901412426282,0.09067161110245664,0.07290029150617595,-0.20795494148158514,0.019575643727994876,0.4338909468023072,0.017811087694809356
ND70_6-2_08042022_150x150_sp2,1.9409262329479036,0.00220637003532677,1.796273,-0.09731125676947164,-,0.5924613026116691,0.003672621552282287,-0.02226766,0.06372621465334735,1.1470801108904103,0.004615057441638225,1508.244640918101,0.2647719939760757,32.77372959585393,0.21970229993981394,1.2961040616613397,0.13209479442769967,1.1943818709360492,0.0066700714026084245,1429.718573886023,0.2328920832189676,30.829709175168603,0.21531664921934657,1.1669300963211187,0.15875356620301723,0.013374784425345931,0.0073003542560730016,1.1071057798656255e-05,2.0703617104790545e-05,7.160399274248644,4.3723345273813345,-,-,0.5159591958714449,0.06260146845387314,-0.5310686805647414,0.9362489884523292,0.9762224216344304,0.05727249719968816,-0.5574842340326526,0.15804194743859287,-0.7499999999999999,0.03878201887223004,8.570884419534036e-05,0.0001422370211153206,0.2628751862368432,0.05580251257796222,-0.19759876146546373,0.0193415240688753,0.4453263575789643,0.017644587359099958
ND70_6-2_08042022_150x150_sp3,1.959667313040276,0.0003527185423340927,1.797003,-0.10332506556983363,-,0.5758644660087846,0.003660448627090699,-0.01806742,0.09253622440512668,1.1283446233133825,0.004710868284095386,1508.7159204791508,0.2774859744523448,33.0984308963094,0.2318905536095968,1.3125455256893377,0.16285980452968707,1.1826197664602933,0.0068593288523504025,1429.7961059718225,0.24400100191937035,31.08883402944005,0.2210703506680545,1.1882762934946807,0.18568154972450931,0.01829379967039763,0.003853243770054638,0.00028790836593604017,0.00011765790837832298,8.927321689065813,3.8151594508588524,-,*,0.6507687098730153,0.08404832802898918,1.489460266526618,1.1234432741521414,0.8692060684431373,0.05936861595472662,-0.42177135013992173,0.17535707077298476,-0.7499999999999999,0.05875070800557602,0.00023525480378637064,0.00017837329326498075,0.2011684782000137,0.06427139789819608,-0.21055449641649282,0.01943961674636102,0.45272951150055524,0.01778871274872362
ND70_degassed_100x100_033123_sp1,0.02783024113234577,0.0006453774011963382,0.001606489,-0.01845666009368698,-,0.005394263829007456,0.003240143338917357,0.07590816,0.16058041244571974,0.008295482569261135,0.003473422465244447,1500.0000000000002,9.675589097748606,31.668655062870005,4.018069726669466,0.19263444598438978,0.1865552812475993,0.00882069648159306,0.003976183901770042,1415.0000000000002,8.476850596631229,32.35184958449026,4.068874331034315,0.23476418181912875,0.22739474232922963,0.0022001906721540493,0.001374167407165925,0.00032582311649861543,0.0002814565414566411,6.404905478694938,2.451466447900911,-,*,0.7412728751672721,0.14417830213298302,-0.12891374327495123,1.6040209950339397,0.10282449432254825,0.05973638718096382,-0.1061563026157417,0.2020508044710983,-0.19298208945747916,0.11762175872526047,-0.0001404698348146937,0.00027446778518386685,0.44926346797357647,0.08371298148386655,-0.016449886727566237,0.018700608106989435,0.03092054852975863,0.014083114136030877
