,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
M35_75x75_051823_sp3,4.339589456333101,0.47806671476684354,4.339589456333101,0.47806671476684354,-,1.7953215652897299,0.31976343156198567,1050.2059341222816,77.47687641681966,1102.9656692704255,111.66462768763336,997.446198974138,107.43219461879578,1.9795544482925254,0.48730238118286556,2.231709219433238,0.5708641883337563,13.21737115,-,7.005077016,-,2707.298432560259,2707.298432560259,0.6757978859353289,0.2898189469373277,63.986955438984786,7.343208725053277,33.570683935955905,8.460783780201261,324.98430308844553,14.258682614159738,0.8682920124144213,0.2942886273514326,0.7545409612636593,0.2734938416420057
M43_chip1_100x100_256s_sp1,2.7428838876273383,0.2758077077292843,2.7428838876273383,0.2758077077292843,-,0.8541805796193812,0.14786637728772084,2972.969588047072,167.91341169934583,3044.643051571629,241.71796598961834,2901.2961245225156,233.1353260059439,0.9857041135499376,0.23431245468903125,1.4414850847257379,0.3576657318686099,10.35850905,-,17.48534449,-,2762.6791167548254,2762.6791167548254,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
M43_chip1_100x100_256s_sp2,2.361849939217466,0.22841532637528955,2.361849939217466,0.22841532637528955,-,0.7742878570259518,0.13227295230903224,2613.6121841101785,138.83891227700184,2668.3379433523214,199.006489050916,2558.886424868036,193.65276028157126,0.4939486922998591,0.11362304259295994,1.174259144430812,0.28932550826088005,5.626057949,-,13.98048863,-,2773.977457803687,2773.977457803687,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
M43_chip1_100x100_256s_sp3,2.4596337142184166,0.2344051216718475,2.4596337142184166,0.2344051216718475,-,0.7566086304812625,0.12870017029634595,2618.6464319370425,135.3724189917236,2665.9521338706018,193.35422354678087,2571.3407300034837,189.51757578468698,0.5527655598917997,0.13344721736221224,1.4092183891343337,0.3458979588857789,6.505171879,-,10.18629862,-,2771.060685777252,2771.060685777252,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
ND70_02_01_06032022_150x150_sp1,1.905001133129947,0.17997842207968112,2.7736676266269007,0.21228702806514935,*,0.5850315005574728,0.0989356093134564,1395.445205284093,42.63894457791218,1376.158320785404,59.29773210613538,1388.2208309096004,60.1626738618621,0.8947527787068442,0.22079367722771898,1.3018736234984993,0.34230532609847875,12.85768183,-,11.76669042,-,2784.66378915919,2811.3695840368237,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_06032022_150x150_sp2,1.9404479400396863,0.18226938517352662,2.7737204180542245,0.2122461100946676,*,0.60805302214281,0.10270743068001495,1400.6599036975003,43.06304107825121,1388.3517895906164,59.82833914945875,1387.4510800260864,60.88742643942932,0.5737848014253878,0.14178180488617043,1.3147195745757354,0.34615360592762257,10.45775943,-,16.51878452,-,2784.694528301303,2810.2932038369486,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_06032022_150x150_sp3,1.7704214005849153,0.16254867163987471,2.769346436844906,0.21161214329341083,*,0.588929181841066,0.09958217560964193,1400.570808985974,42.66205696829049,1406.090201200034,60.350644624099075,1364.4097037981342,59.01810349381636,0.8995309138159635,0.22219279866130207,1.162125563359022,0.30514946199221277,9.700979515,-,14.42372113,-,2784.6723562138577,2815.4708164163603,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp6,2.2988936659769257,0.2191542111601422,2.2988936659769257,0.2191542111601422,-,0.5974003842688038,0.10782732063635152,1263.0056067276264,68.58194291200215,1289.1775273590738,97.01427473746529,1236.833686096179,96.96474653967847,0.7422421137575892,0.19543920301607348,1.3180855797253834,0.35779601131972016,9.161902193,-,10.68286678,-,2799.4975611130376,2799.4975611130376,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp7,2.381176031374511,0.22676706787480916,2.381176031374511,0.22676706787480916,-,0.5827987809166418,0.1050837404534947,1194.5898359599096,64.52901336257537,1207.1560698807125,91.06222734065906,1182.0236020391067,91.45296612985194,0.2724545896058325,0.07124564753926929,1.887352184977912,0.5220777713726633,1.97665177,*,10.54842909,-,2797.042006796449,2797.042006796449,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp8,2.405430186133071,0.22961102886093573,2.405430186133071,0.22961102886093573,-,0.5816110911991147,0.10481812783793676,1167.4875102468359,63.44657827526154,1181.9751283884139,89.26097969494968,1152.999892105258,90.19063523034605,0.3251421234634307,0.09088018935711689,1.9352873820702619,0.5394492703368666,1.733175182,*,7.024641248,-,2796.319785808601,2796.319785808601,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_03_01_30June2022_150x150_sp1,3.2655292496642896,0.41886124051573975,3.2655292496642896,0.41886124051573975,-,1.058961155046651,0.21586096016310333,1977.4054333937488,159.86058361686193,2011.7808400486708,228.1334927982832,1943.0300267388266,224.00163892469735,1.2066203279669965,0.34003571518748077,2.979613050164548,0.890974166701619,18.95468869,-,15.56149816,-,2778.8695371256226,2778.8695371256226,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp2,3.7214408439596145,0.5219024671517994,3.7214408439596145,0.5219024671517994,-,1.203428441823312,0.25596993439189347,2275.8399280015483,205.52207561808993,2313.511065758786,293.9306259900156,2238.16879024431,287.3361817985843,0.8843356358874052,0.26882090832041705,3.8694202929824977,1.1684151591534402,7.416060449,-,15.88177563,-,2765.6858288401404,2765.6858288401404,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp3,4.067950011025834,0.5700974182483157,4.067950011025834,0.5700974182483157,-,1.3266054748518472,0.2821489268542401,2476.5918086903453,222.72837847096704,2522.321873889288,318.92915493788803,2430.8617434914026,310.99182695985746,0.6760788978722315,0.19644666821380152,4.001086727993628,1.2065186326942419,3.197157819,*,16.19715155,-,2755.8282881450014,2755.8282881450014,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp4,4.933359956804383,0.7749573119978929,4.933359956804383,0.7749573119978929,-,1.4815737729514202,0.328394194631127,3000.171613741447,308.2540642103166,3111.977230368426,449.72233864640685,2888.365997114468,421.70142343975846,3.196265343814723,0.9672434555477892,5.74660057775023,1.7374919140187606,3.313308517,*,4.923771913,-,2713.8669499031353,2713.8669499031353,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_03_01_06032022_150x150_sp1,2.6305108642759647,0.2356606875777845,2.48628305411402,0.19176871948331495,*,1.005039383184932,0.1727850207958664,1881.8534368456485,57.91729089343098,1927.6337818355955,83.45320981537817,1842.065066205751,80.75191154859867,1.1107206154911689,0.2826730766449234,1.6296593613259271,0.43919992397149116,11.58064893,-,15.19833539,-,2802.1036142644925,2797.649642300239,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_06032022_150x150_sp2,2.7727833482760103,0.2459476312911203,5.508239665599649,0.4248851512092908,*,1.0508692948472353,0.18066132322231276,2124.969616696075,65.20829184197383,2098.427769291038,90.93527668075076,2027.504093874187,88.30623949255772,1.0550973188188315,0.2689424144400058,1.6410080563436664,0.44248065971163014,14.02768749,-,15.31874296,-,2711.8914838369465,2793.3990177479454,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_06032022_150x150_sp3,2.627756329132993,0.23020768255755736,5.541451953901322,0.42773858829471656,*,1.0284288689618613,0.17675319802800618,2103.629544622943,64.592629232397,2083.612524884079,90.02812842082108,1992.7423422808881,86.61187698685292,1.0392621921342213,0.2652767909912726,1.51756772282512,0.4092464020465302,11.36899084,-,16.10346648,-,2710.6838385718356,2797.732187098555,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_04_02_150x150_29June2022_256s_sp1,4.212393691733731,0.4126297261476757,4.212393691733731,0.4126297261476757,-,1.5270215762194985,0.2739102336101014,4073.556083508253,214.56963213064816,4162.633325263408,309.27952383386116,3984.478841753098,297.5007298609985,1.2953480375664013,0.3289428355841854,1.5280815186408256,0.40951780532439175,8.370663676,-,14.6701443,-,2733.639216681895,2733.639216681895,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_29June2022_256s_sp2,4.743490213210576,0.4823685605792573,4.743490213210576,0.4823685605792573,-,1.7311332619073019,0.31433088588980246,4617.171145919709,258.31617382044243,4726.638066165144,372.4900391312598,4507.7042256742725,357.99462758109183,1.7696664574822962,0.4760853824705294,2.158976697418094,0.5880183882872548,7.745510039,-,9.141723747,-,2719.018702463973,2719.018702463973,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_29June2022_256s_sp3,4.69894040332309,0.49838521202013547,4.69894040332309,0.49838521202013547,-,1.757518927009702,0.3237884050053323,4756.0859253416165,284.9963214423936,4883.644048894168,412.95821835244743,4628.527801789066,392.88309054724783,1.7939208154749593,0.4617195990301143,2.150359379802291,0.5885654600812578,11.33690846,-,8.981498209,-,2720.233154217275,2720.233154217275,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_08042022_sp1,4.386850260291098,0.4325630391408151,4.386850260291098,0.4325630391408151,-,1.650001857972917,0.29676683183470787,4354.056230094296,231.81764641101427,4445.821108842774,334.2703955257374,4262.291351345817,321.28023192414935,1.719763308780679,0.4342732659254976,1.8495103600814835,0.4952479854824661,11.75816134,-,15.49761558,-,2728.8020794654253,2728.8020794654253,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_08042022_sp2,4.058588363044993,0.33760907349638464,4.984624696525853,0.4913478324985877,*,1.8542047787817113,0.33333208755254645,4930.881255487201,262.11694098944474,5003.798636243626,375.0329110407813,4761.518676165562,358.74656494808136,1.797053776826817,0.4536869665639727,2.16469175837184,0.5800119748978414,9.148887835,-,11.91949336,-,2711.155985578689,2737.9321741043946,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp1,2.7626291535012006,0.2260144981685086,5.398294618831563,0.41403465071442375,*,1.1595684669481783,0.1942965112447042,3291.1312103385226,100.20510040509807,3252.1740298565187,139.70373872607814,3145.3060613514544,135.74054645574503,0.9236312750242466,0.22418134625503336,1.5255060377381227,0.39493479072441345,8.681279845,-,13.86613223,-,2697.29023143121,2775.1977145514775,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp2,3.0217717143271274,0.24637817048206787,5.402333895899699,0.41432844487174797,*,1.287545485359515,0.21556463834322212,3626.009973754627,110.17462358356104,3597.805687199885,154.6698789269064,3470.826270418449,149.6569656118627,1.4172742015962452,0.34451655806001136,1.657812120262628,0.42893370492025423,11.12416598,-,16.80431499,-,2697.5995356494004,2767.5858299337197,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp3,2.9946567596256193,0.24049021519535072,3.0914732350392318,0.23730447062111307,*,1.356212171592119,0.22717919305216752,3637.3154451435994,110.36250588287614,3699.598380434649,158.79124968780255,3567.356369782224,153.1737475237122,1.3239848257713032,0.32087222345591904,1.6352846469868518,0.42286012906636944,12.8472686,-,16.20609099,-,2765.4572793414936,2768.378453088185,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_05_02_100x100_256s_20231013_sp2,5.5847445130955915,0.5261819351010785,5.5847445130955915,0.5261819351010785,-,3.570193399144972,0.6636808446547715,13530.697665763,664.0446558741659,13413.485813280116,925.6350374063533,13647.909518245886,952.3764998706637,9.796789214397725,2.692756114202284,7.172648761118937,2.0715809049112868,10.99868325,-,10.09426373,-,2697.5276878167047,2697.5276878167047,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp3,5.402636265936578,0.5078677477034215,5.402636265936578,0.5078677477034215,-,3.2886529356961103,0.6121435481318643,13174.77619499067,645.6434765923325,13155.897472436824,908.584477477323,13193.65491754452,917.5490410611277,8.184059957791169,2.2693922174385186,8.233205688728646,2.37642142722749,12.2004435,-,9.868783163,-,2702.5056501008157,2702.5056501008157,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp4,5.217265564070143,0.49112795919029,5.217265564070143,0.49112795919029,-,2.626931571341137,0.4906172623710095,11710.238330256736,575.802587197401,12231.357788629808,845.7870700993933,11189.118871883664,781.5617120519441,4.039128288988163,1.1306375672965767,7.34086976171953,2.116862080125223,10.47838493,-,14.26153726,-,2707.610950343809,2707.610950343809,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp5,4.597305835447895,0.433189905861131,4.597305835447895,0.433189905861131,-,3.009601731218156,0.5610034661791193,10746.99319865567,530.141114088201,10911.224609462432,758.2932791991535,10582.761787848907,741.0733473200277,1.8776060982288436,0.5270518875282904,2.027197169100426,0.5939349392747383,11.02226695,-,15.12727017,-,2724.970686041206,2724.970686041206,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp6,5.063096974232909,0.4775167353065689,5.063096974232909,0.4775167353065689,-,2.599844272004725,0.48492968752954885,11531.89613350347,567.3453097397858,11795.344627302486,816.9333425726236,11268.447639704451,787.4914067645781,3.235860367466808,0.8905026285860523,2.725888925898667,0.789142965808678,8.803287148,-,4.028134754,-,2711.886549117692,2711.886549117692,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp7,5.0662243774727544,0.4767782426381328,5.0662243774727544,0.4767782426381328,-,2.6201211223274723,0.48910845401714875,11644.703344961494,573.476971697547,11789.719608936664,817.6469329956634,11499.687080986321,804.3362737265686,7.1224036133689514,1.962287163648712,8.040621586851467,2.320307235959658,12.19111081,-,9.1366738,-,2711.799546717471,2711.799546717471,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_06_02_chip3_100x100_256s_sp1,5.879108317771063,0.8680627087758997,5.879108317771063,0.8680627087758997,-,3.9064574304680098,0.8830595245204269,16057.318185784454,1500.145375009105,15659.787831004838,2065.2658222321757,16454.848540564068,2176.332159428907,3.6607951438606183,1.171569301223474,2.225872123699099,0.7380973527599503,9.949953003,-,14.13450479,-,2689.985608607226,2689.985608607226,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_06_02_chip3_100x100_256s_sp2,5.413138092216173,0.7596956327182921,5.413138092216173,0.7596956327182921,-,3.5703468135694676,0.7865817303896492,14875.406454793723,1299.287677914412,14524.440890729964,1792.062900047845,15226.37201885748,1881.7822515352318,3.2193098291373587,1.0138072087886953,1.4547486459671846,0.47834966065792667,7.352870776,-,7.281654283,-,2703.225205519637,2703.225205519637,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_06_02_chip5_100x100_256s_sp1,6.260871507877516,0.9560690645314293,6.260871507877516,0.9560690645314293,-,4.200960090993462,0.9636534369814607,17121.58477961833,1661.4557037736113,16766.651241969805,2298.5385565053584,17476.51831726686,2399.6792966281405,4.431300056934724,1.4385731325396205,2.1190481710644744,0.7109307616241051,11.617567,-,5.037533792,-,2679.3313255572093,2679.3313255572093,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_degassed_06032022_150x150_sp1,0.016627533249433606,0.0020718252489947114,0.016627533249433606,0.0020718252489947114,-,1.5702160156825644e-37,0.0010610507968353414,15.902131032733038,5.939274070013922,1.1885300449831509e-35,2.2549518037128413,31.804262065466077,11.662551105049493,0.01719868805715354,0.00792594630112281,0.02714684840404481,0.015073340227386295,2.733009275,*,2.610794508,*,2864.9027038617824,2864.9027038617824,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_06032022_150x150_sp2,0.022196349591055656,0.0024210953690537622,0.022196349591055656,0.0024210953690537622,-,1.0078554219389942e-36,0.0020446749307847043,26.873202264893067,7.579775692947319,19.869375667970235,9.435448944701319,33.8770288618159,11.86525606270319,0.024960717990934633,0.0068797439182976695,0.017017109303531806,0.004485046175655939,1.948803736,*,3.137147978,*,2864.7258000439447,2864.7258000439447,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905479,-,2.451466448,*,2865.431155770038,2865.431155770038,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364,*,2.225300471,*,2865.431155770038,2865.431155770038,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.882661768,-,3.259762694,*,2865.431155770038,2865.431155770038,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185693,-,33.56121624,-,2865.431155770038,2865.431155770038,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_org_100x100_051823_sp1,0.7843080770095502,0.05843730847080863,0.7843080770095502,0.05843730847080863,-,0.06525533919038132,0.011348594348353442,78.02132393927104,7.510767517132113,82.21533753166942,10.069632684875348,73.82731034687268,11.146704103784113,0.11057221505690051,0.028389801793084316,0.5640772796197149,0.14234274453444007,9.477601759,-,14.02939877,-,2833.825328976048,2833.825328976048,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
ND70_org_100x100_051823_sp2,0.5044273454173805,0.03758775591358816,0.5044273454173805,0.03758775591358816,-,0.04527111247002718,0.008415824402954889,66.98988135805746,7.378692974543607,71.93699202802766,9.768414889870787,62.042770688087245,11.0615781238333,0.1783030804090489,0.04292705117492856,0.1824054390566845,0.04561825792678843,24.67874805,-,13.31506642,-,2842.4779984112374,2842.4779984112374,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
ND70_org_80x80_051823_sp3,0.6755895672421642,0.050327082909652904,0.6755895672421642,0.050327082909652904,-,0.046260052173966094,0.008535527021808301,35.47620491069911,7.2134066951240365,31.50328383429761,9.650371384487856,39.449125987100615,10.723958072395613,0.03676304852148374,0.009812735264100628,0.20479800648182103,0.051168595997837636,3.658079331,*,8.266517227,-,2837.1744100114465,2837.1744100114465,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
STD_CN92C_OL2_020320_256s_20x25_a,5.4504775810701105,0.7332460384060662,5.4504775810701105,0.7332460384060662,-,2.5718239133319623,0.5149721938582577,628.6341429698276,70.15458628882895,764.179250176457,109.55458758300621,493.08903576319824,87.66103038947469,4.365488347855522,1.140179901666764,4.416696720677729,1.2285899846584887,13.71125317,-,11.11932991,-,2713.543967512851,2713.543967512851,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020320_256s_20x25_b,5.306757393623725,0.7152716587940569,5.306757393623725,0.7152716587940569,-,2.5405636583104494,0.5081683037677819,529.9599604055263,64.84324209685514,672.1537895124802,101.64327073568745,387.7661312985723,80.54334048620785,4.502173741910903,1.1834083013886152,3.9774239800142728,1.1456464302253915,15.28269363,-,17.43119446,-,2717.4441268323667,2717.4441268323667,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020320_256s_20x25_c,5.526725166815884,0.7434944948501688,5.526725166815884,0.7434944948501688,-,2.5821674257668388,0.5173511739103005,663.3333125082522,72.49484674954765,790.7715550387304,112.0852769637318,535.895069977774,91.97228880986454,3.9171814032853005,1.041385431397525,4.252511959303531,1.2090422695996164,11.99016058,-,12.45258117,-,2711.483899106377,2711.483899106377,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020520_256s_20x25_a,5.616378022124198,0.7554258608346838,5.616378022124198,0.7554258608346838,-,2.614637180438822,0.5232161643679079,550.489189092123,67.73128754165266,683.5508676012271,104.44903372782794,417.4275105830188,86.25838278986683,3.7236123803598282,0.9982878225993026,3.439036731290581,0.9543334636202733,14.92675931,-,8.686066131,-,2709.069643629613,2709.069643629613,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020520_256s_20x25_b,5.758701980355955,0.7749384794245432,5.758701980355955,0.7749384794245432,-,2.6108776642888087,0.5231889261771294,608.1421873179029,69.21767912270326,744.8164687319686,108.03248542324805,471.4679059038371,86.56402547138008,3.792681397626391,1.0207173221599755,3.7457732103277945,1.0516771578018673,13.49406747,-,12.92123282,-,2705.2546579488726,2705.2546579488726,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
