,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928672594426,0.16355318732017035,1.478928672594426,0.16355318732017035,-,0.37719973854964545,0.08282318324008738,5897.69612958171,391.62843756996796,5952.055353027648,558.5371751668636,5843.336906135772,549.1152487507494,0.8509267354608696,0.2957626044922045,0.9145793454591286,0.319631826452331,8.42046363561684,-,9.30165709364472,-
CI_Ref_bas_4_1_100x100_256s_sp1,1.2580725554144847,0.26949795463159176,1.2580725554144847,0.26949795463159176,-,0.4835769573368298,0.14865295863611638,2982.3532103891816,445.4604396434353,3254.1734340161443,679.2039967875339,2710.532986762219,576.5604425358457,2.363559415523319,0.9856132449087296,5.13153215143517,2.1576681548823573,6.8951149074415765,-,6.360581096480595,-
CI_Ref_bas_4_1_100x100_256s_sp2,1.1501820195103591,0.21752388801880235,1.1501820195103591,0.21752388801880235,-,0.33804947570987826,0.10066371549201633,2297.798599076279,301.3821073602206,2309.146652825774,424.9426232259964,2286.450545326785,427.4908952403067,2.7940242140398643,1.1187744744830006,5.427624938692881,2.183963405252364,5.5326191542058085,-,6.290048537947887,-
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789054339,0.09130957994427644,0.986870789054339,0.09130957994427644,-,0.11178289969401042,0.027081023407670934,1242.8692626526831,69.81754049041906,1221.9094327715943,95.85749237748473,1263.8290925337722,101.53470832984,0.39849970358748277,0.13928644128154077,0.5224982061029988,0.18292822695415467,14.876552840573332,-,11.961927469216194,-
CI_Ref_bas_4_2_100x100_256s_sp3,1.4248218651004523,0.15396227282561128,1.4248218651004523,0.15396227282561128,-,0.21445440024315318,0.050040180794986414,1974.260275977068,133.77836269590156,1990.4016259734938,188.72283932376806,1958.118925980642,189.65835394192362,0.4900471071624402,0.1842753849925983,1.4068321786404205,0.5008703268898195,7.83651234257654,-,8.874679649842996,-
CI_Ref_bas_5_1_100x100_256s_sp1,1.6140675191877432,0.17619625445950446,1.6140675191877432,0.17619625445950446,-,0.32122530061237814,0.07084746316400466,2077.8074204244976,142.23454967613912,2080.5686762302335,199.51808067460914,2075.0461646187623,202.76884368713186,0.7591096081570379,0.2600970666991538,0.9602132943096227,0.33142903282288183,9.410807449711983,-,9.461355675117005,-
CI_Ref_bas_5_1_100x100_256s_sp2,1.640320683856399,0.17611122544198463,1.640320683856399,0.17611122544198463,-,0.3104294346104985,0.06793245696133447,1753.3480854795944,118.72833457401583,1747.597417061709,165.78281450395963,1759.09875389748,170.00508268291125,0.8024226086368031,0.27359459351810045,0.9717017668348882,0.3338275475088636,11.458982615852745,-,10.552240011996943,-
CI_Ref_bas_5_1_100x100_256s_sp3,1.6676549937839469,0.19348092735615444,1.6676549937839469,0.19348092735615444,-,0.3204654051752022,0.07245762054268637,1826.1957773964427,137.56666526299415,1825.0431119717214,192.70042304018838,1827.3484428211639,196.37947073575475,0.7005044848455297,0.24155373421993953,1.0053551608821045,0.3497340063825784,11.04381375955302,-,12.868417793072839,-
CI_Ref_bas_5_1_100x100_256s_sp4,1.6537279778082539,0.1777650794298465,1.6537279778082539,0.1777650794298465,-,0.3367343164398335,0.07331330987655311,2215.051420088732,146.90716997429223,2224.2585210697084,207.02478541146894,2205.8443191077554,208.48885961786442,0.8304540498281854,0.29191914798218394,1.101737092673667,0.37875225796556,14.499595472488394,-,9.032192640467256,-
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589164014954,0.19203194439933288,1.594589164014954,0.19203194439933288,-,0.3483543109200348,0.07939255732591277,2966.207548031599,225.14178271519475,3017.6587038502566,322.2133126917584,2914.756392212941,314.53755009681595,0.6918319090731664,0.23905754219857903,0.8426812278606751,0.29525314082160414,14.961991302082433,-,14.419236067500075,-
CI_Ref_bas_6_1_100x100_256s_sp1,1.6537168510693034,0.22998410040379721,1.6537168510693034,0.22998410040379721,-,0.520469562991136,0.12170607871446917,8076.599609082494,723.1979313236814,8137.777426242172,1031.5048694786008,8015.421791922817,1013.9322934621142,0.7555499670901307,0.26266253856127325,1.1162695730204242,0.39256679659073024,5.188153350545913,-,9.403531203948926,-
CI_Ref_bas_6_2_100x100_256s_sp1,1.6858566197998572,0.22537097364209374,1.6858566197998572,0.22537097364209374,-,0.5203689137527651,0.11944620735455534,8808.980260845503,751.0864237263975,8831.72468149792,1062.6173912460802,8786.235840193085,1061.775655892436,0.9923246927395005,0.3442365148743572,1.0712066315777586,0.3918428369647885,7.619684645557574,-,7.014242658513292,-
CI_Ref_bas_6_2_100x100_256s_sp2,1.7244280764466922,0.21785543533072685,1.7244280764466922,0.21785543533072685,-,0.5677058614294289,0.1265727498364882,10501.235242961277,832.3522067778206,10623.601720216524,1190.1126688764123,10378.868765706029,1163.9899569547385,1.653826523747138,0.5593448406255654,2.705662003660678,0.9487124654981892,5.492904781113409,-,3.5799878588716685,*
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.3974653380178195,0.25072856413661826,1.3974653380178195,0.25072856413661826,-,0.23042331069943386,0.07278234507266956,3967.103596333767,479.4237550997437,3992.9005288098906,681.4798633243034,3941.3066638576443,674.517415415825,0.5223673359823984,0.2105201594702945,1.1425881893002754,0.4515426619755711,2.8964923611268945,*,6.596874982842457,-
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.42719149195615,0.25507044913687804,1.42719149195615,0.25507044913687804,-,0.409182551629193,0.11428327046411206,4114.506068568354,497.45125194745,4224.13856252536,718.6777421009446,4004.873574611348,687.9922203521124,0.6352009256731754,0.2509804570600865,1.0942129991931353,0.4323305250062436,12.520636490070501,-,11.390223045581047,-
CI_Ref_bas_7_1_100x100_256s_sp2,1.415103979807813,0.26762642837788564,1.415103979807813,0.26762642837788564,-,0.15323758538157514,0.05946019025760547,4140.48722826783,531.2595126673085,4086.268988692535,742.2150627160811,4194.705467843124,760.3048598262332,0.47049889858811134,0.18884118339679898,0.7195658506356084,0.28999191397080404,6.56532925300581,-,6.404744840874177,-
CI_Ref_bas_7_1_100x100_256s_sp3,1.3583556353089037,0.21189463153801616,1.3583556353089037,0.21189463153801616,-,0.37994016708640144,0.09908405854783332,6806.276410819836,695.5043191269742,6897.876213937242,995.6244748458166,6714.67660770243,971.4097677010951,1.1663680674295995,0.4412005678108422,1.1904067809146275,0.4536246506449512,10.559575172105047,-,5.803277776816344,-
CI_Ref_bas_7_1_100x100_256s_sp4,1.3948932904349776,0.2084379058761177,1.3948932904349776,0.2084379058761177,-,0.30452463740910707,0.07967610769941516,5674.563737764867,552.7404915084941,5725.797114849809,786.4825551805624,5623.3303606799245,776.8741173503338,1.0859369278791742,0.40670222676304907,1.029104699275458,0.3885896572247299,4.2467984916726165,-,4.187198296486453,-
CI_Ref_bas_7_1_100x100_256s_sp5,1.3905084646437489,0.21967752521786066,1.3905084646437489,0.21967752521786066,-,0.3715007654498453,0.09794168311936563,4697.373635703039,491.93999228366187,4802.750933014353,710.0188124760897,4591.996338391726,681.0969901286018,0.44272303035292065,0.17032565718235348,0.9160950948999805,0.3547605416117871,6.516878238163334,-,8.926863263718893,-
CI_Ref_bas_7_2_100x100_256s_sp1,1.3384996380487457,0.19858623600665334,1.3384996380487457,0.19858623600665334,-,0.2964346283392549,0.07790627519575612,3254.501577013014,319.1694769081652,3294.0799582458185,454.9421966272458,3214.92319578021,447.776973154386,1.3694073677628809,0.5133711517230704,2.115776898193082,0.7980814649378442,5.7572997730777145,-,4.415497035133524,-
CI_Ref_bas_7_2_100x100_256s_sp2,1.3670706193841704,0.2067671618576955,1.3670706193841704,0.2067671618576955,-,0.23638329499027183,0.06570217180258624,3049.306047411527,307.888886994732,3028.536069325228,429.78583176389964,3070.076025497826,440.98345292588067,1.7936365037731294,0.67499475113804,0.7926417166088758,0.3115853069695412,11.663222827472792,-,6.537669613630105,-
CI_Ref_bas_7_2_100x100_256s_sp3,1.3131479612751598,0.20724652259188145,1.3131479612751598,0.20724652259188145,-,0.30499565333938056,0.08294000497812523,2815.234210695403,299.4635686981,2848.4675299652777,427.36620887593875,2782.0008914255286,419.60915078274223,2.36168603835364,0.8979108491894918,1.4741015599214098,0.5639763504887758,8.498377899573162,-,8.608521582449304,-
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.0773542899888158,0.13405867498197496,1.0773542899888158,0.13405867498197496,-,0.2715217443411533,0.06678740908135483,7018.871249417602,542.6899405335165,6982.095797632235,762.1620334680608,7055.646701202968,772.7603256928485,1.834423822771906,0.7019028717929344,2.0219635008381847,0.7571008821812822,4.653584859560714,-,4.547231891788055,-
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.291135608001269,0.16060490517524667,1.291135608001269,0.16060490517524667,-,0.22135927301888983,0.056293022899555935,3735.7208812137774,291.43964669772987,3770.6212584837717,414.42172090290563,3700.820503943783,409.8815779137489,1.5333297999815079,0.5936378196696419,1.8447069873856234,0.6899865927882055,9.475600705466963,-,5.106807170167577,-
CI_Ref_bas_8_1_100x100_256s_sp2,1.2242597777758917,0.15515435221954754,1.2242597777758917,0.15515435221954754,-,0.2898604299862504,0.07097876591133172,4683.673499704288,371.9593314001509,4735.863593909386,530.5857095546535,4631.48340549919,521.4343503059364,0.22967504008638154,0.08648825966421327,1.7017436443121932,0.6451998411678684,2.5018755211430403,*,11.367583636026287,-
CI_Ref_bas_8_1_100x100_256s_sp3,1.4116961090354105,0.1743373516551217,1.4116961090354105,0.1743373516551217,-,0.2871098200448029,0.06980074171908794,3807.8699998637258,295.5441924234419,3846.0888057477787,420.946562656476,3769.6511939796724,414.9571906698273,3.1019337702941567,1.232039172408409,1.5901004528629294,0.5955472830125249,6.095612597256756,-,3.2529616130830354,*
CI_Ref_bas_8_1_100x100_256s_sp4,1.3176040978308352,0.16897958330495136,1.3176040978308352,0.16897958330495136,-,0.3203967015607876,0.07831305795135156,4622.4547645203875,373.6799919199427,4672.260060147614,531.9245589585563,4572.64946889316,524.9792462773164,1.0296594027011854,0.3975245541855252,2.396117105245316,0.9229925553805909,10.30406028808344,-,6.306144960138536,-
CI_Ref_bas_8_2_100x100_256s_sp1,1.2621799959279012,0.16086968342331104,1.2621799959279012,0.16086968342331104,-,0.26702234347897097,0.06656796703236555,3534.496514317257,285.6068522349224,3566.943491320746,405.9304495428196,3502.0495373137683,401.87755138615,0.6925806750978671,0.26381265406883175,0.6436024442375402,0.24202680171812194,10.291518457101429,-,3.9307850359227268,*
CI_Ref_bas_8_2_100x100_256s_sp2,1.2629819528393174,0.18438757237946346,1.2629819528393174,0.18438757237946346,-,0.29739891975560856,0.07841173239104517,4068.9621070656076,386.94206159567847,4089.9642682719495,547.8603998756267,4047.959945859265,546.576269495643,1.1076037165740003,0.43102377214481186,1.0860054191205981,0.45226605973638434,8.399106629250968,-,10.15097803997841,-
CI_Ref_bas_8_2_100x100_256s_sp3,1.496447309104498,0.26118002522076667,1.496447309104498,0.26118002522076667,-,0.3877556671131464,0.10895582463915045,5197.362576697407,605.8283390224427,5262.137991084064,864.8459404737357,5132.58716231075,848.6185271939723,2.4255825650395995,0.9797303664450717,1.7753241534899553,0.7188273364497033,6.422707841599576,-,9.509556336642705,-
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.0171046368930774,0.16189696234895265,1.0171046368930774,0.16189696234895265,-,0.39883631761091376,0.10598846656453981,10899.628846510259,1133.7993364714941,10986.691899166774,1613.9177390945447,10812.565793853746,1592.882064990611,0.7363485052780117,0.28825127985884796,1.3403895640839392,0.528997160310839,6.368927358250972,-,7.528849347850897,-
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894214620926,0.14873981811057124,1.014894214620926,0.14873981811057124,-,0.5159423040025289,0.12828087630429608,8715.197562311525,824.9199531476631,8868.935859504394,1185.9363133366298,8561.459265118658,1146.9641568567408,1.963193335690863,0.7523635410625275,1.5577894743042933,0.5995358997397264,6.805822221836553,-,6.781097458480075,-
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.7259590375199177,0.09658715396832318,0.7259590375199177,0.09658715396832318,-,0.2904723127109541,0.07308180832780081,6308.865428116622,533.3081420955409,6444.474366367817,768.2997672697219,6173.2564898654255,739.8552326738535,1.0754136184196696,0.4097577980523924,1.3650980054371071,0.513612458063498,6.577513922354469,-,8.0448835565705,-
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.9103479183159892,0.12970373484466846,0.9103479183159892,0.12970373484466846,-,0.26921520525704934,0.07109859784497147,7851.923380408706,718.0763880056911,7944.413763499644,1025.8233428378649,7759.432997317768,1005.0976397018094,0.9369965311666447,0.3579867267532294,1.165143014838412,0.4443756343441794,9.33572735548063,-,5.988335192633545,-
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665985688603,0.3822673441940101,2.412665985688603,0.3822673441940101,-,0.5435141730681967,0.14035735837720456,13786.254009255017,1430.5669813646402,13789.831867273799,2025.5577897878486,13782.676151236235,2020.693740504167,1.5067912158017258,0.5954012832067204,1.646782036509458,0.6462257442680387,11.055674478198995,-,7.727156714275046,-
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.1927636611453964,0.320181654644984,2.1927636611453964,0.320181654644984,-,0.6196953754690327,0.15250036870566486,13866.386757829096,1306.9633538633395,13979.64671649801,1861.1585070888405,13753.12679916018,1835.4023659289737,1.1919867877253005,0.45813763721051726,1.3605082280834555,0.5231312082970784,6.436365683579775,-,8.424533016822956,-
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.80715051578245,0.2405079965183741,1.80715051578245,0.2405079965183741,-,0.44856771665491185,0.10789010207217026,10133.000461818714,853.8304549961193,10146.704103230568,1208.4564966053517,10119.29682040686,1206.5399617616652,0.9844085104544287,0.38367315207817404,1.3213929491732272,0.4983648445466004,9.838814366376994,-,8.437277155270337,-
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.4677480733606192,0.23306822025680218,1.4677480733606192,0.23306822025680218,-,0.2701692457461156,0.07614120082794483,2315.919923386989,251.6773421003661,2346.644600542234,357.4019303041458,2285.195246231744,354.4429408546449,0.4797588440701641,0.21024748442753766,2.549632140888853,0.9989856978272416,3.098961889856199,*,9.918930794805023,-
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.3514084172340808,0.1978303789892615,1.3514084172340808,0.1978303789892615,-,0.23856391668089805,0.06596070867066958,2070.6455603218374,205.92804653680923,2035.2200448508352,283.635130279655,2106.0710757928396,298.62443683179754,0.2648924360103195,0.12442814547687556,2.6136111596045257,1.0082201484577145,2.497271506859122,*,16.584362714890677,-
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.3888757635625197,0.1850020460165242,1.3888757635625197,0.1850020460165242,-,0.2798427015944808,0.07079083314155139,2554.0096257102778,222.2540436435986,2565.652505272567,313.8253988086232,2542.3667461479886,314.80320634696704,1.9998291881909893,0.7788480034959059,1.6161364560988571,0.6070141916032078,6.340616331024637,-,3.1997564826568365,*
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.5761290491298658,0.22410012937558352,1.5761290491298658,0.22410012937558352,-,0.20368304437095627,0.057726944933033826,2303.303474476863,219.76604139671406,2308.9574745512837,308.309976458536,2297.6494744024426,313.26252603984716,0.4158715575551543,0.15919441940793105,0.32400703313839674,0.12360095592777476,4.929377889065619,-,6.460608605388444,-
CI_Ref_bas_9_2_100x100_256s_sp1,1.2555930654203673,0.17688847847966468,1.2555930654203673,0.17688847847966468,-,0.29874068586304875,0.07708088948599102,3588.982199224287,329.93591095358005,3609.944380061762,467.6912511721264,3568.0200183868114,465.5058699137164,1.7789380079777266,0.6771120571442784,1.358060935514173,0.5529242826276632,11.954591507707207,-,6.717632196741117,-
CI_Ref_bas_9_2_100x100_256s_sp2,1.2029772604822015,0.1826234378303013,1.2029772604822015,0.1826234378303013,-,0.14358280559402795,0.047970195719201095,2806.8877519189095,285.05073196670594,2769.6677331217606,395.76751995486654,2844.1077707160584,410.34588986340975,0.6484343150289295,0.2527584499983913,1.1686293893943562,0.45313079370557685,5.911100293880807,-,6.312482825341969,-
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.8748931863593554,0.09481488664010343,0.8748931863593554,0.09481488664010343,-,0.3629711161052666,0.08114360580395573,8918.932939499196,574.2868884375908,9012.100311413855,821.2020239887339,8825.765567584538,803.0248792672159,0.5170634147133468,0.1916101970115112,0.5779426911422334,0.21080799988689675,11.445125962489671,-,7.036321860765878,-
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.779308428337316,0.08209508018724267,0.779308428337316,0.08209508018724267,-,0.3248740164843864,0.07227672625039966,7833.558641426564,485.3742165426308,7934.507479121089,694.7732811655644,7732.609803732037,677.9694743245644,0.4651585946333476,0.17790636873947716,0.5776687673155118,0.20941789628464827,8.664934622495114,-,8.248669118406978,-
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.813928698901924,0.08758661283655518,0.813928698901924,0.08758661283655518,-,0.3389758201861087,0.07590919356581735,8194.814629350716,522.6856696843848,8308.364056697963,749.0960869400752,8081.265202003468,729.1476460256337,0.5335539102386614,0.19954524201901985,0.5424881664234328,0.19863380434577052,10.241353483649158,-,5.446902637507486,-
ETFSR_Ol8_256s,3.8556528781501047,0.43110950419964106,3.8556528781501047,0.43110950419964106,-,2.2072248999649258,0.7285510026542293,5115.657398554534,317.86907209511287,5271.179157491502,462.0535194023012,4960.135639617565,436.6572261927878,6.711469286549232,18666.746266587328,3.1313515491021047,5.212211209205738,3.971779757841812,*,6.745442167174278,-
ETFSR_Ol8_256s_2,3.8047970185106674,0.42624367204279123,3.8047970185106674,0.42624367204279123,-,2.1812325155560184,0.7200001409152196,4965.444143173037,308.7307234370481,5143.016616180626,450.8878690534424,4787.8716701654475,421.8515946589488,8.301151392900827,11997.204821000982,2.242178519823686,3.7598822444199946,2.903693472115888,*,4.182583432928491,-
ETFSR_Ol8_highres_256s,3.887569285172003,0.43543380735228593,3.887569285172003,0.43543380735228593,-,2.2116753517714542,0.7289533980222427,5146.662478574487,319.75300364329854,5323.477382785538,466.734094467821,4969.847574363436,437.1809904569826,8.136341410741275,12922.463708917578,4.633796949917855,7.677391630417044,3.91601279835911,*,2.4756666827960334,*
FAB1_50x50_051823_sp1,0.019871772972148975,0.00673087052062798,0.019871772972148975,0.00673087052062798,-,5.954722987970568e-39,0.0012879610354277371,19.847192921872953,9.551205149930988,19.086752832149102,12.551122545535724,20.6076330115968,14.400395901197223,0.11842185777748225,0.035634846896612844,0.08896786792804075,0.025415831604766147,2.079510152907512,*,1.4166125026436713,*
FAB1_50x50_051823_sp2,0.01246816134550733,0.003747918455304552,0.01246816134550733,0.003747918455304552,-,2.1240896244852347e-50,0.0014607637091832582,48.38032463035696,10.960437989756652,51.8209099636958,14.739971834282024,44.93973929701812,16.22522831992746,0.3010839047968401,0.08154984548643295,0.0714904033568301,0.020128603749196658,6.688810129577866,-,2.242898490290164,*
FAB1_75x75_051823_sp3,0.020358091742606464,0.001625698983296686,0.020358091742606464,0.001625698983296686,-,1.9447307091170906e-40,0.0014981531217669055,33.64017180764337,10.53499312812108,28.54379657322992,13.72150803558263,38.73654704205682,15.98951337807611,0.152515050404061,0.041323257589391996,0.03597330176354387,0.015577244329486914,7.578433956940274,-,2.3073454567205776,*
Fiege63_256s,3.1188122817796167,0.4616440499547211,1.8753384140096647,0.14399371440323136,*,1.0380913278970256,0.2283281748123424,439.62901969317284,16.399892651980167,432.94954119465217,22.762994586318595,458.8378180095986,24.194519575828153,1.9640112685579167,0.8900037738189364,2.125163648495539,0.9088708353776087,14.397796906527761,-,18.60371608916945,-
Fiege63_256s_2,3.2196615568015226,0.47822509645980626,2.034019865820357,0.15607774143500722,*,1.0604111129326799,0.23322353369033846,351.2869468869317,13.31882835864919,337.2580664727099,18.605476037798205,374.8367547214737,19.61849349773877,1.861599731666613,0.8425742674391966,2.2028816750773403,0.9414612929693754,9.591360576342794,-,16.026534681609373,-
Fiege63_256s_3,3.241133307678185,0.48605753899322524,2.2050279155793975,0.16907887111657932,*,1.0383409222702205,0.22858813488095842,471.242508728192,17.562830434206735,454.95089984176667,23.68950637556478,498.6732548896667,26.51113511696174,1.829184591682226,0.8276274738506513,2.241099019648581,0.9594453211556634,13.079867427582501,-,13.663194287913905,-
Fiege73_256s,3.8819926583336706,0.4892727324985743,1.7064708059209066,0.13083164569081854,*,1.8330847998171447,0.40393142946989785,1343.9252628950808,42.94868677119798,1397.1678880751701,62.852213409102546,1357.3128284508198,61.64682946848234,3.896478400083886,1.7641289318667275,2.1451401113066324,0.9179510435722417,12.603066408149706,-,12.913711331390102,-
Fiege73_256s_2,3.9027779584317424,0.49353510846222665,1.7229996319942855,0.13194831082208913,*,1.8290239494176357,0.4021962568843309,1368.4457601667063,43.72026310323898,1437.4155293471272,64.65649963755222,1367.4293302655656,62.0250337609826,3.8600725294568865,1.7478914398662622,2.1706547421161266,0.9277994981863952,13.311042120104794,-,13.278696181748643,-
Fiege73_256s_2_highres,3.8470626026870347,0.4875121769505776,1.6666699132720335,0.12763640053393124,*,1.7958898687712572,0.39481364560206855,1335.218459602499,42.73665802976346,1388.048899519769,62.48881340301407,1348.7844797093423,61.49389470508112,3.8552452300052935,1.7454272856965325,2.146824249393482,0.9177352346974196,13.203937299491754,-,13.587428985696357,-
Fiege73_2_256s,3.9027779584317424,0.49401601853911004,1.7229996319942855,0.13209717682377997,*,1.8290239494176357,0.4021115222821175,1368.4457601667063,43.8045147058778,1437.4155293471272,64.61427319771956,1367.4293302655656,62.225180097001925,3.8600725294568865,1.7440470997767679,2.1706547421161266,0.9278560512143319,13.311042120104794,-,13.278696181748643,-
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7819587571656711,6.5136279202871785,0.7819587571656711,-,2.727714738537937,0.5433497887575975,5010.460042355309,358.29088143407733,5153.185077313928,520.5514127063233,4867.73500739669,492.45877959955516,2.2721008899516537,0.6389786142061665,3.2634633506552215,0.9622635299675851,9.436511075692634,-,17.33109669883665,-
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.10156205196318355,0.8485803317357464,0.10156205196318355,-,0.4586263732887519,0.0936959503411036,799.8571565095438,67.53882916347054,787.0851389221822,93.98578402492268,812.6291740969054,97.01879292338377,2.9883516871193536,0.8558155544769062,3.558612941488733,1.088021698406024,11.662906378584632,-,9.516046816588194,-
Helo_60x25_050323_sp1,0.3074415049414822,0.02277830108048349,0.3074415049414822,0.02277830108048349,-,0.08939246398320425,0.016882268750090967,1871.0707876556016,54.464709194226195,1975.1270356373045,81.13807541954253,1767.0145396738988,72.67895780526257,0.4888060262241278,0.15125258169434735,0.22213585712134365,0.06920020896322075,9.882870448672113,-,4.655203499718509,-
Helo_60x35_050323_sp2,0.29542110188010234,0.02188012764208663,0.29542110188010234,0.02188012764208663,-,0.08079756519846702,0.015311152761054452,1766.0863300053009,51.45170645812332,1849.8685115999408,76.05590610251562,1682.304148410661,69.3153052127514,0.47636825918001424,0.1473895621208511,0.1832216740717603,0.057176415932703055,12.895951334453974,-,6.606764516856285,-
Helo_NS1_100x100_256s_sp1,0.3408931199029248,0.02751271075175806,0.3408931199029248,0.02751271075175806,-,0.19988845990154971,0.038798571431799524,4055.6022138565613,149.53839092708267,3996.4816911868134,207.94244716374146,4114.722736526309,214.9578100739738,0.5073554742266141,0.15634025448111105,0.1895851825272058,0.05957108941818766,24.69165639674756,-,8.41878411944438,-
Helo_NS1_100x100_256s_sp2,0.3516791992414014,0.028363545839317543,0.3516791992414014,0.028363545839317543,-,0.21011476586396657,0.04065048752927982,4205.459630453319,155.2537585597286,4148.8054665390055,216.3833532230262,4262.113794367633,222.6952236480367,0.5089176587626706,0.15873653712829752,0.23520606212350223,0.0738733283117182,23.954251835291547,-,11.74149561481048,-
Helo_NS1_100x100_256s_sp3,0.3530897714192758,0.028544837526665343,0.3530897714192758,0.028544837526665343,-,0.19772180128804118,0.03827774480461924,4113.7868965411835,151.90307744443166,4048.2537846481364,211.36005632987403,4179.320008434232,218.2317720603223,0.4823930543330176,0.14775495621428936,0.2804199598402988,0.09050790953599278,21.84388990068251,-,7.805230198171453,-
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.15155625288189864,0.012024796733025488,0.15155625288189864,0.012024796733025488,-,0.3393536338725816,0.0652053718538035,7486.087202661328,259.333356175625,7564.64294957013,370.20406747508235,7407.531455752525,363.2686429161744,0.3515481678188737,0.11138677499435676,0.08392323554734694,0.02688497948085117,17.295481760866938,-,3.2512652670677995,*
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.1540907951038792,0.012238582497659694,0.1540907951038792,0.012238582497659694,-,0.3543507345635989,0.06793015996273785,7837.68506118948,271.3923099544564,7927.362761068928,387.9488351059011,7748.007361310031,379.6193421700708,0.3294600833739914,0.10613253190117376,0.06583001932455365,0.02131422664743501,9.810070745024909,-,1.1939397124463527,*
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.1588946727482033,0.012625648839757569,0.1588946727482033,0.012625648839757569,-,0.3597528808608394,0.06907576715076866,7938.968597343639,274.94756346699467,8027.53331295104,392.87943118454666,7850.403881736239,384.7471938531265,0.37750532077561466,0.11865161570844864,0.10261365713274312,0.03306100181599752,8.302465934234133,-,1.3230796736905721,*
LMT_BA3_1_50x50_256s_sp1,0.4348335596666338,0.10720008149537169,0.4348335596666338,0.10720008149537169,-,0.545579674971555,0.16465086507462148,9895.002571609752,1655.793160016288,10086.685827852652,2387.3657821313004,9703.319315366849,2295.013851229553,1.6481271577306844,0.585495620417764,1.0394748792901467,0.3775518090385703,8.425393727957564,-,6.0322021313651115,-
LMT_BA3_2_50x50_256s_sp1,0.3872352107554904,0.14848282776014923,0.3872352107554904,0.14848282776014923,-,5.6195020139135906e-30,0.20174818128844732,9441.405333809353,9044.007114480319,9247.357208382818,11932.69195511958,9635.453459235887,13593.642685141716,0.7571720275919173,0.44143703220293695,2.540656161270025,4.62922270875498,4.664332245531782,-,9.848224442628927,-
LMT_BA3_2_50x50_256s_sp2,0.3970687611334722,1.268347059644581,0.3970687611334722,1.268347059644581,-,1.3461903213632383e-30,0.39739301576301017,9709.775185105033,362181.3526918286,8956.4777725175,719633.8731087925,10463.072597692564,82634.24002899411,0.6848125889410098,2.606835241884365,1.5161218914503438,5.211977581607911,2.875633012047464,*,6.690889833643742,-
LMT_BA4_1_50x50_256s_sp1,0.32536816299377,0.03704509046910248,0.32536816299377,0.03704509046910248,-,0.5769158122367477,0.10461606820407592,12086.364691253993,817.5211628302418,12214.520041080865,1166.7936680009216,11958.209341427122,1145.40645319214,0.7969136278239894,0.19342648414627028,1.0821014191488676,0.270308897182617,3.5215256955482253,*,2.9582463948062667,*
M35_100x100_051823_sp1,4.113323102592381,0.45352051972101015,4.113323102592381,0.45352051972101015,-,1.6624658419638496,0.2958667171318084,943.241355792833,70.87998516569499,1011.5286650140762,103.78059332743307,874.9540465715897,96.56851265791829,1.580461149074678,0.37060285594708164,1.8759529672692667,0.47152196880707287,7.326559643641595,-,15.97964972478652,-
M35_100x100_051823_sp2,3.8458778125163673,0.42432521734334444,3.8458778125163673,0.42432521734334444,-,1.5727169031348933,0.2806720017633327,862.1151059855856,66.46631963150902,927.7771129878146,96.97515870252803,796.4530989833565,90.92252293052137,1.5473455565652985,0.36309442733770736,1.768982651996306,0.4449592701000648,12.309514187107277,-,16.889377229744223,-
