,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7604823056089944,5.645799997166721,0.7604823056089944,-,2.640920901793805,0.5346960404584025,599.7157730406087,79.60213425839045,712.6183377797121,116.20287666896793,486.8132083015053,108.82504568259965,3.8366788326881216,1.0560762228735618,3.5280608968848335,1.0012304080061047,14.92675931302486,8.68606613069601,-,-
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7804720257877047,5.788955097163541,0.7804720257877047,-,2.6338030633541814,0.5340720335025654,636.8081821042824,78.68751721219982,750.5803718164764,117.43726002205419,523.0359923920885,104.76350232114908,3.9079030001072566,1.079912632826711,3.8427947829076583,1.1045106471436548,13.494067468867419,12.921232819615204,-,-
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7782061606835602,5.759017735162949,0.7782061606835602,-,2.6433780639305904,0.5361465792868554,640.4915611100059,78.8574969385296,758.8004372299334,117.97286440205605,522.1826849900785,104.67293135483933,3.981461768390752,1.1134784750707702,4.162916045542343,1.1869991808642812,17.153055583784546,13.973741815981152,-,-
STD_CN92C_OL2_021220_20x25_a,4.6130844932861494,0.6203624368139031,4.6130844932861494,0.6203624368139031,-,2.4008768551534816,0.487124513802987,292.8371205408146,55.804457099535576,335.29556636478634,79.42977232494466,250.37867471684288,78.4057459444337,1.4732634380261085,0.39693702536233433,4.805316316195119,1.366006915096074,3.358561187614837,17.481822452516194,*,-
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6279963246857172,4.655211134818009,0.6279963246857172,-,2.412329136169025,0.48919952033726744,345.8320247700178,57.97736416631477,379.1417401253146,82.91131019996139,312.5223094147211,81.06302278856678,1.2293211906596682,0.3348198236077973,4.876558116179822,1.3983646472250335,3.944958309373595,15.556051456681862,*,-
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6317684591613858,4.683068006058108,0.6317684591613858,-,2.4140555682906264,0.48891554364980666,352.6407346189229,58.3477650338454,385.89585772320055,82.96507528033742,319.38561151464535,82.06487081271298,1.4959314824188614,0.4013029347356378,4.940663175016787,1.4082778580125774,3.622996097599065,14.978646792112842,*,-
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6937092458002581,5.147053446449026,0.6937092458002581,-,2.462897734814094,0.4993125466627836,444.554575128355,67.83450136721794,388.1796791841253,90.31052154811137,500.9294710725847,101.2427182599543,3.1534154844222,0.8487303051205177,4.682915687392237,1.3585473842945281,7.957620580570663,9.696146240010009,-,-
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6914012783268091,5.123028747176459,0.6914012783268091,-,2.4648914048347206,0.5004387705610571,419.5627859612845,65.62043675304365,380.4293871745417,88.78137964041647,458.69618474802724,96.65419550016982,3.3401517654039465,0.9042659661434661,4.3699900643498655,1.2671452400862155,10.459276729116638,12.544963720680117,-,-
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6991349523778273,5.179743485515495,0.6991349523778273,-,2.464688613579899,0.5002641799327034,421.0267056784207,66.59494051595826,380.36123739906753,90.24658715456341,461.69217395777383,97.95457067564465,3.5977895859237057,0.9864471664805349,4.368014455540503,1.260372023400486,9.719364941528406,12.171353558185322,-,-
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6950460469857215,5.147543725483802,0.6950460469857215,-,2.5784001620943284,0.5235996936098182,745.7484695179721,94.40873512858798,617.8787726352488,113.14004485356355,873.6181664006954,151.16668721928505,2.9652424757317863,0.8420235572908175,3.4107538670058983,0.9768313253538414,6.597973019778279,11.297659153853127,-,-
STD_CN92C_OL2_021720_256s_20x25_b,5.1654263035523185,0.695425942512376,5.1654263035523185,0.695425942512376,-,2.5576992247179104,0.5180286353262464,734.9038049621106,93.42033619889573,607.3488189876142,112.0892285544373,862.4587909366071,149.4839178779107,2.398220631051438,0.6584146016457217,3.4171748220812717,0.973149487563518,5.698832981812999,12.411760867226233,-,-
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.698827104144515,5.174497148579813,0.698827104144515,-,2.576823519307903,0.5219192999641818,743.138650678429,94.59443212454019,613.5386170287239,113.63345960797976,872.7386843281342,151.260911055628,2.4353389668122842,0.6791056220360863,3.158476115026222,0.9117035301397457,5.484905130119668,15.444819396411438,-,-
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7353297499558943,5.44248503005695,0.7353297499558943,-,2.649007019036349,0.5366702135083065,726.0359419148843,93.46568382214359,625.0671656827689,114.1480262720072,827.0047181469998,148.03230832344948,2.563313721802852,0.6940037726051118,2.7569862876120768,0.784941342397354,6.309845024625069,7.745208266931154,-,-
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7367610322943924,5.456185436312212,0.7367610322943924,-,2.6209142236476706,0.5312796968924951,666.0137736024975,89.76751302758471,575.7699624968192,110.39910729857851,756.2575847081758,141.57988094467134,2.3636305678646004,0.6416107498397862,2.8181383961234836,0.800743363422395,5.269176766661959,7.915400383072111,-,-
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7338532392982658,5.444418561729341,0.7338532392982658,-,2.616880313120398,0.5302045119364771,659.0383372778945,88.36725272408124,571.595824865083,108.89791768519814,746.480849690706,139.19888268170251,2.5131403618502035,0.745455995257173,2.926852522594144,0.8325924174405261,6.546175382891885,12.960216811281208,-,-
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.7281567043600585,5.3936055219160135,0.7281567043600585,-,2.6246773087625304,0.5325846409242553,735.3260109423616,92.50468474299963,596.1868599318731,109.49868649751485,874.4651619528499,149.12580076206115,2.4918081236669627,0.6812079163654191,3.41256206274959,0.9739439298035851,6.555552331455381,7.539135764975732,-,-
STD_CN92C_OL2_022120_256s_20x25_b,5.3501813938915035,0.7201257244335394,5.3501813938915035,0.7201257244335394,-,2.6188075983295205,0.5310469388417687,737.335646361763,91.84471975669055,570.0102252691632,107.02466396116736,904.6610674543628,149.29009174335482,2.2215357565452543,0.607914095700789,3.497069235294711,0.9986710843616451,5.466163558783081,8.076592484793833,-,-
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7246954782556405,5.363783569950326,0.7246954782556405,-,2.614985584600767,0.5304409795137418,764.3946182020399,94.88645860659172,596.9772692511166,110.31173745904557,931.8119671529631,154.41852442750636,2.257938391308948,0.6314825213507806,3.5045582524633008,1.0077702248873066,6.199871963118642,13.015385763070713,-,-
STD_D1010_012821_256s_100x100_a,0.9151321828355979,0.09698150518062774,1.2021257249250366,0.08819939280443925,*,0.16439463777565802,0.027271147008412856,212.27313663387054,10.207596762378246,229.82087402159522,13.661789975610775,193.41585577450607,15.0766006933781,0.3036591159129819,0.07280822392257016,0.7479147541153965,0.19159199592659587,12.117052280110329,13.264649377853987,-,-
STD_D1010_012821_256s_100x100_b,0.9153169774756442,0.09671553515414649,1.2412673626652564,0.09117899861425162,*,0.16779041255441363,0.02786396640990473,220.07358687816327,10.428249784650026,234.65281613306638,13.965290047718891,203.95302326871968,15.35409689628159,0.29810303235698465,0.07171174519336283,0.7443212518196216,0.19007046618326467,14.748269920351163,13.465781528328103,-,-
STD_D1010_012821_256s_100x100_c,0.8937899741652251,0.09405221890748015,1.2546715924163558,0.09212689784880294,*,0.16403271388690874,0.027227148198929654,204.5640112783302,9.92395045097671,221.91400342125561,13.333324007856499,185.62764566611253,14.579858546060098,0.30176698795584084,0.07212130901540985,0.7262916343031637,0.1854655494212856,14.723069863732896,14.507603962339275,-,-
STD_D1010_020320_256s_100x100_a,0.9074616971055647,0.09529665795034585,1.1971160075067502,0.08782725372108927,*,0.1693021275623388,0.028095692797031478,214.92078964664762,9.99106356659992,241.042476876143,13.72991688999012,187.46076096654755,14.395735561934702,0.40580870179112705,0.09764158835317541,0.7353341248617942,0.18777883193929706,24.052442720366088,13.394582904947994,-,-
STD_D1010_020320_256s_100x100_b,0.9171586642176155,0.0969302951088297,1.1960162439320718,0.08780968270504548,*,0.16539934860572933,0.027480974314546665,194.46393907637085,9.404136031029871,217.23053873399792,13.041995237032086,170.53162358576932,13.478617946676298,0.4280051476303296,0.10265464240768817,0.7490103576783326,0.19168004458647928,23.563654555751288,11.518551714674219,-,-
STD_D1010_020320_256s_100x100_c,0.9229656523190622,0.09764016992658786,1.2028263832789425,0.0882455241570865,*,0.1665174205236072,0.027673052575735848,202.54484987917962,9.743366668048402,224.8159767437425,13.318632773394073,179.05535446516788,14.187815172029797,0.4188924189131181,0.10053252876745344,0.7536722729802151,0.19265217337313217,28.07481179032707,14.426558264285068,-,-
STD_D1010_020520_256s_100x100_a,1.1023329270303872,0.12207780740017175,1.203679403522325,0.08824630557369091,*,0.1531874615635022,0.025458956615732577,144.38611620865447,8.291548066690037,154.29785103612602,11.34563057122216,134.1604279958355,12.054580973160634,0.2395565034664475,0.062491699413180925,0.9479470082907082,0.24230918523768086,12.35578188230648,15.414764434746203,-,-
STD_D1010_020520_256s_100x100_b,1.0837460919639628,0.11975037443361143,1.2021890187433246,0.08828193535155028,*,0.15324709126485214,0.025450391388167674,141.76225151622222,8.192943000326418,152.51749448907208,11.292082231286894,130.64668861337378,11.815923517149816,0.28612194043259326,0.07551220043171473,0.9291217112168394,0.23780903878093865,19.067545345241395,11.838398192319039,-,-
STD_D1010_020520_256s_100x100_c,1.0298279875875105,0.11312206238161268,1.1901109873606215,0.08740380847602489,*,0.1535372135680558,0.02551542934626177,140.54306314700216,8.13148126425704,150.93916742535924,11.218032734124506,129.6632279842631,11.736416867194825,0.3748694442239722,0.09642864173339238,0.8745185072421323,0.22463059336024918,24.175240144144965,13.093418629318569,-,-
STD_D1010_021220_256s_100x100_a,0.9611316449616825,0.10278621461280521,1.2077449224158059,0.08862613541932196,*,0.1628841613065362,0.027039592382855665,200.5087494397639,9.61445993681279,223.32142749994244,13.288577887137585,176.63369807684896,13.842859750437523,0.4710586262405993,0.1162153236965503,0.7957012591066531,0.20325717294197665,15.078294908704038,14.615313855129843,-,-
STD_D1010_021220_256s_100x100_b,0.9733959206661515,0.10464715199216033,1.2078166409222937,0.08873253637592196,*,0.16104544886000383,0.026695112281908205,198.94541388620462,9.379041555789579,221.15263280753763,13.096928605580704,175.73634295479172,13.365240252591999,0.46176812062735484,0.11478480322109044,0.8098995516248945,0.2067523054693527,14.552085948266573,15.418175991546953,-,-
STD_D1010_021220_256s_100x100_c,0.9690412555137897,0.10383252397245571,1.2052205096498865,0.08848365329822275,*,0.1627331117549663,0.02704887852587184,204.2718989178437,9.715764520626959,226.81679932076347,13.467672746304789,180.69053372927576,13.944413694099065,0.4607981258266917,0.11326282152766019,0.8038497117804133,0.20564814043345117,21.85798690703685,12.55495468527783,-,-
STD_D1010_021420_256s_100x100_a,0.7139721789699522,0.07180393151231236,1.1744010863432903,0.08629891335154519,*,0.16070330211392453,0.026677717540920364,178.9667962580296,8.895266853676105,198.01932548132055,12.341950155589938,158.1388982079922,12.730632228456155,0.48466322345283563,0.11810735707297841,0.5497275385290009,0.1405827132221535,43.56181356850146,11.605190962188416,-,-
STD_D1010_021420_256s_100x100_b,0.7363015835639166,0.074383958540401,1.1869255866481145,0.0870473564158147,*,0.16211416572394055,0.026918037033229425,183.95303172254745,9.181235830076862,202.36190007090275,12.603544699779105,163.75882091048348,13.208585973843833,0.4297416316130535,0.10445145526139937,0.5706143577198923,0.14557237271916304,44.41087733576225,7.611777978812967,-,-
STD_D1010_021420_256s_100x100_c,0.6918069653347325,0.06882628711866055,1.212728863516368,0.08897257670179497,*,0.1635843312997118,0.02715190316950381,191.1813805066534,9.414616122032704,210.79393972223474,12.97442883877063,169.42347366570075,13.53699791698507,0.597080370457014,0.14380291857845875,0.5243410676754647,0.13377104834702733,55.74223324901135,10.98596606553265,-,-
STD_D1010_021720_256s_100x100_a,0.8219024389247075,0.08457854383074569,1.1886915680102232,0.08723436990360998,*,0.16901280510559044,0.028058252467556284,195.7638598422357,9.759813126101871,212.90899891687945,13.16897839437248,177.07358036919598,14.333374798883433,0.6460984487802467,0.1548987468361144,0.6496460456947661,0.1661627308923361,48.99785863627682,8.386499087053037,-,-
STD_D1010_021720_256s_100x100_b,0.8071715628648184,0.08264783906559593,1.1792902487794814,0.08659294472505867,*,0.1682682631712469,0.027965590775625295,193.8234549612155,9.7450610173364,211.2658673169921,13.075119212655002,174.82860941092778,14.332905893873649,0.6418755454119246,0.15450463126624595,0.6356707705651758,0.16231013945809153,48.29896834818763,13.968597070430535,-,-
STD_D1010_021720_256s_100x100_c,0.8156825400973123,0.0837287146880112,1.1886359700283384,0.0872687846925439,*,0.16823608507226667,0.02790856490363769,195.67961500002397,9.773161395616802,212.78117744241524,13.09592349505455,177.00752148339268,14.406393806798343,0.6434564842070023,0.15492947016079217,0.6441731074769689,0.1644535010801369,37.996081530984895,14.300364167072372,-,-
STD_D1010_021720_256s_50x50_b,0.8319973413181878,0.08581708841223315,1.1956127890712864,0.08770381222212009,*,0.16750134065126465,0.027782741370795328,181.14777899370608,9.195448952086496,198.3970284691299,12.671752349893834,162.48136768956203,13.23238129552146,0.6503378163076925,0.15663697841071775,0.6612415448842944,0.16901577678501215,25.064949334445554,10.115936311496592,-,-
STD_D1010_021720_256s_80x80_a,0.8335998899063537,0.0861569486873967,1.1723777306448215,0.0860145693541932,*,0.16800166587917037,0.027897730616886506,193.79443273170816,9.713707528446278,209.83223066330564,12.998653755867949,176.3437818379825,14.313081091933569,0.6713113303446184,0.16084166288790172,0.6625595555342798,0.1692015504441107,37.2582906434273,11.4573640697137,-,-
STD_D1010_021720_256s_80x80_b,0.8174991243571342,0.08386358350374147,1.1752719535661007,0.08626222146538755,*,0.16952410412600402,0.028119787649990593,195.48633683899766,9.759298642328163,211.61693744450008,13.15291351613679,177.85044079695834,14.343079109827325,0.6523810982948672,0.15632008264469308,0.6448275427113043,0.1647468747388922,41.83584417823359,12.250554383781752,-,-
STD_D1010_021720_256s_80x80_c,0.8122716392887579,0.08314554030265515,1.1768000987749851,0.0864293562854017,*,0.1708453261655862,0.02833581768711696,201.77963177200803,9.912963570033531,216.6328300146859,13.310989477732706,185.34328109746738,14.594058487001481,0.654128342434408,0.15820205676446625,0.6382397927351126,0.16296771352512135,34.66175839418859,12.27264132733295,-,-
STD_D1010_021920_256s_100x100_a,0.8830462049343498,0.09213199429787367,1.215927158786339,0.08921596336204876,*,0.16868306199516508,0.02800741408042222,195.29739146686205,9.72766256478339,213.99847073614188,13.203601249055678,175.19860428930954,14.214647571770609,0.6801982338997677,0.16268225617068766,0.7112032424030416,0.1815799995157078,44.064295548864415,11.496396069484936,-,-
STD_D1010_021920_256s_100x100_b,0.8722284602271891,0.09094401351534595,1.203699094450782,0.08834161844966301,*,0.16804370342946823,0.027852767967194794,189.0821967763996,9.465993994822165,209.1272224271153,12.974942305807327,167.68936201438112,13.668383088967914,0.6699764868292779,0.1602977072418476,0.7010760625740601,0.1791361396420559,39.7100320296238,11.33255532815578,-,-
STD_D1010_021920_256s_100x100_c,0.8631371072095202,0.08961505020733086,1.2051169346576764,0.08844751653907934,*,0.16899111409367545,0.02803566967638467,198.82218478004881,9.775429774829835,217.48072180248664,13.222987946446448,178.70136511923852,14.324077767858931,0.6522951304674194,0.15580623177870526,0.6909719247697903,0.1764569627025514,34.50734844588512,14.297267890483079,-,-
STD_D1010_022120_256s_100x100_a,1.0168951648705444,0.10954031213541654,1.1828012450653742,0.08687218891173679,*,0.167403607584841,0.027816778572030958,180.87643990984395,9.251866096642887,199.2740789494644,12.699957197520133,161.83427537633668,13.413056755270173,0.7105899614649113,0.17187745715965932,0.8476797821902403,0.21647830814750527,36.24118235773181,16.945553974736985,-,-
STD_D1010_022120_256s_100x100_b,1.0085396998200034,0.10828062915149254,1.1913593890410608,0.08751819916592936,*,0.16891906925677505,0.028029852241844632,186.07596517008017,9.453924856327141,204.27504165380188,12.760175491301226,167.14624225806202,13.886184760918487,0.7085966954335224,0.17195573969375952,0.8376405630977846,0.21437208748795678,42.88524042407557,15.936226924689132,-,-
STD_D1010_022120_256s_100x100_c,1.010976911928794,0.10878288961576671,1.1974765771633655,0.08792184531945402,*,0.16779084602565106,0.02788921090451114,185.59175159040922,9.38178516215056,203.9475901123769,12.820348018477747,166.49256387628225,13.65001493752944,0.6862453352184733,0.16691384522743624,0.8411614369410957,0.21540644701942124,39.59419578914038,15.485506826417263,-,-
STD_D1010_030920_256s_100x100_a,1.0393420033663756,0.1131511440005709,1.1817324330662997,0.08672957480285025,*,0.1643155798901714,0.027288962870275425,173.1637298172526,8.94128034470465,190.8359967961965,12.289147736281699,154.9619937437292,12.99485942714194,0.15939770694388522,0.039492283211736354,0.8734374663947716,0.2244419151519631,10.274302628306776,13.968891015593263,-,-
STD_D1010_030920_256s_100x100_b,1.0287407375628659,0.1122530636726709,1.1811922960906907,0.08669152398528122,*,0.16445723274922122,0.027331076918233676,173.96959768921778,8.965440529880336,190.84632897152136,12.288206854996353,156.52328389568737,12.997698473139673,0.17868735757462642,0.04480722143298645,0.8625994383431654,0.221960698801433,9.640611438542606,13.711417737926809,-,-
STD_D1010_030920_256s_100x100_c,1.0124163487392273,0.10995202667516482,1.187659407385376,0.08723133427003012,*,0.1643964285641984,0.027271136458125577,173.49203649116726,8.947408134220456,191.15854846073404,12.276717700202592,155.1725232803968,12.981188381089774,0.1850959540522092,0.045309245203722474,0.8461146190853871,0.21728519023590762,9.043375926623915,14.158794090966028,-,-
STD_D1010_031020_256s_100x100_a,1.049442614654401,0.11362567174271826,1.2330563173902331,0.09061339232550655,*,0.1666371523396355,0.0276198263000726,225.9917621498812,10.398000659096002,244.59765985680326,13.940330452451663,206.4953768998619,15.384134317823737,0.4900666719257715,0.12000986385637229,0.8807378746145434,0.22494573647159238,17.358919973417866,16.053829152865735,-,-
STD_D1010_031020_256s_100x100_b,1.0424253691069296,0.11287961219951521,1.2274027988830656,0.08994246470835701,*,0.1663867709494886,0.02762588961681122,226.24407726962562,10.462961310888755,245.5680988340679,14.04413713126336,206.02183750986478,15.407675516756461,0.49917815961671974,0.1206139507377107,0.8739693165101748,0.22379103770823755,29.809520738342556,14.966601421416769,-,-
STD_D1010_031020_256s_100x100_c,1.0453168595200895,0.11297767842413219,1.2338332188911814,0.0905900026672657,*,0.16786814693010574,0.02784676388997789,239.51109509196715,10.819487180177852,255.6295294337593,14.564712651771705,222.42367070124342,15.954128040485198,0.4948209855160593,0.12014359118726488,0.875334193355569,0.22406191883059368,19.258252688107223,15.353742533012797,-,-
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3831542992894078,3.763744265173211,0.3831542992894078,-,2.6062139549920444,0.6806099989469726,2838.1820250828605,154.73074809414373,2913.7320652637727,223.39242710220554,2762.631984901948,214.15471308490794,2.785014687898977,2.0133467970550045,4.753469060949701,2.8363195714042084,3.53803618332056,7.284938438720064,*,-
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.37934204286160417,3.7290259050777257,0.37934204286160417,-,2.617191645262495,0.6814969365664961,2832.7204566052087,154.286768708049,2923.1094065427947,224.16643239753637,2742.3315066676228,212.05432931125173,3.2772569710868917,2.3729742155534463,4.469279187792864,2.649236322637476,3.2508975140689604,6.036817263906566,*,-
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.38146639775345453,3.745760392460704,0.38146639775345453,-,2.603721714920346,0.6786861023270595,2791.6951365990317,152.2759097718677,2877.0753017786137,220.5896309529426,2706.31497141945,209.98101224502315,2.9088152571615935,2.0973676764476643,4.248012724624136,2.552731549270373,2.6697678429825644,6.2788074480134,*,-
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.36777139795665187,3.608284395330625,0.36777139795665187,-,2.5673472542794977,0.6690169511253563,2771.1819693115067,150.97264846849635,2858.84955215346,218.74224534885943,2683.514386469553,208.14128000497178,3.072589532782905,2.2109151016881516,5.098496857593399,2.9914078008463068,2.9897199099192897,6.640812514022642,*,-
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.36562730119406966,3.5896331333426885,0.36562730119406966,-,2.5653189973305945,0.6689546799109292,2757.598077816273,150.48596500963447,2837.332590316609,217.93572040207084,2677.8635653159367,207.57679165155756,3.2811847681978477,2.364772645782695,4.404825350920358,2.5801919606733903,2.8945144054506198,5.821359158766337,*,-
STD_ETF46_020520_256s_15x15_c,3.6457568205858424,0.3711445159630902,3.6457568205858424,0.3711445159630902,-,2.548587040917478,0.6640067334779995,2772.9248418662964,151.1040649691384,2865.8353455083,219.74339954751122,2680.0143382242923,207.467086922464,3.594678570218842,2.5804751981567198,4.612848943587756,2.7261238182240035,4.895515101566323,6.396217085557882,-,-
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.39304705601921985,3.860542775075941,0.39304705601921985,-,2.671447097999413,0.6972273374903473,2962.2781230356018,161.14297175833062,3012.33768941784,230.90515203510444,2912.2185566533635,224.83558471040539,6.763196817108246,5.005465022081482,2.9806537275685887,1.769081641327503,10.884207427903556,5.637880300954504,-,-
STD_ETF46_021220_256s_15x20_b,3.8303731395736684,0.3891006692999504,3.8303731395736684,0.3891006692999504,-,2.6701580074558056,0.6967774721999618,2960.4942059669925,161.18971631833688,3035.177762188982,232.6485901534299,2885.810649745003,223.1661535420752,7.0714321792122625,5.156325331457054,2.897278080003433,1.7090393505873118,7.171541088868557,6.877404737892089,-,-
STD_ETF46_021220_256s_15x20_c,3.8717085732789918,0.39431732344890424,3.8717085732789918,0.39431732344890424,-,2.6712953893152727,0.6961999320897325,2963.3252961118815,161.0641364657095,3024.8551927743592,231.16076680730276,2901.7953994494032,224.34643770481088,6.124141657748658,4.445220801650566,3.2294774518083638,1.9531179109098005,8.567446325901745,4.843644766680144,-,-
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.38015674737825084,3.737595053825214,0.38015674737825084,-,2.6350580906277656,0.6870270502192023,2929.046564708856,159.68101495334213,3032.9734449380007,232.55388855688253,2825.1196844797105,218.88534684439463,5.405583182423077,3.963967838465912,3.875417815676582,2.3207119059128356,8.943232630427849,10.143378100720085,-,-
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3817004281525398,3.74733896962273,0.3817004281525398,-,2.6055299108963976,0.6787117998979513,2833.5002041197968,154.2135067187569,2929.511802511108,224.45932947613562,2737.4886057284853,211.53068814975265,6.6234735786667125,4.855282615252372,4.056398334263279,2.3903725393172106,9.97442151852315,4.908835751866359,-,-
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.38533988787576173,3.7865040536067327,0.38533988787576173,-,2.617996348236427,0.6826230279042682,2839.8013423992106,154.55007628067034,2927.963423588994,224.27322937093683,2751.639261209427,212.70736447282505,5.999795107799403,4.362839860909677,3.6524224389599413,2.168664307176083,5.798307316521323,7.707545972152041,-,-
STD_ETF46_021720_256s_15x20_a,3.6163123895427525,0.3684634880682151,3.6163123895427525,0.3684634880682151,-,2.455925609994092,0.6401943890926128,2748.0183680396867,150.21601982804836,2797.464564029889,215.13130120963956,2698.572172049485,209.7091645392967,3.529882977224514,2.5573843643797827,4.385092946692411,2.5913735871267285,5.475119669342212,5.69345972198317,-,-
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3818706314829932,3.7542492543722488,0.3818706314829932,-,2.5336885028039733,0.6603073962622553,2813.481819459658,153.62362150759793,2881.596021974891,221.41650288504496,2745.3676169444248,213.01549378060673,4.170850865319034,3.0174200343507014,4.253617201459274,2.5150311900845783,4.865024782322874,6.569486758106767,-,-
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.3847599144511646,3.7867954109357953,0.3847599144511646,-,2.53462065890405,0.6614192817402903,2834.991327608238,154.83820187933316,2905.864275351826,223.45042574798686,2764.1183798646503,214.40471608139575,4.007779792710047,2.9182459406796144,3.904016260021764,2.4463027375927475,6.744125748142817,6.007396634405718,-,-
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.37452855823877257,3.681457371896552,0.37452855823877257,-,2.472544561621662,0.6449124762623335,2797.801592064067,152.59264176396655,2874.825866004671,220.18324327219074,2720.777318123463,211.3229676683635,5.778709391149516,4.245615269129791,3.0730001519627645,1.809892761662372,8.61655780599885,4.497992650041297,-,-
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3761733793532072,3.695713278366385,0.3761733793532072,-,2.47269547244202,0.6446481522929222,2826.6188025199517,154.3826951152051,2873.3923538395056,220.79471004264943,2779.8452512003973,215.83735131186134,5.108081536230238,3.798819497910415,3.353676616425151,2.016535298898216,10.345371458925596,5.319705384845076,-,-
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3732022214270881,3.665426420956178,0.3732022214270881,-,2.4579759478342154,0.6406595790911748,2819.024977203254,154.0314745468992,2879.5256565894633,221.06641198506856,2758.5242978170445,214.5516769834628,4.537494655364151,3.2760509055026037,3.7091457018377625,2.199344558208149,7.62692755836283,5.79012526112043,-,-
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3849353939211272,3.782196553063643,0.3849353939211272,-,2.660100388613913,0.6938617878025152,2949.3002220680023,160.4843749479383,3055.368939483204,233.81625722707344,2843.2315046528006,219.88837228476822,5.349435322529749,3.8513807838438754,2.9038298282331243,1.7185503038571328,9.565916420986555,5.009181810462511,-,-
STD_ETF46_022120_256s_15x20_b,3.6279589459573147,0.3693703449940661,3.6279589459573147,0.3693703449940661,-,2.449523436845262,0.6380708468022751,2822.509257723608,153.83471146626312,2867.621861589586,220.0917691347425,2777.3966538576296,214.9885740377216,4.091125860934653,3.0350544216230624,3.9385798905428273,2.3597569584048435,5.994446953959643,6.502006908408642,-,-
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.3679993253490777,3.620286119035721,0.3679993253490777,-,2.4523802447341945,0.6381174842333053,2828.2469857801707,154.3457331757403,2885.4573805947393,221.41550146183857,2771.0365909656016,215.09439116497168,3.802734803621556,2.750456645559706,3.878308641522386,2.2930425375120316,6.00821003971524,5.3824702960059385,-,-
STD_ETFS_15x20_256s_2,3.740324478766928,0.3807304454555754,3.740324478766928,0.3807304454555754,-,2.681137027621798,0.7007064904303368,2869.996771676887,156.49574661161444,2954.6014074596915,226.56796701073782,2785.392135894082,215.94126783625157,5.3697187106122675,3.8855155480314747,2.4470245152716448,1.4362669237967207,6.773493236734577,5.067410860974623,-,-
STD_ETFS_15x25_256s,3.878049244278923,0.39449403520842546,3.878049244278923,0.39449403520842546,-,2.7561401731100448,0.7169525474353396,3035.893961265795,165.3109573036201,3127.2790606334916,239.63653359997832,2944.508861898098,227.78319117692538,6.149165103311148,4.434771336630291,3.072724766317435,1.803577584044811,6.037725804657037,9.270462768046384,-,-
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7330511307735083,5.30756749953128,0.7330511307735083,-,2.6135222061584082,0.4913169605093472,1205.8264391238831,141.6511318832363,1171.947324342433,189.07996638453304,1239.7055539053335,210.97141741769633,3.727873576829742,0.9743998027945457,3.692156054306706,0.9039295296396508,4.613529562616674,3.757087888742651,-,*
VF74_127-7_101220_256s_15x20_b,5.1361020584908035,0.7076708057513876,5.1361020584908035,0.7076708057513876,-,2.529045979257623,0.4752033931898805,1247.5857829770523,146.00774016261647,1170.5167574493514,190.87576338800517,1324.6548085047532,220.9965694317963,3.1811392113613635,0.7861961396275864,3.4792291607965287,0.8475219773700027,2.8507508204291185,4.309319250475977,*,-
