,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
Fiege63_256s_2,3.2465411828025053,0.47945299617273196,2.034615288212279,0.15647431919873123,*,1.087973389338434,0.2394090678579292,402.27542492018756,16.780310555892147,416.7246179329733,23.788069687815327,398.96780892858976,24.314997845421548,1.862144681194224,0.8435405380061758,2.2035265286985544,0.9411647620825043,9.591360576342794,16.026534681609373,-,-
Fiege63_256s_3,3.2823496019585394,0.48780300769600593,2.2060168903491757,0.169287011972183,*,1.0805287574228304,0.23781794481127808,510.4157767339932,19.859390713843165,531.1829330844647,28.23332771925658,502.1769910282761,28.659002890235392,1.830004997354943,0.8284945308749915,2.24210417263161,0.9559058218445861,13.079867427582501,13.663194287913905,-,-
Fiege73_256s,3.9396830370944853,0.4918401223923482,1.7075213489547496,0.13073959141349392,*,1.8933701737071034,0.41641883484389397,1169.9313767923813,37.16001318084914,1241.320624866594,55.648800290108525,1158.022095102254,52.21804544474509,3.8988771626208867,1.7609074832972975,2.1464607093460075,0.9183825316938622,12.603066408149706,12.913711331390102,-,-
Fiege73_256s_2,3.961984529503255,0.49634957675709845,1.724087531353855,0.13194342084753313,*,1.8908936941620489,0.4155924468775522,1182.56786869827,37.63130091404821,1260.192785278413,56.50451455178451,1165.1965156102042,52.608151765920276,3.862509773409068,1.7482330040885605,2.1720252902346204,0.9266843063420507,13.311042120104794,13.278696181748643,-,-
Fiege73_256s_2_highres,3.9266852607616007,0.49124241554804254,1.668087214022021,0.1277653614629893,*,1.8790888059200912,0.41356535385567494,1157.3967719419884,36.80468313931149,1227.3312510938204,54.9428412072495,1147.033600837909,51.73378325682128,3.8585236487925774,1.7436026934639086,2.148649863208507,0.9179806527400695,13.203937299491754,13.587428985696357,-,-
Fiege73_2_256s,3.961984529503255,0.49620449899827956,1.724087531353855,0.13205065314752898,*,1.8908936941620489,0.41534466762908157,1182.56786869827,37.581867578817175,1260.192785278413,56.46559674138083,1165.1965156102042,52.63237617649699,3.862509773409068,1.7457462057760536,2.1720252902346204,0.9288258715032977,13.311042120104794,13.278696181748643,-,-
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7807918949722865,6.5136279202871785,0.7807918949722865,-,2.7297447891982194,0.5440219759594501,5015.753824727136,360.013844435092,5161.069443806521,520.7670947487056,4870.438205647751,497.23385420416736,2.2721008899516537,0.6392342564178448,3.2634633506552215,0.9625766184843365,9.436511075692634,17.33109669883665,-,-
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.10157885826147567,0.8485803317357464,0.10157885826147567,-,0.5354766624603438,0.10919664713206095,799.6705429965074,72.23746302654114,870.5533959305222,104.25349051275802,728.7876900624925,100.02106765051983,2.9883516871193536,0.8551233647962372,3.558612941488733,1.0854733054526104,11.662906378584632,9.516046816588194,-,-
Helo_60x25_050323_sp1,0.3074415049414822,0.02278264559829937,0.3074415049414822,0.02278264559829937,-,0.11440593616729967,0.02150962378530974,1770.084484967638,51.8541952672537,1964.9216556826555,80.81751645858722,1575.2473142526205,64.99199412792231,0.4888060262241278,0.15137598219024725,0.22213585712134365,0.06928634628458039,9.882870448672113,4.655203499718509,-,-
Helo_60x35_050323_sp2,0.29542110188010234,0.021895658693427807,0.29542110188010234,0.021895658693427807,-,0.10700410929378168,0.020135572384104853,1664.9899415155987,48.72394113600374,1838.273710161127,75.58557374868492,1491.7061728700703,61.50537212619027,0.47636825918001424,0.1472969546077103,0.1832216740717603,0.057109758305184215,12.895951334453974,6.606764516856285,-,-
LMT_BA3_1_50x50_256s_sp1,0.42192034131495243,0.10043954249249068,0.42192034131495243,0.10043954249249068,-,0.7028959144352319,0.21599077653586377,8475.295035078594,1371.869481926481,8745.345891789904,2001.9413855478992,8205.244178367286,1876.2553639085174,1.96507923026329,0.7477205552923644,1.1949321588697732,0.4857792549566389,8.425393727957564,6.0322021313651115,-,-
LMT_BA3_2_50x50_256s_sp1,0.3735048591748487,0.1530486407864232,0.3735048591748487,0.1530486407864232,-,3.538675344080075e-45,0.009722534100982741,8869.609189597686,11200.943847173432,8544.904638326117,21608.129745116923,9194.313740869253,5910.440016472782,0.8974244923349455,0.7143603031311797,2.903281534844179,1.5356599860876425,4.664332245531782,9.848224442628927,-,-
LMT_BA3_2_50x50_256s_sp2,0.41107932911346207,10.094703187401453,0.41107932911346207,10.094703187401453,-,6.174782900087419e-30,0.5321930685055415,10947.90494641209,2636944.8455275823,9862.36546320808,5266362.520034617,12033.444429616102,281670.5185009273,0.8711914295341996,26.890625143974674,1.8595843340924885,65.4555371809419,2.875633012047464,6.690889833643742,*,-
LMT_BA4_1_50x50_256s_sp1,0.3266419717205615,0.03768176743779221,0.3266419717205615,0.03768176743779221,-,0.6237098593949352,0.12782130399333316,11138.803314442603,760.9085282369977,11531.316960881986,1112.299378791415,10746.289668003219,1038.613135539604,0.9836095461671245,0.2997650341016701,1.2876750133070967,0.3962062490754847,3.5215256955482253,2.9582463948062667,*,*
M35_100x100_051823_sp1,5.5371224607903935,0.7391349555827748,5.5371224607903935,0.7391349555827748,-,2.30320247996175,0.4572544881110144,1241.6549885560503,121.05180522505582,1332.4099431923803,175.70559281006007,1150.9000339197205,166.55840671741782,2.2155847924919847,0.5741293609349192,2.6120176033989364,0.7172867115821905,7.326559643641595,15.97964972478652,-,-
M35_100x100_051823_sp2,5.172478138959982,0.691486665314666,5.172478138959982,0.691486665314666,-,2.172802156318146,0.43139241762694613,1152.9561772111367,114.70383491714438,1240.1279607740246,166.27634947161334,1065.7843936482489,158.05079748356837,2.1672236985556257,0.5607834637997955,2.4608752898289943,0.6761605009914384,12.309514187107277,16.889377229744223,-,-
M35_75x75_051823_sp3,5.849042080715541,0.7816673374849719,5.849042080715541,0.7816673374849719,-,2.483133124993804,0.4937687401361284,1349.6256869092012,129.70632601549062,1414.470758857504,185.15544713288241,1284.7806149608982,181.69310507217745,2.7772129963871555,0.7474775856679041,3.10977468656704,0.8682052530361903,13.217371148398863,7.005077016328946,-,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,8.229728935133734,0.8153969178163842,7.515644308765151,0.8492146759305376,*,4.48233674039429,0.9597446165608258,14052.045704094453,910.1409170892995,14618.158656654823,1338.2723276532474,13703.997998852874,1254.720714243742,4.348954763096913,1.5059783116204855,3.811248302006573,1.3337903023313866,12.092400789004813,11.877236880167539,-,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.672706894487263,0.7341603338432079,7.019601275898079,0.790307404159551,*,4.545244538579301,0.9724043937729036,13540.725392391305,875.9706552981891,14125.788843392325,1288.959560933723,13150.157510971372,1201.3011058149286,4.252241524212935,1.4797861811438064,3.182566770716881,1.1144949446509942,10.150171266866783,13.085315476137708,-,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,9.09097269813062,0.8911152875032646,9.60064527800939,1.082700709657666,*,5.010856544538168,1.0710810598726799,17019.098306344058,1099.8618307482163,17575.808927714417,1606.9518178488559,16280.340511011222,1487.3531080339978,4.880948620567483,1.7198799859485547,4.031494720821018,1.4117352416387374,5.581693329163758,12.254216123128964,-,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,8.319520486831246,0.804287169548861,9.312363905356982,1.0331551329839357,*,4.677690356211864,0.9950314309436745,16558.493342284844,1042.4426625977364,17021.79162261437,1511.605851840506,15746.146609181422,1398.8254286987885,4.127085199480814,1.4318005471138264,3.55414353698669,1.2393225960194647,10.02813701275266,12.814275603958087,-,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.53051614414858,0.4862566999879609,5.038407729295991,0.4621659983552052,*,4.388496747377451,0.8861826117530918,12300.632580607406,559.8609266063758,12461.589416623912,800.6119060380454,12279.210397703897,789.5266322343596,5.328734074545593,1.7934409069285202,1.1733876474140346,0.4123024965810759,5.915550876201901,4.959902857792147,-,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,6.273990909407657,0.5472677383206332,5.640417671765055,0.5474550743978464,*,4.886067513397037,0.9757971997117695,13934.101365351786,711.2819466961198,14147.740392558062,1021.8509707058931,13911.928440119462,1002.5658592868889,6.32312992423559,2.0297694968824094,1.4310283136420985,0.5132901950158597,8.291067550945984,4.234398189884246,-,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.77399556281328,0.6077003185126483,5.947070617606462,0.5881074027028498,*,5.172446163461071,1.040548432676144,15064.035501977654,795.4055433739356,15291.404925568066,1140.8308990904104,15104.498114446606,1127.470587201785,5.9386514096414755,1.906131139709502,1.6617687550357232,0.6526754755987095,8.321281664738658,4.435682258590977,-,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.8496998067659325,0.5961351756781927,6.141075609250783,0.6108218781856107,*,5.223755847851772,1.0504738458010043,15319.914538589966,814.5576760109158,15522.13241471552,1167.7798716997681,15350.40490425401,1154.7711382313755,6.5715143084253755,2.1159483958676,1.6779671472551887,0.583243346893822,4.118628426135019,2.875789670216261,-,*
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.7866471241259445,0.5844918302634453,5.213104636442406,0.5189832076705888,*,5.004896788616839,1.0066287543365746,13803.6598453562,733.9473251099574,14078.211295842884,1059.7673065920603,14000.05525592074,1053.263652952644,5.804468282065374,1.8642314874320964,1.8975221741365502,0.6314375678340779,6.180436882559076,3.9202145450084855,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.655006015109987,0.7294186043543467,7.987846235735812,0.939492613992356,*,6.3904231203253286,1.3876853364887567,18738.77942785257,1288.5600523217697,18469.247282856373,1800.430214604961,18872.748888043665,1837.1047402527,8.558857951660455,2.990341923628074,1.236893440100513,0.435804802961136,9.949160724059828,3.85705295624568,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,9.537186087412914,0.922199667132963,9.358404972278123,1.1983751289942508,*,7.694442617144863,1.7185191408738947,22457.402021918824,1738.8767351641343,22340.987748870957,2442.7582950863084,22657.948842176902,2481.5659108312016,11.155761969270463,4.001989165632578,1.8606081315046605,0.6814477651896871,8.045537645003257,3.606571965500386,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.987347835560861,0.8655401726147809,8.754354065914407,1.081129566820336,*,7.462187474549942,1.644008753428424,21342.78247164788,1571.279129804738,21351.75276218619,2221.704837650741,21439.398039806834,2226.6942091043043,10.393014659453426,3.652228448577859,1.5473912214877394,0.5513052015995982,8.322942681086888,3.137072258133267,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,8.470495976212703,0.8451910896274074,8.740579351290837,1.1265792768903602,*,7.254335379084229,1.6248904342286923,20813.514035572018,1620.9462661325924,20644.243356689556,2275.4124269460162,20862.765908430676,2299.779781210628,9.838103193886127,3.48796878966437,1.1917385122331265,0.4417438061689752,8.891854355894308,3.5774713812034666,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,11.25473493078692,1.1137680201531697,7.9903681612105615,0.9966867473984684,*,6.894253507501912,1.5237384039934587,18000.846376294394,1345.5941233391438,18531.69370595634,1955.6468113721253,18700.752656657514,1976.8948739763,6.8198852210815595,2.4006144350476544,4.745235710844036,1.72487939608323,9.353800154945773,8.41039812435721,-,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.8903304953634015,0.8589596311670114,6.8903304953634015,0.8589596311670114,-,6.265212415308047,1.3879199392926498,16168.17099345128,1209.936897783999,15749.261460229078,1664.8590731579793,16587.080526673482,1756.1416380805458,6.856106946417294,2.430511617680517,1.893405572938802,0.6738675391037408,9.314152118666176,5.665874633855623,-,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,9.529435775915337,0.9121462164886843,7.270075525906213,0.9058638526270816,*,6.232159881132308,1.3794778514634536,16682.309811839983,1245.3896298559926,16748.71771395753,1768.7693490649992,17426.51440645488,1841.6591503696436,7.079102616437609,2.4888350385491957,3.5287989816305028,1.2551531560643385,12.143322530002877,8.086324406865216,-,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.79015717129199,1.0485916328794058,7.740743861308737,0.9645684773509612,*,6.729385663570559,1.488473811370879,17913.594201018343,1339.6775507658901,18321.179621005907,1939.5418595392725,18659.086186479453,1973.3018971037775,8.57907706779313,3.027460637725236,4.4080464960861185,1.5690470652901303,9.454751267576038,6.651601882297638,-,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.772282213865317,1.0529630781206236,8.099320210734087,1.012478758404871,*,6.961658789337081,1.5376958809624275,18737.37366138745,1400.0480254482213,19150.977910934722,2021.8978037268816,19376.496220373687,2046.7277337257208,7.222108661476141,2.5422464323858276,4.113234411547028,1.5244847470631064,5.14291775512766,3.773869430846584,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.657105203655213,0.8337683541814347,8.818221226157522,1.0995484973510594,*,7.112792843076721,1.5744171539905767,20805.48072578463,1555.8053274277593,20618.349733402367,2178.3159841018696,20921.250419359392,2211.0312534031555,9.251348604211257,3.260382191076874,1.5294657372442764,0.5459571828564331,12.097827230744302,3.9096697347105667,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,9.450635327139732,0.899286560435027,8.992298259875652,1.1228557939212258,*,7.482398654792005,1.6550956725848898,21666.445245532195,1618.2332160209835,21611.247104970276,2280.8490589426715,21930.874112755406,2323.1678501484353,10.131054524834832,3.5903766936223205,2.013868599378213,0.7224660708758144,7.2823708193181576,4.427605684989061,-,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,9.258991888995343,0.8954527867202807,8.954588884499824,1.118186540157362,*,7.6944203689356625,1.703010288084375,21834.86707739786,1631.4260398751874,21885.900807457554,2309.9681255756545,21924.21531520022,2318.1104750546165,10.182295123493937,3.65142835654284,1.5943357383896692,0.5698228346364869,16.749651019490205,3.069726177788884,-,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.718417994712334,0.8368769501021982,8.317408915106368,1.0357770973384146,*,7.047722843082986,1.5591205686603389,20166.355590217438,1506.116993740527,20190.289886635746,2129.982301457746,20315.54622177376,2148.049562441212,9.23791370403243,3.258771137031776,1.7081182616363815,0.6235859549992704,13.857188318535606,3.3857168239995077,-,*
ND70_02-01_30June2022_150x150_sp1,3.8539613324967266,0.6083167966300796,3.8539613324967266,0.6083167966300796,-,1.0124407344277973,0.23938860047347946,2115.2607325852405,227.1752734991856,2162.305317293994,321.97959757467714,2068.2161478764865,320.56755653585424,2.3910910979137325,0.7883499734602845,1.1066964588718877,0.37506788034067234,16.280037075609997,11.908546647230336,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5898319495665929,3.7279271859019647,0.5898319495665929,-,0.9889549811732964,0.23415954823665672,1835.4599055463514,200.84379898706882,1894.5990039470332,287.5857519566806,1776.3208071456693,280.44136934080007,0.3014243252398503,0.09957666051727569,4.615717454242814,1.5660358842417474,3.8557622687914854,21.365677704137738,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.48281767238010254,3.427589727157014,0.48281767238010254,-,0.8810291553742777,0.19759165353454028,1731.8087098349924,165.42844600443675,1791.8891973130198,236.86852270578234,1671.7282223569648,230.99693924585156,3.663563983392821,1.1705976972951255,0.7715450707469689,0.25393244184129754,32.66659752650963,5.671344822618927,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6341518589853405,4.005538754395132,0.6341518589853405,-,1.0763942074721882,0.2549197915405061,1951.9525260717037,210.12424473080145,2034.2581261655585,305.01681797786114,1869.6469259778492,289.0908743724355,1.6442430909235866,0.6258088019311996,5.812151028909356,2.0126686984950544,4.8491407757466325,4.126657591547533,-,-
ND70_02_01_06032022_150x150_sp1,2.137524446573403,0.22770518373536794,2.829335334645924,0.21858504655366254,*,0.6661716982975846,0.12175406321574062,1326.4896034638937,42.63028442564414,1356.1668738033975,60.45787672455899,1276.3134925063796,59.17207611818544,1.0212193210157126,0.2931070857299982,1.4548366848129046,0.43488151022551413,12.857681825086923,11.766690420954745,-,-
ND70_02_01_06032022_150x150_sp2,2.171781988471354,0.2298900484856028,2.829370137572749,0.21864450925809656,*,0.6866548889853782,0.12541504621010927,1339.3986240524023,43.00837000323802,1369.248545872825,60.992353211080705,1289.881141667928,60.084709630706584,0.6548804741300419,0.18820868678106478,1.4691820130034519,0.4394527175350024,10.457759434565432,16.51878451964227,-,-
ND70_02_01_06032022_150x150_sp3,1.978979236127853,0.20541224174574374,2.824112147553419,0.21820059670738556,*,0.6619739893002274,0.12107185363450378,1362.4512982657034,43.784568606067836,1391.4030672841036,61.95632484785936,1307.7357835292482,60.63727372038124,1.0263764423069606,0.29473570646873026,1.298294149452692,0.3885515408209452,9.700979514621775,14.423721129935416,-,-
ND70_03-01_30June2022_150x150_sp1,3.3297360754741,0.42799509110248946,3.3297360754741,0.42799509110248946,-,1.167632533466321,0.2535363661847267,1882.8125924913406,157.48673679115637,1925.548225691317,223.19346384384465,1840.0769592913641,222.2452851196045,1.3834748948909517,0.4483397295882826,3.3402847844856614,1.1258088003067273,18.954688688076065,15.561498163695243,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301138,0.5322704983658814,3.785508167301138,0.5322704983658814,-,1.3264682075998329,0.299049696569793,2169.5333765933674,200.79633623939435,2223.6001749027273,286.52944615432546,2115.466578284007,281.385058372244,1.0115204874706651,0.34909995895254203,4.327393393530314,1.4678795606628294,7.416060448700574,15.88177562771937,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502267,0.5825002673316452,4.138583783502267,0.5825002673316452,-,1.4624051374163374,0.3295560476193642,2346.910758639917,215.68093476714432,2409.305731988582,308.628465689326,2284.515785291251,301.3661106600561,0.7734246583082827,0.25700610130576956,4.475293607364369,1.517815844491353,3.197157819405575,16.19715155106054,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700106,0.7934971025698341,5.023325690700106,0.7934971025698341,-,1.62309562536201,0.3783880234873033,2817.1042745384907,294.08393503329336,2935.4480954857477,429.19810026405145,2698.7604535912337,402.1572256075905,3.6214613090834713,1.2181627505384047,6.383236520463686,2.131580460611087,3.3133085170707637,4.92377191326563,*,-
ND70_03_01_06032022_150x150_sp1,2.9383540054292405,0.2998509916261159,2.5401284897998844,0.19824172740370483,*,1.121042175631921,0.20911246364710787,1798.6111315248827,57.11559332666533,1869.6081525534212,83.1742956814909,1743.7574866331274,79.3106973043442,1.276010872520331,0.38131548569691465,1.8304983805478565,0.5652633801800474,11.580648929864958,15.198335385423276,-,-
ND70_03_01_06032022_150x150_sp2,3.0967048254091836,0.31370747179673525,5.628631143995471,0.43831397251949056,*,1.1678243188973867,0.21774124250888832,2020.6092225207378,63.893399528185405,2030.9569475313256,89.9929240212823,1898.9776177950832,85.84313227475302,1.2123468616895108,0.36282721602893375,1.84360589639347,0.5689969039696054,14.0276874879979,15.31874295652029,-,-
ND70_03_01_06032022_150x150_sp3,2.9253182442634156,0.29192651249811835,5.660828417300946,0.44096075182066724,*,1.1337646682429947,0.21155845396030767,2003.1676276056414,63.38196403378744,2003.2087239366592,88.81523864701764,1883.7683573841964,85.19908393562285,1.193784542068265,0.35690925928183753,1.7044014478430654,0.5267198033954729,11.368990838518902,16.103466477079767,-,-
ND70_04_02_06032022_150x150_sp1,3.0482497395628907,0.28084561703299327,5.508352898450604,0.4262697179142922,*,1.2687775712119207,0.22906478354377813,3076.6152666122616,95.95982334900981,3099.0816998655678,136.08559755538627,2889.8682616243505,127.94989172012447,1.0487122163086866,0.2941136595850445,1.6980891928064423,0.496406975860179,8.681279845083479,13.866132231032635,-,-
ND70_04_02_06032022_150x150_sp2,3.342607646936785,0.30576712102925024,5.514756882912452,0.42683273132297145,*,1.4179264218193177,0.2559115974252573,3376.502805449323,105.11075888543832,3412.9842287019696,149.5309339665071,3181.320365277765,140.47912571684748,1.6098719580622105,0.45077833506312337,1.8461272799121398,0.5401328929247441,11.124165977469682,16.804314991252884,-,-
ND70_04_02_06032022_150x150_sp3,3.294847726573712,0.29706973957262717,3.1550987086933544,0.24432348224973902,*,1.47933217253848,0.26695549862512047,3360.7818931836446,104.59136946786383,3487.5498275179552,153.16165212208702,3244.451914458405,143.20343725817813,1.5035677057003243,0.4216132686538263,1.8206321422878615,0.5326364254364787,12.847268597117484,16.206090988808825,-,-
ND70_0503_29June2022_100x60_256s_sp1,5.223795345265462,0.7358552473955706,5.223795345265462,0.7358552473955706,-,1.8469856435282506,0.42168232547415446,1394.79993808255,138.45336309720847,1433.626012424608,195.92092548302134,1355.9738637404917,195.68425069378014,4.243262971917839,1.4852203864125597,2.048728577920429,0.7168615063630946,10.272530911002095,7.214143592914842,-,-
ND70_0503_29June2022_95x80_256s_sp2,4.5031536148925255,0.57925908454886,4.5031536148925255,0.57925908454886,-,1.6047760626534875,0.35312078740509273,1013.8445255417787,94.07816207549745,1085.6123320328352,137.467816722533,942.0767190507221,128.4733500908042,1.9408217884270502,0.6573294464193521,2.3653256096755264,0.8101352875362935,9.430184972704904,9.390016654630658,-,-
ND70_05_02_06032022_150x150_sp1,4.430972969518035,0.39433583886922424,4.279501587338985,0.32507874906516976,*,2.4174457405206926,0.4568345185733625,8048.715809529259,228.71208706038993,8552.895874144382,342.6843855651545,7571.911419579124,304.0882562805759,2.262942756668082,0.7065418459129048,2.0210626469033435,0.6455434467674801,12.061527501268152,15.012916700445189,-,-
ND70_05_02_06032022_150x150_sp2,4.1385120183166695,0.3643901471951108,4.263302465352443,0.3231719141806504,*,2.3116224537881345,0.43664313169596264,6235.959044338053,176.82043576736174,6224.905522303194,249.84163036759364,6229.481865193699,250.00954083200043,2.3770159875787833,0.7407424696592358,1.8210724145918644,0.5818404619644876,11.269862162964897,15.7880813438395,-,-
ND70_05_02_06032022_150x150_sp3,3.7160323673555418,0.32882079706398426,2.03696250309754,0.1547107606044442,*,2.089809551127126,0.3953296097456512,4922.672582671818,139.82597816602333,5039.425654983282,202.00606146468115,4997.741725627327,200.62980540618904,2.31947251080725,0.7219346252952257,1.6986242961906497,0.5427881280138135,11.187755324043598,15.081534051153247,-,-
ND70_05_03_06032022_150x50_sp1,3.4084420681968015,0.3561656288837996,3.90370488364381,0.35122727435092316,*,1.3732601527105497,0.2696848249314875,926.8267390114374,49.999338900148906,960.4734953391298,69.98716772071784,882.7166342176383,70.68222329289681,1.4162811820896035,0.44912690089894475,2.015942226132814,0.6537869712776937,13.267780013906405,17.55749791277631,-,-
ND70_05_03_06032022_200x50_sp2,3.4680261301358555,0.3127976143902843,3.4680261301358555,0.3127976143902843,-,1.2224009318729132,0.24014191773857954,844.9365934037648,46.58128639563937,895.8287866543443,65.86670202539376,794.0444001531853,65.88507064114219,1.238231657787495,0.393852014039755,1.8720548972887603,0.6064574085173359,11.403142261627133,16.642992734434284,-,-
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.19052306880625525,2.1174904513464923,0.19052306880625525,-,0.7691537145489067,0.15152915609958909,547.8245280601936,36.56711502432327,572.1771209512711,50.018806428947336,523.471935169116,53.35479929895576,0.8927235768564062,0.2831623674413021,1.118209057417418,0.36335877215276474,14.315283827503876,14.657526612599584,-,-
ND70_06_02_75um,1.8644289265321867,0.15667822858215227,1.8644289265321867,0.15667822858215227,-,1.6483042543474031,0.3271322185288588,4901.914734392049,185.08999902310046,4849.103220166092,257.5087790554861,4954.726248618004,265.93694678031886,1.977784606689537,0.6609333917962581,0.5405486862332866,0.18317276409404634,11.111070712945734,4.366395670824093,-,-
ND70_4-2_150x150_08042022_sp1,4.467884484270236,0.44244201986486603,4.467884484270236,0.44244201986486603,-,1.7996828060196979,0.3457848644847732,4146.404365764087,223.5853071112852,4247.451586430736,322.0473048744071,4045.3571450974387,310.2371538796113,1.9489932759718873,0.5629748083542466,2.054883782628242,0.6187637589584314,11.758161339737109,15.497615578442582,-,-
ND70_4-2_150x150_08042022_sp2,4.468793063342771,0.41509669820863815,5.093734582698188,0.5052863024908301,*,2.0256467111421523,0.3891126743248401,4714.930178814442,253.5697189968491,4815.3451072287935,364.5030437748609,4551.182615623926,346.48977212194995,2.0434189502793756,0.5902649523819736,2.413133135860466,0.7257994633663934,9.14888783538749,11.919493355699743,-,-
ND70_4_2_150x150_29June2022_256s_sp1,4.287973286488521,0.42215155004581334,4.287973286488521,0.42215155004581334,-,1.6740756166313038,0.3207893962658507,3894.6666668114226,208.3808780305317,4001.790061916577,301.0928086482597,3787.543271706268,288.15530863651253,1.4672432701881293,0.4267008700558347,1.6968796317852493,0.5093375215947531,8.370663675712954,14.670144303908232,-,-
ND70_4_2_150x150_29June2022_256s_sp2,4.832984081744021,0.4930629874425198,4.832984081744021,0.4930629874425198,-,1.8718733435280925,0.3633219317933384,4378.688777298813,248.01816673498453,4482.697463972936,357.5163820879566,4274.68009062469,343.8518295153723,2.006324953688829,0.6112459289154224,2.399643338327576,0.7325629015800332,7.74551003915207,9.141723747093273,-,-
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423809,0.51083856688182,4.791382747423809,0.51083856688182,-,1.9165859851016709,0.3768046485588561,4552.797396591014,275.9888080958421,4690.318134405405,400.09676812581586,4415.276658776624,380.26551896264726,2.0354325481772286,0.5976121854418092,2.3919568703297704,0.7311838283890149,11.336908463774321,8.981498209002757,-,-
ND70_5_2_29June2022_150x150_256s_sp1,8.371021069281461,0.786545646398542,9.440565320566563,1.0621768647784726,*,4.692025801343828,0.9782713044123079,16254.977198840661,1052.2844560814451,16638.06923184576,1521.036116600509,15518.88060016383,1419.3664443087296,4.871903395831803,1.610022167436135,3.5880997649589728,1.2076512764558889,11.290886882220248,9.212598539138414,-,-
ND70_5_2_29June2022_150x150_sp2,10.056874641879226,0.975010531417521,10.235647728270244,1.2215937738703784,*,5.406689905171649,1.1539727159321933,19740.290606223025,1390.9029550279095,20408.37870863641,2039.3213844487655,19002.392992809047,1900.220075342392,5.83344616223449,1.9413251224797692,4.6324021843898695,1.5693381768947419,7.372138548364977,7.5425743130759715,-,-
ND70_5_2_29June2022_150x150_sp3,7.1542735296455975,0.6547048844106981,8.755760873902338,0.8958566548117418,*,4.033903680202219,0.8178492594925627,14089.37946667301,789.2718473501732,14308.426558010451,1130.1722430615953,13402.769001414921,1059.1734985606295,4.0792400207491815,1.3571093450117067,3.0016607083706752,0.994757392621784,6.390315187020381,9.988923277763002,-,-
ND70_6-2_08042022_150x150_sp1,8.195514391173718,1.2197519834491373,8.195514391173718,1.2197519834491373,-,5.778354167082583,1.3746929348683004,20451.341590716343,1919.7043302259997,20044.54162798934,2660.1673612700356,20858.141553443344,2768.49570561116,7.205015771560053,2.630757071957383,2.373488993132935,0.8961322898510493,7.4776244511850045,4.186549200758312,-,-
ND70_6-2_08042022_150x150_sp2,8.921632658017424,1.3250401048120792,8.921632658017424,1.3250401048120792,-,6.19055353892745,1.4690516379495067,21798.001062855918,2045.062075653363,21357.642080411326,2830.292991798102,22238.360045300506,2952.7202972312016,6.180811334882862,2.2540156051643767,3.6621737522624978,1.3490704282288877,7.160399274248644,4.3723345273813345,-,-
