,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928672594426,0.16358588531896462,1.478928672594426,0.16358588531896462,-,0.37719973854964506,0.08280438028073919,6006.816694454294,396.92988578339447,6062.181685074079,565.9044998452097,5951.4517038345075,556.7453942036857,0.850926735460864,0.29644586029775816,0.9145793454591264,0.319023577358831,8.42046363561684,-,9.30165709364472,-
CI_Ref_bas_4_1_100x100_256s_sp1,1.2580725554144847,0.2688934038170731,1.2580725554144847,0.2688934038170731,-,0.48357695733682915,0.14855151448124246,3037.4292303159314,452.02001644721287,3314.269240331986,689.8373320370268,2760.5892202998766,584.3054307498701,2.363559415523291,0.9903120557311841,5.131532151435116,2.159459459357861,6.8951149074415765,-,6.360581096480595,-
CI_Ref_bas_4_1_100x100_256s_sp2,1.150182019510359,0.21708923460659021,1.150182019510359,0.21708923460659021,-,0.33804947570987787,0.10052231934453545,2340.232741682034,305.76026512340536,2351.7903633768206,431.51357420663254,2328.6751199872474,433.30519750951237,2.7940242140398497,1.1157204059356898,5.427624938692866,2.179556810197197,5.5326191542058085,-,6.290048537947887,-
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789054339,0.09129887198463366,0.986870789054339,0.09129887198463366,-,0.11178289969401009,0.027046562792062998,1265.8217057227216,70.51665849475742,1244.474804315641,96.75666545558536,1287.1686071298025,102.60869451942614,0.39849970358746617,0.13942961807607232,0.5224982061029987,0.18290521809169052,14.876552840573332,-,11.961927469216194,-
CI_Ref_bas_4_2_100x100_256s_sp3,1.4248218651004523,0.15398524440723024,1.4248218651004523,0.15398524440723024,-,0.21445440024315307,0.04999147198912149,2010.719538388214,135.36594829734204,2027.15897558335,190.6581149146473,1994.280101193078,192.2114540056025,0.49004710716242217,0.18432268545708302,1.4068321786404099,0.501052431941617,7.83651234257654,-,8.874679649842996,-
CI_Ref_bas_5_1_100x100_256s_sp1,1.6140675191877432,0.17657421949697052,1.6140675191877432,0.17657421949697052,-,0.3212253006123776,0.07068286791903425,2116.347174125992,143.94939858940816,2119.159646477406,202.07535169263392,2113.534701774577,205.06406232030886,0.7591096081570217,0.26000783724125387,0.9602132943096033,0.3310045519928401,9.410807449711983,-,9.461355675117003,-
CI_Ref_bas_5_1_100x100_256s_sp2,1.6403206838563993,0.1759931674306232,1.6403206838563993,0.1759931674306232,-,0.3104294346104985,0.06788757883122681,1785.869676606439,120.43284088914301,1780.0123431808795,168.12239373280798,1791.7270100319984,172.48518018678948,0.8024226086367808,0.27357777873848627,0.971701766834887,0.334371891973874,11.458982615852744,-,10.552240011996943,-
CI_Ref_bas_5_1_100x100_256s_sp3,1.6676549937839469,0.1933411132369404,1.6676549937839469,0.1933411132369404,-,0.3204654051752016,0.07253552380615985,1860.0685679061553,139.53720528669544,1858.8945225204557,195.29206239491538,1861.242613291855,199.3578114908619,0.7005044848455194,0.24171500880581967,1.0053551608820896,0.349977128537619,11.04381375955302,-,12.86841779307284,-
CI_Ref_bas_5_1_100x100_256s_sp4,1.6537279778082539,0.17734220789324415,1.6537279778082539,0.17734220789324415,-,0.3367343164398333,0.07330191765021896,2256.1368139164824,148.95120991306717,2265.5146907839166,209.87174249326807,2246.7589370490477,211.4230437797777,0.8304540498281772,0.2921940461878604,1.1017370926736407,0.37862133998261693,14.499595472488394,-,9.032192640467256,-
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589164014954,0.1917823478932119,1.594589164014954,0.1917823478932119,-,0.34835431092003444,0.07949687787330265,3021.225596001267,228.1411049440047,3073.631082261436,326.50197760832714,2968.8201097410983,318.73172681447465,0.6918319090731555,0.23892088736260528,0.8426812278606414,0.2957572266072886,14.961991302082431,-,14.419236067500076,-
CI_Ref_bas_6_1_100x100_256s_sp1,1.6537168510693028,0.22992415250779755,1.6537168510693028,0.22992415250779755,-,0.5204695629911352,0.1218023736507555,8219.151034284529,732.3888194113763,8281.408635691161,1041.810929148588,8156.893432877895,1029.6618469680782,0.755549967090102,0.26272643328906786,1.1162695730204026,0.3932702692274974,5.188153350545913,-,9.403531203948926,-
CI_Ref_bas_6_2_100x100_256s_sp1,1.6858566197998575,0.22517164875563622,1.6858566197998575,0.22517164875563622,-,0.520368913752765,0.1196461380850304,8964.458153961317,761.6264033981632,8987.604012067157,1078.1840856360259,8941.312295855476,1076.0196052554497,0.9923246927394826,0.344250884976916,1.0712066315777269,0.3921237954576928,7.619684645557574,-,7.014242658513292,-
CI_Ref_bas_6_2_100x100_256s_sp2,1.724428076446693,0.21712726846619168,1.724428076446693,0.21712726846619168,-,0.5677058614294289,0.12651124436491507,10686.581319617428,844.2602412666891,10811.107556743658,1208.1570194078756,10562.055082491197,1179.6007953499482,1.6538265237471286,0.5601793359942431,2.7056620036606525,0.9482390801227728,5.492904781113409,-,3.5799878588716685,*
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.3974653380178197,0.2501916925395581,1.3974653380178197,0.2501916925395581,-,0.23042331069943353,0.07274654197319234,4040.0937845327167,487.4946637167604,4066.365351187319,690.8339346464131,4013.8222178781143,688.0062960105995,0.5223673359823711,0.21058646783558502,1.1425881893002334,0.4519416302853148,2.8964923611268945,*,6.596874982842457,-
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.42719149195615,0.25514923830584013,1.42719149195615,0.25514923830584013,-,0.4091825516291925,0.1140603450806092,4190.208294385711,506.0191352028443,4301.85790137552,731.6747996595344,4078.558687395903,699.1948571813998,0.6352009256731408,0.2511248864725296,1.09421299919308,0.43264792919052286,12.5206364900705,-,11.390223045581047,-
CI_Ref_bas_7_1_100x100_256s_sp2,1.4151039798078129,0.2689381025524387,1.4151039798078129,0.2689381025524387,-,0.15323758538157406,0.05950972282976306,4216.667477834769,539.406476202487,4161.4516843982465,752.6409377416961,4271.883271271291,772.8965034932149,0.47049889858808003,0.18838234824139902,0.7195658506355833,0.28998477910856163,6.56532925300581,-,6.404744840874177,-
CI_Ref_bas_7_1_100x100_256s_sp3,1.3583556353089032,0.2121925683231335,1.3583556353089032,0.2121925683231335,-,0.37994016708640094,0.09909237418894233,6931.5041453864105,705.0384713342055,7024.789280561871,1008.6510485127161,6838.219010210951,985.3629009554254,1.1663680674295949,0.4409920892688766,1.1904067809145986,0.45330900982481603,10.559575172105047,-,5.803277776816344,-
CI_Ref_bas_7_1_100x100_256s_sp4,1.3948932904349776,0.20822302987887722,1.3948932904349776,0.20822302987887722,-,0.304524637409107,0.08001719496793779,5778.969248008954,560.6294345218975,5831.145260884641,798.0893916857684,5726.7932351332665,787.5752499209267,1.0859369278791653,0.40680606105474143,1.0291046992754198,0.3889725696991227,4.2467984916726165,-,4.187198296486453,-
CI_Ref_bas_7_1_100x100_256s_sp5,1.3905084646437484,0.2198264647042571,1.3905084646437484,0.2198264647042571,-,0.3715007654498448,0.09792515707170671,4783.799960951414,498.8348225923268,4891.1160805233185,719.2128216206703,4676.483841379508,691.4315860150638,0.4427230303529176,0.17018401820014353,0.9160950948999527,0.35508901427064754,6.516878238163334,-,8.926863263718893,-
CI_Ref_bas_7_2_100x100_256s_sp1,1.3384996380487455,0.19871964770044406,1.3384996380487455,0.19871964770044406,-,0.29643462833925427,0.0779851945847541,3314.3806996100348,323.03551072301525,3354.687277983307,460.9253824453515,3274.074121236762,452.7201746884312,1.369407367762872,0.5128951476110295,2.115776898193081,0.7973652246014888,5.7572997730777145,-,4.415497035133524,-
CI_Ref_bas_7_2_100x100_256s_sp2,1.3670706193841702,0.20691108113415319,1.3670706193841702,0.20691108113415319,-,0.23638329499027097,0.0658605079704914,3105.409805952757,313.2281268411527,3084.2576839237563,437.5419869317645,3126.5619279817574,448.3351954168583,1.7936365037730975,0.6759729148537953,0.7926417166088511,0.31192663355942646,11.663222827472792,-,6.537669613630105,-
CI_Ref_bas_7_2_100x100_256s_sp3,1.31314796127516,0.20858726839059633,1.31314796127516,0.20858726839059633,-,0.3049956533393806,0.08312025288448736,2867.0313140159906,303.63029597710016,2900.8760885123493,433.04563373474497,2833.1865395196314,425.71928032899666,2.3616860383536356,0.89726302618102,1.4741015599213891,0.5637662761685216,8.498377899573162,-,8.608521582449304,-
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.0773542899888153,0.13413785131688763,1.0773542899888153,0.13413785131688763,-,0.2715217443411529,0.06675061683361906,7154.831948337191,550.3851636017231,7117.344129000099,771.7971299053489,7192.319767674281,784.8722848473169,1.834423822771901,0.700928605061922,2.0219635008381776,0.758089560095783,4.653584859560714,-,4.547231891788055,-
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.2911356080012688,0.16052377097404819,1.2911356080012688,0.16052377097404819,-,0.22135927301888964,0.056304494455775546,3808.084542539019,295.7560844836765,3843.660965788141,420.6463032402214,3772.508119289897,415.8645616144733,1.5333297999814917,0.5939040106432376,1.844706987385615,0.6894618660439727,9.475600705466965,-,5.106807170167577,-
CI_Ref_bas_8_1_100x100_256s_sp2,1.2242597777758912,0.1549668590860053,1.2242597777758912,0.1549668590860053,-,0.28986042998625017,0.07110909847595652,4774.399700528073,378.63126472483674,4827.600755246998,540.6222103570356,4721.198645809147,530.2585823701403,0.22967504008637915,0.08651613683281616,1.7017436443121825,0.645642085646317,2.5018755211430403,*,11.367583636026287,-
CI_Ref_bas_8_1_100x100_256s_sp3,1.4116961090354105,0.17474990200238072,1.4116961090354105,0.17474990200238072,-,0.28710982004480234,0.06982516253008303,3881.6312426874006,299.87650221912196,3920.5903749537474,426.6479488850653,3842.6721104210537,421.51535445920234,3.1019337702941354,1.2345869254813089,1.5901004528628986,0.5956964439841513,6.095612597256756,-,3.252961613083035,*
CI_Ref_bas_8_1_100x100_256s_sp4,1.317604097830835,0.16952081982783873,1.317604097830835,0.16952081982783873,-,0.32039670156078726,0.07811912849810984,4711.995113413455,379.9894571640312,4762.765174251889,542.4343907388368,4661.225052575021,532.2902234374095,1.029659402701166,0.39714716795980903,2.396117105245293,0.9233600468028075,10.30406028808344,-,6.306144960138536,-
CI_Ref_bas_8_2_100x100_256s_sp1,1.2621799959279012,0.16076169614348843,1.2621799959279012,0.16076169614348843,-,0.2670223434789708,0.06663491496771427,3602.9623116426174,290.40314201338236,3636.037810457443,412.3733290083046,3569.8868128277923,409.0038839517144,0.6925806750978617,0.26427961679452505,0.6436024442375206,0.24206784204307458,10.291518457101429,-,3.9307850359227263,*
CI_Ref_bas_8_2_100x100_256s_sp2,1.262981952839317,0.18439955085644008,1.262981952839317,0.18439955085644008,-,0.2973989197556079,0.0785271069948069,4147.780896055339,393.1154793612716,4169.189884572651,556.3957151699201,4126.371907538029,555.5024109707558,1.1076037165739605,0.4313057262898012,1.0860054191205777,0.4519967409436503,8.399106629250968,-,10.15097803997841,-
CI_Ref_bas_8_2_100x100_256s_sp3,1.4964473091044983,0.2615001105815665,1.4964473091044983,0.2615001105815665,-,0.3877556671131461,0.1091906841941862,5298.039312792962,616.047768515293,5364.069474602654,879.6284571048208,5232.00915098327,862.735874889923,2.4255825650395573,0.9824813743268396,1.7753241534899524,0.720039147984723,6.422707841599576,-,9.509556336642705,-
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.0171046368930776,0.16166376022636425,1.0171046368930776,0.16166376022636425,-,0.3988363176109132,0.10585622546575103,11102.634786532723,1151.7820994621766,11191.319391362678,1638.330165807346,11013.950181702765,1619.3462527735294,0.7363485052780077,0.28772126541908466,1.3403895640839047,0.52973345041729,6.368927358250972,-,7.528849347850897,-
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894214620926,0.1485799051497575,1.014894214620926,0.1485799051497575,-,0.5159423040025288,0.1281810627460317,8877.518398968723,837.0668756513346,9034.120076922403,1205.0010145187346,8720.916721015043,1162.1946361343987,1.9631933356908626,0.7521386754568634,1.5577894743042802,0.5990899357250491,6.805822221836553,-,6.781097458480075,-
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.7259590375199176,0.09639443885165613,0.7259590375199176,0.09639443885165613,-,0.2904723127109533,0.0731109461090865,6426.36825089577,542.0439572136698,6564.5029100107495,781.637270966969,6288.2335917807895,751.1922409361856,1.075413618419647,0.4099569549382203,1.365098005437073,0.5151077527489146,6.577513922354469,-,8.0448835565705,-
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.9103479183159889,0.12919411720698504,0.9103479183159889,0.12919411720698504,-,0.26921520525704906,0.07107135355356786,7998.165707488912,729.324407075693,8092.378726958282,1040.4347816483587,7903.952688019541,1022.3266738971339,0.9369965311666322,0.3579675218579185,1.165143014838382,0.44512623059890655,9.33572735548063,-,5.988335192633545,-
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665985688603,0.3838522976364603,2.412665985688603,0.3838522976364603,-,0.5435141730681958,0.1405426458194962,14043.023436356496,1456.8248683079132,14046.66793209667,2058.3734026354664,14039.378940616323,2062.147842179209,1.5067912158017003,0.5953649858967148,1.6467820365094243,0.6473247968040705,11.055674478198997,-,7.727156714275046,-
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.1927636611453956,0.320345406198533,2.1927636611453956,0.320345406198533,-,0.6196953754690318,0.15246124395383628,14124.648659966182,1327.201805658887,14240.018089030857,1892.3438828420076,14009.279230901508,1861.422348863168,1.1919867877252754,0.4580196067628461,1.3605082280834102,0.5230053967331082,6.436365683579775,-,8.424533016822956,-
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.807150515782449,0.24031056531197045,1.807150515782449,0.24031056531197045,-,0.4485677166549114,0.10789041521583939,10321.727923365086,867.0522276407463,10335.68679554174,1226.2441187407649,10307.769051188432,1226.149918680749,0.9844085104544078,0.38416358440489917,1.3213929491732268,0.4982791591398184,9.838814366376994,-,8.437277155270337,-
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.467748073360619,0.23274536906474338,1.467748073360619,0.23274536906474338,-,0.2701692457461153,0.07630986163021108,2359.0540069126355,255.5625097965026,2390.3509321742717,363.9787463071246,2327.7570816509988,358.8429432086463,0.47975884407014985,0.21030183029024774,2.5496321408888445,1.0020711873929338,3.098961889856199,*,9.918930794805023,-
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.3514084172340806,0.19784511893918205,1.3514084172340806,0.19784511893918205,-,0.2385639166808978,0.06575918578478017,2109.2114008973194,209.0538166438951,2073.1260840541568,288.5025692643399,2145.2967177404826,302.6223067478536,0.26489243601029566,0.12429953746217447,2.613611159604491,1.0047131309392998,2.497271506859122,*,16.584362714890677,-
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.38887576356252,0.18489155775759855,1.38887576356252,0.18489155775759855,-,0.2798427015944808,0.07069320349176143,2601.578137647244,225.4826684538125,2613.4378662181916,318.1522859702892,2589.7184090762967,319.6073497654381,1.9998291881909527,0.7775706757476174,1.6161364560988292,0.6082236013891954,6.340616331024637,-,3.1997564826568365,*
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.576129049129866,0.22462589633042107,1.576129049129866,0.22462589633042107,-,0.2036830443709556,0.057581355160491385,2346.202576233238,222.87856434321813,2351.9618822420302,313.20312118443655,2340.4432702244453,317.1801107495602,0.4158715575551196,0.158971142996766,0.3240070331383698,0.1237582825493604,4.929377889065619,-,6.460608605388444,-
CI_Ref_bas_9_2_100x100_256s_sp1,1.2555930654203675,0.1769364050342274,1.2555930654203675,0.1769364050342274,-,0.29874068586304797,0.0771813769159299,3655.827108838863,334.739753860012,3677.1797109728573,474.3923967540472,3634.4745067048684,472.3924905827742,1.778938007977695,0.6763975153819285,1.3580609355141313,0.5521123711916992,11.954591507707208,-,6.717632196741117,-
CI_Ref_bas_9_2_100x100_256s_sp2,1.202977260482201,0.18262867002027794,1.202977260482201,0.18262867002027794,-,0.14358280559402714,0.04801737038123805,2859.166127140673,289.62578742860677,2821.2528842888364,401.8125076367063,2897.079369992509,417.22787021154744,0.6484343150289056,0.2523470656989173,1.1686293893943156,0.4535303485948409,5.911100293880807,-,6.312482825341969,-
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.8748931863593554,0.09472766020432616,0.8748931863593554,0.09472766020432616,-,0.3629711161052666,0.08114093087460819,9085.048354150222,581.741803177511,9179.950971382064,830.329249942691,8990.145736918377,815.0137661085828,0.5170634147133387,0.19117660334679518,0.5779426911422322,0.2108314706196015,11.445125962489673,-,7.036321860765878,-
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.7793084283373162,0.08216095789873319,0.7793084283373162,0.08216095789873319,-,0.32487401648438613,0.07236571705772517,7979.45892464887,491.42415251718205,8082.287937712571,702.8056865004949,7876.629911585169,687.0625573639496,0.46515859463334674,0.1779212658317831,0.577668767315507,0.20982877657696627,8.664934622495114,-,8.248669118406978,-
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.8139286989019242,0.08747730592055541,0.8139286989019242,0.08747730592055541,-,0.33897582018610856,0.07596355642843726,8347.443317039819,528.7167328909361,8463.107606146328,756.8493099093436,8231.77902793331,738.4745470530534,0.5335539102386416,0.19973232622313292,0.5424881664234326,0.1991914818351215,10.241353483649158,-,5.446902637507486,-
ETFSR_Ol8_256s,3.8556528781501043,0.4320440858924473,3.8556528781501043,0.4320440858924473,-,2.2072248999649253,0.7287939218803937,5258.6257565641545,326.37105877944236,5418.493914952397,475.11603977545997,5098.757598175912,447.5902375871712,6.711469286549179,3634077.1988561894,3.1313515491020825,5.2140054898925206,3.971779757841812,*,6.745442167174278,-
ETFSR_Ol8_256s_2,3.804797018510667,0.42609023118508904,3.804797018510667,0.42609023118508904,-,2.1812325155560184,0.7183329407357072,5104.214459601679,316.7874443037939,5286.749588024929,463.6798582584096,4921.679331178428,431.76165707433825,8.301151392900762,95791.47901608603,2.24217851982365,3.764817238616075,2.903693472115888,*,4.182583432928491,-
ETFSR_Ol8_highres_256s,3.887569285172003,0.4354788824807455,3.887569285172003,0.4354788824807455,-,2.211675351771454,0.7292260863949429,5290.497342105308,327.89441311440953,5472.253729796826,478.8942085783918,5108.740954413791,448.01709966992104,8.136341410741247,3563.351024618544,4.633796949917837,7.667052674201638,3.91601279835911,*,2.4756666827960334,*
FAB1_50x50_051823_sp1,0.019871772972148885,0.006724642947576665,0.019871772972148885,0.006724642947576665,-,5.954722987970566e-39,0.0012874232035515417,20.349701438324903,9.795759268382428,19.570007864098493,12.891009783867242,21.129395012551313,14.75294768270531,0.11842185777747516,0.035672541397862606,0.08896786792803599,0.025415967247401215,2.079510152907512,*,1.4166125026436711,*
FAB1_50x50_051823_sp2,0.012468161345507274,0.0037515024132254338,0.012468161345507274,0.0037515024132254338,-,2.1240896244852347e-50,0.0014596851728910353,49.605259826541726,11.23854093894982,53.132956895952724,15.112258732754139,46.077562757130735,16.638474862201182,0.30108390479683605,0.08154691665358316,0.07149040335682265,0.02014756448291652,6.688810129577866,-,2.242898490290164,*
FAB1_75x75_051823_sp3,0.02035809174260641,0.0016264769657956825,0.02035809174260641,0.0016264769657956825,-,1.9447307091170914e-40,0.0014969528275546064,34.4919029766198,10.789099463994742,29.266493275296675,14.034342944206134,39.717312677942914,16.39072564288409,0.15251505040405808,0.04133558728415662,0.03597330176354342,0.015580948693051301,7.578433956940274,-,2.3073454567205776,*
Fiege63_256s,3.1188122817796105,0.46179628947897444,1.8753384140096643,0.143983077596558,*,1.0380913278970256,0.22844308868233298,449.2225927882927,16.539669536563647,442.3973548827664,22.972136669139722,468.8505650046732,24.484613637922973,1.9640112685579094,0.8867936513431001,2.125163648495533,0.907303882403706,14.39779690652776,-,18.60371608916945,-
Fiege63_256s_2,3.219661556801517,0.47736007581023737,2.0340198658203565,0.15604064492848413,*,1.0604111129326796,0.23354056346234833,358.95272155456695,13.471764447093344,344.61770327485465,18.78705392027073,383.01643268647166,19.723781082927573,1.8615997316666066,0.8434826984019246,2.2028816750773346,0.9408395735542755,9.591360576342794,-,16.026534681609373,-
Fiege63_256s_3,3.241133307678182,0.48648195313272297,2.2050279155793975,0.16919332012115199,*,1.0383409222702202,0.22869120063388912,481.5259505632346,17.73671069589929,464.87882660913215,23.92487739860555,509.55528975784773,26.76663865218738,1.8291845916822216,0.8279003559120273,2.2410990196485776,0.9579595568946636,13.0798674275825,-,13.663194287913903,-
Fiege73_256s,3.8819926583336706,0.48902977071990256,1.7064708059209064,0.1308070803139098,*,1.8330847998171445,0.4026367951867805,1373.2523652163986,43.21990254729383,1427.6568495858508,63.15259693359599,1386.9320738813758,61.97130531691997,3.896478400083882,1.7650955639910573,2.145140111306631,0.9189134626454407,12.603066408149706,-,12.913711331390102,-
Fiege73_256s_2,3.902777958431739,0.4935316174851227,1.7229996319942855,0.13193634053892764,*,1.8290239494176357,0.4023988519831784,1398.3079481451725,43.94901751830846,1468.7827738444912,64.99123137485928,1397.2693377370224,62.5739743266269,3.860072529456882,1.7401765005220924,2.170654742116122,0.9299587360719741,13.311042120104794,-,13.278696181748645,-
Fiege73_256s_2_highres,3.8470626026870347,0.4869181167715162,1.6666699132720335,0.12768005846456598,*,1.7958898687712572,0.3949167524302308,1364.3555622875997,42.96142529961861,1418.3388666980904,62.765988432356345,1378.2176197342794,61.80729355988384,3.8552452300052935,1.744409778226545,2.146824249393482,0.9194372855010707,13.203937299491754,-,13.587428985696356,-
Fiege73_2_256s,3.902777958431739,0.4931853729494902,1.7229996319942855,0.13200281220374682,*,1.8290239494176357,0.402735734998144,1398.3079481451725,43.962984635001355,1468.7827738444912,64.89830378307997,1397.2693377370224,62.539414133651356,3.860072529456882,1.7454901180403448,2.170654742116122,0.9291421008840773,13.311042120104794,-,13.278696181748645,-
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.513627920287179,0.7808193640978964,6.513627920287179,0.7808193640978964,-,2.727714738537937,0.5430466029181447,5143.986828075695,366.39413047459476,5290.515428974118,531.2678378488988,4997.4582271772715,504.7109270189161,2.2721008899516524,0.6381292047471493,3.263463350655219,0.9628616025188411,9.436511075692634,-,17.33109669883665,-
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.10169822277244561,0.8485803317357464,0.10169822277244561,-,0.4586263732887514,0.09373690605468367,821.173034540967,69.23985624597287,808.0606477178092,96.30283329445068,834.2854213641249,99.51077866901251,2.9883516871193376,0.8549361202011226,3.558612941488711,1.0878453094748164,11.662906378584632,-,9.516046816588194,-
Helo_60x25_050323_sp1,0.3074415049414822,0.022771810815986636,0.3074415049414822,0.022771810815986636,-,0.08939246398320419,0.01686355111139145,1913.340644100538,54.75004939179876,2019.7476543801743,81.60146278363634,1806.9336338209016,73.01693574225386,0.48880602622412483,0.15136697869648147,0.22213585712133946,0.06936894861703159,9.882870448672112,-,4.655203499718509,-
Helo_60x35_050323_sp2,0.2954211018801024,0.02190129171592417,0.2954211018801024,0.02190129171592417,-,0.08079756519846697,0.01527683989235961,1805.9844547214834,51.606539424756804,1891.6593818028327,76.30657694556858,1720.3095276401343,69.4999709384539,0.4763682591800111,0.14697564337363045,0.18322167407175952,0.05709613051761929,12.895951334453974,-,6.606764516856285,-
Helo_NS1_100x100_256s_sp1,0.3408931199029248,0.027520046996844003,0.3408931199029248,0.027520046996844003,-,0.19988845990154971,0.038737916117556406,4147.22339917381,151.25450065886943,4086.7672690953596,210.36476902690316,4207.67952925226,217.38987977942628,0.5073554742266075,0.15611855399124722,0.1895851825272022,0.05949631258270338,24.69165639674756,-,8.41878411944438,-
Helo_NS1_100x100_256s_sp2,0.3516791992414014,0.028363140972943728,0.3516791992414014,0.028363140972943728,-,0.21011476586396652,0.04064041553009443,4300.466284416942,157.04053052029045,4242.532231258744,218.7737465489542,4358.40033757514,225.35518792632897,0.5089176587626605,0.1584437209166345,0.2352060621234963,0.07373205343897633,23.954251835291547,-,11.74149561481048,-
Helo_NS1_100x100_256s_sp3,0.3530897714192758,0.0285411644139397,0.3530897714192758,0.0285411644139397,-,0.19772180128804107,0.03830431834273954,4206.72254745781,153.59219323490603,4139.708959652047,213.8497974674407,4273.736135263573,220.52326728481387,0.48239305433300855,0.1477719367866505,0.2804199598402956,0.09064110025762932,21.84388990068251,-,7.805230198171453,-
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.1515562528818986,0.012050193899058865,0.1515562528818986,0.012050193899058865,-,0.33935363387258144,0.0652149217745333,7661.144432493451,262.01828064791056,7741.5371539216485,374.3122027735657,7580.751711065254,366.7488138079657,0.35154816781886866,0.11143560098631723,0.08392323554734647,0.026865144217516023,17.295481760866938,-,3.2512652670677995,*
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.1540907951038792,0.012234252558747466,0.1540907951038792,0.012234252558747466,-,0.35435073456359883,0.06812008235177687,8020.9641758945145,274.315050982981,8112.738929854902,392.581015346273,7929.189421934127,383.242919272974,0.329460083373985,0.10619551172940067,0.06583001932454578,0.021310071795669704,9.810070745024907,-,1.1939397124463529,*
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.1588946727482032,0.01260178805569845,0.1588946727482032,0.01260178805569845,-,0.3597528808608393,0.06897166949611512,8124.616160984246,277.986343449311,8215.25190426677,397.3156238197328,8033.98041770172,388.9034888581095,0.3775053207756075,0.11861912501134948,0.1026136571327392,0.03302872918817709,8.302465934234133,-,1.323079673690572,*
LMT_BA3_1_50x50_256s_sp1,0.43483355966663384,0.10695865904668292,0.43483355966663384,0.10695865904668292,-,0.5455796749715544,0.16456021464867132,10133.008946319804,1690.7102962302386,10329.302796302407,2434.098062193785,9936.7150963372,2347.1625096571865,1.6481271577306782,0.551564804306925,1.0394748792901205,0.37690956114532664,8.425393727957564,-,6.0322021313651115,-
LMT_BA3_2_50x50_256s_sp1,0.3872352107554898,0.1953120267451,0.3872352107554898,0.1953120267451,-,5.6195020139135906e-30,0.012807884169026644,9668.501248075752,38697.625745090394,9469.785646262244,77290.22401320643,9867.21684988926,4030.6606427110505,0.7571720275918834,1.771897567327319,2.5406561612700003,2.411917470795778,4.664332245531782,-,9.848224442628927,-
LMT_BA3_2_50x50_256s_sp2,0.3970687611334716,1.5630811154994764,0.3970687611334716,1.5630811154994764,-,1.3461903213632385e-30,0.26506029352935,9943.32625033538,49870.52695079842,9171.909632123505,34722.36883985261,10714.742868547253,93502.05845622052,0.6848125889409876,3.7241334948491587,1.5161218914502612,5.766041698546104,2.875633012047464,*,6.690889833643742,-
LMT_BA4_1_50x50_256s_sp1,0.3253681629937699,0.03709557567698137,0.3253681629937699,0.03709557567698137,-,0.5769158122367476,0.10467920660735669,12376.380116956398,836.1871271798869,12507.61058732493,1195.3970743321936,12245.149646587864,1169.556104393219,0.7969136278239861,0.19343597226057618,1.0821014191488514,0.27043450269687286,3.5215256955482253,*,2.9582463948062667,*
M35_100x100_051823_sp1,4.113323102592381,0.4541730596347716,4.113323102592381,0.4541730596347716,-,1.6624658419638494,0.2958102840379995,966.1822279253975,72.48236561863443,1036.130374449311,105.96304913021228,896.2340814014841,98.92727390220462,1.5804611490746665,0.3707023246210443,1.8759529672692534,0.47142121520571606,7.326559643641595,-,15.97964972478652,-
M35_100x100_051823_sp2,3.8458778125163677,0.4237456757775269,3.8458778125163677,0.4237456757775269,-,1.5727169031348933,0.2799527773169015,883.0828808700362,67.93144439139206,950.3418743671372,99.16331230026367,815.8238873729354,92.87282725341974,1.5473455565652954,0.3626056819476635,1.7689826519963041,0.4446281570581781,12.309514187107276,-,16.889377229744223,-
