,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
Helo_NS1_100x100_256s_sp1,0.3407279383955097,0.027460175633766553,0.3407279383955097,0.027460175633766553,-,0.21648716828929884,0.041742076729639234,4216.280319223251,152.04944721307555,4141.955070687056,211.20244617733135,4290.605567759448,218.79137167612177,0.507357190090769,0.15604778794599575,0.18959192157051455,0.05951064690814427,24.69171775272328,-,8.418858974161946,-,2889.2117817294984,2889.2117817294984,0.6264924629429023,0.3330511000601351,60.46671159555993,7.083889299956905,27.444458804981572,8.155635681793182,311.2324242608924,15.157668920444003,0.6377631029948843,0.2834238151445523,0.5803684609486304,0.2635311718096042
Helo_NS1_100x100_256s_sp2,0.3515088006521773,0.028345627856582283,0.3515088006521773,0.028345627856582283,-,0.22767339617983215,0.043837312204416876,4381.243634927873,158.11087659696346,4307.439236351424,219.5141765114507,4455.048033504322,227.6174938433786,0.5089113829203913,0.1584906008090543,0.23521088655352532,0.07390777164834439,23.95413536492244,-,11.741898484105802,-,2888.854159278072,2888.854159278072,0.6264924629429023,0.3330511000601351,60.46671159555993,7.083889299956905,27.444458804981572,8.155635681793182,311.2324242608924,15.157668920444003,0.6377631029948843,0.2834238151445523,0.5803684609486304,0.2635311718096042
Helo_NS1_100x100_256s_sp3,0.3529187166529878,0.028454668424030487,0.3529187166529878,0.028454668424030487,-,0.21214190360058524,0.04096022461986537,4266.851609660295,154.15575486247346,4190.636166298722,214.18684197370413,4343.067053021869,221.76560543557588,0.4823875035497416,0.14775381277633318,0.28041803078451855,0.09034812924497045,21.843710709752447,-,7.805187812330218,-,2888.8074019410383,2888.8074019410383,0.6264924629429023,0.3330511000601351,60.46671159555993,7.083889299956905,27.444458804981572,8.155635681793182,311.2324242608924,15.157668920444003,0.6377631029948843,0.2834238151445523,0.5803684609486304,0.2635311718096042
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.15148331368032109,0.012013916649205363,0.15148331368032109,0.012013916649205363,-,0.36686022231188425,0.07029425361902947,7778.753700745942,263.34080992880865,7839.5906654453465,375.06258046989063,7717.916736046538,369.758826030036,0.35153598094293625,0.11137898023061425,0.08392573838342052,0.026896973775468094,17.295118037102014,-,3.251344938434272,*,2864.674628216984,2864.674628216984,0.6235371327654315,0.31371325929419713,60.25571081245891,7.068466419504826,27.07725745258005,8.137168728874178,317.38367104807594,14.759661095100618,0.6239453725823165,0.2827631002200385,0.5699286915474917,0.2629324262992474
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.1540161035699281,0.012202275938460157,0.1540161035699281,0.012202275938460157,-,0.38096587443442886,0.0730352128222723,8144.0483257974165,275.4560618006523,8218.898400021075,392.9694288242869,8069.198251573758,386.10775172277084,0.3294576300401004,0.1060804983176365,0.06582269716431359,0.02133535177469743,9.810112372774638,-,1.1938027766947317,*,2864.5936033757885,2864.5936033757885,0.6235371327654315,0.31371325929419713,60.25571081245891,7.068466419504826,27.07725745258005,8.137168728874178,317.38367104807594,14.759661095100618,0.6239453725823165,0.2827631002200385,0.5699286915474917,0.2629324262992474
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.1588178970874646,0.012577814015155866,0.1588178970874646,0.012577814015155866,-,0.38632929250706394,0.07407064038028899,8249.820986817713,278.94181983740924,8324.05479882501,398.04373885543856,8175.5871748104155,390.8904416518856,0.3775062117616239,0.11857717893671389,0.10261577598268484,0.033004603330613426,8.302504127070842,-,1.3231098661348364,*,2864.440016237007,2864.440016237007,0.6235371327654315,0.31371325929419713,60.25571081245891,7.068466419504826,27.07725745258005,8.137168728874178,317.38367104807594,14.759661095100618,0.6239453725823165,0.2827631002200385,0.5699286915474917,0.2629324262992474
LMT_BA3_1_50x50_256s_sp1,0.43462747066714374,0.1072766290930012,0.43462747066714374,0.1072766290930012,-,0.5825087877697728,0.17387075266173307,10379.704496279124,1733.7699273820501,10522.090894547047,2489.140292150109,10237.318098011201,2414.1278446619817,1.6480952626867031,0.556937694054092,1.0394701345348432,0.3760382752145508,8.425187975042581,-,6.032176613241767,-,2694.7717282120184,2694.7717282120184,0.6794951513758475,0.2967769952473988,64.25092794169493,7.3628011279614025,34.03007114091037,8.483450988396871,322.7709912285308,14.405671508633294,0.8855786822796858,0.2950918136491866,0.7676016334376388,0.2742389774215753
LMT_BA4_1_50x50_256s_sp1,0.3252089512209691,0.036969974820147626,0.3252089512209691,0.036969974820147626,-,0.6175166429391383,0.11149117066567772,12571.384817960048,845.4382411262767,12674.294118277398,1206.7009409868317,12468.475517642699,1184.4560427708004,0.7969024546689985,0.19363026818160187,1.0820983757352984,0.2702232718690397,3.5214817778711835,*,2.9582431679449765,*,2696.6931331323867,2696.6931331323867,0.6800786817794825,0.29826750123578777,64.29259007916737,7.365895148821722,34.102575105108905,8.487025865472795,322.2968705506677,14.437037911086247,0.8883069953008276,0.29521843740700965,0.7696629675311835,0.2743565566956818
M35_100x100_051823_sp1,4.111268301080686,0.45299671866981167,4.111268301080686,0.45299671866981167,-,1.6707879529362646,0.2972794538396616,984.1579248760728,73.42909910250725,1050.5305954333223,106.79790823880315,917.7852543188233,100.80445017874709,1.5804240292441047,0.37126582830131977,1.875911789591532,0.470914519339105,7.326535399428089,-,15.97964619109124,-,2713.7409908892278,2713.7409908892278,0.6757978859353289,0.2898189469373277,63.986955438984786,7.343208725053277,33.570683935955905,8.460783780201261,324.98430308844553,14.258682614159738,0.8682920124144213,0.2942886273514326,0.7545409612636593,0.2734938416420057
M35_100x100_051823_sp2,3.8439621832285362,0.42297932080974626,3.8439621832285362,0.42297932080974626,-,1.5812579993117823,0.2821482642437187,898.5689144023045,69.13307224194546,962.3393460968243,100.36263565804732,834.7984827077845,95.10451132417558,1.5473132771260434,0.36331179853786494,1.7689447779711123,0.4449534318242539,12.309521945580627,-,16.889350505205844,-,2721.362239739729,2721.362239739729,0.6757978859353289,0.2898189469373277,63.986955438984786,7.343208725053277,33.570683935955905,8.460783780201261,324.98430308844553,14.258682614159738,0.8682920124144213,0.2942886273514326,0.7545409612636593,0.2734938416420057
M35_75x75_051823_sp3,4.339589506285885,0.47857845847553515,4.339589506285885,0.47857845847553515,-,1.8049451336389326,0.3214495582985217,1056.6564884721442,78.0811201593402,1103.7282540820236,111.74069376712858,1009.5847228622648,109.09015839107616,1.9795555314587232,0.4862809515954665,2.231709251495996,0.5704283239799575,13.217378152103649,-,7.005077822663274,-,2707.2984311574373,2707.2984311574373,0.6757978859353289,0.2898189469373277,63.986955438984786,7.343208725053277,33.570683935955905,8.460783780201261,324.98430308844553,14.258682614159738,0.8682920124144213,0.2942886273514326,0.7545409612636593,0.2734938416420057
M43_chip1_100x100_256s_sp1,2.7428845009308462,0.27560276434914927,2.7428845009308462,0.27560276434914927,-,0.8658774145841617,0.1501683168227054,2992.1038807442283,169.13626289334036,3049.6814467053136,242.15011280487008,2934.526314783143,236.20250754530375,0.985704645001326,0.23436562885406415,1.4414842975856899,0.3585403103509646,10.358515533763454,-,17.485348512081938,-,2762.679098714436,2762.679098714436,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
M43_chip1_100x100_256s_sp2,2.361850090688156,0.2282303196332515,2.361850090688156,0.2282303196332515,-,0.7857214827052157,0.1342342253187083,2629.694534294043,139.29660306596972,2670.2488854098383,198.4081831141552,2589.1401831782478,195.57189822725854,0.4939493339430345,0.11364180879071935,1.1742587291209776,0.28946941504222623,5.626074495729308,-,13.98048520264481,-,2773.9774532761694,2773.9774532761694,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
M43_chip1_100x100_256s_sp3,2.459634211448913,0.23412166589738484,2.459634211448913,0.23412166589738484,-,0.7667743256621161,0.13035711466269115,2632.517316946517,136.16088819222472,2669.914522465906,193.68719609370368,2595.1201114271284,191.4273229258072,0.5527657632541078,0.1334058533918635,1.4092205597410143,0.3462618876470897,6.505179769499833,-,10.186313828749183,-,2771.0606709760295,2771.0606709760295,0.6740030645770724,0.27049809240683986,63.858811140589445,7.333704811283225,33.34767642393742,8.44976964620857,331.1301466598562,13.845461355441262,0.8599002740373809,0.29389816445469186,0.7482007150064804,0.2731320248219987
ND70_02_01_06032022_150x150_sp1,1.910877808426806,0.18002693195896188,2.773844368140317,0.2122495156391061,*,0.5908909995512224,0.09976181048463356,1402.9054696695198,42.80746935237189,1378.578692024456,59.311889576249456,1400.7557652705534,60.451039520064775,0.8948100218383052,0.2208447443749366,1.3019551869748347,0.3426931638280715,12.857689469226292,-,11.766686711017877,-,2784.663772010372,2811.191022145661,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_06032022_150x150_sp2,1.9466110500702318,0.1824320834925351,2.7739046705096086,0.21235339245214516,*,0.6142010806481206,0.10374592988631992,1408.6796376310976,43.25577228777183,1390.852450986623,60.113032431845,1401.0295558386636,61.230971090530836,0.5738212160347763,0.14164149444203009,1.314806842728134,0.34614366517321965,10.457739221568236,-,16.51877519902364,-,2784.694537833707,2810.1062171531553,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_06032022_150x150_sp3,1.7761935728224434,0.16276433540061194,2.769520463155329,0.21196733836416326,*,0.5946758731090086,0.10060162406371773,1403.2937580617927,42.71669943742084,1406.1356402171216,60.379206833078186,1369.9244837793199,59.08995470860275,0.899587565861631,0.22196306806072785,1.1621979538014469,0.3061452350218457,9.700994816670443,-,14.423720394791232,-,2784.672340156149,2815.2944379049472,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp6,2.2988936667213453,0.21896676389427366,2.2988936667213453,0.21896676389427366,-,0.6041370006175562,0.1087826798862904,1268.6861817512622,68.67168252009948,1289.0834193019925,96.83505599162157,1248.2889442005321,97.39698071123591,0.7422421086284747,0.19554197135653711,1.3180856219520893,0.35845212729045406,9.161902193274535,-,10.682866778144586,-,2799.4975610907836,2799.4975610907836,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp7,2.3811760305963117,0.22701967690589298,2.3811760305963117,0.22701967690589298,-,0.5878702879990753,0.10604041145048118,1197.7535930791942,64.63147086567547,1208.1223341156626,90.99078143036112,1187.384852042726,91.81277579800577,0.2724546265745893,0.07116438860109485,1.8873521394824935,0.5225852060850803,1.9766517695880796,*,10.548429088004672,-,2797.042006819634,2797.042006819634,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_02_01_100x100_256s_20231013_sp8,2.4054301866152055,0.22932527578399733,2.4054301866152055,0.22932527578399733,-,0.5863556539888335,0.10590569763732983,1173.257871205878,63.81145926743943,1184.8498790777453,89.48640044428308,1161.665863334011,90.99337047766579,0.3251420687258242,0.09097039089881748,1.9352874020961797,0.5394120918163724,1.7331751821598222,*,7.024641247990978,-,2796.319785794252,2796.319785794252,0.6543516197086039,0.23697653099727242,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778437,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487
ND70_03_01_06032022_150x150_sp1,2.6396796314846034,0.23625762983237886,2.486529386019038,0.19192995568415777,*,1.0143223189259012,0.17424117933971267,1890.8163204214543,58.282185566717864,1929.8644567511685,83.67875036909602,1858.1605379116575,81.59691401661598,1.1108314253033738,0.2828341248209052,1.6298193446433196,0.44004422013074856,11.58065321053894,-,15.198337048645785,-,2802.1035465726272,2797.374951239974,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_06032022_150x150_sp2,2.7833755081425124,0.24639592212697733,5.508862274959002,0.4246307904827577,*,1.0612728952168167,0.18243052368288126,2133.6706850855726,65.51899615271067,2100.492062806095,91.04119211621165,2042.8020402398813,88.98747962031311,1.0552169227895307,0.2687695461176861,1.6411927219144782,0.4426925033099581,14.027691798076495,-,15.318733162126412,-,2711.8914693221036,2793.0835636178367,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_06032022_150x150_sp3,2.638212221998894,0.230488102312199,5.542073320666585,0.4275596822316583,*,1.0386768494122467,0.17845080813205016,2108.948988358551,64.6421055109552,2083.7792713558183,90.063988198485,2003.3410930976193,87.13099119512957,1.039378165820838,0.26485849881016915,1.5177365483992578,0.40917231178203894,11.368982294181484,-,16.103457836688566,-,2710.683815872383,2797.418906946451,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp1,3.2655301596430992,0.41791771367021097,3.2655301596430992,0.41791771367021097,-,1.0689161531022087,0.21750696199920785,1983.1189220816007,160.10225300000178,2010.66076419531,228.16180359467683,1955.5770799678912,224.6622287860833,1.2066189260954636,0.3399804700393874,2.9796116012277247,0.8906423617166828,18.954680043856534,-,15.561476580806021,-,2778.8695105650017,2778.8695105650017,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp2,3.7214425709009182,0.5236448901158172,3.7214425709009182,0.5236448901158172,-,1.2163855332444917,0.25894512641061845,2280.835434283134,206.17114456094458,2312.783237937418,294.12180182770516,2248.88763062885,288.9957250339592,0.8843228870147697,0.26895092430280976,3.86941024483571,1.169998023871257,7.415940654584971,-,15.881766791893972,-,2765.6857793652894,2765.6857793652894,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp3,4.067948435081592,0.5724715858524653,4.067948435081592,0.5724715858524653,-,1.3392126820187409,0.2848226800514898,2485.2551035841643,223.73137580882155,2521.9602066143425,320.04300799404956,2448.5500005539857,312.7225401523742,0.6760173594836708,0.19653932377104816,4.001086757739543,1.2081019582540462,3.1968306094211876,*,16.197179370333597,-,2755.828332663615,2755.828332663615,0.649720340707674,0.22949346595808123,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560757,0.7463657070140335,0.28857870561671983,0.6624214543470153,0.2682307191099471
ND70_03_01_30June2022_150x150_sp4,4.933360056788262,0.7768494225240881,4.933360056788262,0.7768494225240881,-,1.4955169526198644,0.33160645123773785,3029.2602709460402,311.6918880615408,3133.3570782333213,453.6166522627013,2925.163463658759,427.5970826881913,3.196270685645476,0.9700234224163535,5.74660374784836,1.7364885512349615,3.313314057527465,*,4.923773973537898,-,2713.866947200537,2713.866947200537,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp1,2.776175480645353,0.22698305231229615,5.3990718884042055,0.41454581788381933,*,1.172905163860533,0.19637668880313808,3303.74408070348,100.48552396127562,3253.271278380065,139.781276001174,3169.652068030626,136.75840519439973,0.9237639098584628,0.22457787074239155,1.525724311182385,0.39515809003664043,8.681274174120743,-,13.8661212997822,-,2697.2902543316295,2774.797776986428,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp2,3.035348208004798,0.24666619696933947,5.403107307325508,0.4145870555108104,*,1.3009670437335255,0.21765211072983273,3639.9544532761565,110.51364887095671,3601.8683946170536,154.48619194261465,3494.9641416267905,150.48355664881913,1.4174748301627262,0.34510147259740687,1.6580477183893236,0.428865436503595,11.124129520415542,-,16.80428571624974,-,2697.59955660491,2767.1892972176074,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_06032022_150x150_sp3,3.009772109700439,0.24099079126555972,3.0919665763829567,0.2375725159998684,*,1.3715297133790123,0.22965033682608804,3651.411915322347,110.9141095870671,3701.3389521740532,158.60471829316134,3594.943835724052,154.4106859016929,1.3241960588345765,0.3214621542798424,1.6355465832382148,0.42378311965733484,12.847267701342252,-,16.206101353046268,-,2765.4572877654,2767.9364918833026,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_08042022_sp1,4.386849864494777,0.4323408094149685,4.386849864494777,0.4323408094149685,-,1.6674174518817115,0.2997306172069062,4371.754189730924,232.88413280853374,4447.020964419923,333.8008202864081,4296.4874150419255,324.83394162564383,1.7197602928161437,0.43417077975064855,1.8495066028894696,0.49662189205402985,11.75809272232039,-,15.49759114635706,-,2728.8020904010214,2728.8020904010214,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_08042022_sp2,4.0804822611565035,0.3387216986855289,4.985739967380658,0.4906474381060456,*,1.8763016843524312,0.337014245035168,4947.907551213952,262.93653393518844,5006.998410267315,376.08244082714293,4794.231967143135,360.53285438234076,1.7974612456167347,0.45371706733448136,2.165179111172869,0.5796861891321715,9.148913389516212,-,11.919526352748141,-,2711.155999960318,2737.3194442281606,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_29June2022_256s_sp1,4.212392709581741,0.41273522270703916,4.212392709581741,0.41273522270703916,-,1.5420682590043189,0.27681039668956675,4089.8196388554006,215.3096339641073,4168.240791554343,309.66238974404354,4011.398486156458,299.2359575469492,1.2953497814352462,0.32920439906141225,1.5280831372561505,0.40913978494350656,8.370644683182908,-,14.670149649923538,-,2733.639244010042,2733.639244010042,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_29June2022_256s_sp2,4.743491032621584,0.48132429751992617,4.743491032621584,0.48132429751992617,-,1.7483860853042528,0.3170219752156879,4635.084797155243,259.0508755785411,4729.682977085207,373.10828447641927,4540.486617225279,359.47132376185226,1.7696580926166177,0.4765296149625118,2.158977494842458,0.5887593307650082,7.745494437352075,-,9.141721174308667,-,2719.018680146312,2719.018680146312,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_04_02_150x150_29June2022_256s_sp3,4.6989389641755475,0.4980533713345541,4.6989389641755475,0.4980533713345541,-,1.7775298481082382,0.3279111757546392,4773.606955476896,286.02273642484903,4886.9702823802,413.44428632249986,4660.243628573591,395.3477521310997,1.7939148104340465,0.4619085503270099,2.150357668845901,0.5874458446329833,11.336873365818034,-,8.98147959107865,-,2720.233193484232,2720.233193484232,0.6570070530817772,0.24424975789458775,62.6453522308407,7.243942648455072,31.235912921476462,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.29018224943812304,0.688161927427815,0.269702716606457
ND70_05_02_100x100_256s_20231013_sp2,5.58474450949745,0.525664109617096,5.58474450949745,0.525664109617096,-,3.628030075401034,0.6755293681956587,13567.164843423283,665.6662965927961,13388.95593961654,924.7115509838703,13745.373747230025,957.7865217026595,9.79678923680716,2.695964723944337,7.172648577223261,2.0732269149102747,10.998683252645128,-,10.094263730717111,-,2697.5276879146973,2697.5276879146973,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp3,5.402636262127798,0.5089519179954906,5.402636262127798,0.5089519179954906,-,3.3464447550456944,0.6217895804363646,13168.79819782227,645.9895306857198,13113.621102267807,906.9660693983715,13223.975293376732,920.1208855266216,8.18405984135433,2.2686931968280213,8.233205755462727,2.3745393653480744,12.200443498610364,-,9.868783162831308,-,2702.505650205318,2702.505650205318,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp4,5.217265563134509,0.49208977317721597,5.217265563134509,0.49208977317721597,-,2.6589062669534558,0.4960668891118102,11735.972102866965,577.3401986532746,12230.30973204726,846.1688875880786,11241.634473686669,785.674890525314,4.039128191194525,1.1285645278318837,7.340869953500183,2.117839767270014,10.47838492719245,-,14.26153725793288,-,2707.6109503696753,2707.6109503696753,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp5,4.597305837532604,0.4328456586363155,4.597305837532604,0.4328456586363155,-,3.064581637157052,0.570536467465655,10770.06897774171,530.8598693907862,10889.0715435082,757.0573870282046,10651.066411975218,744.3876117080656,1.877606376954856,0.5267453119850409,2.0271974290225656,0.5936733517416607,11.022266949002153,-,15.12727016690522,-,2724.9706859820803,2724.9706859820803,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp6,5.063096974089315,0.47630846095465096,5.063096974089315,0.47630846095465096,-,2.629627504428551,0.49044837381146245,11547.490234860663,568.1187859933377,11788.475347189877,816.3245863302224,11306.505122531447,790.3480181204776,3.235860062606637,0.8910353417363689,2.7258893069237264,0.7898208710270685,8.803287147889938,-,4.028134753762379,-,2711.8865491216857,2711.8865491216857,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_05_02_100x100_256s_20231013_sp7,5.066224376210325,0.47702066389157577,5.066224376210325,0.47702066389157577,-,2.6520007325184003,0.4948170366311572,11664.3682319661,574.5440091766793,11781.91805208681,816.5496995885721,11546.81841184539,808.4861545042445,7.122403290188513,1.9626214299677796,8.040621327835366,2.322366054368456,12.191110809550166,-,9.136673800004678,-,2711.799546752589,2711.799546752589,0.6422651071577037,0.24391576681072374,61.59282613472966,7.166437640081183,29.404218269685394,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.26672356680650877
ND70_06_02_chip3_100x100_256s_sp1,5.8791116768060725,0.8727640066427684,5.8791116768060725,0.8727640066427684,-,3.9400999865567443,0.8903651765332234,16059.029211438934,1504.0822401028963,15634.212901460787,2071.2912237065148,16483.84552141708,2181.468818610102,3.660784121815792,1.1734794200739724,2.225870286619068,0.738721319762037,9.949912870614392,-,14.134491265684519,-,2689.9855141067715,2689.9855141067715,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_06_02_chip3_100x100_256s_sp2,5.413138596648085,0.7600783760893288,5.413138596648085,0.7600783760893288,-,3.6011775661945715,0.7938672139990115,14878.20066303466,1300.4533046916629,14500.837386012923,1790.6231772499016,15255.563940056398,1886.3678930233457,3.2193036533697614,1.0145692249155254,1.4547454326075762,0.47757710005429965,7.352858059871294,-,7.28164689994032,-,2703.2251910447117,2703.2251910447117,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_06_02_chip5_100x100_256s_sp1,6.2608709677399945,0.9539956427348825,6.2608709677399945,0.9539956427348825,-,4.240326038733614,0.9695456609477943,17125.52492072018,1659.0570576605023,16745.15722218052,2292.452830711567,17505.89261925984,2398.8625015317193,4.431296718319569,1.4365461146626377,2.119036617979669,0.7109459396380166,11.617556569763302,-,5.037509727307142,-,2679.3313405107947,2679.3313405107947,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.28520244057880045,0.6085594342952159,0.2651470638491266
ND70_degassed_06032022_150x150_sp1,0.016624897084211346,0.002069785714904517,0.016624897084211346,0.002069785714904517,-,2.6078332116516997e-26,0.0010468085231015794,15.499216275925367,5.751384801576371,4.713645011690125e-26,2.351635538789938,30.998432551850733,11.259818774559156,0.01719655293563537,0.007931118657819232,0.027150412150174538,0.015098963428197509,2.7326463364124636,*,2.610862365707104,*,2864.9027876143186,2864.9027876143186,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
