Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,2.400761427878871,0.0030657316404672,2.15147,-0.1212341139690605,*,0.6423292022194054,0.0030791817449997,0.03207185,0.1305089291205167,1.1672938037764784,0.0033909331730822,1521.5987737141172,0.1843112203642667,32.53230388056194,0.2063784900089799,1.4069926082673732,0.1803390420314848,1.1140957700502578,0.0039658936810907,1432.3766014615576,0.2256425820495299,35.59498092005034,0.2130802899050738,1.1419731843683545,0.2165256914507424,0.0138179713571881,0.0002030400739848,0.011155533063766,6.147074206298909e-05,12.092400789004811,-,11.87723688016754,-,0.6163071749324865,0.023449927240633,-2.203952087525995,0.2371275946682865,0.4755810169454145,0.0202379242270317,-0.5869898513055813,0.0348146900644858,-0.2999999999999999,0.015037765569429,-0.0003372702883764,4.131418075744502e-05,0.5281927377567752,0.0128180450843033,-0.5066630765625416,0.0165947402628473,0.8252992017248417,0.0211160808079023,ND70-5,ND70-5-2,1.18911201,1.252339158,36.5,7.620155277424562,0.6792386492296971,7.34957574913212,0.8264559778163925,*,4.218733039757969,0.8491615607272017,14777.18890313866,952.2838720361476,15165.7414194703,1384.135350685633,14474.580701486564,1320.8939859734317,3.8228314873794154,1.1495329756620796,3.423581696659868,1.0658086669015885,12.092400789004811,-,11.87723688016754,-,1.7155330931506851,1.5990326079129842,0.004645113935729041,1.6289205616438356,1.5261585891099423,0.0054327310699872604,0.9369140675404144,0.9320907969057359
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,2.260372459878131,0.0030534084354513,2.072603,-0.1227105087989444,*,0.6551266712939623,0.0030708330767174,0.04036599,0.1407340736385343,1.133005440280329,0.0037069687510477,1522.448231517756,0.2189943261215279,34.038275678729704,0.2505184896975558,1.3808361037693082,0.1877185271792725,1.0796642399389669,0.0049821186777493,1431.467289764478,0.27114843800382,36.919720828865515,0.2561933217889967,1.1527736682938745,0.225510755690327,0.0136195293015033,0.0004750646677716,0.0093904279364723,5.484828609256717e-05,10.150171266866783,-,13.085315476137708,-,0.6670712071646467,0.0328826562392739,-1.9463289371458037,0.3377366751103719,0.5120217482388587,0.0209511134198352,-0.5104810017424319,0.0509800657218001,-0.2999999999999999,0.0223890970565966,-0.0002893069184106,5.848070766120264e-05,0.5330594655098589,0.0181883324890686,-0.499024731887346,0.017064198751089,0.7777272442523595,0.0245510069978432,ND70-5,ND70-5-2,1.135964785,1.212858389,36.6,7.109772128471781,0.6167041691086105,6.865820877626114,0.7707855872244369,*,4.269223134879502,0.8585544477334945,14223.918774111138,914.9931481819048,14605.440437895995,1330.043588123487,13917.825271389043,1266.3655777052315,3.738541112252234,1.1289638698393023,2.859400234440268,0.8887658799760267,10.150171266866783,-,13.085315476137708,-,1.6569103674863386,1.5478216397272253,0.005064164960447677,1.5518644603825138,1.474951147457605,0.006806173057034563,0.9504381246633158,0.9341613584538014
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,3.0444405954494136,0.0039585881787695,2.586703,-0.1097542993394894,*,0.7136882831990244,0.0030744758741078,0.06198837,0.1660510760995001,1.4010059888719302,0.0032603648943223,1521.857972031291,0.1537167079836647,32.77056191651562,0.1811736939060199,1.6890455620837543,0.2137338085980019,1.335332995555163,0.0035371373247731,1432.3870692508508,0.1951740050126841,36.038072443638534,0.1715965027555841,1.365743676976186,0.2502558328434976,0.0153952919032281,0.0009014612537052,0.0117142226181309,0.000126398452507,5.581693329163758,-,12.254216123128964,-,0.7233967390218194,0.0170841926327275,-2.1760019294210053,0.1645547675886012,0.5177478382074625,0.0194345042985986,-0.5999999999999999,0.019904875804168,-0.2999999999999999,0.008698541656865,-0.0002854773123841,2.897649554826487e-05,0.5877409181822163,0.008719968406938,-0.5568015791600343,0.0166520370458869,0.9484743158315908,0.022216404209068,ND70-5,ND70-5-2,1.410140559,1.493843694,36.5,8.432823208809864,0.745084298318273,9.394480886967903,1.055562819773086,*,4.724816667416778,0.9518262990552796,18098.287829260473,1167.4168613399222,18347.43998384885,1672.2226612252366,17487.392765628683,1595.1947841130889,4.293196943494819,1.31836403498999,3.62373022675542,1.1275467658595044,5.581693329163758,-,12.254216123128964,-,2.0463612246575344,1.9191862861259317,0.004466253279893562,1.931699395890411,1.829223281582415,0.004845393595579589,0.9469502788446232,0.937853133161822
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,3.0674325008764343,0.0038440790002355,2.551971,-0.1110198635871216,*,0.6946095401958385,0.0030416220656474,0.03653063,0.1428938709582228,1.4184095592290398,0.0034420978767014,1521.989869854511,0.1485205352050844,32.38652472889139,0.1688555488549007,1.6963886364587324,0.190992638948277,1.3618179096022436,0.003310787024817,1432.5686859480054,0.1886525431269867,36.530780091861686,0.1651399719859504,1.3685631461696726,0.2329298626795292,0.0135218191066752,0.0003917339352192,0.0107272977777105,7.855388917729293e-05,10.02813701275266,-,12.814275603958087,-,0.6169058438406725,0.0090582478657063,-2.9999999999999996,0.0559843075627591,0.6597417264308275,0.0197429091357547,-0.5824414504559383,0.0180449657661384,-0.2999999999999999,0.0039311832648387,-0.0004072347170215,1.166840091956994e-05,0.596296137497845,0.00352003974064,-0.5599877008264771,0.0165104109820136,1.0120559801234574,0.0215559492650107,ND70-5,ND70-5-2,1.428912806,1.521295949,37.6,7.746317986551098,0.6754544063645326,9.12714333774071,1.0058736797995371,*,4.434163594132496,0.8874523171832155,17812.454089068546,1119.5730968682149,17911.48966369124,1592.2607874282437,17196.85774320944,1525.8247430297777,3.635989151007071,1.0940510922274194,3.1998328680130745,0.9926154838418266,10.02813701275266,-,12.814275603958087,-,2.0229999321808507,1.8861829245067019,0.0045772578147625,1.9001500079787232,1.8109280712795792,0.004402642320235372,0.9530447931350149,0.9323692475230801
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,2.5368562098371648,0.0005485051596091,2.467742,0.0646284068654456,*,0.9944009132995622,0.0030252307580468,0.1832379,0.2850335618098321,1.579169274278904,0.0035345327160443,1505.8455067600023,0.1899368201312013,32.82288804444719,0.1555135762478938,1.9013948468914557,0.3336241724852663,1.5337728646468378,0.0054450659959184,1427.5859968243951,0.1822312125144547,30.662120752443325,0.1505255200170455,1.7232456446005806,0.3709629096256045,0.0266872117338597,0.0002073215875584,0.005413577413619,0.0004077361834604,5.915550876201901,-,4.959902857792147,-,0.4082912837252078,0.0129473309132729,-2.9999999999999996,0.1051981677858762,0.425546262975216,0.0187281522182254,-0.5999999999999999,0.0115531785117022,-0.1856431540235235,0.0265495126227679,-0.0005757190866311,1.885874744373089e-05,0.6977278703089048,0.0051139932538743,-0.295870884188468,0.0152642191140001,0.4192019306173132,0.0152710618875229,ND70-6,ND70-6-2,1.696458631,1.699832231,55.9,5.202771179230131,0.4250734300785521,4.946404875808815,0.4514576551549786,*,4.159742391679097,0.7853084761491349,12842.306861584684,581.3058255880278,13067.505639124804,835.2773185379256,12691.853802095538,812.798665675389,4.702454605220126,1.3659006608520692,1.0581695590587523,0.330649008737887,5.915550876201901,-,4.959902857792147,-,1.5204223890876567,1.412494878603671,0.003161478279109392,1.5174048577817532,1.3718898610436832,0.004870363144828622,0.9041027211743649,0.9290147848001972
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,2.4629786550394424,0.0004795950130513,2.464976,0.0526031121250073,*,0.982293216993835,0.003065906943781,0.174413,0.2848839198099837,1.5171342213369394,0.0035032279080942,1505.6665157464126,0.2020819367636218,33.153418091500086,0.1676756952181172,1.833305457233517,0.3316634499867387,1.470631583425138,0.0057943507828255,1427.3619722570206,0.1902095504279372,30.530759952031712,0.1577804929961836,1.6784599846926342,0.3663761295773458,0.028609254334145,0.000819319981531,0.0059140215115371,0.000771783271,8.291067550945984,-,4.234398189884246,-,0.3952248902018729,0.0170296626917632,-2.8880976395668543,0.1495994354022004,0.422740087268837,0.0192989729484927,-0.5999999999999999,0.0112302216593037,-0.1726918619822974,0.0298684966542444,-0.0005566410681452,2.6107599725085e-05,0.6821623277756389,0.0069156402240037,-0.3028050587966844,0.0155630268205762,0.37724335919956,0.0158462382299434,ND70-6,ND70-6-2,1.632420692,1.62734593,48.5,5.875576409374478,0.4771675647123714,5.525130300511221,0.5336492698036543,*,4.613541199972918,0.8606783713226165,14550.67403529294,737.7936701598005,14832.42620903869,1063.3261062493038,14377.788158132016,1032.5775143817511,5.553021446170066,1.5443349160264082,1.2840153679302388,0.4157328108683277,8.291067550945984,-,4.234398189884246,-,1.677676216494845,1.5640558982855046,0.0036115751629837113,1.6829079298969072,1.5161150344589052,0.0059735575080675255,0.9008900650624306,0.9322751809364465
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,2.473571638481495,0.0005512279378342,2.408891,0.0673122933926703,*,0.9888007755504806,0.0030279934555939,0.1738763,0.2784916359472371,1.5628508071835936,0.0035802943508798,1505.788030442597,0.195348014134405,32.87120728289456,0.1596736617426461,1.878724541598384,0.3261064788348756,1.523330525327845,0.0056472407244331,1427.5721180666062,0.18543566759123,30.62233060179461,0.1536262130387118,1.7089733982530788,0.3621464112253889,0.0255937710302088,0.0003350063576875,0.0065414989497626,0.0012419078778767,8.321281664738658,-,4.435682258590977,-,0.4108182306422088,0.015638179486149,-2.948911855346173,0.1340700079451333,0.4649641134504662,0.0192317333892596,-0.5999999999999999,0.0098034389490363,-0.190011055057296,0.0292392705957979,-0.0005533856030757,2.348274500350678e-05,0.6840624103030815,0.0061905614701368,-0.2920244274472541,0.0153684510431807,0.4062500982375772,0.0155833514750865,ND70-6,ND70-6-2,1.67577756,1.686331948,46.4,6.333727202686088,0.5269290878342143,5.826495355943333,0.5743533419328944,*,4.876442324631628,0.916682728962097,15756.305780863651,828.6752355557555,16043.781866525796,1191.9789870964685,15638.077893707128,1164.008001355469,5.216246759664224,1.44413967743114,1.4913021132423738,0.5349130593934359,8.321281664738658,-,4.435682258590977,-,1.8171680474137932,1.6841064732581827,0.0038580758091377155,1.8057947844827589,1.6415199626377643,0.006085388711673599,0.9090290750329925,0.9267753060345824
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,2.527593599887119,0.0004847123128934,2.52373,0.0485029510849015,*,0.9894628351402472,0.0030741467027936,0.1886555,0.2901142809765501,1.5663664580580938,0.003518803626483,1505.8685045247494,0.1926630654549753,32.87711180100546,0.1575852917899685,1.8908905369957132,0.3378294413008762,1.525678615928091,0.0055599471102533,1427.6085210207652,0.1846894439797484,30.836042192536382,0.1502805186498964,1.7323113395167216,0.3746754193826661,0.0280254961511306,0.0006407955025236,0.0065362935111761,0.0006569793169965,4.118628426135019,-,2.875789670216261,*,0.398548126491705,0.0120511733199496,-2.9999999999999996,0.0939013393768419,0.3874640211858685,0.0193061067424572,-0.5999999999999999,0.013138881002335,-0.1594134106289738,0.0258244259305082,-0.0005962278729028,1.706977930887504e-05,0.7028661079066897,0.0047518537367359,-0.2933038330451339,0.0155298241026028,0.4250241308873321,0.0153630047307367,ND70-6,ND70-6-2,1.691927306,1.686327589,46.0,6.403006327386867,0.5166888837130799,6.009618759926019,0.5960198557470409,*,4.9255024923955455,0.927523310428888,15953.707622824471,846.2797304516979,16230.779019583206,1215.0186164969705,15809.16926728138,1185.8221342539866,5.76545943141085,1.6067167366800303,1.504099843942794,0.4684830663447452,4.118628426135019,-,2.875789670216261,*,1.832964770652174,1.7025722370196672,0.003824786550525,1.8390514195652174,1.6583463216609684,0.006043420772014457,0.9017400514298992,0.9288624987668952
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,2.1497974216293723,0.0005974489789505,2.229142,0.0711586579601698,*,0.9521811444904844,0.0030302573089654,0.180251,0.2995933837378544,1.4257588286259693,0.0037620623341893,1506.7547838073694,0.2350882763517223,33.7416594138846,0.1881449998712321,1.7760864668921523,0.3443245753614308,1.3939332245386205,0.0060777723370639,1426.992639966389,0.2249297779520286,31.866437607032054,0.1811421208074248,1.6526367971512272,0.3791536839334505,0.024802107610763,0.0001700914500362,0.0074058215828785,0.0003465081412266,6.180436882559076,-,3.9202145450084855,*,0.3605144417799665,0.0151223204448335,-2.9694267137228296,0.1296928365202561,0.3926167429373493,0.0189095496596513,-0.5999999999999999,0.0093618696851436,-0.0558752269150794,0.029550456576479,-0.0006984832860838,2.2694009069543863e-05,0.7117365109885395,0.0059892812491218,-0.3046279139838754,0.0155385368508215,0.394947556878557,0.0160901095060961,ND70-6,ND70-6-2,1.535807534,1.550096102,46.0,6.356517241319337,0.504251564783658,5.1090275081288405,0.5050930332163348,*,4.737744784859768,0.8912962078203741,14410.33721352151,764.2277681721907,14767.02765442058,1107.6561386889978,14437.399973889618,1080.338552079798,5.1000005925162215,1.4150844016445092,1.7034107894882176,0.5025949164647956,6.180436882559076,-,3.9202145450084855,*,1.6848870673913041,1.5497378572021405,0.004089198189336196,1.6693560152173912,1.5151448092811093,0.006606274279417283,0.9076223378772803,0.9197873775609104
ND70_02-01_30June2022_150x150_sp2,0.816252044836423,0.0020522182348025,0.7362568,-0.062009043225812,-,0.0978273474284765,0.0031093278869574,0.02683623,0.0820918471106975,0.0992670883716257,0.0037755029559331,1523.0364114279437,1.817532762284236,34.994958491921686,2.1487044926288896,0.2035316215331775,0.1017442371516722,0.0957318780355603,0.0044409951109411,1428.3381131423969,1.7618359279696425,33.325461350351624,2.0164435992130545,0.2054478020206423,0.1232780801729232,0.0007253521051568,1.98908324212107e-05,0.0100262420346591,0.0001771986705541,3.8557622687914854,*,21.365677704137735,-,0.661792353866532,0.04229697125136,1.5113204617372855,0.4424963830816864,0.3535266685439473,0.0207813314397157,0.0811178175869303,0.0672005788316066,-0.2999999999999999,0.0264538694862712,0.000292527721121,7.594200800924165e-05,0.1786899251434107,0.0237318791521637,-0.0375315232408405,0.0167045313321021,0.0767218344598905,0.0236290679338521,ND70-2,ND70-2-1,0.090887084,0.097848416,23.3,3.663213891105436,0.5784433320300849,3.663213891105436,0.5784433320300849,-,0.8867879481385872,0.1991978218944758,1920.7838023698175,202.90349583937868,1955.606421569273,289.6704031010288,1885.9611831703623,284.2012879327793,0.2645931962274765,0.0774076722617314,4.138187205981868,1.267158522663028,3.8557622687914854,*,21.365677704137735,-,0.20997514163090128,0.21301950294340277,0.00810193767367618,0.19503666094420602,0.2054332146685843,0.00953003242691223,1.053305638406886,1.014498674885301
ND70_02-01_30June2022_150x150_sp4,0.8745042675280185,0.0020116900624267,0.7969049,-0.0597510769036555,-,0.1044726262199629,0.0031124534586574,0.03666375,0.0932882647539025,0.107057190016802,0.0037758140966613,1523.8105252810326,1.546980300751128,32.44704715358051,2.020045720975383,0.2222013474981693,0.1122427372888477,0.1030795566092138,0.0044212712012656,1430.388702242721,1.753201831273061,34.89357478205899,1.9086834249926117,0.2193674204975767,0.1342766926002639,0.0039453064099368,0.0006675407241779,0.012588674175583,0.0007290034073003,4.8491407757466325,-,4.126657591547533,-,0.7295833049259339,0.0410357434786636,1.9467949722491689,0.4311349749879202,0.3257284411908972,0.0209884274692289,0.1277295665462728,0.0660658688484445,-0.2999999999999999,0.0233696550009345,0.0003429628624888,7.403257943357919e-05,0.1803810813388181,0.0232610552273303,-0.0444857592257548,0.0169641209495504,0.1018165508862013,0.0230652308029755,ND70-2,ND70-2-1,0.094955211,0.105327332,23.3,3.9355605098850943,0.6213485469428602,3.9355605098850943,0.6213485469428602,-,0.9496611732087088,0.2133030947530449,2075.6534485371694,217.9804920313849,2114.9430474866135,312.05329939079314,2036.363849587725,304.4416495230221,1.4431690305373903,0.4988580342894609,5.210250552559949,1.6266161903004557,4.8491407757466325,-,4.126657591547533,-,0.22602431759656652,0.22973645926352362,0.008102605357642274,0.20376654721030044,0.2212007652558236,0.00948770644048412,1.0855597657427543,1.01642363842276
ND70_03-01_30June2022_150x150_sp1,0.938791418305564,0.002409449660358,0.8512006,-0.0661092673628603,-,0.1486306913951389,0.0031471206332907,0.01583762,0.0727686758565856,0.1311583948502971,0.0036820637614482,1523.7389611370145,1.2471804067868577,30.18338774571875,1.443667751479914,0.2279335736165834,0.092813326111172,0.1266761736864937,0.0043613818194018,1433.0380609044996,1.4807721380328194,35.910654959874925,1.652291936589729,0.2127574597876496,0.1101193951973199,0.0041674529941244,0.0001378905398157,0.009133613798468,0.0004863063184173,18.954688688076065,-,15.561498163695244,-,0.5906189306262881,0.0524668038351099,1.3353096829249107,0.5470325415764493,0.3864756717546103,0.0209090962972634,0.015121569587643,0.0773883125759864,-0.2919807813148166,0.0392903502829252,0.0002654125743562,9.339531103633494e-05,0.1570968567538129,0.0286775820807584,-0.0747161938756643,0.0166498399211362,0.1394122633161698,0.019928886743513,ND70-3,ND70-3-1,0.12695089,0.141618387,30.0,3.267155245058908,0.417883955899672,3.267155245058908,0.417883955899672,-,1.0589792341324944,0.2162386204800948,1945.0327081207624,157.31873737783704,1978.8453454955863,224.65993063432873,1911.2200707459383,220.28312710692583,1.2066410336100706,0.340101443753526,2.979664128059113,0.8918370886371724,18.954688688076065,-,15.561498163695244,-,0.23603064500000004,0.21859732475049518,0.006136772935746999,0.2115848166666667,0.21112695614415614,0.007268969699003001,0.9978360426342318,0.9261395898422221
ND70_03-01_30June2022_150x150_sp2,0.9441080940818865,0.0027120984771446,0.8552208,-0.0679506159988009,-,0.1490540594475519,0.0031040707962953,0.0158635,0.0713661599874928,0.133101232017522,0.0037614579114474,1523.4538261146924,1.1993093385467624,29.80330961002598,1.356531011267164,0.2286952665521809,0.0910538776072912,0.128766629832867,0.0043598581167436,1433.0380789398569,1.4416742545479415,35.99368424266282,1.6249314685802094,0.2126725779681998,0.1086104448009102,0.002695332479529,0.0002432986551019,0.0104670370277915,0.0002318044192743,7.416060448700574,-,15.88177562771937,-,0.5974474084160943,0.0470904989586091,1.2958942983586523,0.4906046210591688,0.4036157616107271,0.0211765622762718,0.0175170359230911,0.0719105186142168,-0.2999999999999999,0.0320656263099635,0.0002769043541374,8.401766050687508e-05,0.1581752637955689,0.0259919278680562,-0.0822126541823407,0.0166714523235892,0.149209399757348,0.0194930788895999,ND70-3,ND70-3-1,0.127281421,0.141806731,26.6,3.7233020426685246,0.5230747131310609,3.7233020426685246,0.5230747131310609,-,1.203451636047213,0.2554919698620854,2238.5863668717866,202.89260693913388,2275.640861790774,290.60087245923387,2201.5318719527995,283.218595307871,0.8843529158003745,0.2688614610333589,3.8694952352083103,1.1689322058007436,7.416060448700574,-,15.88177562771937,-,0.2665540056390977,0.25019028574722174,0.007070409607983835,0.23925079135338345,0.24204253727982514,0.008195222023954136,1.0116687009085716,0.93861011447702
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713,0.9510617,-0.0552452118538218,-,0.1637248613824025,0.0031707477456177,0.02816319,0.0811348105570232,0.1445973422359934,0.0037093967188188,1523.3765445491856,1.1364151947756698,30.28538764409308,1.3233785064510326,0.2495851943163986,0.0998479147365759,0.1393541999708986,0.0043838354509731,1432.8696076732354,1.3665558524751704,35.77597658178182,1.5701441405959655,0.232585725473343,0.1198975823773323,0.0020532503628933,8.8308157716396e-05,0.0107846274875184,0.000202978608309,3.197157819405575,*,16.19715155106054,-,0.5845441027566218,0.0570742281634128,0.6450273374451264,0.5942327715010528,0.4052543176734665,0.021288529883863,-0.0259690730254989,0.082218285123457,-0.2673985076663813,0.0442861282640429,0.0001963412307184,0.0001012254301266,0.2136697643772847,0.0309213030320017,-0.0859899795002148,0.0170061413243842,0.1537960957785937,0.0201935708213799,ND70-3,ND70-3-1,0.140806098,0.157009582,26.6,4.0699911992684745,0.5719843332526505,4.0699911992684745,0.5719843332526505,-,1.3266332228552742,0.2821720227787598,2436.056117635935,219.9351513257641,2481.0376968562846,315.2678365375609,2391.0745384155853,306.74431437220284,0.6760932189686526,0.1968373194702787,4.001170967375807,1.205900691313767,3.197157819405575,*,16.19715155106054,-,0.29513079323308267,0.2717995154811906,0.0069725502233436085,0.26467311654135334,0.2619439849077041,0.008240292201077255,0.9896886708052843,0.9209459728132606
ND70_03-01_30June2022_150x150_sp4,1.0847636315503684,3.595841677719158e-05,1.010081,-0.0485383433928369,-,0.1624354968665274,0.0031983694205656,0.08095025,0.1161052387932465,0.151790003132892,0.0036371656464722,1521.3911529362258,1.035483888178685,30.905003973444625,1.355555650183258,0.2689264252728476,0.1113399776795458,0.1408831269455073,0.0041433677378531,1432.0939752883796,1.2329620321915276,32.85427638223226,1.3930010128858925,0.2323181594825483,0.1220775402741729,0.0087555405003596,0.0007677247539164,0.0138805002671273,0.0002183780895905,3.3133085170707637,*,4.92377191326563,-,0.5424220325833327,0.0715734257285173,0.7907791914836495,0.7414109641271696,-0.184099879224206,0.0211982930988459,0.0474780026340956,0.0977163130694677,0.1321510277018833,0.059497031733551,4.953115247053177e-05,0.0001260020472161,0.2473863713813522,0.0379895755388979,-0.1073019102069112,0.0173145507190937,0.1429084794312539,0.020617944381423,ND70-3,ND70-3-1,0.124916181,0.143899934,23.3,4.935850936638441,0.7801497434392523,4.935850936638441,0.7801497434392523,-,1.4816105166084703,0.3289157424627964,2952.473930045735,303.75890413833906,3062.5020272368365,443.3779957188109,2842.445832854634,415.3237776550589,3.1963447276647923,0.9698906954118764,5.746743746610278,1.7413270315508282,3.3133085170707637,*,4.92377191326563,-,0.3087981416309013,0.3257296204568498,0.007805076494575536,0.26806047424892704,0.30232430675001565,0.008891347076937983,1.1278212783779171,1.0548302484481473
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.0065186304729908,2.748995,0.1334110218977882,*,0.5316125404284221,0.003092960084637,0.4948637,0.6746788309177907,0.4736130103384552,0.0035112378564499,1522.7308345972815,0.3694805366290644,31.205701584975927,0.441082391637668,1.1919147322256702,0.7008828096957577,0.4525890700346489,0.0044422063322546,1432.136109281649,0.4407713420837135,34.91020392229906,0.5128279983891878,1.1005220174517945,0.7296177573761935,0.0144573464705768,3.1212345045770546e-05,0.0188262267271335,0.0001076184610137,11.580648929864958,-,15.198335385423276,-,1.6704306329140302,0.0161155910927486,2.9999999999999996,0.1479526734935504,0.573847591102527,0.0200353888204273,-0.1831340047839544,0.0293433874974295,-0.1994261581599659,0.0303251123805877,0.000401770637146,2.594409281321966e-05,0.9968959231287956,0.0079579757493516,-0.258588187271659,0.0165776639527984,0.4582148510023799,0.0206645104291647,ND70-3,ND70-3-1,0.477138263,0.538978056,112.3,2.630545684222783,0.2356558590843815,2.4874794859207103,0.1925880761901653,*,1.005039750044576,0.1728318128617999,1851.0378402948768,57.491805580128975,1896.04421411518,82.83482722503526,1811.8777754811388,79.96274064119953,1.1107211579550595,0.2830164886348206,1.6296600855929089,0.4396641980579784,11.580648929864958,-,15.198335385423276,-,0.2399724203027605,0.2108695504623576,0.0015633294107078807,0.2124391197684773,0.20150893590144653,0.0019778300677892255,0.9485491001895375,0.8787241058631432
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.0058766001619447,4.235761,0.0362500605244388,*,0.5550095927164751,0.003152240614267,0.3701423,0.5670445804963832,0.5147931631329511,0.0036646955809185,1523.214533200059,0.3460230550143777,30.87439606170446,0.3994718204863812,1.1352127232295404,0.6005290655742541,0.4973939346411496,0.0043236174723652,1432.2921006282745,0.4107934385597699,35.81297242932851,0.4879193193210118,1.0620192637818615,0.6515989756570313,0.0137124769866607,0.0001203825850471,0.0189285274465385,7.609377771513111e-05,14.0276874879979,-,15.31874295652029,-,1.9119602484918767,0.0339069426126142,2.2834826390524277,0.3580357262672982,0.7569010450100562,0.0211229015018603,-0.1050551379078472,0.059038010213997,-0.2999999999999999,0.0100416186197831,0.0003523806918131,6.196466077687737e-05,1.027814303700208,0.0198739975193631,-0.2648913530781179,0.0166581567350514,0.4977412617962885,0.0208763274109593,ND70-3,ND70-3-1,0.445742164,0.512862021,112.3,2.7728617832992093,0.2460859388084688,5.510892856548573,0.4259409011456176,*,1.050870164096891,0.1806934037204617,2090.2043713374965,64.76929324370455,2064.040229210774,90.17117016158844,1994.2787985310244,87.61810944094525,1.055098287752298,0.2691232837752527,1.6410096087074486,0.4424825618989748,14.0276874879979,-,15.31874295652029,-,0.22834462199465716,0.22920443594521422,0.0016316543102931878,0.19846044701691898,0.2214576734822572,0.00192503004112431,1.1158781349685143,1.00376542238239
ND70_03_01_06032022_150x150_sp3,6.0039295520033455,0.0048751339644904,6.0,-0.0060001360963529,*,0.5440003880889641,0.0031388042124078,0.3781779,0.5681650529094244,0.5119515571596067,0.0035008116975915,1523.0385200236174,0.3388609854336314,30.906111391478124,0.3944726209110475,1.130173183409463,0.6009706027643928,0.4896244059094063,0.0039904413865535,1432.3410873636617,0.4069899841942671,35.32925673520169,0.4596618518832962,1.054125457320688,0.6524519981755588,0.0135276287239113,7.24587515155121e-05,0.0175318336068299,3.5197926186931053e-06,11.368990838518902,-,16.103466477079767,-,1.9193369667368927,0.0303110963825045,2.885837253508798,0.3138642417375754,0.6126703746280833,0.020840665193512,-0.0095205582598917,0.0504561156495983,-0.2999999999999999,0.0195683679989774,0.000406283744525,5.4044560184152266e-05,0.992140266994213,0.0170111543997388,-0.2764601297973688,0.0167240300556827,0.5015877990010367,0.0203700546999197,ND70-3,ND70-3-1,0.467781615,0.531831336,112.3,2.627831111553912,0.2300768856467539,5.544120946642726,0.4288370850979306,*,1.0284296839679683,0.1767911774775138,2069.2138446465556,63.944016346575374,2049.4676941009,89.41095197753602,1960.0866295281744,85.94380153892095,1.0392630895679456,0.2647645284220702,1.5175690349072486,0.4085265878489661,11.368990838518902,-,16.103466477079767,-,0.23679044345503117,0.2279392507389166,0.00155868730970236,0.20827320347284062,0.21799839978157007,0.0017766880616890029,1.0466944193807326,0.9626201438412547
