Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
ND70_02_01_100x100_256s_20231013_sp6,1.1055391803492036,0.0026266240022263,1.050466,-0.0312127126494493,-,0.1437674615133365,0.0031311800678278,0.1388726607595158,0.0037156317925368,1524.5819643962818,1.1738361972475333,30.646661266617137,1.3911600055728683,0.1344778813241437,0.0045655936962085,1432.3396583240662,1.4355026355120466,36.99274106462981,1.554402839066864,0.0043893529696333,0.0002683152098895,0.006889003220644,0.0001734558773547,9.161902193274535,-,10.682866778144586,-,0.666386618692859,0.0680403949418586,-0.1660051888624869,0.7047581046603663,0.4696340887149606,0.0214745969639084,-0.2198208094457859,0.0936752013315937,-0.191066297046626,0.056693030291516,-3.1888212445857155e-06,0.0001198481363782,0.3991176440383491,0.0362032598181828,-0.048583575550457,0.0151613744622077,0.1836016169257424,0.0223502566316164,2.2988936667213453,0.2189667638942736,2.2988936667213453,0.2189667638942736,-,0.6041370006175562,0.1087826798862904,1268.6861817512622,68.67168252009948,1289.0834193019923,96.83505599162156,1248.288944200532,97.39698071123593,0.7422421086284747,0.1955419713565371,1.3180856219520891,0.358452127290454,9.161902193274535,-,10.682866778144586,-,2799.4975610907836,2799.4975610907836,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.143963,0.160454,49.55366818,0.16189921542958519,0.14012349222571296,0.0037490986328600788,0.14525968035006526,0.13568912884073772,0.004606716176514241,0.9341141913140439,0.8654982783820646
ND70_02_01_100x100_256s_20231013_sp7,1.1445661886354286,0.0040367368466542,1.091131,-0.0319848897061519,-,0.1398301538713108,0.0031665806328669,0.1300890680983242,0.0035473214027134,1525.0800235183751,1.167553103624026,30.20170641274835,1.4811786938601756,0.1278560825459556,0.0041499317523419,1431.6629944103329,1.428455056011977,36.857877955589075,1.5255796137523845,0.0016104352185296,8.55969585184716e-05,0.0098596127624116,0.0005289834967029,1.9766517695880796,*,10.548429088004672,-,0.9725480882905504,0.0383481487636675,2.9999999999999996,0.3950978070179992,0.4794754628984458,0.0209341909057157,-0.0511695951014991,0.0572078570977592,-0.2999999999999999,0.0333987321069954,0.0004872636357435,6.7472982976659e-05,0.2629238193700273,0.0206625285845754,-0.0190757131408232,0.0146617961528326,0.1474644292767319,0.022467054689279,2.3811760305963117,0.2270196769058929,2.3811760305963117,0.2270196769058929,-,0.5878702879990753,0.1060404114504811,1197.7535930791942,64.63147086567547,1208.1223341156626,90.99078143036112,1187.384852042726,91.81277579800576,0.2724546265745893,0.0711643886010948,1.8873521394824937,0.5225852060850803,1.9766517695880796,*,10.548429088004672,-,2797.042006819634,2797.042006819634,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.141276,0.167948,49.56545985,0.16942039931462471,0.1312295583376134,0.0035784207525247037,0.142514566017892,0.128976996211562,0.004186314184213001,0.9050092198671789,0.7745794418410712
ND70_02_01_100x100_256s_20231013_sp8,1.1542936162254387,0.0036950718503924,1.101676,-0.0308059300792035,-,0.1392369716313876,0.0031388827141243,0.1273700575334776,0.0035333432040285,1524.7948818286093,1.209312923388576,30.332730627077165,1.50937291456903,0.1248778013656034,0.00431777892484,1431.5537799269237,1.4401588368567289,36.059291437952915,1.637891530926383,0.0019186526769853,0.000203141696591,0.0100931451043897,0.0006294018886916,1.7331751821598222,*,7.024641247990978,-,0.9745478356209016,0.0289747563523506,2.9999999999999996,0.2933008729566175,0.4266819356385062,0.0201513158584107,-0.0746704513290719,0.0438972577239382,-0.2659743572465785,0.033237380571101,0.0004536201663773,5.016469131260798e-05,0.2773264577434827,0.0152770934269254,-0.0125401468115593,0.0146894238708368,0.1336406071809436,0.0218661712705493,2.4054301866152055,0.2293252757839973,2.4054301866152055,0.2293252757839973,-,0.5863556539888335,0.1059056976373298,1173.257871205878,63.81145926743943,1184.8498790777453,89.48640044428308,1161.665863334011,90.9933704776658,0.3251420687258242,0.0909703908988174,1.9352874020961797,0.5394120918163724,1.7331751821598222,*,7.024641247990978,-,2796.319785794252,2796.319785794252,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.138794,0.166893,49.50022297,0.16857802852842382,0.12865604424718574,0.0035690174629818437,0.14019532809389282,0.12613862511416016,0.004361373207810421,0.8997348686946366,0.7631839414084329
ND70_03_01_30June2022_150x150_sp1,0.9387916706324312,0.0024095131123316,0.8512006,-0.0661093614807537,-,0.1500279251802378,0.0031822116837605,0.1310853702107752,0.0037136953622949,1523.8852430796626,1.2097896570396447,29.69737833092529,1.3509935423780206,0.1274941800567193,0.0043654726858616,1433.3777628824555,1.4579291105777334,36.33665782445747,1.6219334824287526,0.0041674481183511,0.0001378830042326,0.009133609471174,0.0004863132410737,18.954680043856538,-,15.56147658080602,-,0.5852559070595508,0.05398862390933,1.2829193894821391,0.561770693390816,0.3870405552657668,0.0209652012198391,0.0098095242045946,0.0785578124127917,-0.2829589295038431,0.041103642641458,0.0002567538526316,9.572859425616996e-05,0.1594517233409124,0.0293064337387366,-0.0430356824148986,0.0145292077099945,0.152891039413686,0.0202899279812683,3.2655301596430992,0.4179177136702109,3.2655301596430992,0.4179177136702109,-,1.0689161531022089,0.2175069619992078,1983.1189220816009,160.10225300000178,2010.66076419531,228.16180359467683,1955.5770799678912,224.6622287860833,1.2066189260954636,0.3399804700393874,2.9796116012277247,0.8906423617166828,18.954680043856538,-,15.56147658080602,-,2778.8695105650017,2778.8695105650017,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.12695089,0.141618387,30.0,0.23603064500000004,0.2184756170179587,0.006189492270491499,0.2115848166666667,0.2124903000945322,0.007275787809769334,1.0042795293260198,0.9256239460683534
ND70_03_01_30June2022_150x150_sp2,0.9441085152260698,0.0027126715196555,0.8552208,-0.0679512059527828,-,0.1506588937859082,0.0031679864724255,0.1330593561309222,0.0037481854333469,1523.5903684125362,1.155510681280541,29.360593452396305,1.2890543011656572,0.1293833054623543,0.0043188734959863,1433.364422964156,1.4036995078198091,36.35308700803622,1.60908439067632,0.002695293094994,0.0002432644210627,0.010467009631858,0.0002317956199293,7.415940654584971,-,15.881766791893972,-,0.6019121315969191,0.0483083550808391,1.3449090642185806,0.5029930975925733,0.4034283751441237,0.0212247275444904,0.0242121274688497,0.0728319485636572,-0.2999999999999999,0.0339182123465947,0.0002853845202442,8.608540901292553e-05,0.1554689565370075,0.0265589214862461,-0.0489150936071842,0.0147445056215216,0.1637182064800952,0.0201229244319242,3.7214425709009182,0.5236448901158172,3.7214425709009182,0.5236448901158172,-,1.2163855332444915,0.2589451264106184,2280.835434283134,206.17114456094455,2312.783237937418,294.12180182770516,2248.88763062885,288.9957250339592,0.8843228870147697,0.2689509243028097,3.86941024483571,1.169998023871257,7.415940654584971,-,15.881766791893972,-,2765.68577936529,2765.68577936529,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.127281421,0.141806731,26.6,0.2665540056390977,0.2501115716746658,0.007045461340877631,0.23925079135338345,0.24320170199690658,0.008118183263132142,1.0165136784759363,0.9383148119458605
ND70_03_01_30June2022_150x150_sp3,1.0283367502291476,0.0029372807199576,0.9510617,-0.0552450519860859,-,0.1652807996887575,0.0031509957014255,0.1445766110075757,0.0037686617869095,1523.533066395479,1.119805862760273,29.755992009851223,1.256857183188918,0.1403682183542189,0.0044161334584169,1433.2388969242843,1.352686915005014,36.24777279192453,1.5444324993041498,0.0020530631412266,8.816014224602168e-05,0.0107846272543965,0.0002029559991543,3.1968306094211876,*,16.197179370333597,-,0.5793449228055527,0.0579599396147023,0.5939826006742401,0.603274111884131,0.4054797854507093,0.0213812561920548,-0.0305246712590049,0.0831628473885932,-0.2575495933328807,0.0462056069338305,0.0001880410523403,0.0001027605631599,0.2158824284596233,0.0313498414372191,-0.0513483685672052,0.014744542110346,0.1702980296276536,0.0203881247641422,4.067948435081592,0.5724715858524653,4.067948435081592,0.5724715858524653,-,1.3392126820187409,0.2848226800514898,2485.2551035841643,223.73137580882155,2521.9602066143425,320.04300799404956,2448.5500005539857,312.7225401523742,0.6760173594836708,0.1965393237710481,4.001086757739543,1.2081019582540462,3.1968306094211876,*,16.197179370333597,-,2755.828332663615,2755.828332663615,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.140806098,0.157009582,26.6,0.29513079323308267,0.27176054700672125,0.007083950727273496,0.26467311654135334,0.26385003450041145,0.00830100274138515,0.996890194018578,0.9208139348309056
ND70_03_01_30June2022_150x150_sp4,1.0847636529045293,3.650392163757139e-05,1.010081,-0.0485375646530453,-,0.1639641870447595,0.0031859044319298,0.1528328276923678,0.0037135360335081,1521.513746179137,1.007506108373836,29.93711746514922,1.2162933517848182,0.1426779624700276,0.0042483949995727,1432.6873501984826,1.217371344579986,33.53941517625696,1.4378525211549629,0.0087555556241767,0.0007677090676222,0.0138805076433209,0.0002183794351404,3.313314057527465,*,4.923773973537898,-,0.5485110881552238,0.0704866794673612,0.8484408057325452,0.7283099543106692,-0.188199643267452,0.0214394313471398,0.0607306189854921,0.0958075167547109,0.1341462504508471,0.059377340305152,6.049275720362503e-05,0.0001237530714659,0.2438656195854094,0.0372606674555555,-0.0796223301648107,0.0149162908414552,0.1755373823171141,0.0203309887150162,4.933360056788262,0.7768494225240881,4.933360056788262,0.7768494225240881,-,1.4955169526198644,0.3316064512377378,3029.26027094604,311.6918880615408,3133.3570782333213,453.6166522627013,2925.163463658759,427.5970826881913,3.196270685645476,0.9700234224163536,5.74660374784836,1.7364885512349617,3.313314057527465,*,4.923773973537898,-,2713.866947200537,2713.866947200537,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-3,0.124916181,0.143899934,23.3,0.3087981416309013,0.3279674413999309,0.007968961445296352,0.26806047424892704,0.3061758851288146,0.009116727466894205,1.1421895972790554,1.0620771215389702
ND70_03_01_06032022_150x150_sp1,2.693705755200007,0.0065197688923351,2.748995,0.1334080708343402,*,0.5364700415476612,0.0030867445786273,0.474114523022666,0.0035198451216106,1522.9341438418282,0.3756915426232541,30.54696108841399,0.4273063546733662,0.4564988458384346,0.0045551058549318,1432.6035446166002,0.4436235139235041,35.473877494098296,0.5384919257673046,0.0144573686651876,3.118338491307692e-05,0.0188262265064155,0.0001076098760772,11.58065321053894,-,15.198337048645785,-,1.6699303990170171,0.0158073889433603,2.9999999999999996,0.1461589886446532,0.5713157587324863,0.0200516540674741,-0.1752862215668725,0.0292875669247971,-0.1791055634139202,0.0305518012795953,0.0004034353803345,2.557354958099786e-05,0.9955161851268708,0.0079303496685874,-0.1575661385495978,0.0144665633800525,0.5160463188812675,0.0213173332359942,2.6396796314846034,0.2362576298323788,2.486529386019038,0.1919299556841577,*,1.0143223189259012,0.1742411793397126,1890.8163204214543,58.282185566717864,1929.8644567511683,83.67875036909602,1858.1605379116577,81.59691401661598,1.1108314253033738,0.2828341248209052,1.6298193446433196,0.4400442201307485,11.58065321053894,-,15.198337048645785,-,2802.1035465726272,2797.374951239974,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.477138263,0.538978056,112.3,0.2399724203027605,0.21109284195132055,0.0015671616748043633,0.2124391197684773,0.20324970874373757,0.002028096996852983,0.9567433199932545,0.879654593994576
ND70_03_01_06032022_150x150_sp2,5.958702738336034,0.0058775727542794,4.235761,0.0362477723211953,*,0.5604408881364739,0.003111979044144,0.5152413902698353,0.0036184020186756,1523.4007222187277,0.3425205270313055,30.2395454617058,0.3772658876012416,0.5010902835086868,0.0042088316935786,1432.7580482387434,0.4068092972467571,36.34313068179704,0.4829122993071734,0.0137124827183376,0.0001203972742737,0.0189285192518474,7.609014626645899e-05,14.027691798076496,-,15.318733162126412,-,1.9343229060576352,0.0326640684991831,2.5146497682068683,0.3427251148133316,0.751308600354997,0.0210067121635253,-0.0689420511854956,0.0572041335039282,-0.2999999999999999,0.0104937651821068,0.000393616266097,5.950828907079076e-05,1.0148185811989174,0.0190653245150952,-0.1582933507385208,0.0144387927623602,0.5595007250965297,0.0213664880859854,2.7833755081425124,0.2463959221269773,5.508862274959002,0.4246307904827577,*,1.061272895216817,0.1824305236828812,2133.6706850855726,65.51899615271067,2100.492062806095,91.04119211621165,2042.8020402398813,88.98747962031311,1.0552169227895307,0.2687695461176861,1.6411927219144782,0.4426925033099581,14.027691798076496,-,15.318733162126412,-,2711.8914693221036,2793.0835636178367,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.445742164,0.512862021,112.3,0.22834462199465716,0.22940400279155623,0.0016110427509686553,0.19846044701691898,0.2231034209744821,0.0018739232829824573,1.1241707066973516,1.0046393945591758
ND70_03_01_06032022_150x150_sp3,6.003930402516933,0.0048754829323996,6.0,-0.0060026803113111,*,0.5493596639394859,0.0030590290216659,0.5119351961332944,0.0034620011529755,1523.1870031577644,0.3310062085047991,30.28978981997217,0.3731785607636109,0.492173441551475,0.0039626616150925,1432.7931284935223,0.4027193670477509,35.754095208041136,0.4584798999532679,0.013527623634529,7.246687833803899e-05,0.0175318210010874,3.5139854998992735e-06,11.368982294181484,-,16.103457836688566,-,1.9307146414697505,0.0283381447403186,2.9999999999999996,0.2920713373722464,0.6099509490127718,0.020181619222088,0.0074817259644834,0.0469095908162665,-0.2999999999999999,0.0228012376803194,0.0004271111307811,5.029356838132045e-05,0.9857064011088028,0.0157531716031296,-0.1681798570363327,0.0143526763124707,0.5628148615275305,0.0209835383233099,2.638212221998894,0.230488102312199,5.542073320666585,0.4275596822316583,*,1.0386768494122467,0.1784508081320501,2108.948988358551,64.6421055109552,2083.7792713558183,90.063988198485,2003.3410930976193,87.13099119512957,1.039378165820838,0.2648584988101691,1.5177365483992578,0.4091723117820389,11.368982294181484,-,16.103457836688566,-,2710.683815872383,2797.418906946451,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.467781615,0.531831336,112.3,0.23679044345503117,0.22793196622141335,0.001541407459027382,0.20827320347284062,0.2191333221511465,0.0017643195080554318,1.0521436195209917,0.9625893802791913
ND70_04_02_150x150_29June2022_256s_sp1,1.8659663545895304,0.0036203791335311,1.72656,-0.1031304197618317,-,0.340599418540554,0.0031052919704525,0.4095832637674462,0.0035906280499411,1522.4210824204008,0.4378412415893695,30.637513797645983,0.4884571634662871,0.3941714901789724,0.0042066049576257,1433.2583923648688,0.5093203014549926,34.82860597143689,0.5838960476895908,0.0071484166950416,0.0002127501499721,0.007435731950601,9.67389290982795e-07,8.370644683182908,-,14.670149649923538,-,1.051272168418849,0.0382726377008348,2.800706711478061,0.397231042645991,0.3576599650685019,0.020667036310557,-0.0008288806422812,0.0592941577730991,-0.2999999999999999,0.0284275355916875,0.000464572572916,6.805612082260076e-05,0.274480092825567,0.0210783826512048,-0.1224275687952575,0.0144421448778006,0.3449313022836544,0.0212982027330069,4.212392709581741,0.4127352227070391,4.212392709581741,0.4127352227070391,-,1.5420682590043189,0.2768103966895667,4089.8196388554006,215.3096339641073,4168.240791554343,309.66238974404354,4011.398486156458,299.2359575469492,1.2953497814352462,0.3292043990614122,1.5280831372561503,0.4091397849435065,8.370644683182908,-,14.670149649923538,-,2733.639244010042,2733.639244010042,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.42156086,0.458242703,46.6,0.49167671995708156,0.4394670212097062,0.0038526052037994637,0.4523185193133047,0.42293078345383306,0.004513524632645601,0.9350286698318541,0.8938129534545937
ND70_04_02_150x150_29June2022_256s_sp2,1.941985623527151,0.0023747039357395,1.804573,-0.0920160377613601,-,0.3569033431558527,0.0031807334024678,0.4295308931092901,0.003668302822124,1522.2811522489872,0.4177458583403082,30.564783610733887,0.4627902317716936,0.4123488363377506,0.0044518745033649,1433.289884004024,0.4863962045350177,34.708604209641,0.5792555480378262,0.0090257882625865,0.0007449194233439,0.0097095215065433,0.0003573086499897,7.745494437352075,-,9.141721174308667,-,0.753105893654234,0.0690139449678197,-0.6262560708630275,0.7135161725994714,0.4624091024931135,0.0213073395325822,-0.366436642577729,0.0935423270401236,-0.1457630051058636,0.0588377158421683,-9.532466516740832e-05,0.0001213338123025,0.4644958727835621,0.0365169727724303,-0.1478703495411909,0.0151465961317108,0.3826346610087767,0.0210955318082754,4.743491032621584,0.4813242975199261,4.743491032621584,0.4813242975199261,-,1.7483860853042528,0.3170219752156879,4635.084797155243,259.0508755785411,4729.682977085207,373.10828447641927,4540.486617225279,359.47132376185226,1.7696580926166177,0.4765296149625118,2.158977494842458,0.5887593307650082,7.745494437352075,-,9.141721174308667,-,2719.018680146312,2719.018680146312,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.426015791,0.454666029,43.3,0.5250185092378753,0.4959941028975637,0.004235915498988453,0.4919350935334873,0.47615339069024326,0.005140732682869399,0.967919135978109,0.9447173655221339
ND70_04_02_150x150_29June2022_256s_sp3,1.7779263641377965,0.0027736500332448,1.645648,-0.0959967222782081,-,0.3353483826749036,0.0031354418395724,0.4101739838863617,0.0036556680557467,1522.5026755799151,0.4539570362591688,30.655688441908097,0.4918117504550142,0.3911443255353831,0.0043963210538175,1433.3685345193169,0.5335280989437311,35.13160966485014,0.6297296824764248,0.0084559738161103,0.0001975944208421,0.008937714017624,0.0002538823776352,11.336873365818034,-,8.98147959107865,-,0.8927583450687868,0.0502803919711486,1.3629643826867723,0.5247446703146474,0.3696412368249235,0.021149505200613,-0.0563534348719553,0.0749119390031747,-0.2999999999999999,0.0374040712065784,0.0002324051124417,8.953992151608009e-05,0.3307414323946704,0.0275730563400209,-0.1488161963964851,0.0146210970538838,0.3876139995912357,0.02127156638603,4.6989389641755475,0.4980533713345541,4.6989389641755475,0.4980533713345541,-,1.7775298481082382,0.3279111757546392,4773.606955476896,286.02273642484903,4886.9702823802,413.44428632249986,4660.243628573591,395.3477521310997,1.7939148104340463,0.4619085503270099,2.150357668845901,0.5874458446329833,11.336873365818034,-,8.98147959107865,-,2720.233193484232,2720.233193484232,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.402861672,0.42791708,40.0,0.53489635,0.5127174798579522,0.0045695850696833755,0.5035770900000001,0.4889304069192289,0.005495401317271875,0.9709147152012592,0.9585361348193013
ND70_04_02_150x150_08042022_sp1,1.9148311379111385,0.0028814484899469,1.849498,-0.0332578603553091,-,0.3629003611796835,0.0032057617016147,0.430587415985486,0.0036944969878924,1522.4521391299602,0.4236070693721934,30.63199499197268,0.4628209732197133,0.4160118489790798,0.0045928944038717,1432.8242198222429,0.4928336958337032,35.502110129475724,0.5878561712686192,0.0093517626371771,9.61993118678542e-05,0.0088681980201815,3.4168166666448616e-05,11.75809272232039,-,15.49759114635706,-,0.8962524662296801,0.0574998398200886,1.1255555368295531,0.5967737968572635,0.4321513959962752,0.0212293004606415,-0.138514389364845,0.0823223420820064,-0.2593270283311682,0.0456259940086692,0.0002104957693802,0.0001017917344659,0.4280704664274415,0.0310115606117297,-0.1414933142598062,0.0148134355143564,0.4212856960014109,0.0211343985803719,4.386849864494777,0.4323408094149685,4.386849864494777,0.4323408094149685,-,1.6674174518817115,0.2997306172069062,4371.754189730924,232.88413280853376,4447.020964419923,333.8008202864081,4296.4874150419255,324.83394162564383,1.7197602928161435,0.4341707797506485,1.8495066028894696,0.4966218920540298,11.75809272232039,-,15.49759114635706,-,2728.802090401022,2728.802090401022,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.424989917,0.452749606,46.0,0.4921191369565218,0.46802979998422395,0.0040157575955352175,0.46194556195652176,0.45218679236856496,0.0049922765259475,0.9788746328753013,0.9510497861934881
ND70_04_02_150x150_08042022_sp2,2.1830353939176264,0.0036719625725167,2.100146,-0.0319525460401086,*,0.4096369929932403,0.0031437658277516,0.4863210334715085,0.0036963855460679,1522.4528626270776,0.3803551592681689,30.646632018582057,0.4109123455248069,0.4656553994868786,0.0044623480242009,1432.992043618144,0.4402515773080077,35.35299918643647,0.5280826293271611,0.0098047954240406,2.218327752519715e-05,0.0104142204755146,2.6635291361610696e-05,9.148913389516212,-,11.91952635274814,-,1.054777896359397,0.0458469904006967,1.677739730652858,0.4781453003850515,0.4033357095886549,0.0212841754702745,-0.0555421519572761,0.0704163563913213,-0.2999999999999999,0.0303725362896018,0.0002956458349181,8.193688678194362e-05,0.467590095582874,0.0253957902106365,-0.1727756968345348,0.0143346684888317,0.4881891785784171,0.0212685685053623,4.0804822611565035,0.3387216986855289,4.985739967380658,0.4906474381060456,*,1.8763016843524312,0.337014245035168,4947.907551213952,262.93653393518844,5006.998410267315,376.08244082714293,4794.231967143135,360.5328543823408,1.7974612456167347,0.4537170673344813,2.165179111172869,0.5796861891321715,9.148913389516212,-,11.91952635274814,-,2711.155999960318,2737.3194442281606,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.470601059,0.502927987,46.0,0.5466608554347826,0.5286098189907701,0.004017810376160761,0.5115228902173913,0.5061471733553029,0.0048503782871748904,0.9894907599153505,0.9669794603645879
ND70_04_02_06032022_150x150_sp1,6.001375017723562,0.0044273307724842,3.679578,-0.0091832940818859,*,0.6500696676707234,0.0031341494890303,0.8021699367426044,0.0036725426229339,1522.662168926919,0.2367773309776529,30.57052748712851,0.2492043385380828,0.7815516694858154,0.0045346897090988,1433.4151199399446,0.2780086856428893,36.34830340670203,0.3320129604173057,0.0127920602128558,9.329129933832602e-05,0.0186298564507651,5.051662956902259e-06,8.681274174120743,-,13.8661212997822,-,1.4902615399433756,0.0352207632207794,0.760725951713506,0.3716099907752681,0.5629771440712832,0.0216328120618759,-0.1648801670558861,0.0615508958581019,-0.2999999999999999,0.0075423945723582,6.877598293117228e-05,6.447345336573419e-05,0.8987592617606899,0.0207198368529447,-0.2358963405494848,0.0143114937997716,0.763910106225293,0.0215229388265396,2.776175480645353,0.2269830523122961,5.3990718884042055,0.4145458178838193,*,1.172905163860533,0.196376688803138,3303.74408070348,100.48552396127562,3253.271278380065,139.781276001174,3169.652068030626,136.75840519439973,0.9237639098584628,0.2245778707423915,1.525724311182385,0.3951580900366404,8.681274174120743,-,13.8661212997822,-,2697.2902543316295,2774.797776986428,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.768965086,0.832341343,115.2,0.3612592634548611,0.34816403504453314,0.0015939855134261718,0.3337522074652778,0.3392151343254407,0.00196818129735191,1.0163682119188118,0.963751162295208
ND70_04_02_06032022_150x150_sp2,5.989392579278777,0.0052683784994026,6.0,0.0097820279491564,*,0.7190694375547626,0.003120788496658,0.8856894561151036,0.0036430913535521,1522.364449011322,0.2086970640268278,30.51297851409695,0.2276207049898858,0.8594019965763706,0.0044459550146311,1433.098148114471,0.2446972170111667,35.48277946500201,0.2886794447857095,0.019575027972619,0.0001224768810234,0.0201900780959154,6.213197401901507e-05,11.124129520415542,-,16.80428571624974,-,1.7880713970883573,0.0343660987133262,1.9923493067849096,0.3644778311326774,0.7081782642425102,0.0210220331523616,-0.3369639992140122,0.0608777841306259,-0.2999999999999999,0.0068045993359809,0.0002526885080943,6.30998675601695e-05,0.9918476060583952,0.0203401845347565,-0.2262877683419479,0.0141873570537342,0.7696837377158583,0.0212205281614469,3.035348208004798,0.2466661969693394,5.403107307325508,0.4145870555108104,*,1.3009670437335257,0.2176521107298327,3639.954453276157,110.51364887095671,3601.8683946170536,154.48619194261465,3494.9641416267905,150.48355664881913,1.4174748301627262,0.3451014725974068,1.6580477183893236,0.428865436503595,11.124129520415542,-,16.80428571624974,-,2697.59955660491,2767.1892972176074,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.876144604,0.957051591,115.2,0.4153869752604167,0.3844138264388471,0.0015812028444236546,0.3802710954861111,0.37300433879182754,0.0019296679751003036,0.9808905888968651,0.925435435711118
